region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Greece,1 (0.4 -- 1.6),1,1,0.4,0.4,0.7,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0 -- 7),1,2,11,0,0,1,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guinea,1 (0.4 -- 1.7),1,1,0.5,0.4,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Guyana,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
India,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.9 -- 1),1,1,0.1,0.9,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Kyrgyzstan,1 (0.3 -- 2.4),1,1.1,0.7,0.3,0.7,0.9,1.1,1.4,2.4,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1 (0.3 -- 1.7),1,1,0.5,0.3,0.7,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Maldives,1 (0.3 -- 1.6),1,1,0.4,0.3,0.8,0.9,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Mali,1 (0 -- 35),1,12,91,0,0,1,2,4,35,,,,,,,,New confirmed cases by infection date,Likely increasing
Malta,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.3),1,1,0.2,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 5),1,2,4,0,0,1,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Namibia,1 (0 -- 21),1,8,121,0,0,0,2,4,21,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1 (0.9 -- 1.6),1,1.1,0.3,0.9,1,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Oman,1 (0 -- 5),1,1,11,0,0,0,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Qatar,0.9 (0.4 -- 1.5),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,1 (0.6 -- 1.6),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,1,0.3,0.5,0.8,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Spain,437 (34 -- 1105),1,12,122,0,0,0,2,5,28,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.5 -- 1.4),1,1,0.4,0.5,0.8,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Ukraine,1.1 (0.9 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United States,2391 (1105 -- 4010),1,3,60,0,0,0,1,2,5,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 1),1,1,1,0,1,1,1,2,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vietnam,0 (0 -- 0),1,15,112,0,0,1,2,5,52,,,,,,,,New confirmed cases by infection date,Likely decreasing
Angola,0.9 (0.5 -- 1.7),0.9,1,0.3,0.5,0.8,0.9,1,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bolivia,0.9 (0.7 -- 1.4),0.9,1,0.3,0.7,0.9,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.4 -- 1.9),0.9,1.1,0.7,0.4,0.8,0.9,1,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Eswatini,0.9 (0.3 -- 1.7),0.9,0.9,0.5,0.3,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Gambia,0.9 (0.3 -- 1.7),0.9,0.9,0.5,0.3,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Italy,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Kenya,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.8,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.4 -- 1.9),0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,0.9 (0.2 -- 2.7),0.9,1.1,1.1,0.2,0.6,0.8,1,1.3,2.7,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.5 -- 2.2),0.9,1.1,0.6,0.5,0.8,0.9,1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
Poland,1 (0.8 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (0.8 -- 1.5),0.9,0.9,0.4,0.4,0.8,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (0.9 -- 1.1),0.9,0.9,0.4,0.2,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Increasing
Saudi Arabia,1 (0.8 -- 1.1),0.9,0.9,0.4,0.5,0.8,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.7 (0 -- 1.7),0.9,0.9,0.5,0.3,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Syria,1.1 (0.9 -- 1.3),0.9,0.9,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.3 -- 1.4),0.9,0.9,0.4,0.5,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.4 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Yemen,1.2 (0.7 -- 2.8),0.9,1,0.5,0.3,0.8,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.8 (0.4 -- 1.9),0.8,1,0.6,0.4,0.7,0.8,0.9,1,1.9,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.4 -- 1.7),0.8,0.9,0.5,0.4,0.6,0.8,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.8 (0.5 -- 1.6),0.8,0.9,0.4,0.5,0.7,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.2 -- 1.3),0.8,0.8,0.4,0.2,0.6,0.7,0.9,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Jordan,0.8 (0.4 -- 1.3),0.8,0.8,0.4,0.4,0.6,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.3 -- 1.1),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Oman,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.6 -- 1.5),0.8,0.8,0.3,0.4,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Chad,0.7 (0.1 -- 1.5),0.7,0.7,0.5,0.1,0.4,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.5 -- 1.3),0.7,0.8,0.6,0.2,0.5,0.6,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.4 (0.1 -- 0.8),0.7,0.8,0.5,0.2,0.4,0.6,0.8,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.6 (0.1 -- 1.2),0.6,0.6,0.4,0.1,0.4,0.5,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.6 (0.2 -- 1.2),0.6,0.6,0.3,0.2,0.4,0.6,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.6 (0.1 -- 1.3),0.6,0.7,0.5,0.1,0.4,0.6,0.7,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Nigeria,0.5 (0 -- 2.3),0.5,0.7,1,0,0.2,0.4,0.6,0.9,2.3,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.7),0.4,0.6,0.7,0,0.1,0.3,0.5,0.7,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,0.9 (0.3 -- 1.6),0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.8,,,,,,,,Effective reproduction no.,Unsure
Australia,0.3 (0 -- 1.5),0.3,0.5,0.7,0,0.1,0.2,0.4,0.6,1.5,,,,,,,,Effective reproduction no.,Decreasing
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,1,59,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 5),0,3,46,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,11,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 3),0,2,32,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 1),0,0,17,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Gambia,0 (0 -- 1),0,0,5,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 1),0,2,71,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 4),0,2,35,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,0 (0 -- 0),0,0,7,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 3),0,1,1,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 1),0,0,8,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 2),0,0,4,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 4),0,4,76,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,25 (6 -- 87),0,2,89,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Russia,697 (416 -- 920),0,0,8,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,14 (7 -- 25),0,0,8,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,2,62,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 1),0,1,4,0,0,0,1,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Syria,6 (3 -- 17),0,0,4,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,10,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 1),0,1,19,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 5),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,1 (0 -- 52),0,3,45,0,0,0,0,0,6,,,,,,,,New confirmed cases by infection date,Unsure
