region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
French Polynesia,1 (0.3 -- 1.7),1,1,0.6,0.3,0.8,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Germany,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Guam,1 (0 -- 7),1,2,13,0,0,0,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.7 -- 1.6),1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
India,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.8 -- 1),1,0.9,0.1,0.8,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Italy,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.4 -- 1.5),1,1,0.4,0.4,0.8,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Kenya,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Kuwait,1 (0 -- 10),1,3,6,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0.2 -- 3.2),1,1.3,1.2,0.2,0.6,0.9,1.2,1.6,3.2,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.7 -- 1.2),1,1,0.2,0.7,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.2,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 32),1,17,204,0,0,1,2,4,32,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,1 (0.2 -- 2),1,1,0.6,0.2,0.7,0.9,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.4 -- 1.7),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Panama,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,0.9 (0.6 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.9 -- 1.2),1,1,0.2,0.8,0.9,1,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.3 -- 1.6),1,1,0.2,0.8,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (1 -- 1.2),1,1,0.6,0.2,0.7,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Increasing
South Africa,1.1 (0.5 -- 2.1),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,1,0.5,0.4,0.8,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Switzerland,0.9 (0.3 -- 2),1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0.3 -- 1.7),1,1,0.8,0.3,0.8,0.9,1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.4 -- 1.7),1,1,0.3,0.5,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Ukraine,1.2 (0.9 -- 1.9),1,1,0.2,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Uzbekistan,0 (0 -- 1),1,2,1,0,1,1,2,2,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vietnam,0 (0 -- 0),1,24,358,0,0,0,1,4,40,,,,,,,,New confirmed cases by infection date,Likely decreasing
Angola,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Armenia,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.9 (0.2 -- 1.4),0.9,0.9,0.5,0.2,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.2 -- 1.8),0.9,0.9,0.7,0.2,0.6,0.8,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Gambia,0.9 (0.2 -- 2),0.9,1,0.7,0.2,0.7,0.8,1,1.1,2,,,,,,,,Effective reproduction no.,Unsure
Honduras,0.9 (0.2 -- 1.1),0.9,0.8,0.5,0.2,0.6,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.8,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.3 -- 1.6),0.9,1,0.5,0.3,0.7,0.8,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.9 (0.3 -- 1.9),0.9,1,1,0.3,0.7,0.8,0.9,1.1,1.9,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,0.9 (0.3 -- 2),0.9,1,0.6,0.3,0.6,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Nepal,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,
Puerto Rico,1.2 (0.8 -- 1.7),0.9,0.9,0.5,0.3,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.8 -- 1.2),0.9,0.9,0.5,0.4,0.8,0.9,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.2 (0.7 -- 1.9),0.9,1,0.5,0.4,0.7,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Sudan,0.7 (0 -- 1.7),0.9,0.9,0.6,0.2,0.6,0.8,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.6 (0.2 -- 1.2),0.9,1,0.7,0.3,0.6,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.7 -- 1.3),0.9,1,0.6,0.3,0.7,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.3 -- 1.7),0.9,0.9,0.7,0.4,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.7 (0.2 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Argentina,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.8 (0.3 -- 1.4),0.8,0.8,0.5,0.3,0.6,0.7,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.3 -- 1.7),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8 (0.4 -- 1.3),0.8,0.9,0.3,0.4,0.6,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cyprus,0.8 (0 -- 1.9),0.8,0.9,0.9,0,0.3,0.6,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.1 -- 1.5),0.8,0.8,0.8,0.1,0.5,0.7,0.9,0.9,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Guinea,0.8 (0.1 -- 1.6),0.8,0.8,0.7,0.1,0.5,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Jamaica,0.8 (0.4 -- 1.5),0.8,0.9,0.4,0.4,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.2 -- 1.8),0.8,0.9,0.6,0.2,0.6,0.7,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.8 (0.4 -- 1.7),0.8,0.9,0.6,0.4,0.6,0.8,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Poland,1.1 (0.8 -- 1.3),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Bahamas,0.7 (0.1 -- 1.3),0.7,0.7,0.5,0.1,0.5,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.7 (0.2 -- 1.5),0.7,0.7,0.5,0.2,0.5,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Chad,0.7 (0.1 -- 1.6),0.7,0.8,0.7,0.1,0.4,0.6,0.8,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.7 (0.4 -- 1.2),0.7,0.7,0.3,0.4,0.6,0.6,0.8,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
France,0.7 (0.2 -- 1.3),0.7,0.8,0.3,0.2,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Malta,0.7 (0 -- 1.5),0.7,0.7,0.6,0,0.3,0.6,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.5 -- 1.7),0.7,0.7,0.3,0.2,0.5,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.2 -- 1.8),0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Australia,0.5 (0 -- 1.5),0.5,0.6,1.7,0,0.2,0.3,0.5,0.6,1.5,,,,,,,,Effective reproduction no.,Decreasing
Haiti,0.5 (0 -- 1.7),0.5,0.7,2,0,0.2,0.4,0.6,0.8,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Nigeria,0.5 (0 -- 3.5),0.5,1,2,0,0.2,0.4,0.7,1.1,3.5,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 1),0,0,11,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,33,1120,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 1),0,1,20,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,1,45,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,11,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 1),0,2,36,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cyprus,0 (0 -- 20),0,38,1646,0,0,0,1,3,20,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 13),0,19,415,0,0,0,0,0,13,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 3),0,3,100,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,0 (0 -- 0),0,3,146,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 0),0,2,134,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,0 (0 -- 0),0,3,101,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 4),0,1,9,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,47,1641,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 6),0,2,29,0,0,0,0,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Malta,0 (0 -- 8),0,3,34,0,0,0,0,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 31),0,337,14837,0,0,0,0,0,31,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,28 (6 -- 124),0,2,56,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Russia,748 (542 -- 1061),0,3,29,0,0,0,0,1,8,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,16 (8 -- 31),0,1,17,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,1,59,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Syria,4 (1 -- 12),0,1,29,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,5,191,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 5),0,3,70,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
United States,2880 (1717 -- 4880),0,3,35,0,0,0,1,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,0 (0 -- 6),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1 (0 -- 40),0,16,204,0,0,0,0,2,28,,,,,,,,New confirmed cases by infection date,Unsure
