region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Latvia,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1 (0.4 -- 1.8),1,1,0.5,0.4,0.8,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Maldives,1 (0.3 -- 1.5),1,1,0.4,0.3,0.8,0.9,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Nigeria,1 (0.5 -- 3),1,1.2,0.9,0.5,0.8,0.9,1,1.3,3,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.9 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.5 -- 1.9),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (1 -- 1.2),1,0.9,0.5,0.2,0.7,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Increasing
Slovakia,1.1 (0.6 -- 1.8),1,1,0.4,0.5,0.8,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Somalia,0.62 (0 -- 1.01),1,1,0.2,0.5,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,79 (11 -- 256),1,2,3,0,1,1,2,2,5,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,1 (0.5 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Suriname,0 (0 -- 0),1,3,5,0,0,1,2,3,10,,,,,,,,New confirmed cases by infection date,Likely decreasing
Switzerland,0.8 (0.3 -- 1.8),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Togo,0.8 (0.1 -- 1.4),1,1.1,0.4,0.6,0.9,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1,1,0.3,0.4,0.8,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.4 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1,0.1,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,2326 (1142 -- 3918),1,2,12,0,0,0,1,2,6,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0.8 (0.4 -- 1.2),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.9 (0.4 -- 1.8),0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.4 -- 1.2),0.9,0.9,0.2,0.4,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Cape Verde,0.9 (0.4 -- 2.8),0.9,1.1,0.9,0.4,0.7,0.8,1,1.1,2.8,,,,,,,,Effective reproduction no.,Unsure
Chad,0.9 (0.4 -- 2),0.9,1,0.7,0.4,0.7,0.8,0.9,1.1,2,,,,,,,,Effective reproduction no.,Unsure
Greece,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Guam,0.9 (0.3 -- 1.2),0.9,0.9,0.3,0.3,0.7,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Italy,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Malaysia,0.9 (0.2 -- 2.3),0.9,1.1,0.8,0.2,0.7,0.8,1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.3 -- 1.2),0.9,0.9,0.3,0.3,0.7,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Namibia,0.9 (0.1 -- 1.9),0.9,0.9,0.6,0.1,0.5,0.7,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.9,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.7 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Poland,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.7 -- 1.5),0.9,1,0.7,0.5,0.8,0.9,1,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.6 -- 1.1),0.9,1,0.3,0.6,0.8,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
South Sudan,0.69 (0 -- 1),0.9,0.9,0.3,0.5,0.8,0.8,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Sudan,0.5 (0 -- 3),0.9,0.8,0.4,0.1,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1 (0.6 -- 1.8),0.9,1,0.4,0.4,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Tunisia,0.9 (0.4 -- 1.5),0.9,0.9,0.2,0.7,0.7,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.3 (0.6 -- 2.4),0.9,0.8,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.2,0.7,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.8 (0.4 -- 1.5),0.8,0.8,0.4,0.4,0.6,0.7,0.8,1,1.5,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.8 (0.1 -- 1.5),0.8,0.8,0.5,0.1,0.6,0.7,0.9,0.9,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Iran,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.7,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.4 -- 1.6),0.8,0.9,0.4,0.4,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.1 -- 1.3),0.8,0.8,0.5,0.1,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Morocco,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Spain,0.9 (0.5 -- 1.3),0.8,0.9,0.6,0.3,0.6,0.7,0.9,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.4 (0.1 -- 0.8),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),0.8,0.8,0.5,0.1,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,0.8 (0.1 -- 1.4),0.8,0.8,0.6,0.1,0.5,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.6 -- 1.6),0.8,0.8,0.3,0.4,0.7,0.8,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.7 (0 -- 1.3),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.7 (0.2 -- 1.2),0.7,0.7,0.4,0.2,0.5,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Kenya,0.7 (0.3 -- 1.2),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.7 (0.1 -- 2.1),0.7,0.9,0.8,0.1,0.4,0.6,0.9,1.1,2.1,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.6 (0.1 -- 1.3),0.6,0.7,0.5,0.1,0.4,0.5,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,0.5 (0 -- 1.7),0.5,0.7,0.8,0,0.2,0.4,0.7,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,0.8 (0.3 -- 1.9),0.5,0.8,1.1,0,0.2,0.3,0.6,1,3,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.4 (0 -- 1.2),0.4,0.5,0.5,0,0.2,0.3,0.5,0.7,1.2,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,0.9 (0.1 -- 1.4),0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.8,,,,,,,,Effective reproduction no.,Likely decreasing
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 283),0,68,389,0,0,0,0,6,283,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,0 (0 -- 0),0,0,8,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 0),0,0,6,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 11),0,8,123,0,0,0,1,1,11,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 13),0,8,79,0,0,0,0,0,13,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 2),0,3,105,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 37),0,15,126,0,0,0,1,3,37,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 5),0,3,55,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 13),0,7,78,0,0,0,0,1,13,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,0,7,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 2),0,1,7,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,0,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 2),0,1,14,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 2),0,1,23,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 3),0,1,2,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 12),0,4,28,0,0,0,0,2,12,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 63),0,25,190,0,0,0,1,2,63,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,22 (5 -- 73),0,5,69,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Russia,725 (469 -- 975),0,0,6,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,9 (2 -- 18),0,0,8,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,2 (0 -- 32),0,268,3002,0,0,0,2,12,407,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 407),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Syria,6 (2 -- 12),0,0,6,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,4,81,0,0,0,0,0,7,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 6),0,0,8,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,4 (0 -- 64),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 1),0,2,7,0,0,0,1,2,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
