region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Peru,1 (0.8 -- 1.3),1,1.1,0.2,0.9,1,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Poland,0.8 (0.5 -- 1.1),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Portugal,1 (0.8 -- 1.5),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.3 -- 1.5),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,7 (2 -- 16),1,8,59,0,0,1,2,4,23,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,0.8 (0 -- 1.4),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1 (0.5 -- 1.7),1,1.1,0.4,0.5,0.8,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,0.6 (0.1 -- 1.6),1,1.1,0.9,0.1,0.7,0.9,1.1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.8 (0.3 -- 1.7),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),1,1.1,0.6,0.5,0.9,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Likely increasing
Uganda,0.4 (0 -- 1.2),1,1,0.1,0.7,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1 (0.7 -- 1.1),1,1,0.1,0.7,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,3521 (2253 -- 5784),1,12,163,0,1,1,2,2,9,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0.6 (0.2 -- 1.1),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Yemen,1.9 (1.1 -- 3.8),1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Argentina,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Decreasing
Armenia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Austria,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.9 (0.5 -- 2.4),0.9,1.1,0.8,0.5,0.8,0.8,0.9,1.1,2.4,,,,,,,,Effective reproduction no.,Likely decreasing
Bolivia,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Bulgaria,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.9 (0.6 -- 1.9),0.9,1.1,0.5,0.6,0.8,0.9,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Cuba,0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Ecuador,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
India,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.8,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Israel,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Jamaica,0.9 (0.1 -- 1.2),0.9,0.9,0.3,0.1,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Jordan,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Malaysia,0.9 (0.3 -- 2.1),0.9,1,0.7,0.3,0.7,0.8,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Malta,0.9 (0.4 -- 1.4),0.9,0.9,0.4,0.4,0.7,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.3 -- 1.5),0.9,0.9,0.7,0.3,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.5 -- 1.3),0.9,0.9,0.4,0.3,0.7,0.9,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.1),0.9,0.8,0.5,0.1,0.6,0.8,1,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Senegal,1.2 (0.7 -- 2.2),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),0.9,0.9,0.4,0.5,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.9 (0 -- 1.9),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Togo,0.8 (0.1 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.5 -- 1.4),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Tunisia,0.9 (0.5 -- 1.6),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Algeria,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Chad,0.8 (0.2 -- 1.7),0.8,0.9,0.6,0.2,0.6,0.7,0.9,0.9,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Gambia,0.8 (0.1 -- 1.4),0.8,0.7,0.5,0.1,0.4,0.7,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Greece,0.8 (0.4 -- 1.7),0.8,0.9,0.5,0.4,0.6,0.7,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Indonesia,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iraq,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Italy,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.5 -- 1.5),0.8,0.9,0.4,0.5,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.9 -- 1.5),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Sudan,1 (0.1 -- 2.3),0.8,0.8,0.6,0.1,0.5,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.1 (0 -- 0.5),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,1 (0.5 -- 2),0.8,0.8,0.5,0.1,0.5,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Australia,0.7 (0 -- 3.5),0.7,1.1,1.2,0,0.3,0.6,0.9,1.3,3.5,,,,,,,,Effective reproduction no.,Unsure
Iran,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.6 (0 -- 1.4),0.6,0.7,0.6,0,0.3,0.5,0.7,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Guam,0.6 (0.1 -- 1.1),0.6,0.6,0.4,0.1,0.3,0.5,0.7,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Maldives,0.6 (0 -- 1.5),0.6,0.7,0.5,0,0.3,0.5,0.8,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Spain,0.9 (0.5 -- 1.5),0.6,0.7,0.7,0.1,0.3,0.5,0.7,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.8 -- 1.6),0.6,0.7,0.3,0.2,0.5,0.6,0.7,0.8,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Namibia,0.5 (0 -- 1.8),0.5,0.7,0.8,0,0.2,0.4,0.7,1,1.8,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.4 (0.1 -- 0.9),0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.9,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7 (0 -- 2.3),0.4,0.6,0.6,0,0.2,0.3,0.6,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.3 (0 -- 1.4),0.3,0.5,0.7,0,0.1,0.2,0.4,0.6,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Suriname,0.8 (0.1 -- 1.3),0.1,0.2,0.2,0,0,0.1,0.1,0.2,0.5,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0 (0 -- 1),0,1,14,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Aruba,0 (0 -- 0),0,0,16,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 8),0,5,45,0,0,0,0,0,8,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,0 (0 -- 0),0,0,16,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 11),0,10,164,0,0,0,0,0,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 3),0,1,14,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 6),0,2,24,0,0,0,0,0,6,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,25,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 1),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 16),0,7,96,0,0,0,0,1,16,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 17),0,17,354,0,0,0,0,0,17,,,,,,,,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 24),0,14,113,0,0,0,0,1,24,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,15,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 3),0,1,2,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Madagascar,0 (0 -- 4),0,5,90,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,11,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 2),0,1,24,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 2),0,2,47,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 5),0,2,37,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,11 (1 -- 35),0,0,11,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Russia,641 (403 -- 905),0,0,7,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Spain,159 (26 -- 1099),0,6,59,0,0,0,0,1,11,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,21 (0 -- 650),0,0,4,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 0),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Syria,6 (2 -- 11),0,5,79,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 3),0,0,16,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,0,4,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),0,1,48,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 9),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,109 (15 -- 1373),0,8,183,0,0,0,0,1,8,,,,,,,,New confirmed cases by infection date,Unsure
