region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Jamaica,1 (0.7 -- 1.7),1,1.1,0.3,0.7,0.9,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.2 -- 2.6),1,1.1,0.8,0.2,0.6,0.8,1.1,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
Latvia,1 (0.4 -- 1.8),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Maldives,1 (0.2 -- 1.5),1,0.9,0.4,0.2,0.7,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Mali,1 (0 -- 21),1,7,40,0,0,1,2,4,21,,,,,,,,New confirmed cases by infection date,Likely increasing
Moldova,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Mozambique,1 (0 -- 4),1,1,2,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Namibia,1 (0 -- 30),1,8,35,0,0,1,2,5,30,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1 (0.9 -- 1.5),1,1.1,0.3,0.9,1,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1 (0.6 -- 1.8),1,1,0.4,0.6,0.8,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Panama,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.2),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Poland,1 (0.8 -- 1.3),1,1,0.3,0.7,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Portugal,1 (0.7 -- 1.4),1,1,0.3,0.6,0.8,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.4 -- 1.5),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Singapore,0.8 (0 -- 1.4),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
South Sudan,0.69 (0 -- 1),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.6 -- 1.7),1,1,0.4,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Ukraine,1.1 (0.9 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1260 (241 -- 2756),1,3,24,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 2),1,5,92,0,0,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0.9 (0.4 -- 1.5),1,1,0.4,0.4,0.8,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Armenia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.9 (0.4 -- 1.7),0.9,0.9,0.5,0.4,0.6,0.8,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.3 -- 1.7),0.9,0.9,0.5,0.3,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Czechia,0.9 (0.6 -- 2),0.9,1.1,0.4,0.6,0.8,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.3 -- 1.5),0.9,0.9,0.5,0.3,0.7,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Kosovo,0.9 (0.4 -- 1.7),0.9,0.9,0.5,0.4,0.7,0.8,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.3 -- 1.6),0.9,0.9,0.5,0.3,0.7,0.8,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Puerto Rico,1 (0.6 -- 1.4),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.1),0.9,0.8,0.5,0.1,0.5,0.8,1,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Saudi Arabia,1 (0.8 -- 1.1),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Spain,1 (0.6 -- 1.5),0.9,1,0.6,0.2,0.6,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.7 (0 -- 1.7),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Syria,1.1 (0.9 -- 1.3),0.9,0.8,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,0.9 (0.2 -- 1.4),0.9,0.8,0.4,0,0.6,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0 -- 1.3),0.9,1,0.4,0.6,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.8 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Uzbekistan,0.7 (0.2 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Yemen,1.3 (0.7 -- 2.7),0.9,0.9,0.4,0.4,0.8,0.9,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.8 (0.1 -- 1.2),0.8,0.8,0.4,0.1,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.8 (0.3 -- 1.4),0.8,0.8,0.4,0.3,0.6,0.7,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.4 -- 1.2),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.8 (0.2 -- 1.5),0.8,0.8,0.5,0.2,0.6,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Jordan,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.3 -- 1.1),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.2 -- 1.4),0.8,0.8,0.5,0.2,0.7,0.8,0.9,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Nigeria,0.8 (0.1 -- 2.6),0.8,1,1,0.1,0.4,0.6,0.9,1.1,2.6,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.3 (0.1 -- 0.8),0.8,0.9,0.6,0.3,0.6,0.7,0.9,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Chad,0.7 (0.1 -- 1.5),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Cyprus,0.7 (0 -- 1.6),0.7,0.7,0.7,0,0.2,0.5,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.7 (0.1 -- 1.3),0.7,0.7,0.5,0.1,0.4,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Kuwait,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Malaysia,0.7 (0.1 -- 1.8),0.7,0.8,0.6,0.1,0.5,0.6,0.8,1,1.8,,,,,,,,Effective reproduction no.,Unsure
Oman,0.7 (0.1 -- 1.1),0.7,0.7,0.3,0.1,0.5,0.6,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.5 -- 1.7),0.7,0.7,0.3,0.2,0.5,0.6,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.6 (0.2 -- 1.1),0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.6 (0.1 -- 1.3),0.6,0.6,0.5,0.1,0.4,0.5,0.7,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.5 (0.1 -- 1.2),0.5,0.6,0.5,0.1,0.3,0.4,0.6,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Australia,0.3 (0 -- 1.6),0.3,0.5,0.8,0,0.1,0.2,0.4,0.6,1.6,,,,,,,,Effective reproduction no.,Decreasing
Suriname,0.9 (0.3 -- 1.5),0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,16,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 0),0,0,32,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,0,6,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,18,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Congo - Kinshasa,0 (0 -- 8),0,3,30,0,0,0,1,1,8,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,0 (0 -- 1),0,0,6,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cyprus,0 (0 -- 7),0,2,42,0,0,0,0,1,7,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 10),0,5,55,0,0,0,0,0,10,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,7,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 0),0,1,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,0,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 2),0,0,1,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 0),0,0,9,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Malaysia,0 (0 -- 15),0,7,152,0,0,0,1,2,15,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 1),0,0,4,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 13),0,11,220,0,0,0,0,0,13,,,,,,,,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 4),0,1,2,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,12 (1 -- 49),0,0,6,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Russia,607 (310 -- 861),0,1,30,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,13 (5 -- 23),0,0,6,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sudan,0 (0 -- 0),0,0,5,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 1),0,1,7,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Syria,6 (3 -- 17),0,0,4,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,1,12,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 8),0,0,4,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,3 (0 -- 70),0,1,19,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
