region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Turkey,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Germany,0.88 (0.63 -- 1.1),0.88,0.89,0.17,0.63,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Morocco,0.88 (0.53 -- 1.1),0.88,0.86,0.19,0.53,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Peru,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Zambia,0.88 (0.72 -- 1.1),0.88,0.89,0.13,0.72,0.84,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Bosnia & Herzegovina,0.87 (0.64 -- 1.2),0.87,0.9,0.18,0.64,0.78,0.84,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Oman,0.87 (0.46 -- 1.2),0.87,0.86,0.25,0.46,0.7,0.81,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Albania,0.86 (0.61 -- 1.1),0.86,0.86,0.17,0.61,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Botswana,0.86 (0.42 -- 1.6),0.86,0.91,0.4,0.42,0.7,0.8,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Mexico,0.86 (0.59 -- 1),0.86,0.84,0.14,0.59,0.76,0.83,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Austria,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Czechia,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
India,0.85 (0.54 -- 1.2),0.85,0.85,0.2,0.54,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Luxembourg,0.85 (0.55 -- 1.3),0.85,0.87,0.24,0.55,0.73,0.81,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Puerto Rico,0.85 (0.33 -- 1.4),0.85,0.87,0.38,0.33,0.63,0.77,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Switzerland,0.85 (0.57 -- 1.1),0.85,0.84,0.16,0.57,0.75,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Armenia,0.84 (0.49 -- 1.2),0.84,0.84,0.23,0.49,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Estonia,0.84 (0.57 -- 1.2),0.84,0.85,0.21,0.57,0.74,0.81,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Ireland,0.84 (0.46 -- 1),0.84,0.8,0.18,0.46,0.71,0.8,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Senegal,0.84 (0.6 -- 1.1),0.84,0.84,0.16,0.6,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Serbia,0.84 (0.64 -- 1.1),0.84,0.85,0.13,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Slovakia,0.84 (0.57 -- 1.5),0.84,0.9,0.3,0.57,0.72,0.8,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Belgium,0.82 (0.59 -- 1),0.82,0.82,0.13,0.59,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Gabon,0.82 (0.32 -- 1.3),0.82,0.84,0.51,0.32,0.64,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Malta,0.81 (0.45 -- 1.4),0.81,0.85,0.31,0.45,0.67,0.76,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Montenegro,0.81 (0.5 -- 1),0.81,0.78,0.16,0.5,0.7,0.77,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Malawi,0.8 (0.29 -- 1.2),0.8,0.78,0.33,0.29,0.62,0.74,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Syria,0.8 (0.39 -- 1.1),0.8,0.79,0.22,0.39,0.66,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Bulgaria,0.79 (0.53 -- 1),0.79,0.78,0.16,0.53,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Hungary,0.78 (0.61 -- 0.95),0.78,0.78,0.11,0.61,0.71,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Cambodia,0.77 (0.11 -- 1.4),0.77,0.78,0.57,0.11,0.43,0.64,0.89,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Ghana,0.77 (0.35 -- 1.1),0.77,0.76,0.26,0.35,0.63,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Slovenia,0.77 (0.47 -- 1.1),0.77,0.76,0.18,0.47,0.66,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Azerbaijan,0.76 (0.43 -- 1.1),0.76,0.77,0.21,0.43,0.63,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Jordan,0.76 (0.51 -- 1),0.76,0.77,0.16,0.51,0.66,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Romania,0.76 (0.53 -- 0.95),0.76,0.75,0.13,0.53,0.68,0.73,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Chad,0.75 (0.28 -- 1.2),0.75,0.75,0.31,0.28,0.56,0.68,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Kosovo,0.75 (0.42 -- 1.1),0.75,0.76,0.22,0.42,0.62,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Somalia,0.75 (0.33 -- 1.3),0.75,0.78,0.36,0.33,0.59,0.69,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Philippines,0.74 (0.23 -- 1.6),0.74,0.82,0.52,0.23,0.52,0.66,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Antigua & Barbuda,0.73 (0.16 -- 1.8),0.73,0.82,0.56,0.16,0.49,0.64,0.82,1,1.8,Effective reproduction no.,Likely decreasing,0.75
South Sudan,0.73 (0.058 -- 2.7),0.73,0.97,1.1,0.058,0.43,0.62,0.84,1.1,2.7,Effective reproduction no.,Likely decreasing,0.71
Barbados,0.71 (0.078 -- 1.3),0.71,0.7,0.48,0.078,0.45,0.62,0.78,0.87,1.3,Effective reproduction no.,Likely decreasing,0.89
Palestinian Territories,0.71 (0.33 -- 1.2),0.71,0.73,0.28,0.33,0.56,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.71 (0.38 -- 0.93),0.71,0.69,0.17,0.38,0.58,0.66,0.75,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Eswatini,0.7 (0.086 -- 1.3),0.7,0.69,0.48,0.086,0.44,0.62,0.75,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Israel,0.7 (0.43 -- 0.92),0.7,0.69,0.16,0.43,0.59,0.66,0.73,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Nigeria,0.7 (0.28 -- 2.4),0.7,0.96,0.67,0.28,0.51,0.62,0.8,1.2,2.4,Effective reproduction no.,Likely decreasing,0.71
Sudan,0.69 (0.19 -- 1.2),0.69,0.7,0.34,0.19,0.47,0.61,0.76,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Togo,0.69 (0.17 -- 1.4),0.69,0.73,0.42,0.17,0.46,0.6,0.77,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Portugal,0.67 (0.18 -- 1.7),0.67,0.78,0.54,0.18,0.44,0.57,0.77,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Yemen,0.65 (0.29 -- 1.1),0.65,0.67,0.26,0.29,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Poland,0.64 (0.32 -- 0.93),0.64,0.64,0.19,0.32,0.51,0.6,0.69,0.76,0.93,Effective reproduction no.,Decreasing,0.97
Bangladesh,0.63 (0.37 -- 0.94),0.63,0.64,0.18,0.37,0.53,0.59,0.67,0.74,0.94,Effective reproduction no.,Decreasing,0.97
Ukraine,0.63 (0.4 -- 0.84),0.63,0.63,0.14,0.4,0.54,0.6,0.67,0.72,0.84,Effective reproduction no.,Decreasing,1
Iran,0.61 (0.39 -- 0.89),0.61,0.62,0.16,0.39,0.51,0.57,0.65,0.71,0.89,Effective reproduction no.,Decreasing,0.98
Mayotte,0.58 (0.11 -- 1.5),0.58,0.66,0.49,0.11,0.36,0.5,0.67,0.82,1.5,Effective reproduction no.,Likely decreasing,0.85
Gibraltar,0.46 (0.0023 -- 1.6),0.46,0.61,0.88,0.0023,0.14,0.33,0.59,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Guinea-Bissau,0.44 (0.017 -- 1.6),0.44,0.59,0.66,0.017,0.19,0.33,0.56,0.78,1.6,Effective reproduction no.,Likely decreasing,0.85
São Tomé & Príncipe,0.44 (0.0057 -- 1.6),0.44,0.58,0.72,0.0057,0.15,0.32,0.57,0.77,1.6,Effective reproduction no.,Likely decreasing,0.88
French Polynesia,0.4 (0.0018 -- 1.5),0.4,0.56,0.76,0.0018,0.12,0.28,0.53,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
Curaçao,0.36 (0.026 -- 1.7),0.36,0.53,0.6,0.026,0.17,0.28,0.47,0.67,1.7,Effective reproduction no.,Likely decreasing,0.87
Djibouti,0.36 (0.031 -- 1.6),0.36,0.55,0.76,0.031,0.16,0.28,0.46,0.66,1.6,Effective reproduction no.,Likely decreasing,0.88
Spain,0.36 (0.12 -- 0.7),0.36,0.38,0.18,0.12,0.25,0.32,0.4,0.49,0.7,Effective reproduction no.,Decreasing,1
Sweden,0.3 (0.07 -- 0.65),0.3,0.32,0.19,0.07,0.19,0.25,0.34,0.43,0.65,Effective reproduction no.,Decreasing,1
Comoros,0.15 (0.00016 -- 2),0.15,0.48,0.96,0.00016,0.027,0.084,0.25,0.5,2,Effective reproduction no.,Likely decreasing,0.88
Andorra,0 (0 -- 3),0,9,471,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
Antigua & Barbuda,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Aruba,0 (0 -- 1),0,1,37,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Barbados,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Belize,0 (0 -- 9),0,2,20,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.42
Benin,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Burkina Faso,0 (0 -- 50),0,25,202,0,0,0,1,3,50,New confirmed cases by infection date,Likely increasing,0.31
Chad,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
China,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Comoros,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Curaçao,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Djibouti,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
Equatorial Guinea,0 (0 -- 6),0,5,113,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.46
Eswatini,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
French Polynesia,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Gabon,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Gambia,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Ghana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Gibraltar,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Guinea,0 (0 -- 5),0,2,23,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.64
Guinea-Bissau,0 (0 -- 0),0,1,41,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Israel,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.98
Lesotho,0 (0 -- 81),0,50,527,0,0,0,0,2,81,New confirmed cases by infection date,Likely increasing,0.37
Luxembourg,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Malawi,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Maldives,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.43
Malta,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Mauritania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Mayotte,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Monaco,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Mozambique,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Myanmar (Burma),0 (0 -- 8),0,3,28,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.54
Nicaragua,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.53
Niger,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Nigeria,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Portugal,0 (0 -- 6),0,2,17,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.76
Rwanda,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Réunion,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.63
San Marino,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Senegal,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Seychelles,0 (0 -- 1),0,0,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Somalia,0 (0 -- 6),0,3,40,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.85
South Sudan,0 (0 -- 5),0,15,249,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.71
Spain,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,1
St. Lucia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Sudan,0 (0 -- 12),0,3,24,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.86
Sweden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
São Tomé & Príncipe,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Togo,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Uganda,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Yemen,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.91
Zambia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
