region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Morocco,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Bangladesh,0.88 (0.6 -- 1.2),0.88,0.88,0.19,0.6,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Unsure
Bulgaria,0.88 (0.67 -- 1.1),0.88,0.89,0.15,0.67,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Italy,0.88 (0.65 -- 1.1),0.88,0.89,0.15,0.65,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Albania,0.87 (0.57 -- 1.2),0.87,0.88,0.21,0.57,0.76,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
Bahrain,0.87 (0.46 -- 1.5),0.87,0.93,0.4,0.46,0.78,0.84,0.91,1,1.5,Effective reproduction no.,Likely decreasing
Luxembourg,0.87 (0.45 -- 1.3),0.87,0.87,0.26,0.45,0.72,0.82,0.92,1,1.3,Effective reproduction no.,Unsure
Algeria,0.86 (0.42 -- 1.4),0.86,0.89,0.36,0.42,0.69,0.8,0.93,1,1.4,Effective reproduction no.,Unsure
Kenya,0.86 (0.48 -- 1.3),0.86,0.88,0.26,0.48,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Oman,0.86 (0.11 -- 1.1),0.86,0.8,0.26,0.11,0.73,0.82,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing
Aruba,0.85 (0.29 -- 1.7),0.85,0.9,0.48,0.29,0.68,0.8,0.91,1,1.7,Effective reproduction no.,Likely decreasing
Iraq,0.85 (0.63 -- 1.2),0.85,0.86,0.17,0.63,0.77,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Jordan,0.8 (0.56 -- 1.1),0.8,0.81,0.17,0.56,0.71,0.77,0.83,0.89,1.1,Effective reproduction no.,Unsure
Nepal,0.8 (0.42 -- 1),0.8,0.78,0.2,0.42,0.67,0.75,0.84,0.9,1,Effective reproduction no.,Unsure
Yemen,0.72 (0.037 -- 1.4),0.72,0.7,0.5,0.037,0.39,0.61,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Togo,0.71 (0.066 -- 1.6),0.71,0.74,0.61,0.066,0.39,0.6,0.81,0.94,1.6,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Chad,0.68 (0.053 -- 1.5),0.68,0.71,0.6,0.053,0.37,0.57,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing
Kosovo,0.66 (0.18 -- 1.5),0.66,0.75,0.57,0.18,0.45,0.59,0.75,0.89,1.5,Effective reproduction no.,Unsure
Belgium,0.63 (0.25 -- 1.2),0.63,0.66,0.3,0.25,0.46,0.56,0.69,0.82,1.2,Effective reproduction no.,Unsure
Portugal,0.62 (0.25 -- 1),0.62,0.63,0.24,0.25,0.46,0.56,0.68,0.78,1,Effective reproduction no.,Unsure
Norway,0.57 (0.075 -- 1.4),0.57,0.64,0.52,0.075,0.31,0.46,0.68,0.87,1.4,Effective reproduction no.,Unsure
Réunion,0.57 (0.036 -- 1.6),0.57,0.68,0.69,0.036,0.29,0.46,0.69,0.87,1.6,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Uzbekistan,0.51 (0.068 -- 1.2),0.51,0.56,0.46,0.068,0.29,0.43,0.6,0.72,1.2,Effective reproduction no.,Likely decreasing
Maldives,0.5 (0.0099 -- 1.6),0.5,0.64,0.78,0.0099,0.17,0.37,0.65,0.87,1.6,Effective reproduction no.,Unsure
Spain,0.39 (0.1 -- 0.69),0.39,0.39,0.18,0.1,0.26,0.34,0.44,0.52,0.69,Effective reproduction no.,Unsure
Sweden,0.22 (0.034 -- 0.62),0.22,0.26,0.21,0.034,0.11,0.17,0.26,0.34,0.62,Effective reproduction no.,Unsure
Ecuador,0.18 (0.0054 -- 1.2),0.18,0.36,0.62,0.0054,0.06,0.12,0.25,0.42,1.2,Effective reproduction no.,Unsure
Aruba,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 1),0,1,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 3),0,13,640,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 15),0,7,84,0,0,0,0,1,15,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 6),0,9,145,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 2),0,3,68,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guadeloupe,0 (0 -- 19),0,23,499,0,0,0,0,1,19,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 3),0,4,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0 (0 -- 32),0,26,257,0,0,0,1,2,32,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 7),0,9,93,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Norway,0 (0 -- 9),0,3,47,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 3),0,21,318,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 3),0,5,90,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
