region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Malaysia,1 (0.3 -- 2.3),1,1.1,0.7,0.3,0.7,0.9,1.1,1.3,2.3,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0 -- 9),1,2,9,0,0,0,1,3,9,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Myanmar (Burma),1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Nigeria,1 (0.5 -- 1.7),1,1,0.5,0.5,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Pakistan,1 (0.5 -- 1.3),1,1,0.2,0.5,0.8,0.9,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Paraguay,1.1 (0.9 -- 1.6),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Portugal,1.1 (0.8 -- 1.7),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.4 -- 1.5),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Romania,1 (0.8 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.1 (0.7 -- 2),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Singapore,0.8 (0 -- 1.4),1,1,0.4,0.5,0.8,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Spain,195 (34 -- 911),1,10,106,0,0,1,2,4,27,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,0.9 (0.4 -- 2.1),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Uganda,0.6 (0.1 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1 (0.8 -- 1.1),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United States,3488 (2155 -- 6450),1,5,43,0,0,1,1,2,25,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0.7 (0.3 -- 1.1),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0.9 (0.4 -- 1.1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Argentina,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Armenia,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Czechia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Eswatini,0.9 (0.2 -- 1.7),0.9,0.9,0.5,0.2,0.7,0.8,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
France,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.9 (0.5 -- 2.3),0.9,1.1,0.7,0.5,0.8,0.9,1,1.1,2.3,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Iraq,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Israel,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Italy,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.9 (0.5 -- 1.5),0.9,1,0.7,0.5,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Philippines,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1 (0.7 -- 1.3),0.9,0.9,0.4,0.4,0.8,0.9,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.9 -- 1.2),0.9,0.9,0.6,0.2,0.7,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely increasing
South Sudan,0.69 (0 -- 1),0.9,0.9,0.4,0.5,0.8,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Sweden,0.1 (0 -- 0.6),0.9,1,0.6,0.4,0.7,0.8,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),0.9,0.9,0.5,0.2,0.7,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,0.9 (0 -- 1.9),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0.2 -- 1.6),0.9,0.8,0.4,0.2,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.2 -- 1.4),0.9,1,0.3,0.5,0.9,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.8 -- 1.3),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Algeria,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.7,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Australia,0.8 (0.1 -- 3.8),0.8,1.2,1.3,0.1,0.4,0.6,1,1.5,3.8,,,,,,,,Effective reproduction no.,Unsure
Chad,0.8 (0.2 -- 1.6),0.8,0.9,0.5,0.2,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Gambia,0.8 (0.1 -- 1.5),0.8,0.8,0.7,0.1,0.5,0.7,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Greece,0.8 (0.3 -- 1.5),0.8,0.8,0.5,0.3,0.6,0.7,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Guam,0.8 (0.1 -- 1.2),0.8,0.7,0.4,0.1,0.5,0.7,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.5 -- 1.4),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Maldives,0.8 (0.1 -- 1.4),0.8,0.8,0.5,0.1,0.5,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Malta,0.8 (0.3 -- 1.4),0.8,0.8,0.4,0.3,0.6,0.8,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Spain,0.9 (0.5 -- 1.4),0.8,0.9,0.6,0.3,0.6,0.7,0.9,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,0.8 (0.3 -- 1.9),0.8,1.1,1.3,0,0.3,0.6,1,1.4,3.5,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.8 (0 -- 3.5),0.8,0.8,0.6,0.1,0.5,0.7,0.9,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Tunisia,1 (0.5 -- 1.6),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iran,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.7 (0.1 -- 1.2),0.7,0.7,0.4,0.1,0.4,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.7 -- 2.4),0.7,0.7,0.3,0.3,0.5,0.6,0.8,0.8,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Aruba,0.6 (0 -- 1.3),0.6,0.6,0.6,0,0.3,0.5,0.7,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.6 (0.1 -- 1.2),0.6,0.6,0.4,0.1,0.4,0.6,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7 (0 -- 2.3),0.6,0.6,0.5,0.1,0.3,0.5,0.7,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.5 (0.1 -- 1),0.5,0.5,0.3,0.1,0.3,0.4,0.6,0.7,1,,,,,,,,Effective reproduction no.,Unsure
Namibia,0.5 (0 -- 1.7),0.5,0.7,0.7,0,0.2,0.4,0.7,0.9,1.7,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Bahamas,0.3 (0 -- 1.3),0.3,0.5,0.6,0,0.1,0.2,0.4,0.6,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Suriname,0.8 (0.1 -- 1.4),0.1,0.2,0.2,0,0.1,0.1,0.2,0.3,0.6,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0 (0 -- 2),0,0,2,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Aruba,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 14),0,12,212,0,0,0,0,0,14,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 8),0,11,168,0,0,0,0,1,8,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 39),0,23,219,0,0,0,0,2,39,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,2,99,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 2),0,0,7,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 2),0,1,11,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 7),0,5,66,0,0,0,0,0,7,,,,,,,,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 1),0,0,14,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,15,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 7),0,10,111,0,0,0,1,1,7,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 10),0,10,240,0,0,0,0,0,10,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,14,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 1),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 3),0,1,42,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 7),0,12,485,0,0,0,0,1,7,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,16 (3 -- 49),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Russia,629 (363 -- 943),0,1,13,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,7 (1 -- 15),0,13,376,0,0,0,1,2,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sudan,5 (0 -- 1630),0,0,14,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Syria,6 (2 -- 11),0,0,6,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,6,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,1,5,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0 (0 -- 3),0,1,40,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 25),0,0,0,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,35 (2 -- 479),0,33,809,0,0,0,1,2,30,,,,,,,,New confirmed cases by infection date,Unsure
