region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,0.96 (0.73 -- 1.3),0.96,0.99,0.21,0.73,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Kenya,0.95 (0.64 -- 1.4),0.95,0.98,0.27,0.64,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Yemen,0.95 (0.32 -- 1.4),0.95,0.92,0.3,0.32,0.81,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Liechtenstein,0.94 (0.24 -- 1.4),0.94,0.89,0.37,0.24,0.71,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Pakistan,0.94 (0.65 -- 1.6),0.94,1,0.33,0.65,0.82,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Slovakia,0.94 (0.46 -- 1.3),0.94,0.92,0.28,0.46,0.75,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Georgia,0.93 (0.73 -- 1.3),0.93,0.96,0.21,0.73,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Uganda,0.93 (0.32 -- 1.2),0.93,0.87,0.26,0.32,0.76,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bangladesh,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Congo - Kinshasa,0.92 (0.3 -- 1.6),0.92,0.94,0.52,0.3,0.66,0.83,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Costa Rica,0.92 (0.65 -- 1.1),0.92,0.9,0.14,0.65,0.82,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Guyana,0.92 (0.67 -- 1.1),0.92,0.92,0.15,0.67,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Myanmar (Burma),0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North Macedonia,0.92 (0.74 -- 1.2),0.92,0.94,0.14,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Belarus,0.91 (0.58 -- 1.1),0.91,0.89,0.18,0.58,0.79,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Egypt,0.9 (0.67 -- 1.3),0.9,0.93,0.2,0.67,0.81,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Hungary,0.9 (0.48 -- 1.2),0.9,0.88,0.19,0.48,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kuwait,0.9 (0.68 -- 1.1),0.9,0.89,0.12,0.68,0.84,0.88,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Moldova,0.9 (0.75 -- 1.1),0.9,0.91,0.1,0.75,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Armenia,0.89 (0.62 -- 1.3),0.89,0.92,0.22,0.62,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Romania,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Netherlands,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Puerto Rico,0.88 (0.5 -- 1.1),0.88,0.86,0.2,0.5,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Tajikistan,0.88 (0.23 -- 1.3),0.88,0.84,0.34,0.23,0.69,0.83,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
French Polynesia,0.87 (0.52 -- 1.2),0.87,0.87,0.24,0.52,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Mali,0.87 (0.42 -- 1.5),0.87,0.89,0.35,0.42,0.69,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Oman,0.87 (0.66 -- 1.3),0.87,0.91,0.24,0.66,0.79,0.84,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Saudi Arabia,0.87 (0.63 -- 1.1),0.87,0.86,0.15,0.63,0.79,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Afghanistan,0.86 (0.59 -- 1.2),0.86,0.87,0.18,0.59,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Montenegro,0.86 (0.62 -- 1),0.86,0.85,0.13,0.62,0.77,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Bulgaria,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
India,0.85 (0.65 -- 1),0.85,0.84,0.11,0.65,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Jordan,0.85 (0.58 -- 1.1),0.85,0.84,0.15,0.58,0.75,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Luxembourg,0.85 (0.55 -- 1.2),0.85,0.87,0.21,0.55,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Palestinian Territories,0.85 (0.59 -- 1.1),0.85,0.85,0.17,0.59,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Guadeloupe,0.84 (0.32 -- 1.2),0.84,0.82,0.31,0.32,0.7,0.8,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Lithuania,0.84 (0.62 -- 1.1),0.84,0.85,0.14,0.62,0.77,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Finland,0.83 (0.36 -- 1.3),0.83,0.84,0.32,0.36,0.64,0.76,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Belize,0.82 (0.44 -- 1.2),0.82,0.82,0.24,0.44,0.69,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Jersey,0.82 (0.072 -- 2.2),0.82,0.92,0.82,0.072,0.44,0.7,0.94,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Czechia,0.81 (0.43 -- 1.2),0.81,0.81,0.24,0.43,0.66,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Guinea,0.81 (0.082 -- 1.3),0.81,0.77,0.48,0.082,0.51,0.72,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Maldives,0.81 (0.14 -- 1.8),0.81,0.87,0.63,0.14,0.56,0.73,0.88,0.98,1.8,Effective reproduction no.,Likely decreasing,0.77
Malta,0.8 (0.44 -- 1.1),0.8,0.8,0.23,0.44,0.67,0.75,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
South Korea,0.79 (0.45 -- 1.3),0.79,0.82,0.27,0.45,0.66,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Switzerland,0.79 (0.41 -- 1.3),0.79,0.82,0.29,0.41,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
San Marino,0.77 (0.074 -- 1.5),0.77,0.78,0.6,0.074,0.44,0.65,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Greece,0.76 (0.42 -- 1.2),0.76,0.79,0.28,0.42,0.61,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
Australia,0.71 (0.015 -- 1.9),0.71,0.77,0.73,0.015,0.31,0.58,0.8,0.94,1.9,Effective reproduction no.,Likely decreasing,0.78
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,,0.45
Ecuador,0.68 (0.075 -- 2.1),0.68,0.85,0.75,0.075,0.34,0.54,0.85,1.2,2.1,Effective reproduction no.,Likely decreasing,0.68
Spain,0.68 (0.41 -- 0.93),0.68,0.68,0.16,0.41,0.57,0.64,0.71,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Azerbaijan,0.66 (0.4 -- 0.92),0.66,0.66,0.16,0.4,0.56,0.62,0.7,0.75,0.92,Effective reproduction no.,Decreasing,0.97
Serbia,0.66 (0.34 -- 1.1),0.66,0.68,0.24,0.34,0.53,0.61,0.71,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
China,0.6 (0.082 -- 1.9),0.6,0.75,0.72,0.082,0.34,0.49,0.72,0.93,1.9,Effective reproduction no.,Likely decreasing,0.79
Belgium,0.57 (0.25 -- 0.96),0.57,0.58,0.22,0.25,0.43,0.52,0.62,0.71,0.96,Effective reproduction no.,Decreasing,0.96
Bahamas,0.36 (0.0066 -- 1.7),0.36,0.58,0.79,0.0066,0.1,0.24,0.52,0.81,1.7,Effective reproduction no.,Likely decreasing,0.86
Sudan,0.11 (0.00043 -- 1),0.11,0.28,0.6,0.00043,0.019,0.061,0.17,0.31,1,Effective reproduction no.,Decreasing,0.95
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable,0.47
Aruba,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Australia,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Bahamas,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Bahrain,0 (0 -- 10),0,3,23,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.3
Belize,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Cape Verde,0 (0 -- 17),0,11,139,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.28
China,0 (0 -- 4),0,4,79,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.79
Côte d’Ivoire,0 (0 -- 4),0,1,16,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.42
French Polynesia,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Gambia,0 (0 -- 11),0,5,62,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.36
Guadeloupe,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Guam,0 (0 -- 13),0,4,27,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.45
Guinea,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Guyana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Jersey,0 (0 -- 19),0,11,170,0,0,0,0,1,19,New confirmed cases by infection date,Likely decreasing,0.66
Kuwait,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Liechtenstein,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Maldives,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Malta,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Martinique,0 (0 -- 7),0,10,176,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.56
Mayotte,0 (0 -- 2),0,4,126,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,,0.47
Nicaragua,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.6
Oman,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.82
Qatar,0 (0 -- 4),0,4,61,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.52
San Marino,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Sudan,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.47
Tajikistan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Togo,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Trinidad & Tobago,0 (0 -- 11),0,6,63,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.36
Uzbekistan,0 (0 -- 4),0,1,5,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.5
Yemen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
