region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Iraq,0.81 (0.62 -- 0.98),0.81,0.81,0.12,0.62,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Likely decreasing
Greece,0.78 (0.35 -- 1.5),0.78,0.85,0.39,0.35,0.61,0.71,0.86,1,1.5,Effective reproduction no.,Unsure
Uganda,0.78 (0.17 -- 1.4),0.78,0.79,0.47,0.17,0.5,0.67,0.87,0.99,1.4,Effective reproduction no.,Unsure
Chad,0.76 (0.1 -- 1.5),0.76,0.78,0.56,0.1,0.5,0.68,0.82,0.91,1.5,Effective reproduction no.,Likely decreasing
Algeria,0.73 (0.39 -- 1.1),0.73,0.74,0.23,0.39,0.59,0.68,0.78,0.87,1.1,Effective reproduction no.,Unsure
Iran,0.73 (0.47 -- 1.1),0.73,0.75,0.21,0.47,0.62,0.69,0.76,0.83,1.1,Effective reproduction no.,Unsure
Suriname,0.72 (0.034 -- 1.4),0.72,0.72,0.67,0.034,0.36,0.59,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Serbia,0.7 (0.36 -- 1.1),0.7,0.71,0.22,0.36,0.56,0.65,0.75,0.84,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.67 (0.22 -- 1.2),0.67,0.68,0.32,0.22,0.5,0.61,0.73,0.82,1.2,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.61 (0.12 -- 1.1),0.61,0.61,0.33,0.12,0.38,0.52,0.7,0.83,1.1,Effective reproduction no.,Unsure
Australia,0.57 (0.0095 -- 2.9),0.57,0.86,1.1,0.0095,0.21,0.43,0.7,1,2.9,Effective reproduction no.,Likely decreasing
Ecuador,0.54 (0.095 -- 1.2),0.54,0.58,0.37,0.095,0.31,0.44,0.63,0.79,1.2,Effective reproduction no.,Unsure
Belgium,0.53 (0.15 -- 1.1),0.53,0.57,0.33,0.15,0.35,0.46,0.61,0.74,1.1,Effective reproduction no.,Unsure
Sri Lanka,0.49 (0.035 -- 1.6),0.49,0.61,0.62,0.035,0.23,0.38,0.61,0.81,1.6,Effective reproduction no.,Unsure
Bahamas,0.27 (0.0044 -- 1.6),0.27,0.47,0.76,0.0044,0.078,0.18,0.36,0.56,1.6,Effective reproduction no.,Likely decreasing
Sweden,0.12 (0.0054 -- 0.49),0.12,0.18,0.25,0.0054,0.042,0.082,0.16,0.23,0.49,Effective reproduction no.,Unsure
Aruba,0 (0 -- 0),0,3,144,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 1),0,2,60,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 53),0,28,264,0,0,0,1,3,53,New confirmed cases by infection date,Unsure
Cameroon,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 8),0,6,119,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 2),0,2,37,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 3),0,2,34,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 10),0,4,39,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 1),0,2,33,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 2),0,8,381,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 26),0,14,156,0,0,0,1,3,26,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sri Lanka,0 (0 -- 5),0,1,17,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 1),0,1,29,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,1,83,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,0 (0 -- 6),0,2,19,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0 (0 -- 7),0,3,26,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
