region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Iran,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Ireland,1 (0.6 -- 1.3),1,1,0.3,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Israel,1 (0.6 -- 1.9),1,1.1,0.4,0.6,0.9,1,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.7 -- 1.4),1,1.1,0.3,0.7,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Latvia,1 (0.5 -- 1.8),1,1.1,0.5,0.5,0.8,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.2,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.3 -- 2.9),1,1.2,1,0.3,0.7,0.9,1.1,1.4,2.9,,,,,,,,Effective reproduction no.,Unsure
Mali,1 (0 -- 13),1,5,33,0,0,1,1,3,13,,,,,,,,New confirmed cases by infection date,Likely increasing
Malta,1 (0.5 -- 1.8),1,1.1,0.5,0.5,0.8,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.4),1,1.1,0.1,0.9,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (1 -- 1.2),1,1.1,0.1,1,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.9,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.9 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.2),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Portugal,0.9 (0.7 -- 1.3),1,1,0.3,0.5,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Romania,1.1 (0.9 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Saudi Arabia,1 (0.8 -- 1.1),1,1,0.4,0.6,0.9,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Singapore,0.8 (0 -- 1.4),1,1.1,0.5,0.5,0.8,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1,0.9,0.3,0.3,0.8,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
South Sudan,0.69 (0 -- 1),1,0.9,0.3,0.3,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Spain,1 (0.3 -- 1.4),1,1.1,0.8,0.3,0.7,0.9,1.1,1.3,2.4,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1.1 (0.7 -- 2.6),1,1,0.4,0.5,0.8,0.9,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.9 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.8 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
United States,1440 (381 -- 2895),1,4,34,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0.8 (0.3 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Zambia,0 (0 -- 1),1,4,24,0,0,1,2,3,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Zambia,0.9 (0.3 -- 1.4),1,1,0.4,0.4,0.8,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.7 -- 1.4),0.9,1,0.3,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Armenia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.9 (0.4 -- 1.7),0.9,0.9,0.5,0.4,0.7,0.8,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.9 (0.6 -- 1.6),0.9,1,0.3,0.6,0.8,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.7 -- 1.3),0.9,1,0.3,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.7 -- 1.3),0.9,1,0.3,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Iraq,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Italy,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.4 -- 1.7),0.9,1,0.5,0.4,0.7,0.8,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.9 (0.2 -- 2.5),0.9,1.1,0.8,0.2,0.6,0.8,1.1,1.4,2.5,,,,,,,,Effective reproduction no.,Unsure
Maldives,0.9 (0.1 -- 1.4),0.9,0.8,0.4,0.1,0.6,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Nigeria,0.9 (0.2 -- 3.6),0.9,1.3,1.2,0.2,0.7,0.9,1,1.3,3.6,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Poland,1 (0.8 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Puerto Rico,1 (0.5 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Russia,1 (0.8 -- 1.1),0.9,0.9,0.5,0,0.6,0.8,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Sudan,0.4 (0 -- 2.6),0.9,0.9,0.4,0.1,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.4 (0.1 -- 0.8),0.9,1.1,0.7,0.3,0.7,0.8,1,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.8 (0.1 -- 1.4),0.9,0.8,0.5,0.2,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.5 (0.8 -- 2.9),0.9,0.9,0.3,0.3,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.8 (0.1 -- 1.3),0.8,0.8,0.5,0.1,0.5,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.8 (0.3 -- 1.3),0.8,0.8,0.4,0.3,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
France,0.8 (0.5 -- 1.2),0.8,0.8,0.3,0.5,0.7,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.8 (0.1 -- 1.6),0.8,0.9,0.7,0.1,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Kuwait,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.1 -- 1.3),0.8,0.8,0.4,0.1,0.6,0.7,0.9,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Syria,1.1 (0.9 -- 1.3),0.8,0.8,0.4,0.1,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.6 -- 1.7),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Chad,0.7 (0.1 -- 1.4),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.7 (0.1 -- 1.4),0.7,0.7,0.5,0.1,0.4,0.6,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Kenya,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.6 (0.1 -- 1.5),0.6,0.7,0.6,0.1,0.4,0.5,0.7,0.8,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,0.6 (0 -- 1.6),0.6,0.7,0.6,0,0.2,0.4,0.8,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.5 (0 -- 1.2),0.5,0.6,0.5,0,0.2,0.4,0.6,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Sri Lanka,1 (0.3 -- 2.4),0.4,0.7,1.1,0,0.1,0.3,0.5,0.9,2.6,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.1 -- 1.5),0.4,0.5,0.2,0.1,0.3,0.4,0.5,0.6,0.8,,,,,,,,Effective reproduction no.,Likely decreasing
Australia,0.3 (0 -- 1.6),0.3,0.5,0.8,0,0.1,0.2,0.4,0.6,1.6,,,,,,,,Effective reproduction no.,Decreasing
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 0),0,0,5,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,5,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 0),0,0,7,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cape Verde,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Congo - Kinshasa,0 (0 -- 4),0,2,17,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,0 (0 -- 5),0,6,104,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 6),0,1,9,0,0,0,0,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 7),0,5,68,0,0,0,0,0,7,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,1,32,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,1,53,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 4),0,1,16,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 0),0,0,20,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,1,9,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 3),0,1,2,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 0),0,0,12,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 1),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 3),0,1,2,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 63),0,29,186,0,0,0,0,2,63,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,15 (1 -- 50),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Russia,606 (280 -- 865),0,2,73,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,13 (5 -- 23),0,1,23,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,4 (0 -- 109),0,303,5984,0,0,0,1,8,261,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 261),0,0,27,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Syria,6 (3 -- 15),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,10,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 1),0,14,124,0,0,0,1,2,39,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 8),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,7 (0 -- 137),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
