region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Montenegro,0.8 (0.42 -- 1),0.8,0.78,0.2,0.42,0.67,0.76,0.84,0.9,1,Effective reproduction no.,Unsure
Ukraine,0.8 (0.52 -- 0.99),0.8,0.78,0.15,0.52,0.7,0.76,0.83,0.88,0.99,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.36 -- 2),0.8,0.95,0.64,0.36,0.66,0.76,0.85,1,2,Effective reproduction no.,Likely decreasing
North Macedonia,0.79 (0.51 -- 1),0.79,0.79,0.16,0.51,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Unsure
Turkey,0.79 (0.49 -- 1.1),0.79,0.78,0.18,0.49,0.67,0.74,0.83,0.89,1.1,Effective reproduction no.,Unsure
Bulgaria,0.76 (0.47 -- 1.1),0.76,0.77,0.2,0.47,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Unsure
Norway,0.76 (0.2 -- 1.6),0.76,0.82,0.48,0.2,0.51,0.66,0.85,1,1.6,Effective reproduction no.,Unsure
Switzerland,0.76 (0.29 -- 1.5),0.76,0.81,0.41,0.29,0.55,0.68,0.83,0.97,1.5,Effective reproduction no.,Unsure
Bahamas,0.74 (0.036 -- 2.2),0.74,0.87,0.79,0.036,0.31,0.56,0.89,1.2,2.2,Effective reproduction no.,Unsure
Kosovo,0.72 (0.3 -- 1.3),0.72,0.75,0.34,0.3,0.55,0.65,0.78,0.88,1.3,Effective reproduction no.,Unsure
Austria,0.71 (0.37 -- 1),0.71,0.71,0.21,0.37,0.59,0.67,0.75,0.83,1,Effective reproduction no.,Unsure
Croatia,0.71 (0.36 -- 1.1),0.71,0.71,0.22,0.36,0.57,0.65,0.76,0.84,1.1,Effective reproduction no.,Unsure
Kenya,0.71 (0.29 -- 1.1),0.71,0.72,0.29,0.29,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Albania,0.69 (0.37 -- 1.1),0.69,0.7,0.24,0.37,0.56,0.64,0.73,0.8,1.1,Effective reproduction no.,Unsure
Armenia,0.57 (0.19 -- 0.94),0.57,0.57,0.25,0.19,0.41,0.51,0.63,0.72,0.94,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.49 (0.12 -- 1.1),0.49,0.54,0.37,0.12,0.31,0.42,0.56,0.69,1.1,Effective reproduction no.,Unsure
Syria,0.49 (0.094 -- 1.1),0.49,0.55,0.45,0.094,0.29,0.4,0.57,0.71,1.1,Effective reproduction no.,Unsure
Réunion,0.43 (0.006 -- 1.6),0.43,0.58,0.73,0.006,0.14,0.31,0.55,0.76,1.6,Effective reproduction no.,Likely decreasing
Maldives,0.42 (0.0034 -- 1.7),0.42,0.6,0.81,0.0034,0.11,0.28,0.57,0.82,1.7,Effective reproduction no.,Unsure
Belgium,0.31 (0.06 -- 0.8),0.31,0.36,0.26,0.06,0.18,0.26,0.37,0.47,0.8,Effective reproduction no.,Unsure
Spain,0.24 (0.048 -- 0.57),0.24,0.26,0.17,0.048,0.14,0.2,0.28,0.36,0.57,Effective reproduction no.,Unsure
Guatemala,0.21 (0.0037 -- 1.3),0.21,0.44,0.85,0.0037,0.056,0.13,0.31,0.54,1.3,Effective reproduction no.,Unsure
Sudan,0.16 (0.0014 -- 1.1),0.16,0.32,0.49,0.0014,0.042,0.1,0.23,0.41,1.1,Effective reproduction no.,Unsure
Sweden,0.097 (0.004 -- 0.47),0.097,0.16,0.21,0.004,0.035,0.069,0.13,0.2,0.47,Effective reproduction no.,Unsure
Andorra,0 (0 -- 4),0,1,10,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 4),0,4,94,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 9),0,3,44,0,0,0,0,0,9,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 2),0,2,48,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 226),0,104,1035,0,0,0,1,4,226,New confirmed cases by infection date,Unsure
French Polynesia,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 4),0,2,23,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 2),0,1,37,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guatemala,0 (0 -- 10),0,14,174,0,0,0,0,0,10,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kenya,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Kuwait,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Norway,0 (0 -- 13),0,4,25,0,0,0,0,2,13,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 2),0,5,79,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing
Qatar,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 3),0,4,119,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Spain,0 (0 -- 4),0,1,1,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Syria,0 (0 -- 6),0,3,41,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 8),0,12,179,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 3),0,2,44,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Uganda,0 (0 -- 6),0,2,20,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 86),0,51,654,0,0,0,1,4,86,New confirmed cases by infection date,Unsure
