region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maldives,1 (0.2 -- 1.4),1,0.9,0.4,0.2,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Myanmar (Burma),1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Nigeria,1 (0.5 -- 2.7),1,1.2,0.8,0.5,0.8,0.9,1,1.3,2.7,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.9 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.7 -- 1.5),1,1.1,0.7,0.5,0.9,0.9,1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Qatar,1 (0.5 -- 2.3),1,1,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (0.9 -- 1.1),1,1,0.5,0.3,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Increasing
Somalia,0.62 (0 -- 1.01),1,1,0.3,0.5,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,1 (0.5 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Spain,198 (29 -- 801),1,12,209,0,0,1,2,4,28,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,0.8 (0.3 -- 1.7),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.3 -- 1.4),1,1.1,0.5,0.6,0.9,0.9,1.1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7 (0 -- 2.3),1,0.9,0.4,0.2,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.8 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,2716 (1627 -- 4287),1,4,45,0,0,1,1,2,9,,,,,,,,New confirmed cases by infection date,Likely increasing
Uzbekistan,0.8 (0.4 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.8 -- 1.3),0.9,1,0.2,0.8,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Cape Verde,0.9 (0.4 -- 2),0.9,1,0.7,0.4,0.7,0.8,0.9,1.1,2,,,,,,,,Effective reproduction no.,Unsure
Chad,0.9 (0.3 -- 1.9),0.9,1,0.7,0.3,0.7,0.8,0.9,1,1.9,,,,,,,,Effective reproduction no.,Likely decreasing
Czechia,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Dominican Republic,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Guam,0.9 (0.2 -- 1.2),0.9,0.8,0.4,0.2,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.3 -- 1.2),0.9,0.9,0.3,0.3,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Italy,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,0.9 (0.3 -- 1.3),0.9,0.8,0.3,0.3,0.7,0.8,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.4 -- 1.8),0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Malaysia,0.9 (0.2 -- 2.1),0.9,1,0.7,0.2,0.6,0.8,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Mozambique,0.9 (0.3 -- 1.2),0.9,0.8,0.3,0.3,0.7,0.8,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Poland,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,0.9 (0.6 -- 1.1),0.9,0.9,0.3,0.5,0.8,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
South Sudan,0.69 (0 -- 1),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Sudan,0.5 (0 -- 2.7),0.9,0.8,0.4,0.2,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),0.9,1,0.5,0.4,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,0.9 (0 -- 1.9),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0.4 -- 1.6),0.9,0.9,0.6,0.3,0.7,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1 (0.6 -- 2.1),0.9,0.9,0.4,0.4,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Tunisia,0.9 (0.4 -- 1.4),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.3 (0.6 -- 2.3),0.9,0.8,0.3,0.2,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Zambia,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.6,0.8,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.8 (0.4 -- 1.4),0.8,0.8,0.4,0.4,0.6,0.7,0.8,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Cyprus,0.8 (0.1 -- 1.9),0.8,0.9,0.7,0.1,0.4,0.7,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.8 (0.1 -- 1.5),0.8,0.8,0.7,0.1,0.5,0.7,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Greece,0.8 (0.3 -- 1.6),0.8,0.9,0.4,0.3,0.6,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.4 -- 1.3),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.1 -- 1.3),0.8,0.8,0.5,0.1,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Namibia,0.8 (0.1 -- 1.8),0.8,0.8,0.6,0.1,0.4,0.6,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Spain,0.9 (0.5 -- 1.3),0.8,0.9,0.6,0.2,0.5,0.7,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.3 (0 -- 0.7),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.7 -- 1.7),0.8,0.8,0.3,0.4,0.7,0.8,0.9,0.9,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Aruba,0.7 (0 -- 1.3),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.7 (0.2 -- 1.2),0.7,0.7,0.3,0.2,0.5,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
France,0.7 (0.4 -- 1.2),0.7,0.7,0.3,0.4,0.4,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.7 (0.1 -- 1.4),0.7,0.7,0.5,0.1,0.4,0.6,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Iran,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,0.9,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.6 (0.1 -- 2),0.6,0.8,0.7,0.1,0.3,0.5,0.8,1,2,,,,,,,,Effective reproduction no.,Unsure
Sri Lanka,0.8 (0.2 -- 1.8),0.5,0.8,1,0,0.2,0.3,0.6,1,2.7,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.4 (0 -- 1.3),0.4,0.5,0.6,0,0.2,0.3,0.5,0.7,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,0.9 (0.2 -- 1.3),0.3,0.3,0.2,0,0.2,0.2,0.3,0.4,0.7,,,,,,,,Effective reproduction no.,Likely decreasing
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 78),0,28,204,0,0,0,0,1,78,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,0 (0 -- 0),0,0,11,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 7),0,5,109,0,0,0,0,1,7,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 3),0,4,62,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 1),0,2,70,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 26),0,14,259,0,0,0,0,2,26,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 10),0,4,38,0,0,0,0,2,10,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 7),0,4,43,0,0,0,0,0,7,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,7,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,0,21,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 2),0,0,3,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 2),0,0,1,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 0),0,0,14,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 1),0,0,10,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 2),0,1,4,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 8),0,2,16,0,0,0,0,1,8,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 45),0,27,325,0,0,0,1,2,45,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,23 (5 -- 79),0,8,114,0,0,0,0,0,10,,,,,,,,New confirmed cases by infection date,Unsure
Russia,698 (429 -- 934),0,2,34,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,9 (2 -- 17),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,1 (0 -- 28),0,333,8004,0,0,0,1,8,262,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 262),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 0),0,1,2,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Syria,5 (2 -- 11),0,2,57,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 1),0,1,29,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 1),0,4,37,0,0,0,0,1,13,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 9),0,0,9,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,4 (0 -- 54),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,0 (0 -- 0),0,1,5,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
