region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Finland,0.94 (0.47 -- 1.4),0.94,0.94,0.31,0.47,0.75,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Israel,0.94 (0.61 -- 1.2),0.94,0.93,0.2,0.61,0.81,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Mali,0.94 (0.49 -- 1.6),0.94,0.98,0.4,0.49,0.77,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Morocco,0.94 (0.78 -- 1.1),0.94,0.94,0.096,0.78,0.88,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Nepal,0.94 (0.75 -- 1.3),0.94,0.98,0.19,0.75,0.86,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Guyana,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.89,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Georgia,0.92 (0.72 -- 1.3),0.92,0.95,0.19,0.72,0.84,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Guam,0.92 (0.63 -- 1.6),0.92,1,0.39,0.63,0.83,0.89,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Iraq,0.92 (0.73 -- 1.2),0.92,0.94,0.14,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Moldova,0.92 (0.79 -- 1.1),0.92,0.93,0.1,0.79,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Myanmar (Burma),0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
North Macedonia,0.92 (0.73 -- 1.2),0.92,0.94,0.16,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bangladesh,0.91 (0.69 -- 1.2),0.91,0.91,0.14,0.69,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Luxembourg,0.9 (0.6 -- 1.3),0.9,0.92,0.23,0.6,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Qatar,0.9 (0.36 -- 1.2),0.9,0.86,0.28,0.36,0.76,0.86,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Romania,0.9 (0.76 -- 1.1),0.9,0.9,0.094,0.76,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Tajikistan,0.9 (0.35 -- 1.2),0.9,0.86,0.31,0.35,0.74,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Albania,0.89 (0.65 -- 1.3),0.89,0.92,0.2,0.65,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Belize,0.89 (0.54 -- 1.3),0.89,0.9,0.23,0.54,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Dominican Republic,0.89 (0.53 -- 1.1),0.89,0.86,0.2,0.53,0.76,0.84,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
French Polynesia,0.89 (0.54 -- 1.3),0.89,0.9,0.26,0.54,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
India,0.89 (0.72 -- 1),0.89,0.88,0.096,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Kuwait,0.89 (0.66 -- 1.1),0.89,0.88,0.13,0.66,0.82,0.87,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Montenegro,0.89 (0.69 -- 1.1),0.89,0.88,0.12,0.69,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Netherlands,0.89 (0.57 -- 1.2),0.89,0.9,0.21,0.57,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Palestinian Territories,0.89 (0.65 -- 1.2),0.89,0.91,0.18,0.65,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Slovenia,0.88 (0.35 -- 1.3),0.88,0.87,0.31,0.35,0.7,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Egypt,0.87 (0.63 -- 1.2),0.87,0.89,0.19,0.63,0.77,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lithuania,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Guinea,0.85 (0.21 -- 1.3),0.85,0.82,0.42,0.21,0.63,0.79,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Pakistan,0.85 (0.55 -- 1.3),0.85,0.88,0.25,0.55,0.73,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
San Marino,0.85 (0.13 -- 1.6),0.85,0.84,0.53,0.13,0.55,0.75,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Guadeloupe,0.84 (0.33 -- 1.3),0.84,0.84,0.37,0.33,0.71,0.8,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Saudi Arabia,0.84 (0.54 -- 1),0.84,0.82,0.16,0.54,0.74,0.8,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Maldives,0.83 (0.2 -- 1.9),0.83,0.89,0.6,0.2,0.58,0.75,0.9,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Malta,0.83 (0.48 -- 1.2),0.83,0.83,0.23,0.48,0.71,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Greece,0.81 (0.47 -- 1.4),0.81,0.86,0.28,0.47,0.67,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Martinique,0.81 (0.22 -- 1.3),0.81,0.79,0.38,0.22,0.59,0.74,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Oman,0.81 (0.55 -- 1.1),0.81,0.81,0.2,0.55,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
South Korea,0.78 (0.46 -- 1.2),0.78,0.81,0.26,0.46,0.64,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Algeria,0.76 (0.4 -- 1.1),0.76,0.77,0.23,0.4,0.64,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Jersey,0.75 (0.045 -- 2),0.75,0.85,0.79,0.045,0.36,0.61,0.87,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Bosnia & Herzegovina,0.71 (0.35 -- 1.1),0.71,0.71,0.23,0.35,0.57,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,,0.45
Serbia,0.69 (0.37 -- 1.1),0.69,0.7,0.22,0.37,0.56,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Australia,0.68 (0.0077 -- 2.2),0.68,0.8,0.87,0.0077,0.27,0.54,0.78,0.96,2.2,Effective reproduction no.,Likely decreasing,0.77
Spain,0.68 (0.41 -- 0.93),0.68,0.68,0.16,0.41,0.57,0.64,0.71,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Azerbaijan,0.66 (0.38 -- 0.92),0.66,0.65,0.17,0.38,0.55,0.62,0.69,0.75,0.92,Effective reproduction no.,Decreasing,0.98
China,0.63 (0.097 -- 1.9),0.63,0.77,0.73,0.097,0.36,0.52,0.74,0.95,1.9,Effective reproduction no.,Likely decreasing,0.77
Belgium,0.57 (0.25 -- 0.96),0.57,0.58,0.22,0.25,0.43,0.52,0.62,0.71,0.96,Effective reproduction no.,Decreasing,0.96
Bahamas,0.46 (0.011 -- 1.7),0.46,0.63,0.75,0.011,0.15,0.32,0.63,0.89,1.7,Effective reproduction no.,Likely decreasing,0.82
Sudan,0.076 (0.00031 -- 1.1),0.076,0.27,0.68,0.00031,0.014,0.042,0.13,0.26,1.1,Effective reproduction no.,Decreasing,0.95
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable,0.47
Andorra,0 (0 -- 14),0,11,147,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.46
Aruba,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
Australia,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bahamas,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,0 (0 -- 5),0,1,4,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.48
Botswana,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.43
Cameroon,0 (0 -- 1),0,1,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Cape Verde,0 (0 -- 10),0,5,103,0,0,0,0,1,10,New confirmed cases by infection date,Likely increasing,0.34
China,0 (0 -- 5),0,3,47,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.77
Côte d’Ivoire,0 (0 -- 12),0,6,90,0,0,0,0,1,12,New confirmed cases by infection date,Likely increasing,0.32
Dominican Republic,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.87
French Polynesia,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Gambia,0 (0 -- 17),0,6,61,0,0,0,0,1,17,New confirmed cases by infection date,Likely increasing,0.27
Ghana,0 (0 -- 11),0,23,817,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.37
Guadeloupe,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Guam,0 (0 -- 2),0,2,58,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Guinea,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Guyana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Jersey,0 (0 -- 10),0,7,170,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.7
Kuwait,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Liechtenstein,0 (0 -- 3),0,2,31,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.57
Madagascar,0 (0 -- 7),0,4,63,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.39
Maldives,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Malta,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
Martinique,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Mayotte,0 (0 -- 2),0,1,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.38
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,,0.47
Nicaragua,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.57
Oman,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Qatar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
San Marino,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Sudan,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.47
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Togo,0 (0 -- 5),0,1,14,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.45
Trinidad & Tobago,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Uzbekistan,0 (0 -- 14),0,4,39,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.33
Yemen,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
