region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mali,0.87 (0.32 -- 1.3),0.87,0.87,0.34,0.32,0.66,0.8,0.95,1.1,1.3,Effective reproduction no.,Likely increasing
Albania,0.86 (0.63 -- 1.2),0.86,0.88,0.19,0.63,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Stable
Kyrgyzstan,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing
Martinique,0.86 (0.33 -- 1.4),0.86,0.87,0.41,0.33,0.67,0.79,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing
Egypt,0.85 (0.49 -- 1.2),0.85,0.84,0.21,0.49,0.71,0.79,0.9,0.97,1.2,Effective reproduction no.,Likely increasing
Georgia,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Stable
Iraq,0.85 (0.71 -- 1.1),0.85,0.87,0.11,0.71,0.8,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing
Luxembourg,0.85 (0.52 -- 1.3),0.85,0.86,0.23,0.52,0.73,0.8,0.89,0.97,1.3,Effective reproduction no.,Stable
Armenia,0.84 (0.56 -- 1.2),0.84,0.85,0.2,0.56,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing
Azerbaijan,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely increasing
Kuwait,0.84 (0.51 -- 1.2),0.84,0.84,0.22,0.51,0.72,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing
Afghanistan,0.82 (0.55 -- 1.1),0.82,0.83,0.19,0.55,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Stable
Pakistan,0.82 (0.46 -- 1.1),0.82,0.81,0.21,0.46,0.69,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely increasing
Switzerland,0.82 (0.45 -- 1.4),0.82,0.87,0.33,0.45,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Stable
Kosovo,0.81 (0.42 -- 1.6),0.81,0.88,0.41,0.42,0.64,0.74,0.88,1,1.6,Effective reproduction no.,Stable
Oman,0.81 (0.46 -- 1.1),0.81,0.8,0.19,0.46,0.71,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing
Algeria,0.79 (0.47 -- 1.2),0.79,0.81,0.23,0.47,0.68,0.75,0.84,0.91,1.2,Effective reproduction no.,Stable
Austria,0.79 (0.55 -- 1.1),0.79,0.81,0.18,0.55,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Stable
North Macedonia,0.79 (0.54 -- 1),0.79,0.79,0.15,0.54,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Stable
Guadeloupe,0.78 (0.19 -- 1.1),0.78,0.73,0.32,0.19,0.57,0.72,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing
China,0.77 (0.2 -- 1.4),0.77,0.79,0.47,0.2,0.5,0.66,0.88,1,1.4,Effective reproduction no.,Likely increasing
Cameroon,0.76 (0.16 -- 1.2),0.76,0.75,0.38,0.16,0.53,0.68,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing
Syria,0.75 (0.38 -- 1.5),0.75,0.82,0.4,0.38,0.59,0.69,0.81,0.93,1.5,Effective reproduction no.,Stable
Croatia,0.72 (0.45 -- 1.1),0.72,0.75,0.21,0.45,0.62,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely increasing
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,
Australia,0.7 (0.018 -- 2.4),0.7,0.88,0.96,0.018,0.3,0.55,0.83,1.1,2.4,Effective reproduction no.,Likely decreasing
Andorra,0.59 (0.012 -- 1.7),0.59,0.72,0.94,0.012,0.2,0.42,0.75,0.94,1.7,Effective reproduction no.,Likely decreasing
Spain,0.52 (0.25 -- 0.78),0.52,0.52,0.16,0.25,0.41,0.47,0.56,0.62,0.78,Effective reproduction no.,Likely decreasing
Belgium,0.45 (0.15 -- 0.87),0.45,0.47,0.22,0.15,0.31,0.4,0.5,0.59,0.87,Effective reproduction no.,Likely decreasing
Réunion,0.44 (0.018 -- 1.5),0.44,0.58,0.72,0.018,0.18,0.34,0.55,0.75,1.5,Effective reproduction no.,Likely decreasing
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable
Sudan,0.057 (7.1e-05 -- 1.3),0.057,0.29,0.7,7.1e-05,0.0071,0.029,0.11,0.24,1.3,Effective reproduction no.,Likely decreasing
Andorra,0 (0 -- 1),0,2,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Aruba,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 1),0,2,65,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 11),0,4,35,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Botswana,0 (0 -- 6),0,3,27,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing
Cameroon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 5),0,2,27,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing
China,0 (0 -- 5),0,1,16,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing
Cuba,0 (0 -- 4),0,1,16,0,0,0,0,1,4,New confirmed cases by infection date,Stable
French Polynesia,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Stable
Gambia,0 (0 -- 5),0,5,86,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Guadeloupe,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guyana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0 (0 -- 3),0,1,16,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Madagascar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 22),0,13,149,0,0,0,0,0,22,New confirmed cases by infection date,Stable
Martinique,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,
Nicaragua,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Oman,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Réunion,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sudan,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Tajikistan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Togo,0 (0 -- 2),0,1,23,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 24),0,7,56,0,0,0,0,1,24,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
