region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Egypt,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Finland,1 (0 -- 8),1,6,105,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0 -- 17),1,16,130,0,1,1,2,3,17,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.7 -- 1.7),1,1.2,0.7,0.7,1,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
India,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Iraq,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Ireland,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.9,1,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Israel,1 (0 -- 9),1,3,20,0,0,0,1,2,9,,,,,,,,New confirmed cases by infection date,Unsure
Italy,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Kazakhstan,1 (0.5 -- 1.8),1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.2 -- 3.3),1,1.3,1.3,0.2,0.6,0.9,1.2,1.6,3.3,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Libya,1 (0.6 -- 1.1),1,0.9,0.2,0.6,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1 (0 -- 1.7),1,1,0.6,0,0.6,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 52),1,40,874,0,0,1,2,5,52,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,1 (0.3 -- 2.1),1,1.1,0.7,0.3,0.8,0.9,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Mali,1 (0 -- 41),1,24,298,0,0,0,1,3,41,,,,,,,,New confirmed cases by infection date,Unsure
Malta,1 (0.1 -- 1.5),1,0.9,0.5,0.1,0.6,0.9,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1 (0.9 -- 1.3),1,1.1,0.2,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Panama,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.8 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.9 -- 1.2),1,1,0.2,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (0.7 -- 1.2),1,1,0.6,0.2,0.7,0.9,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Slovakia,1.1 (0.5 -- 1.6),1,1,0.4,0.4,0.7,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely increasing
South Africa,208 (24 -- 2789),1,3,9,0,1,1,2,2,8,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,1.2 (0.6 -- 2.7),1,1,0.3,0.6,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,1,0.4,0.4,0.8,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Switzerland,0.9 (0.3 -- 1.9),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0 -- 1.7),1,1.1,0.7,0.4,0.8,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.9 -- 1.6),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United States,1.1 (1 -- 1.3),1,1,0.5,0.4,0.9,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0 (0 -- 1),1,2,1,0,1,1,2,2,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Zambia,0 (0 -- 62),1,115,2530,0,0,0,2,5,76,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.3 -- 2),0.9,1,1.1,0.3,0.7,0.8,1,1.1,2,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,0.9 (0 -- 2),0.9,1,1.2,0,0.4,0.7,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Eswatini,0.9 (0.2 -- 1.8),0.9,0.9,0.7,0.2,0.7,0.8,0.9,1,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Gambia,0.9 (0.3 -- 2.4),0.9,1.1,1.2,0.3,0.7,0.9,1,1.2,2.4,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.1 -- 1.7),0.9,0.9,0.8,0.1,0.6,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.4 -- 1.3),0.9,0.9,0.6,0.4,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Honduras,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Kuwait,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Malaysia,0.9 (0.4 -- 2.3),0.9,1,0.8,0.4,0.6,0.8,1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Nepal,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Poland,1.2 (0.9 -- 1.4),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Increasing
Saudi Arabia,1 (0.8 -- 1.2),0.9,1,0.5,0.5,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.7 (0 -- 1.7),0.9,1,0.6,0.2,0.7,0.8,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.4 (0.1 -- 1),0.9,1,0.6,0.3,0.6,0.8,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.8 -- 1.4),0.9,0.9,0.6,0,0.7,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.4 -- 2),0.9,1.1,1,0.5,0.8,0.9,0.9,1.1,2.6,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.7 -- 1.3),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.4 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Zambia,1.1 (0.4 -- 2.9),0.9,1.2,1.1,0.2,0.6,0.8,1.1,1.4,2.8,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.8 (0.2 -- 1.3),0.8,0.8,0.4,0.2,0.6,0.7,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bahrain,0.8 (0.3 -- 1.4),0.8,0.8,0.5,0.3,0.6,0.7,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.3 -- 1.7),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Chad,0.8 (0.1 -- 1.7),0.8,0.8,0.7,0.1,0.5,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.1 -- 1.6),0.8,0.8,0.6,0.1,0.6,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Jamaica,0.8 (0.4 -- 1.7),0.8,0.9,0.4,0.4,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.3 -- 1.2),0.8,0.8,0.3,0.3,0.6,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.2 -- 1.5),0.8,0.9,0.7,0.2,0.6,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Puerto Rico,1.2 (0.9 -- 1.8),0.8,0.8,0.7,0.1,0.5,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1 (0.4 -- 1.6),0.8,0.8,0.2,0.4,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.7 (0.2 -- 1.5),0.7,0.8,0.5,0.2,0.5,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Israel,0.7 (0.3 -- 1.3),0.7,0.7,0.4,0.3,0.6,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.7 (0.2 -- 1.3),0.7,0.7,0.4,0.2,0.5,0.6,0.7,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.6 (0.3 -- 1),0.6,0.6,0.2,0.3,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Australia,0.5 (0 -- 1.5),0.5,0.6,1.4,0,0.2,0.3,0.6,0.7,1.5,,,,,,,,Effective reproduction no.,Decreasing
Haiti,0.5 (0 -- 1.8),0.5,0.7,1.1,0,0.2,0.4,0.6,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Nigeria,0.4 (0 -- 2.1),0.4,0.8,5.3,0,0.1,0.3,0.5,0.7,2.1,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.2 -- 1.9),0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,1,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.6,3.1,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 1),0,0,7,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,56,3113,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 2),0,1,35,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,1,20,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 1),0,0,4,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,1,54,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,146,7714,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 3),0,20,710,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0 (0 -- 1),0,12,687,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Gambia,0 (0 -- 7),0,57,2042,0,0,0,0,0,7,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,0 (0 -- 1),0,2,44,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 1),0,4,108,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,16,976,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,0 (0 -- 0),0,4,151,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 4),0,1,9,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 1),0,3,71,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 12),0,20,595,0,0,0,0,1,12,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 3),0,428,14949,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,29 (8 -- 132),0,3,134,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Russia,650 (182 -- 904),0,4,86,0,0,0,0,1,9,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,15 (8 -- 30),0,1,13,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,4,184,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 4),0,3,18,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Syria,5 (1 -- 15),0,1,35,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,18,670,0,0,0,0,1,11,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 11),0,12,117,0,0,0,0,0,14,,,,,,,,New confirmed cases by infection date,Unsure
United States,2564 (1507 -- 4465),0,4,154,0,0,0,0,1,5,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,0 (0 -- 5),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,0 (0 -- 0),0,38,546,0,0,0,1,4,69,,,,,,,,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 69),0,69,1464,0,0,0,1,3,62,,,,,,,,New confirmed cases by infection date,Unsure
