region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Qatar,0.92 (0.43 -- 1.2),0.92,0.89,0.26,0.43,0.8,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Kuwait,0.91 (0.67 -- 1.2),0.91,0.92,0.18,0.67,0.83,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Mali,0.91 (0.47 -- 1.4),0.91,0.93,0.32,0.47,0.74,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Nepal,0.91 (0.72 -- 1.2),0.91,0.94,0.17,0.72,0.84,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Albania,0.9 (0.66 -- 1.3),0.9,0.93,0.21,0.66,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Iraq,0.9 (0.73 -- 1.2),0.9,0.92,0.13,0.73,0.84,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Israel,0.9 (0.54 -- 1.2),0.9,0.89,0.21,0.54,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Trinidad & Tobago,0.9 (0.54 -- 1.3),0.9,0.91,0.24,0.54,0.82,0.88,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Bangladesh,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
China,0.89 (0.34 -- 1.5),0.89,0.9,0.41,0.34,0.66,0.81,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Ecuador,0.89 (0.16 -- 2.3),0.89,1,0.75,0.16,0.52,0.75,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Moldova,0.89 (0.73 -- 1.1),0.89,0.89,0.11,0.73,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Montenegro,0.89 (0.68 -- 1.4),0.89,0.91,0.18,0.68,0.81,0.86,0.91,0.96,1.4,Effective reproduction no.,Likely decreasing,0.84
Morocco,0.89 (0.7 -- 1),0.89,0.88,0.1,0.7,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
North Macedonia,0.89 (0.71 -- 1.2),0.89,0.91,0.16,0.71,0.82,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bosnia & Herzegovina,0.88 (0.53 -- 1.5),0.88,0.93,0.32,0.53,0.74,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Bulgaria,0.88 (0.66 -- 1.2),0.88,0.89,0.17,0.66,0.79,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Georgia,0.88 (0.68 -- 1.2),0.88,0.9,0.16,0.68,0.8,0.85,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Algeria,0.87 (0.57 -- 1.3),0.87,0.89,0.23,0.57,0.75,0.82,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Dominican Republic,0.87 (0.5 -- 1.1),0.87,0.83,0.19,0.5,0.73,0.82,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Guinea,0.87 (0.27 -- 1.3),0.87,0.85,0.4,0.27,0.67,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Luxembourg,0.87 (0.55 -- 1.2),0.87,0.89,0.24,0.55,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Maldives,0.87 (0.2 -- 2.2),0.87,0.99,0.77,0.2,0.64,0.8,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Slovenia,0.86 (0.36 -- 1.3),0.86,0.86,0.31,0.36,0.68,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Guadeloupe,0.85 (0.37 -- 1.3),0.85,0.87,0.4,0.37,0.74,0.82,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Pakistan,0.84 (0.53 -- 1.3),0.84,0.86,0.24,0.53,0.72,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Armenia,0.83 (0.55 -- 1.2),0.83,0.85,0.21,0.55,0.72,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Saudi Arabia,0.83 (0.53 -- 1),0.83,0.81,0.16,0.53,0.72,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Egypt,0.82 (0.54 -- 1.1),0.82,0.83,0.2,0.54,0.71,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
French Polynesia,0.82 (0.43 -- 1.2),0.82,0.82,0.26,0.43,0.68,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Guam,0.82 (0.42 -- 1.3),0.82,0.83,0.27,0.42,0.68,0.78,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.85
Serbia,0.82 (0.51 -- 1.2),0.82,0.83,0.21,0.51,0.7,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Sudan,0.82 (0.25 -- 5.6),0.82,1.4,1.7,0.25,0.57,0.73,0.93,1.2,5.6,Effective reproduction no.,Likely decreasing,0.66
Martinique,0.81 (0.26 -- 1.4),0.81,0.81,0.41,0.26,0.61,0.74,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Malta,0.79 (0.42 -- 1.1),0.79,0.78,0.23,0.42,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Greece,0.78 (0.3 -- 1.3),0.78,0.78,0.3,0.3,0.6,0.71,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Oman,0.78 (0.48 -- 1),0.78,0.77,0.18,0.48,0.68,0.74,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.93
South Korea,0.77 (0.44 -- 1.2),0.77,0.8,0.26,0.44,0.63,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Croatia,0.73 (0.47 -- 1.2),0.73,0.76,0.22,0.47,0.62,0.69,0.78,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Azerbaijan,0.72 (0.45 -- 0.94),0.72,0.71,0.15,0.45,0.62,0.69,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Lithuania,0.71 (0.4 -- 0.98),0.71,0.71,0.18,0.4,0.59,0.67,0.76,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,,0.45
Bahamas,0.69 (0.027 -- 1.6),0.69,0.73,0.66,0.027,0.29,0.53,0.83,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Australia,0.64 (0.0051 -- 2.5),0.64,0.83,1.1,0.0051,0.2,0.47,0.76,1,2.5,Effective reproduction no.,Likely decreasing,0.75
Spain,0.59 (0.32 -- 0.85),0.59,0.59,0.16,0.32,0.48,0.55,0.63,0.69,0.85,Effective reproduction no.,Decreasing,0.99
Congo - Kinshasa,0.55 (0.046 -- 1.3),0.55,0.61,0.49,0.046,0.26,0.43,0.68,0.89,1.3,Effective reproduction no.,Likely decreasing,0.82
Réunion,0.38 (0.011 -- 1.5),0.38,0.54,0.72,0.011,0.14,0.27,0.49,0.7,1.5,Effective reproduction no.,Likely decreasing,0.89
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable,0.47
Andorra,0 (0 -- 78),0,44,436,0,0,0,0,2,78,New confirmed cases by infection date,Stable,0.4
Aruba,0 (0 -- 4),0,2,17,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.41
Australia,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Bahamas,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Bahrain,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Botswana,0 (0 -- 5),0,4,192,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.3
Burkina Faso,0 (0 -- 12),0,7,120,0,0,0,0,2,12,New confirmed cases by infection date,Stable,0.56
Cameroon,0 (0 -- 1),0,2,56,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Cape Verde,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
China,0 (0 -- 6),0,2,37,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.64
Congo - Kinshasa,0 (0 -- 16),0,4,49,0,0,0,0,2,16,New confirmed cases by infection date,Likely decreasing,0.82
Côte d’Ivoire,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Dominican Republic,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.9
French Polynesia,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Gambia,0 (0 -- 2),0,3,116,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Ghana,0 (0 -- 3),0,4,228,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.52
Guadeloupe,0 (0 -- 0),0,1,65,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Guam,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Guinea,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Guyana,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Kuwait,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Liechtenstein,0 (0 -- 7),0,2,16,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.39
Madagascar,0 (0 -- 51),0,70,824,0,0,0,1,2,51,New confirmed cases by infection date,Likely increasing,0.27
Maldives,0 (0 -- 1),0,4,83,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Malta,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Martinique,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,,0.47
Nicaragua,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.56
Oman,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Qatar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Réunion,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
San Marino,0 (0 -- 4),0,2,17,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.58
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.47
Tajikistan,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Togo,0 (0 -- 22),0,9,110,0,0,0,0,2,22,New confirmed cases by infection date,Likely increasing,0.3
Trinidad & Tobago,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Uzbekistan,0 (0 -- 17),0,5,28,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.32
Yemen,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.43
