region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Belize,0.73 (0.26 -- 1.2),0.73,0.75,0.33,0.26,0.55,0.67,0.8,0.91,1.2,Effective reproduction no.,Unsure
France,0.73 (0.34 -- 1.1),0.73,0.73,0.25,0.34,0.57,0.67,0.79,0.89,1.1,Effective reproduction no.,Unsure
Syria,0.72 (0.17 -- 1.2),0.72,0.71,0.33,0.17,0.46,0.62,0.81,0.95,1.2,Effective reproduction no.,Unsure
Greece,0.71 (0.28 -- 1.3),0.71,0.73,0.32,0.28,0.52,0.63,0.78,0.9,1.3,Effective reproduction no.,Unsure
Italy,0.71 (0.4 -- 0.94),0.71,0.7,0.16,0.4,0.6,0.68,0.75,0.81,0.94,Effective reproduction no.,Unsure
Kenya,0.71 (0.29 -- 1.1),0.71,0.7,0.25,0.29,0.56,0.66,0.76,0.84,1.1,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Bulgaria,0.69 (0.38 -- 0.97),0.69,0.69,0.19,0.38,0.57,0.64,0.73,0.79,0.97,Effective reproduction no.,Unsure
Hungary,0.69 (0.36 -- 0.99),0.69,0.69,0.2,0.36,0.57,0.65,0.74,0.81,0.99,Effective reproduction no.,Unsure
Norway,0.68 (0.11 -- 1.7),0.68,0.75,0.54,0.11,0.4,0.57,0.79,0.98,1.7,Effective reproduction no.,Unsure
Poland,0.68 (0.29 -- 1),0.68,0.67,0.22,0.29,0.53,0.63,0.73,0.81,1,Effective reproduction no.,Unsure
Ukraine,0.67 (0.33 -- 0.95),0.67,0.66,0.2,0.33,0.52,0.61,0.72,0.8,0.95,Effective reproduction no.,Unsure
Sudan,0.66 (0.054 -- 1.3),0.66,0.69,0.54,0.054,0.34,0.53,0.78,0.96,1.3,Effective reproduction no.,Unsure
Yemen,0.66 (0.027 -- 1.5),0.66,0.68,0.58,0.027,0.32,0.53,0.77,0.88,1.5,Effective reproduction no.,Likely decreasing
Nepal,0.65 (0.28 -- 1),0.65,0.65,0.27,0.28,0.5,0.59,0.7,0.78,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.57 (0.16 -- 1.1),0.57,0.6,0.31,0.16,0.38,0.5,0.64,0.78,1.1,Effective reproduction no.,Unsure
Spain,0.53 (0.23 -- 0.83),0.53,0.53,0.19,0.23,0.4,0.48,0.57,0.65,0.83,Effective reproduction no.,Unsure
Ecuador,0.52 (0.078 -- 1.9),0.52,0.7,0.78,0.078,0.29,0.43,0.62,0.83,1.9,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Maldives,0.49 (0.0058 -- 1.7),0.49,0.64,0.8,0.0058,0.15,0.35,0.62,0.84,1.7,Effective reproduction no.,Unsure
Réunion,0.49 (0.011 -- 1.6),0.49,0.61,0.68,0.011,0.18,0.36,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing
Uzbekistan,0.48 (0.04 -- 1.2),0.48,0.54,0.47,0.04,0.25,0.39,0.56,0.71,1.2,Effective reproduction no.,Likely decreasing
Israel,0.45 (0.085 -- 0.94),0.45,0.48,0.28,0.085,0.26,0.37,0.52,0.65,0.94,Effective reproduction no.,Unsure
Belgium,0.19 (0.026 -- 0.61),0.19,0.24,0.21,0.026,0.1,0.16,0.24,0.33,0.61,Effective reproduction no.,Unsure
Sweden,0.11 (0.0083 -- 0.49),0.11,0.17,0.22,0.0083,0.043,0.076,0.14,0.21,0.49,Effective reproduction no.,Unsure
Andorra,0 (0 -- 31),0,15,140,0,0,0,0,2,31,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 1),0,0,14,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Belgium,0 (0 -- 6),0,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Belize,0 (0 -- 4),0,1,13,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Cameroon,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 13),0,16,411,0,0,0,0,0,13,New confirmed cases by infection date,Unsure
China,0 (0 -- 20),0,9,87,0,0,0,1,3,20,New confirmed cases by infection date,Unsure
Cuba,0 (0 -- 16),0,9,93,0,0,0,0,1,16,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 26),0,56,932,0,0,0,0,1,26,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 5),0,2,18,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 2),0,1,37,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Israel,0 (0 -- 6),0,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Kenya,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Kuwait,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0 (0 -- 8),0,5,54,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Norway,0 (0 -- 14),0,7,112,0,0,0,0,1,14,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 5),0,4,66,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 41),0,41,438,0,0,0,0,0,41,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 101),0,52,683,0,0,0,0,1,101,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 1),0,1,66,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
