region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Montenegro,0.87 (0.66 -- 1.1),0.87,0.87,0.14,0.66,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Stable
Martinique,0.86 (0.34 -- 1.6),0.86,0.89,0.43,0.34,0.67,0.79,0.91,1,1.6,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.86 (0.59 -- 1.1),0.86,0.86,0.16,0.59,0.76,0.83,0.89,0.95,1.1,Effective reproduction no.,Stable
Luxembourg,0.85 (0.52 -- 1.2),0.85,0.86,0.23,0.52,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Stable
Tajikistan,0.85 (0.23 -- 1.3),0.85,0.82,0.4,0.23,0.65,0.79,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing
Azerbaijan,0.84 (0.61 -- 1.1),0.84,0.84,0.14,0.61,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely increasing
Iraq,0.84 (0.7 -- 1),0.84,0.85,0.11,0.7,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.84 (0.55 -- 1.1),0.84,0.84,0.18,0.55,0.74,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing
Albania,0.83 (0.6 -- 1.2),0.83,0.86,0.21,0.6,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Stable
Algeria,0.83 (0.49 -- 1.2),0.83,0.85,0.24,0.49,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Stable
China,0.82 (0.19 -- 1.4),0.82,0.81,0.42,0.19,0.52,0.72,0.92,1.1,1.4,Effective reproduction no.,Likely increasing
Oman,0.81 (0.55 -- 1.1),0.81,0.81,0.18,0.55,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing
Guadeloupe,0.8 (0.27 -- 1.2),0.8,0.76,0.3,0.27,0.61,0.75,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing
Afghanistan,0.79 (0.5 -- 1.1),0.79,0.8,0.19,0.5,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Stable
Austria,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Stable
North Macedonia,0.79 (0.55 -- 1),0.79,0.79,0.15,0.55,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Stable
Cameroon,0.78 (0.17 -- 1.2),0.78,0.75,0.41,0.17,0.53,0.69,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing
Georgia,0.78 (0.51 -- 1),0.78,0.78,0.16,0.51,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Stable
Kuwait,0.77 (0.4 -- 1.1),0.77,0.77,0.21,0.4,0.64,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing
Switzerland,0.75 (0.4 -- 1.3),0.75,0.78,0.28,0.4,0.6,0.69,0.81,0.92,1.3,Effective reproduction no.,Stable
Croatia,0.74 (0.46 -- 1.1),0.74,0.76,0.22,0.46,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely increasing
Kosovo,0.74 (0.36 -- 1.3),0.74,0.77,0.31,0.36,0.58,0.68,0.8,0.92,1.3,Effective reproduction no.,Stable
Australia,0.71 (0.021 -- 2.6),0.71,0.92,1,0.021,0.28,0.54,0.85,1.1,2.6,Effective reproduction no.,Likely decreasing
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,
Syria,0.69 (0.32 -- 1.3),0.69,0.74,0.37,0.32,0.54,0.64,0.76,0.87,1.3,Effective reproduction no.,Stable
Andorra,0.62 (0.013 -- 1.9),0.62,0.72,0.78,0.013,0.22,0.43,0.79,0.97,1.9,Effective reproduction no.,Likely decreasing
Spain,0.52 (0.25 -- 0.78),0.52,0.52,0.16,0.25,0.41,0.47,0.56,0.62,0.78,Effective reproduction no.,Likely decreasing
Belgium,0.45 (0.15 -- 0.87),0.45,0.47,0.22,0.15,0.31,0.4,0.5,0.59,0.87,Effective reproduction no.,Likely decreasing
Réunion,0.44 (0.02 -- 1.5),0.44,0.56,0.62,0.02,0.18,0.34,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable
Sudan,0.058 (1e-04 -- 1.1),0.058,0.27,0.74,1e-04,0.0077,0.029,0.1,0.22,1.1,Effective reproduction no.,Likely decreasing
Andorra,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Aruba,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 1),0,2,40,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 16),0,12,381,0,0,0,0,2,16,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Botswana,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Cameroon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 5),0,2,23,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing
China,0 (0 -- 6),0,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing
Cuba,0 (0 -- 6),0,1,3,0,0,0,1,1,6,New confirmed cases by infection date,Stable
French Polynesia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Gambia,0 (0 -- 14),0,8,87,0,0,0,0,0,14,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Guadeloupe,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guyana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Stable
Madagascar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 68),0,43,628,0,0,0,0,0,68,New confirmed cases by infection date,Stable
Malta,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Martinique,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,
Nicaragua,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Oman,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Réunion,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 4),0,3,32,0,0,0,0,0,4,New confirmed cases by infection date,Stable
Sudan,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Tajikistan,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Togo,0 (0 -- 5),0,8,217,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
