region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Egypt,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
El Salvador,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1 (0.5 -- 3),1,1.4,2.4,0.5,0.8,0.9,1.2,1.5,3,,,,,,,,Effective reproduction no.,Unsure
Finland,1 (0 -- 8),1,3,30,0,0,0,1,2,8,,,,,,,,New confirmed cases by infection date,Unsure
Finland,1 (0.4 -- 1.8),1,1.1,0.5,0.4,0.9,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Guam,1 (0 -- 12),1,5,43,0,0,1,1,3,12,,,,,,,,New confirmed cases by infection date,Unsure
Guam,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Guatemala,1 (0.7 -- 1.4),1,1,0.2,0.7,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
India,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1 (1 -- 1.4),1,1.1,0.2,1,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.8 -- 1),1,1,0.1,0.8,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Ireland,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.3 -- 1.7),1,1,0.4,0.3,0.9,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Latvia,1 (0.4 -- 1.7),1,1,0.5,0.4,0.7,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,1 (0.3 -- 1.7),1,1,0.5,0.3,0.7,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 42),1,17,128,0,0,1,2,5,42,,,,,,,,New confirmed cases by infection date,Unsure
Malta,1 (0 -- 11),1,4,38,0,0,0,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,1 (0.9 -- 1.3),1,1,0.2,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Mozambique,1 (0 -- 10),1,4,66,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,1 (0.6 -- 1.5),1,1.1,0.3,0.6,0.9,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Panama,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,0.9 (0.7 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.9 -- 1.2),1,1,0.2,0.8,0.9,1,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,0.9,0.4,0.3,0.7,0.9,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Sweden,0.5 (0.2 -- 1.3),1,1.1,0.6,0.4,0.7,0.9,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Switzerland,1 (0.4 -- 1.9),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0.3 -- 1.7),1,1.1,0.6,0.4,0.8,1,1.1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.9 -- 1.5),1,1.1,0.3,0.8,1,1,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely increasing
United States,2897 (1718 -- 5102),1,5,56,0,0,0,1,2,11,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,0 (0 -- 59),1,224,10141,0,0,0,2,5,90,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.9 (0.2 -- 1.9),0.9,1.1,1.1,0.2,0.7,0.9,1,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.3 -- 2.2),0.9,1,0.7,0.3,0.7,0.8,1,1.2,2.2,,,,,,,,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Costa Rica,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.2 -- 2.1),0.9,1,0.8,0.2,0.7,0.8,0.9,1.1,2.1,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,0.9 (0 -- 2.1),0.9,1,0.8,0,0.4,0.7,1.1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.9 (0.2 -- 2.2),0.9,1.1,0.9,0.2,0.7,0.9,1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.4 -- 1.2),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Honduras,0.9 (0.3 -- 1.2),0.9,0.9,0.3,0.3,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Italy,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Kosovo,0.9 (0.3 -- 2.1),0.9,1,0.7,0.3,0.6,0.8,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.8,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.9 (0.3 -- 1.9),0.9,1.1,1.2,0.3,0.8,0.9,1,1.1,1.9,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,0.9 (0.4 -- 2.2),0.9,1,0.7,0.4,0.7,0.8,1,1.2,2.2,,,,,,,,Effective reproduction no.,Unsure
Malta,0.9 (0.1 -- 1.5),0.9,0.9,0.5,0.1,0.6,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.7,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Nepal,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,
Poland,1.2 (0.9 -- 1.4),0.9,0.9,0.2,0.5,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Increasing
Puerto Rico,1.1 (0.7 -- 1.6),0.9,1,1,0.3,0.7,0.8,0.9,1,2,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (0.9 -- 1.2),0.9,0.9,0.6,0.1,0.4,0.8,1,1.2,1.8,,,,,,,,Effective reproduction no.,Increasing
Saudi Arabia,1 (0.9 -- 1.2),0.9,0.9,0.3,0.4,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.2 (0.7 -- 1.9),0.9,0.9,0.4,0.3,0.6,0.8,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Sudan,0.7 (0 -- 1.7),0.9,1,0.8,0.2,0.6,0.8,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.8 -- 1.3),0.9,1,0.6,0.3,0.8,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Togo,1 (0.4 -- 1.9),0.9,1,0.8,0.4,0.8,0.9,0.9,1,2.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.3 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Argentina,0.8 (0.3 -- 1.2),0.8,0.8,0.4,0.3,0.6,0.7,0.9,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.8 (0.2 -- 1.3),0.8,0.8,0.5,0.2,0.5,0.7,0.9,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.3 -- 1.7),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Chad,0.8 (0.1 -- 1.7),0.8,0.8,0.8,0.1,0.5,0.6,0.8,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Ecuador,0.8 (0.1 -- 2),0.8,0.9,1.1,0.1,0.2,0.6,0.9,1.1,2,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.1 -- 1.6),0.8,0.8,0.6,0.1,0.6,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Guinea,0.8 (0 -- 1.7),0.8,0.9,0.8,0,0.5,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Jamaica,0.8 (0.4 -- 1.5),0.8,0.9,0.4,0.4,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United Arab Emirates,1 (0.8 -- 1.5),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.6 -- 1.8),0.8,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Bahrain,0.7 (0.2 -- 1.4),0.7,0.7,0.4,0.2,0.5,0.6,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.7 (0 -- 1.5),0.7,0.7,0.6,0,0.4,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.6 (0.3 -- 1),0.6,0.6,0.3,0.3,0.5,0.6,0.7,0.8,1,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.6 (0.2 -- 1.2),0.6,0.6,0.4,0.2,0.4,0.5,0.6,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Australia,0.5 (0 -- 1.5),0.5,0.6,1.7,0,0.2,0.4,0.6,0.7,1.5,,,,,,,,Effective reproduction no.,Decreasing
Haiti,0.5 (0 -- 1.9),0.5,0.7,2,0,0.2,0.4,0.6,0.8,1.9,,,,,,,,Effective reproduction no.,Likely decreasing
Nigeria,0.5 (0 -- 2.6),0.5,0.9,2.2,0,0.2,0.3,0.6,0.9,2.6,,,,,,,,Effective reproduction no.,Unsure
Suriname,0.9 (0.2 -- 1.9),0.5,0.6,0.4,0.2,0.4,0.5,0.6,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 2),0,2,117,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,1,51,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 2),0,7,437,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,0,34,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 1),0,3,201,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,3,161,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 3),0,3,57,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0 (0 -- 31),0,711,37901,0,0,0,0,1,31,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 5),0,11,217,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,0 (0 -- 1),0,2,64,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 0),0,1,17,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,0 (0 -- 0),0,184,11342,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 4),0,2,56,0,0,0,0,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 4),0,193,9992,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 11),0,5,93,0,0,0,0,1,11,,,,,,,,New confirmed cases by infection date,Unsure
Mali,0 (0 -- 17),0,33,1505,0,0,0,1,2,17,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 8),0,248,10173,0,0,0,0,0,8,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,21 (5 -- 84),0,30,1560,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Russia,685 (422 -- 930),0,4,48,0,0,0,0,1,10,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,17 (9 -- 34),0,0,4,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,4,83,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Syria,5 (1 -- 14),0,1,27,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 1),0,6,87,0,0,0,0,1,9,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 9),0,8,118,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 11),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Vietnam,0 (0 -- 0),0,29,467,0,0,0,1,4,59,,,,,,,,New confirmed cases by infection date,Likely decreasing
