region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Luxembourg,0.85 (0.5 -- 1.3),0.85,0.88,0.29,0.5,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Stable
Montenegro,0.85 (0.6 -- 1),0.85,0.84,0.14,0.6,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Stable
Guam,0.84 (0.4 -- 1.2),0.84,0.83,0.27,0.4,0.7,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing
Tajikistan,0.84 (0.18 -- 1.3),0.84,0.8,0.36,0.18,0.63,0.78,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing
Afghanistan,0.83 (0.55 -- 1.1),0.83,0.83,0.19,0.55,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Stable
Austria,0.83 (0.58 -- 1.1),0.83,0.84,0.18,0.58,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Stable
Kyrgyzstan,0.83 (0.55 -- 1.1),0.83,0.83,0.17,0.55,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing
Guadeloupe,0.82 (0.34 -- 1.1),0.82,0.78,0.24,0.34,0.67,0.77,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing
South Korea,0.82 (0.42 -- 1.3),0.82,0.84,0.28,0.42,0.67,0.77,0.89,0.99,1.3,Effective reproduction no.,Stable
Algeria,0.81 (0.49 -- 1.2),0.81,0.82,0.24,0.49,0.69,0.77,0.85,0.92,1.2,Effective reproduction no.,Stable
Kuwait,0.81 (0.46 -- 1.1),0.81,0.81,0.22,0.46,0.69,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing
Albania,0.8 (0.56 -- 1.1),0.8,0.82,0.18,0.56,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Stable
Burkina Faso,0.8 (0.07 -- 1.8),0.8,0.86,0.64,0.07,0.41,0.65,0.96,1.2,1.8,Effective reproduction no.,Stable
Greece,0.8 (0.42 -- 1.4),0.8,0.84,0.33,0.42,0.65,0.75,0.87,0.98,1.4,Effective reproduction no.,Stable
Oman,0.8 (0.37 -- 1.1),0.8,0.78,0.24,0.37,0.7,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing
Cameroon,0.78 (0.17 -- 1.2),0.78,0.75,0.36,0.17,0.54,0.69,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing
North Macedonia,0.78 (0.53 -- 1),0.78,0.78,0.15,0.53,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Stable
Switzerland,0.78 (0.4 -- 1.3),0.78,0.81,0.33,0.4,0.61,0.71,0.84,0.96,1.3,Effective reproduction no.,Stable
Australia,0.77 (0.039 -- 2.5),0.77,0.95,0.91,0.039,0.39,0.63,0.93,1.2,2.5,Effective reproduction no.,Likely decreasing
Kosovo,0.76 (0.37 -- 1.4),0.76,0.81,0.34,0.37,0.6,0.71,0.83,0.96,1.4,Effective reproduction no.,Stable
Croatia,0.74 (0.46 -- 1.1),0.74,0.76,0.21,0.46,0.63,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely increasing
Georgia,0.73 (0.43 -- 0.99),0.73,0.72,0.17,0.43,0.61,0.69,0.77,0.84,0.99,Effective reproduction no.,Stable
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,
Andorra,0.64 (0.013 -- 2.1),0.64,0.8,0.98,0.013,0.23,0.45,0.82,1,2.1,Effective reproduction no.,Likely decreasing
Syria,0.64 (0.27 -- 1.2),0.64,0.69,0.37,0.27,0.48,0.58,0.7,0.82,1.2,Effective reproduction no.,Stable
Réunion,0.47 (0.015 -- 1.5),0.47,0.59,0.63,0.015,0.2,0.35,0.59,0.78,1.5,Effective reproduction no.,Likely decreasing
Maldives,0.46 (0.015 -- 1.6),0.46,0.59,0.67,0.015,0.18,0.34,0.58,0.78,1.6,Effective reproduction no.,Likely decreasing
Belgium,0.35 (0.1 -- 0.8),0.35,0.39,0.24,0.1,0.23,0.3,0.41,0.5,0.8,Effective reproduction no.,
Spain,0.11 (0.0095 -- 0.44),0.11,0.16,0.2,0.0095,0.051,0.085,0.15,0.22,0.44,Effective reproduction no.,
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable
Sudan,0.065 (8.5e-05 -- 1.3),0.065,0.31,0.84,8.5e-05,0.0085,0.035,0.11,0.25,1.3,Effective reproduction no.,Likely decreasing
Andorra,0 (0 -- 2),0,3,58,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Aruba,0 (0 -- 2),0,2,51,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 2),0,1,45,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 28),0,8,47,0,0,0,1,3,28,New confirmed cases by infection date,Stable
Bahrain,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Botswana,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Burkina Faso,0 (0 -- 8),0,3,30,0,0,0,0,1,8,New confirmed cases by infection date,Stable
Cameroon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 14),0,5,51,0,0,0,0,1,14,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 8),0,2,14,0,0,0,1,2,8,New confirmed cases by infection date,Stable
French Polynesia,0 (0 -- 2),0,1,15,0,0,0,0,1,2,New confirmed cases by infection date,Stable
Gambia,0 (0 -- 9),0,4,50,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Guadeloupe,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guyana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Jamaica,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing
Liechtenstein,0 (0 -- 6),0,2,10,0,0,0,0,1,6,New confirmed cases by infection date,Stable
Madagascar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Martinique,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,
Nicaragua,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Oman,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Réunion,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 7),0,4,46,0,0,0,0,0,7,New confirmed cases by infection date,Stable
Spain,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,
Sudan,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable
Syria,0 (0 -- 6),0,2,25,0,0,0,1,2,6,New confirmed cases by infection date,Stable
Tajikistan,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Togo,0 (0 -- 1),0,1,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 4),0,1,21,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
