region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Guyana,1 (0.7 -- 1.7),1,1,0.4,0.7,0.9,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Hungary,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
India,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Iran,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Iraq,1 (0.8 -- 1),1,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Italy,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Jamaica,1 (0 -- 17),1,10,110,0,0,0,1,2,17,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,1 (0.6 -- 2),1,1.1,0.6,0.6,0.8,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.3 -- 1.4),1,0.9,0.4,0.3,0.7,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Kenya,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Kuwait,1 (0 -- 6),1,2,5,0,0,1,1,2,6,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,1 (0.2 -- 2.7),1,1.2,0.9,0.2,0.7,0.9,1.2,1.5,2.7,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 25),1,11,172,0,0,1,2,5,25,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,1 (0.2 -- 1.7),1,0.9,0.5,0.2,0.6,0.9,1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0.3 -- 2),1,1.1,0.6,0.3,0.7,0.9,1.1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 10),1,4,24,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,1 (0.6 -- 1.5),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Namibia,1 (0 -- 32),1,10,113,0,0,0,2,4,32,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Panama,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Paraguay,0.9 (0.7 -- 1.1),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.3 -- 1.6),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.2 (0.7 -- 1.7),1,1,0.5,0.4,0.7,0.9,1,1.2,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Somalia,0.62 (0 -- 1.01),1,1.1,0.5,0.4,0.9,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,1 (0.4 -- 2),1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,1,0.4,0.4,0.8,0.9,1.1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Sudan,0.7 (0 -- 1.7),1,1,0.6,0.3,0.7,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Switzerland,0.9 (0.3 -- 2),1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.9 -- 1.6),1,1,0.2,0.7,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Uzbekistan,0 (0 -- 1),1,2,1,0,1,1,2,2,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Yemen,1.1 (0.5 -- 2.2),1,1.1,0.7,0.1,0.7,0.9,1.1,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.9 (0.2 -- 1.4),0.9,0.8,0.4,0.2,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.7 -- 2.1),0.9,1.1,0.6,0.7,0.9,0.9,1,1.2,2.1,,,,,,,,Effective reproduction no.,Likely decreasing
Eswatini,0.9 (0.4 -- 2),0.9,1.1,0.7,0.4,0.8,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
France,0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.9 (0.2 -- 1.8),0.9,0.9,0.5,0.2,0.7,0.8,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Guinea,0.9 (0.3 -- 1.9),0.9,1,0.6,0.3,0.8,0.9,1,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Honduras,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Luxembourg,0.9 (0.2 -- 1.6),0.9,0.9,0.5,0.2,0.6,0.8,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.9 (0.3 -- 1.7),0.9,0.9,0.6,0.3,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,0.9 (0.4 -- 2),0.9,1,0.6,0.4,0.7,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.4 -- 1.5),0.9,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.5 -- 1.9),0.9,1,0.6,0.5,0.7,0.8,1,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,
Poland,1.1 (0.8 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (0.8 -- 1.7),0.9,0.9,0.5,0.3,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (1 -- 1.2),0.9,0.9,0.5,0.2,0.6,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Increasing
Saudi Arabia,1 (0.8 -- 1.1),0.9,1,0.5,0.5,0.8,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.4 -- 1.5),0.9,1,0.7,0.2,0.6,0.8,1,1.3,2.1,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.5 (0.2 -- 1),0.9,1,0.6,0.3,0.6,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.7 -- 1.3),0.9,0.9,0.4,0.3,0.7,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0.3 -- 1.5),0.9,0.9,0.5,0.2,0.7,0.9,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.2 -- 1.7),0.9,0.9,0.5,0.4,0.7,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.3 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.8 (0.4 -- 1.6),0.8,0.9,0.5,0.4,0.6,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.3 -- 1.7),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.1 -- 1.6),0.8,0.8,0.7,0.1,0.5,0.7,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Kosovo,0.8 (0.3 -- 2.1),0.8,1,0.7,0.3,0.6,0.8,1,1.1,2.1,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.4 -- 1.3),0.8,0.9,0.3,0.4,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.5 -- 1.6),0.8,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.7 (0.1 -- 1.3),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.7 (0.3 -- 1.2),0.7,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.7 (0.1 -- 1.6),0.7,0.8,0.7,0.1,0.4,0.6,0.7,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Chad,0.7 (0.1 -- 1.7),0.7,0.8,0.6,0.1,0.4,0.6,0.8,1,1.7,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.7 (0.4 -- 1.2),0.7,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Cyprus,0.6 (0 -- 1.9),0.6,0.7,0.8,0,0,0.4,0.9,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Nigeria,0.6 (0.1 -- 3.6),0.6,1,1.3,0.1,0.3,0.5,0.8,1.2,3.6,,,,,,,,Effective reproduction no.,Unsure
Australia,0.5 (0 -- 1.4),0.5,0.6,0.7,0,0.2,0.3,0.5,0.7,1.4,,,,,,,,Effective reproduction no.,Decreasing
Haiti,0.5 (0 -- 1.7),0.5,0.6,0.8,0,0.2,0.4,0.6,0.7,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,1 (0.3 -- 2),0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 1),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,5,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 1),0,0,13,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 3),0,1,27,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,10,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,10,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 16),0,20,475,0,0,0,0,0,16,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 17),0,27,943,0,0,0,0,2,17,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 4),0,2,20,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 1),0,0,8,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,1,23,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 2),0,1,16,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 6),0,3,30,0,0,0,0,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,0 (0 -- 0),0,0,4,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Madagascar,0 (0 -- 1),0,1,15,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 4),0,1,11,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 43),0,22,171,0,0,0,0,0,43,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,25 (6 -- 113),0,1,40,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Russia,738 (500 -- 1005),0,1,16,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,15 (7 -- 28),0,2,26,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,2,19,0,0,0,0,0,5,,,,,,,,New confirmed cases by infection date,Unsure
Syria,5 (1 -- 13),0,0,5,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 1),0,1,16,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 3),0,1,9,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
United States,3071 (1811 -- 5215),0,2,16,0,0,0,1,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,0 (0 -- 6),0,0,5,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,0 (0 -- 0),0,6,55,0,0,0,0,1,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 17),0,9,111,0,0,0,0,1,16,,,,,,,,New confirmed cases by infection date,Unsure
