region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Venezuela,0.84 (0.36 -- 1.2),0.84,0.82,0.27,0.36,0.66,0.78,0.9,0.98,1.2,Effective reproduction no.,Unsure
Austria,0.83 (0.51 -- 1.2),0.83,0.83,0.24,0.51,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Unsure
Cape Verde,0.83 (0.082 -- 1.4),0.83,0.8,0.49,0.082,0.56,0.76,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing
Cameroon,0.82 (0.13 -- 1.4),0.82,0.8,0.51,0.13,0.53,0.72,0.89,0.98,1.4,Effective reproduction no.,Unsure
Hungary,0.82 (0.54 -- 1.2),0.82,0.84,0.22,0.54,0.71,0.78,0.86,0.93,1.2,Effective reproduction no.,Unsure
Iraq,0.82 (0.63 -- 1.1),0.82,0.84,0.15,0.63,0.75,0.8,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing
Uganda,0.82 (0.28 -- 1.4),0.82,0.84,0.4,0.28,0.62,0.75,0.89,0.99,1.4,Effective reproduction no.,Unsure
Uzbekistan,0.82 (0.42 -- 2.4),0.82,1,0.78,0.42,0.69,0.78,0.89,1.1,2.4,Effective reproduction no.,Likely decreasing
Croatia,0.79 (0.43 -- 1.1),0.79,0.78,0.23,0.43,0.65,0.74,0.83,0.9,1.1,Effective reproduction no.,Unsure
Afghanistan,0.77 (0.37 -- 1.1),0.77,0.76,0.24,0.37,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Unsure
Albania,0.77 (0.49 -- 1.2),0.77,0.8,0.25,0.49,0.66,0.73,0.82,0.9,1.2,Effective reproduction no.,Unsure
Nepal,0.76 (0.45 -- 1.2),0.76,0.79,0.27,0.45,0.64,0.72,0.8,0.87,1.2,Effective reproduction no.,Unsure
Oman,0.75 (0.22 -- 1.1),0.75,0.72,0.31,0.22,0.56,0.69,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing
Georgia,0.74 (0.33 -- 1),0.74,0.72,0.23,0.33,0.58,0.68,0.79,0.87,1,Effective reproduction no.,Unsure
Guam,0.73 (0.17 -- 1.2),0.73,0.73,0.43,0.17,0.49,0.64,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Kenya,0.7 (0.17 -- 1.1),0.7,0.69,0.29,0.17,0.54,0.64,0.76,0.84,1.1,Effective reproduction no.,Unsure
Belgium,0.66 (0.23 -- 1.7),0.66,0.77,0.54,0.23,0.46,0.58,0.75,0.92,1.7,Effective reproduction no.,Unsure
Syria,0.66 (0.16 -- 1.2),0.66,0.7,0.52,0.16,0.43,0.57,0.74,0.87,1.2,Effective reproduction no.,Unsure
Armenia,0.65 (0.28 -- 1),0.65,0.65,0.24,0.28,0.51,0.6,0.7,0.79,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.61 (0.21 -- 1.2),0.61,0.66,0.4,0.21,0.43,0.54,0.69,0.82,1.2,Effective reproduction no.,Unsure
Spain,0.53 (0.22 -- 0.82),0.53,0.52,0.18,0.22,0.4,0.48,0.57,0.65,0.82,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Maldives,0.43 (0.0042 -- 1.8),0.43,0.63,0.92,0.0042,0.12,0.29,0.57,0.8,1.8,Effective reproduction no.,Unsure
Réunion,0.43 (0.0092 -- 1.7),0.43,0.58,0.71,0.0092,0.16,0.31,0.55,0.77,1.7,Effective reproduction no.,Likely decreasing
Guatemala,0.41 (0.012 -- 1.2),0.41,0.52,0.54,0.012,0.14,0.29,0.55,0.78,1.2,Effective reproduction no.,Unsure
Sudan,0.24 (0.0026 -- 1.1),0.24,0.39,0.55,0.0026,0.067,0.16,0.33,0.54,1.1,Effective reproduction no.,Unsure
Sweden,0.19 (0.017 -- 0.63),0.19,0.24,0.26,0.017,0.086,0.14,0.23,0.32,0.63,Effective reproduction no.,Unsure
Andorra,0 (0 -- 14),0,7,82,0,0,0,0,1,14,New confirmed cases by infection date,Unsure
Angola,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Aruba,0 (0 -- 19),0,14,186,0,0,0,0,0,19,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 23),0,10,119,0,0,0,0,1,23,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 226),0,104,1035,0,0,0,1,4,226,New confirmed cases by infection date,Unsure
French Polynesia,0 (0 -- 3),0,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 8),0,3,38,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 2),0,1,37,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guatemala,0 (0 -- 26),0,8,80,0,0,0,1,4,26,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Kenya,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Kuwait,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 7),0,8,197,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 23),0,10,90,0,0,0,0,1,23,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 8),0,12,179,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 1),0,1,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Uganda,0 (0 -- 6),0,2,36,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 6),0,3,37,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing
