region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Martinique,0.85 (0.2 -- 1.6),0.85,0.87,0.55,0.2,0.61,0.77,0.91,1,1.6,Effective reproduction no.,Unsure
Aruba,0.84 (0.24 -- 1.5),0.84,0.86,0.5,0.24,0.64,0.77,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.84 (0.37 -- 1.3),0.84,0.85,0.36,0.37,0.65,0.77,0.9,1,1.3,Effective reproduction no.,Unsure
Bangladesh,0.83 (0.57 -- 1.1),0.83,0.84,0.18,0.57,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Unsure
Czechia,0.83 (0.4 -- 1.4),0.83,0.85,0.31,0.4,0.65,0.77,0.89,1,1.4,Effective reproduction no.,Unsure
Greece,0.83 (0.39 -- 1.5),0.83,0.87,0.34,0.39,0.66,0.77,0.91,1,1.5,Effective reproduction no.,Unsure
Hungary,0.83 (0.53 -- 1.1),0.83,0.83,0.18,0.53,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Unsure
Belize,0.82 (0.36 -- 1.3),0.82,0.83,0.31,0.36,0.64,0.75,0.88,0.99,1.3,Effective reproduction no.,Unsure
Luxembourg,0.81 (0.36 -- 1.2),0.81,0.8,0.28,0.36,0.65,0.75,0.86,0.95,1.2,Effective reproduction no.,Unsure
Kosovo,0.8 (0.32 -- 1.8),0.8,0.91,0.57,0.32,0.6,0.73,0.89,1.1,1.8,Effective reproduction no.,Unsure
Mali,0.8 (0.14 -- 1.4),0.8,0.81,0.45,0.14,0.48,0.68,0.93,1.1,1.4,Effective reproduction no.,Unsure
Albania,0.79 (0.49 -- 1.1),0.79,0.8,0.2,0.49,0.67,0.75,0.83,0.91,1.1,Effective reproduction no.,Unsure
Iraq,0.79 (0.56 -- 1.1),0.79,0.81,0.19,0.56,0.71,0.76,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing
Portugal,0.79 (0.41 -- 1.2),0.79,0.8,0.26,0.41,0.64,0.73,0.85,0.94,1.2,Effective reproduction no.,Unsure
Kenya,0.78 (0.4 -- 1.2),0.78,0.79,0.25,0.4,0.65,0.74,0.83,0.91,1.2,Effective reproduction no.,Unsure
Bulgaria,0.74 (0.46 -- 0.98),0.74,0.73,0.16,0.46,0.64,0.7,0.77,0.83,0.98,Effective reproduction no.,Unsure
Oman,0.73 (0.18 -- 1),0.73,0.65,0.31,0.18,0.37,0.64,0.8,0.88,1,Effective reproduction no.,Likely decreasing
Togo,0.71 (0.066 -- 1.6),0.71,0.74,0.61,0.066,0.39,0.6,0.81,0.94,1.6,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Yemen,0.7 (0.043 -- 1.5),0.7,0.73,0.71,0.043,0.38,0.59,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing
Chad,0.68 (0.053 -- 1.5),0.68,0.71,0.6,0.053,0.37,0.57,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing
Nepal,0.68 (0.28 -- 1),0.68,0.67,0.23,0.28,0.53,0.63,0.73,0.81,1,Effective reproduction no.,Unsure
Maldives,0.54 (0.0086 -- 1.9),0.54,0.69,0.89,0.0086,0.19,0.39,0.68,0.88,1.9,Effective reproduction no.,Unsure
Réunion,0.52 (0.02 -- 1.5),0.52,0.63,0.7,0.02,0.23,0.4,0.65,0.84,1.5,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Uzbekistan,0.48 (0.054 -- 1.2),0.48,0.55,0.53,0.054,0.27,0.4,0.57,0.71,1.2,Effective reproduction no.,Likely decreasing
Ecuador,0.39 (0.033 -- 2.1),0.39,0.65,0.91,0.033,0.19,0.31,0.51,0.75,2.1,Effective reproduction no.,Unsure
Spain,0.39 (0.11 -- 0.73),0.39,0.41,0.19,0.11,0.27,0.35,0.45,0.54,0.73,Effective reproduction no.,Unsure
Belgium,0.33 (0.07 -- 0.78),0.33,0.36,0.24,0.07,0.19,0.27,0.38,0.48,0.78,Effective reproduction no.,Unsure
Sweden,0.19 (0.027 -- 0.6),0.19,0.24,0.21,0.027,0.1,0.15,0.23,0.32,0.6,Effective reproduction no.,Unsure
Aruba,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 2),0,1,30,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 5),0,2,25,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 3),0,2,30,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 27),0,39,477,0,0,0,0,0,27,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 19),0,21,692,0,0,0,0,2,19,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 4),0,2,28,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 4),0,2,38,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Kuwait,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,1,55,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 0),0,3,99,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 1),0,6,129,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
