region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Iraq,0.79 (0.55 -- 1.1),0.79,0.8,0.16,0.55,0.7,0.76,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing
Luxembourg,0.79 (0.31 -- 1.2),0.79,0.79,0.3,0.31,0.64,0.74,0.84,0.93,1.2,Effective reproduction no.,Unsure
Syria,0.79 (0.14 -- 1.2),0.79,0.74,0.35,0.14,0.48,0.67,0.88,1,1.2,Effective reproduction no.,Unsure
Germany,0.78 (0.33 -- 1.1),0.78,0.75,0.23,0.33,0.59,0.71,0.84,0.93,1.1,Effective reproduction no.,Unsure
Greece,0.77 (0.36 -- 1.3),0.77,0.8,0.31,0.36,0.6,0.71,0.84,0.96,1.3,Effective reproduction no.,Unsure
Hungary,0.77 (0.44 -- 1),0.77,0.76,0.19,0.44,0.64,0.72,0.81,0.88,1,Effective reproduction no.,Unsure
Portugal,0.76 (0.39 -- 1.1),0.76,0.77,0.25,0.39,0.6,0.7,0.81,0.9,1.1,Effective reproduction no.,Unsure
Norway,0.75 (0.18 -- 1.5),0.75,0.8,0.51,0.18,0.49,0.65,0.85,1,1.5,Effective reproduction no.,Unsure
France,0.74 (0.3 -- 1.1),0.74,0.74,0.25,0.3,0.57,0.68,0.8,0.9,1.1,Effective reproduction no.,Unsure
Kenya,0.73 (0.31 -- 1.1),0.73,0.72,0.24,0.31,0.59,0.68,0.78,0.86,1.1,Effective reproduction no.,Unsure
Nepal,0.72 (0.35 -- 1),0.72,0.71,0.22,0.35,0.58,0.67,0.77,0.84,1,Effective reproduction no.,Unsure
Togo,0.71 (0.066 -- 1.6),0.71,0.74,0.61,0.066,0.39,0.6,0.81,0.94,1.6,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Yemen,0.7 (0.038 -- 1.4),0.7,0.71,0.56,0.038,0.38,0.59,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.68 (0.24 -- 1.2),0.68,0.69,0.31,0.24,0.48,0.61,0.74,0.87,1.2,Effective reproduction no.,Unsure
Chad,0.68 (0.053 -- 1.5),0.68,0.71,0.6,0.053,0.37,0.57,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing
Israel,0.65 (0.21 -- 1.1),0.65,0.65,0.28,0.21,0.45,0.58,0.72,0.84,1.1,Effective reproduction no.,Unsure
Bulgaria,0.64 (0.32 -- 0.92),0.64,0.63,0.18,0.32,0.52,0.59,0.68,0.75,0.92,Effective reproduction no.,Unsure
Mali,0.6 (0.032 -- 1.4),0.6,0.64,0.51,0.032,0.25,0.46,0.73,0.96,1.4,Effective reproduction no.,Unsure
Spain,0.53 (0.22 -- 0.83),0.53,0.53,0.19,0.22,0.4,0.48,0.58,0.66,0.83,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Ecuador,0.5 (0.073 -- 2.5),0.5,0.79,1,0.073,0.28,0.42,0.61,0.85,2.5,Effective reproduction no.,Unsure
Réunion,0.5 (0.017 -- 1.5),0.5,0.63,0.76,0.017,0.2,0.37,0.62,0.82,1.5,Effective reproduction no.,Likely decreasing
Maldives,0.48 (0.0071 -- 1.9),0.48,0.66,0.84,0.0071,0.17,0.34,0.64,0.85,1.9,Effective reproduction no.,Unsure
Uzbekistan,0.48 (0.035 -- 1.3),0.48,0.56,0.58,0.035,0.25,0.4,0.57,0.72,1.3,Effective reproduction no.,Likely decreasing
Belgium,0.24 (0.043 -- 0.71),0.24,0.29,0.22,0.043,0.13,0.2,0.29,0.39,0.71,Effective reproduction no.,Unsure
Sweden,0.14 (0.011 -- 0.53),0.14,0.19,0.22,0.011,0.06,0.1,0.18,0.25,0.53,Effective reproduction no.,Unsure
Andorra,0 (0 -- 44),0,19,199,0,0,0,1,3,44,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 2),0,1,27,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 13),0,12,158,0,0,0,0,0,13,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 81),0,87,1079,0,0,0,0,1,81,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 10),0,6,112,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 2),0,1,37,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 1),0,0,1,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing
Liechtenstein,0 (0 -- 16),0,14,196,0,0,0,0,1,16,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0 (0 -- 13),0,3,40,0,0,0,0,2,13,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Norway,0 (0 -- 13),0,5,74,0,0,0,1,2,13,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Qatar,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,1,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 10),0,7,111,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 1),0,1,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
