region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Jamaica,1 (0.8 -- 2),1,1.2,0.4,0.8,0.9,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.5 -- 1.4),1,1,0.3,0.5,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0.2 -- 2.6),1,1.2,1,0.2,0.7,0.9,1.1,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
Malta,1 (0.5 -- 1.8),1,1.1,0.5,0.5,0.8,1,1.1,1.2,1.8,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.3),1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Namibia,1 (0 -- 24),1,7,40,0,0,0,2,4,24,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1 (0.7 -- 1.5),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.9 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Portugal,0.9 (0.7 -- 1.3),1,1,0.3,0.6,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Qatar,0.9 (0.3 -- 1.4),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Russia,1.1 (0.9 -- 1.2),1,1,0.5,0.2,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Increasing
Slovakia,1.1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.9,1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Somalia,0.62 (0 -- 1.01),1,1,0.2,0.5,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
South Africa,1 (0.5 -- 1.4),1,1,0.2,0.6,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,0 (0 -- 0),1,2,4,0,0,1,1,3,9,,,,,,,,New confirmed cases by infection date,Likely decreasing
Switzerland,0.9 (0.3 -- 2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.1 -- 1.3),1,1.1,0.5,0.7,0.9,0.9,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1 (0.7 -- 2.1),1,1,0.4,0.4,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ukraine,1.1 (0.9 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
United States,1972 (799 -- 3495),1,3,20,0,0,0,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,0.8 (0.4 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Zambia,0 (0 -- 1),1,4,52,0,0,1,1,2,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Zambia,0.9 (0.3 -- 1.4),1,1,0.4,0.3,0.8,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Angola,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.4 -- 1.2),0.9,0.9,0.2,0.4,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Greece,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Guam,0.9 (0.4 -- 1.2),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guinea,0.9 (0.2 -- 1.5),0.9,0.9,0.4,0.2,0.7,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Iran,0.9 (0.6 -- 1),0.9,0.9,0.1,0.6,0.8,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Iraq,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Decreasing
Ireland,0.9 (0.6 -- 1.3),0.9,1,0.3,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Israel,0.9 (0.5 -- 1.5),0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Italy,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Jordan,0.9 (0.5 -- 1.6),0.9,0.9,0.4,0.5,0.7,0.8,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Nigeria,0.9 (0.2 -- 2.3),0.9,1,0.8,0.2,0.6,0.8,1,1.1,2.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.9 (0.7 -- 1.4),0.9,1,0.3,0.7,0.8,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Philippines,1 (0.8 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Poland,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Puerto Rico,1 (0.6 -- 1.4),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.7 -- 1.1),0.9,1,0.3,0.6,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Spain,1 (0.6 -- 1.4),0.9,1,0.7,0.3,0.6,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.3 (0 -- 2.7),0.9,0.9,0.5,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.4 (0.1 -- 0.8),0.9,1,0.6,0.3,0.6,0.8,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.8 (0.2 -- 1.4),0.9,0.8,0.6,0.1,0.6,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Yemen,1.5 (0.8 -- 3.9),0.9,0.9,0.4,0.3,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.8 (0.1 -- 1.3),0.8,0.8,0.4,0.1,0.5,0.7,0.9,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Belgium,0.8 (0.4 -- 1.6),0.8,0.9,0.4,0.4,0.6,0.7,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8 (0.4 -- 1.6),0.8,0.9,0.4,0.4,0.7,0.8,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.5 -- 1.3),0.8,0.8,0.3,0.5,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.8 (0.1 -- 1.6),0.8,0.8,0.6,0.1,0.6,0.8,0.9,1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Kenya,0.8 (0.4 -- 1.2),0.8,0.8,0.2,0.4,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.4 -- 1.6),0.8,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,0.8 (0.2 -- 2.5),0.8,1,0.8,0.2,0.5,0.7,1,1.3,2.5,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0 -- 1.3),0.8,0.7,0.5,0,0.5,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Maldives,0.8 (0.1 -- 1.4),0.8,0.8,0.5,0.1,0.5,0.7,0.9,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Morocco,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.9 -- 1.2),0.8,0.8,0.5,0.2,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Uruguay,1.1 (0.6 -- 1.7),0.8,0.9,0.3,0.4,0.7,0.8,0.9,0.9,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Bahrain,0.7 (0.2 -- 1.3),0.7,0.7,0.4,0.2,0.5,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Chad,0.7 (0.1 -- 1.5),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Cyprus,0.7 (0 -- 1.8),0.7,0.8,0.7,0,0.3,0.5,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.7 (0.1 -- 1.3),0.7,0.7,0.5,0.1,0.4,0.6,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Cape Verde,0.6 (0.1 -- 1.3),0.6,0.6,0.5,0.1,0.3,0.5,0.7,0.8,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bahamas,0.5 (0 -- 1.2),0.5,0.6,0.6,0,0.2,0.4,0.6,0.7,1.2,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,0.9 (0.2 -- 1.4),0.4,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8,,,,,,,,Effective reproduction no.,Likely decreasing
Sri Lanka,0.9 (0.3 -- 2),0.3,0.7,1.1,0,0.1,0.2,0.5,0.8,2.7,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Aruba,0 (0 -- 0),0,0,4,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 308),0,79,457,0,0,0,0,8,308,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cape Verde,0 (0 -- 0),0,0,28,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 0),0,0,5,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 13),0,8,129,0,0,0,0,1,13,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 8),0,7,240,0,0,0,0,1,8,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 23),0,9,77,0,0,0,0,1,23,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,4,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,0,12,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 3),0,1,14,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 3),0,2,53,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 3),0,1,5,0,0,0,0,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 1),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 3),0,1,4,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 14),0,9,98,0,0,0,0,1,14,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,16 (2 -- 55),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Russia,726 (455 -- 970),0,1,23,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,12 (4 -- 20),0,0,5,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,3 (0 -- 59),0,239,3074,0,0,0,0,4,219,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 219),0,0,16,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Syria,6 (2 -- 12),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,5,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,6,65,0,0,0,0,1,13,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,1 (0 -- 7),0,1,17,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,7 (0 -- 284),0,0,23,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
