region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Guam,0.82 (0.28 -- 1.3),0.82,0.81,0.34,0.28,0.62,0.75,0.88,0.96,1.3,Effective reproduction no.,Unsure
Iraq,0.81 (0.6 -- 1),0.81,0.81,0.14,0.6,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing
Bolivia,0.79 (0.36 -- 1.1),0.79,0.78,0.27,0.36,0.64,0.73,0.84,0.9,1.1,Effective reproduction no.,Decreasing
Sri Lanka,0.76 (0.13 -- 2.6),0.76,0.98,0.97,0.13,0.48,0.65,0.87,1.1,2.6,Effective reproduction no.,Unsure
Togo,0.76 (0.066 -- 1.6),0.76,0.78,0.58,0.066,0.46,0.66,0.85,0.96,1.6,Effective reproduction no.,Unsure
Jordan,0.75 (0.49 -- 1),0.75,0.75,0.18,0.49,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Unsure
Yemen,0.75 (0.064 -- 1.5),0.75,0.74,0.51,0.064,0.45,0.66,0.82,0.92,1.5,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0.72 (0.23 -- 1.2),0.72,0.74,0.43,0.23,0.51,0.64,0.8,0.92,1.2,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Chad,0.68 (0.048 -- 1.7),0.68,0.75,0.71,0.048,0.41,0.6,0.76,0.88,1.7,Effective reproduction no.,Likely decreasing
Bahamas,0.66 (0.085 -- 2.9),0.66,0.94,1.1,0.085,0.37,0.56,0.78,1,2.9,Effective reproduction no.,Likely decreasing
Réunion,0.64 (0.055 -- 1.6),0.64,0.7,0.58,0.055,0.34,0.53,0.75,0.92,1.6,Effective reproduction no.,Unsure
Maldives,0.62 (0.017 -- 1.9),0.62,0.73,0.79,0.017,0.25,0.47,0.75,0.94,1.9,Effective reproduction no.,Unsure
Kosovo,0.59 (0.11 -- 1.3),0.59,0.64,0.47,0.11,0.37,0.51,0.67,0.81,1.3,Effective reproduction no.,Unsure
Spain,0.57 (0.27 -- 0.84),0.57,0.57,0.18,0.27,0.45,0.52,0.61,0.69,0.84,Effective reproduction no.,Unsure
Israel,0.55 (0.15 -- 1),0.55,0.57,0.28,0.15,0.37,0.48,0.63,0.75,1,Effective reproduction no.,Likely decreasing
Uzbekistan,0.55 (0.084 -- 1.2),0.55,0.59,0.44,0.084,0.34,0.47,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing
Suriname,0.52 (0.013 -- 1.6),0.52,0.63,0.71,0.013,0.21,0.4,0.66,0.84,1.6,Effective reproduction no.,Likely decreasing
Australia,0.49 (0.0029 -- 2.4),0.49,0.73,1,0.0029,0.14,0.35,0.63,0.85,2.4,Effective reproduction no.,Likely decreasing
Ecuador,0.37 (0.023 -- 1.5),0.37,0.53,0.74,0.023,0.17,0.29,0.46,0.63,1.5,Effective reproduction no.,Unsure
Belgium,0.34 (0.076 -- 0.78),0.34,0.37,0.23,0.076,0.21,0.28,0.39,0.49,0.78,Effective reproduction no.,Unsure
Sweden,0.19 (0.022 -- 0.66),0.19,0.25,0.24,0.022,0.091,0.14,0.23,0.33,0.66,Effective reproduction no.,Unsure
Andorra,0 (0 -- 20),0,9,107,0,0,0,0,0,20,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 3),0,5,115,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 5),0,6,94,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Bolivia,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing
Cameroon,0 (0 -- 100),0,58,524,0,0,0,1,3,100,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 9),0,3,26,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 14),0,53,1870,0,0,0,0,1,14,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 29),0,16,169,0,0,0,1,2,29,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Israel,0 (0 -- 7),0,1,2,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 5),0,3,45,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Rwanda,0 (0 -- 14),0,6,73,0,0,0,1,1,14,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sri Lanka,0 (0 -- 37),0,53,1049,0,0,0,0,2,37,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,0 (0 -- 8),0,5,78,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
