country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2020-11-26,,estimate based on partial data,0.94,0.94,0.066,0.83,0.9,0.93,0.96,0.99,1
Austria,2020-11-27,,estimate based on partial data,0.93,0.93,0.072,0.8,0.88,0.91,0.95,0.98,1
Austria,2020-11-28,,estimate based on partial data,0.92,0.91,0.08,0.78,0.86,0.9,0.94,0.97,1
Austria,2020-11-29,,estimate based on partial data,0.91,0.9,0.087,0.75,0.85,0.88,0.93,0.96,1
Austria,2020-11-30,,estimate based on partial data,0.9,0.89,0.095,0.73,0.83,0.87,0.92,0.96,1
Austria,2020-12-01,,estimate based on partial data,0.89,0.88,0.1,0.71,0.82,0.86,0.91,0.95,1
Austria,2020-12-02,,estimate based on partial data,0.88,0.87,0.11,0.68,0.8,0.85,0.91,0.95,1
Austria,2020-12-03,,estimate based on partial data,0.87,0.87,0.12,0.66,0.79,0.84,0.9,0.95,1.1
Austria,2020-12-04,,estimate based on partial data,0.86,0.86,0.13,0.64,0.78,0.83,0.9,0.95,1.1
Austria,2020-12-05,,estimate based on partial data,0.86,0.85,0.14,0.62,0.77,0.83,0.89,0.95,1.1
Austria,2020-12-06,,estimate based on partial data,0.85,0.85,0.15,0.6,0.76,0.82,0.89,0.95,1.1
Austria,2020-12-07,,estimate based on partial data,0.85,0.85,0.16,0.58,0.75,0.81,0.89,0.95,1.1
Austria,2020-12-08,,estimate based on partial data,0.84,0.84,0.17,0.56,0.74,0.81,0.89,0.95,1.1
Austria,2020-12-09,,estimate based on partial data,0.84,0.84,0.18,0.55,0.73,0.8,0.88,0.95,1.1
Austria,2020-12-10,,estimate based on partial data,0.84,0.84,0.19,0.53,0.72,0.8,0.88,0.96,1.1
Austria,2020-12-11,,estimate based on partial data,0.83,0.84,0.2,0.52,0.71,0.79,0.88,0.96,1.2
Austria,2020-12-12,,estimate based on partial data,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-13,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-14,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-15,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-16,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-17,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-18,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-19,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-20,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-21,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-22,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-23,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-24,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-25,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Austria,2020-12-26,,forecast,0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2
Azerbaijan,2020-09-19,,estimate,1.2,1.1,0.14,0.87,1,1.1,1.2,1.2,1.3
Azerbaijan,2020-09-20,,estimate,1.2,1.1,0.14,0.89,1.1,1.1,1.2,1.2,1.3
Azerbaijan,2020-09-21,,estimate,1.2,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.3
Azerbaijan,2020-09-22,,estimate,1.2,1.2,0.12,0.94,1.1,1.1,1.2,1.2,1.3
Azerbaijan,2020-09-23,,estimate,1.2,1.2,0.11,0.97,1.1,1.1,1.2,1.2,1.3
Azerbaijan,2020-09-24,,estimate,1.2,1.2,0.11,0.99,1.1,1.2,1.2,1.3,1.3
Azerbaijan,2020-09-25,,estimate,1.2,1.2,0.098,1,1.1,1.2,1.2,1.3,1.3
Azerbaijan,2020-09-26,,estimate,1.2,1.2,0.091,1,1.1,1.2,1.2,1.3,1.3
Azerbaijan,2020-09-27,,estimate,1.2,1.2,0.084,1.1,1.2,1.2,1.2,1.3,1.3
Azerbaijan,2020-09-28,,estimate,1.2,1.2,0.078,1.1,1.2,1.2,1.2,1.3,1.3
Azerbaijan,2020-09-29,,estimate,1.2,1.2,0.072,1.1,1.2,1.2,1.3,1.3,1.3
Azerbaijan,2020-09-30,,estimate,1.2,1.2,0.068,1.1,1.2,1.2,1.3,1.3,1.4
Azerbaijan,2020-10-01,,estimate,1.3,1.3,0.065,1.2,1.2,1.2,1.3,1.3,1.4
Azerbaijan,2020-10-02,,estimate,1.3,1.3,0.063,1.2,1.2,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-03,,estimate,1.3,1.3,0.063,1.2,1.2,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-04,,estimate,1.3,1.3,0.064,1.2,1.2,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-05,,estimate,1.3,1.3,0.066,1.2,1.3,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-06,,estimate,1.3,1.3,0.068,1.2,1.3,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-07,,estimate,1.3,1.3,0.071,1.2,1.3,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-08,,estimate,1.3,1.3,0.073,1.2,1.3,1.3,1.3,1.4,1.5
Azerbaijan,2020-10-09,,estimate,1.3,1.3,0.074,1.2,1.3,1.3,1.3,1.4,1.5
Azerbaijan,2020-10-10,,estimate,1.3,1.3,0.074,1.2,1.3,1.3,1.3,1.4,1.5
Azerbaijan,2020-10-11,,estimate,1.3,1.3,0.073,1.2,1.3,1.3,1.3,1.4,1.5
Azerbaijan,2020-10-12,,estimate,1.3,1.3,0.072,1.2,1.3,1.3,1.3,1.4,1.5
Azerbaijan,2020-10-13,,estimate,1.3,1.3,0.069,1.2,1.3,1.3,1.3,1.4,1.4
Azerbaijan,2020-10-14,,estimate,1.3,1.3,0.066,1.2,1.3,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-15,,estimate,1.3,1.3,0.062,1.2,1.3,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-16,,estimate,1.3,1.3,0.058,1.2,1.3,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-17,,estimate,1.3,1.3,0.055,1.2,1.2,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-18,,estimate,1.3,1.3,0.051,1.2,1.2,1.3,1.3,1.3,1.4
Azerbaijan,2020-10-19,,estimate,1.3,1.3,0.048,1.2,1.2,1.3,1.3,1.3,1.3
Azerbaijan,2020-10-20,,estimate,1.3,1.3,0.046,1.2,1.2,1.2,1.3,1.3,1.3
Azerbaijan,2020-10-21,,estimate,1.2,1.2,0.044,1.2,1.2,1.2,1.3,1.3,1.3
Azerbaijan,2020-10-22,,estimate,1.2,1.2,0.043,1.2,1.2,1.2,1.2,1.3,1.3
Azerbaijan,2020-10-23,,estimate,1.2,1.2,0.043,1.2,1.2,1.2,1.2,1.3,1.3
Azerbaijan,2020-10-24,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.3
Azerbaijan,2020-10-25,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.3
Azerbaijan,2020-10-26,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.3
Azerbaijan,2020-10-27,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.3
Azerbaijan,2020-10-28,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.2
Azerbaijan,2020-10-29,,estimate,1.2,1.2,0.043,1.1,1.2,1.2,1.2,1.2,1.2
Azerbaijan,2020-10-30,,estimate,1.2,1.2,0.042,1.1,1.2,1.2,1.2,1.2,1.2
Azerbaijan,2020-10-31,,estimate,1.2,1.2,0.041,1.1,1.1,1.2,1.2,1.2,1.2
Azerbaijan,2020-11-01,,estimate,1.2,1.2,0.039,1.1,1.1,1.2,1.2,1.2,1.2
Azerbaijan,2020-11-02,,estimate,1.2,1.2,0.038,1.1,1.1,1.2,1.2,1.2,1.2
Azerbaijan,2020-11-03,,estimate,1.2,1.2,0.037,1.1,1.1,1.2,1.2,1.2,1.2
Azerbaijan,2020-11-04,,estimate,1.2,1.2,0.036,1.1,1.1,1.2,1.2,1.2,1.2
Azerbaijan,2020-11-05,,estimate,1.2,1.2,0.035,1.1,1.1,1.1,1.2,1.2,1.2
Azerbaijan,2020-11-06,,estimate,1.2,1.2,0.035,1.1,1.1,1.1,1.2,1.2,1.2
Azerbaijan,2020-11-07,,estimate,1.2,1.1,0.034,1.1,1.1,1.1,1.2,1.2,1.2
Azerbaijan,2020-11-08,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.2,1.2,1.2
Azerbaijan,2020-11-09,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.2,1.2,1.2
Azerbaijan,2020-11-10,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.2,1.2
Azerbaijan,2020-11-11,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.2,1.2
Azerbaijan,2020-11-12,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.2,1.2
Azerbaijan,2020-11-13,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.2,1.2
Azerbaijan,2020-11-14,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.2,1.2
Azerbaijan,2020-11-15,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-16,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-17,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-18,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-19,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-20,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-21,,estimate,1.1,1.1,0.035,1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-22,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-23,,estimate,1.1,1.1,0.037,1,1.1,1.1,1.1,1.1,1.2
Azerbaijan,2020-11-24,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.1
Azerbaijan,2020-11-25,,estimate based on partial data,1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.1
Azerbaijan,2020-11-26,,estimate based on partial data,1.1,1.1,0.045,1,1,1.1,1.1,1.1,1.1
Azerbaijan,2020-11-27,,estimate based on partial data,1.1,1.1,0.049,0.98,1,1.1,1.1,1.1,1.1
Azerbaijan,2020-11-28,,estimate based on partial data,1.1,1.1,0.055,0.97,1,1.1,1.1,1.1,1.1
Azerbaijan,2020-11-29,,estimate based on partial data,1.1,1.1,0.061,0.95,1,1,1.1,1.1,1.2
Azerbaijan,2020-11-30,,estimate based on partial data,1.1,1.1,0.068,0.94,1,1,1.1,1.1,1.2
Azerbaijan,2020-12-01,,estimate based on partial data,1.1,1.1,0.075,0.92,1,1,1.1,1.1,1.2
Azerbaijan,2020-12-02,,estimate based on partial data,1.1,1,0.083,0.9,1,1,1.1,1.1,1.2
Azerbaijan,2020-12-03,,estimate based on partial data,1.1,1,0.092,0.88,1,1,1.1,1.1,1.2
Azerbaijan,2020-12-04,,estimate based on partial data,1.1,1,0.1,0.87,0.99,1,1.1,1.1,1.2
Azerbaijan,2020-12-05,,estimate based on partial data,1.1,1,0.11,0.85,0.98,1,1.1,1.1,1.2
Azerbaijan,2020-12-06,,estimate based on partial data,1,1,0.12,0.83,0.98,1,1.1,1.1,1.2
Azerbaijan,2020-12-07,,estimate based on partial data,1,1,0.13,0.82,0.97,1,1.1,1.1,1.2
Azerbaijan,2020-12-08,,estimate based on partial data,1,1,0.14,0.8,0.96,1,1.1,1.1,1.3
Azerbaijan,2020-12-09,,estimate based on partial data,1,1,0.15,0.78,0.96,1,1.1,1.1,1.3
Azerbaijan,2020-12-10,,estimate based on partial data,1,1,0.16,0.77,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-11,,estimate based on partial data,1,1,0.17,0.75,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-12,,estimate based on partial data,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-13,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-14,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-15,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-16,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-17,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-18,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-19,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-20,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-21,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-22,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-23,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-24,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-25,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Azerbaijan,2020-12-26,,forecast,1,1,0.19,0.74,0.95,1,1.1,1.1,1.3
Bahamas,2020-09-19,,estimate,0.97,0.98,0.17,0.73,0.87,0.93,1,1.1,1.3
Bahamas,2020-09-20,,estimate,0.98,0.99,0.16,0.74,0.88,0.94,1,1.1,1.3
Bahamas,2020-09-21,,estimate,0.98,0.99,0.15,0.75,0.88,0.95,1,1.1,1.3
Bahamas,2020-09-22,,estimate,0.99,1,0.15,0.75,0.9,0.95,1,1.1,1.3
Bahamas,2020-09-23,,estimate,1,1,0.16,0.75,0.91,0.97,1,1.1,1.3
Bahamas,2020-09-24,,estimate,1,1,0.16,0.75,0.91,0.98,1,1.1,1.3
Bahamas,2020-09-25,,estimate,1,1,0.16,0.76,0.92,0.99,1.1,1.1,1.3
Bahamas,2020-09-26,,estimate,1,1,0.17,0.76,0.93,1,1.1,1.1,1.3
Bahamas,2020-09-27,,estimate,1,1,0.17,0.78,0.94,1,1.1,1.1,1.3
Bahamas,2020-09-28,,estimate,1.1,1.1,0.17,0.79,0.95,1,1.1,1.2,1.3
Bahamas,2020-09-29,,estimate,1.1,1.1,0.17,0.81,0.96,1,1.1,1.2,1.3
Bahamas,2020-09-30,,estimate,1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4
Bahamas,2020-10-01,,estimate,1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4
Bahamas,2020-10-02,,estimate,1.1,1.1,0.16,0.86,0.99,1,1.1,1.2,1.4
Bahamas,2020-10-03,,estimate,1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4
Bahamas,2020-10-04,,estimate,1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4
Bahamas,2020-10-05,,estimate,1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4
Bahamas,2020-10-06,,estimate,1.1,1.1,0.18,0.88,0.99,1.1,1.1,1.2,1.5
Bahamas,2020-10-07,,estimate,1.1,1.1,0.19,0.87,0.99,1,1.1,1.2,1.5
Bahamas,2020-10-08,,estimate,1.1,1.1,0.19,0.87,0.98,1,1.1,1.2,1.5
Bahamas,2020-10-09,,estimate,1.1,1.1,0.2,0.86,0.97,1,1.1,1.2,1.5
Bahamas,2020-10-10,,estimate,1.1,1.1,0.19,0.85,0.96,1,1.1,1.2,1.4
Bahamas,2020-10-11,,estimate,1,1.1,0.19,0.83,0.94,1,1.1,1.2,1.4
Bahamas,2020-10-12,,estimate,1,1,0.19,0.82,0.92,0.98,1.1,1.1,1.4
Bahamas,2020-10-13,,estimate,0.99,1,0.18,0.79,0.9,0.95,1,1.1,1.3
Bahamas,2020-10-14,,estimate,0.96,0.99,0.17,0.77,0.88,0.93,1,1.1,1.3
Bahamas,2020-10-15,,estimate,0.94,0.96,0.16,0.74,0.85,0.9,0.97,1,1.2
Bahamas,2020-10-16,,estimate,0.91,0.92,0.16,0.71,0.82,0.87,0.94,1,1.2
Bahamas,2020-10-17,,estimate,0.87,0.89,0.15,0.66,0.79,0.84,0.91,0.97,1.1
Bahamas,2020-10-18,,estimate,0.84,0.85,0.15,0.62,0.76,0.81,0.88,0.93,1.1
Bahamas,2020-10-19,,estimate,0.81,0.82,0.15,0.57,0.73,0.78,0.85,0.9,1.1
Bahamas,2020-10-20,,estimate,0.78,0.78,0.15,0.52,0.69,0.75,0.82,0.87,1
Bahamas,2020-10-21,,estimate,0.75,0.74,0.16,0.47,0.66,0.71,0.79,0.84,0.98
Bahamas,2020-10-22,,estimate,0.72,0.71,0.16,0.42,0.62,0.68,0.76,0.81,0.95
Bahamas,2020-10-23,,estimate,0.69,0.68,0.16,0.38,0.59,0.65,0.73,0.79,0.92
Bahamas,2020-10-24,,estimate,0.66,0.65,0.17,0.33,0.55,0.62,0.7,0.76,0.89
Bahamas,2020-10-25,,estimate,0.63,0.62,0.17,0.3,0.51,0.59,0.67,0.74,0.86
Bahamas,2020-10-26,,estimate,0.6,0.59,0.18,0.26,0.48,0.56,0.65,0.71,0.84
Bahamas,2020-10-27,,estimate,0.58,0.56,0.18,0.23,0.45,0.53,0.62,0.69,0.82
Bahamas,2020-10-28,,estimate,0.55,0.54,0.18,0.2,0.42,0.51,0.6,0.67,0.81
Bahamas,2020-10-29,,estimate,0.53,0.51,0.19,0.18,0.39,0.48,0.58,0.65,0.79
Bahamas,2020-10-30,,estimate,0.51,0.49,0.19,0.16,0.36,0.45,0.56,0.63,0.78
Bahamas,2020-10-31,,estimate,0.49,0.47,0.19,0.13,0.34,0.43,0.53,0.61,0.77
Bahamas,2020-11-01,,estimate,0.46,0.45,0.19,0.12,0.32,0.41,0.51,0.59,0.75
Bahamas,2020-11-02,,estimate,0.44,0.44,0.19,0.1,0.3,0.39,0.5,0.58,0.74
Bahamas,2020-11-03,,estimate,0.43,0.42,0.19,0.087,0.28,0.37,0.48,0.57,0.73
Bahamas,2020-11-04,,estimate,0.41,0.41,0.2,0.076,0.26,0.36,0.47,0.55,0.72
Bahamas,2020-11-05,,estimate,0.4,0.39,0.2,0.068,0.24,0.34,0.45,0.54,0.71
Bahamas,2020-11-06,,estimate,0.38,0.38,0.2,0.061,0.23,0.33,0.44,0.53,0.7
Bahamas,2020-11-07,,estimate,0.37,0.37,0.2,0.052,0.22,0.31,0.44,0.52,0.7
Bahamas,2020-11-08,,estimate,0.36,0.36,0.2,0.047,0.21,0.3,0.42,0.51,0.7
Bahamas,2020-11-09,,estimate,0.35,0.36,0.2,0.041,0.2,0.29,0.41,0.51,0.69
Bahamas,2020-11-10,,estimate,0.34,0.35,0.2,0.037,0.19,0.28,0.41,0.5,0.69
Bahamas,2020-11-11,,estimate,0.33,0.34,0.2,0.033,0.18,0.28,0.4,0.49,0.69
Bahamas,2020-11-12,,estimate,0.33,0.34,0.2,0.029,0.17,0.27,0.39,0.49,0.69
Bahamas,2020-11-13,,estimate,0.32,0.33,0.21,0.025,0.16,0.26,0.39,0.49,0.69
Bahamas,2020-11-14,,estimate,0.32,0.33,0.21,0.023,0.16,0.25,0.38,0.49,0.7
Bahamas,2020-11-15,,estimate,0.31,0.33,0.21,0.02,0.15,0.25,0.38,0.49,0.7
Bahamas,2020-11-16,,estimate,0.31,0.33,0.22,0.018,0.15,0.24,0.38,0.49,0.71
Bahamas,2020-11-17,,estimate,0.3,0.33,0.22,0.017,0.15,0.24,0.37,0.49,0.71
Bahamas,2020-11-18,,estimate,0.3,0.33,0.22,0.016,0.14,0.23,0.37,0.49,0.73
Bahamas,2020-11-19,,estimate,0.3,0.33,0.23,0.015,0.14,0.23,0.37,0.49,0.74
Bahamas,2020-11-20,,estimate,0.3,0.33,0.24,0.013,0.13,0.23,0.37,0.49,0.75
Bahamas,2020-11-21,,estimate,0.29,0.33,0.24,0.012,0.13,0.22,0.37,0.5,0.76
Bahamas,2020-11-22,,estimate,0.29,0.33,0.25,0.011,0.12,0.22,0.37,0.5,0.77
Bahamas,2020-11-23,,estimate,0.29,0.33,0.26,0.0099,0.12,0.22,0.37,0.5,0.78
Bahamas,2020-11-24,,estimate,0.29,0.34,0.27,0.009,0.12,0.22,0.37,0.51,0.8
Bahamas,2020-11-25,,estimate based on partial data,0.29,0.34,0.27,0.0086,0.11,0.22,0.37,0.51,0.83
Bahamas,2020-11-26,,estimate based on partial data,0.29,0.34,0.28,0.0079,0.11,0.21,0.37,0.51,0.84
Bahamas,2020-11-27,,estimate based on partial data,0.29,0.35,0.29,0.0077,0.11,0.21,0.37,0.52,0.87
Bahamas,2020-11-28,,estimate based on partial data,0.29,0.35,0.31,0.0069,0.11,0.21,0.37,0.53,0.9
Bahamas,2020-11-29,,estimate based on partial data,0.29,0.36,0.32,0.0064,0.11,0.21,0.37,0.53,0.92
Bahamas,2020-11-30,,estimate based on partial data,0.29,0.37,0.33,0.0059,0.1,0.21,0.37,0.54,0.97
Bahamas,2020-12-01,,estimate based on partial data,0.29,0.37,0.35,0.0054,0.1,0.21,0.38,0.54,1
Bahamas,2020-12-02,,estimate based on partial data,0.29,0.38,0.37,0.0051,0.1,0.21,0.38,0.55,1
Bahamas,2020-12-03,,estimate based on partial data,0.29,0.39,0.39,0.0047,0.1,0.21,0.38,0.56,1.1
Bahamas,2020-12-04,,estimate based on partial data,0.29,0.39,0.41,0.0047,0.1,0.2,0.39,0.56,1.1
Bahamas,2020-12-05,,estimate based on partial data,0.29,0.4,0.44,0.0043,0.097,0.2,0.39,0.57,1.2
Bahamas,2020-12-06,,estimate based on partial data,0.29,0.41,0.47,0.004,0.094,0.21,0.39,0.58,1.2
Bahamas,2020-12-07,,estimate based on partial data,0.29,0.42,0.5,0.0037,0.093,0.21,0.39,0.59,1.3
Bahamas,2020-12-08,,estimate based on partial data,0.29,0.43,0.53,0.0035,0.092,0.2,0.39,0.59,1.3
Bahamas,2020-12-09,,estimate based on partial data,0.29,0.45,0.57,0.0033,0.091,0.2,0.4,0.59,1.4
Bahamas,2020-12-10,,estimate based on partial data,0.29,0.46,0.61,0.0031,0.09,0.2,0.4,0.61,1.4
Bahamas,2020-12-11,,estimate based on partial data,0.29,0.47,0.65,0.003,0.087,0.2,0.4,0.61,1.5
Bahamas,2020-12-12,,estimate based on partial data,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-13,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-14,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-15,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-16,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-17,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-18,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-19,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-20,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-21,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-22,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-23,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-24,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-25,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahamas,2020-12-26,,forecast,0.29,0.48,0.7,0.0029,0.086,0.2,0.41,0.62,1.5
Bahrain,2020-09-19,,estimate,0.91,0.94,0.12,0.77,0.86,0.89,0.94,1,1.2
Bahrain,2020-09-20,,estimate,0.91,0.93,0.12,0.78,0.86,0.89,0.94,0.99,1.2
Bahrain,2020-09-21,,estimate,0.91,0.93,0.11,0.78,0.86,0.89,0.93,0.99,1.1
Bahrain,2020-09-22,,estimate,0.91,0.93,0.1,0.79,0.86,0.89,0.93,0.98,1.1
Bahrain,2020-09-23,,estimate,0.91,0.92,0.098,0.79,0.86,0.89,0.93,0.98,1.1
Bahrain,2020-09-24,,estimate,0.9,0.92,0.094,0.79,0.86,0.88,0.93,0.97,1.1
Bahrain,2020-09-25,,estimate,0.9,0.92,0.091,0.79,0.86,0.88,0.92,0.97,1.1
Bahrain,2020-09-26,,estimate,0.9,0.91,0.089,0.79,0.85,0.88,0.92,0.96,1.1
Bahrain,2020-09-27,,estimate,0.9,0.91,0.086,0.79,0.85,0.88,0.91,0.95,1.1
Bahrain,2020-09-28,,estimate,0.89,0.9,0.084,0.79,0.85,0.88,0.91,0.95,1.1
Bahrain,2020-09-29,,estimate,0.89,0.9,0.082,0.79,0.85,0.87,0.91,0.94,1
Bahrain,2020-09-30,,estimate,0.89,0.89,0.079,0.78,0.85,0.87,0.9,0.94,1
Bahrain,2020-10-01,,estimate,0.88,0.89,0.077,0.78,0.84,0.87,0.9,0.93,1
Bahrain,2020-10-02,,estimate,0.88,0.88,0.075,0.78,0.84,0.86,0.89,0.92,1
Bahrain,2020-10-03,,estimate,0.87,0.88,0.073,0.77,0.84,0.86,0.89,0.92,1
Bahrain,2020-10-04,,estimate,0.87,0.87,0.071,0.77,0.83,0.86,0.88,0.91,0.99
Bahrain,2020-10-05,,estimate,0.87,0.87,0.069,0.76,0.83,0.85,0.88,0.91,0.98
Bahrain,2020-10-06,,estimate,0.86,0.87,0.068,0.76,0.83,0.85,0.88,0.9,0.97
Bahrain,2020-10-07,,estimate,0.86,0.86,0.067,0.75,0.82,0.85,0.87,0.9,0.96
Bahrain,2020-10-08,,estimate,0.86,0.86,0.067,0.75,0.82,0.84,0.87,0.89,0.96
Bahrain,2020-10-09,,estimate,0.85,0.85,0.067,0.74,0.82,0.84,0.87,0.89,0.95
Bahrain,2020-10-10,,estimate,0.85,0.85,0.068,0.73,0.81,0.84,0.86,0.89,0.94
Bahrain,2020-10-11,,estimate,0.85,0.84,0.069,0.72,0.81,0.83,0.86,0.88,0.94
Bahrain,2020-10-12,,estimate,0.85,0.84,0.069,0.72,0.8,0.83,0.86,0.88,0.93
Bahrain,2020-10-13,,estimate,0.84,0.84,0.07,0.71,0.8,0.83,0.86,0.88,0.93
Bahrain,2020-10-14,,estimate,0.84,0.83,0.071,0.7,0.8,0.83,0.86,0.88,0.93
