country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bosnia & Herzegovina,2020-08-15,estimate based on partial data,1.04,0.86,1.19,0.98,1.11
Bosnia & Herzegovina,2020-08-16,estimate based on partial data,1.04,0.85,1.2,0.98,1.11
Bosnia & Herzegovina,2020-08-17,estimate based on partial data,1.04,0.85,1.22,0.98,1.12
Bosnia & Herzegovina,2020-08-18,estimate based on partial data,1.04,0.83,1.23,0.98,1.12
Bosnia & Herzegovina,2020-08-19,estimate based on partial data,1.04,0.82,1.24,0.97,1.12
Bosnia & Herzegovina,2020-08-20,estimate based on partial data,1.04,0.81,1.25,0.97,1.12
Bosnia & Herzegovina,2020-08-21,estimate based on partial data,1.05,0.79,1.26,0.98,1.14
Bosnia & Herzegovina,2020-08-22,estimate based on partial data,1.05,0.78,1.27,0.98,1.15
Bosnia & Herzegovina,2020-08-23,estimate based on partial data,1.05,0.79,1.3,0.99,1.16
Bosnia & Herzegovina,2020-08-24,estimate based on partial data,1.05,0.78,1.3,0.97,1.15
Bosnia & Herzegovina,2020-08-25,estimate based on partial data,1.05,0.75,1.3,0.96,1.14
Bosnia & Herzegovina,2020-08-26,estimate based on partial data,1.05,0.75,1.31,0.96,1.14
Bosnia & Herzegovina,2020-08-27,estimate based on partial data,1.05,0.74,1.32,0.96,1.15
Bosnia & Herzegovina,2020-08-28,estimate based on partial data,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-08-29,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-08-30,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-08-31,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-01,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-02,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-03,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-04,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-05,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-06,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-07,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-08,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-09,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-10,forecast,1.05,0.75,1.35,0.96,1.15
Bosnia & Herzegovina,2020-09-11,forecast,1.05,0.75,1.35,0.96,1.15
Brazil,2020-06-19,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-20,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-21,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-22,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-23,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-24,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-25,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-26,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-27,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-28,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-29,estimate,1,0.98,1.02,0.99,1
Brazil,2020-06-30,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-01,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-02,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-03,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-04,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-05,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-06,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-07,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-08,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-09,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-10,estimate,1,0.98,1.02,0.99,1
Brazil,2020-07-11,estimate,1,0.98,1.01,0.99,1
Brazil,2020-07-12,estimate,1,0.97,1.01,0.99,1
Brazil,2020-07-13,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-14,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-15,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-16,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-17,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-18,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-19,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-20,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-21,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-22,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-23,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-24,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-25,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-26,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-27,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-28,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-29,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-30,estimate,0.99,0.97,1.01,0.99,1
Brazil,2020-07-31,estimate,0.99,0.97,1.01,0.98,1
Brazil,2020-08-01,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-02,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-03,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-04,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-05,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-06,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-07,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-08,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-09,estimate,0.99,0.96,1.01,0.98,1
Brazil,2020-08-10,estimate,0.99,0.95,1.01,0.98,1
Brazil,2020-08-11,estimate based on partial data,0.99,0.95,1.02,0.98,1
Brazil,2020-08-12,estimate based on partial data,0.99,0.95,1.02,0.98,1
Brazil,2020-08-13,estimate based on partial data,0.99,0.95,1.02,0.98,1
Brazil,2020-08-14,estimate based on partial data,0.99,0.95,1.02,0.98,1
Brazil,2020-08-15,estimate based on partial data,0.99,0.94,1.02,0.98,1
Brazil,2020-08-16,estimate based on partial data,0.99,0.94,1.02,0.98,1
Brazil,2020-08-17,estimate based on partial data,0.99,0.94,1.02,0.98,1
Brazil,2020-08-18,estimate based on partial data,0.99,0.93,1.02,0.98,1
Brazil,2020-08-19,estimate based on partial data,0.99,0.93,1.02,0.98,1
Brazil,2020-08-20,estimate based on partial data,0.99,0.93,1.03,0.98,1
Brazil,2020-08-21,estimate based on partial data,0.99,0.93,1.03,0.98,1
Brazil,2020-08-22,estimate based on partial data,0.99,0.93,1.03,0.98,1
Brazil,2020-08-23,estimate based on partial data,0.99,0.93,1.03,0.98,1
Brazil,2020-08-24,estimate based on partial data,0.99,0.93,1.04,0.98,1
Brazil,2020-08-25,estimate based on partial data,0.99,0.93,1.04,0.98,1
Brazil,2020-08-26,estimate based on partial data,0.99,0.92,1.04,0.98,1.01
Brazil,2020-08-27,estimate based on partial data,0.99,0.92,1.04,0.98,1.01
Brazil,2020-08-28,estimate based on partial data,0.99,0.92,1.05,0.97,1
Brazil,2020-08-29,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-08-30,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-08-31,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-01,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-02,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-03,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-04,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-05,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-06,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-07,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-08,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-09,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-10,forecast,0.99,0.92,1.05,0.97,1
Brazil,2020-09-11,forecast,0.99,0.92,1.05,0.97,1
Bulgaria,2020-06-20,estimate,1.04,0.97,1.09,1.03,1.06
Bulgaria,2020-06-21,estimate,1.05,0.98,1.1,1.03,1.06
Bulgaria,2020-06-22,estimate,1.05,0.98,1.1,1.03,1.06
Bulgaria,2020-06-23,estimate,1.05,0.98,1.1,1.03,1.07
Bulgaria,2020-06-24,estimate,1.05,0.99,1.11,1.03,1.07
Bulgaria,2020-06-25,estimate,1.05,0.98,1.11,1.03,1.07
Bulgaria,2020-06-26,estimate,1.05,0.99,1.12,1.03,1.07
Bulgaria,2020-06-27,estimate,1.05,0.99,1.12,1.03,1.07
Bulgaria,2020-06-28,estimate,1.05,0.99,1.13,1.04,1.07
Bulgaria,2020-06-29,estimate,1.05,0.98,1.13,1.04,1.07
Bulgaria,2020-06-30,estimate,1.05,0.99,1.13,1.04,1.07
Bulgaria,2020-07-01,estimate,1.06,0.99,1.13,1.04,1.07
Bulgaria,2020-07-02,estimate,1.06,1,1.14,1.04,1.07
Bulgaria,2020-07-03,estimate,1.06,0.99,1.14,1.04,1.07
Bulgaria,2020-07-04,estimate,1.06,0.99,1.14,1.04,1.07
Bulgaria,2020-07-05,estimate,1.06,1,1.15,1.04,1.07
Bulgaria,2020-07-06,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-07,estimate,1.06,1,1.15,1.04,1.07
Bulgaria,2020-07-08,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-09,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-10,estimate,1.06,1,1.14,1.04,1.07
Bulgaria,2020-07-11,estimate,1.06,1,1.14,1.04,1.07
Bulgaria,2020-07-12,estimate,1.06,1.01,1.15,1.04,1.08
Bulgaria,2020-07-13,estimate,1.06,1.01,1.15,1.04,1.08
Bulgaria,2020-07-14,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-15,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-16,estimate,1.06,1.01,1.16,1.04,1.08
Bulgaria,2020-07-17,estimate,1.06,1.01,1.15,1.04,1.08
Bulgaria,2020-07-18,estimate,1.06,1.01,1.15,1.04,1.08
Bulgaria,2020-07-19,estimate,1.06,1.01,1.15,1.04,1.08
Bulgaria,2020-07-20,estimate,1.06,1.01,1.15,1.04,1.08
Bulgaria,2020-07-21,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-22,estimate,1.06,1.01,1.14,1.04,1.08
Bulgaria,2020-07-23,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-24,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-25,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-26,estimate,1.06,1,1.14,1.04,1.08
Bulgaria,2020-07-27,estimate,1.06,0.99,1.14,1.04,1.08
Bulgaria,2020-07-28,estimate,1.06,1,1.14,1.03,1.08
Bulgaria,2020-07-29,estimate,1.06,1,1.15,1.04,1.08
Bulgaria,2020-07-30,estimate,1.06,0.99,1.14,1.03,1.08
Bulgaria,2020-07-31,estimate,1.06,0.99,1.14,1.04,1.08
Bulgaria,2020-08-01,estimate,1.06,0.99,1.14,1.04,1.08
Bulgaria,2020-08-02,estimate,1.06,0.98,1.13,1.04,1.08
Bulgaria,2020-08-03,estimate,1.06,0.98,1.13,1.04,1.08
Bulgaria,2020-08-04,estimate,1.06,0.97,1.13,1.04,1.08
Bulgaria,2020-08-05,estimate,1.06,0.97,1.13,1.04,1.08
Bulgaria,2020-08-06,estimate,1.06,0.97,1.14,1.03,1.08
Bulgaria,2020-08-07,estimate,1.06,0.97,1.14,1.03,1.08
Bulgaria,2020-08-08,estimate,1.06,0.97,1.15,1.03,1.08
Bulgaria,2020-08-09,estimate,1.06,0.97,1.15,1.03,1.08
Bulgaria,2020-08-10,estimate,1.06,0.96,1.15,1.03,1.08
Bulgaria,2020-08-11,estimate based on partial data,1.06,0.96,1.15,1.03,1.09
Bulgaria,2020-08-12,estimate based on partial data,1.06,0.95,1.16,1.03,1.08
Bulgaria,2020-08-13,estimate based on partial data,1.06,0.95,1.17,1.03,1.09
Bulgaria,2020-08-14,estimate based on partial data,1.06,0.95,1.18,1.03,1.09
Bulgaria,2020-08-15,estimate based on partial data,1.06,0.94,1.18,1.02,1.08
Bulgaria,2020-08-16,estimate based on partial data,1.06,0.94,1.19,1.03,1.1
Bulgaria,2020-08-17,estimate based on partial data,1.06,0.93,1.2,1.02,1.09
Bulgaria,2020-08-18,estimate based on partial data,1.06,0.92,1.2,1.03,1.09
Bulgaria,2020-08-19,estimate based on partial data,1.06,0.91,1.21,1.03,1.1
Bulgaria,2020-08-20,estimate based on partial data,1.06,0.9,1.21,1.03,1.1
Bulgaria,2020-08-21,estimate based on partial data,1.06,0.89,1.22,1.02,1.1
Bulgaria,2020-08-22,estimate based on partial data,1.06,0.88,1.22,1.01,1.09
Bulgaria,2020-08-23,estimate based on partial data,1.06,0.89,1.25,1.02,1.1
Bulgaria,2020-08-24,estimate based on partial data,1.06,0.87,1.25,1.03,1.11
Bulgaria,2020-08-25,estimate based on partial data,1.06,0.87,1.26,1.03,1.11
Bulgaria,2020-08-26,estimate based on partial data,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-08-27,estimate based on partial data,1.06,0.87,1.26,1.02,1.11
Bulgaria,2020-08-28,estimate based on partial data,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-08-29,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-08-30,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-08-31,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-01,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-02,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-03,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-04,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-05,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-06,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-07,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-08,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-09,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-10,forecast,1.06,0.87,1.27,1.02,1.11
Bulgaria,2020-09-11,forecast,1.06,0.87,1.27,1.02,1.11
Cameroon,2020-06-19,estimate,0.89,0.76,1.04,0.84,0.92
Cameroon,2020-06-20,estimate,0.89,0.76,1.04,0.84,0.92
Cameroon,2020-06-21,estimate,0.89,0.77,1.05,0.84,0.92
Cameroon,2020-06-22,estimate,0.89,0.74,1.03,0.84,0.92
Cameroon,2020-06-23,estimate,0.89,0.73,1.02,0.85,0.93
Cameroon,2020-06-24,estimate,0.89,0.73,1.03,0.85,0.93
Cameroon,2020-06-25,estimate,0.89,0.75,1.06,0.85,0.93
Cameroon,2020-06-26,estimate,0.89,0.73,1.05,0.84,0.92
Cameroon,2020-06-27,estimate,0.89,0.73,1.05,0.85,0.93
Cameroon,2020-06-28,estimate,0.89,0.72,1.05,0.85,0.93
Cameroon,2020-06-29,estimate,0.89,0.71,1.05,0.85,0.93
Cameroon,2020-06-30,estimate,0.89,0.74,1.08,0.86,0.94
Cameroon,2020-07-01,estimate,0.89,0.73,1.07,0.85,0.93
Cameroon,2020-07-02,estimate,0.89,0.73,1.06,0.85,0.93
Cameroon,2020-07-03,estimate,0.89,0.72,1.06,0.85,0.93
Cameroon,2020-07-04,estimate,0.89,0.71,1.05,0.84,0.93
Cameroon,2020-07-05,estimate,0.89,0.72,1.06,0.85,0.93
Cameroon,2020-07-06,estimate,0.89,0.72,1.07,0.85,0.93
Cameroon,2020-07-07,estimate,0.89,0.7,1.05,0.85,0.93
Cameroon,2020-07-08,estimate,0.89,0.71,1.05,0.85,0.93
Cameroon,2020-07-09,estimate,0.89,0.72,1.06,0.84,0.93
Cameroon,2020-07-10,estimate,0.89,0.71,1.05,0.84,0.93
Cameroon,2020-07-11,estimate,0.89,0.72,1.06,0.85,0.94
Cameroon,2020-07-12,estimate,0.89,0.71,1.05,0.85,0.94
Cameroon,2020-07-13,estimate,0.89,0.72,1.05,0.84,0.93
Cameroon,2020-07-14,estimate,0.89,0.72,1.05,0.84,0.93
Cameroon,2020-07-15,estimate,0.89,0.73,1.05,0.83,0.93
Cameroon,2020-07-16,estimate,0.89,0.74,1.06,0.83,0.93
Cameroon,2020-07-17,estimate,0.89,0.75,1.05,0.83,0.93
Cameroon,2020-07-18,estimate,0.89,0.75,1.06,0.85,0.94
Cameroon,2020-07-19,estimate,0.89,0.73,1.04,0.84,0.94
Cameroon,2020-07-20,estimate,0.89,0.75,1.06,0.84,0.94
Cameroon,2020-07-21,estimate,0.89,0.74,1.06,0.83,0.93
Cameroon,2020-07-22,estimate,0.89,0.72,1.06,0.83,0.93
Cameroon,2020-07-23,estimate,0.89,0.73,1.07,0.84,0.94
Cameroon,2020-07-24,estimate,0.9,0.71,1.07,0.85,0.95
Cameroon,2020-07-25,estimate,0.9,0.71,1.08,0.84,0.94
Cameroon,2020-07-26,estimate,0.9,0.72,1.1,0.84,0.95
Cameroon,2020-07-27,estimate,0.9,0.72,1.12,0.83,0.94
Cameroon,2020-07-28,estimate,0.9,0.72,1.13,0.83,0.94
Cameroon,2020-07-29,estimate,0.9,0.72,1.13,0.84,0.95
Cameroon,2020-07-30,estimate,0.9,0.7,1.12,0.84,0.95
Cameroon,2020-07-31,estimate,0.9,0.71,1.14,0.83,0.95
Cameroon,2020-08-01,estimate,0.9,0.68,1.12,0.83,0.95
Cameroon,2020-08-02,estimate,0.9,0.68,1.13,0.83,0.95
Cameroon,2020-08-03,estimate,0.9,0.67,1.13,0.83,0.96
Cameroon,2020-08-04,estimate,0.9,0.68,1.16,0.84,0.97
Cameroon,2020-08-05,estimate,0.9,0.68,1.17,0.83,0.96
Cameroon,2020-08-06,estimate,0.9,0.65,1.17,0.83,0.96
Cameroon,2020-08-07,estimate,0.89,0.64,1.17,0.83,0.96
Cameroon,2020-08-08,estimate,0.89,0.63,1.17,0.83,0.96
Cameroon,2020-08-09,estimate,0.89,0.63,1.18,0.81,0.95
Cameroon,2020-08-10,estimate,0.89,0.62,1.19,0.82,0.96
Cameroon,2020-08-11,estimate based on partial data,0.89,0.64,1.22,0.82,0.96
Cameroon,2020-08-12,estimate based on partial data,0.89,0.62,1.21,0.82,0.96
Cameroon,2020-08-13,estimate based on partial data,0.89,0.59,1.19,0.81,0.96
Cameroon,2020-08-14,estimate based on partial data,0.89,0.58,1.22,0.82,0.97
Cameroon,2020-08-15,estimate based on partial data,0.89,0.54,1.2,0.81,0.97
Cameroon,2020-08-16,estimate based on partial data,0.89,0.52,1.19,0.81,0.97
Cameroon,2020-08-17,estimate based on partial data,0.89,0.54,1.23,0.81,0.97
Cameroon,2020-08-18,estimate based on partial data,0.89,0.54,1.25,0.81,0.97
Cameroon,2020-08-19,estimate based on partial data,0.89,0.52,1.25,0.8,0.97
Cameroon,2020-08-20,estimate based on partial data,0.89,0.52,1.26,0.79,0.97
Cameroon,2020-08-21,estimate based on partial data,0.89,0.52,1.3,0.79,0.97
Cameroon,2020-08-22,estimate based on partial data,0.89,0.48,1.28,0.79,0.97
Cameroon,2020-08-23,estimate based on partial data,0.89,0.47,1.29,0.79,0.97
Cameroon,2020-08-24,estimate based on partial data,0.89,0.48,1.32,0.79,0.97
Cameroon,2020-08-25,estimate based on partial data,0.89,0.45,1.3,0.79,0.97
Cameroon,2020-08-26,estimate based on partial data,0.89,0.44,1.3,0.79,0.97
Cameroon,2020-08-27,estimate based on partial data,0.89,0.43,1.31,0.8,0.98
Cameroon,2020-08-28,estimate based on partial data,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-08-29,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-08-30,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-08-31,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-01,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-02,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-03,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-04,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-05,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-06,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-07,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-08,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-09,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-10,forecast,0.89,0.42,1.32,0.78,0.97
Cameroon,2020-09-11,forecast,0.89,0.42,1.32,0.78,0.97
Canada,2020-06-19,estimate,0.81,0.74,0.88,0.8,0.85
Canada,2020-06-20,estimate,0.82,0.73,0.88,0.8,0.85
Canada,2020-06-21,estimate,0.82,0.74,0.89,0.8,0.85
Canada,2020-06-22,estimate,0.82,0.74,0.89,0.8,0.86
Canada,2020-06-23,estimate,0.82,0.74,0.9,0.8,0.86
Canada,2020-06-24,estimate,0.83,0.74,0.9,0.8,0.85
Canada,2020-06-25,estimate,0.83,0.75,0.91,0.81,0.86
Canada,2020-06-26,estimate,0.83,0.75,0.91,0.81,0.87
Canada,2020-06-27,estimate,0.83,0.75,0.92,0.81,0.87
Canada,2020-06-28,estimate,0.84,0.74,0.91,0.82,0.88
Canada,2020-06-29,estimate,0.84,0.74,0.91,0.81,0.87
Canada,2020-06-30,estimate,0.85,0.75,0.92,0.82,0.88
Canada,2020-07-01,estimate,0.85,0.75,0.92,0.82,0.88
Canada,2020-07-02,estimate,0.85,0.76,0.93,0.83,0.88
Canada,2020-07-03,estimate,0.86,0.76,0.94,0.83,0.88
Canada,2020-07-04,estimate,0.86,0.77,0.94,0.83,0.89
Canada,2020-07-05,estimate,0.87,0.77,0.94,0.83,0.89
Canada,2020-07-06,estimate,0.87,0.79,0.95,0.84,0.9
Canada,2020-07-07,estimate,0.87,0.79,0.96,0.84,0.9
Canada,2020-07-08,estimate,0.88,0.79,0.96,0.85,0.91
Canada,2020-07-09,estimate,0.88,0.79,0.96,0.85,0.91
Canada,2020-07-10,estimate,0.89,0.8,0.97,0.86,0.92
Canada,2020-07-11,estimate,0.89,0.81,0.98,0.86,0.92
Canada,2020-07-12,estimate,0.9,0.81,0.99,0.86,0.92
Canada,2020-07-13,estimate,0.9,0.81,0.99,0.88,0.94
Canada,2020-07-14,estimate,0.91,0.81,0.99,0.88,0.94
Canada,2020-07-15,estimate,0.91,0.82,1.01,0.88,0.94
Canada,2020-07-16,estimate,0.92,0.83,1.01,0.89,0.95
Canada,2020-07-17,estimate,0.92,0.83,1.02,0.89,0.96
Canada,2020-07-18,estimate,0.93,0.83,1.03,0.89,0.96
Canada,2020-07-19,estimate,0.93,0.85,1.04,0.9,0.97
Canada,2020-07-20,estimate,0.94,0.84,1.04,0.91,0.97
Canada,2020-07-21,estimate,0.94,0.84,1.03,0.91,0.98
Canada,2020-07-22,estimate,0.95,0.86,1.05,0.91,0.98
Canada,2020-07-23,estimate,0.96,0.86,1.05,0.92,0.99
Canada,2020-07-24,estimate,0.96,0.87,1.06,0.92,0.99
Canada,2020-07-25,estimate,0.97,0.88,1.08,0.93,1
Canada,2020-07-26,estimate,0.97,0.89,1.08,0.93,1
Canada,2020-07-27,estimate,0.98,0.88,1.08,0.93,1
Canada,2020-07-28,estimate,0.98,0.89,1.09,0.94,1.01
Canada,2020-07-29,estimate,0.98,0.89,1.09,0.94,1.02
Canada,2020-07-30,estimate,0.99,0.9,1.1,0.94,1.01
Canada,2020-07-31,estimate,0.99,0.9,1.1,0.94,1.02
Canada,2020-08-01,estimate,0.99,0.9,1.11,0.96,1.04
Canada,2020-08-02,estimate,1,0.9,1.11,0.96,1.04
Canada,2020-08-03,estimate,1,0.9,1.11,0.96,1.04
Canada,2020-08-04,estimate,1,0.9,1.12,0.95,1.03
Canada,2020-08-05,estimate,1,0.9,1.12,0.96,1.04
Canada,2020-08-06,estimate,1,0.89,1.12,0.95,1.04
Canada,2020-08-07,estimate,1,0.89,1.12,0.95,1.04
Canada,2020-08-08,estimate,1,0.89,1.14,0.95,1.04
Canada,2020-08-09,estimate,1,0.88,1.13,0.95,1.05
Canada,2020-08-10,estimate,1,0.88,1.15,0.94,1.04
Canada,2020-08-11,estimate based on partial data,1,0.87,1.15,0.94,1.05
Canada,2020-08-12,estimate based on partial data,1,0.86,1.16,0.93,1.04
Canada,2020-08-13,estimate based on partial data,1,0.86,1.17,0.93,1.05
Canada,2020-08-14,estimate based on partial data,1,0.85,1.18,0.93,1.06
Canada,2020-08-15,estimate based on partial data,1,0.83,1.19,0.94,1.07
Canada,2020-08-16,estimate based on partial data,1,0.83,1.2,0.91,1.05
Canada,2020-08-17,estimate based on partial data,1,0.82,1.22,0.92,1.07
Canada,2020-08-18,estimate based on partial data,1,0.81,1.23,0.91,1.06
Canada,2020-08-19,estimate based on partial data,1,0.79,1.23,0.91,1.07
Canada,2020-08-20,estimate based on partial data,1,0.78,1.24,0.9,1.06
Canada,2020-08-21,estimate based on partial data,1,0.75,1.23,0.89,1.06
Canada,2020-08-22,estimate based on partial data,1,0.74,1.26,0.89,1.06
Canada,2020-08-23,estimate based on partial data,0.99,0.75,1.3,0.88,1.06
Canada,2020-08-24,estimate based on partial data,0.99,0.71,1.27,0.88,1.07
Canada,2020-08-25,estimate based on partial data,0.99,0.74,1.34,0.89,1.08
Canada,2020-08-26,estimate based on partial data,0.99,0.71,1.32,0.89,1.08
Canada,2020-08-27,estimate based on partial data,0.99,0.7,1.33,0.89,1.09
Canada,2020-08-28,estimate based on partial data,0.99,0.69,1.34,0.87,1.08
Canada,2020-08-29,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-08-30,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-08-31,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-01,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-02,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-03,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-04,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-05,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-06,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-07,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-08,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-09,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-10,forecast,0.99,0.69,1.34,0.87,1.08
Canada,2020-09-11,forecast,0.99,0.69,1.34,0.87,1.08
Cape Verde,2020-06-26,estimate,1.01,0.83,1.14,0.98,1.06
Cape Verde,2020-06-27,estimate,1.01,0.8,1.12,0.97,1.05
Cape Verde,2020-06-28,estimate,1,0.81,1.12,0.97,1.05
Cape Verde,2020-06-29,estimate,1,0.81,1.13,0.97,1.05
Cape Verde,2020-06-30,estimate,1,0.82,1.14,0.97,1.04
Cape Verde,2020-07-01,estimate,1,0.83,1.15,0.97,1.05
