country,date,type,median,lower_90,upper_90,lower_50,upper_50
Djibouti,2020-08-18,estimate based on partial data,0.81,0.4,1.33,0.64,0.9
Djibouti,2020-08-19,estimate based on partial data,0.81,0.37,1.34,0.64,0.9
Djibouti,2020-08-20,estimate based on partial data,0.81,0.36,1.36,0.65,0.92
Djibouti,2020-08-21,estimate based on partial data,0.81,0.36,1.38,0.64,0.92
Djibouti,2020-08-22,estimate based on partial data,0.81,0.34,1.39,0.66,0.94
Djibouti,2020-08-23,estimate based on partial data,0.81,0.32,1.39,0.63,0.91
Djibouti,2020-08-24,estimate based on partial data,0.81,0.21,1.3,0.67,0.95
Djibouti,2020-08-25,estimate based on partial data,0.81,0.2,1.31,0.63,0.91
Djibouti,2020-08-26,estimate based on partial data,0.81,0.18,1.3,0.66,0.94
Djibouti,2020-08-27,estimate based on partial data,0.81,0.18,1.32,0.65,0.94
Djibouti,2020-08-28,estimate based on partial data,0.8,0.15,1.3,0.67,0.96
Djibouti,2020-08-29,estimate based on partial data,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-08-30,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-08-31,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-01,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-02,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-03,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-04,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-05,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-06,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-07,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-08,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-09,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-10,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-11,forecast,0.8,0.15,1.31,0.63,0.93
Djibouti,2020-09-12,forecast,0.8,0.15,1.31,0.63,0.93
Dominican Republic,2020-06-20,estimate,1.03,0.99,1.07,1.02,1.05
Dominican Republic,2020-06-21,estimate,1.03,0.99,1.07,1.02,1.05
Dominican Republic,2020-06-22,estimate,1.04,0.99,1.08,1.03,1.05
Dominican Republic,2020-06-23,estimate,1.04,0.99,1.08,1.03,1.05
Dominican Republic,2020-06-24,estimate,1.04,0.98,1.08,1.03,1.05
Dominican Republic,2020-06-25,estimate,1.04,0.99,1.08,1.03,1.05
Dominican Republic,2020-06-26,estimate,1.04,0.99,1.09,1.02,1.05
Dominican Republic,2020-06-27,estimate,1.04,0.99,1.09,1.03,1.05
Dominican Republic,2020-06-28,estimate,1.04,0.99,1.09,1.02,1.05
Dominican Republic,2020-06-29,estimate,1.04,0.99,1.09,1.03,1.05
Dominican Republic,2020-06-30,estimate,1.04,0.99,1.1,1.02,1.05
Dominican Republic,2020-07-01,estimate,1.04,0.99,1.1,1.02,1.05
Dominican Republic,2020-07-02,estimate,1.04,0.99,1.1,1.02,1.05
Dominican Republic,2020-07-03,estimate,1.04,0.99,1.1,1.03,1.05
Dominican Republic,2020-07-04,estimate,1.04,1,1.1,1.03,1.05
Dominican Republic,2020-07-05,estimate,1.04,1,1.1,1.03,1.05
Dominican Republic,2020-07-06,estimate,1.04,0.99,1.1,1.03,1.05
Dominican Republic,2020-07-07,estimate,1.04,1,1.11,1.03,1.05
Dominican Republic,2020-07-08,estimate,1.04,1,1.1,1.03,1.05
Dominican Republic,2020-07-09,estimate,1.04,1,1.1,1.03,1.05
Dominican Republic,2020-07-10,estimate,1.04,1.01,1.11,1.03,1.05
Dominican Republic,2020-07-11,estimate,1.04,1,1.11,1.03,1.05
Dominican Republic,2020-07-12,estimate,1.04,1.01,1.11,1.03,1.05
Dominican Republic,2020-07-13,estimate,1.04,1,1.11,1.03,1.05
Dominican Republic,2020-07-14,estimate,1.04,1.01,1.11,1.02,1.05
Dominican Republic,2020-07-15,estimate,1.04,1,1.11,1.02,1.05
Dominican Republic,2020-07-16,estimate,1.04,1,1.11,1.02,1.05
Dominican Republic,2020-07-17,estimate,1.04,1,1.11,1.02,1.05
Dominican Republic,2020-07-18,estimate,1.04,1,1.11,1.03,1.05
Dominican Republic,2020-07-19,estimate,1.04,1,1.11,1.03,1.05
Dominican Republic,2020-07-20,estimate,1.04,1,1.11,1.02,1.05
Dominican Republic,2020-07-21,estimate,1.04,1,1.11,1.02,1.05
Dominican Republic,2020-07-22,estimate,1.04,1,1.11,1.02,1.05
Dominican Republic,2020-07-23,estimate,1.04,0.99,1.1,1.02,1.05
Dominican Republic,2020-07-24,estimate,1.04,0.99,1.1,1.02,1.05
Dominican Republic,2020-07-25,estimate,1.04,0.98,1.09,1.02,1.05
Dominican Republic,2020-07-26,estimate,1.04,0.99,1.09,1.02,1.05
Dominican Republic,2020-07-27,estimate,1.04,0.98,1.09,1.02,1.05
Dominican Republic,2020-07-28,estimate,1.04,0.99,1.09,1.02,1.05
Dominican Republic,2020-07-29,estimate,1.04,0.98,1.08,1.02,1.05
Dominican Republic,2020-07-30,estimate,1.03,0.98,1.08,1.02,1.05
Dominican Republic,2020-07-31,estimate,1.03,0.98,1.08,1.02,1.05
Dominican Republic,2020-08-01,estimate,1.03,0.98,1.08,1.02,1.05
Dominican Republic,2020-08-02,estimate,1.03,0.98,1.09,1.02,1.05
Dominican Republic,2020-08-03,estimate,1.03,0.97,1.08,1.02,1.05
Dominican Republic,2020-08-04,estimate,1.03,0.96,1.08,1.01,1.05
Dominican Republic,2020-08-05,estimate,1.03,0.95,1.08,1.01,1.05
Dominican Republic,2020-08-06,estimate,1.03,0.95,1.08,1.01,1.05
Dominican Republic,2020-08-07,estimate,1.03,0.95,1.08,1.01,1.05
Dominican Republic,2020-08-08,estimate,1.02,0.94,1.09,1.01,1.05
Dominican Republic,2020-08-09,estimate,1.02,0.94,1.08,1.01,1.05
Dominican Republic,2020-08-10,estimate,1.02,0.93,1.07,1.01,1.05
Dominican Republic,2020-08-11,estimate,1.02,0.93,1.08,1.01,1.05
Dominican Republic,2020-08-12,estimate based on partial data,1.02,0.92,1.08,1.01,1.05
Dominican Republic,2020-08-13,estimate based on partial data,1.02,0.92,1.09,1.01,1.05
Dominican Republic,2020-08-14,estimate based on partial data,1.02,0.91,1.08,1.01,1.05
Dominican Republic,2020-08-15,estimate based on partial data,1.02,0.91,1.09,1.01,1.05
Dominican Republic,2020-08-16,estimate based on partial data,1.02,0.9,1.09,1.01,1.06
Dominican Republic,2020-08-17,estimate based on partial data,1.02,0.9,1.1,1.01,1.06
Dominican Republic,2020-08-18,estimate based on partial data,1.02,0.9,1.1,1,1.05
Dominican Republic,2020-08-19,estimate based on partial data,1.02,0.89,1.11,1,1.05
Dominican Republic,2020-08-20,estimate based on partial data,1.02,0.88,1.1,1,1.06
Dominican Republic,2020-08-21,estimate based on partial data,1.02,0.87,1.11,1,1.06
Dominican Republic,2020-08-22,estimate based on partial data,1.02,0.87,1.11,1,1.06
Dominican Republic,2020-08-23,estimate based on partial data,1.02,0.88,1.14,1,1.06
Dominican Republic,2020-08-24,estimate based on partial data,1.03,0.87,1.13,1,1.06
Dominican Republic,2020-08-25,estimate based on partial data,1.02,0.86,1.14,1,1.07
Dominican Republic,2020-08-26,estimate based on partial data,1.03,0.84,1.11,1,1.07
Dominican Republic,2020-08-27,estimate based on partial data,1.03,0.83,1.12,1,1.07
Dominican Republic,2020-08-28,estimate based on partial data,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-08-29,estimate based on partial data,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-08-30,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-08-31,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-01,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-02,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-03,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-04,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-05,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-06,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-07,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-08,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-09,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-10,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-11,forecast,1.03,0.82,1.11,1,1.07
Dominican Republic,2020-09-12,forecast,1.03,0.82,1.11,1,1.07
Ecuador,2020-06-20,estimate,0.98,0.91,1.04,0.96,0.99
Ecuador,2020-06-21,estimate,0.97,0.91,1.04,0.95,0.99
Ecuador,2020-06-22,estimate,0.97,0.91,1.04,0.96,0.99
Ecuador,2020-06-23,estimate,0.97,0.91,1.04,0.95,0.99
Ecuador,2020-06-24,estimate,0.97,0.91,1.04,0.95,0.98
Ecuador,2020-06-25,estimate,0.97,0.9,1.04,0.95,0.98
Ecuador,2020-06-26,estimate,0.97,0.91,1.04,0.95,0.99
Ecuador,2020-06-27,estimate,0.97,0.9,1.03,0.95,0.99
Ecuador,2020-06-28,estimate,0.97,0.89,1.03,0.95,0.99
Ecuador,2020-06-29,estimate,0.97,0.89,1.03,0.95,0.99
Ecuador,2020-06-30,estimate,0.97,0.88,1.02,0.95,0.99
Ecuador,2020-07-01,estimate,0.96,0.88,1.02,0.94,0.99
Ecuador,2020-07-02,estimate,0.96,0.88,1.02,0.95,0.99
Ecuador,2020-07-03,estimate,0.96,0.89,1.03,0.94,0.98
Ecuador,2020-07-04,estimate,0.96,0.88,1.02,0.94,0.99
Ecuador,2020-07-05,estimate,0.96,0.88,1.02,0.94,0.98
Ecuador,2020-07-06,estimate,0.96,0.87,1.01,0.94,0.98
Ecuador,2020-07-07,estimate,0.96,0.87,1.01,0.94,0.98
Ecuador,2020-07-08,estimate,0.96,0.87,1.01,0.94,0.98
Ecuador,2020-07-09,estimate,0.96,0.87,1.01,0.94,0.99
Ecuador,2020-07-10,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-11,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-12,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-13,estimate,0.96,0.87,1.01,0.94,0.99
Ecuador,2020-07-14,estimate,0.96,0.87,1.01,0.94,0.99
Ecuador,2020-07-15,estimate,0.96,0.87,1.01,0.94,0.99
Ecuador,2020-07-16,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-17,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-18,estimate,0.96,0.86,1.01,0.95,0.99
Ecuador,2020-07-19,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-20,estimate,0.96,0.86,1.01,0.94,0.99
Ecuador,2020-07-21,estimate,0.96,0.86,1.02,0.94,0.99
Ecuador,2020-07-22,estimate,0.96,0.86,1.03,0.95,1
Ecuador,2020-07-23,estimate,0.97,0.87,1.03,0.95,0.99
Ecuador,2020-07-24,estimate,0.97,0.87,1.04,0.95,1
Ecuador,2020-07-25,estimate,0.97,0.87,1.03,0.96,1
Ecuador,2020-07-26,estimate,0.97,0.88,1.04,0.96,1
Ecuador,2020-07-27,estimate,0.98,0.89,1.04,0.96,1
Ecuador,2020-07-28,estimate,0.98,0.89,1.05,0.96,1.01
Ecuador,2020-07-29,estimate,0.98,0.9,1.05,0.97,1.01
Ecuador,2020-07-30,estimate,0.98,0.91,1.07,0.96,1.01
Ecuador,2020-07-31,estimate,0.99,0.92,1.08,0.96,1.01
Ecuador,2020-08-01,estimate,0.99,0.93,1.09,0.97,1.01
Ecuador,2020-08-02,estimate,1,0.94,1.09,0.97,1.02
Ecuador,2020-08-03,estimate,1,0.94,1.1,0.97,1.02
Ecuador,2020-08-04,estimate,1.01,0.94,1.1,0.97,1.03
Ecuador,2020-08-05,estimate,1.02,0.94,1.11,0.97,1.03
Ecuador,2020-08-06,estimate,1.02,0.94,1.12,0.97,1.04
Ecuador,2020-08-07,estimate,1.03,0.95,1.14,0.97,1.04
Ecuador,2020-08-08,estimate,1.03,0.95,1.16,0.97,1.04
Ecuador,2020-08-09,estimate,1.04,0.95,1.17,0.97,1.05
Ecuador,2020-08-10,estimate,1.04,0.96,1.19,0.97,1.05
Ecuador,2020-08-11,estimate,1.05,0.96,1.2,0.96,1.06
Ecuador,2020-08-12,estimate based on partial data,1.05,0.95,1.22,0.97,1.06
Ecuador,2020-08-13,estimate based on partial data,1.05,0.94,1.22,0.97,1.07
Ecuador,2020-08-14,estimate based on partial data,1.05,0.94,1.24,0.96,1.07
Ecuador,2020-08-15,estimate based on partial data,1.06,0.94,1.25,0.96,1.07
Ecuador,2020-08-16,estimate based on partial data,1.06,0.94,1.26,0.96,1.08
Ecuador,2020-08-17,estimate based on partial data,1.06,0.93,1.28,0.96,1.08
Ecuador,2020-08-18,estimate based on partial data,1.05,0.92,1.28,0.96,1.07
Ecuador,2020-08-19,estimate based on partial data,1.05,0.9,1.27,0.96,1.07
Ecuador,2020-08-20,estimate based on partial data,1.05,0.92,1.3,0.95,1.07
Ecuador,2020-08-21,estimate based on partial data,1.05,0.93,1.32,0.95,1.07
Ecuador,2020-08-22,estimate based on partial data,1.05,0.93,1.33,0.95,1.07
Ecuador,2020-08-23,estimate based on partial data,1.04,0.91,1.33,0.95,1.07
Ecuador,2020-08-24,estimate based on partial data,1.04,0.9,1.33,0.95,1.07
Ecuador,2020-08-25,estimate based on partial data,1.04,0.89,1.34,0.95,1.07
Ecuador,2020-08-26,estimate based on partial data,1.04,0.89,1.36,0.95,1.08
Ecuador,2020-08-27,estimate based on partial data,1.04,0.88,1.38,0.95,1.08
Ecuador,2020-08-28,estimate based on partial data,1.04,0.88,1.4,0.95,1.07
Ecuador,2020-08-29,estimate based on partial data,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-08-30,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-08-31,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-01,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-02,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-03,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-04,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-05,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-06,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-07,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-08,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-09,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-10,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-11,forecast,1.04,0.86,1.39,0.94,1.08
Ecuador,2020-09-12,forecast,1.04,0.86,1.39,0.94,1.08
Egypt,2020-06-20,estimate,0.97,0.89,1.04,0.93,0.99
Egypt,2020-06-21,estimate,0.96,0.88,1.04,0.93,0.98
Egypt,2020-06-22,estimate,0.95,0.88,1.03,0.92,0.98
Egypt,2020-06-23,estimate,0.94,0.87,1.02,0.92,0.97
Egypt,2020-06-24,estimate,0.94,0.86,1.01,0.91,0.96
Egypt,2020-06-25,estimate,0.93,0.86,1,0.9,0.95
Egypt,2020-06-26,estimate,0.93,0.86,1,0.9,0.96
Egypt,2020-06-27,estimate,0.92,0.86,1,0.89,0.95
Egypt,2020-06-28,estimate,0.92,0.85,0.99,0.89,0.94
Egypt,2020-06-29,estimate,0.91,0.84,0.98,0.88,0.93
Egypt,2020-06-30,estimate,0.91,0.83,0.98,0.87,0.93
Egypt,2020-07-01,estimate,0.9,0.83,0.97,0.86,0.92
Egypt,2020-07-02,estimate,0.89,0.82,0.98,0.86,0.92
Egypt,2020-07-03,estimate,0.89,0.82,0.97,0.86,0.91
Egypt,2020-07-04,estimate,0.88,0.81,0.96,0.85,0.91
Egypt,2020-07-05,estimate,0.88,0.8,0.96,0.85,0.9
Egypt,2020-07-06,estimate,0.87,0.8,0.95,0.84,0.9
Egypt,2020-07-07,estimate,0.86,0.79,0.94,0.83,0.89
Egypt,2020-07-08,estimate,0.86,0.78,0.93,0.82,0.88
Egypt,2020-07-09,estimate,0.85,0.78,0.92,0.82,0.87
Egypt,2020-07-10,estimate,0.85,0.78,0.92,0.82,0.87
Egypt,2020-07-11,estimate,0.84,0.77,0.91,0.81,0.87
Egypt,2020-07-12,estimate,0.84,0.76,0.91,0.81,0.86
Egypt,2020-07-13,estimate,0.83,0.76,0.9,0.8,0.86
Egypt,2020-07-14,estimate,0.83,0.75,0.9,0.8,0.85
Egypt,2020-07-15,estimate,0.82,0.74,0.89,0.79,0.85
Egypt,2020-07-16,estimate,0.82,0.74,0.89,0.79,0.85
Egypt,2020-07-17,estimate,0.81,0.74,0.88,0.79,0.85
Egypt,2020-07-18,estimate,0.81,0.73,0.88,0.79,0.85
Egypt,2020-07-19,estimate,0.81,0.73,0.89,0.79,0.85
Egypt,2020-07-20,estimate,0.81,0.73,0.89,0.78,0.84
Egypt,2020-07-21,estimate,0.81,0.73,0.89,0.79,0.85
Egypt,2020-07-22,estimate,0.81,0.72,0.88,0.78,0.84
Egypt,2020-07-23,estimate,0.81,0.72,0.89,0.79,0.85
Egypt,2020-07-24,estimate,0.82,0.73,0.89,0.79,0.85
Egypt,2020-07-25,estimate,0.82,0.73,0.9,0.79,0.86
Egypt,2020-07-26,estimate,0.83,0.73,0.9,0.8,0.87
Egypt,2020-07-27,estimate,0.83,0.75,0.92,0.81,0.88
Egypt,2020-07-28,estimate,0.84,0.74,0.92,0.82,0.89
Egypt,2020-07-29,estimate,0.85,0.75,0.92,0.81,0.88
Egypt,2020-07-30,estimate,0.86,0.76,0.93,0.82,0.89
Egypt,2020-07-31,estimate,0.86,0.77,0.94,0.83,0.9
Egypt,2020-08-01,estimate,0.87,0.78,0.96,0.84,0.9
Egypt,2020-08-02,estimate,0.88,0.8,0.97,0.86,0.92
Egypt,2020-08-03,estimate,0.89,0.8,0.98,0.87,0.93
Egypt,2020-08-04,estimate,0.91,0.82,0.99,0.88,0.94
Egypt,2020-08-05,estimate,0.92,0.84,1.01,0.88,0.95
Egypt,2020-08-06,estimate,0.93,0.85,1.02,0.89,0.96
Egypt,2020-08-07,estimate,0.94,0.86,1.04,0.91,0.98
Egypt,2020-08-08,estimate,0.96,0.87,1.05,0.92,0.99
Egypt,2020-08-09,estimate,0.97,0.88,1.07,0.93,1.01
Egypt,2020-08-10,estimate,0.98,0.88,1.09,0.94,1.02
Egypt,2020-08-11,estimate,1,0.88,1.11,0.95,1.03
Egypt,2020-08-12,estimate based on partial data,1.01,0.88,1.12,0.96,1.05
Egypt,2020-08-13,estimate based on partial data,1.02,0.9,1.16,0.97,1.07
Egypt,2020-08-14,estimate based on partial data,1.03,0.9,1.19,0.97,1.08
Egypt,2020-08-15,estimate based on partial data,1.05,0.89,1.2,0.97,1.09
Egypt,2020-08-16,estimate based on partial data,1.06,0.89,1.23,0.97,1.11
Egypt,2020-08-17,estimate based on partial data,1.07,0.89,1.26,0.97,1.12
Egypt,2020-08-18,estimate based on partial data,1.08,0.89,1.29,0.98,1.15
Egypt,2020-08-19,estimate based on partial data,1.09,0.87,1.32,0.98,1.16
Egypt,2020-08-20,estimate based on partial data,1.09,0.87,1.36,0.99,1.18
Egypt,2020-08-21,estimate based on partial data,1.1,0.87,1.4,0.96,1.16
Egypt,2020-08-22,estimate based on partial data,1.1,0.86,1.42,0.97,1.19
Egypt,2020-08-23,estimate based on partial data,1.11,0.85,1.45,0.96,1.19
Egypt,2020-08-24,estimate based on partial data,1.11,0.84,1.5,0.97,1.21
Egypt,2020-08-25,estimate based on partial data,1.11,0.81,1.51,0.94,1.19
Egypt,2020-08-26,estimate based on partial data,1.11,0.79,1.52,0.93,1.19
Egypt,2020-08-27,estimate based on partial data,1.11,0.79,1.57,0.92,1.19
Egypt,2020-08-28,estimate based on partial data,1.11,0.77,1.58,0.92,1.19
Egypt,2020-08-29,estimate based on partial data,1.11,0.76,1.62,0.91,1.18
Egypt,2020-08-30,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-08-31,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-01,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-02,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-03,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-04,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-05,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-06,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-07,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-08,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-09,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-10,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-11,forecast,1.11,0.76,1.62,0.91,1.18
Egypt,2020-09-12,forecast,1.11,0.76,1.62,0.91,1.18
El Salvador,2020-06-20,estimate,1.13,1.03,1.24,1.08,1.16
El Salvador,2020-06-21,estimate,1.12,1.02,1.23,1.08,1.15
El Salvador,2020-06-22,estimate,1.11,1.01,1.22,1.07,1.14
El Salvador,2020-06-23,estimate,1.11,1.01,1.23,1.06,1.13
El Salvador,2020-06-24,estimate,1.1,0.99,1.21,1.06,1.13
El Salvador,2020-06-25,estimate,1.09,0.97,1.2,1.05,1.13
El Salvador,2020-06-26,estimate,1.09,0.97,1.2,1.04,1.12
El Salvador,2020-06-27,estimate,1.08,0.96,1.2,1.04,1.12
El Salvador,2020-06-28,estimate,1.08,0.95,1.19,1.05,1.13
El Salvador,2020-06-29,estimate,1.07,0.93,1.17,1.04,1.12
El Salvador,2020-06-30,estimate,1.07,0.93,1.18,1.04,1.12
El Salvador,2020-07-01,estimate,1.06,0.92,1.16,1.03,1.11
El Salvador,2020-07-02,estimate,1.06,0.92,1.17,1.02,1.1
El Salvador,2020-07-03,estimate,1.06,0.94,1.18,1.02,1.1
El Salvador,2020-07-04,estimate,1.05,0.92,1.17,1.01,1.09
El Salvador,2020-07-05,estimate,1.05,0.91,1.15,1.01,1.09
El Salvador,2020-07-06,estimate,1.05,0.91,1.15,1.01,1.08
El Salvador,2020-07-07,estimate,1.04,0.93,1.15,1,1.08
El Salvador,2020-07-08,estimate,1.04,0.93,1.15,1,1.07
El Salvador,2020-07-09,estimate,1.04,0.92,1.14,1.01,1.08
El Salvador,2020-07-10,estimate,1.04,0.91,1.14,1,1.07
El Salvador,2020-07-11,estimate,1.03,0.91,1.14,1,1.07
El Salvador,2020-07-12,estimate,1.03,0.91,1.15,0.99,1.07
El Salvador,2020-07-13,estimate,1.03,0.91,1.14,0.99,1.07
El Salvador,2020-07-14,estimate,1.03,0.91,1.14,0.98,1.06
El Salvador,2020-07-15,estimate,1.03,0.9,1.14,0.99,1.07
El Salvador,2020-07-16,estimate,1.02,0.9,1.14,0.99,1.06
El Salvador,2020-07-17,estimate,1.02,0.89,1.14,0.98,1.06
El Salvador,2020-07-18,estimate,1.02,0.89,1.13,0.98,1.06
El Salvador,2020-07-19,estimate,1.01,0.89,1.14,0.98,1.06
El Salvador,2020-07-20,estimate,1.01,0.89,1.14,0.96,1.04
El Salvador,2020-07-21,estimate,1.01,0.89,1.13,0.96,1.05
El Salvador,2020-07-22,estimate,1,0.87,1.12,0.96,1.05
El Salvador,2020-07-23,estimate,1,0.88,1.11,0.96,1.04
El Salvador,2020-07-24,estimate,0.99,0.87,1.11,0.95,1.03
El Salvador,2020-07-25,estimate,0.99,0.87,1.1,0.94,1.02
El Salvador,2020-07-26,estimate,0.98,0.87,1.11,0.93,1.01
El Salvador,2020-07-27,estimate,0.98,0.86,1.1,0.93,1.02
El Salvador,2020-07-28,estimate,0.97,0.86,1.09,0.93,1.02
El Salvador,2020-07-29,estimate,0.97,0.85,1.08,0.93,1.02
El Salvador,2020-07-30,estimate,0.96,0.84,1.08,0.92,1.01
El Salvador,2020-07-31,estimate,0.96,0.84,1.08,0.92,1.01
El Salvador,2020-08-01,estimate,0.96,0.83,1.08,0.92,1.01
El Salvador,2020-08-02,estimate,0.95,0.82,1.07,0.92,1.01
El Salvador,2020-08-03,estimate,0.95,0.81,1.07,0.92,1.01
El Salvador,2020-08-04,estimate,0.94,0.81,1.08,0.9,1
El Salvador,2020-08-05,estimate,0.94,0.81,1.08,0.9,1
El Salvador,2020-08-06,estimate,0.94,0.79,1.07,0.89,0.99
El Salvador,2020-08-07,estimate,0.94,0.78,1.07,0.89,1
El Salvador,2020-08-08,estimate,0.93,0.76,1.07,0.89,1
El Salvador,2020-08-09,estimate,0.93,0.77,1.09,0.89,1
El Salvador,2020-08-10,estimate,0.93,0.76,1.09,0.88,1
El Salvador,2020-08-11,estimate,0.93,0.76,1.1,0.87,0.99
El Salvador,2020-08-12,estimate based on partial data,0.93,0.72,1.08,0.87,1
El Salvador,2020-08-13,estimate based on partial data,0.92,0.73,1.11,0.86,0.99
El Salvador,2020-08-14,estimate based on partial data,0.92,0.71,1.1,0.86,1
El Salvador,2020-08-15,estimate based on partial data,0.92,0.7,1.11,0.88,1.02
El Salvador,2020-08-16,estimate based on partial data,0.92,0.69,1.12,0.86,1.01
El Salvador,2020-08-17,estimate based on partial data,0.92,0.68,1.12,0.87,1.03
El Salvador,2020-08-18,estimate based on partial data,0.92,0.66,1.13,0.87,1.03
El Salvador,2020-08-19,estimate based on partial data,0.92,0.65,1.15,0.87,1.04
El Salvador,2020-08-20,estimate based on partial data,0.92,0.64,1.15,0.86,1.05
El Salvador,2020-08-21,estimate based on partial data,0.92,0.64,1.18,0.83,1.02
El Salvador,2020-08-22,estimate based on partial data,0.92,0.63,1.18,0.82,1.01
El Salvador,2020-08-23,estimate based on partial data,0.92,0.62,1.19,0.83,1.03
El Salvador,2020-08-24,estimate based on partial data,0.92,0.59,1.19,0.83,1.03
El Salvador,2020-08-25,estimate based on partial data,0.92,0.58,1.2,0.82,1.03
El Salvador,2020-08-26,estimate based on partial data,0.92,0.57,1.21,0.81,1.02
El Salvador,2020-08-27,estimate based on partial data,0.92,0.58,1.24,0.83,1.05
El Salvador,2020-08-28,estimate based on partial data,0.92,0.58,1.26,0.82,1.05
El Salvador,2020-08-29,estimate based on partial data,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-08-30,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-08-31,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-01,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-02,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-03,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-04,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-05,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-06,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-07,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-08,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-09,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-10,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-11,forecast,0.93,0.59,1.28,0.81,1.04
El Salvador,2020-09-12,forecast,0.93,0.59,1.28,0.81,1.04
Eswatini,2020-06-29,estimate,1.09,0.96,1.21,1.06,1.12
