region,date,confirm
Costa Rica,2020-09-17,16
Côte d’Ivoire,2020-09-17,0
Croatia,2020-09-17,6
Cuba,2020-09-17,1
Curaçao,2020-09-17,0
Cyprus,2020-09-17,0
Czechia,2020-09-17,6
Denmark,2020-09-17,0
Djibouti,2020-09-17,0
Dominica,2020-09-17,0
Dominican Republic,2020-09-17,11
Ecuador,2020-09-17,33
Egypt,2020-09-17,17
El Salvador,2020-09-17,5
Equatorial Guinea,2020-09-17,0
Eritrea,2020-09-17,0
Estonia,2020-09-17,0
Eswatini,2020-09-17,0
Ethiopia,2020-09-17,10
Falkland Islands,2020-09-17,0
Faroe Islands,2020-09-17,0
Fiji,2020-09-17,0
Finland,2020-09-17,0
France,2020-09-17,46
French Polynesia,2020-09-17,0
Gabon,2020-09-17,0
Gambia,2020-09-17,2
Georgia,2020-09-17,0
Germany,2020-09-17,3
Ghana,2020-09-17,0
Gibraltar,2020-09-17,0
Greece,2020-09-17,3
Greenland,2020-09-17,0
Grenada,2020-09-17,0
Guam,2020-09-17,2
Guatemala,2020-09-17,25
Guernsey,2020-09-17,0
Guinea,2020-09-17,0
Guinea-Bissau,2020-09-17,0
Guyana,2020-09-17,0
Haiti,2020-09-17,0
Honduras,2020-09-17,15
Hungary,2020-09-17,9
Iceland,2020-09-17,0
India,2020-09-17,1132
Indonesia,2020-09-17,135
Iran,2020-09-17,179
Iraq,2020-09-17,82
Ireland,2020-09-17,1
Isle of Man,2020-09-17,0
Israel,2020-09-17,18
Italy,2020-09-17,12
Jamaica,2020-09-17,0
Japan,2020-09-17,12
Jersey,2020-09-17,0
Jordan,2020-09-17,0
Kazakhstan,2020-09-17,3
Kenya,2020-09-17,10
Kosovo,2020-09-17,3
Kuwait,2020-09-17,3
Kyrgyzstan,2020-09-17,0
Laos,2020-09-17,0
Latvia,2020-09-17,0
Lebanon,2020-09-17,7
Lesotho,2020-09-17,0
Liberia,2020-09-17,0
Libya,2020-09-17,11
Liechtenstein,2020-09-17,0
Lithuania,2020-09-17,0
Luxembourg,2020-09-17,0
Madagascar,2020-09-17,1
Malawi,2020-09-17,0
Malaysia,2020-09-17,0
Maldives,2020-09-17,0
Mali,2020-09-17,0
Malta,2020-09-17,0
Mauritania,2020-09-17,0
Mauritius,2020-09-17,0
Mexico,2020-09-17,300
Moldova,2020-09-17,15
Monaco,2020-09-17,0
Mongolia,2020-09-17,0
Montenegro,2020-09-17,3
Montserrat,2020-09-17,0
Morocco,2020-09-17,38
Mozambique,2020-09-17,2
Myanmar (Burma),2020-09-17,7
Namibia,2020-09-17,2
Nepal,2020-09-17,8
Netherlands,2020-09-17,2
New Caledonia,2020-09-17,0
New Zealand,2020-09-17,0
Nicaragua,2020-09-17,0
Niger,2020-09-17,0
Nigeria,2020-09-17,3
North Macedonia,2020-09-17,7
Northern Mariana Islands,2020-09-17,0
Norway,2020-09-17,0
Oman,2020-09-17,8
Pakistan,2020-09-17,6
Palestinian Territories,2020-09-17,15
Panama,2020-09-17,11
Papua New Guinea,2020-09-17,0
Paraguay,2020-09-17,14
Peru,2020-09-17,124
Philippines,2020-09-17,69
Poland,2020-09-17,10
Portugal,2020-09-17,3
Puerto Rico,2020-09-17,19
Qatar,2020-09-17,0
Romania,2020-09-17,49
Russia,2020-09-17,132
Rwanda,2020-09-17,0
San Marino,2020-09-17,0
São Tomé & Príncipe,2020-09-17,0
Saudi Arabia,2020-09-17,31
Senegal,2020-09-17,1
Serbia,2020-09-17,1
Seychelles,2020-09-17,0
Sierra Leone,2020-09-17,0
Singapore,2020-09-17,0
Sint Maarten,2020-09-17,0
Slovakia,2020-09-17,0
Slovenia,2020-09-17,0
Somalia,2020-09-17,0
South Africa,2020-09-17,64
South Korea,2020-09-17,5
South Sudan,2020-09-17,0
Spain,2020-09-17,162
Sri Lanka,2020-09-17,0
St. Kitts & Nevis,2020-09-17,0
St. Lucia,2020-09-17,0
St. Vincent & Grenadines,2020-09-17,0
Sudan,2020-09-17,0
Suriname,2020-09-17,0
Sweden,2020-09-17,2
Switzerland,2020-09-17,7
Syria,2020-09-17,3
Taiwan,2020-09-17,0
Tajikistan,2020-09-17,0
Tanzania,2020-09-17,0
Thailand,2020-09-17,0
Timor-Leste,2020-09-17,0
Togo,2020-09-17,0
Trinidad & Tobago,2020-09-17,2
Tunisia,2020-09-17,6
Turkey,2020-09-17,63
Turks & Caicos Islands,2020-09-17,0
U.S. Virgin Islands,2020-09-17,0
Uganda,2020-09-17,2
Ukraine,2020-09-17,0
United Arab Emirates,2020-09-17,1
United Kingdom,2020-09-17,20
United States,2020-09-17,865
Uruguay,2020-09-17,0
Uzbekistan,2020-09-17,6
Vatican City,2020-09-17,0
Venezuela,2020-09-17,9
Vietnam,2020-09-17,0
Western Sahara,2020-09-17,0
Yemen,2020-09-17,1
Zambia,2020-09-17,2
Zimbabwe,2020-09-17,0
Afghanistan,2020-09-18,0
Albania,2020-09-18,5
Algeria,2020-09-18,9
Andorra,2020-09-18,0
Angola,2020-09-18,5
Anguilla,2020-09-18,0
Antigua & Barbuda,2020-09-18,0
Argentina,2020-09-18,319
Armenia,2020-09-18,2
Aruba,2020-09-18,1
Australia,2020-09-18,8
Austria,2020-09-18,0
Azerbaijan,2020-09-18,2
Bahamas,2020-09-18,0
Bahrain,2020-09-18,1
Bangladesh,2020-09-18,36
Barbados,2020-09-18,0
Belarus,2020-09-18,4
Belgium,2020-09-18,1
Belize,2020-09-18,0
Benin,2020-09-18,0
Bermuda,2020-09-18,0
Bhutan,2020-09-18,0
Bolivia,2020-09-18,33
Bosnia & Herzegovina,2020-09-18,12
Botswana,2020-09-18,2
Brazil,2020-09-18,829
British Virgin Islands,2020-09-18,0
Brunei,2020-09-18,0
Bulgaria,2020-09-18,0
Burkina Faso,2020-09-18,0
Burundi,2020-09-18,0
Cambodia,2020-09-18,0
Cameroon,2020-09-18,1
Canada,2020-09-18,7
Cape Verde,2020-09-18,2
Caribbean Netherlands,2020-09-18,0
Cayman Islands,2020-09-18,0
Central African Republic,2020-09-18,0
Chad,2020-09-18,0
Chile,2020-09-18,84
China,2020-09-18,0
Colombia,2020-09-18,187
Comoros,2020-09-18,0
Congo - Brazzaville,2020-09-18,1
Congo - Kinshasa,2020-09-18,0
Costa Rica,2020-09-18,17
Côte d’Ivoire,2020-09-18,0
Croatia,2020-09-18,2
Cuba,2020-09-18,0
Curaçao,2020-09-18,0
Cyprus,2020-09-18,0
Czechia,2020-09-18,7
Denmark,2020-09-18,2
Djibouti,2020-09-18,0
Dominica,2020-09-18,0
Dominican Republic,2020-09-18,13
Ecuador,2020-09-18,33
Egypt,2020-09-18,19
El Salvador,2020-09-18,0
Equatorial Guinea,2020-09-18,0
Eritrea,2020-09-18,0
Estonia,2020-09-18,0
Eswatini,2020-09-18,2
Ethiopia,2020-09-18,15
Falkland Islands,2020-09-18,0
Faroe Islands,2020-09-18,0
Fiji,2020-09-18,0
Finland,2020-09-18,0
France,2020-09-18,50
French Polynesia,2020-09-18,0
Gabon,2020-09-18,0
Gambia,2020-09-18,0
Georgia,2020-09-18,0
Germany,2020-09-18,7
Ghana,2020-09-18,0
Gibraltar,2020-09-18,0
Greece,2020-09-18,9
Greenland,2020-09-18,0
Grenada,2020-09-18,0
Guam,2020-09-18,2
Guatemala,2020-09-18,27
Guernsey,2020-09-18,0
Guinea,2020-09-18,0
Guinea-Bissau,2020-09-18,0
Guyana,2020-09-18,2
Haiti,2020-09-18,0
Honduras,2020-09-18,20
Hungary,2020-09-18,6
Iceland,2020-09-18,0
India,2020-09-18,1174
Indonesia,2020-09-18,122
Iran,2020-09-18,176
Iraq,2020-09-18,84
Ireland,2020-09-18,1
Isle of Man,2020-09-18,0
Israel,2020-09-18,4
Italy,2020-09-18,13
Jamaica,2020-09-18,5
Japan,2020-09-18,9
Jersey,2020-09-18,0
Jordan,2020-09-18,0
Kazakhstan,2020-09-18,2
Kenya,2020-09-18,8
Kosovo,2020-09-18,3
Kuwait,2020-09-18,5
Kyrgyzstan,2020-09-18,0
Laos,2020-09-18,0
Latvia,2020-09-18,1
Lebanon,2020-09-18,4
Lesotho,2020-09-18,0
Liberia,2020-09-18,0
Libya,2020-09-18,15
Liechtenstein,2020-09-18,0
Lithuania,2020-09-18,0
Luxembourg,2020-09-18,0
Madagascar,2020-09-18,0
Malawi,2020-09-18,1
Malaysia,2020-09-18,0
Maldives,2020-09-18,0
Mali,2020-09-18,0
Malta,2020-09-18,1
Mauritania,2020-09-18,0
Mauritius,2020-09-18,0
Mexico,2020-09-18,201
Moldova,2020-09-18,11
Monaco,2020-09-18,0
Mongolia,2020-09-18,0
Montenegro,2020-09-18,3
Montserrat,2020-09-18,0
Morocco,2020-09-18,28
Mozambique,2020-09-18,0
Myanmar (Burma),2020-09-18,15
Namibia,2020-09-18,0
Nepal,2020-09-18,4
Netherlands,2020-09-18,6
New Caledonia,2020-09-18,0
New Zealand,2020-09-18,0
Nicaragua,2020-09-18,0
Niger,2020-09-18,0
Nigeria,2020-09-18,2
North Macedonia,2020-09-18,7
Northern Mariana Islands,2020-09-18,0
Norway,2020-09-18,1
Oman,2020-09-18,13
Pakistan,2020-09-18,9
Palestinian Territories,2020-09-18,2
Panama,2020-09-18,15
Papua New Guinea,2020-09-18,0
Paraguay,2020-09-18,18
Peru,2020-09-18,95
Philippines,2020-09-18,53
Poland,2020-09-18,16
Portugal,2020-09-18,10
Puerto Rico,2020-09-18,18
Qatar,2020-09-18,0
Romania,2020-09-18,27
Russia,2020-09-18,144
Rwanda,2020-09-18,1
San Marino,2020-09-18,0
São Tomé & Príncipe,2020-09-18,0
Saudi Arabia,2020-09-18,30
Senegal,2020-09-18,1
Serbia,2020-09-18,2
Seychelles,2020-09-18,0
Sierra Leone,2020-09-18,0
Singapore,2020-09-18,0
Sint Maarten,2020-09-18,0
Slovakia,2020-09-18,1
Slovenia,2020-09-18,0
Somalia,2020-09-18,0
South Africa,2020-09-18,67
South Korea,2020-09-18,5
South Sudan,2020-09-18,0
Spain,2020-09-18,90
Sri Lanka,2020-09-18,0
St. Kitts & Nevis,2020-09-18,0
St. Lucia,2020-09-18,0
St. Vincent & Grenadines,2020-09-18,0
Sudan,2020-09-18,0
Suriname,2020-09-18,0
Sweden,2020-09-18,1
Switzerland,2020-09-18,8
Syria,2020-09-18,2
Taiwan,2020-09-18,0
Tajikistan,2020-09-18,0
Tanzania,2020-09-18,0
Thailand,2020-09-18,0
Timor-Leste,2020-09-18,0
Togo,2020-09-18,1
Trinidad & Tobago,2020-09-18,2
Tunisia,2020-09-18,4
Turkey,2020-09-18,66
Turks & Caicos Islands,2020-09-18,0
U.S. Virgin Islands,2020-09-18,0
Uganda,2020-09-18,0
Ukraine,2020-09-18,60
United Arab Emirates,2020-09-18,0
United Kingdom,2020-09-18,21
United States,2020-09-18,831
Uruguay,2020-09-18,1
Uzbekistan,2020-09-18,6
Vatican City,2020-09-18,0
Venezuela,2020-09-18,10
Vietnam,2020-09-18,0
Western Sahara,2020-09-18,0
Yemen,2020-09-18,0
Zambia,2020-09-18,0
Zimbabwe,2020-09-18,0
Afghanistan,2020-09-19,1
Albania,2020-09-19,5
Algeria,2020-09-19,5
Andorra,2020-09-19,0
Angola,2020-09-19,0
Anguilla,2020-09-19,0
Antigua & Barbuda,2020-09-19,0
Argentina,2020-09-19,262
Armenia,2020-09-19,1
Aruba,2020-09-19,0
Australia,2020-09-19,5
Austria,2020-09-19,5
Azerbaijan,2020-09-19,1
Bahamas,2020-09-19,4
Bahrain,2020-09-19,3
Bangladesh,2020-09-19,22
Barbados,2020-09-19,0
Belarus,2020-09-19,2
Belgium,2020-09-19,6
Belize,2020-09-19,1
Benin,2020-09-19,0
Bermuda,2020-09-19,0
Bhutan,2020-09-19,0
Bolivia,2020-09-19,39
Bosnia & Herzegovina,2020-09-19,5
Botswana,2020-09-19,0
Brazil,2020-09-19,858
British Virgin Islands,2020-09-19,0
Brunei,2020-09-19,0
Bulgaria,2020-09-19,9
Burkina Faso,2020-09-19,0
Burundi,2020-09-19,0
Cambodia,2020-09-19,0
Cameroon,2020-09-19,0
Canada,2020-09-19,5
Cape Verde,2020-09-19,1
Caribbean Netherlands,2020-09-19,0
Cayman Islands,2020-09-19,0
Central African Republic,2020-09-19,0
Chad,2020-09-19,0
Chile,2020-09-19,57
China,2020-09-19,1
Colombia,2020-09-19,185
Comoros,2020-09-19,0
Congo - Brazzaville,2020-09-19,0
Congo - Kinshasa,2020-09-19,1
Costa Rica,2020-09-19,20
Côte d’Ivoire,2020-09-19,0
Croatia,2020-09-19,6
Cuba,2020-09-19,2
Curaçao,2020-09-19,0
Cyprus,2020-09-19,0
Czechia,2020-09-19,6
Denmark,2020-09-19,0
Djibouti,2020-09-19,0
Dominica,2020-09-19,0
Dominican Republic,2020-09-19,12
Ecuador,2020-09-19,15
Egypt,2020-09-19,18
El Salvador,2020-09-19,7
Equatorial Guinea,2020-09-19,0
Eritrea,2020-09-19,0
Estonia,2020-09-19,0
Eswatini,2020-09-19,0
Ethiopia,2020-09-19,12
Falkland Islands,2020-09-19,0
Faroe Islands,2020-09-19,0
Fiji,2020-09-19,0
Finland,2020-09-19,0
France,2020-09-19,154
French Polynesia,2020-09-19,0
Gabon,2020-09-19,0
Gambia,2020-09-19,1
Georgia,2020-09-19,0
Germany,2020-09-19,6
Ghana,2020-09-19,1
Gibraltar,2020-09-19,0
Greece,2020-09-19,2
Greenland,2020-09-19,0
Grenada,2020-09-19,0
Guam,2020-09-19,3
Guatemala,2020-09-19,40
Guernsey,2020-09-19,0
Guinea,2020-09-19,0
Guinea-Bissau,2020-09-19,0
Guyana,2020-09-19,2
Haiti,2020-09-19,1
Honduras,2020-09-19,24
Hungary,2020-09-19,6
Iceland,2020-09-19,0
India,2020-09-19,1247
Indonesia,2020-09-19,114
Iran,2020-09-19,144
Iraq,2020-09-19,76
Ireland,2020-09-19,3
Isle of Man,2020-09-19,0
Israel,2020-09-19,27
Italy,2020-09-19,10
Jamaica,2020-09-19,4
Japan,2020-09-19,13
Jersey,2020-09-19,0
Jordan,2020-09-19,3
Kazakhstan,2020-09-19,1
Kenya,2020-09-19,4
Kosovo,2020-09-19,4
Kuwait,2020-09-19,4
Kyrgyzstan,2020-09-19,0
Laos,2020-09-19,0
Latvia,2020-09-19,0
Lebanon,2020-09-19,18
Lesotho,2020-09-19,0
Liberia,2020-09-19,0
Libya,2020-09-19,13
Liechtenstein,2020-09-19,0
Lithuania,2020-09-19,0
Luxembourg,2020-09-19,0
Madagascar,2020-09-19,2
Malawi,2020-09-19,0
Malaysia,2020-09-19,1
Maldives,2020-09-19,0
Mali,2020-09-19,0
Malta,2020-09-19,2
Mauritania,2020-09-19,0
Mauritius,2020-09-19,0
Mexico,2020-09-19,624
Moldova,2020-09-19,16
Monaco,2020-09-19,0
Mongolia,2020-09-19,0
Montenegro,2020-09-19,4
Montserrat,2020-09-19,0
Morocco,2020-09-19,41
Mozambique,2020-09-19,1
Myanmar (Burma),2020-09-19,14
Namibia,2020-09-19,0
Nepal,2020-09-19,7
Netherlands,2020-09-19,7
New Caledonia,2020-09-19,0
New Zealand,2020-09-19,0
Nicaragua,2020-09-19,0
Niger,2020-09-19,0
Nigeria,2020-09-19,1
North Macedonia,2020-09-19,8
Northern Mariana Islands,2020-09-19,0
Norway,2020-09-19,1
Oman,2020-09-19,0
Pakistan,2020-09-19,7
Palestinian Territories,2020-09-19,8
Panama,2020-09-19,16
Papua New Guinea,2020-09-19,0
Paraguay,2020-09-19,27
Peru,2020-09-19,137
Philippines,2020-09-19,45
Poland,2020-09-19,17
Portugal,2020-09-19,6
Puerto Rico,2020-09-19,11
Qatar,2020-09-19,1
Romania,2020-09-19,48
Russia,2020-09-19,134
Rwanda,2020-09-19,2
San Marino,2020-09-19,0
São Tomé & Príncipe,2020-09-19,0
Saudi Arabia,2020-09-19,31
Senegal,2020-09-19,1
Serbia,2020-09-19,1
Seychelles,2020-09-19,0
Sierra Leone,2020-09-19,0
Singapore,2020-09-19,0
Sint Maarten,2020-09-19,1
Slovakia,2020-09-19,0
Slovenia,2020-09-19,2
Somalia,2020-09-19,0
South Africa,2020-09-19,85
South Korea,2020-09-19,1
South Sudan,2020-09-19,0
Spain,2020-09-19,0
Sri Lanka,2020-09-19,0
St. Kitts & Nevis,2020-09-19,0
St. Lucia,2020-09-19,0
St. Vincent & Grenadines,2020-09-19,0
Sudan,2020-09-19,0
Suriname,2020-09-19,1
Sweden,2020-09-19,1
Switzerland,2020-09-19,2
Syria,2020-09-19,3
Taiwan,2020-09-19,0
Tajikistan,2020-09-19,0
Tanzania,2020-09-19,0
Thailand,2020-09-19,1
Timor-Leste,2020-09-19,0
Togo,2020-09-19,0
Trinidad & Tobago,2020-09-19,0
Tunisia,2020-09-19,0
Turkey,2020-09-19,62
Turks & Caicos Islands,2020-09-19,0
U.S. Virgin Islands,2020-09-19,0
Uganda,2020-09-19,1
Ukraine,2020-09-19,68
United Arab Emirates,2020-09-19,1
United Kingdom,2020-09-19,27
United States,2020-09-19,956
Uruguay,2020-09-19,0
Uzbekistan,2020-09-19,2
Vatican City,2020-09-19,0
Venezuela,2020-09-19,9
Vietnam,2020-09-19,0
Western Sahara,2020-09-19,0
Yemen,2020-09-19,1
Zambia,2020-09-19,3
Zimbabwe,2020-09-19,0
Afghanistan,2020-09-20,4
Albania,2020-09-20,5
Algeria,2020-09-20,6
Andorra,2020-09-20,0
Angola,2020-09-20,0
Anguilla,2020-09-20,0
Antigua & Barbuda,2020-09-20,0
Argentina,2020-09-20,214
Armenia,2020-09-20,2
Aruba,2020-09-20,0
Australia,2020-09-20,7
Austria,2020-09-20,2
Azerbaijan,2020-09-20,2
Bahamas,2020-09-20,1
Bahrain,2020-09-20,1
Bangladesh,2020-09-20,32
Barbados,2020-09-20,0
Belarus,2020-09-20,3
Belgium,2020-09-20,8
Belize,2020-09-20,0
Benin,2020-09-20,0
Bermuda,2020-09-20,0
Bhutan,2020-09-20,0
Bolivia,2020-09-20,36
Bosnia & Herzegovina,2020-09-20,6
Botswana,2020-09-20,0
Brazil,2020-09-20,739
British Virgin Islands,2020-09-20,0
Brunei,2020-09-20,0
Bulgaria,2020-09-20,2
Burkina Faso,2020-09-20,0
Burundi,2020-09-20,0
Cambodia,2020-09-20,0
Cameroon,2020-09-20,0
Canada,2020-09-20,6
Cape Verde,2020-09-20,0
Caribbean Netherlands,2020-09-20,0
Cayman Islands,2020-09-20,0
Central African Republic,2020-09-20,0
Chad,2020-09-20,0
Chile,2020-09-20,55
China,2020-09-20,0
Colombia,2020-09-20,189
Comoros,2020-09-20,0
Congo - Brazzaville,2020-09-20,0
Congo - Kinshasa,2020-09-20,0
Costa Rica,2020-09-20,20
Côte d’Ivoire,2020-09-20,0
Croatia,2020-09-20,0
Cuba,2020-09-20,2
Curaçao,2020-09-20,0
Cyprus,2020-09-20,0
Czechia,2020-09-20,4
Denmark,2020-09-20,0
Djibouti,2020-09-20,0
Dominica,2020-09-20,0
Dominican Republic,2020-09-20,10
Ecuador,2020-09-20,40
Egypt,2020-09-20,17
El Salvador,2020-09-20,3
Equatorial Guinea,2020-09-20,0
Eritrea,2020-09-20,0
Estonia,2020-09-20,0
Eswatini,2020-09-20,1
Ethiopia,2020-09-20,17
Falkland Islands,2020-09-20,0
Faroe Islands,2020-09-20,0
Fiji,2020-09-20,0
Finland,2020-09-20,0
France,2020-09-20,25
French Polynesia,2020-09-20,0
Gabon,2020-09-20,0
Gambia,2020-09-20,0
Georgia,2020-09-20,0
Germany,2020-09-20,2
Ghana,2020-09-20,2
Gibraltar,2020-09-20,0
Greece,2020-09-20,4
Greenland,2020-09-20,0
Grenada,2020-09-20,0
Guam,2020-09-20,0
Guatemala,2020-09-20,29
Guernsey,2020-09-20,0
Guinea,2020-09-20,0
Guinea-Bissau,2020-09-20,0
Guyana,2020-09-20,2
Haiti,2020-09-20,0
Honduras,2020-09-20,20
Hungary,2020-09-20,8
Iceland,2020-09-20,0
India,2020-09-20,1133
Indonesia,2020-09-20,112
Iran,2020-09-20,166
Iraq,2020-09-20,83
Ireland,2020-09-20,0
Isle of Man,2020-09-20,0
Israel,2020-09-20,30
Italy,2020-09-20,24
Jamaica,2020-09-20,5
Japan,2020-09-20,5
Jersey,2020-09-20,0
Jordan,2020-09-20,1
Kazakhstan,2020-09-20,5
Kenya,2020-09-20,0
Kosovo,2020-09-20,0
Kuwait,2020-09-20,1
Kyrgyzstan,2020-09-20,0
Laos,2020-09-20,0
Latvia,2020-09-20,0
Lebanon,2020-09-20,5
Lesotho,2020-09-20,0
Liberia,2020-09-20,0
Libya,2020-09-20,8
Liechtenstein,2020-09-20,0
Lithuania,2020-09-20,0
Luxembourg,2020-09-20,0
Madagascar,2020-09-20,2
Malawi,2020-09-20,0
Malaysia,2020-09-20,1
Maldives,2020-09-20,0
Mali,2020-09-20,0
Malta,2020-09-20,1
Mauritania,2020-09-20,0
Mauritius,2020-09-20,0
Mexico,2020-09-20,455
Moldova,2020-09-20,15
Monaco,2020-09-20,0
Mongolia,2020-09-20,0
Montenegro,2020-09-20,1
Montserrat,2020-09-20,0
Morocco,2020-09-20,40
Mozambique,2020-09-20,1
Myanmar (Burma),2020-09-20,6
Namibia,2020-09-20,3
Nepal,2020-09-20,11
Netherlands,2020-09-20,2
New Caledonia,2020-09-20,0
New Zealand,2020-09-20,0
Nicaragua,2020-09-20,0
Niger,2020-09-20,0
Nigeria,2020-09-20,1
North Macedonia,2020-09-20,6
Northern Mariana Islands,2020-09-20,0
Norway,2020-09-20,0
Oman,2020-09-20,0
Pakistan,2020-09-20,1
Palestinian Territories,2020-09-20,5
Panama,2020-09-20,18
Papua New Guinea,2020-09-20,0
Paraguay,2020-09-20,25
Peru,2020-09-20,86
Philippines,2020-09-20,100
Poland,2020-09-20,12
Portugal,2020-09-20,5
Puerto Rico,2020-09-20,6
Qatar,2020-09-20,0
Romania,2020-09-20,42
Russia,2020-09-20,144
Rwanda,2020-09-20,1
San Marino,2020-09-20,0
São Tomé & Príncipe,2020-09-20,0
Saudi Arabia,2020-09-20,28
Senegal,2020-09-20,1
Serbia,2020-09-20,1
Seychelles,2020-09-20,0
Sierra Leone,2020-09-20,0
Singapore,2020-09-20,0
Sint Maarten,2020-09-20,0
Slovakia,2020-09-20,0
Slovenia,2020-09-20,0
Somalia,2020-09-20,0
South Africa,2020-09-20,83
South Korea,2020-09-20,5
South Sudan,2020-09-20,0
Spain,2020-09-20,0
Sri Lanka,2020-09-20,0
St. Kitts & Nevis,2020-09-20,0
St. Lucia,2020-09-20,0
St. Vincent & Grenadines,2020-09-20,0
Sudan,2020-09-20,0
Suriname,2020-09-20,1
Sweden,2020-09-20,1
Switzerland,2020-09-20,0
Syria,2020-09-20,0
Taiwan,2020-09-20,0
Tajikistan,2020-09-20,0
Tanzania,2020-09-20,0
Thailand,2020-09-20,0
Timor-Leste,2020-09-20,0
Togo,2020-09-20,0
Trinidad & Tobago,2020-09-20,1
Tunisia,2020-09-20,22
Turkey,2020-09-20,68
Turks & Caicos Islands,2020-09-20,0
U.S. Virgin Islands,2020-09-20,0
Uganda,2020-09-20,2
Ukraine,2020-09-20,48
United Arab Emirates,2020-09-20,1
United Kingdom,2020-09-20,27
United States,2020-09-20,669
Uruguay,2020-09-20,0
Uzbekistan,2020-09-20,10
Vatican City,2020-09-20,0
Venezuela,2020-09-20,9
Vietnam,2020-09-20,0
Western Sahara,2020-09-20,0
Yemen,2020-09-20,1
Zambia,2020-09-20,0
Zimbabwe,2020-09-20,1
Afghanistan,2020-09-21,0
Albania,2020-09-21,4
Algeria,2020-09-21,7
Andorra,2020-09-21,0
Angola,2020-09-21,8
Anguilla,2020-09-21,0
Antigua & Barbuda,2020-09-21,0
Argentina,2020-09-21,204
Armenia,2020-09-21,2
Aruba,2020-09-21,0
Australia,2020-09-21,5
Austria,2020-09-21,1
Azerbaijan,2020-09-21,1
Bahamas,2020-09-21,0
Bahrain,2020-09-21,1
Bangladesh,2020-09-21,26
Barbados,2020-09-21,0
Belarus,2020-09-21,4
Belgium,2020-09-21,3
Belize,2020-09-21,1
Benin,2020-09-21,0
Bermuda,2020-09-21,0
Bhutan,2020-09-21,0
Bolivia,2020-09-21,31
Bosnia & Herzegovina,2020-09-21,5
Botswana,2020-09-21,0
Brazil,2020-09-21,363
British Virgin Islands,2020-09-21,0
Brunei,2020-09-21,0
Bulgaria,2020-09-21,6
Burkina Faso,2020-09-21,0
Burundi,2020-09-21,0
Cambodia,2020-09-21,0
Cameroon,2020-09-21,0
Canada,2020-09-21,6
Cape Verde,2020-09-21,1
Caribbean Netherlands,2020-09-21,0
Cayman Islands,2020-09-21,0
Central African Republic,2020-09-21,0
Chad,2020-09-21,0
Chile,2020-09-21,32
China,2020-09-21,0
Colombia,2020-09-21,169
Comoros,2020-09-21,0
Congo - Brazzaville,2020-09-21,0
Congo - Kinshasa,2020-09-21,2
Costa Rica,2020-09-21,0
Côte d’Ivoire,2020-09-21,0
Croatia,2020-09-21,4
Cuba,2020-09-21,2
Curaçao,2020-09-21,0
Cyprus,2020-09-21,0
Czechia,2020-09-21,4
Denmark,2020-09-21,0
Djibouti,2020-09-21,0
Dominica,2020-09-21,0
Dominican Republic,2020-09-21,3
Ecuador,2020-09-21,6
Egypt,2020-09-21,20
El Salvador,2020-09-21,1
Equatorial Guinea,2020-09-21,0
Eritrea,2020-09-21,0
Estonia,2020-09-21,0
Eswatini,2020-09-21,0
Ethiopia,2020-09-21,7
Falkland Islands,2020-09-21,0
Faroe Islands,2020-09-21,0
Fiji,2020-09-21,0
Finland,2020-09-21,0
France,2020-09-21,11
French Polynesia,2020-09-21,0
Gabon,2020-09-21,0
Gambia,2020-09-21,0
Georgia,2020-09-21,1
Germany,2020-09-21,0
Ghana,2020-09-21,0
Gibraltar,2020-09-21,0
Greece,2020-09-21,7
Greenland,2020-09-21,0
Grenada,2020-09-21,0
Guam,2020-09-21,0
Guatemala,2020-09-21,14
Guernsey,2020-09-21,0
Guinea,2020-09-21,1
Guinea-Bissau,2020-09-21,0
Guyana,2020-09-21,0
Haiti,2020-09-21,0
Honduras,2020-09-21,18
Hungary,2020-09-21,3
Iceland,2020-09-21,0
India,2020-09-21,1130
Indonesia,2020-09-21,105
Iran,2020-09-21,183
Iraq,2020-09-21,64
Ireland,2020-09-21,0
Isle of Man,2020-09-21,0
Israel,2020-09-21,30
Italy,2020-09-21,15
Jamaica,2020-09-21,7
Japan,2020-09-21,0
Jersey,2020-09-21,0
Jordan,2020-09-21,0
Kazakhstan,2020-09-21,1
Kenya,2020-09-21,2
Kosovo,2020-09-21,2
Kuwait,2020-09-21,3
Kyrgyzstan,2020-09-21,0
Laos,2020-09-21,0
Latvia,2020-09-21,0
Lebanon,2020-09-21,11
Lesotho,2020-09-21,0
Liberia,2020-09-21,0
Libya,2020-09-21,8
Liechtenstein,2020-09-21,0
Lithuania,2020-09-21,0
Luxembourg,2020-09-21,0
Madagascar,2020-09-21,4
Malawi,2020-09-21,0
Malaysia,2020-09-21,0
Maldives,2020-09-21,0
Mali,2020-09-21,0
Malta,2020-09-21,1
Mauritania,2020-09-21,0
Mauritius,2020-09-21,0
Mexico,2020-09-21,235
Moldova,2020-09-21,2
Monaco,2020-09-21,0
Mongolia,2020-09-21,0
Montenegro,2020-09-21,2
Montserrat,2020-09-21,0
Morocco,2020-09-21,35
Mozambique,2020-09-21,2
Myanmar (Burma),2020-09-21,13
Namibia,2020-09-21,1
Nepal,2020-09-21,10
Netherlands,2020-09-21,4
New Caledonia,2020-09-21,0
New Zealand,2020-09-21,0
Nicaragua,2020-09-21,0
Niger,2020-09-21,0
Nigeria,2020-09-21,3
North Macedonia,2020-09-21,4
