region,date,confirm
Ecuador,2021-02-07,22
Egypt,2021-02-07,44
El Salvador,2021-02-07,11
Equatorial Guinea,2021-02-07,0
Eritrea,2021-02-07,0
Estonia,2021-02-07,5
Eswatini,2021-02-07,4
Ethiopia,2021-02-07,9
Falkland Islands,2021-02-07,0
Faroe Islands,2021-02-07,0
Fiji,2021-02-07,0
Finland,2021-02-07,3
France,2021-02-07,191
French Guiana,2021-02-07,0
French Polynesia,2021-02-07,0
Gabon,2021-02-07,0
Gambia,2021-02-07,2
Georgia,2021-02-07,14
Germany,2021-02-07,231
Ghana,2021-02-07,0
Gibraltar,2021-02-07,1
Greece,2021-02-07,29
Greenland,2021-02-07,0
Grenada,2021-02-07,0
Guadeloupe,2021-02-07,0
Guam,2021-02-07,0
Guatemala,2021-02-07,38
Guernsey,2021-02-07,0
Guinea,2021-02-07,0
Guinea-Bissau,2021-02-07,0
Guyana,2021-02-07,2
Haiti,2021-02-07,1
Honduras,2021-02-07,25
Hungary,2021-02-07,64
Iceland,2021-02-07,0
India,2021-02-07,78
Indonesia,2021-02-07,191
Iran,2021-02-07,76
Iraq,2021-02-07,8
Ireland,2021-02-07,53
Isle of Man,2021-02-07,0
Israel,2021-02-07,33
Italy,2021-02-07,385
Jamaica,2021-02-07,0
Japan,2021-02-07,95
Jersey,2021-02-07,0
Jordan,2021-02-07,7
Kazakhstan,2021-02-07,59
Kenya,2021-02-07,0
Kiribati,2021-02-07,0
Kosovo,2021-02-07,1
Kuwait,2021-02-07,0
Kyrgyzstan,2021-02-07,3
Laos,2021-02-07,0
Latvia,2021-02-07,18
Lebanon,2021-02-07,67
Lesotho,2021-02-07,0
Liberia,2021-02-07,0
Libya,2021-02-07,0
Liechtenstein,2021-02-07,0
Lithuania,2021-02-07,16
Luxembourg,2021-02-07,2
Madagascar,2021-02-07,0
Malawi,2021-02-07,38
Malaysia,2021-02-07,12
Maldives,2021-02-07,0
Mali,2021-02-07,2
Malta,2021-02-07,2
Marshall Islands,2021-02-07,0
Martinique,2021-02-07,0
Mauritania,2021-02-07,3
Mauritius,2021-02-07,0
Mayotte,2021-02-07,0
Mexico,2021-02-07,1368
Micronesia (Federated States of),2021-02-07,0
Moldova,2021-02-07,15
Monaco,2021-02-07,1
Mongolia,2021-02-07,0
Montenegro,2021-02-07,2
Montserrat,2021-02-07,0
Morocco,2021-02-07,13
Mozambique,2021-02-07,15
Myanmar (Burma),2021-02-07,0
Nauru,2021-02-07,0
Nepal,2021-02-07,0
Netherlands,2021-02-07,61
New Caledonia,2021-02-07,0
New Zealand,2021-02-07,0
Nicaragua,2021-02-07,0
Niger,2021-02-07,1
Nigeria,2021-02-07,6
Niue,2021-02-07,0
North Korea,2021-02-07,0
North Macedonia,2021-02-07,8
Northern Mariana Islands,2021-02-07,0
Norway,2021-02-07,0
Oman,2021-02-07,0
Pakistan,2021-02-07,28
Palau,2021-02-07,0
Palestinian Territories,2021-02-07,3
Panama,2021-02-07,35
Papua New Guinea,2021-02-07,0
Paraguay,2021-02-07,12
Peru,2021-02-07,180
Philippines,2021-02-07,52
Pitcairn Islands,2021-02-07,0
Poland,2021-02-07,93
Portugal,2021-02-07,214
Puerto Rico,2021-02-07,5
Qatar,2021-02-07,0
Réunion,2021-02-07,0
Romania,2021-02-07,61
Russia,2021-02-07,432
Rwanda,2021-02-07,4
Saint Martin (French part),2021-02-07,0
Samoa,2021-02-07,0
San Marino,2021-02-07,0
São Tomé & Príncipe,2021-02-07,0
Saudi Arabia,2021-02-07,4
Senegal,2021-02-07,9
Serbia,2021-02-07,13
Seychelles,2021-02-07,1
Sierra Leone,2021-02-07,0
Singapore,2021-02-07,0
Sint Maarten,2021-02-07,0
Slovakia,2021-02-07,85
Slovenia,2021-02-07,13
Solomon Islands,2021-02-07,0
Somalia,2021-02-07,2
South Africa,2021-02-07,278
South Korea,2021-02-07,7
South Sudan,2021-02-07,0
Spain,2021-02-07,447
Sri Lanka,2021-02-07,8
St. Barthélemy,2021-02-07,0
St. Helena,2021-02-07,0
St. Kitts & Nevis,2021-02-07,0
St. Lucia,2021-02-07,0
St. Pierre & Miquelon,2021-02-07,0
St. Vincent & Grenadines,2021-02-07,0
Sudan,2021-02-07,2
Suriname,2021-02-07,0
Sweden,2021-02-07,36
Switzerland,2021-02-07,26
Syria,2021-02-07,4
Tajikistan,2021-02-07,0
Tanzania,2021-02-07,0
Thailand,2021-02-07,0
Timor-Leste,2021-02-07,0
Togo,2021-02-07,0
Tokelau,2021-02-07,0
Tonga,2021-02-07,0
Trinidad & Tobago,2021-02-07,0
Tunisia,2021-02-07,63
Turkey,2021-02-07,108
Turkmenistan,2021-02-07,0
Turks & Caicos Islands,2021-02-07,0
Tuvalu,2021-02-07,0
U.S. Virgin Islands,2021-02-07,0
Uganda,2021-02-07,0
Ukraine,2021-02-07,81
United Arab Emirates,2021-02-07,12
United Kingdom,2021-02-07,828
United States,2021-02-07,3549
Uruguay,2021-02-07,2
Uzbekistan,2021-02-07,0
Vanuatu,2021-02-07,0
Vatican City,2021-02-07,0
Venezuela,2021-02-07,7
Vietnam,2021-02-07,0
Wallis & Futuna,2021-02-07,0
Yemen,2021-02-07,0
Zambia,2021-02-07,11
Zimbabwe,2021-02-07,13
Afghanistan,2021-02-08,3
Albania,2021-02-08,14
Algeria,2021-02-08,3
American Samoa,2021-02-08,0
Andorra,2021-02-08,1
Angola,2021-02-08,0
Anguilla,2021-02-08,0
Antigua & Barbuda,2021-02-08,0
Argentina,2021-02-08,125
Armenia,2021-02-08,6
Aruba,2021-02-08,0
Australia,2021-02-08,0
Austria,2021-02-08,22
Azerbaijan,2021-02-08,3
Bahamas,2021-02-08,0
Bahrain,2021-02-08,1
Bangladesh,2021-02-08,15
Barbados,2021-02-08,0
Belarus,2021-02-08,10
Belgium,2021-02-08,40
Belize,2021-02-08,0
Benin,2021-02-08,0
Bermuda,2021-02-08,0
Bhutan,2021-02-08,0
Bolivia,2021-02-08,66
Bosnia & Herzegovina,2021-02-08,9
Botswana,2021-02-08,0
Brazil,2021-02-08,978
British Virgin Islands,2021-02-08,0
Brunei,2021-02-08,0
Bulgaria,2021-02-08,20
Burkina Faso,2021-02-08,0
Burundi,2021-02-08,0
Cambodia,2021-02-08,0
Cameroon,2021-02-08,0
Canada,2021-02-08,93
Cape Verde,2021-02-08,0
Cayman Islands,2021-02-08,0
Central African Republic,2021-02-08,0
Chad,2021-02-08,0
Chile,2021-02-08,79
China,2021-02-08,0
Colombia,2021-02-08,290
Comoros,2021-02-08,4
Congo - Brazzaville,2021-02-08,0
Congo - Kinshasa,2021-02-08,2
Cook Islands,2021-02-08,0
Costa Rica,2021-02-08,8
Côte d’Ivoire,2021-02-08,0
Croatia,2021-02-08,29
Cuba,2021-02-08,5
Curaçao,2021-02-08,0
Cyprus,2021-02-08,1
Czechia,2021-02-08,98
Denmark,2021-02-08,1
Djibouti,2021-02-08,0
Dominica,2021-02-08,0
Dominican Republic,2021-02-08,30
Ecuador,2021-02-08,8
Egypt,2021-02-08,47
El Salvador,2021-02-08,8
Equatorial Guinea,2021-02-08,0
Eritrea,2021-02-08,0
Estonia,2021-02-08,0
Eswatini,2021-02-08,0
Ethiopia,2021-02-08,3
Falkland Islands,2021-02-08,0
Faroe Islands,2021-02-08,0
Fiji,2021-02-08,0
Finland,2021-02-08,3
France,2021-02-08,171
French Guiana,2021-02-08,0
French Polynesia,2021-02-08,0
Gabon,2021-02-08,0
Gambia,2021-02-08,0
Georgia,2021-02-08,15
Germany,2021-02-08,158
Ghana,2021-02-08,8
Gibraltar,2021-02-08,0
Greece,2021-02-08,21
Greenland,2021-02-08,0
Grenada,2021-02-08,0
Guadeloupe,2021-02-08,0
Guam,2021-02-08,1
Guatemala,2021-02-08,30
Guernsey,2021-02-08,0
Guinea,2021-02-08,0
Guinea-Bissau,2021-02-08,0
Guyana,2021-02-08,1
Haiti,2021-02-08,0
Honduras,2021-02-08,16
Hungary,2021-02-08,65
Iceland,2021-02-08,0
India,2021-02-08,84
Indonesia,2021-02-08,163
Iran,2021-02-08,57
Iraq,2021-02-08,9
Ireland,2021-02-08,12
Isle of Man,2021-02-08,0
Israel,2021-02-08,52
Italy,2021-02-08,270
Jamaica,2021-02-08,1
Japan,2021-02-08,57
Jersey,2021-02-08,0
Jordan,2021-02-08,10
Kazakhstan,2021-02-08,0
Kenya,2021-02-08,3
Kiribati,2021-02-08,0
Kosovo,2021-02-08,3
Kuwait,2021-02-08,2
Kyrgyzstan,2021-02-08,5
Laos,2021-02-08,0
Latvia,2021-02-08,12
Lebanon,2021-02-08,54
Lesotho,2021-02-08,0
Liberia,2021-02-08,0
Libya,2021-02-08,17
Liechtenstein,2021-02-08,1
Lithuania,2021-02-08,17
Luxembourg,2021-02-08,1
Madagascar,2021-02-08,0
Malawi,2021-02-08,19
Malaysia,2021-02-08,15
Maldives,2021-02-08,1
Mali,2021-02-08,0
Malta,2021-02-08,3
Marshall Islands,2021-02-08,0
Martinique,2021-02-08,0
Mauritania,2021-02-08,0
Mauritius,2021-02-08,0
Mayotte,2021-02-08,0
Mexico,2021-02-08,1496
Micronesia (Federated States of),2021-02-08,0
Moldova,2021-02-08,13
Monaco,2021-02-08,0
Mongolia,2021-02-08,0
Montenegro,2021-02-08,4
Montserrat,2021-02-08,0
Morocco,2021-02-08,13
Mozambique,2021-02-08,9
Myanmar (Burma),2021-02-08,7
Nauru,2021-02-08,0
Nepal,2021-02-08,3
Netherlands,2021-02-08,48
New Caledonia,2021-02-08,0
New Zealand,2021-02-08,0
Nicaragua,2021-02-08,0
Niger,2021-02-08,0
Nigeria,2021-02-08,20
Niue,2021-02-08,0
North Korea,2021-02-08,0
North Macedonia,2021-02-08,8
Northern Mariana Islands,2021-02-08,0
Norway,2021-02-08,0
Oman,2021-02-08,2
Pakistan,2021-02-08,53
Palau,2021-02-08,0
Palestinian Territories,2021-02-08,14
Panama,2021-02-08,29
Papua New Guinea,2021-02-08,0
Paraguay,2021-02-08,16
Peru,2021-02-08,188
Philippines,2021-02-08,69
Pitcairn Islands,2021-02-08,0
Poland,2021-02-08,45
Portugal,2021-02-08,204
Puerto Rico,2021-02-08,11
Qatar,2021-02-08,0
Réunion,2021-02-08,0
Romania,2021-02-08,72
Russia,2021-02-08,407
Rwanda,2021-02-08,3
Saint Martin (French part),2021-02-08,0
Samoa,2021-02-08,0
San Marino,2021-02-08,0
São Tomé & Príncipe,2021-02-08,0
Saudi Arabia,2021-02-08,5
Senegal,2021-02-08,7
Serbia,2021-02-08,14
Seychelles,2021-02-08,1
Sierra Leone,2021-02-08,0
Singapore,2021-02-08,0
Sint Maarten,2021-02-08,0
Slovakia,2021-02-08,64
Slovenia,2021-02-08,17
Solomon Islands,2021-02-08,0
Somalia,2021-02-08,0
South Africa,2021-02-08,110
South Korea,2021-02-08,3
South Sudan,2021-02-08,0
Spain,2021-02-08,403
Sri Lanka,2021-02-08,5
St. Barthélemy,2021-02-08,0
St. Helena,2021-02-08,0
St. Kitts & Nevis,2021-02-08,0
St. Lucia,2021-02-08,0
St. Pierre & Miquelon,2021-02-08,0
St. Vincent & Grenadines,2021-02-08,1
Sudan,2021-02-08,1
Suriname,2021-02-08,2
Sweden,2021-02-08,33
Switzerland,2021-02-08,19
Syria,2021-02-08,5
Tajikistan,2021-02-08,0
Tanzania,2021-02-08,0
Thailand,2021-02-08,0
Timor-Leste,2021-02-08,0
Togo,2021-02-08,1
Tokelau,2021-02-08,0
Tonga,2021-02-08,0
Trinidad & Tobago,2021-02-08,0
Tunisia,2021-02-08,52
Turkey,2021-02-08,112
Turkmenistan,2021-02-08,0
Turks & Caicos Islands,2021-02-08,0
Tuvalu,2021-02-08,0
U.S. Virgin Islands,2021-02-08,0
Uganda,2021-02-08,0
Ukraine,2021-02-08,47
United Arab Emirates,2021-02-08,7
United Kingdom,2021-02-08,373
United States,2021-02-08,2809
Uruguay,2021-02-08,3
Uzbekistan,2021-02-08,0
Vanuatu,2021-02-08,0
Vatican City,2021-02-08,0
Venezuela,2021-02-08,5
Vietnam,2021-02-08,0
Wallis & Futuna,2021-02-08,0
Yemen,2021-02-08,0
Zambia,2021-02-08,14
Zimbabwe,2021-02-08,10
Afghanistan,2021-02-09,1
Albania,2021-02-09,12
Algeria,2021-02-09,4
American Samoa,2021-02-09,0
Andorra,2021-02-09,0
Angola,2021-02-09,0
Anguilla,2021-02-09,0
Antigua & Barbuda,2021-02-09,0
Argentina,2021-02-09,61
Armenia,2021-02-09,3
Aruba,2021-02-09,1
Australia,2021-02-09,0
Austria,2021-02-09,34
Azerbaijan,2021-02-09,2
Bahamas,2021-02-09,0
Bahrain,2021-02-09,3
Bangladesh,2021-02-09,16
Barbados,2021-02-09,0
Belarus,2021-02-09,9
Belgium,2021-02-09,37
Belize,2021-02-09,0
Benin,2021-02-09,0
Bermuda,2021-02-09,0
Bhutan,2021-02-09,0
Bolivia,2021-02-09,43
Bosnia & Herzegovina,2021-02-09,13
Botswana,2021-02-09,16
Brazil,2021-02-09,522
British Virgin Islands,2021-02-09,0
Brunei,2021-02-09,0
Bulgaria,2021-02-09,89
Burkina Faso,2021-02-09,0
Burundi,2021-02-09,0
Cambodia,2021-02-09,0
Cameroon,2021-02-09,0
Canada,2021-02-09,65
Cape Verde,2021-02-09,1
Cayman Islands,2021-02-09,0
Central African Republic,2021-02-09,0
Chad,2021-02-09,0
Chile,2021-02-09,82
China,2021-02-09,0
Colombia,2021-02-09,300
Comoros,2021-02-09,3
Congo - Brazzaville,2021-02-09,0
Congo - Kinshasa,2021-02-09,0
Cook Islands,2021-02-09,0
Costa Rica,2021-02-09,7
Côte d’Ivoire,2021-02-09,3
Croatia,2021-02-09,26
Cuba,2021-02-09,2
Curaçao,2021-02-09,0
Cyprus,2021-02-09,2
Czechia,2021-02-09,164
Denmark,2021-02-09,0
Djibouti,2021-02-09,0
Dominica,2021-02-09,0
Dominican Republic,2021-02-09,12
Ecuador,2021-02-09,1
Egypt,2021-02-09,48
El Salvador,2021-02-09,11
Equatorial Guinea,2021-02-09,1
Eritrea,2021-02-09,0
Estonia,2021-02-09,13
Eswatini,2021-02-09,3
Ethiopia,2021-02-09,8
Falkland Islands,2021-02-09,0
Faroe Islands,2021-02-09,0
Fiji,2021-02-09,0
Finland,2021-02-09,3
France,2021-02-09,456
French Guiana,2021-02-09,0
French Polynesia,2021-02-09,2
Gabon,2021-02-09,0
Gambia,2021-02-09,1
Georgia,2021-02-09,8
Germany,2021-02-09,481
Ghana,2021-02-09,7
Gibraltar,2021-02-09,3
Greece,2021-02-09,25
Greenland,2021-02-09,0
Grenada,2021-02-09,0
Guadeloupe,2021-02-09,1
Guam,2021-02-09,0
Guatemala,2021-02-09,38
Guernsey,2021-02-09,0
Guinea,2021-02-09,0
Guinea-Bissau,2021-02-09,0
Guyana,2021-02-09,0
Haiti,2021-02-09,0
Honduras,2021-02-09,11
Hungary,2021-02-09,94
Iceland,2021-02-09,0
India,2021-02-09,78
Indonesia,2021-02-09,207
Iran,2021-02-09,67
Iraq,2021-02-09,6
Ireland,2021-02-09,1
Isle of Man,2021-02-09,0
Israel,2021-02-09,44
Italy,2021-02-09,307
Jamaica,2021-02-09,0
Japan,2021-02-09,81
Jersey,2021-02-09,0
Jordan,2021-02-09,6
Kazakhstan,2021-02-09,0
Kenya,2021-02-09,7
Kiribati,2021-02-09,0
Kosovo,2021-02-09,3
Kuwait,2021-02-09,3
Kyrgyzstan,2021-02-09,2
Laos,2021-02-09,0
Latvia,2021-02-09,8
Lebanon,2021-02-09,61
Lesotho,2021-02-09,0
Liberia,2021-02-09,0
Libya,2021-02-09,21
Liechtenstein,2021-02-09,0
Lithuania,2021-02-09,15
Luxembourg,2021-02-09,4
Madagascar,2021-02-09,4
Malawi,2021-02-09,18
Malaysia,2021-02-09,24
Maldives,2021-02-09,0
Mali,2021-02-09,1
Malta,2021-02-09,0
Marshall Islands,2021-02-09,0
Martinique,2021-02-09,0
Mauritania,2021-02-09,0
Mauritius,2021-02-09,0
Mayotte,2021-02-09,1
Mexico,2021-02-09,414
Micronesia (Federated States of),2021-02-09,0
Moldova,2021-02-09,14
Monaco,2021-02-09,0
Mongolia,2021-02-09,0
Montenegro,2021-02-09,10
Montserrat,2021-02-09,0
Morocco,2021-02-09,14
Mozambique,2021-02-09,5
Myanmar (Burma),2021-02-09,2
Nauru,2021-02-09,0
Nepal,2021-02-09,7
Netherlands,2021-02-09,25
New Caledonia,2021-02-09,0
New Zealand,2021-02-09,0
Nicaragua,2021-02-09,0
Niger,2021-02-09,1
Nigeria,2021-02-09,6
Niue,2021-02-09,0
North Korea,2021-02-09,0
North Macedonia,2021-02-09,22
Northern Mariana Islands,2021-02-09,0
Norway,2021-02-09,0
Oman,2021-02-09,1
Pakistan,2021-02-09,59
Palau,2021-02-09,0
Palestinian Territories,2021-02-09,7
Panama,2021-02-09,25
Papua New Guinea,2021-02-09,0
Paraguay,2021-02-09,19
Peru,2021-02-09,187
Philippines,2021-02-09,52
Pitcairn Islands,2021-02-09,0
Poland,2021-02-09,228
Portugal,2021-02-09,196
Puerto Rico,2021-02-09,5
Qatar,2021-02-09,1
Réunion,2021-02-09,0
Romania,2021-02-09,80
Russia,2021-02-09,530
Rwanda,2021-02-09,3
Saint Martin (French part),2021-02-09,0
Samoa,2021-02-09,0
San Marino,2021-02-09,0
São Tomé & Príncipe,2021-02-09,0
Saudi Arabia,2021-02-09,4
Senegal,2021-02-09,7
Serbia,2021-02-09,13
Seychelles,2021-02-09,0
Sierra Leone,2021-02-09,0
Singapore,2021-02-09,0
Sint Maarten,2021-02-09,0
Slovakia,2021-02-09,72
Slovenia,2021-02-09,8
Solomon Islands,2021-02-09,0
Somalia,2021-02-09,0
South Africa,2021-02-09,183
South Korea,2021-02-09,8
South Sudan,2021-02-09,0
Spain,2021-02-09,374
Sri Lanka,2021-02-09,9
St. Barthélemy,2021-02-09,0
St. Helena,2021-02-09,0
St. Kitts & Nevis,2021-02-09,0
St. Lucia,2021-02-09,1
St. Pierre & Miquelon,2021-02-09,0
St. Vincent & Grenadines,2021-02-09,0
Sudan,2021-02-09,0
Suriname,2021-02-09,1
Sweden,2021-02-09,28
Switzerland,2021-02-09,20
Syria,2021-02-09,6
Tajikistan,2021-02-09,0
Tanzania,2021-02-09,0
Thailand,2021-02-09,0
Timor-Leste,2021-02-09,0
Togo,2021-02-09,0
Tokelau,2021-02-09,0
Tonga,2021-02-09,0
Trinidad & Tobago,2021-02-09,0
Tunisia,2021-02-09,43
Turkey,2021-02-09,103
Turkmenistan,2021-02-09,0
Turks & Caicos Islands,2021-02-09,0
Tuvalu,2021-02-09,0
U.S. Virgin Islands,2021-02-09,0
Uganda,2021-02-09,0
Ukraine,2021-02-09,127
United Arab Emirates,2021-02-09,9
United Kingdom,2021-02-09,333
United States,2021-02-09,1449
Uruguay,2021-02-09,9
Uzbekistan,2021-02-09,0
Vanuatu,2021-02-09,0
Vatican City,2021-02-09,0
Venezuela,2021-02-09,5
Vietnam,2021-02-09,0
Wallis & Futuna,2021-02-09,0
Yemen,2021-02-09,0
Zambia,2021-02-09,0
Zimbabwe,2021-02-09,13
Afghanistan,2021-02-10,4
Albania,2021-02-10,16
Algeria,2021-02-10,6
American Samoa,2021-02-10,0
Andorra,2021-02-10,0
Angola,2021-02-10,3
Anguilla,2021-02-10,0
Antigua & Barbuda,2021-02-10,1
Argentina,2021-02-10,227
Armenia,2021-02-10,4
Aruba,2021-02-10,2
Australia,2021-02-10,0
Austria,2021-02-10,44
Azerbaijan,2021-02-10,3
Bahamas,2021-02-10,0
Bahrain,2021-02-10,4
Bangladesh,2021-02-10,8
Barbados,2021-02-10,0
Belarus,2021-02-10,9
Belgium,2021-02-10,41
Belize,2021-02-10,1
Benin,2021-02-10,1
Bermuda,2021-02-10,0
Bhutan,2021-02-10,0
Bolivia,2021-02-10,68
Bosnia & Herzegovina,2021-02-10,21
Botswana,2021-02-10,0
Brazil,2021-02-10,636
British Virgin Islands,2021-02-10,0
Brunei,2021-02-10,0
Bulgaria,2021-02-10,62
Burkina Faso,2021-02-10,0
Burundi,2021-02-10,0
Cambodia,2021-02-10,0
Cameroon,2021-02-10,0
Canada,2021-02-10,68
Cape Verde,2021-02-10,1
Cayman Islands,2021-02-10,0
Central African Republic,2021-02-10,0
Chad,2021-02-10,0
Chile,2021-02-10,28
China,2021-02-10,2
Colombia,2021-02-10,297
Comoros,2021-02-10,3
Congo - Brazzaville,2021-02-10,0
Congo - Kinshasa,2021-02-10,2
Cook Islands,2021-02-10,0
Costa Rica,2021-02-10,5
Côte d’Ivoire,2021-02-10,0
Croatia,2021-02-10,14
Cuba,2021-02-10,4
Curaçao,2021-02-10,0
Cyprus,2021-02-10,0
Czechia,2021-02-10,145
Denmark,2021-02-10,28
Djibouti,2021-02-10,0
Dominica,2021-02-10,0
Dominican Republic,2021-02-10,21
Ecuador,2021-02-10,73
Egypt,2021-02-10,52
El Salvador,2021-02-10,9
Equatorial Guinea,2021-02-10,0
Eritrea,2021-02-10,0
Estonia,2021-02-10,3
Eswatini,2021-02-10,3
Ethiopia,2021-02-10,2
Falkland Islands,2021-02-10,0
Faroe Islands,2021-02-10,0
Fiji,2021-02-10,0
Finland,2021-02-10,2
France,2021-02-10,721
French Guiana,2021-02-10,0
French Polynesia,2021-02-10,0
Gabon,2021-02-10,0
Gambia,2021-02-10,0
Georgia,2021-02-10,5
Germany,2021-02-10,813
Ghana,2021-02-10,18
Gibraltar,2021-02-10,0
Greece,2021-02-10,20
Greenland,2021-02-10,0
Grenada,2021-02-10,0
Guadeloupe,2021-02-10,0
Guam,2021-02-10,0
Guatemala,2021-02-10,33
Guernsey,2021-02-10,0
Guinea,2021-02-10,0
Guinea-Bissau,2021-02-10,0
Guyana,2021-02-10,1
Haiti,2021-02-10,0
Honduras,2021-02-10,21
Hungary,2021-02-10,98
Iceland,2021-02-10,0
India,2021-02-10,94
Indonesia,2021-02-10,213
Iran,2021-02-10,89
Iraq,2021-02-10,8
Ireland,2021-02-10,65
Isle of Man,2021-02-10,0
Israel,2021-02-10,30
Italy,2021-02-10,422
Jamaica,2021-02-10,1
Japan,2021-02-10,81
Jersey,2021-02-10,0
Jordan,2021-02-10,10
Kazakhstan,2021-02-10,0
Kenya,2021-02-10,3
Kiribati,2021-02-10,0
Kosovo,2021-02-10,2
Kuwait,2021-02-10,6
Kyrgyzstan,2021-02-10,3
Laos,2021-02-10,0
Latvia,2021-02-10,16
Lebanon,2021-02-10,60
Lesotho,2021-02-10,24
Liberia,2021-02-10,0
Libya,2021-02-10,8
Liechtenstein,2021-02-10,0
Lithuania,2021-02-10,15
Luxembourg,2021-02-10,3
Madagascar,2021-02-10,0
Malawi,2021-02-10,9
Malaysia,2021-02-10,13
Maldives,2021-02-10,1
Mali,2021-02-10,0
Malta,2021-02-10,2
Marshall Islands,2021-02-10,0
Martinique,2021-02-10,0
Mauritania,2021-02-10,0
Mauritius,2021-02-10,0
Mayotte,2021-02-10,3
Mexico,2021-02-10,531
Micronesia (Federated States of),2021-02-10,0
Moldova,2021-02-10,16
Monaco,2021-02-10,0
Mongolia,2021-02-10,0
Montenegro,2021-02-10,9
Montserrat,2021-02-10,0
Morocco,2021-02-10,16
Mozambique,2021-02-10,15
Myanmar (Burma),2021-02-10,3
Nauru,2021-02-10,0
Nepal,2021-02-10,2
Netherlands,2021-02-10,83
New Caledonia,2021-02-10,0
New Zealand,2021-02-10,0
Nicaragua,2021-02-10,1
Niger,2021-02-10,1
Nigeria,2021-02-10,21
Niue,2021-02-10,0
North Korea,2021-02-10,0
North Macedonia,2021-02-10,9
Northern Mariana Islands,2021-02-10,0
Norway,2021-02-10,1
Oman,2021-02-10,1
Pakistan,2021-02-10,40
Palau,2021-02-10,0
Palestinian Territories,2021-02-10,9
Panama,2021-02-10,26
Papua New Guinea,2021-02-10,0
Paraguay,2021-02-10,20
Peru,2021-02-10,159
Philippines,2021-02-10,65
Pitcairn Islands,2021-02-10,0
Poland,2021-02-10,361
Portugal,2021-02-10,203
Puerto Rico,2021-02-10,5
Qatar,2021-02-10,2
Réunion,2021-02-10,0
Romania,2021-02-10,95
Russia,2021-02-10,536
Rwanda,2021-02-10,3
Saint Martin (French part),2021-02-10,0
Samoa,2021-02-10,0
San Marino,2021-02-10,2
São Tomé & Príncipe,2021-02-10,0
Saudi Arabia,2021-02-10,4
Senegal,2021-02-10,11
Serbia,2021-02-10,15
Seychelles,2021-02-10,0
Sierra Leone,2021-02-10,0
Singapore,2021-02-10,0
Sint Maarten,2021-02-10,0
Slovakia,2021-02-10,111
Slovenia,2021-02-10,18
Solomon Islands,2021-02-10,0
Somalia,2021-02-10,0
South Africa,2021-02-10,396
South Korea,2021-02-10,4
South Sudan,2021-02-10,0
Spain,2021-02-10,403
Sri Lanka,2021-02-10,5
St. Barthélemy,2021-02-10,0
St. Helena,2021-02-10,0
St. Kitts & Nevis,2021-02-10,0
St. Lucia,2021-02-10,0
St. Pierre & Miquelon,2021-02-10,0
St. Vincent & Grenadines,2021-02-10,0
Sudan,2021-02-10,8
Suriname,2021-02-10,1
Sweden,2021-02-10,39
Switzerland,2021-02-10,15
Syria,2021-02-10,3
Tajikistan,2021-02-10,0
Tanzania,2021-02-10,0
Thailand,2021-02-10,1
Timor-Leste,2021-02-10,0
Togo,2021-02-10,0
Tokelau,2021-02-10,0
Tonga,2021-02-10,0
Trinidad & Tobago,2021-02-10,0
Tunisia,2021-02-10,75
Turkey,2021-02-10,98
Turkmenistan,2021-02-10,0
Turks & Caicos Islands,2021-02-10,0
Tuvalu,2021-02-10,0
U.S. Virgin Islands,2021-02-10,0
Uganda,2021-02-10,0
Ukraine,2021-02-10,163
United Arab Emirates,2021-02-10,17
United Kingdom,2021-02-10,1052
United States,2021-02-10,1617
Uruguay,2021-02-10,7
Uzbekistan,2021-02-10,0
Vanuatu,2021-02-10,0
Vatican City,2021-02-10,0
Venezuela,2021-02-10,7
Vietnam,2021-02-10,0
Wallis & Futuna,2021-02-10,0
Yemen,2021-02-10,0
Zambia,2021-02-10,28
Zimbabwe,2021-02-10,14
Afghanistan,2021-02-11,1
Albania,2021-02-11,15
Algeria,2021-02-11,2
American Samoa,2021-02-11,0
Andorra,2021-02-11,0
Angola,2021-02-11,9
Anguilla,2021-02-11,0
Antigua & Barbuda,2021-02-11,1
Argentina,2021-02-11,158
Armenia,2021-02-11,5
Aruba,2021-02-11,2
Australia,2021-02-11,0
Austria,2021-02-11,29
Azerbaijan,2021-02-11,2
Bahamas,2021-02-11,2
Bahrain,2021-02-11,4
Bangladesh,2021-02-11,10
Barbados,2021-02-11,2
Belarus,2021-02-11,10
Belgium,2021-02-11,42
Belize,2021-02-11,3
Benin,2021-02-11,0
Bermuda,2021-02-11,0
Bhutan,2021-02-11,0
Bolivia,2021-02-11,65
Bosnia & Herzegovina,2021-02-11,19
Botswana,2021-02-11,0
Brazil,2021-02-11,1350
British Virgin Islands,2021-02-11,0
Brunei,2021-02-11,0
Bulgaria,2021-02-11,45
Burkina Faso,2021-02-11,0
Burundi,2021-02-11,0
Cambodia,2021-02-11,0
Cameroon,2021-02-11,0
Canada,2021-02-11,74
Cape Verde,2021-02-11,1
Cayman Islands,2021-02-11,0
Central African Republic,2021-02-11,0
Chad,2021-02-11,1
Chile,2021-02-11,21
China,2021-02-11,1
Colombia,2021-02-11,217
Comoros,2021-02-11,2
Congo - Brazzaville,2021-02-11,0
Congo - Kinshasa,2021-02-11,2
Cook Islands,2021-02-11,0
Costa Rica,2021-02-11,6
Côte d’Ivoire,2021-02-11,4
Croatia,2021-02-11,25
Cuba,2021-02-11,5
Curaçao,2021-02-11,1
Cyprus,2021-02-11,3
Czechia,2021-02-11,130
