"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lesotho",2020-10-27 13:42:00,525.902,2020-10-27 07:55:56,431.244000000001,2020-10-25 16:10:36,371.242,2020-10-25 07:51:08,526.64,2020-10-21 15:09:30,-1
"cases","Liberia",2020-10-27 13:42:00,554.198,2020-10-27 07:55:56,439.634,2020-10-25 16:10:36,470.085,2020-10-25 07:51:08,604.065,2020-10-21 15:09:30,491.691
"cases","Libya",2020-10-27 13:42:00,656.006,2020-10-27 07:55:56,419.664000000001,2020-10-25 16:10:36,475.128000000001,2020-10-25 07:51:08,714.143,2020-10-21 15:09:30,516.911
"cases","Liechtenstein",2020-10-27 13:42:00,861.907,2020-10-27 07:55:56,1733.872,2020-10-25 16:10:36,871.157,2020-10-25 07:51:08,934.761,2020-10-21 15:09:30,1144.279
"cases","Lithuania",2020-10-27 13:42:00,1581.574,2020-10-27 07:55:56,1730.374,2020-10-25 16:10:36,1034.019,2020-10-25 07:51:08,1580.98,2020-10-21 15:09:30,920.197
"cases","Luxembourg",2020-10-27 13:42:00,583.297,2020-10-27 07:55:56,447.652,2020-10-25 16:10:36,611.598,2020-10-25 07:51:08,503.197,2020-10-21 15:09:30,454.844
"cases","Madagascar",2020-10-27 13:42:00,942.483,2020-10-27 07:55:56,1135.81,2020-10-25 16:10:36,937.134999999999,2020-10-25 07:51:08,707.682,2020-10-21 15:09:30,599.486000000001
"cases","Malawi",2020-10-27 13:42:00,624.152,2020-10-27 07:55:56,726.226,2020-10-25 16:10:36,560.889999999999,2020-10-25 07:51:08,820.746,2020-10-21 15:09:30,595.727
"cases","Malaysia",2020-10-27 13:42:00,1181.255,2020-10-27 07:55:56,1714.573,2020-10-25 16:10:36,1042.125,2020-10-25 07:51:08,1017.213,2020-10-21 15:09:30,1626.59
"cases","Maldives",2020-10-27 13:42:00,973.313,2020-10-27 07:55:56,786.912,2020-10-25 16:10:36,890.507000000001,2020-10-25 07:51:08,784.842000000001,2020-10-21 15:09:30,667.938
"cases","Mali",2020-10-27 13:42:00,707.614,2020-10-27 07:55:56,631.799,2020-10-25 16:10:36,631.79,2020-10-25 07:51:08,504.776,2020-10-21 15:09:30,553.828
"cases","Malta",2020-10-27 13:42:00,1092.438,2020-10-27 07:55:56,1218.97,2020-10-25 16:10:36,1184.413,2020-10-25 07:51:08,1086.187,2020-10-21 15:09:30,1126.828
"cases","Mauritania",2020-10-27 13:42:00,501.562,2020-10-27 07:55:56,516.511,2020-10-25 16:10:36,531.799,2020-10-25 07:51:08,401.236,2020-10-21 15:09:30,530.962
"cases","Mauritius",2020-10-27 13:42:00,296.02,NA,NA,NA,NA,NA,NA,NA,NA
"cases","Mexico",2020-10-27 13:42:00,742.659,2020-10-27 07:55:56,496.007,2020-10-25 16:10:36,421.434999999999,2020-10-25 07:51:08,582.758,2020-10-21 15:09:30,629.181
"cases","Moldova",2020-10-27 13:42:00,1171.226,2020-10-27 07:55:56,1463.257,2020-10-25 16:10:36,639.829000000001,2020-10-25 07:51:08,547.488,2020-10-21 15:09:30,563.233
"cases","Monaco",2020-10-27 13:42:00,779.576,2020-10-27 07:55:56,1230.995,2020-10-25 16:10:36,590.576000000001,2020-10-25 07:51:08,675.413,2020-10-21 15:09:30,915.696
"cases","Mongolia",2020-10-27 13:42:00,1083.482,2020-10-27 07:55:56,643.834999999999,2020-10-25 16:10:36,726.651,2020-10-25 07:51:08,824.753,2020-10-21 15:09:30,556.920999999999
"cases","Montenegro",2020-10-27 13:42:00,1270.086,2020-10-27 07:55:56,1781.078,2020-10-25 16:10:36,1602.72,2020-10-25 07:51:08,1657.865,2020-10-21 15:09:30,1268.284
"cases","Morocco",2020-10-27 13:42:00,962.209000000001,2020-10-27 07:55:56,532.7,2020-10-25 16:10:36,591.779,2020-10-25 07:51:08,494.32,2020-10-21 15:09:30,779.619
"cases","Mozambique",2020-10-27 13:42:00,2099.627,2020-10-27 07:55:56,1172.26,2020-10-25 16:10:36,1258.391,2020-10-25 07:51:08,1403.438,2020-10-21 15:09:30,1101.61
"cases","Myanmar (Burma)",2020-10-27 13:42:00,1479.511,2020-10-27 07:55:56,1536.184,2020-10-25 16:10:36,3267.613,2020-10-25 07:51:08,3004.69,2020-10-21 15:09:30,4706.965
"cases","Namibia",2020-10-27 13:42:00,1139.676,2020-10-27 07:55:56,1438.295,2020-10-25 16:10:36,1960.829,2020-10-25 07:51:08,1145.351,2020-10-21 15:09:30,819.121
"cases","Nepal",2020-10-27 13:42:00,1264.531,2020-10-27 07:55:56,1273.833,2020-10-25 16:10:36,1184.959,2020-10-25 07:51:08,2735.731,2020-10-21 15:09:30,1233.305
"cases","Netherlands",2020-10-27 13:42:00,2439.76,2020-10-27 07:55:56,2322.285,2020-10-25 16:10:36,2144.006,2020-10-25 07:51:08,2880.198,2020-10-21 15:09:30,2959.654
"cases","New Zealand",2020-10-27 13:42:00,1753.291,2020-10-27 07:55:56,1839.693,2020-10-25 16:10:36,1272.198,2020-10-25 07:51:08,1296.855,2020-10-21 15:09:30,1143.938
"cases","Niger",2020-10-27 13:42:00,590.605,2020-10-27 07:55:56,705.999,2020-10-25 16:10:36,563.956,2020-10-25 07:51:08,996.366999999999,2020-10-21 15:09:30,693.08
"cases","Nigeria",2020-10-27 13:42:00,1132.801,2020-10-27 07:55:56,959.346,2020-10-25 16:10:36,1166.78,2020-10-25 07:51:08,1194.132,2020-10-21 15:09:30,1058.902
"cases","North Macedonia",2020-10-27 13:42:00,475.749999999999,2020-10-27 07:55:56,588.023,2020-10-25 16:10:36,550.379999999999,2020-10-25 07:51:08,536.191,2020-10-21 15:09:30,598.405
"cases","Northern Mariana Islands",2020-10-27 13:42:00,335.740000000001,2020-10-27 07:55:56,309.995,2020-10-25 16:10:36,634.985,2020-10-25 07:51:08,402.951999999999,2020-10-21 15:09:30,666.237999999999
"cases","Norway",2020-10-27 13:42:00,667.896,2020-10-27 07:55:56,1273.728,2020-10-25 16:10:36,1350.696,2020-10-25 07:51:08,1163.178,2020-10-21 15:09:30,1921.751
"cases","Oman",2020-10-27 13:42:00,550.484,2020-10-27 07:55:56,608.125,2020-10-25 16:10:36,486.065000000001,2020-10-25 07:51:08,469.665,2020-10-21 15:09:30,742.947
"cases","Pakistan",2020-10-27 13:42:00,545.07,2020-10-27 07:55:56,391.207000000001,2020-10-25 16:10:36,611.706,2020-10-25 07:51:08,410.313,2020-10-21 15:09:30,612.75
"cases","Palestinian Territories",2020-10-27 13:42:00,2792.007,2020-10-27 07:55:56,2011.34,2020-10-25 16:10:36,1845.736,2020-10-25 07:51:08,1732.173,2020-10-21 15:09:30,1179.494
"cases","Panama",2020-10-27 13:42:00,625.367,2020-10-27 07:55:56,597.589,2020-10-25 16:10:36,955.708000000001,2020-10-25 07:51:08,543.703,2020-10-21 15:09:30,814.401
"cases","Papua New Guinea",2020-10-27 13:42:00,714.131000000001,2020-10-27 07:55:56,418.736,2020-10-25 16:10:36,705.984,2020-10-25 07:51:08,546.177999999999,2020-10-21 15:09:30,562.485
"cases","Paraguay",2020-10-27 13:42:00,1735.998,2020-10-27 07:55:56,1119.252,2020-10-25 16:10:36,1296.806,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,971.074
"cases","Peru",2020-10-27 13:42:00,2199.808,2020-10-27 07:55:56,1375.576,2020-10-25 16:10:36,1459.121,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,1504.348
"cases","Philippines",2020-10-27 13:42:00,601.906000000001,2020-10-27 07:55:56,397.364,2020-10-25 16:10:36,611.421,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,663.962
"cases","Poland",2020-10-27 13:42:00,1099.414,2020-10-27 07:55:56,1046.657,2020-10-25 16:10:36,1862.425,2020-10-25 07:51:08,-1,2020-10-21 15:09:30,1052.365
"cases","Portugal",2020-10-27 13:42:00,621.594999999999,2020-10-27 07:55:56,711.285,2020-10-25 16:10:36,627.236000000001,2020-10-25 07:51:08,694.923000000001,2020-10-21 15:09:30,766.191
"cases","Puerto Rico",2020-10-27 13:42:00,633.257,2020-10-27 07:55:56,891.934999999999,2020-10-25 16:10:36,578.259,2020-10-25 07:51:08,784.994999999999,2020-10-21 15:09:30,613.112
"cases","Qatar",2020-10-27 13:42:00,1847.16,2020-10-27 07:55:56,2937.843,2020-10-25 16:10:36,1778.424,2020-10-25 07:51:08,1688.228,2020-10-21 15:09:30,940.341
"cases","Romania",2020-10-27 13:42:00,698.140000000001,2020-10-27 07:55:56,860.833000000001,2020-10-25 16:10:36,811.437,2020-10-25 07:51:08,848.975999999999,2020-10-21 15:09:30,764.453
"cases","Russia",2020-10-27 13:42:00,1095.065,2020-10-27 07:55:56,1133.105,2020-10-25 16:10:36,1098.922,2020-10-25 07:51:08,1344.851,2020-10-21 15:09:30,1100.879
"cases","Rwanda",2020-10-27 13:42:00,1645.248,2020-10-27 07:55:56,2225.644,2020-10-25 16:10:36,1976.511,2020-10-25 07:51:08,2102.247,2020-10-21 15:09:30,2848.764
"cases","San Marino",2020-10-27 13:42:00,443.134,NA,NA,NA,NA,NA,NA,NA,NA
"cases","São Tomé & Príncipe",2020-10-27 13:42:00,-1,2020-10-27 07:55:56,365.463,2020-10-25 16:10:36,575.676000000001,2020-10-25 07:51:08,486.002,2020-10-21 15:09:30,427.224
"cases","Saudi Arabia",2020-10-27 13:42:00,-1,2020-10-27 07:55:56,1124.606,2020-10-25 16:10:36,1395.836,2020-10-25 07:51:08,784.596000000001,2020-10-21 15:09:30,1024.596
"cases","Senegal",2020-10-27 13:42:00,-1,2020-10-27 07:55:56,1488.115,2020-10-25 16:10:36,922.002,2020-10-25 07:51:08,1017.862,2020-10-21 15:09:30,747.263000000001
"cases","Serbia",2020-10-27 13:42:00,-1,2020-10-27 07:55:56,1880.151,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,2610.497,2020-10-21 15:09:30,1345.662
"cases","Seychelles",2020-10-27 13:42:00,582.349,2020-10-27 07:55:56,428.923999999999,2020-10-25 16:10:36,295.899000000001,2020-10-17 07:58:20,292.056,2020-10-15 14:38:07,426.103000000001
"cases","Sierra Leone",2020-10-27 13:42:00,-1,2020-10-27 07:55:56,695.142,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,574.009,2020-10-21 15:09:30,1382.252
"cases","Singapore",2020-10-27 13:42:00,843.883,2020-10-27 07:55:56,1092.54,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,764.797,2020-10-21 15:09:30,768.352999999999
"cases","Sint Maarten",2020-10-27 13:42:00,698.581,2020-10-27 07:55:56,824.294999999998,2020-10-25 16:10:36,784.285,2020-10-25 07:51:08,1121.807,2020-10-21 15:09:30,707.661
"cases","Slovakia",2020-10-27 13:42:00,1402.869,2020-10-27 07:55:56,794.699000000001,2020-10-25 16:10:36,4245.347,2020-10-25 07:51:08,558.255999999999,2020-10-21 15:09:30,822.401
"cases","Slovenia",2020-10-27 13:42:00,1744.602,2020-10-27 07:55:56,2492.227,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,1414.952,2020-10-21 15:09:30,2417.835
"cases","Somalia",2020-10-27 13:42:00,623.872000000001,2020-10-27 07:55:56,671.986000000001,2020-10-25 16:10:36,481.816999999999,2020-10-25 07:51:08,405.511,2020-10-21 15:09:30,651.286999999998
"cases","South Africa",2020-10-27 13:42:00,1034.803,2020-10-27 07:55:56,1055.445,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,767.716,2020-10-21 15:09:30,1063.422
"cases","South Korea",2020-10-27 13:42:00,2363.546,2020-10-27 07:55:56,1677.809,2020-10-25 16:10:36,-1,2020-10-25 07:51:08,1489.872,2020-10-21 15:09:30,1860.012
"cases","South Sudan",2020-10-27 13:42:00,826.320000000002,2020-10-27 07:55:56,1466.989,2020-10-25 16:10:36,804.538999999999,2020-10-25 07:51:08,620.120000000001,2020-10-21 15:09:30,1028.973
"cases","Spain",2020-10-27 13:42:00,924.398999999999,2020-10-27 07:55:56,1088.968,2020-10-25 16:10:36,944.700999999999,2020-10-25 07:51:08,1183.979,2020-10-21 15:09:30,788.805
"cases","Sri Lanka",2020-10-27 13:42:00,984.014999999999,2020-10-27 07:55:56,1084.33,2020-10-25 16:10:36,1428.085,2020-10-25 07:51:08,1422.668,2020-10-21 15:09:30,1059.412
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-10-27 13:42:00,503.385999999999,2020-10-27 07:55:56,493.795,2020-10-25 16:10:36,423.732,2020-10-25 07:51:08,556.797999999999,2020-10-21 15:09:30,375.364
"cases","Suriname",2020-10-27 13:42:00,960.954,2020-10-27 07:55:56,1666.751,2020-10-25 16:10:36,1107.352,2020-10-25 07:51:08,938.272999999999,2020-10-21 15:09:30,1153.14
"cases","Sweden",2020-10-27 13:42:00,984.776,2020-10-27 07:55:56,1799.303,2020-10-25 16:10:36,1555.08,2020-10-25 07:51:08,1549.102,2020-10-21 15:09:30,1956.123
"cases","Switzerland",2020-10-27 13:42:00,891.664000000001,2020-10-27 07:55:56,585.266,2020-10-25 16:10:36,603.039999999999,2020-10-25 07:51:08,459.761999999999,2020-10-21 15:09:30,576.341999999999
"cases","Syria",2020-10-27 13:42:00,528.828,2020-10-27 07:55:56,824.017,2020-10-25 16:10:36,758.066999999999,2020-10-25 07:51:08,712.574000000001,2020-10-21 15:09:30,1009.68
"cases","Taiwan",2020-10-27 13:42:00,425.865,2020-10-27 07:55:56,713.092000000001,2020-10-25 16:10:36,490.360000000001,2020-10-25 07:51:08,571.817000000001,2020-10-21 15:09:30,822.27
"cases","Tajikistan",2020-10-27 13:42:00,485.553,2020-10-27 07:55:56,572.209000000001,2020-10-25 16:10:36,467.659000000001,2020-10-25 07:51:08,402.924000000001,2020-10-21 15:09:30,619.566000000001
"cases","Thailand",2020-10-27 13:42:00,698.243,2020-10-27 07:55:56,707.229000000001,2020-10-25 16:10:36,491.335999999999,2020-10-25 07:51:08,436.244000000001,2020-10-21 15:09:30,562.668000000001
"cases","Togo",2020-10-27 13:42:00,677.139999999999,2020-10-27 07:55:56,628.49,2020-10-25 16:10:36,430.277,2020-10-25 07:51:08,682.213,2020-10-21 15:09:30,547.880000000001
"cases","Trinidad & Tobago",2020-10-27 13:42:00,693.648999999999,2020-10-27 07:55:56,1212.563,2020-10-25 16:10:36,883.140000000001,2020-10-25 07:51:08,819.823,2020-10-21 15:09:30,982.469999999999
"cases","Tunisia",2020-10-27 13:42:00,387.828000000001,2020-10-27 07:55:56,359.641,2020-10-25 16:10:36,363.944,2020-10-25 07:51:08,318.988000000001,2020-10-21 15:09:30,401.494000000001
"cases","Turkey",2020-10-27 13:42:00,912.907999999999,2020-10-27 07:55:56,1042.061,2020-10-25 16:10:36,875.612000000001,2020-10-25 07:51:08,1234.482,2020-10-21 15:09:30,951.215
"cases","Turks & Caicos Islands",2020-10-27 13:42:00,682.543,2020-10-27 07:55:56,547.738000000001,2020-10-25 16:10:36,578.554,2020-10-25 07:51:08,454.046999999999,2020-10-21 15:09:30,903.643
"cases","U.S. Virgin Islands",2020-10-27 13:42:00,757.546999999999,2020-10-27 07:55:56,677.939,2020-10-25 16:10:36,436.593000000001,2020-10-25 07:51:08,444.884,2020-10-21 15:09:30,669.269
"cases","Uganda",2020-10-27 13:42:00,958.565000000001,2020-10-27 07:55:56,1040.612,2020-10-25 16:10:36,670.342999999999,2020-10-25 07:51:08,776.882,2020-10-21 15:09:30,903.853999999999
"cases","Ukraine",2020-10-27 13:42:00,335.547999999999,2020-10-27 07:55:56,463.178,2020-10-25 16:10:36,341.991,2020-10-25 07:51:08,367.549999999999,2020-10-21 15:09:30,489.941000000001
"cases","United Arab Emirates",2020-10-27 13:42:00,721.877,2020-10-27 07:55:56,818.447,2020-10-25 16:10:36,540.635999999999,2020-10-25 07:51:08,813.536,2020-10-21 15:09:30,690.457999999999
"cases","United Kingdom",2020-10-27 13:42:00,1575.014,2020-10-27 07:55:56,1522.071,2020-10-25 16:10:36,1453.128,2020-10-25 07:51:08,911.132,2020-10-21 15:09:30,1369.121
"cases","United States",2020-10-27 13:42:00,892.093000000001,2020-10-27 07:55:56,1027.85,2020-10-25 16:10:36,882.584000000001,2020-10-25 07:51:08,1128.446,2020-10-21 15:09:30,875.733
"cases","Uruguay",2020-10-27 13:42:00,859.146000000001,2020-10-27 07:55:56,906.039000000001,2020-10-25 16:10:36,829.994999999999,2020-10-25 07:51:08,511.316000000001,2020-10-21 15:09:30,673.512000000001
"cases","Uzbekistan",2020-10-27 13:42:00,1227.612,2020-10-27 07:55:56,1537.816,2020-10-25 16:10:36,987.545999999998,2020-10-25 07:51:08,920.745000000001,2020-10-21 15:09:30,1242.219
"cases","Venezuela",2020-10-27 13:42:00,918.746999999999,2020-10-27 07:55:56,609.868999999999,2020-10-25 16:10:36,517.241999999998,2020-10-25 07:51:08,446.559000000001,2020-10-21 15:09:30,550.232
"cases","Vietnam",2020-10-27 13:42:00,750.482,2020-10-27 07:55:56,659.163,2020-10-25 16:10:36,845.332,2020-10-25 07:51:08,770.839,2020-10-21 15:09:30,767.414999999999
"cases","Yemen",2020-10-27 13:42:00,470.550000000001,2020-10-27 07:55:56,507.745000000001,2020-10-25 16:10:36,508.018,2020-10-25 07:51:08,503.255999999999,2020-10-21 15:09:30,426.48
"cases","Zambia",2020-10-27 13:42:00,374.072,2020-10-27 07:55:56,353.208000000001,2020-10-25 16:10:36,649.91,2020-10-25 07:51:08,416.606000000002,2020-10-21 15:09:30,330.834000000001
"cases","Zimbabwe",2020-10-27 13:42:00,579.282000000001,2020-10-27 07:55:56,510.003000000001,2020-10-25 16:10:36,582.859,2020-10-25 07:51:08,685.83,2020-10-21 15:09:30,521.974
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-10-28 10:02:07,916.592,2020-10-27 21:46:20,789.358,2020-10-21 20:09:34,1027.563,2020-10-19 22:26:01,1499.74,2020-10-18 10:34:26,913.006
"colombia","Antioquia",2020-10-28 10:02:07,689.882,2020-10-27 21:46:20,707.71,2020-10-21 20:09:34,938.521,2020-10-19 22:26:01,1215.83,2020-10-18 10:34:26,1715.236
"colombia","Arauca",2020-10-28 10:02:07,555.84,2020-10-27 21:46:20,625.917,2020-10-21 20:09:34,782.9,2020-10-19 22:26:01,754.11,2020-10-18 10:34:26,1046.077
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-10-28 10:02:07,963.293,2020-10-27 21:46:20,1101.401,2020-10-21 20:09:34,1676.546,2020-10-19 22:26:01,1220.236,2020-10-18 10:34:26,1275.15
"colombia","Bogota",2020-10-28 10:02:07,1235.944,2020-10-27 21:46:20,1499.699,2020-10-21 20:09:34,1137.038,2020-10-19 22:26:01,1233.552,2020-10-18 10:34:26,1199.341
"colombia","Bolivar",2020-10-28 10:02:07,748.411,2020-10-27 21:46:20,694.007,2020-10-21 20:09:34,634.908,2020-10-19 22:26:01,642.189,2020-10-18 10:34:26,796.468
"colombia","Boyaca",2020-10-28 10:02:07,1073.341,2020-10-27 21:46:20,1477.94,2020-10-21 20:09:34,1405.143,2020-10-19 22:26:01,1548.84,2020-10-18 10:34:26,1104.037
"colombia","Caldas",2020-10-28 10:02:07,1049.772,2020-10-27 21:46:20,826.594,2020-10-21 20:09:34,973.526,2020-10-19 22:26:01,792.935,2020-10-18 10:34:26,487.914
"colombia","Caqueta",2020-10-28 10:02:07,1052.152,2020-10-27 21:46:20,662.988,2020-10-21 20:09:34,1074.55,2020-10-19 22:26:01,1054.352,2020-10-18 10:34:26,1084.504
"colombia","Casanare",2020-10-28 10:02:07,644.914,2020-10-27 21:46:20,647.957,2020-10-21 20:09:34,600.824,2020-10-19 22:26:01,905.488,2020-10-18 10:34:26,960.974
"colombia","Cauca",2020-10-28 10:02:07,802.687,2020-10-27 21:46:20,1061.425,2020-10-21 20:09:34,638.594,2020-10-19 22:26:01,683.06,2020-10-18 10:34:26,2211.113
"colombia","Cesar",2020-10-28 10:02:07,952.935,2020-10-27 21:46:20,721.072,2020-10-21 20:09:34,725.993,2020-10-19 22:26:01,1052.181,2020-10-18 10:34:26,981.522
"colombia","Choco",2020-10-28 10:02:07,1066.34,2020-10-27 21:46:20,1036.623,2020-10-21 20:09:34,708.501,2020-10-19 22:26:01,827.698,2020-10-18 10:34:26,986.243
"colombia","Cordoba",2020-10-28 10:02:07,1078.245,2020-10-27 21:46:20,1205.921,2020-10-21 20:09:34,1461.767,2020-10-19 22:26:01,1172.08,2020-10-18 10:34:26,1168.658
"colombia","Cundinamarca",2020-10-28 10:02:07,1163.128,2020-10-27 21:46:20,1522.3,2020-10-21 20:09:34,1359.352,2020-10-19 22:26:01,981.392,2020-10-18 10:34:26,1626.674
"colombia","Guainia",2020-10-28 10:02:07,496.096,2020-10-27 21:46:20,612.805,2020-10-21 20:09:34,461.413,2020-10-19 22:26:01,366.781,2020-10-18 10:34:26,414.106
"colombia","Guaviare",2020-10-28 10:02:07,924.324,2020-10-27 21:46:20,1000.945,2020-10-21 20:09:34,938.3,2020-10-19 22:26:01,912.536,2020-10-18 10:34:26,1134.065
"colombia","Huila",2020-10-28 10:02:07,1297.028,2020-10-27 21:46:20,763.196,2020-10-21 20:09:34,1063.038,2020-10-19 22:26:01,1123.721,2020-10-18 10:34:26,920.854
"colombia","La guajira",2020-10-28 10:02:07,803.19,2020-10-27 21:46:20,831.674,2020-10-21 20:09:34,845.399,2020-10-19 22:26:01,832.91,2020-10-18 10:34:26,709.647
"colombia","Magdalena",2020-10-28 10:02:07,496.491,2020-10-27 21:46:20,675.568,2020-10-21 20:09:34,974.052,2020-10-19 22:26:01,990.254,2020-10-18 10:34:26,987.227
"colombia","Meta",2020-10-28 10:02:07,1032.349,2020-10-27 21:46:20,868.997,2020-10-21 20:09:34,944.689,2020-10-19 22:26:01,893.754,2020-10-18 10:34:26,989.061
"colombia","Narino",2020-10-28 10:02:07,981.598,2020-10-27 21:46:20,1056.252,2020-10-21 20:09:34,914.817,2020-10-19 22:26:01,647.454,2020-10-18 10:34:26,782.276
"colombia","Norte de santander",2020-10-28 10:02:07,1317.992,2020-10-27 21:46:20,1368.357,2020-10-21 20:09:34,1457.877,2020-10-19 22:26:01,1359.856,2020-10-18 10:34:26,1352.437
"colombia","Putumayo",2020-10-28 10:02:07,745.467,2020-10-27 21:46:20,693.325,2020-10-21 20:09:34,856.254,2020-10-19 22:26:01,587.462,2020-10-18 10:34:26,608.647
"colombia","Quindio",2020-10-28 10:02:07,513.513,2020-10-27 21:46:20,384.547,2020-10-21 20:09:34,653.962,2020-10-19 22:26:01,609.256,2020-10-18 10:34:26,602.333
"colombia","Risaralda",2020-10-28 10:02:07,651.964,2020-10-27 21:46:20,721.54,2020-10-21 20:09:34,755.01,2020-10-19 22:26:01,836.319,2020-10-18 10:34:26,1357.455
"colombia","Santander",2020-10-28 10:02:07,1258.243,2020-10-27 21:46:20,1228.265,2020-10-21 20:09:34,1015.005,2020-10-19 22:26:01,1237.072,2020-10-18 10:34:26,1393.68
"colombia","Sucre",2020-10-28 10:02:07,674.023,2020-10-27 21:46:20,761.991,2020-10-21 20:09:34,734.058,2020-10-19 22:26:01,609.813,2020-10-18 10:34:26,733.73
"colombia","Tolima",2020-10-28 10:02:07,709.131,2020-10-27 21:46:20,555.487,2020-10-21 20:09:34,502.557,2020-10-19 22:26:01,1034.033,2020-10-18 10:34:26,903.629
"colombia","Valle del cauca",2020-10-28 10:02:07,917.536,2020-10-27 21:46:20,1140.236,2020-10-21 20:09:34,768.725,2020-10-19 22:26:01,1178.831,2020-10-18 10:34:26,766.298
"colombia","Vaupes",2020-10-28 10:02:07,451.262,2020-10-27 21:46:20,457.57,2020-10-21 20:09:34,368.581,2020-10-19 22:26:01,301.825,2020-10-18 10:34:26,278.593
"colombia","Vichada",2020-10-28 10:02:07,835.982,2020-10-27 21:46:20,494.336,2020-10-21 20:09:34,519.912,2020-10-19 22:26:01,442.955,2020-10-18 10:34:26,438.083
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-10-29 00:54:18,745.447,2020-10-27 11:44:00,734.787,2020-10-27 00:51:32,678.189,2020-10-25 14:12:54,618.915,2020-10-25 00:59:35,783.667
"deaths","Albania",2020-10-29 00:54:18,523.157,2020-10-27 11:44:00,718.517,2020-10-27 00:51:32,618.314,2020-10-25 14:12:54,585.317,2020-10-25 00:59:35,686.511
"deaths","Algeria",2020-10-29 00:54:18,640.442,2020-10-27 11:44:00,693.567,2020-10-27 00:51:32,600.792,2020-10-25 14:12:54,925.786,2020-10-25 00:59:35,652.531
"deaths","Angola",2020-10-29 00:54:18,671.196,2020-10-27 11:44:00,825.483,2020-10-27 00:51:32,780.429,2020-10-25 14:12:54,714.673,2020-10-25 00:59:35,936.757
"deaths","Argentina",2020-10-29 00:54:18,2321.522,2020-10-27 11:44:00,1064.279,2020-10-27 00:51:32,1156.026,2020-10-25 14:12:54,912.367,2020-10-25 00:59:35,1151.962
"deaths","Armenia",2020-10-29 00:54:18,932.74,2020-10-27 11:44:00,796.566,2020-10-27 00:51:32,1228.739,2020-10-25 14:12:54,1032.21,2020-10-25 00:59:35,785.355
"deaths","Aruba",2020-10-29 00:54:18,362.451,2020-10-27 11:44:00,407.054,2020-10-27 00:51:32,391.406,2020-10-25 14:12:54,527.981,2020-10-25 00:59:35,387.981
"deaths","Australia",2020-10-29 00:54:18,700.434,2020-10-27 11:44:00,637.436,2020-10-27 00:51:32,586.115,2020-10-25 14:12:54,637.179,2020-10-25 00:59:35,650.603
"deaths","Austria",2020-10-29 00:54:18,790.434,2020-10-27 11:44:00,769.853,2020-10-27 00:51:32,798.951,2020-10-25 14:12:54,887.883,2020-10-25 00:59:35,855.714
"deaths","Azerbaijan",2020-10-29 00:54:18,979.824,2020-10-27 11:44:00,1035.869,2020-10-27 00:51:32,1165.602,2020-10-25 14:12:54,1049.097,2020-10-25 00:59:35,1198.265
"deaths","Bahamas",2020-10-29 00:54:18,897.96,2020-10-27 11:44:00,404.796,2020-10-27 00:51:32,708.396,2020-10-25 14:12:54,685.095,2020-10-25 00:59:35,660.576
"deaths","Bahrain",2020-10-29 00:54:18,562.105,2020-10-27 11:44:00,666.614,2020-10-27 00:51:32,659.239,2020-10-25 14:12:54,931.949,2020-10-25 00:59:35,711.173
"deaths","Bangladesh",2020-10-29 00:54:18,691.281,2020-10-27 11:44:00,1023.094,2020-10-27 00:51:32,723.123,2020-10-25 14:12:54,968.921,2020-10-25 00:59:35,970.281
"deaths","Belarus",2020-10-29 00:54:18,621.024,2020-10-27 11:44:00,872.489,2020-10-27 00:51:32,650.77,2020-10-25 14:12:54,692.093,2020-10-25 00:59:35,888.006
"deaths","Belgium",2020-10-29 00:54:18,1959.32,2020-10-27 11:44:00,1874.533,2020-10-27 00:51:32,1721.897,2020-10-25 14:12:54,1887.284,2020-10-25 00:59:35,2055.282
"deaths","Belize",2020-10-29 00:54:18,624.227,2020-10-27 11:44:00,583.162,2020-10-27 00:51:32,1057.212,2020-10-25 14:12:54,592.374,2020-10-25 00:59:35,400.219
