"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lebanon",2020-12-13 03:33:55,4.8,2020-12-12 02:37:42,6.2,2020-12-11 02:36:44,4.9,2020-12-10 13:50:34,9.5,2020-12-10 03:18:01,7.2
"cases","Lesotho",2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,2.2,2020-12-11 02:36:44,2.4,2020-12-10 13:50:34,2.2,2020-12-10 03:18:01,2.5
"cases","Liberia",2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,3.4,2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,3.7
"cases","Libya",2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,3.9,2020-12-11 02:36:44,5.7,2020-12-10 13:50:34,7.2,2020-12-10 03:18:01,4.8
"cases","Liechtenstein",2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,5.1,2020-12-11 02:36:44,5.3,2020-12-10 13:50:34,5,2020-12-10 03:18:01,5.1
"cases","Lithuania",2020-12-13 03:33:55,9.1,2020-12-12 02:37:42,6.7,2020-12-11 02:36:44,8.5,2020-12-10 13:50:34,10.2,2020-12-10 03:18:01,6.8
"cases","Luxembourg",2020-12-13 03:33:55,5.3,2020-12-12 02:37:42,5.9,2020-12-11 02:36:44,6.6,2020-12-10 13:50:34,7.2,2020-12-10 03:18:01,6.7
"cases","Madagascar",2020-12-13 03:33:55,3.6,2020-12-12 02:37:42,2.8,2020-12-11 02:36:44,4.5,2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.6
"cases","Malawi",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,2.5,2020-12-11 02:36:44,3.2,2020-12-10 13:50:34,3.7,2020-12-10 03:18:01,2.6
"cases","Malaysia",2020-12-13 03:33:55,7.5,2020-12-12 02:37:42,8.2,2020-12-11 02:36:44,6.8,2020-12-10 13:50:34,10,2020-12-10 03:18:01,6.5
"cases","Maldives",2020-12-13 03:33:55,5.9,2020-12-12 02:37:42,5.1,2020-12-11 02:36:44,5.7,2020-12-10 13:50:34,6.1,2020-12-10 03:18:01,5.2
"cases","Mali",2020-12-13 03:33:55,3.6,2020-12-12 02:37:42,3.2,2020-12-11 02:36:44,3,2020-12-10 13:50:34,3.7,2020-12-10 03:18:01,3.6
"cases","Malta",2020-12-13 03:33:55,12.2,2020-12-12 02:37:42,9.9,2020-12-11 02:36:44,10.8,2020-12-10 13:50:34,12.7,2020-12-10 03:18:01,10.6
"cases","Mauritania",2020-12-13 03:33:55,4.1,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,2.9,2020-12-10 13:50:34,3.5,2020-12-10 03:18:01,3.7
"cases","Mauritius",2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,3.2,2020-12-10 13:50:34,3.5,2020-12-10 03:18:01,2.2
"cases","Mexico",2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,5.1,2020-12-11 02:36:44,5.5,2020-12-10 13:50:34,5,2020-12-10 03:18:01,4.4
"cases","Moldova",2020-12-13 03:33:55,9.5,2020-12-12 02:37:42,7.8,2020-12-11 02:36:44,10.1,2020-12-10 13:50:34,9.2,2020-12-10 03:18:01,9
"cases","Monaco",2020-12-13 03:33:55,7.1,2020-12-12 02:37:42,7.5,2020-12-11 02:36:44,6.1,2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,6.7
"cases","Mongolia",2020-12-13 03:33:55,6.4,2020-12-12 02:37:42,5.2,2020-12-11 02:36:44,6.9,2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,6.1
"cases","Montenegro",2020-12-13 03:33:55,9.2,2020-12-12 02:37:42,10.1,2020-12-11 02:36:44,10.5,2020-12-10 13:50:34,8.6,2020-12-10 03:18:01,9.7
"cases","Morocco",2020-12-13 03:33:55,9.9,2020-12-12 02:37:42,12.1,2020-12-11 02:36:44,8.1,2020-12-10 13:50:34,7.6,2020-12-10 03:18:01,7.8
"cases","Mozambique",2020-12-13 03:33:55,6.7,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,4.2,2020-12-10 13:50:34,4.4,2020-12-10 03:18:01,5
"cases","Myanmar (Burma)",2020-12-13 03:33:55,8.4,2020-12-12 02:37:42,9.5,2020-12-11 02:36:44,9.8,2020-12-10 13:50:34,10.6,2020-12-10 03:18:01,8
"cases","Namibia",2020-12-13 03:33:55,5.6,2020-12-12 02:37:42,5.9,2020-12-11 02:36:44,5.2,2020-12-10 13:50:34,6.8,2020-12-10 03:18:01,6
"cases","Nepal",2020-12-13 03:33:55,6.6,2020-12-12 02:37:42,8.5,2020-12-11 02:36:44,9.4,2020-12-10 13:50:34,8.1,2020-12-10 03:18:01,6.9
"cases","Netherlands",2020-12-13 03:33:55,23.1,2020-12-12 02:37:42,28.2,2020-12-11 02:36:44,22.1,2020-12-10 13:50:34,32,2020-12-10 03:18:01,35.3
"cases","New Zealand",2020-12-13 03:33:55,3.2,2020-12-12 02:37:42,2.6,2020-12-11 02:36:44,3.1,2020-12-10 13:50:34,2.9,2020-12-10 03:18:01,2.7
"cases","Niger",2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,5.2,2020-12-11 02:36:44,5.5,2020-12-10 13:50:34,5,2020-12-10 03:18:01,4.4
"cases","Nigeria",2020-12-13 03:33:55,5.9,2020-12-12 02:37:42,9.3,2020-12-11 02:36:44,5.7,2020-12-10 13:50:34,5.8,2020-12-10 03:18:01,5
"cases","North Macedonia",2020-12-13 03:33:55,6.4,2020-12-12 02:37:42,9.7,2020-12-11 02:36:44,6.7,2020-12-10 13:50:34,7.3,2020-12-10 03:18:01,13.6
"cases","Northern Mariana Islands",2020-12-13 03:33:55,2.5,2020-12-12 02:37:42,2.8,2020-12-11 02:36:44,2.8,2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,2.9
"cases","Norway",2020-12-13 03:33:55,9.6,2020-12-12 02:37:42,5.7,2020-12-11 02:36:44,7.3,2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,7.2
"cases","Oman",2020-12-13 03:33:55,3.1,2020-12-12 02:37:42,3.9,2020-12-11 02:36:44,3.5,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.8
"cases","Pakistan",2020-12-13 03:33:55,11.9,2020-12-12 02:37:42,7.1,2020-12-11 02:36:44,13.6,2020-12-10 13:50:34,11.3,2020-12-10 03:18:01,8.5
"cases","Palestinian Territories",2020-12-13 03:33:55,9.5,2020-12-12 02:37:42,11.3,2020-12-11 02:36:44,12.3,2020-12-10 13:50:34,12.6,2020-12-10 03:18:01,10.9
"cases","Panama",2020-12-13 03:33:55,7.6,2020-12-12 02:37:42,5.7,2020-12-11 02:36:44,6.8,2020-12-10 13:50:34,7.3,2020-12-10 03:18:01,5.6
"cases","Papua New Guinea",2020-12-13 03:33:55,4.3,2020-12-12 02:37:42,5.5,2020-12-11 02:36:44,5.5,2020-12-10 13:50:34,4.5,2020-12-10 03:18:01,3.6
"cases","Paraguay",2020-12-13 03:33:55,5.3,2020-12-12 02:37:42,7.7,2020-12-11 02:36:44,11.1,2020-12-10 13:50:34,7.8,2020-12-10 03:18:01,6.3
"cases","Peru",2020-12-13 03:33:55,11.2,2020-12-12 02:37:42,11.7,2020-12-11 02:36:44,14.2,2020-12-10 13:50:34,13.7,2020-12-10 03:18:01,10.7
"cases","Philippines",2020-12-13 03:33:55,5.5,2020-12-12 02:37:42,4.4,2020-12-11 02:36:44,4.6,2020-12-10 13:50:34,4.3,2020-12-10 03:18:01,4.9
"cases","Poland",2020-12-13 03:33:55,14.2,2020-12-12 02:37:42,11.8,2020-12-11 02:36:44,12.2,2020-12-10 13:50:34,13,2020-12-10 03:18:01,9.5
"cases","Portugal",2020-12-13 03:33:55,10.6,2020-12-12 02:37:42,11.7,2020-12-11 02:36:44,12,2020-12-10 13:50:34,18.4,2020-12-10 03:18:01,11.1
"cases","Puerto Rico",2020-12-13 03:33:55,3,2020-12-12 02:37:42,3.3,2020-12-11 02:36:44,4,2020-12-10 13:50:34,2.9,2020-12-10 03:18:01,3.9
"cases","Qatar",2020-12-13 03:33:55,18.2,2020-12-12 02:37:42,10.1,2020-12-11 02:36:44,10.8,2020-12-10 13:50:34,13.6,2020-12-10 03:18:01,10.2
"cases","Romania",2020-12-13 03:33:55,9.4,2020-12-12 02:37:42,11,2020-12-11 02:36:44,19.7,2020-12-10 13:50:34,14.1,2020-12-10 03:18:01,11.2
"cases","Russia",2020-12-13 03:33:55,24,2020-12-12 02:37:42,9.7,2020-12-11 02:36:44,10.4,2020-12-10 13:50:34,12.8,2020-12-10 03:18:01,9.5
"cases","Rwanda",2020-12-13 03:33:55,4.3,2020-12-12 02:37:42,6.1,2020-12-11 02:36:44,5.4,2020-12-10 13:50:34,6.2,2020-12-10 03:18:01,6.3
"cases","San Marino",2020-12-13 03:33:55,3,2020-12-12 02:37:42,3.9,2020-12-11 02:36:44,3.4,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.4
"cases","São Tomé & Príncipe",2020-12-13 03:33:55,2.8,2020-12-12 02:37:42,2.6,2020-12-11 02:36:44,2.4,2020-12-10 13:50:34,3,2020-12-10 03:18:01,3.2
"cases","Saudi Arabia",2020-12-13 03:33:55,21.5,2020-12-12 02:37:42,21.3,2020-12-11 02:36:44,17.5,2020-12-10 13:50:34,20,2020-12-10 03:18:01,17.1
"cases","Senegal",2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,5.4,2020-12-11 02:36:44,6.4,2020-12-10 13:50:34,6.8,2020-12-10 03:18:01,4.3
"cases","Serbia",2020-12-13 03:33:55,17.6,2020-12-12 02:37:42,19.4,2020-12-11 02:36:44,18,2020-12-10 13:50:34,24.4,2020-12-10 03:18:01,18.5
"cases","Seychelles",2020-12-13 03:33:55,3.3,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,4.6,2020-12-10 13:50:34,3.8,2020-12-10 03:18:01,2.9
"cases","Sierra Leone",2020-12-13 03:33:55,3,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,3.2,2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.3
"cases","Singapore",2020-12-13 03:33:55,3.5,2020-12-12 02:37:42,3.8,2020-12-11 02:36:44,4.3,2020-12-10 13:50:34,5.4,2020-12-10 03:18:01,3.6
"cases","Sint Maarten",2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.8,2020-12-11 02:36:44,2.3,2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,3.1
"cases","Slovakia",2020-12-13 03:33:55,7.1,2020-12-12 02:37:42,6.5,2020-12-11 02:36:44,8.9,2020-12-10 13:50:34,8.5,2020-12-10 03:18:01,10
"cases","Slovenia",2020-12-13 03:33:55,18.5,2020-12-12 02:37:42,18.2,2020-12-11 02:36:44,19.3,2020-12-10 13:50:34,19.3,2020-12-10 03:18:01,17.2
"cases","Somalia",2020-12-13 03:33:55,2.6,2020-12-12 02:37:42,2.1,2020-12-11 02:36:44,2.4,2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,2.2
"cases","South Africa",2020-12-13 03:33:55,17.6,2020-12-12 02:37:42,17.1,2020-12-11 02:36:44,14.5,2020-12-10 13:50:34,17.8,2020-12-10 03:18:01,16
"cases","South Korea",2020-12-13 03:33:55,11.3,2020-12-12 02:37:42,11.4,2020-12-11 02:36:44,10.3,2020-12-10 13:50:34,12.5,2020-12-10 03:18:01,11.6
"cases","South Sudan",2020-12-13 03:33:55,3.2,2020-12-12 02:37:42,2.4,2020-12-11 02:36:44,3.3,2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,3.3
"cases","Spain",2020-12-13 03:33:55,5.6,2020-12-12 02:37:42,2.9,2020-12-11 02:36:44,3.4,2020-12-10 13:50:34,4.7,2020-12-10 03:18:01,4.5
"cases","Sri Lanka",2020-12-13 03:33:55,12.8,2020-12-12 02:37:42,6.3,2020-12-11 02:36:44,6.5,2020-12-10 13:50:34,8.4,2020-12-10 03:18:01,8.1
"cases","St. Lucia",2020-12-13 03:33:55,3.7,2020-12-12 02:37:42,3.1,2020-12-11 02:36:44,2.6,2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,3.1
"cases","St. Vincent & Grenadines",2020-12-13 03:33:55,1.7,2020-12-12 02:37:42,1.8,2020-12-11 02:36:44,1.5,2020-12-10 13:50:34,1.7,2020-12-05 02:35:33,3
"cases","Sudan",2020-12-13 03:33:55,4.2,2020-12-12 02:37:42,5,2020-12-11 02:36:44,3.7,2020-12-10 13:50:34,4.3,2020-12-10 03:18:01,5.8
"cases","Suriname",2020-12-13 03:33:55,3.2,2020-12-12 02:37:42,4.2,2020-12-11 02:36:44,2.8,2020-12-10 13:50:34,2.8,2020-12-10 03:18:01,2.8
"cases","Sweden",2020-12-13 03:33:55,11.8,2020-12-12 02:37:42,12.1,2020-12-11 02:36:44,10.7,2020-12-10 13:50:34,13.3,2020-12-10 03:18:01,12.5
"cases","Switzerland",2020-12-13 03:33:55,5.7,2020-12-12 02:37:42,5.3,2020-12-11 02:36:44,5.6,2020-12-10 13:50:34,7.2,2020-12-10 03:18:01,6.8
"cases","Syria",2020-12-13 03:33:55,5.1,2020-12-12 02:37:42,4.8,2020-12-11 02:36:44,5.7,2020-12-10 13:50:34,5.9,2020-12-10 03:18:01,4.7
"cases","Taiwan",2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3.4,2020-12-10 13:50:34,4.1,2020-12-10 03:18:01,3.3
"cases","Tajikistan",2020-12-13 03:33:55,5.9,2020-12-12 02:37:42,5.8,2020-12-11 02:36:44,4.3,2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,5.7
"cases","Thailand",2020-12-13 03:33:55,3.9,2020-12-12 02:37:42,3.6,2020-12-11 02:36:44,4.4,2020-12-10 13:50:34,4.1,2020-12-10 03:18:01,2.9
"cases","Togo",2020-12-13 03:33:55,4.4,2020-12-12 02:37:42,4,2020-12-11 02:36:44,3.8,2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,3.9
"cases","Trinidad & Tobago",2020-12-13 03:33:55,4.8,2020-12-12 02:37:42,5.8,2020-12-11 02:36:44,4.5,2020-12-10 13:50:34,6.5,2020-12-10 03:18:01,8.8
"cases","Tunisia",2020-12-13 03:33:55,5.4,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3.9,2020-12-10 13:50:34,4.8,2020-12-10 03:18:01,3.9
"cases","Turkey",2020-12-13 03:33:55,20.6,2020-12-12 02:37:42,39.8,2020-12-11 02:36:44,1.2,2020-12-10 13:50:34,44,2020-12-10 03:18:01,42.5
"cases","Turks & Caicos Islands",2020-12-13 03:33:55,3.4,2020-12-12 02:37:42,3.6,2020-12-11 02:36:44,4.4,2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,3.1
"cases","U.S. Virgin Islands",2020-12-13 03:33:55,4.8,2020-12-12 02:37:42,3.6,2020-12-11 02:36:44,3.8,2020-12-10 13:50:34,7.8,2020-12-10 03:18:01,4.5
"cases","Uganda",2020-12-13 03:33:55,6.5,2020-12-12 02:37:42,6.5,2020-12-11 02:36:44,6.4,2020-12-10 13:50:34,10.1,2020-12-10 03:18:01,6
"cases","Ukraine",2020-12-13 03:33:55,7.5,2020-12-12 02:37:42,7.5,2020-12-11 02:36:44,6.7,2020-12-10 13:50:34,9.9,2020-12-10 03:18:01,4.3
"cases","United Arab Emirates",2020-12-13 03:33:55,8.1,2020-12-12 02:37:42,7.8,2020-12-11 02:36:44,9.6,2020-12-10 13:50:34,9.4,2020-12-10 03:18:01,7.5
"cases","United Kingdom",2020-12-13 03:33:55,13.8,2020-12-12 02:37:42,10.3,2020-12-11 02:36:44,9.1,2020-12-10 13:50:34,10.8,2020-12-10 03:18:01,12.6
"cases","United States",2020-12-13 03:33:55,13.1,2020-12-12 02:37:42,15,2020-12-11 02:36:44,10.5,2020-12-10 13:50:34,11.2,2020-12-10 03:18:01,13
"cases","Uruguay",2020-12-13 03:33:55,4.6,2020-12-12 02:37:42,6.3,2020-12-11 02:36:44,5.5,2020-12-10 13:50:34,6.9,2020-12-10 03:18:01,5.1
"cases","Uzbekistan",2020-12-13 03:33:55,4.6,2020-12-12 02:37:42,4.2,2020-12-11 02:36:44,4.4,2020-12-10 13:50:34,4.7,2020-12-10 03:18:01,4
"cases","Venezuela",2020-12-13 03:33:55,4,2020-12-12 02:37:42,5.5,2020-12-11 02:36:44,5,2020-12-10 13:50:34,7.5,2020-12-10 03:18:01,4.1
"cases","Vietnam",2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,3.7,2020-12-11 02:36:44,2.7,2020-12-10 13:50:34,4,2020-12-10 03:18:01,3
"cases","Yemen",2020-12-13 03:33:55,2.9,2020-12-12 02:37:42,2.4,2020-12-11 02:36:44,2.4,2020-12-10 13:50:34,5.5,2020-12-10 03:18:01,3.9
"cases","Zambia",2020-12-13 03:33:55,2.3,2020-12-12 02:37:42,2.3,2020-12-11 02:36:44,2.7,2020-12-10 13:50:34,3,2020-12-10 03:18:01,1.9
"cases","Zimbabwe",2020-12-13 03:33:55,4.5,2020-12-12 02:37:42,2.6,2020-12-11 02:36:44,4.1,2020-12-10 13:50:34,4,2020-12-10 03:18:01,3.8
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-13 07:39:10,7,2020-12-12 06:42:07,4.6,2020-12-10 18:12:30,4.8,2020-12-10 07:17:02,5.2,2020-12-08 06:56:42,6.6
"colombia","Antioquia",2020-12-13 07:39:10,5.3,2020-12-12 06:42:07,5.2,2020-12-10 18:12:30,4.8,2020-12-10 07:17:02,6.3,2020-12-08 06:56:42,7.9
"colombia","Arauca",2020-12-13 07:39:10,4.2,2020-12-12 06:42:07,3.5,2020-12-10 18:12:30,4.1,2020-12-10 07:17:02,4.1,2020-12-08 06:56:42,4.7
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-13 07:39:10,6.3,2020-12-12 06:42:07,3.6,2020-12-10 18:12:30,5.4,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,4.2
"colombia","Bogota",2020-12-13 07:39:10,4.9,2020-12-12 06:42:07,4.8,2020-12-10 18:12:30,4.7,2020-12-10 07:17:02,4.4,2020-12-08 06:56:42,4.4
"colombia","Bolivar",2020-12-13 07:39:10,6.1,2020-12-12 06:42:07,4.7,2020-12-10 18:12:30,3.4,2020-12-10 07:17:02,3.9,2020-12-08 06:56:42,3.9
"colombia","Boyaca",2020-12-13 07:39:10,5.3,2020-12-12 06:42:07,4.7,2020-12-10 18:12:30,5,2020-12-10 07:17:02,5.2,2020-12-08 06:56:42,5.2
"colombia","Caldas",2020-12-13 07:39:10,9.1,2020-12-12 06:42:07,5.4,2020-12-10 18:12:30,5,2020-12-10 07:17:02,5.7,2020-12-08 06:56:42,5.9
"colombia","Caqueta",2020-12-13 07:39:10,3.4,2020-12-12 06:42:07,3.4,2020-12-10 18:12:30,3.2,2020-12-10 07:17:02,2.5,2020-12-08 06:56:42,3.6
"colombia","Casanare",2020-12-13 07:39:10,4.6,2020-12-12 06:42:07,4.4,2020-12-10 18:12:30,4.9,2020-12-10 07:17:02,5.1,2020-12-08 06:56:42,5.1
"colombia","Cauca",2020-12-13 07:39:10,3.6,2020-12-12 06:42:07,3.3,2020-12-10 18:12:30,2.5,2020-12-10 07:17:02,3.6,2020-12-08 06:56:42,3.1
"colombia","Cesar",2020-12-13 07:39:10,3.9,2020-12-12 06:42:07,3.7,2020-12-10 18:12:30,3.3,2020-12-10 07:17:02,2.9,2020-12-08 06:56:42,3.4
"colombia","Choco",2020-12-13 07:39:10,3.7,2020-12-12 06:42:07,4.8,2020-12-10 18:12:30,3.9,2020-12-10 07:17:02,4.1,2020-12-08 06:56:42,3.6
"colombia","Cordoba",2020-12-13 07:39:10,3.6,2020-12-12 06:42:07,3.4,2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,4.4,2020-12-08 06:56:42,3.4
"colombia","Cundinamarca",2020-12-13 07:39:10,5.5,2020-12-12 06:42:07,5.9,2020-12-10 18:12:30,4.9,2020-12-10 07:17:02,5.5,2020-12-08 06:56:42,4.9
"colombia","Guainia",2020-12-13 07:39:10,3.3,2020-12-12 06:42:07,2.8,2020-12-10 18:12:30,2.5,2020-12-10 07:17:02,3,2020-12-08 06:56:42,3.4
"colombia","Guaviare",2020-12-13 07:39:10,2.3,2020-12-12 06:42:07,3,2020-12-10 18:12:30,2.3,2020-12-10 07:17:02,2.5,2020-12-08 06:56:42,2.2
"colombia","Huila",2020-12-13 07:39:10,5.3,2020-12-12 06:42:07,5,2020-12-10 18:12:30,4.8,2020-12-10 07:17:02,5.2,2020-12-08 06:56:42,5
"colombia","La guajira",2020-12-13 07:39:10,7.4,2020-12-12 06:42:07,6.7,2020-12-10 18:12:30,3.3,2020-12-10 07:17:02,6.1,2020-12-08 06:56:42,4.6
"colombia","Magdalena",2020-12-13 07:39:10,5.2,2020-12-12 06:42:07,3.4,2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,3.5
"colombia","Meta",2020-12-13 07:39:10,3.1,2020-12-12 06:42:07,2.8,2020-12-10 18:12:30,4.2,2020-12-10 07:17:02,3,2020-12-08 06:56:42,3.4
"colombia","Narino",2020-12-13 07:39:10,3.7,2020-12-12 06:42:07,4,2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,3.7,2020-12-08 06:56:42,4.7
"colombia","Norte de santander",2020-12-13 07:39:10,3.4,2020-12-12 06:42:07,3.2,2020-12-10 18:12:30,3.7,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,4.4
"colombia","Putumayo",2020-12-13 07:39:10,4,2020-12-12 06:42:07,3.1,2020-12-10 18:12:30,2.9,2020-12-10 07:17:02,3.4,2020-12-08 06:56:42,3.3
"colombia","Quindio",2020-12-13 07:39:10,3.6,2020-12-12 06:42:07,4.7,2020-12-10 18:12:30,3.5,2020-12-10 07:17:02,4,2020-12-08 06:56:42,4.2
"colombia","Risaralda",2020-12-13 07:39:10,3.4,2020-12-12 06:42:07,3.4,2020-12-10 18:12:30,3.9,2020-12-10 07:17:02,4.8,2020-12-08 06:56:42,3.3
"colombia","San andres y providencia",2020-12-13 07:39:10,4.1,2020-12-12 06:42:07,4.4,2020-12-10 18:12:30,3.2,2020-12-10 07:17:02,3.4,2020-12-08 06:56:42,3.1
"colombia","Santander",2020-12-13 07:39:10,5.2,2020-12-12 06:42:07,4.6,2020-12-10 18:12:30,4.9,2020-12-10 07:17:02,4.9,2020-12-08 06:56:42,4.7
"colombia","Sucre",2020-12-13 07:39:10,3,2020-12-12 06:42:07,2.6,2020-12-10 18:12:30,3.1,2020-12-10 07:17:02,2.8,2020-12-08 06:56:42,2.8
"colombia","Tolima",2020-12-13 07:39:10,4.3,2020-12-12 06:42:07,5.6,2020-12-10 18:12:30,4.3,2020-12-10 07:17:02,4.6,2020-12-08 06:56:42,4.3
"colombia","Valle del cauca",2020-12-13 07:39:10,3.4,2020-12-12 06:42:07,3.4,2020-12-10 18:12:30,3.5,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,3.6
"colombia","Vaupes",2020-12-13 07:39:10,2,2020-12-12 06:42:07,2.2,2020-12-10 18:12:30,2.2,2020-12-10 07:17:02,2.1,2020-12-08 06:56:42,1.8
"colombia","Vichada",2020-12-13 07:39:10,2.4,2020-12-12 06:42:07,2.2,2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,2.8,2020-12-08 06:56:42,2.2
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-12-13 05:22:47,3.6,2020-12-12 04:45:15,3.5,2020-12-11 05:14:47,2.8,2020-12-10 16:06:05,2.5,2020-12-10 05:25:50,4
"deaths","Albania",2020-12-13 05:22:47,6.1,2020-12-12 04:45:15,6.5,2020-12-11 05:14:47,5.4,2020-12-10 16:06:05,5.7,2020-12-10 05:25:50,4.8
"deaths","Algeria",2020-12-13 05:22:47,8.5,2020-12-12 04:45:15,7.3,2020-12-11 05:14:47,6.7,2020-12-10 16:06:05,6.8,2020-12-10 05:25:50,7
"deaths","Angola",2020-12-13 05:22:47,3.3,2020-12-12 04:45:15,3.2,2020-12-11 05:14:47,3,2020-12-10 16:06:05,3,2020-12-10 05:25:50,3.1
"deaths","Argentina",2020-12-13 05:22:47,4.3,2020-12-12 04:45:15,3.6,2020-12-11 05:14:47,3.3,2020-12-10 16:06:05,3.1,2020-12-10 05:25:50,3.9
"deaths","Armenia",2020-12-13 05:22:47,10.7,2020-12-12 04:45:15,10.9,2020-12-11 05:14:47,11.5,2020-12-10 16:06:05,8.6,2020-12-10 05:25:50,11.8
"deaths","Aruba",2020-12-13 05:22:47,2.1,2020-12-12 04:45:15,2.5,2020-12-11 05:14:47,2.8,2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,2.4
"deaths","Australia",2020-12-13 05:22:47,3.2,2020-12-12 04:45:15,2.9,2020-12-11 05:14:47,2.5,2020-12-10 16:06:05,3.2,2020-12-10 05:25:50,3
"deaths","Austria",2020-12-13 05:22:47,8.8,2020-12-12 04:45:15,7.5,2020-12-11 05:14:47,8.2,2020-12-10 16:06:05,7.9,2020-12-10 05:25:50,6.6
"deaths","Azerbaijan",2020-12-13 05:22:47,11.9,2020-12-12 04:45:15,10.6,2020-12-11 05:14:47,11.1,2020-12-10 16:06:05,10,2020-12-10 05:25:50,10.4
"deaths","Bahamas",2020-12-13 05:22:47,3.9,2020-12-12 04:45:15,2.8,2020-12-11 05:14:47,2.9,2020-12-10 16:06:05,3.1,2020-12-10 05:25:50,3.4
"deaths","Bahrain",2020-12-13 05:22:47,3.2,2020-12-12 04:45:15,2.8,2020-12-11 05:14:47,3.7,2020-12-10 16:06:05,5.2,2020-12-10 05:25:50,2.5
"deaths","Bangladesh",2020-12-13 05:22:47,11.3,2020-12-12 04:45:15,16.1,2020-12-11 05:14:47,10.3,2020-12-10 16:06:05,11.8,2020-12-10 05:25:50,10.7
"deaths","Belarus",2020-12-13 05:22:47,4.6,2020-12-12 04:45:15,6.7,2020-12-11 05:14:47,6.8,2020-12-10 16:06:05,5.3,2020-12-10 05:25:50,6.1
"deaths","Belgium",2020-12-13 05:22:47,36.8,2020-12-12 04:45:15,26,2020-12-11 05:14:47,19.9,2020-12-10 16:06:05,20.1,2020-12-10 05:25:50,28
"deaths","Belize",2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,4.9,2020-12-11 05:14:47,4.6,2020-12-10 16:06:05,4.6,2020-12-10 05:25:50,5.2
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-12-13 05:22:47,5.3,2020-12-12 04:45:15,9,2020-12-11 05:14:47,6.8,2020-12-10 16:06:05,6,2020-12-10 05:25:50,5
"deaths","Bosnia & Herzegovina",2020-12-13 05:22:47,6,2020-12-12 04:45:15,6.9,2020-12-11 05:14:47,10.3,2020-12-10 16:06:05,7.1,2020-12-10 05:25:50,6.8
"deaths","Brazil",2020-12-13 05:22:47,6.3,2020-12-12 04:45:15,6.5,2020-12-11 05:14:47,6.6,2020-12-10 16:06:05,9.9,2020-12-10 05:25:50,5
