"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Kosovo",2021-01-01 04:59:05,11.9,2020-12-31 06:09:44,12.2,2020-12-30 07:51:22,11.5,2020-12-29 07:36:00,11.6,2020-12-28 05:20:51,11.6
"cases","Kuwait",2021-01-01 04:59:05,14.1,2020-12-31 06:09:44,19.5,2020-12-30 07:51:22,13.5,2020-12-29 07:36:00,13.2,2020-12-28 05:20:51,11.9
"cases","Kyrgyzstan",2021-01-01 04:59:05,12.1,2020-12-31 06:09:44,17.6,2020-12-30 07:51:22,11.4,2020-12-29 07:36:00,13.8,2020-12-28 05:20:51,11.9
"cases","Latvia",2021-01-01 04:59:05,4.2,2020-12-31 06:09:44,4.9,2020-12-30 07:51:22,4.3,2020-12-29 07:36:00,6.4,2020-12-28 05:20:51,5
"cases","Lebanon",2021-01-01 04:59:05,9,2020-12-31 06:09:44,11.4,2020-12-30 07:51:22,12.3,2020-12-29 07:36:00,11.7,2020-12-28 05:20:51,11.7
"cases","Lesotho",2021-01-01 04:59:05,3.7,2020-12-31 06:09:44,2.8,2020-12-30 07:51:22,5,2020-12-29 07:36:00,2.6,2020-12-28 05:20:51,2.9
"cases","Liberia",2021-01-01 04:59:05,4.9,2020-12-31 06:09:44,3.6,2020-12-30 07:51:22,3.5,2020-12-29 07:36:00,3.1,2020-12-28 05:20:51,4.1
"cases","Libya",2021-01-01 04:59:05,4.9,2020-12-31 06:09:44,4.5,2020-12-30 07:51:22,4.5,2020-12-29 07:36:00,3.8,2020-12-28 05:20:51,4.8
"cases","Liechtenstein",2021-01-01 04:59:05,4.1,2020-12-31 06:09:44,6.4,2020-12-30 07:51:22,5,2020-12-29 07:36:00,4.7,2020-12-28 05:20:51,5.1
"cases","Lithuania",2021-01-01 04:59:05,6.5,2020-12-31 06:09:44,7.1,2020-12-30 07:51:22,16.5,2020-12-29 07:36:00,11,2020-12-28 05:20:51,8.8
"cases","Luxembourg",2021-01-01 04:59:05,3.7,2020-12-31 06:09:44,5.7,2020-12-30 07:51:22,4.7,2020-12-29 07:36:00,6.3,2020-12-28 05:20:51,6
"cases","Madagascar",2021-01-01 04:59:05,3.1,2020-12-31 06:09:44,3.3,2020-12-30 07:51:22,4.2,2020-12-29 07:36:00,3.9,2020-12-28 05:20:51,4.6
"cases","Malawi",2021-01-01 04:59:05,4.3,2020-12-31 06:09:44,4.7,2020-12-30 07:51:22,4.8,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,3.9
"cases","Malaysia",2021-01-01 04:59:05,4.6,2020-12-31 06:09:44,3.7,2020-12-30 07:51:22,4.1,2020-12-29 07:36:00,5.2,2020-12-28 05:20:51,4.3
"cases","Maldives",2021-01-01 04:59:05,5.4,2020-12-31 06:09:44,4.9,2020-12-30 07:51:22,5.9,2020-12-29 07:36:00,5.1,2020-12-28 05:20:51,5.4
"cases","Mali",2021-01-01 04:59:05,4.7,2020-12-31 06:09:44,3.9,2020-12-30 07:51:22,4.3,2020-12-29 07:36:00,3.9,2020-12-28 05:20:51,5
"cases","Malta",2021-01-01 04:59:05,4.3,2020-12-31 06:09:44,5,2020-12-30 07:51:22,4.8,2020-12-29 07:36:00,5,2020-12-28 05:20:51,5.3
"cases","Martinique",2021-01-01 04:59:05,3.9,2020-12-31 06:09:44,3.5,2020-12-30 07:51:22,2.7,2020-12-29 07:36:00,2.2,2020-12-28 05:20:51,3.5
"cases","Mauritania",2021-01-01 04:59:05,3.8,2020-12-31 06:09:44,3.2,2020-12-30 07:51:22,4.1,2020-12-29 07:36:00,5.8,2020-12-28 05:20:51,6
"cases","Mauritius",2021-01-01 04:59:05,1.9,2020-12-31 06:09:44,2.5,2020-12-30 07:51:22,2.1,2020-12-29 07:36:00,2.1,2020-12-28 05:20:51,2
"cases","Mayotte",2021-01-01 04:59:05,7.1,2020-12-31 06:09:44,9.5,2020-12-30 07:51:22,8.4,2020-12-29 07:36:00,9.6,2020-12-28 05:20:51,3.3
"cases","Mexico",2021-01-01 04:59:05,6.6,2020-12-31 06:09:44,5.3,2020-12-30 07:51:22,4.4,2020-12-29 07:36:00,6.6,2020-12-28 05:20:51,5.6
"cases","Moldova",2021-01-01 04:59:05,7.2,2020-12-31 06:09:44,9.1,2020-12-30 07:51:22,8.3,2020-12-29 07:36:00,12,2020-12-28 05:20:51,9.8
"cases","Monaco",2021-01-01 04:59:05,6.9,2020-12-31 06:09:44,6.3,2020-12-30 07:51:22,6,2020-12-29 07:36:00,6.7,2020-12-28 05:20:51,6.3
"cases","Mongolia",2021-01-01 04:59:05,5.5,2020-12-31 06:09:44,5.9,2020-12-30 07:51:22,7.4,2020-12-29 07:36:00,6.2,2020-12-28 05:20:51,5.5
"cases","Montenegro",2021-01-01 04:59:05,19.9,2020-12-31 06:09:44,16.4,2020-12-30 07:51:22,18.1,2020-12-29 07:36:00,19,2020-12-28 05:20:51,12
"cases","Morocco",2021-01-01 04:59:05,11.8,2020-12-31 06:09:44,8.9,2020-12-30 07:51:22,10.9,2020-12-29 07:36:00,10.8,2020-12-28 05:20:51,12
"cases","Mozambique",2021-01-01 04:59:05,5.2,2020-12-31 06:09:44,3.8,2020-12-30 07:51:22,4.6,2020-12-29 07:36:00,5.3,2020-12-28 05:20:51,3.4
"cases","Myanmar (Burma)",2021-01-01 04:59:05,10.2,2020-12-31 06:09:44,9.7,2020-12-30 07:51:22,6.8,2020-12-29 07:36:00,7.5,2020-12-28 05:20:51,6
"cases","Namibia",2020-12-15 02:44:44,6.4,2020-12-14 01:30:41,5.4,2020-12-13 03:33:55,5.6,2020-12-12 02:37:42,5.9,2020-12-11 02:36:44,5.2
"cases","Nepal",2021-01-01 04:59:05,4.2,2020-12-31 06:09:44,4.2,2020-12-30 07:51:22,4.1,2020-12-29 07:36:00,5,2020-12-28 05:20:51,4.4
"cases","Netherlands",2021-01-01 04:59:05,25.6,2020-12-31 06:09:44,23.8,2020-12-30 07:51:22,36.9,2020-12-29 07:36:00,23.6,2020-12-28 05:20:51,24.5
"cases","New Zealand",2021-01-01 04:59:05,4.5,2020-12-31 06:09:44,2.5,2020-12-30 07:51:22,3.3,2020-12-29 07:36:00,2.3,2020-12-28 05:20:51,2.9
"cases","Niger",2021-01-01 04:59:05,4.1,2020-12-31 06:09:44,3.3,2020-12-30 07:51:22,4,2020-12-29 07:36:00,4.3,2020-12-28 05:20:51,5.2
"cases","Nigeria",2021-01-01 04:59:05,8.8,2020-12-31 06:09:44,10,2020-12-30 07:51:22,10.1,2020-12-29 07:36:00,10.1,2020-12-28 05:20:51,7.1
"cases","North Macedonia",2021-01-01 04:59:05,6.7,2020-12-31 06:09:44,10.3,2020-12-30 07:51:22,8.2,2020-12-29 07:36:00,7.4,2020-12-28 05:20:51,7.5
"cases","Northern Mariana Islands",2021-01-01 04:59:05,2.4,2020-12-31 06:09:44,2.8,2020-12-30 07:51:22,2.2,2020-12-29 07:36:00,3.3,2020-12-28 05:20:51,2.2
"cases","Norway",2021-01-01 04:59:05,6.3,2020-12-31 06:09:44,6,2020-12-30 07:51:22,6.4,2020-12-29 07:36:00,7.1,2020-12-28 05:20:51,7.6
"cases","Oman",2021-01-01 04:59:05,4.2,2020-12-31 06:09:44,3.9,2020-12-30 07:51:22,2.4,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,3.2
"cases","Pakistan",2021-01-01 04:59:05,13.7,2020-12-31 06:09:44,12.6,2020-12-30 07:51:22,12.6,2020-12-29 07:36:00,12.2,2020-12-28 05:20:51,12
"cases","Palestinian Territories",2021-01-01 04:59:05,15.5,2020-12-31 06:09:44,18.5,2020-12-30 07:51:22,19,2020-12-29 07:36:00,14.1,2020-12-28 05:20:51,17.5
"cases","Panama",2021-01-01 04:59:05,9,2020-12-31 06:09:44,10.3,2020-12-30 07:51:22,10.3,2020-12-29 07:36:00,8.4,2020-12-28 05:20:51,10.7
"cases","Papua New Guinea",2021-01-01 04:59:05,5,2020-12-31 06:09:44,5.6,2020-12-30 07:51:22,8.1,2020-12-29 07:36:00,4.6,2020-12-28 05:20:51,5.4
"cases","Paraguay",2021-01-01 04:59:05,6.5,2020-12-31 06:09:44,5,2020-12-30 07:51:22,20.8,2020-12-29 07:36:00,10.8,2020-12-28 05:20:51,7.6
"cases","Peru",2021-01-01 04:59:05,5.4,2020-12-31 06:09:44,6.4,2020-12-30 07:51:22,7.7,2020-12-29 07:36:00,5.9,2020-12-28 05:20:51,6.5
"cases","Philippines",2021-01-01 04:59:05,9.4,2020-12-31 06:09:44,7.8,2020-12-30 07:51:22,9.3,2020-12-29 07:36:00,5.7,2020-12-28 05:20:51,4.8
"cases","Poland",2021-01-01 04:59:05,9.5,2020-12-31 06:09:44,9.4,2020-12-30 07:51:22,10.9,2020-12-29 07:36:00,13.2,2020-12-28 05:20:51,6
"cases","Portugal",2021-01-01 04:59:05,8.2,2020-12-31 06:09:44,7.2,2020-12-30 07:51:22,10.2,2020-12-29 07:36:00,11.1,2020-12-28 05:20:51,5.1
"cases","Puerto Rico",2021-01-01 04:59:05,2.9,2020-12-31 06:09:44,3.6,2020-12-30 07:51:22,2.5,2020-12-29 07:36:00,3.6,2020-12-28 05:20:51,2.6
"cases","Qatar",2021-01-01 04:59:05,8.2,2020-12-31 06:09:44,10.6,2020-12-30 07:51:22,10,2020-12-29 07:36:00,10.6,2020-12-28 05:20:51,7.9
"cases","Réunion",2021-01-01 04:59:05,4.1,2020-12-31 06:09:44,3.8,2020-12-30 07:51:22,4.8,2020-12-29 07:36:00,3.2,2020-12-28 05:20:51,3.6
"cases","Romania",2021-01-01 04:59:05,11.1,2020-12-31 06:09:44,7.3,2020-12-30 07:51:22,8.9,2020-12-29 07:36:00,10.3,2020-12-28 05:20:51,4.3
"cases","Russia",2021-01-01 04:59:05,25.8,2020-12-31 06:09:44,21.7,2020-12-30 07:51:22,24.3,2020-12-29 07:36:00,19.3,2020-12-28 05:20:51,19.3
"cases","Rwanda",2021-01-01 04:59:05,3.8,2020-12-31 06:09:44,4.5,2020-12-30 07:51:22,4.5,2020-12-29 07:36:00,3.7,2020-12-28 05:20:51,4.9
"cases","Saint Martin (French part)",2021-01-01 04:59:05,3.4,2020-12-31 06:09:44,2.3,2020-12-30 07:51:22,2.4,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,2.4
"cases","San Marino",2021-01-01 04:59:05,3.1,2020-12-31 06:09:44,2.9,2020-12-30 07:51:22,2.9,2020-12-29 07:36:00,3.3,2020-12-28 05:20:51,4.1
"cases","São Tomé & Príncipe",2021-01-01 04:59:05,2.8,2020-12-31 06:09:44,2.9,2020-12-30 07:51:22,2.7,2020-12-29 07:36:00,3.3,2020-12-28 05:20:51,4.1
"cases","Saudi Arabia",2021-01-01 04:59:05,30.6,2020-12-31 06:09:44,21,2020-12-30 07:51:22,28,2020-12-29 07:36:00,18.4,2020-12-28 05:20:51,20.9
"cases","Senegal",2021-01-01 04:59:05,5.5,2020-12-31 06:09:44,6,2020-12-30 07:51:22,3.9,2020-12-29 07:36:00,5,2020-12-28 05:20:51,3.7
"cases","Serbia",2021-01-01 04:59:05,15.8,2020-12-31 06:09:44,18.9,2020-12-30 07:51:22,16.5,2020-12-29 07:36:00,18.8,2020-12-28 05:20:51,18.1
"cases","Seychelles",2021-01-01 04:59:05,3,2020-12-31 06:09:44,3.2,2020-12-30 07:51:22,3.9,2020-12-29 07:36:00,2.8,2020-12-28 05:20:51,2.4
"cases","Sierra Leone",2021-01-01 04:59:05,3.2,2020-12-31 06:09:44,3.2,2020-12-30 07:51:22,3.9,2020-12-29 07:36:00,3.1,2020-12-28 05:20:51,2.5
"cases","Singapore",2021-01-01 04:59:05,3.2,2020-12-31 06:09:44,5.3,2020-12-30 07:51:22,5.2,2020-12-29 07:36:00,4.1,2020-12-28 05:20:51,5.1
"cases","Sint Maarten",2021-01-01 04:59:05,3.8,2020-12-31 06:09:44,4,2020-12-30 07:51:22,3.3,2020-12-29 07:36:00,3,2020-12-28 05:20:51,2.5
"cases","Slovakia",2021-01-01 04:59:05,9.8,2020-12-31 06:09:44,7,2020-12-30 07:51:22,6.2,2020-12-29 07:36:00,9.2,2020-12-28 05:20:51,6.1
"cases","Slovenia",2021-01-01 04:59:05,19.5,2020-12-31 06:09:44,14.9,2020-12-30 07:51:22,17.9,2020-12-29 07:36:00,12.2,2020-12-28 05:20:51,14.8
"cases","Somalia",2021-01-01 04:59:05,2.7,2020-12-31 06:09:44,3.3,2020-12-30 07:51:22,3,2020-12-29 07:36:00,5,2020-12-28 05:20:51,3.1
"cases","South Africa",2021-01-01 04:59:05,11.5,2020-12-31 06:09:44,5.3,2020-12-30 07:51:22,5.3,2020-12-29 07:36:00,4.4,2020-12-28 05:20:51,4.3
"cases","South Korea",2021-01-01 04:59:05,11.7,2020-12-31 06:09:44,13.5,2020-12-30 07:51:22,11.2,2020-12-29 07:36:00,12.2,2020-12-28 05:20:51,9.6
"cases","South Sudan",2021-01-01 04:59:05,3.3,2020-12-31 06:09:44,3.1,2020-12-30 07:51:22,3.3,2020-12-29 07:36:00,2.9,2020-12-28 05:20:51,3.6
"cases","Spain",2021-01-01 04:59:05,14.5,2020-12-31 06:09:44,11.5,2020-12-30 07:51:22,21,2020-12-29 07:36:00,17.1,2020-12-28 05:20:51,21.8
"cases","Sri Lanka",2021-01-01 04:59:05,7.6,2020-12-31 06:09:44,7.9,2020-12-30 07:51:22,9.1,2020-12-29 07:36:00,8,2020-12-28 05:20:51,6.5
"cases","St. Barthélemy",2021-01-01 04:59:05,2.3,2020-12-31 06:09:44,2.9,2020-12-30 07:51:22,2.8,2020-12-29 07:36:00,2.2,2020-12-28 05:20:51,3
"cases","St. Lucia",2021-01-01 04:59:05,4.5,2020-12-31 06:09:44,4,2020-12-30 07:51:22,4.6,2020-12-29 07:36:00,4.8,2020-12-28 05:20:51,3.4
"cases","St. Vincent & Grenadines",2021-01-01 04:59:05,2.8,2020-12-31 06:09:44,2.7,2020-12-30 07:51:22,2.3,2020-12-29 07:36:00,2.5,2020-12-28 05:20:51,3.4
"cases","Sudan",2021-01-01 04:59:05,8.1,2020-12-31 06:09:44,8.3,2020-12-30 07:51:22,5.5,2020-12-29 07:36:00,5.9,2020-12-28 05:20:51,5.6
"cases","Suriname",2021-01-01 04:59:05,16.7,2020-12-31 06:09:44,17.2,2020-12-30 07:51:22,15.6,2020-12-29 07:36:00,18.4,2020-12-28 05:20:51,11.7
"cases","Sweden",2021-01-01 04:59:05,9.1,2020-12-31 06:09:44,6.9,2020-12-30 07:51:22,17.2,2020-12-29 07:36:00,16,2020-12-28 05:20:51,14.5
"cases","Switzerland",2021-01-01 04:59:05,6.1,2020-12-31 06:09:44,6.1,2020-12-30 07:51:22,5.8,2020-12-29 07:36:00,9.5,2020-12-28 05:20:51,5.4
"cases","Syria",2021-01-01 04:59:05,18.4,2020-12-31 06:09:44,22.8,2020-12-30 07:51:22,20.8,2020-12-29 07:36:00,18.3,2020-12-28 05:20:51,18.8
"cases","Taiwan",2020-12-15 02:44:44,3.5,2020-12-14 01:30:41,2.8,2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3.4
"cases","Tajikistan",2021-01-01 04:59:05,17.3,2020-12-31 06:09:44,16.7,2020-12-30 07:51:22,17.3,2020-12-29 07:36:00,18.5,2020-12-28 05:20:51,19.6
"cases","Thailand",2021-01-01 04:59:05,5.1,2020-12-31 06:09:44,5.8,2020-12-30 07:51:22,5.1,2020-12-29 07:36:00,5.4,2020-12-28 05:20:51,4.8
"cases","Togo",2021-01-01 04:59:05,2.2,2020-12-31 06:09:44,2.6,2020-12-30 07:51:22,2.8,2020-12-29 07:36:00,3.6,2020-12-28 05:20:51,3.1
"cases","Trinidad & Tobago",2021-01-01 04:59:05,3.2,2020-12-31 06:09:44,4.4,2020-12-30 07:51:22,4.7,2020-12-29 07:36:00,5.4,2020-12-28 05:20:51,5.2
"cases","Tunisia",2021-01-01 04:59:05,2.8,2020-12-31 06:09:44,2.8,2020-12-30 07:51:22,4.5,2020-12-29 07:36:00,3.8,2020-12-28 05:20:51,4.3
"cases","Turkey",2021-01-01 04:59:05,27.1,2020-12-31 06:09:44,24.9,2020-12-30 07:51:22,26.3,2020-12-29 07:36:00,28.3,2020-12-28 05:20:51,25.3
"cases","Turks & Caicos Islands",2021-01-01 04:59:05,4,2020-12-31 06:09:44,4.1,2020-12-30 07:51:22,3.4,2020-12-29 07:36:00,2.6,2020-12-28 05:20:51,3.6
"cases","U.S. Virgin Islands",2021-01-01 04:59:05,4.4,2020-12-31 06:09:44,4.8,2020-12-30 07:51:22,8,2020-12-29 07:36:00,6.7,2020-12-28 05:20:51,4.7
"cases","Uganda",2021-01-01 04:59:05,6.3,2020-12-31 06:09:44,5.6,2020-12-30 07:51:22,6.4,2020-12-29 07:36:00,7.6,2020-12-28 05:20:51,6.6
"cases","Ukraine",2021-01-01 04:59:05,11.6,2020-12-31 06:09:44,15.1,2020-12-30 07:51:22,11.5,2020-12-29 07:36:00,11.7,2020-12-28 05:20:51,12.9
"cases","United Arab Emirates",2021-01-01 04:59:05,11.4,2020-12-31 06:09:44,12,2020-12-30 07:51:22,11.4,2020-12-29 07:36:00,11.9,2020-12-28 05:20:51,12
"cases","United Kingdom",2021-01-01 04:59:05,21.9,2020-12-31 06:09:44,14.2,2020-12-30 07:51:22,13.8,2020-12-29 07:36:00,23.6,2020-12-28 05:20:51,13.3
"cases","United States",2021-01-01 04:59:05,14.8,2020-12-31 06:09:44,12.3,2020-12-30 07:51:22,15,2020-12-29 07:36:00,17,2020-12-28 05:20:51,18.6
"cases","Uruguay",2021-01-01 04:59:05,7.2,2020-12-31 06:09:44,6.7,2020-12-30 07:51:22,8.6,2020-12-29 07:36:00,10.1,2020-12-28 05:20:51,8.4
"cases","Uzbekistan",2021-01-01 04:59:05,9.1,2020-12-31 06:09:44,13.6,2020-12-30 07:51:22,9.5,2020-12-29 07:36:00,6.1,2020-12-28 05:20:51,5.4
"cases","Venezuela",2021-01-01 04:59:05,7.1,2020-12-31 06:09:44,6.4,2020-12-30 07:51:22,6.2,2020-12-29 07:36:00,5.9,2020-12-28 05:20:51,6.6
"cases","Vietnam",2021-01-01 04:59:05,2.8,2020-12-31 06:09:44,3.3,2020-12-30 07:51:22,2.8,2020-12-29 07:36:00,3.1,2020-12-28 05:20:51,3.4
"cases","Yemen",2021-01-01 04:59:05,3,2020-12-31 06:09:44,3.2,2020-12-30 07:51:22,2.7,2020-12-29 07:36:00,2.3,2020-12-28 05:20:51,2.9
"cases","Zambia",2021-01-01 04:59:05,3.1,2020-12-31 06:09:44,3.1,2020-12-30 07:51:22,3.8,2020-12-29 07:36:00,3.4,2020-12-28 05:20:51,3.4
"cases","Zimbabwe",2021-01-01 04:59:05,4.5,2020-12-31 06:09:44,4.7,2020-12-30 07:51:22,5.2,2020-12-29 07:36:00,4.5,2020-12-28 05:20:51,4.1
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-31 10:00:55,3.4,2020-12-30 12:00:13,3.4,2020-12-29 11:47:00,3.2,2020-12-28 09:40:23,3.9,2020-12-27 08:54:35,4.8
"colombia","Antioquia",2020-12-31 10:00:55,9.7,2020-12-30 12:00:13,8.1,2020-12-29 11:47:00,6.2,2020-12-28 09:40:23,5.6,2020-12-27 08:54:35,5.1
"colombia","Arauca",2020-12-31 10:00:55,2.8,2020-12-30 12:00:13,4.2,2020-12-29 11:47:00,3.3,2020-12-28 09:40:23,4.1,2020-12-27 08:54:35,3.4
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-31 10:00:55,6.6,2020-12-30 12:00:13,6.4,2020-12-29 11:47:00,6.5,2020-12-28 09:40:23,5.5,2020-12-27 08:54:35,4.8
"colombia","Bogota",2020-12-31 10:00:55,4.5,2020-12-30 12:00:13,4.2,2020-12-29 11:47:00,5.8,2020-12-28 09:40:23,4.8,2020-12-27 08:54:35,5.2
"colombia","Bolivar",2020-12-31 10:00:55,6.4,2020-12-30 12:00:13,5.7,2020-12-29 11:47:00,8.2,2020-12-28 09:40:23,6.6,2020-12-27 08:54:35,5.6
"colombia","Boyaca",2020-12-31 10:00:55,5.8,2020-12-30 12:00:13,4.5,2020-12-29 11:47:00,8.6,2020-12-28 09:40:23,5.2,2020-12-27 08:54:35,5.2
"colombia","Caldas",2020-12-31 10:00:55,5.8,2020-12-30 12:00:13,6.2,2020-12-29 11:47:00,7.4,2020-12-28 09:40:23,4.8,2020-12-27 08:54:35,5.8
"colombia","Caqueta",2020-12-31 10:00:55,3.6,2020-12-30 12:00:13,3.4,2020-12-29 11:47:00,3.6,2020-12-28 09:40:23,5,2020-12-27 08:54:35,4.6
"colombia","Casanare",2020-12-31 10:00:55,5.1,2020-12-30 12:00:13,4.8,2020-12-29 11:47:00,5.9,2020-12-28 09:40:23,3.7,2020-12-27 08:54:35,5.1
"colombia","Cauca",2020-12-31 10:00:55,3.9,2020-12-30 12:00:13,3.3,2020-12-29 11:47:00,3.6,2020-12-28 09:40:23,4.6,2020-12-27 08:54:35,3.6
"colombia","Cesar",2020-12-31 10:00:55,3.7,2020-12-30 12:00:13,3.7,2020-12-29 11:47:00,3.5,2020-12-28 09:40:23,3.7,2020-12-27 08:54:35,4.3
"colombia","Choco",2020-12-31 10:00:55,4,2020-12-30 12:00:13,4.5,2020-12-29 11:47:00,3.4,2020-12-28 09:40:23,3.3,2020-12-27 08:54:35,4.3
"colombia","Cordoba",2020-12-31 10:00:55,4.6,2020-12-30 12:00:13,3.5,2020-12-29 11:47:00,3.6,2020-12-28 09:40:23,4.7,2020-12-27 08:54:35,3.8
"colombia","Cundinamarca",2020-12-31 10:00:55,4.1,2020-12-30 12:00:13,5.6,2020-12-29 11:47:00,3.9,2020-12-28 09:40:23,4.5,2020-12-27 08:54:35,4
"colombia","Guainia",2020-12-31 10:00:55,2.5,2020-12-30 12:00:13,2.4,2020-12-29 11:47:00,3.2,2020-12-28 09:40:23,2.8,2020-12-27 08:54:35,2.7
"colombia","Guaviare",2020-12-31 10:00:55,3.8,2020-12-30 12:00:13,2.9,2020-12-29 11:47:00,2.9,2020-12-28 09:40:23,1.8,2020-12-27 08:54:35,2.3
"colombia","Huila",2020-12-31 10:00:55,4.8,2020-12-30 12:00:13,5.8,2020-12-29 11:47:00,7.1,2020-12-28 09:40:23,5.1,2020-12-27 08:54:35,6.1
"colombia","La guajira",2020-12-31 10:00:55,7,2020-12-30 12:00:13,4.4,2020-12-29 11:47:00,7.2,2020-12-28 09:40:23,5.4,2020-12-27 08:54:35,5.1
"colombia","Magdalena",2020-12-31 10:00:55,5.2,2020-12-30 12:00:13,3.7,2020-12-29 11:47:00,3.1,2020-12-28 09:40:23,3.7,2020-12-27 08:54:35,4.8
"colombia","Meta",2020-12-31 10:00:55,3.5,2020-12-30 12:00:13,3.5,2020-12-29 11:47:00,3.5,2020-12-28 09:40:23,5.2,2020-12-27 08:54:35,3.8
"colombia","Narino",2020-12-31 10:00:55,5,2020-12-30 12:00:13,3.8,2020-12-29 11:47:00,3.4,2020-12-28 09:40:23,3.7,2020-12-27 08:54:35,5.2
"colombia","Norte de santander",2020-12-31 10:00:55,3.6,2020-12-30 12:00:13,3.8,2020-12-29 11:47:00,3.2,2020-12-28 09:40:23,5.9,2020-12-27 08:54:35,3.7
"colombia","Putumayo",2020-12-31 10:00:55,3.2,2020-12-30 12:00:13,3.3,2020-12-29 11:47:00,3.3,2020-12-28 09:40:23,4,2020-12-27 08:54:35,3.4
"colombia","Quindio",2020-12-31 10:00:55,3.8,2020-12-30 12:00:13,4,2020-12-29 11:47:00,4.5,2020-12-28 09:40:23,3.7,2020-12-27 08:54:35,4.4
"colombia","Risaralda",2020-12-31 10:00:55,3.8,2020-12-30 12:00:13,4.3,2020-12-29 11:47:00,2.6,2020-12-28 09:40:23,3.9,2020-12-27 08:54:35,3.7
"colombia","San andres y providencia",2020-12-31 10:00:55,4.7,2020-12-30 12:00:13,4.5,2020-12-29 11:47:00,4.1,2020-12-28 09:40:23,4.4,2020-12-27 08:54:35,5.1
"colombia","Santander",2020-12-31 10:00:55,3.5,2020-12-30 12:00:13,4.1,2020-12-29 11:47:00,3.4,2020-12-28 09:40:23,4.1,2020-12-27 08:54:35,4
"colombia","Sucre",2020-12-31 10:00:55,2.4,2020-12-30 12:00:13,2.9,2020-12-29 11:47:00,2.4,2020-12-28 09:40:23,2.9,2020-12-27 08:54:35,4.1
"colombia","Tolima",2020-12-31 10:00:55,4.2,2020-12-30 12:00:13,4.1,2020-12-29 11:47:00,4.7,2020-12-28 09:40:23,4.4,2020-12-27 08:54:35,4.4
"colombia","Valle del cauca",2020-12-31 10:00:55,2.9,2020-12-30 12:00:13,3.4,2020-12-29 11:47:00,3.2,2020-12-28 09:40:23,3.6,2020-12-27 08:54:35,5
"colombia","Vaupes",2020-12-31 10:00:55,2.1,2020-12-30 12:00:13,2.3,2020-12-29 11:47:00,1.6,2020-12-28 09:40:23,2.7,2020-12-27 08:54:35,2.7
"colombia","Vichada",2020-12-31 10:00:55,3.3,2020-12-30 12:00:13,3.3,2020-12-29 11:47:00,3.4,2020-12-28 09:40:23,6.1,2020-12-27 08:54:35,4.2
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2021-01-01 07:05:06,8.3,2020-12-31 08:09:28,5.7,2020-12-30 09:56:34,4.4,2020-12-29 09:43:52,5.4,2020-12-28 07:37:18,6.4
"deaths","Albania",2021-01-01 07:05:06,7.4,2020-12-31 08:09:28,6.4,2020-12-30 09:56:34,6.3,2020-12-29 09:43:52,6.9,2020-12-28 07:37:18,6.3
"deaths","Algeria",2021-01-01 07:05:06,3.6,2020-12-31 08:09:28,4.1,2020-12-30 09:56:34,3.7,2020-12-29 09:43:52,5.4,2020-12-28 07:37:18,5.7
"deaths","Andorra",2021-01-01 07:05:06,3.5,2020-12-31 08:09:28,4.7,2020-12-30 09:56:34,3.8,2020-12-29 09:43:52,3.4,2020-12-28 07:37:18,3.2
"deaths","Angola",2021-01-01 07:05:06,6.9,2020-12-31 08:09:28,3.9,2020-12-30 09:56:34,5.4,2020-12-29 09:43:52,3.3,2020-12-28 07:37:18,2.4
"deaths","Argentina",2021-01-01 07:05:06,4.8,2020-12-31 08:09:28,3.9,2020-12-30 09:56:34,4.7,2020-12-29 09:43:52,6.3,2020-12-28 07:37:18,4.7
"deaths","Armenia",2021-01-01 07:05:06,11.6,2020-12-31 08:09:28,16,2020-12-30 09:56:34,10.8,2020-12-29 09:43:52,10.7,2020-12-28 07:37:18,10.2
"deaths","Aruba",2021-01-01 07:05:06,2.8,2020-12-31 08:09:28,3.4,2020-12-30 09:56:34,3.4,2020-12-29 09:43:52,2.4,2020-12-28 07:37:18,2.4
"deaths","Australia",2020-12-24 08:43:17,3.2,2020-12-23 05:40:47,3.3,2020-12-22 08:59:26,3.2,2020-12-21 04:59:06,3.1,2020-12-20 04:45:06,3.1
"deaths","Austria",2021-01-01 07:05:06,7.5,2020-12-31 08:09:28,7.4,2020-12-30 09:56:34,8.7,2020-12-29 09:43:52,8.9,2020-12-28 07:37:18,8.1
