"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Liberia",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,2.6,2020-11-27 04:50:04,3.7,2020-11-26 04:34:19,2.9,2020-11-24 15:11:48,3.4
"cases","Libya",2020-11-29 02:43:38,6.2,2020-11-28 06:17:21,5.5,2020-11-27 04:50:04,6.6,2020-11-26 04:34:19,7.2,2020-11-24 15:11:48,6.6
"cases","Liechtenstein",2020-11-29 02:43:38,6.7,2020-11-28 06:17:21,5.6,2020-11-27 04:50:04,9,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,7.4
"cases","Lithuania",2020-11-29 02:43:38,8.5,2020-11-28 06:17:21,6.9,2020-11-27 04:50:04,8,2020-11-26 04:34:19,8.8,2020-11-24 15:11:48,9.7
"cases","Luxembourg",2020-11-29 02:43:38,5.5,2020-11-28 06:17:21,3.8,2020-11-27 04:50:04,5.8,2020-11-26 04:34:19,2,2020-11-24 15:11:48,6.6
"cases","Madagascar",2020-11-29 02:43:38,3.2,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,3,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,4
"cases","Malawi",2020-11-29 02:43:38,3.4,2020-11-28 06:17:21,2.1,2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,3.4
"cases","Malaysia",2020-11-29 02:43:38,7.9,2020-11-28 06:17:21,7.4,2020-11-27 04:50:04,4,2020-11-26 04:34:19,8.4,2020-11-24 15:11:48,6.8
"cases","Maldives",2020-11-29 02:43:38,6.4,2020-11-28 06:17:21,6.1,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.3,2020-11-24 15:11:48,5.6
"cases","Mali",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,2.4,2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.3
"cases","Malta",2020-11-29 02:43:38,11.8,2020-11-28 06:17:21,6.3,2020-11-27 04:50:04,19.5,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,7.2
"cases","Mauritania",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,2.4,2020-11-27 04:50:04,2.3,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,2.8
"cases","Mauritius",2020-11-29 02:43:38,3.5,2020-11-28 06:17:21,2.6,2020-11-27 04:50:04,2,2020-11-26 04:34:19,1.8,2020-11-24 15:11:48,2.7
"cases","Mexico",2020-11-29 02:43:38,6.4,2020-11-28 06:17:21,3.8,2020-11-27 04:50:04,4.9,2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,6
"cases","Moldova",2020-11-29 02:43:38,10.3,2020-11-28 06:17:21,8.4,2020-11-27 04:50:04,9.4,2020-11-26 04:34:19,10.2,2020-11-24 15:11:48,9.7
"cases","Monaco",2020-11-29 02:43:38,8.2,2020-11-28 06:17:21,7.1,2020-11-27 04:50:04,9.3,2020-11-26 04:34:19,8.2,2020-11-24 15:11:48,5.9
"cases","Mongolia",2020-11-29 02:43:38,6,2020-11-28 06:17:21,4.3,2020-11-27 04:50:04,2,2020-11-26 04:34:19,5.7,2020-11-24 15:11:48,4.8
"cases","Montenegro",2020-11-29 02:43:38,6.9,2020-11-28 06:17:21,7.8,2020-11-27 04:50:04,11.5,2020-11-26 04:34:19,9.5,2020-11-24 15:11:48,8.6
"cases","Morocco",2020-11-29 02:43:38,6,2020-11-28 06:17:21,4.5,2020-11-27 04:50:04,9.6,2020-11-26 04:34:19,16.5,2020-11-24 15:11:48,16.4
"cases","Mozambique",2020-11-29 02:43:38,9,2020-11-28 06:17:21,6.1,2020-11-27 04:50:04,7.7,2020-11-26 04:34:19,9,2020-11-24 15:11:48,9.1
"cases","Myanmar (Burma)",2020-11-29 02:43:38,9.3,2020-11-28 06:17:21,8.6,2020-11-27 04:50:04,6.6,2020-11-26 04:34:19,8.7,2020-11-24 15:11:48,7.2
"cases","Namibia",2020-11-29 02:43:38,5,2020-11-28 06:17:21,6.1,2020-11-27 04:50:04,4.7,2020-11-26 04:34:19,5.4,2020-11-24 15:11:48,3.6
"cases","Nepal",2020-11-29 02:43:38,8.1,2020-11-28 06:17:21,5.9,2020-11-27 04:50:04,13.5,2020-11-26 04:34:19,8.1,2020-11-24 15:11:48,12.9
"cases","Netherlands",2020-11-29 02:43:38,17.7,2020-11-28 06:17:21,14.4,2020-11-27 04:50:04,16.4,2020-11-26 04:34:19,17.6,2020-11-24 15:11:48,16.6
"cases","New Zealand",2020-11-29 02:43:38,4.6,2020-11-28 06:17:21,4.7,2020-11-27 04:50:04,4,2020-11-26 04:34:19,5.1,2020-11-24 15:11:48,5.2
"cases","Niger",2020-11-29 02:43:38,4.9,2020-11-28 06:17:21,4.7,2020-11-27 04:50:04,5.5,2020-11-26 04:34:19,5,2020-11-24 15:11:48,5.2
"cases","Nigeria",2020-11-29 02:43:38,3.6,2020-11-28 06:17:21,3.9,2020-11-27 04:50:04,2.8,2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,5
"cases","North Macedonia",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,4.4,2020-11-27 04:50:04,3.4,2020-11-26 04:34:19,3.9,2020-11-24 15:11:48,4.9
"cases","Northern Mariana Islands",2020-11-29 02:43:38,2.8,2020-11-28 06:17:21,2.2,2020-11-27 04:50:04,2.2,2020-11-26 04:34:19,1.7,2020-11-24 15:11:48,3.2
"cases","Norway",2020-11-29 02:43:38,5.2,2020-11-28 06:17:21,5,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,2,2020-11-24 15:11:48,9.7
"cases","Oman",2020-11-29 02:43:38,3.8,2020-11-28 06:17:21,3.7,2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,4,2020-11-24 15:11:48,15.7
"cases","Pakistan",2020-11-29 02:43:38,6.5,2020-11-28 06:17:21,7.3,2020-11-27 04:50:04,5.6,2020-11-26 04:34:19,5.1,2020-11-24 15:11:48,6.8
"cases","Palestinian Territories",2020-11-29 02:43:38,11.9,2020-11-28 06:17:21,11.3,2020-11-27 04:50:04,2,2020-11-26 04:34:19,12.1,2020-11-24 15:11:48,9.4
"cases","Panama",2020-11-29 02:43:38,7.3,2020-11-28 06:17:21,8.3,2020-11-27 04:50:04,5.5,2020-11-26 04:34:19,6.6,2020-11-24 15:11:48,7.1
"cases","Papua New Guinea",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,3.4,2020-11-27 04:50:04,4.1,2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,4.2
"cases","Paraguay",2020-11-29 02:43:38,6.3,2020-11-28 06:17:21,6.4,2020-11-27 04:50:04,3.5,2020-11-26 04:34:19,6.1,2020-11-24 15:11:48,5.6
"cases","Peru",2020-11-29 02:43:38,9.1,2020-11-28 06:17:21,8.5,2020-11-27 04:50:04,8.2,2020-11-26 04:34:19,8.9,2020-11-24 15:11:48,10.8
"cases","Philippines",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,3.6,2020-11-27 04:50:04,1.9,2020-11-26 04:34:19,2.7,2020-11-24 15:11:48,3.6
"cases","Poland",2020-11-29 02:43:38,32.9,2020-11-28 06:17:21,25.1,2020-11-27 04:50:04,27.1,2020-11-26 04:34:19,29.2,2020-11-24 15:11:48,21.6
"cases","Portugal",2020-11-29 02:43:38,10.6,2020-11-28 06:17:21,8.6,2020-11-27 04:50:04,7.5,2020-11-26 04:34:19,7,2020-11-24 15:11:48,6.4
"cases","Puerto Rico",2020-11-29 02:43:38,3.2,2020-11-28 06:17:21,2.4,2020-11-27 04:50:04,2.3,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,2.8
"cases","Qatar",2020-11-29 02:43:38,8.1,2020-11-28 06:17:21,15,2020-11-27 04:50:04,13.2,2020-11-26 04:34:19,20,2020-11-24 15:11:48,9.4
"cases","Romania",2020-11-29 02:43:38,11.7,2020-11-28 06:17:21,11.7,2020-11-27 04:50:04,11.6,2020-11-26 04:34:19,2,2020-11-24 15:11:48,14.3
"cases","Russia",2020-11-29 02:43:38,16.5,2020-11-28 06:17:21,17,2020-11-27 04:50:04,11.9,2020-11-26 04:34:19,13.4,2020-11-24 15:11:48,11.7
"cases","Rwanda",2020-11-29 02:43:38,6.5,2020-11-28 06:17:21,5.2,2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,6.4,2020-11-24 15:11:48,2
"cases","San Marino",2020-11-29 02:43:38,5.5,2020-11-28 06:17:21,4.3,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.1,2020-11-24 15:11:48,4.8
"cases","São Tomé & Príncipe",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,2.5,2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,4.2
"cases","Saudi Arabia",2020-11-29 02:43:38,12.8,2020-11-28 06:17:21,9.7,2020-11-27 04:50:04,11.1,2020-11-26 04:34:19,14.9,2020-11-24 15:11:48,12.4
"cases","Senegal",2020-11-29 02:43:38,3.4,2020-11-28 06:17:21,4.6,2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,4.9,2020-11-24 15:11:48,3.3
"cases","Serbia",2020-11-29 02:43:38,13.9,2020-11-28 06:17:21,12.8,2020-11-27 04:50:04,20.9,2020-11-26 04:34:19,22.9,2020-11-24 15:11:48,30.5
"cases","Seychelles",2020-11-29 02:43:38,2.7,2020-11-28 06:17:21,2.6,2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,2.2
"cases","Sierra Leone",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,3.1,2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3
"cases","Singapore",2020-11-29 02:43:38,4.5,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.6,2020-11-24 15:11:48,6.5
"cases","Sint Maarten",2020-11-29 02:43:38,4.4,2020-11-28 06:17:21,2.7,2020-11-27 04:50:04,2.5,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,2.9
"cases","Slovakia",2020-11-29 02:43:38,9.9,2020-11-28 06:17:21,6.1,2020-11-27 04:50:04,7.8,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,8.8
"cases","Slovenia",2020-11-29 02:43:38,21.2,2020-11-28 06:17:21,17.5,2020-11-27 04:50:04,16.6,2020-11-26 04:34:19,15.2,2020-11-24 15:11:48,17.7
"cases","Somalia",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,2.5,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,3.4
"cases","South Africa",2020-11-29 02:43:38,13.1,2020-11-28 06:17:21,7.4,2020-11-27 04:50:04,10.1,2020-11-26 04:34:19,13.2,2020-11-24 15:11:48,9.7
"cases","South Korea",2020-11-29 02:43:38,7.3,2020-11-28 06:17:21,6.2,2020-11-27 04:50:04,4.5,2020-11-26 04:34:19,4.6,2020-11-24 15:11:48,10.7
"cases","South Sudan",2020-11-29 02:43:38,3.6,2020-11-28 06:17:21,2.4,2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.5
"cases","Spain",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,3.1,2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.4
"cases","Sri Lanka",2020-11-29 02:43:38,8.7,2020-11-28 06:17:21,6.7,2020-11-27 04:50:04,7.5,2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,8.6
"cases","St. Lucia",2020-11-29 02:43:38,7.4,2020-11-28 06:17:21,4.4,2020-11-27 04:50:04,5.6,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,7.1
"cases","St. Vincent & Grenadines",2020-11-29 02:43:38,5.3,2020-11-28 06:17:21,3.8,2020-11-27 04:50:04,4.4,2020-11-26 04:34:19,4.7,2020-11-24 15:11:48,5.4
"cases","Sudan",2020-11-29 02:43:38,3.4,2020-11-28 06:17:21,3.3,2020-11-27 04:50:04,2.8,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,3.5
"cases","Suriname",2020-11-29 02:43:38,4.9,2020-11-28 06:17:21,3.9,2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,5.4
"cases","Sweden",2020-11-29 02:43:38,12.8,2020-11-28 06:17:21,10.5,2020-11-27 04:50:04,15,2020-11-26 04:34:19,16,2020-11-24 15:11:48,15.5
"cases","Switzerland",2020-11-29 02:43:38,7.7,2020-11-28 06:17:21,8.1,2020-11-27 04:50:04,7,2020-11-26 04:34:19,2,2020-11-24 15:11:48,8.4
"cases","Syria",2020-11-29 02:43:38,10.1,2020-11-28 06:17:21,9.4,2020-11-27 04:50:04,7.4,2020-11-26 04:34:19,9,2020-11-24 15:11:48,8.3
"cases","Taiwan",2020-11-29 02:43:38,3,2020-11-28 06:17:21,2.9,2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2.3,2020-11-24 15:11:48,2.9
"cases","Tajikistan",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,3.2,2020-11-27 04:50:04,3.3,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,3.6
"cases","Thailand",2020-11-29 02:43:38,2.6,2020-11-28 06:17:21,3,2020-11-27 04:50:04,2.8,2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,2.9
"cases","Togo",2020-11-29 02:43:38,4,2020-11-28 06:17:21,3.7,2020-11-27 04:50:04,2,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,5.4
"cases","Trinidad & Tobago",2020-11-29 02:43:38,4.1,2020-11-28 06:17:21,4,2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,2.5,2020-11-24 15:11:48,4.6
"cases","Tunisia",2020-11-29 02:43:38,3.8,2020-11-28 06:17:21,3.7,2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2,2020-11-24 15:11:48,5.4
"cases","Turkey",2020-11-29 02:43:38,27,2020-11-28 06:17:21,28.2,2020-11-27 04:50:04,24.9,2020-11-26 04:34:19,27.5,2020-11-24 15:11:48,22.3
"cases","Turks & Caicos Islands",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,3.9,2020-11-27 04:50:04,3,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,3.5
"cases","U.S. Virgin Islands",2020-11-29 02:43:38,3.7,2020-11-28 06:17:21,4.8,2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,5.2
"cases","Uganda",2020-11-29 02:43:38,6.1,2020-11-28 06:17:21,5.2,2020-11-27 04:50:04,5,2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.4
"cases","Ukraine",2020-11-29 02:43:38,5.5,2020-11-28 06:17:21,5.2,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.6,2020-11-24 15:11:48,5.7
"cases","United Arab Emirates",2020-11-29 02:43:38,7,2020-11-28 06:17:21,8.4,2020-11-27 04:50:04,6,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,7
"cases","United Kingdom",2020-11-29 02:43:38,10.5,2020-11-28 06:17:21,12.4,2020-11-27 04:50:04,8.7,2020-11-26 04:34:19,7.4,2020-11-24 15:11:48,6.1
"cases","United States",2020-11-29 02:43:38,8.5,2020-11-28 06:17:21,6.8,2020-11-27 04:50:04,9.7,2020-11-26 04:34:19,12.8,2020-11-24 15:11:48,13.8
"cases","Uruguay",2020-11-29 02:43:38,7.4,2020-11-28 06:17:21,4.7,2020-11-27 04:50:04,4.9,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,4.4
"cases","Uzbekistan",2020-11-29 02:43:38,5.2,2020-11-28 06:17:21,5.7,2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,4.7
"cases","Venezuela",2020-11-29 02:43:38,7.1,2020-11-28 06:17:21,4,2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.4
"cases","Vietnam",2020-11-29 02:43:38,3.3,2020-11-28 06:17:21,2.8,2020-11-27 04:50:04,2.5,2020-11-26 04:34:19,2.5,2020-11-24 15:11:48,2
"cases","Yemen",2020-11-29 02:43:38,4,2020-11-28 06:17:21,4,2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,3.3
"cases","Zambia",2020-11-29 02:43:38,2.3,2020-11-28 06:17:21,2.8,2020-11-27 04:50:04,2.2,2020-11-26 04:34:19,2.1,2020-11-24 15:11:48,3.3
"cases","Zimbabwe",2020-11-29 02:43:38,6,2020-11-28 06:17:21,6.3,2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.6
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-11-29 09:06:59,5.2,2020-11-28 14:51:18,5.1,2020-11-27 12:15:13,5.2,2020-11-25 02:27:45,5.1,2020-11-19 05:41:33,-1
"colombia","Antioquia",2020-11-29 09:06:59,7.6,2020-11-28 14:51:18,5.2,2020-11-27 12:15:13,5.1,2020-11-25 02:27:45,5.1,2020-11-19 05:41:33,-1
"colombia","Arauca",2020-11-29 09:06:59,5.4,2020-11-28 14:51:18,5.3,2020-11-27 12:15:13,3.9,2020-11-25 02:27:45,5,2020-11-19 05:41:33,-1
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-11-29 09:06:59,6.2,2020-11-28 14:51:18,5.1,2020-11-27 12:15:13,5.5,2020-11-25 02:27:45,5.5,2020-11-19 05:41:33,-1
"colombia","Bogota",2020-11-29 09:06:59,6.1,2020-11-28 14:51:18,4.8,2020-11-27 12:15:13,5.9,2020-11-25 02:27:45,5.6,2020-11-19 05:41:33,-1
"colombia","Bolivar",2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,4,2020-11-27 12:15:13,3.3,2020-11-25 02:27:45,3.5,2020-11-19 05:41:33,-1
"colombia","Boyaca",2020-11-29 09:06:59,5.7,2020-11-28 14:51:18,5.5,2020-11-27 12:15:13,5.5,2020-11-25 02:27:45,5.2,2020-11-19 05:41:33,-1
"colombia","Caldas",2020-11-29 09:06:59,5.2,2020-11-28 14:51:18,5.5,2020-11-27 12:15:13,6.6,2020-11-25 02:27:45,9.3,2020-11-19 05:41:33,-1
"colombia","Caqueta",2020-11-29 09:06:59,3.5,2020-11-28 14:51:18,3.8,2020-11-27 12:15:13,3.7,2020-11-25 02:27:45,4.8,2020-11-19 05:41:33,-1
"colombia","Casanare",2020-11-29 09:06:59,5.4,2020-11-28 14:51:18,3.8,2020-11-27 12:15:13,3.8,2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1
"colombia","Cauca",2020-11-29 09:06:59,4,2020-11-28 14:51:18,3.6,2020-11-27 12:15:13,3.3,2020-11-25 02:27:45,3.7,2020-11-19 05:41:33,-1
"colombia","Cesar",2020-11-29 09:06:59,3.6,2020-11-28 14:51:18,3.3,2020-11-27 12:15:13,3.8,2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1
"colombia","Choco",2020-11-29 09:06:59,5.2,2020-11-28 14:51:18,4.4,2020-11-27 12:15:13,3.6,2020-11-25 02:27:45,4.1,2020-11-19 05:41:33,-1
"colombia","Cordoba",2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,5.4,2020-11-27 12:15:13,3.7,2020-11-25 02:27:45,2,2020-11-19 05:41:33,-1
"colombia","Cundinamarca",2020-11-29 09:06:59,4.7,2020-11-28 14:51:18,4.7,2020-11-27 12:15:13,6.3,2020-11-25 02:27:45,5.3,2020-11-19 05:41:33,-1
"colombia","Guainia",2020-11-29 09:06:59,3.2,2020-11-28 14:51:18,3.3,2020-11-27 12:15:13,3.9,2020-11-25 02:27:45,3.5,2020-11-19 05:41:33,-1
"colombia","Guaviare",2020-11-29 09:06:59,2,2020-11-28 14:51:18,3.8,2020-11-27 12:15:13,2.7,2020-11-25 02:27:45,2.5,2020-11-19 05:41:33,-1
"colombia","Huila",2020-11-29 09:06:59,5.4,2020-11-28 14:51:18,4.6,2020-11-27 12:15:13,6.6,2020-11-25 02:27:45,6.7,2020-11-19 05:41:33,-1
"colombia","La guajira",2020-11-29 09:06:59,3,2020-11-28 14:51:18,3.9,2020-11-27 12:15:13,5,2020-11-25 02:27:45,5.2,2020-11-19 05:41:33,-1
"colombia","Magdalena",2020-11-29 09:06:59,3.6,2020-11-28 14:51:18,3,2020-11-27 12:15:13,3.2,2020-11-25 02:27:45,2.6,2020-11-19 05:41:33,-1
"colombia","Meta",2020-11-29 09:06:59,4.1,2020-11-28 14:51:18,41.3,2020-11-27 12:15:13,3.5,2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1
"colombia","Narino",2020-11-29 09:06:59,4.5,2020-11-28 14:51:18,4.2,2020-11-27 12:15:13,3.7,2020-11-25 02:27:45,3.8,2020-11-19 05:41:33,-1
"colombia","Norte de santander",2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,3.4,2020-11-27 12:15:13,5.8,2020-11-25 02:27:45,11.3,2020-11-19 05:41:33,-1
"colombia","Putumayo",2020-11-29 09:06:59,4,2020-11-28 14:51:18,3.5,2020-11-27 12:15:13,4.7,2020-11-25 02:27:45,4.2,2020-11-19 05:41:33,-1
"colombia","Quindio",2020-11-29 09:06:59,4.4,2020-11-28 14:51:18,3.4,2020-11-27 12:15:13,4.7,2020-11-25 02:27:45,3.6,2020-11-19 05:41:33,-1
"colombia","Risaralda",2020-11-29 09:06:59,3.4,2020-11-28 14:51:18,3.2,2020-11-27 12:15:13,3.2,2020-11-25 02:27:45,4.2,2020-11-19 05:41:33,-1
"colombia","San andres y providencia",2020-11-29 09:06:59,4.3,2020-11-28 14:51:18,3.3,2020-11-27 12:15:13,4.2,2020-11-25 02:27:45,3.9,2020-11-19 05:41:33,-1
"colombia","Santander",2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,4.1,2020-11-27 12:15:13,4.9,2020-11-25 02:27:45,5.1,2020-11-19 05:41:33,-1
"colombia","Sucre",2020-11-29 09:06:59,4.1,2020-11-28 14:51:18,4.4,2020-11-27 12:15:13,4.5,2020-11-25 02:27:45,4.9,2020-11-19 05:41:33,-1
"colombia","Tolima",2020-11-29 09:06:59,4.4,2020-11-28 14:51:18,4.2,2020-11-27 12:15:13,4.3,2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1
"colombia","Valle del cauca",2020-11-29 09:06:59,4.2,2020-11-28 14:51:18,3.6,2020-11-27 12:15:13,3.4,2020-11-25 02:27:45,3.4,2020-11-19 05:41:33,-1
"colombia","Vaupes",2020-11-29 09:06:59,2.8,2020-11-28 14:51:18,3,2020-11-27 12:15:13,2.5,2020-11-25 02:27:45,2,2020-11-19 05:41:33,-1
"colombia","Vichada",2020-11-29 09:06:59,2.7,2020-11-28 14:51:18,3.2,2020-11-27 12:15:13,2,2020-11-25 02:27:45,2.1,2020-11-19 05:41:33,-1
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-11-29 05:14:13,4.3,2020-11-28 09:32:00,4.1,2020-11-27 08:35:55,4.4,2020-11-26 08:18:17,2,2020-11-24 18:54:19,4.6
"deaths","Albania",2020-11-29 05:14:13,5.9,2020-11-28 09:32:00,5.7,2020-11-27 08:35:55,6.2,2020-11-26 08:18:17,6.4,2020-11-24 18:54:19,6.2
"deaths","Algeria",2020-11-29 05:14:13,7.3,2020-11-28 09:32:00,5.5,2020-11-27 08:35:55,6.3,2020-11-26 08:18:17,9.5,2020-11-24 18:54:19,6
"deaths","Angola",2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,3.5,2020-11-27 08:35:55,3,2020-11-26 08:18:17,3.3,2020-11-24 18:54:19,3.8
"deaths","Argentina",2020-11-29 05:14:13,6.7,2020-11-28 09:32:00,9.6,2020-11-27 08:35:55,9.7,2020-11-26 08:18:17,8,2020-11-24 18:54:19,6.1
"deaths","Armenia",2020-11-29 05:14:13,16,2020-11-28 09:32:00,10.1,2020-11-27 08:35:55,9.9,2020-11-26 08:18:17,10.5,2020-11-24 18:54:19,11.2
"deaths","Aruba",2020-11-29 05:14:13,3.2,2020-11-28 09:32:00,3.2,2020-11-27 08:35:55,5.7,2020-11-26 08:18:17,3.2,2020-11-24 18:54:19,3.4
"deaths","Australia",2020-11-29 05:14:13,3.3,2020-11-28 09:32:00,2.5,2020-11-27 08:35:55,3.4,2020-11-26 08:18:17,2.6,2020-11-24 18:54:19,2.5
"deaths","Austria",2020-11-29 05:14:13,6.1,2020-11-28 09:32:00,6.4,2020-11-27 08:35:55,5.8,2020-11-26 08:18:17,2,2020-11-24 18:54:19,5.3
"deaths","Azerbaijan",2020-11-29 05:14:13,11.6,2020-11-28 09:32:00,2,2020-11-27 08:35:55,10.8,2020-11-26 08:18:17,10.6,2020-11-24 18:54:19,9.7
"deaths","Bahamas",2020-11-29 05:14:13,6.8,2020-11-28 09:32:00,3.3,2020-11-27 08:35:55,3.6,2020-11-26 08:18:17,3.7,2020-11-24 18:54:19,3.6
"deaths","Bahrain",2020-11-29 05:14:13,3.7,2020-11-28 09:32:00,3.7,2020-11-27 08:35:55,3.7,2020-11-26 08:18:17,4.4,2020-11-24 18:54:19,3.1
"deaths","Bangladesh",2020-11-29 05:14:13,6.8,2020-11-28 09:32:00,5.5,2020-11-27 08:35:55,5.8,2020-11-26 08:18:17,6.3,2020-11-24 18:54:19,4.1
"deaths","Belarus",2020-11-29 05:14:13,5.7,2020-11-28 09:32:00,5.7,2020-11-27 08:35:55,4.9,2020-11-26 08:18:17,6.1,2020-11-24 18:54:19,5.2
"deaths","Belgium",2020-11-29 05:14:13,40.7,2020-11-28 09:32:00,41,2020-11-27 08:35:55,35.4,2020-11-26 08:18:17,32.3,2020-11-24 18:54:19,35.7
"deaths","Belize",2020-11-29 05:14:13,4.9,2020-11-28 09:32:00,4.2,2020-11-27 08:35:55,3.4,2020-11-26 08:18:17,4.5,2020-11-24 18:54:19,3.8
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-11-29 05:14:13,4.9,2020-11-28 09:32:00,4.5,2020-11-27 08:35:55,6.3,2020-11-26 08:18:17,6.5,2020-11-24 18:54:19,5.4
"deaths","Bosnia & Herzegovina",2020-11-29 05:14:13,7.1,2020-11-28 09:32:00,7.7,2020-11-27 08:35:55,8.2,2020-11-26 08:18:17,6.1,2020-11-24 18:54:19,6.1
"deaths","Brazil",2020-11-29 05:14:13,6.2,2020-11-28 09:32:00,6.1,2020-11-27 08:35:55,6,2020-11-26 08:18:17,6.1,2020-11-24 18:54:19,6.9
"deaths","Bulgaria",2020-11-29 05:14:13,8.6,2020-11-28 09:32:00,10.4,2020-11-27 08:35:55,9,2020-11-26 08:18:17,8.8,2020-11-24 18:54:19,7.5
"deaths","Cameroon",2020-11-03 17:53:49,419.051,2020-11-02 13:39:59,495.391,2020-11-02 02:45:17,648.722,2020-10-31 13:46:15,424.374,2020-10-31 02:55:20,590.503
