"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Kuwait",2020-12-21 02:57:35,15.3,2020-12-20 02:45:12,18.2,2020-12-19 02:39:58,15.8,2020-12-15 02:44:44,13.7,2020-12-14 01:30:41,12
"cases","Kyrgyzstan",2020-12-21 02:57:35,12.1,2020-12-20 02:45:12,11.7,2020-12-19 02:39:58,12.2,2020-12-15 02:44:44,7.8,2020-12-14 01:30:41,7.2
"cases","Latvia",2020-12-21 02:57:35,6.1,2020-12-20 02:45:12,5.4,2020-12-19 02:39:58,5.9,2020-12-15 02:44:44,6.7,2020-12-14 01:30:41,7.4
"cases","Lebanon",2020-12-21 02:57:35,9.9,2020-12-20 02:45:12,11.2,2020-12-19 02:39:58,11.2,2020-12-15 02:44:44,4.9,2020-12-14 01:30:41,5.3
"cases","Lesotho",2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,3.3,2020-12-19 02:39:58,2.7,2020-12-15 02:44:44,3.1,2020-12-14 01:30:41,3
"cases","Liberia",2020-12-21 02:57:35,3.8,2020-12-20 02:45:12,3.4,2020-12-19 02:39:58,3.9,2020-12-15 02:44:44,4.6,2020-12-14 01:30:41,5.9
"cases","Libya",2020-12-21 02:57:35,6.2,2020-12-20 02:45:12,5.2,2020-12-19 02:39:58,6.3,2020-12-15 02:44:44,4.1,2020-12-14 01:30:41,4.1
"cases","Liechtenstein",2020-12-21 02:57:35,6.2,2020-12-20 02:45:12,4.7,2020-12-19 02:39:58,5.8,2020-12-15 02:44:44,5.1,2020-12-14 01:30:41,5.4
"cases","Lithuania",2020-12-21 02:57:35,9,2020-12-20 02:45:12,9.9,2020-12-19 02:39:58,8.9,2020-12-15 02:44:44,9,2020-12-14 01:30:41,7.9
"cases","Luxembourg",2020-12-21 02:57:35,5.8,2020-12-20 02:45:12,5.8,2020-12-19 02:39:58,6.1,2020-12-15 02:44:44,6.4,2020-12-14 01:30:41,9.3
"cases","Madagascar",2020-12-21 02:57:35,4.8,2020-12-20 02:45:12,4.9,2020-12-19 02:39:58,4.4,2020-12-15 02:44:44,3,2020-12-14 01:30:41,3.8
"cases","Malawi",2020-12-21 02:57:35,3.3,2020-12-20 02:45:12,4.8,2020-12-19 02:39:58,4.4,2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,2.7
"cases","Malaysia",2020-12-21 02:57:35,6.4,2020-12-20 02:45:12,9.3,2020-12-19 02:39:58,6.9,2020-12-15 02:44:44,5.5,2020-12-14 01:30:41,9.5
"cases","Maldives",2020-12-21 02:57:35,8.1,2020-12-20 02:45:12,4.5,2020-12-19 02:39:58,6.5,2020-12-15 02:44:44,5.1,2020-12-14 01:30:41,5.1
"cases","Mali",2020-12-21 02:57:35,5.6,2020-12-20 02:45:12,4.8,2020-12-19 02:39:58,4,2020-12-15 02:44:44,3.4,2020-12-14 01:30:41,3.7
"cases","Malta",2020-12-21 02:57:35,8.6,2020-12-20 02:45:12,9.2,2020-12-19 02:39:58,7,2020-12-15 02:44:44,9.1,2020-12-14 01:30:41,10.3
"cases","Martinique",2020-12-21 02:57:35,3.4,2020-12-20 02:45:12,4.9,2020-12-19 02:39:58,4.4,NA,NA,NA,NA
"cases","Mauritania",2020-12-21 02:57:35,2.9,2020-12-20 02:45:12,2.7,2020-12-19 02:39:58,4.4,2020-12-15 02:44:44,3.4,2020-12-14 01:30:41,3.3
"cases","Mauritius",2020-12-21 02:57:35,2.1,2020-12-20 02:45:12,2.5,2020-12-19 02:39:58,2.5,2020-12-15 02:44:44,2.4,2020-12-14 01:30:41,3.4
"cases","Mayotte",2020-12-21 02:57:35,6.4,2020-12-20 02:45:12,7.1,2020-12-19 02:39:58,3.9,NA,NA,NA,NA
"cases","Mexico",2020-12-21 02:57:35,7.8,2020-12-20 02:45:12,5.2,2020-12-19 02:39:58,5.4,2020-12-15 02:44:44,4.3,2020-12-14 01:30:41,3.9
"cases","Moldova",2020-12-21 02:57:35,7.6,2020-12-20 02:45:12,9.7,2020-12-19 02:39:58,10.5,2020-12-15 02:44:44,8.2,2020-12-14 01:30:41,7.8
"cases","Monaco",2020-12-21 02:57:35,5.1,2020-12-20 02:45:12,6.2,2020-12-19 02:39:58,6.4,2020-12-15 02:44:44,6.1,2020-12-14 01:30:41,6
"cases","Mongolia",2020-12-21 02:57:35,7.6,2020-12-20 02:45:12,9.1,2020-12-19 02:39:58,6.3,2020-12-15 02:44:44,6.8,2020-12-14 01:30:41,10
"cases","Montenegro",2020-12-21 02:57:35,12.3,2020-12-20 02:45:12,9.9,2020-12-19 02:39:58,12.2,2020-12-15 02:44:44,9.6,2020-12-14 01:30:41,7.2
"cases","Morocco",2020-12-21 02:57:35,12.3,2020-12-20 02:45:12,16.4,2020-12-19 02:39:58,20.9,2020-12-15 02:44:44,7,2020-12-14 01:30:41,8
"cases","Mozambique",2020-12-21 02:57:35,3.8,2020-12-20 02:45:12,4,2020-12-19 02:39:58,4,2020-12-15 02:44:44,6.5,2020-12-14 01:30:41,4.8
"cases","Myanmar (Burma)",2020-12-21 02:57:35,8.6,2020-12-20 02:45:12,9.4,2020-12-19 02:39:58,9.9,2020-12-15 02:44:44,11.2,2020-12-14 01:30:41,11.4
"cases","Namibia",2020-12-15 02:44:44,6.4,2020-12-14 01:30:41,5.4,2020-12-13 03:33:55,5.6,2020-12-12 02:37:42,5.9,2020-12-11 02:36:44,5.2
"cases","Nepal",2020-12-21 02:57:35,6.6,2020-12-20 02:45:12,7.1,2020-12-19 02:39:58,6.6,2020-12-15 02:44:44,9.8,2020-12-14 01:30:41,7
"cases","Netherlands",2020-12-21 02:57:35,29.6,2020-12-20 02:45:12,27.1,2020-12-19 02:39:58,20.9,2020-12-15 02:44:44,33.2,2020-12-14 01:30:41,25.7
"cases","New Zealand",2020-12-21 02:57:35,2.8,2020-12-20 02:45:12,2.5,2020-12-19 02:39:58,3.5,2020-12-15 02:44:44,3.6,2020-12-14 01:30:41,2.9
"cases","Niger",2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3.7,2020-12-19 02:39:58,3.6,2020-12-15 02:44:44,4.9,2020-12-14 01:30:41,4.9
"cases","Nigeria",2020-12-21 02:57:35,6.2,2020-12-20 02:45:12,6,2020-12-19 02:39:58,7,2020-12-15 02:44:44,5.5,2020-12-14 01:30:41,6.3
"cases","North Macedonia",2020-12-21 02:57:35,6.3,2020-12-20 02:45:12,6.4,2020-12-19 02:39:58,4.5,2020-12-15 02:44:44,5.8,2020-12-14 01:30:41,6.3
"cases","Northern Mariana Islands",2020-12-21 02:57:35,2.6,2020-12-20 02:45:12,2.3,2020-12-19 02:39:58,2.3,2020-12-15 02:44:44,2.7,2020-12-14 01:30:41,2.8
"cases","Norway",2020-12-21 02:57:35,7,2020-12-20 02:45:12,6.7,2020-12-19 02:39:58,9.4,2020-12-15 02:44:44,6.6,2020-12-14 01:30:41,5.4
"cases","Oman",2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3.1,2020-12-19 02:39:58,4,2020-12-15 02:44:44,3.6,2020-12-14 01:30:41,3.4
"cases","Pakistan",2020-12-21 02:57:35,17.3,2020-12-20 02:45:12,13.3,2020-12-19 02:39:58,15.5,2020-12-15 02:44:44,9.1,2020-12-14 01:30:41,9.2
"cases","Palestinian Territories",2020-12-21 02:57:35,17.9,2020-12-20 02:45:12,19.1,2020-12-19 02:39:58,19.6,2020-12-15 02:44:44,10.3,2020-12-14 01:30:41,9.2
"cases","Panama",2020-12-21 02:57:35,7.9,2020-12-20 02:45:12,7.4,2020-12-19 02:39:58,7.5,2020-12-15 02:44:44,7.4,2020-12-14 01:30:41,6.7
"cases","Papua New Guinea",2020-12-21 02:57:35,4.6,2020-12-20 02:45:12,4,2020-12-19 02:39:58,4.1,2020-12-15 02:44:44,4.2,2020-12-14 01:30:41,3.7
"cases","Paraguay",2020-12-21 02:57:35,7.7,2020-12-20 02:45:12,8.4,2020-12-19 02:39:58,8.3,2020-12-15 02:44:44,9.2,2020-12-14 01:30:41,10.4
"cases","Peru",2020-12-21 02:57:35,10.2,2020-12-20 02:45:12,11,2020-12-19 02:39:58,10.6,2020-12-15 02:44:44,11,2020-12-14 01:30:41,10.6
"cases","Philippines",2020-12-21 02:57:35,5.8,2020-12-20 02:45:12,5.1,2020-12-19 02:39:58,5.9,2020-12-15 02:44:44,4.9,2020-12-14 01:30:41,4.5
"cases","Poland",2020-12-21 02:57:35,10.2,2020-12-20 02:45:12,11,2020-12-19 02:39:58,12,2020-12-15 02:44:44,11.4,2020-12-14 01:30:41,11.3
"cases","Portugal",2020-12-21 02:57:35,10.7,2020-12-20 02:45:12,9.6,2020-12-19 02:39:58,9.5,2020-12-15 02:44:44,11.5,2020-12-14 01:30:41,9.8
"cases","Puerto Rico",2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,3.5,2020-12-19 02:39:58,4.2,2020-12-15 02:44:44,3.1,2020-12-14 01:30:41,3.7
"cases","Qatar",2020-12-21 02:57:35,9,2020-12-20 02:45:12,10.5,2020-12-19 02:39:58,11.2,2020-12-15 02:44:44,11.7,2020-12-14 01:30:41,17.5
"cases","Réunion",2020-12-21 02:57:35,3.9,2020-12-20 02:45:12,3.9,2020-12-19 02:39:58,5.1,NA,NA,NA,NA
"cases","Romania",2020-12-21 02:57:35,10,2020-12-20 02:45:12,8.9,2020-12-19 02:39:58,10,2020-12-15 02:44:44,7.6,2020-12-14 01:30:41,11.4
"cases","Russia",2020-12-21 02:57:35,23.3,2020-12-20 02:45:12,28.8,2020-12-19 02:39:58,25.2,2020-12-15 02:44:44,22.9,2020-12-14 01:30:41,25
"cases","Rwanda",2020-12-21 02:57:35,5.1,2020-12-20 02:45:12,4.1,2020-12-19 02:39:58,3.5,2020-12-15 02:44:44,5.8,2020-12-14 01:30:41,4.8
"cases","Saint Martin (French part)",2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,2.6,2020-12-19 02:39:58,3.1,NA,NA,NA,NA
"cases","San Marino",2020-12-21 02:57:35,3.1,2020-12-20 02:45:12,3.4,2020-12-19 02:39:58,3.2,2020-12-15 02:44:44,3.1,2020-12-14 01:30:41,2.9
"cases","São Tomé & Príncipe",2020-12-21 02:57:35,2.5,2020-12-20 02:45:12,3.2,2020-12-19 02:39:58,2.2,2020-12-15 02:44:44,2.3,2020-12-14 01:30:41,2.9
"cases","Saudi Arabia",2020-12-21 02:57:35,20.8,2020-12-20 02:45:12,19.7,2020-12-19 02:39:58,16.3,2020-12-15 02:44:44,12.4,2020-12-14 01:30:41,12.4
"cases","Senegal",2020-12-21 02:57:35,4,2020-12-20 02:45:12,3.1,2020-12-19 02:39:58,4.7,2020-12-15 02:44:44,5.2,2020-12-14 01:30:41,5.9
"cases","Serbia",2020-12-21 02:57:35,18.7,2020-12-20 02:45:12,18.2,2020-12-19 02:39:58,17.9,2020-12-15 02:44:44,19.3,2020-12-14 01:30:41,20.3
"cases","Seychelles",2020-12-21 02:57:35,2.7,2020-12-20 02:45:12,3.5,2020-12-19 02:39:58,2.7,2020-12-15 02:44:44,4.7,2020-12-14 01:30:41,3.3
"cases","Sierra Leone",2020-12-21 02:57:35,2.8,2020-12-20 02:45:12,4.3,2020-12-19 02:39:58,3.2,2020-12-15 02:44:44,3.5,2020-12-14 01:30:41,3.2
"cases","Singapore",2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,5.5,2020-12-19 02:39:58,4.6,2020-12-15 02:44:44,3.6,2020-12-14 01:30:41,4
"cases","Sint Maarten",2020-12-21 02:57:35,2.2,2020-12-20 02:45:12,3,2020-12-19 02:39:58,3,2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,3.3
"cases","Slovakia",2020-12-21 02:57:35,6.9,2020-12-20 02:45:12,6.5,2020-12-19 02:39:58,6.1,2020-12-15 02:44:44,8.4,2020-12-14 01:30:41,7.3
"cases","Slovenia",2020-12-21 02:57:35,16.6,2020-12-20 02:45:12,19.9,2020-12-19 02:39:58,19.5,2020-12-15 02:44:44,17.8,2020-12-14 01:30:41,18.5
"cases","Somalia",2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,3.3,2020-12-19 02:39:58,3.2,2020-12-15 02:44:44,3,2020-12-14 01:30:41,2.8
"cases","South Africa",2020-12-21 02:57:35,10.4,2020-12-20 02:45:12,9.4,2020-12-19 02:39:58,11,2020-12-15 02:44:44,14.7,2020-12-14 01:30:41,12.5
"cases","South Korea",2020-12-21 02:57:35,15.7,2020-12-20 02:45:12,10.3,2020-12-19 02:39:58,12.6,2020-12-15 02:44:44,9.9,2020-12-14 01:30:41,10.4
"cases","South Sudan",2020-12-21 02:57:35,2.3,2020-12-20 02:45:12,2.5,2020-12-19 02:39:58,3.1,2020-12-15 02:44:44,3.4,2020-12-14 01:30:41,2.7
"cases","Spain",2020-12-21 02:57:35,14.9,2020-12-20 02:45:12,12.4,2020-12-19 02:39:58,11.6,2020-12-15 02:44:44,4.1,2020-12-14 01:30:41,3
"cases","Sri Lanka",2020-12-21 02:57:35,5.8,2020-12-20 02:45:12,5.3,2020-12-19 02:39:58,7.2,2020-12-15 02:44:44,7,2020-12-14 01:30:41,6.4
"cases","St. Barthélemy",2020-12-21 02:57:35,3.1,2020-12-20 02:45:12,2.9,2020-12-19 02:39:58,2.7,NA,NA,NA,NA
"cases","St. Lucia",2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,3.5,2020-12-19 02:39:58,3.3,2020-12-15 02:44:44,3.1,2020-12-14 01:30:41,3
"cases","St. Vincent & Grenadines",2020-12-21 02:57:35,2,2020-12-20 02:45:12,2.6,2020-12-19 02:39:58,1.9,2020-12-15 02:44:44,1.8,2020-12-14 01:30:41,1.8
"cases","Sudan",2020-12-21 02:57:35,6,2020-12-20 02:45:12,6.1,2020-12-19 02:39:58,8.1,2020-12-15 02:44:44,5.3,2020-12-14 01:30:41,5.3
"cases","Suriname",2020-12-21 02:57:35,6.4,2020-12-20 02:45:12,5.8,2020-12-19 02:39:58,6,2020-12-15 02:44:44,5.3,2020-12-14 01:30:41,4.3
"cases","Sweden",2020-12-21 02:57:35,10.3,2020-12-20 02:45:12,11.6,2020-12-19 02:39:58,10.8,2020-12-15 02:44:44,11,2020-12-14 01:30:41,12.6
"cases","Switzerland",2020-12-21 02:57:35,5.7,2020-12-20 02:45:12,5.8,2020-12-19 02:39:58,6.1,2020-12-15 02:44:44,6.1,2020-12-14 01:30:41,6.7
"cases","Syria",2020-12-21 02:57:35,10.9,2020-12-20 02:45:12,11.2,2020-12-19 02:39:58,12.2,2020-12-15 02:44:44,4.8,2020-12-14 01:30:41,5
"cases","Taiwan",2020-12-15 02:44:44,3.5,2020-12-14 01:30:41,2.8,2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3.4
"cases","Tajikistan",2020-12-21 02:57:35,19,2020-12-20 02:45:12,10.7,2020-12-19 02:39:58,15.3,2020-12-15 02:44:44,4.8,2020-12-14 01:30:41,4.4
"cases","Thailand",2020-12-21 02:57:35,6.1,2020-12-20 02:45:12,5.6,2020-12-19 02:39:58,8.9,2020-12-15 02:44:44,3.4,2020-12-14 01:30:41,4.2
"cases","Togo",2020-12-21 02:57:35,2.9,2020-12-20 02:45:12,2.5,2020-12-19 02:39:58,2.3,2020-12-15 02:44:44,4.7,2020-12-14 01:30:41,3.8
"cases","Trinidad & Tobago",2020-12-21 02:57:35,5,2020-12-20 02:45:12,5.3,2020-12-19 02:39:58,5.5,2020-12-15 02:44:44,4.7,2020-12-14 01:30:41,4.9
"cases","Tunisia",2020-12-21 02:57:35,4.5,2020-12-20 02:45:12,4.6,2020-12-19 02:39:58,4.6,2020-12-15 02:44:44,3.2,2020-12-14 01:30:41,3.5
"cases","Turkey",2020-12-21 02:57:35,25,2020-12-20 02:45:12,17.8,2020-12-19 02:39:58,21.7,2020-12-15 02:44:44,22.2,2020-12-14 01:30:41,26.1
"cases","Turks & Caicos Islands",2020-12-21 02:57:35,4.6,2020-12-20 02:45:12,3.3,2020-12-19 02:39:58,3.3,2020-12-15 02:44:44,4.8,2020-12-14 01:30:41,4.5
"cases","U.S. Virgin Islands",2020-12-21 02:57:35,4.1,2020-12-20 02:45:12,3,2020-12-19 02:39:58,3.1,2020-12-15 02:44:44,3.6,2020-12-14 01:30:41,3.7
"cases","Uganda",2020-12-21 02:57:35,7.2,2020-12-20 02:45:12,7.7,2020-12-19 02:39:58,5.7,2020-12-15 02:44:44,8,2020-12-14 01:30:41,6
"cases","Ukraine",2020-12-21 02:57:35,11.4,2020-12-20 02:45:12,12.1,2020-12-19 02:39:58,10.8,2020-12-15 02:44:44,7.2,2020-12-14 01:30:41,8.8
"cases","United Arab Emirates",2020-12-21 02:57:35,9.2,2020-12-20 02:45:12,10.9,2020-12-19 02:39:58,9.1,2020-12-15 02:44:44,9.2,2020-12-14 01:30:41,9.7
"cases","United Kingdom",2020-12-21 02:57:35,11,2020-12-20 02:45:12,10.5,2020-12-19 02:39:58,9.6,2020-12-15 02:44:44,13.5,2020-12-14 01:30:41,12.5
"cases","United States",2020-12-21 02:57:35,13.3,2020-12-20 02:45:12,18.4,2020-12-19 02:39:58,15.8,2020-12-15 02:44:44,10.7,2020-12-14 01:30:41,14.8
"cases","Uruguay",2020-12-21 02:57:35,6,2020-12-20 02:45:12,6.2,2020-12-19 02:39:58,6.2,2020-12-15 02:44:44,5,2020-12-14 01:30:41,4.6
"cases","Uzbekistan",2020-12-21 02:57:35,4.1,2020-12-20 02:45:12,6.4,2020-12-19 02:39:58,5.8,2020-12-15 02:44:44,4.4,2020-12-14 01:30:41,5.1
"cases","Venezuela",2020-12-21 02:57:35,5.8,2020-12-20 02:45:12,6.4,2020-12-19 02:39:58,5.7,2020-12-15 02:44:44,4.5,2020-12-14 01:30:41,4.3
"cases","Vietnam",2020-12-21 02:57:35,3.2,2020-12-20 02:45:12,2.8,2020-12-19 02:39:58,4.3,2020-12-15 02:44:44,2.7,2020-12-14 01:30:41,2.6
"cases","Yemen",2020-12-21 02:57:35,3.3,2020-12-20 02:45:12,3,2020-12-19 02:39:58,2.7,2020-12-15 02:44:44,2.9,2020-12-14 01:30:41,3.2
"cases","Zambia",2020-12-21 02:57:35,3.6,2020-12-20 02:45:12,2.9,2020-12-19 02:39:58,3.4,2020-12-15 02:44:44,2.3,2020-12-14 01:30:41,3.1
"cases","Zimbabwe",2020-12-21 02:57:35,4,2020-12-20 02:45:12,4.3,2020-12-19 02:39:58,4.3,2020-12-15 02:44:44,4.5,2020-12-14 01:30:41,3.9
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-20 06:50:05,4.5,2020-12-19 06:29:41,4.5,2020-12-18 02:48:40,3.9,2020-12-17 03:00:24,4.7,2020-12-16 03:06:01,4.5
"colombia","Antioquia",2020-12-20 06:50:05,4.5,2020-12-19 06:29:41,5.1,2020-12-18 02:48:40,5.4,2020-12-17 03:00:24,5.4,2020-12-16 03:06:01,5.6
"colombia","Arauca",2020-12-20 06:50:05,4.3,2020-12-19 06:29:41,3.9,2020-12-18 02:48:40,3.2,2020-12-17 03:00:24,4,2020-12-16 03:06:01,4.6
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-20 06:50:05,4.7,2020-12-19 06:29:41,3.7,2020-12-18 02:48:40,4.6,2020-12-17 03:00:24,4.3,2020-12-16 03:06:01,6.6
"colombia","Bogota",2020-12-20 06:50:05,4.7,2020-12-19 06:29:41,5.5,2020-12-18 02:48:40,4.2,2020-12-17 03:00:24,4,2020-12-16 03:06:01,4.6
"colombia","Bolivar",2020-12-20 06:50:05,6.2,2020-12-19 06:29:41,5.2,2020-12-18 02:48:40,5.7,2020-12-17 03:00:24,4.4,2020-12-16 03:06:01,5.1
"colombia","Boyaca",2020-12-20 06:50:05,4.6,2020-12-19 06:29:41,4.3,2020-12-18 02:48:40,4,2020-12-17 03:00:24,4.4,2020-12-16 03:06:01,5
"colombia","Caldas",2020-12-20 06:50:05,5.1,2020-12-19 06:29:41,4.8,2020-12-18 02:48:40,5.9,2020-12-17 03:00:24,6.1,2020-12-16 03:06:01,5.4
"colombia","Caqueta",2020-12-20 06:50:05,3.3,2020-12-19 06:29:41,3.4,2020-12-18 02:48:40,2.6,2020-12-17 03:00:24,3.4,2020-12-16 03:06:01,3.4
"colombia","Casanare",2020-12-20 06:50:05,4.8,2020-12-19 06:29:41,6.8,2020-12-18 02:48:40,8.1,2020-12-17 03:00:24,5.2,2020-12-16 03:06:01,6.1
"colombia","Cauca",2020-12-20 06:50:05,3.6,2020-12-19 06:29:41,3.5,2020-12-18 02:48:40,3.2,2020-12-17 03:00:24,3.3,2020-12-16 03:06:01,2.8
"colombia","Cesar",2020-12-20 06:50:05,3.3,2020-12-19 06:29:41,5.1,2020-12-18 02:48:40,4,2020-12-17 03:00:24,4,2020-12-16 03:06:01,5.4
"colombia","Choco",2020-12-20 06:50:05,3.1,2020-12-19 06:29:41,3.4,2020-12-18 02:48:40,3.4,2020-12-17 03:00:24,3.3,2020-12-16 03:06:01,3.6
"colombia","Cordoba",2020-12-20 06:50:05,3.8,2020-12-19 06:29:41,3.4,2020-12-18 02:48:40,3.7,2020-12-17 03:00:24,4.2,2020-12-16 03:06:01,3.4
"colombia","Cundinamarca",2020-12-20 06:50:05,4,2020-12-19 06:29:41,3.6,2020-12-18 02:48:40,3.4,2020-12-17 03:00:24,4.1,2020-12-16 03:06:01,4.1
"colombia","Guainia",2020-12-20 06:50:05,3.2,2020-12-19 06:29:41,3.1,2020-12-18 02:48:40,3.1,2020-12-17 03:00:24,3.2,2020-12-16 03:06:01,3.4
"colombia","Guaviare",2020-12-20 06:50:05,1.9,2020-12-19 06:29:41,2.6,2020-12-18 02:48:40,3,2020-12-17 03:00:24,2.5,2020-12-16 03:06:01,2.4
"colombia","Huila",2020-12-20 06:50:05,5.1,2020-12-19 06:29:41,4.2,2020-12-18 02:48:40,5.4,2020-12-17 03:00:24,4.9,2020-12-16 03:06:01,5.3
"colombia","La guajira",2020-12-20 06:50:05,3.5,2020-12-19 06:29:41,9.3,2020-12-18 02:48:40,4.3,2020-12-17 03:00:24,6.6,2020-12-16 03:06:01,12.1
"colombia","Magdalena",2020-12-20 06:50:05,3.4,2020-12-19 06:29:41,3.6,2020-12-18 02:48:40,4.5,2020-12-17 03:00:24,4.6,2020-12-16 03:06:01,4.1
"colombia","Meta",2020-12-20 06:50:05,3.4,2020-12-19 06:29:41,4.1,2020-12-18 02:48:40,3.9,2020-12-17 03:00:24,3.4,2020-12-16 03:06:01,3
"colombia","Narino",2020-12-20 06:50:05,3.4,2020-12-19 06:29:41,3.7,2020-12-18 02:48:40,3.6,2020-12-17 03:00:24,3.5,2020-12-16 03:06:01,3.6
"colombia","Norte de santander",2020-12-20 06:50:05,4.8,2020-12-19 06:29:41,4.5,2020-12-18 02:48:40,4.6,2020-12-17 03:00:24,4.6,2020-12-16 03:06:01,3.5
"colombia","Putumayo",2020-12-20 06:50:05,4.5,2020-12-19 06:29:41,3.6,2020-12-18 02:48:40,3.1,2020-12-17 03:00:24,2.8,2020-12-16 03:06:01,2.6
"colombia","Quindio",2020-12-20 06:50:05,3.8,2020-12-19 06:29:41,4.1,2020-12-18 02:48:40,3.7,2020-12-17 03:00:24,3.5,2020-12-16 03:06:01,4.3
"colombia","Risaralda",2020-12-20 06:50:05,3.9,2020-12-19 06:29:41,4.6,2020-12-18 02:48:40,3.8,2020-12-17 03:00:24,3.4,2020-12-16 03:06:01,3.4
"colombia","San andres y providencia",2020-12-20 06:50:05,4.1,2020-12-19 06:29:41,4.2,2020-12-18 02:48:40,4.2,2020-12-17 03:00:24,3.5,2020-12-16 03:06:01,3.8
"colombia","Santander",2020-12-20 06:50:05,3.7,2020-12-19 06:29:41,4.5,2020-12-18 02:48:40,4.6,2020-12-17 03:00:24,4.5,2020-12-16 03:06:01,4
"colombia","Sucre",2020-12-20 06:50:05,4.1,2020-12-19 06:29:41,3.4,2020-12-18 02:48:40,3.2,2020-12-17 03:00:24,2.8,2020-12-16 03:06:01,3
"colombia","Tolima",2020-12-20 06:50:05,4.5,2020-12-19 06:29:41,4.7,2020-12-18 02:48:40,3.9,2020-12-17 03:00:24,3.2,2020-12-16 03:06:01,4
"colombia","Valle del cauca",2020-12-20 06:50:05,3.6,2020-12-19 06:29:41,3.9,2020-12-18 02:48:40,4,2020-12-17 03:00:24,3.8,2020-12-16 03:06:01,4.1
"colombia","Vaupes",2020-12-20 06:50:05,2.1,2020-12-19 06:29:41,2,2020-12-18 02:48:40,1.9,2020-12-17 03:00:24,1.9,2020-12-16 03:06:01,2.2
"colombia","Vichada",2020-12-20 06:50:05,2.9,2020-12-19 06:29:41,2.6,2020-12-18 02:48:40,2.6,2020-12-17 03:00:24,2.6,2020-12-16 03:06:01,2.9
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-12-20 04:45:06,5.1,2020-12-19 04:36:52,4.5,2020-12-15 04:35:19,4,2020-12-14 03:23:07,3.9,2020-12-13 05:22:47,3.6
"deaths","Albania",2020-12-20 04:45:06,5.9,2020-12-19 04:36:52,5.9,2020-12-15 04:35:19,6.5,2020-12-14 03:23:07,6.2,2020-12-13 05:22:47,6.1
"deaths","Algeria",2020-12-20 04:45:06,5.4,2020-12-19 04:36:52,3.9,2020-12-15 04:35:19,8.7,2020-12-14 03:23:07,6.9,2020-12-13 05:22:47,8.5
"deaths","Andorra",2020-12-20 04:45:06,3.5,2020-12-19 04:36:52,2.7,2020-12-15 04:35:19,2.5,NA,NA,NA,NA
"deaths","Angola",2020-12-20 04:45:06,4.4,2020-12-19 04:36:52,4.4,2020-12-15 04:35:19,4.1,2020-12-14 03:23:07,2.9,2020-12-13 05:22:47,3.3
"deaths","Argentina",2020-12-20 04:45:06,5.1,2020-12-19 04:36:52,5.4,2020-12-15 04:35:19,3.4,2020-12-14 03:23:07,3.8,2020-12-13 05:22:47,4.3
"deaths","Armenia",2020-12-20 04:45:06,11.4,2020-12-19 04:36:52,10.6,2020-12-15 04:35:19,12.4,2020-12-14 03:23:07,10.3,2020-12-13 05:22:47,10.7
"deaths","Aruba",2020-12-20 04:45:06,2.5,2020-12-19 04:36:52,2.7,2020-12-15 04:35:19,2.2,2020-12-14 03:23:07,3.2,2020-12-13 05:22:47,2.1
"deaths","Australia",2020-12-20 04:45:06,3.1,2020-12-19 04:36:52,3.6,2020-12-15 04:35:19,3.1,2020-12-14 03:23:07,3.3,2020-12-13 05:22:47,3.2
"deaths","Austria",2020-12-20 04:45:06,9.7,2020-12-19 04:36:52,10.8,2020-12-15 04:35:19,7.5,2020-12-14 03:23:07,9,2020-12-13 05:22:47,8.8
"deaths","Azerbaijan",2020-12-20 04:45:06,10.6,2020-12-19 04:36:52,11.2,2020-12-15 04:35:19,10.6,2020-12-14 03:23:07,13,2020-12-13 05:22:47,11.9
"deaths","Bahamas",2020-12-20 04:45:06,2.4,2020-12-19 04:36:52,3,2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,3,2020-12-13 05:22:47,3.9
"deaths","Bahrain",2020-12-20 04:45:06,4.7,2020-12-19 04:36:52,3.3,2020-12-15 04:35:19,2.9,2020-12-14 03:23:07,3.3,2020-12-13 05:22:47,3.2
