"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lebanon",2020-12-10 13:50:34,9.5,2020-12-10 03:18:01,7.2,2020-12-08 02:22:21,9.2,2020-12-07 02:20:33,9.7,2020-12-06 02:55:17,7.5
"cases","Lesotho",2020-12-10 13:50:34,2.2,2020-12-10 03:18:01,2.5,2020-12-08 02:22:21,2.7,2020-12-07 02:20:33,2.5,2020-12-06 02:55:17,2.7
"cases","Liberia",2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,3.7,2020-12-08 02:22:21,3,2020-12-07 02:20:33,3.9,2020-12-06 02:55:17,4.7
"cases","Libya",2020-12-10 13:50:34,7.2,2020-12-10 03:18:01,4.8,2020-12-08 02:22:21,4.9,2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,6.2
"cases","Liechtenstein",2020-12-10 13:50:34,5,2020-12-10 03:18:01,5.1,2020-12-08 02:22:21,4.9,2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,6.2
"cases","Lithuania",2020-12-10 13:50:34,10.2,2020-12-10 03:18:01,6.8,2020-12-08 02:22:21,7.2,2020-12-07 02:20:33,5.9,2020-12-06 02:55:17,6.4
"cases","Luxembourg",2020-12-10 13:50:34,7.2,2020-12-10 03:18:01,6.7,2020-12-08 02:22:21,7.2,2020-12-07 02:20:33,5.3,2020-12-06 02:55:17,5.6
"cases","Madagascar",2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.6,2020-12-08 02:22:21,4.2,2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,4.1
"cases","Malawi",2020-12-10 13:50:34,3.7,2020-12-10 03:18:01,2.6,2020-12-08 02:22:21,2.8,2020-12-07 02:20:33,2.1,2020-12-06 02:55:17,3.3
"cases","Malaysia",2020-12-10 13:50:34,10,2020-12-10 03:18:01,6.5,2020-12-08 02:22:21,6.3,2020-12-07 02:20:33,6.5,2020-12-06 02:55:17,7.3
"cases","Maldives",2020-12-10 13:50:34,6.1,2020-12-10 03:18:01,5.2,2020-12-08 02:22:21,5.8,2020-12-07 02:20:33,10.1,2020-12-06 02:55:17,8
"cases","Mali",2020-12-10 13:50:34,3.7,2020-12-10 03:18:01,3.6,2020-12-08 02:22:21,3.9,2020-12-07 02:20:33,3,2020-12-06 02:55:17,3
"cases","Malta",2020-12-10 13:50:34,12.7,2020-12-10 03:18:01,10.6,2020-12-08 02:22:21,11.9,2020-12-07 02:20:33,10.5,2020-12-06 02:55:17,13.6
"cases","Mauritania",2020-12-10 13:50:34,3.5,2020-12-10 03:18:01,3.7,2020-12-08 02:22:21,3.6,2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,4.7
"cases","Mauritius",2020-12-10 13:50:34,3.5,2020-12-10 03:18:01,2.2,2020-12-08 02:22:21,2.8,2020-12-07 02:20:33,2.6,2020-12-06 02:55:17,2.7
"cases","Mexico",2020-12-10 13:50:34,5,2020-12-10 03:18:01,4.4,2020-12-08 02:22:21,4.7,2020-12-07 02:20:33,5.9,2020-12-06 02:55:17,5.1
"cases","Moldova",2020-12-10 13:50:34,9.2,2020-12-10 03:18:01,9,2020-12-08 02:22:21,9.2,2020-12-07 02:20:33,12.7,2020-12-06 02:55:17,9.5
"cases","Monaco",2020-12-10 13:50:34,8.7,2020-12-10 03:18:01,6.7,2020-12-08 02:22:21,8.6,2020-12-07 02:20:33,8,2020-12-06 02:55:17,8.5
"cases","Mongolia",2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,6.1,2020-12-08 02:22:21,5.9,2020-12-07 02:20:33,6.6,2020-12-06 02:55:17,5.9
"cases","Montenegro",2020-12-10 13:50:34,8.6,2020-12-10 03:18:01,9.7,2020-12-08 02:22:21,10.5,2020-12-07 02:20:33,7.3,2020-12-06 02:55:17,9.3
"cases","Morocco",2020-12-10 13:50:34,7.6,2020-12-10 03:18:01,7.8,2020-12-08 02:22:21,7.8,2020-12-07 02:20:33,8.4,2020-12-06 02:55:17,7.6
"cases","Mozambique",2020-12-10 13:50:34,4.4,2020-12-10 03:18:01,5,2020-12-08 02:22:21,5.5,2020-12-07 02:20:33,4.7,2020-12-06 02:55:17,4.6
"cases","Myanmar (Burma)",2020-12-10 13:50:34,10.6,2020-12-10 03:18:01,8,2020-12-08 02:22:21,9.3,2020-12-07 02:20:33,10.3,2020-12-06 02:55:17,9.9
"cases","Namibia",2020-12-10 13:50:34,6.8,2020-12-10 03:18:01,6,2020-12-08 02:22:21,4.6,2020-12-07 02:20:33,6.8,2020-12-06 02:55:17,5.9
"cases","Nepal",2020-12-10 13:50:34,8.1,2020-12-10 03:18:01,6.9,2020-12-08 02:22:21,10.3,2020-12-07 02:20:33,6.6,2020-12-06 02:55:17,9.7
"cases","Netherlands",2020-12-10 13:50:34,32,2020-12-10 03:18:01,35.3,2020-12-08 02:22:21,28.5,2020-12-07 02:20:33,26.4,2020-12-06 02:55:17,21.2
"cases","New Zealand",2020-12-10 13:50:34,2.9,2020-12-10 03:18:01,2.7,2020-12-08 02:22:21,3.2,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,2.8
"cases","Niger",2020-12-10 13:50:34,5,2020-12-10 03:18:01,4.4,2020-12-08 02:22:21,4.6,2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,5.1
"cases","Nigeria",2020-12-10 13:50:34,5.8,2020-12-10 03:18:01,5,2020-12-08 02:22:21,4.5,2020-12-07 02:20:33,3.9,2020-12-06 02:55:17,3.8
"cases","North Macedonia",2020-12-10 13:50:34,7.3,2020-12-10 03:18:01,13.6,2020-12-08 02:22:21,12.1,2020-12-07 02:20:33,6,2020-12-06 02:55:17,6.8
"cases","Northern Mariana Islands",2020-12-10 13:50:34,2.5,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,2,2020-12-07 02:20:33,1.9,2020-12-06 02:55:17,1.9
"cases","Norway",2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,7.2,2020-12-08 02:22:21,6.6,2020-12-07 02:20:33,5.4,2020-12-06 02:55:17,6.1
"cases","Oman",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.8,2020-12-08 02:22:21,4.5,2020-12-07 02:20:33,4.1,2020-12-06 02:55:17,3.5
"cases","Pakistan",2020-12-10 13:50:34,11.3,2020-12-10 03:18:01,8.5,2020-12-08 02:22:21,8.5,2020-12-07 02:20:33,8.2,2020-12-06 02:55:17,9
"cases","Palestinian Territories",2020-12-10 13:50:34,12.6,2020-12-10 03:18:01,10.9,2020-12-08 02:22:21,11.3,2020-12-07 02:20:33,10.6,2020-12-06 02:55:17,8.2
"cases","Panama",2020-12-10 13:50:34,7.3,2020-12-10 03:18:01,5.6,2020-12-08 02:22:21,7,2020-12-07 02:20:33,8,2020-12-06 02:55:17,7.1
"cases","Papua New Guinea",2020-12-10 13:50:34,4.5,2020-12-10 03:18:01,3.6,2020-12-08 02:22:21,4.8,2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.2
"cases","Paraguay",2020-12-10 13:50:34,7.8,2020-12-10 03:18:01,6.3,2020-12-08 02:22:21,7.7,2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,5.3
"cases","Peru",2020-12-10 13:50:34,13.7,2020-12-10 03:18:01,10.7,2020-12-08 02:22:21,10.1,2020-12-07 02:20:33,8.9,2020-12-06 02:55:17,8.3
"cases","Philippines",2020-12-10 13:50:34,4.3,2020-12-10 03:18:01,4.9,2020-12-08 02:22:21,6.8,2020-12-07 02:20:33,9.9,2020-12-06 02:55:17,7.4
"cases","Poland",2020-12-10 13:50:34,13,2020-12-10 03:18:01,9.5,2020-12-08 02:22:21,15.5,2020-12-07 02:20:33,12.7,2020-12-06 02:55:17,11.4
"cases","Portugal",2020-12-10 13:50:34,18.4,2020-12-10 03:18:01,11.1,2020-12-08 02:22:21,15.2,2020-12-07 02:20:33,10.2,2020-12-06 02:55:17,10.6
"cases","Puerto Rico",2020-12-10 13:50:34,2.9,2020-12-10 03:18:01,3.9,2020-12-08 02:22:21,3.4,2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,2.5
"cases","Qatar",2020-12-10 13:50:34,13.6,2020-12-10 03:18:01,10.2,2020-12-08 02:22:21,9.2,2020-12-07 02:20:33,8,2020-12-06 02:55:17,10.1
"cases","Romania",2020-12-10 13:50:34,14.1,2020-12-10 03:18:01,11.2,2020-12-08 02:22:21,17.4,2020-12-07 02:20:33,11.3,2020-12-06 02:55:17,11.6
"cases","Russia",2020-12-10 13:50:34,12.8,2020-12-10 03:18:01,9.5,2020-12-08 02:22:21,12.4,2020-12-07 02:20:33,12.9,2020-12-06 02:55:17,20.4
"cases","Rwanda",2020-12-10 13:50:34,6.2,2020-12-10 03:18:01,6.3,2020-12-08 02:22:21,8,2020-12-07 02:20:33,9.8,2020-12-06 02:55:17,9.5
"cases","San Marino",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,3.4,2020-12-08 02:22:21,4.3,2020-12-07 02:20:33,4.5,2020-12-06 02:55:17,3.4
"cases","São Tomé & Príncipe",2020-12-10 13:50:34,3,2020-12-10 03:18:01,3.2,2020-12-08 02:22:21,3.9,2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,3.1
"cases","Saudi Arabia",2020-12-10 13:50:34,20,2020-12-10 03:18:01,17.1,2020-12-08 02:22:21,19.3,2020-12-07 02:20:33,17.5,2020-12-06 02:55:17,15
"cases","Senegal",2020-12-10 13:50:34,6.8,2020-12-10 03:18:01,4.3,2020-12-08 02:22:21,4.1,2020-12-07 02:20:33,4.8,2020-12-06 02:55:17,5.6
"cases","Serbia",2020-12-10 13:50:34,24.4,2020-12-10 03:18:01,18.5,2020-12-08 02:22:21,20.2,2020-12-07 02:20:33,19.1,2020-12-06 02:55:17,16.7
"cases","Seychelles",2020-12-10 13:50:34,3.8,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,2.6,2020-12-07 02:20:33,2.1,2020-12-06 02:55:17,3.2
"cases","Sierra Leone",2020-12-10 13:50:34,3.9,2020-12-10 03:18:01,2.3,2020-12-08 02:22:21,3.6,2020-12-07 02:20:33,2,2020-12-06 02:55:17,3
"cases","Singapore",2020-12-10 13:50:34,5.4,2020-12-10 03:18:01,3.6,2020-12-08 02:22:21,4.2,2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.9
"cases","Sint Maarten",2020-12-10 13:50:34,3.6,2020-12-10 03:18:01,3.1,2020-12-08 02:22:21,3.2,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,4
"cases","Slovakia",2020-12-10 13:50:34,8.5,2020-12-10 03:18:01,10,2020-12-08 02:22:21,7.4,2020-12-07 02:20:33,8.9,2020-12-06 02:55:17,8.4
"cases","Slovenia",2020-12-10 13:50:34,19.3,2020-12-10 03:18:01,17.2,2020-12-08 02:22:21,17.7,2020-12-07 02:20:33,16.3,2020-12-06 02:55:17,18.2
"cases","Somalia",2020-12-10 13:50:34,3.3,2020-12-10 03:18:01,2.2,2020-12-08 02:22:21,3.4,2020-12-07 02:20:33,2.3,2020-12-06 02:55:17,2.9
"cases","South Africa",2020-12-10 13:50:34,17.8,2020-12-10 03:18:01,16,2020-12-08 02:22:21,11.1,2020-12-07 02:20:33,10.6,2020-12-06 02:55:17,12.4
"cases","South Korea",2020-12-10 13:50:34,12.5,2020-12-10 03:18:01,11.6,2020-12-08 02:22:21,12,2020-12-07 02:20:33,11.2,2020-12-06 02:55:17,16.1
"cases","South Sudan",2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,2.5,2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,2.8
"cases","Spain",2020-12-10 13:50:34,4.7,2020-12-10 03:18:01,4.5,2020-12-08 02:22:21,3,2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,4
"cases","Sri Lanka",2020-12-10 13:50:34,8.4,2020-12-10 03:18:01,8.1,2020-12-08 02:22:21,5.8,2020-12-07 02:20:33,8.6,2020-12-06 02:55:17,8.9
"cases","St. Lucia",2020-12-10 13:50:34,3.1,2020-12-10 03:18:01,3.1,2020-12-08 02:22:21,3.5,2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,6.4
"cases","St. Vincent & Grenadines",2020-12-10 13:50:34,1.7,2020-12-05 02:35:33,3,2020-12-04 02:58:59,4.6,2020-12-03 02:19:12,3.5,2020-12-02 02:42:09,3
"cases","Sudan",2020-12-10 13:50:34,4.3,2020-12-10 03:18:01,5.8,2020-12-08 02:22:21,3.5,2020-12-07 02:20:33,5.3,2020-12-06 02:55:17,3.8
"cases","Suriname",2020-12-10 13:50:34,2.8,2020-12-10 03:18:01,2.8,2020-12-08 02:22:21,3.6,2020-12-07 02:20:33,3,2020-12-06 02:55:17,3.3
"cases","Sweden",2020-12-10 13:50:34,13.3,2020-12-10 03:18:01,12.5,2020-12-08 02:22:21,11.3,2020-12-07 02:20:33,9.7,2020-12-06 02:55:17,10.3
"cases","Switzerland",2020-12-10 13:50:34,7.2,2020-12-10 03:18:01,6.8,2020-12-08 02:22:21,7.6,2020-12-07 02:20:33,8.9,2020-12-06 02:55:17,9.7
"cases","Syria",2020-12-10 13:50:34,5.9,2020-12-10 03:18:01,4.7,2020-12-08 02:22:21,4.4,2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,6.5
"cases","Taiwan",2020-12-10 13:50:34,4.1,2020-12-10 03:18:01,3.3,2020-12-08 02:22:21,2.9,2020-12-07 02:20:33,2.7,2020-12-06 02:55:17,3.3
"cases","Tajikistan",2020-12-10 13:50:34,6.3,2020-12-10 03:18:01,5.7,2020-12-08 02:22:21,4.9,2020-12-07 02:20:33,4.2,2020-12-06 02:55:17,4.5
"cases","Thailand",2020-12-10 13:50:34,4.1,2020-12-10 03:18:01,2.9,2020-12-08 02:22:21,3.6,2020-12-07 02:20:33,4.8,2020-12-06 02:55:17,3.8
"cases","Togo",2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,3.9,2020-12-08 02:22:21,3.6,2020-12-07 02:20:33,4.9,2020-12-06 02:55:17,4.4
"cases","Trinidad & Tobago",2020-12-10 13:50:34,6.5,2020-12-10 03:18:01,8.8,2020-12-08 02:22:21,3.7,2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,4.1
"cases","Tunisia",2020-12-10 13:50:34,4.8,2020-12-10 03:18:01,3.9,2020-12-08 02:22:21,4.7,2020-12-07 02:20:33,3.6,2020-12-06 02:55:17,4.5
"cases","Turkey",2020-12-10 13:50:34,44,2020-12-10 03:18:01,42.5,2020-12-08 02:22:21,45.2,2020-12-07 02:20:33,42.1,2020-12-06 02:55:17,37.4
"cases","Turks & Caicos Islands",2020-12-10 13:50:34,5.1,2020-12-10 03:18:01,3.1,2020-12-08 02:22:21,4.8,2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,4.1
"cases","U.S. Virgin Islands",2020-12-10 13:50:34,7.8,2020-12-10 03:18:01,4.5,2020-12-08 02:22:21,5.2,2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,3.2
"cases","Uganda",2020-12-10 13:50:34,10.1,2020-12-10 03:18:01,6,2020-12-08 02:22:21,4.6,2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,3.8
"cases","Ukraine",2020-12-10 13:50:34,9.9,2020-12-10 03:18:01,4.3,2020-12-08 02:22:21,3.8,2020-12-07 02:20:33,2.7,2020-12-06 02:55:17,3.7
"cases","United Arab Emirates",2020-12-10 13:50:34,9.4,2020-12-10 03:18:01,7.5,2020-12-08 02:22:21,9.5,2020-12-07 02:20:33,8.7,2020-12-06 02:55:17,8.4
"cases","United Kingdom",2020-12-10 13:50:34,10.8,2020-12-10 03:18:01,12.6,2020-12-08 02:22:21,11.9,2020-12-07 02:20:33,10.9,2020-12-06 02:55:17,8.7
"cases","United States",2020-12-10 13:50:34,11.2,2020-12-10 03:18:01,13,2020-12-08 02:22:21,8.7,2020-12-07 02:20:33,8.3,2020-12-06 02:55:17,8.4
"cases","Uruguay",2020-12-10 13:50:34,6.9,2020-12-10 03:18:01,5.1,2020-12-08 02:22:21,5.6,2020-12-07 02:20:33,5.7,2020-12-06 02:55:17,5.5
"cases","Uzbekistan",2020-12-10 13:50:34,4.7,2020-12-10 03:18:01,4,2020-12-08 02:22:21,4,2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,4.5
"cases","Venezuela",2020-12-10 13:50:34,7.5,2020-12-10 03:18:01,4.1,2020-12-08 02:22:21,5.3,2020-12-07 02:20:33,3.7,2020-12-06 02:55:17,5.7
"cases","Vietnam",2020-12-10 13:50:34,4,2020-12-10 03:18:01,3,2020-12-08 02:22:21,2.9,2020-12-07 02:20:33,3.9,2020-12-06 02:55:17,2.9
"cases","Yemen",2020-12-10 13:50:34,5.5,2020-12-10 03:18:01,3.9,2020-12-08 02:22:21,4.1,2020-12-07 02:20:33,4,2020-12-06 02:55:17,4.4
"cases","Zambia",2020-12-10 13:50:34,3,2020-12-10 03:18:01,1.9,2020-12-08 02:22:21,2.1,2020-12-07 02:20:33,2.4,2020-12-06 02:55:17,2.4
"cases","Zimbabwe",2020-12-10 13:50:34,4,2020-12-10 03:18:01,3.8,2020-12-08 02:22:21,3.2,2020-12-07 02:20:33,4.3,2020-12-06 02:55:17,4
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-10 18:12:30,4.8,2020-12-10 07:17:02,5.2,2020-12-08 06:56:42,6.6,2020-12-07 06:18:27,3.4,2020-12-06 07:13:23,4.8
"colombia","Antioquia",2020-12-10 18:12:30,4.8,2020-12-10 07:17:02,6.3,2020-12-08 06:56:42,7.9,2020-12-07 06:18:27,4.8,2020-12-06 07:13:23,5.9
"colombia","Arauca",2020-12-10 18:12:30,4.1,2020-12-10 07:17:02,4.1,2020-12-08 06:56:42,4.7,2020-12-07 06:18:27,3.6,2020-12-06 07:13:23,4.1
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-10 18:12:30,5.4,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,4.2,2020-12-07 06:18:27,3.9,2020-12-06 07:13:23,5
"colombia","Bogota",2020-12-10 18:12:30,4.7,2020-12-10 07:17:02,4.4,2020-12-08 06:56:42,4.4,2020-12-07 06:18:27,5.4,2020-12-06 07:13:23,4.3
"colombia","Bolivar",2020-12-10 18:12:30,3.4,2020-12-10 07:17:02,3.9,2020-12-08 06:56:42,3.9,2020-12-07 06:18:27,3.9,2020-12-06 07:13:23,4
"colombia","Boyaca",2020-12-10 18:12:30,5,2020-12-10 07:17:02,5.2,2020-12-08 06:56:42,5.2,2020-12-07 06:18:27,5.7,2020-12-06 07:13:23,4.6
"colombia","Caldas",2020-12-10 18:12:30,5,2020-12-10 07:17:02,5.7,2020-12-08 06:56:42,5.9,2020-12-07 06:18:27,5.2,2020-12-06 07:13:23,4.6
"colombia","Caqueta",2020-12-10 18:12:30,3.2,2020-12-10 07:17:02,2.5,2020-12-08 06:56:42,3.6,2020-12-07 06:18:27,3.3,2020-12-06 07:13:23,3.3
"colombia","Casanare",2020-12-10 18:12:30,4.9,2020-12-10 07:17:02,5.1,2020-12-08 06:56:42,5.1,2020-12-07 06:18:27,4.9,2020-12-06 07:13:23,4.9
"colombia","Cauca",2020-12-10 18:12:30,2.5,2020-12-10 07:17:02,3.6,2020-12-08 06:56:42,3.1,2020-12-07 06:18:27,3.4,2020-12-06 07:13:23,3
"colombia","Cesar",2020-12-10 18:12:30,3.3,2020-12-10 07:17:02,2.9,2020-12-08 06:56:42,3.4,2020-12-07 06:18:27,3.4,2020-12-06 07:13:23,3.9
"colombia","Choco",2020-12-10 18:12:30,3.9,2020-12-10 07:17:02,4.1,2020-12-08 06:56:42,3.6,2020-12-07 06:18:27,4.3,2020-12-06 07:13:23,3.7
"colombia","Cordoba",2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,4.4,2020-12-08 06:56:42,3.4,2020-12-07 06:18:27,3,2020-12-06 07:13:23,3.6
"colombia","Cundinamarca",2020-12-10 18:12:30,4.9,2020-12-10 07:17:02,5.5,2020-12-08 06:56:42,4.9,2020-12-07 06:18:27,4.7,2020-12-06 07:13:23,5.7
"colombia","Guainia",2020-12-10 18:12:30,2.5,2020-12-10 07:17:02,3,2020-12-08 06:56:42,3.4,2020-12-07 06:18:27,2.8,2020-12-06 07:13:23,3.1
"colombia","Guaviare",2020-12-10 18:12:30,2.3,2020-12-10 07:17:02,2.5,2020-12-08 06:56:42,2.2,2020-12-07 06:18:27,2.8,2020-12-06 07:13:23,2.8
"colombia","Huila",2020-12-10 18:12:30,4.8,2020-12-10 07:17:02,5.2,2020-12-08 06:56:42,5,2020-12-07 06:18:27,5,2020-12-06 07:13:23,4.7
"colombia","La guajira",2020-12-10 18:12:30,3.3,2020-12-10 07:17:02,6.1,2020-12-08 06:56:42,4.6,2020-12-07 06:18:27,4.2,2020-12-06 07:13:23,5
"colombia","Magdalena",2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,3.5,2020-12-07 06:18:27,4.5,2020-12-06 07:13:23,3.7
"colombia","Meta",2020-12-10 18:12:30,4.2,2020-12-10 07:17:02,3,2020-12-08 06:56:42,3.4,2020-12-07 06:18:27,4.9,2020-12-06 07:13:23,3.8
"colombia","Narino",2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,3.7,2020-12-08 06:56:42,4.7,2020-12-07 06:18:27,4.5,2020-12-06 07:13:23,4.4
"colombia","Norte de santander",2020-12-10 18:12:30,3.7,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,4.4,2020-12-07 06:18:27,3.4,2020-12-06 07:13:23,3.4
"colombia","Putumayo",2020-12-10 18:12:30,2.9,2020-12-10 07:17:02,3.4,2020-12-08 06:56:42,3.3,2020-12-07 06:18:27,3.6,2020-12-06 07:13:23,3
"colombia","Quindio",2020-12-10 18:12:30,3.5,2020-12-10 07:17:02,4,2020-12-08 06:56:42,4.2,2020-12-07 06:18:27,4.5,2020-12-06 07:13:23,3.4
"colombia","Risaralda",2020-12-10 18:12:30,3.9,2020-12-10 07:17:02,4.8,2020-12-08 06:56:42,3.3,2020-12-07 06:18:27,3.8,2020-12-06 07:13:23,3.4
"colombia","San andres y providencia",2020-12-10 18:12:30,3.2,2020-12-10 07:17:02,3.4,2020-12-08 06:56:42,3.1,2020-12-07 06:18:27,3.2,2020-12-06 07:13:23,3.1
"colombia","Santander",2020-12-10 18:12:30,4.9,2020-12-10 07:17:02,4.9,2020-12-08 06:56:42,4.7,2020-12-07 06:18:27,5,2020-12-06 07:13:23,5
"colombia","Sucre",2020-12-10 18:12:30,3.1,2020-12-10 07:17:02,2.8,2020-12-08 06:56:42,2.8,2020-12-07 06:18:27,3,2020-12-06 07:13:23,4.2
"colombia","Tolima",2020-12-10 18:12:30,4.3,2020-12-10 07:17:02,4.6,2020-12-08 06:56:42,4.3,2020-12-07 06:18:27,4.3,2020-12-06 07:13:23,4.2
"colombia","Valle del cauca",2020-12-10 18:12:30,3.5,2020-12-10 07:17:02,4.2,2020-12-08 06:56:42,3.6,2020-12-07 06:18:27,4,2020-12-06 07:13:23,3.5
"colombia","Vaupes",2020-12-10 18:12:30,2.2,2020-12-10 07:17:02,2.1,2020-12-08 06:56:42,1.8,2020-12-07 06:18:27,2,2020-12-06 07:13:23,2.1
"colombia","Vichada",2020-12-10 18:12:30,3.6,2020-12-10 07:17:02,2.8,2020-12-08 06:56:42,2.2,2020-12-07 06:18:27,2.9,2020-12-06 07:13:23,1.9
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-12-10 16:06:05,2.5,2020-12-10 05:25:50,4,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,3.5
"deaths","Albania",2020-12-10 16:06:05,5.7,2020-12-10 05:25:50,4.8,2020-12-08 04:50:58,6.1,2020-12-07 04:28:25,5.3,2020-12-06 04:58:23,5.7
"deaths","Algeria",2020-12-10 16:06:05,6.8,2020-12-10 05:25:50,7,2020-12-08 04:50:58,6.4,2020-12-07 04:28:25,5.7,2020-12-06 04:58:23,6.4
"deaths","Angola",2020-12-10 16:06:05,3,2020-12-10 05:25:50,3.1,2020-12-08 04:50:58,3.3,2020-12-07 04:28:25,3.3,2020-12-06 04:58:23,3.1
"deaths","Argentina",2020-12-10 16:06:05,3.1,2020-12-10 05:25:50,3.9,2020-12-08 04:50:58,3.2,2020-12-07 04:28:25,6.2,2020-12-06 04:58:23,5.3
"deaths","Armenia",2020-12-10 16:06:05,8.6,2020-12-10 05:25:50,11.8,2020-12-08 04:50:58,10.2,2020-12-07 04:28:25,8.6,2020-12-06 04:58:23,9.9
"deaths","Aruba",2020-12-10 16:06:05,3.4,2020-12-10 05:25:50,2.4,2020-12-08 04:50:58,3.4,2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.3
"deaths","Australia",2020-12-10 16:06:05,3.2,2020-12-10 05:25:50,3,2020-12-08 04:50:58,3.4,2020-12-07 04:28:25,3,2020-12-06 04:58:23,2.6
"deaths","Austria",2020-12-10 16:06:05,7.9,2020-12-10 05:25:50,6.6,2020-12-08 04:50:58,7.8,2020-12-07 04:28:25,6.6,2020-12-06 04:58:23,6.8
"deaths","Azerbaijan",2020-12-10 16:06:05,10,2020-12-10 05:25:50,10.4,2020-12-08 04:50:58,8.3,2020-12-07 04:28:25,11.1,2020-12-06 04:58:23,10.7
"deaths","Bahamas",2020-12-10 16:06:05,3.1,2020-12-10 05:25:50,3.4,2020-12-08 04:50:58,4,2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,3.3
"deaths","Bahrain",2020-12-10 16:06:05,5.2,2020-12-10 05:25:50,2.5,2020-12-08 04:50:58,2.5,2020-12-07 04:28:25,3,2020-12-06 04:58:23,2.6
"deaths","Bangladesh",2020-12-10 16:06:05,11.8,2020-12-10 05:25:50,10.7,2020-12-08 04:50:58,9.2,2020-12-07 04:28:25,7.1,2020-12-06 04:58:23,10.6
"deaths","Belarus",2020-12-10 16:06:05,5.3,2020-12-10 05:25:50,6.1,2020-12-08 04:50:58,7.8,2020-12-07 04:28:25,6.6,2020-12-06 04:58:23,7.3
"deaths","Belgium",2020-12-10 16:06:05,20.1,2020-12-10 05:25:50,28,2020-12-08 04:50:58,15.2,2020-12-07 04:28:25,34.2,2020-12-06 04:58:23,32.1
"deaths","Belize",2020-12-10 16:06:05,4.6,2020-12-10 05:25:50,5.2,2020-12-08 04:50:58,3.1,2020-12-07 04:28:25,6.2,2020-12-06 04:58:23,5.2
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-12-10 16:06:05,6,2020-12-10 05:25:50,5,2020-12-08 04:50:58,9.1,2020-12-07 04:28:25,6.3,2020-12-06 04:58:23,6.4
"deaths","Bosnia & Herzegovina",2020-12-10 16:06:05,7.1,2020-12-10 05:25:50,6.8,2020-12-08 04:50:58,6.4,2020-12-07 04:28:25,9.9,2020-12-06 04:58:23,7.5
"deaths","Brazil",2020-12-10 16:06:05,9.9,2020-12-10 05:25:50,5,2020-12-08 04:50:58,6.4,2020-12-07 04:28:25,6.4,2020-12-06 04:58:23,4.8
