"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Liberia",2020-10-21 15:09:30,491.691,2020-10-21 06:57:32,600.78,2020-10-19 15:21:19,477.548,2020-10-19 06:21:43,405.933000000001,2020-10-17 17:15:19,946.687
"cases","Libya",2020-10-21 15:09:30,516.911,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,436.884,2020-10-19 06:21:43,671.793,2020-10-17 17:15:19,517.08
"cases","Liechtenstein",2020-10-21 15:09:30,1144.279,2020-10-21 06:57:32,867.860000000001,2020-10-19 15:21:19,794.965999999999,2020-10-19 06:21:43,699.574000000001,2020-10-17 17:15:19,781.495
"cases","Lithuania",2020-10-21 15:09:30,920.197,2020-10-21 06:57:32,1014.95,2020-10-19 15:21:19,979.361000000001,2020-10-19 06:21:43,819.605000000001,2020-10-17 17:15:19,-1
"cases","Luxembourg",2020-10-21 15:09:30,454.844,2020-10-21 06:57:32,472.773,2020-10-19 15:21:19,481.526,2020-10-19 06:21:43,465.856,2020-10-17 17:15:19,544.131
"cases","Madagascar",2020-10-21 15:09:30,599.486000000001,2020-10-21 06:57:32,1493.662,2020-10-19 15:21:19,1111.428,2020-10-19 06:21:43,981.271000000001,2020-10-17 17:15:19,1000.491
"cases","Malawi",2020-10-21 15:09:30,595.727,2020-10-21 06:57:32,583.494000000001,2020-10-19 15:21:19,639.701,2020-10-19 06:21:43,542.691999999999,2020-10-17 17:15:19,617.844999999999
"cases","Malaysia",2020-10-21 15:09:30,1626.59,2020-10-21 06:57:32,1148.532,2020-10-19 15:21:19,1035.659,2020-10-19 06:21:43,862.1,2020-10-17 17:15:19,3001.874
"cases","Maldives",2020-10-21 15:09:30,667.938,2020-10-21 06:57:32,763.968000000001,2020-10-19 15:21:19,998.706999999999,2020-10-19 06:21:43,1001.142,2020-10-17 17:15:19,1246.214
"cases","Mali",2020-10-21 15:09:30,553.828,2020-10-21 06:57:32,459.578,2020-10-19 15:21:19,546.940000000001,2020-10-19 06:21:43,473.785,2020-10-17 17:15:19,479.751999999999
"cases","Malta",2020-10-21 15:09:30,1126.828,2020-10-21 06:57:32,989.233999999999,2020-10-19 15:21:19,1738.761,2020-10-19 06:21:43,996.691000000001,2020-10-17 17:15:19,1083.996
"cases","Mauritania",2020-10-21 15:09:30,530.962,2020-10-21 06:57:32,592.844,2020-10-19 15:21:19,424.823,2020-10-19 06:21:43,313.76,2020-10-17 17:15:19,510.392
"cases","Mexico",2020-10-21 15:09:30,629.181,2020-10-21 06:57:32,1773.948,2020-10-19 15:21:19,628.212999999999,2020-10-19 06:21:43,610.558000000001,2020-10-17 17:15:19,541.248000000001
"cases","Moldova",2020-10-21 15:09:30,563.233,2020-10-21 06:57:32,551.687999999999,2020-10-19 15:21:19,443.619000000001,2020-10-19 06:21:43,591.543,2020-10-17 17:15:19,636.682
"cases","Monaco",2020-10-21 15:09:30,915.696,2020-10-21 06:57:32,802.526,2020-10-19 15:21:19,684.864,2020-10-19 06:21:43,775.288,2020-10-17 17:15:19,912.59
"cases","Mongolia",2020-10-21 15:09:30,556.920999999999,2020-10-21 06:57:32,557.557,2020-10-19 15:21:19,245.755,2020-10-19 06:21:43,386.897000000001,2020-10-17 17:15:19,391.45
"cases","Montenegro",2020-10-21 15:09:30,1268.284,2020-10-21 06:57:32,878.812,2020-10-19 15:21:19,1296.514,2020-10-19 06:21:43,1242.384,2020-10-17 17:15:19,963.017
"cases","Morocco",2020-10-21 15:09:30,779.619,2020-10-21 06:57:32,402.910000000001,2020-10-19 15:21:19,534.516999999999,2020-10-19 06:21:43,493.025,2020-10-17 17:15:19,433.408
"cases","Mozambique",2020-10-21 15:09:30,1101.61,2020-10-21 06:57:32,916.919,2020-10-19 15:21:19,1390.525,2020-10-19 06:21:43,1865.102,2020-10-17 17:15:19,1086.672
"cases","Myanmar (Burma)",2020-10-21 15:09:30,4706.965,2020-10-21 06:57:32,2223.031,2020-10-19 15:21:19,2009.695,2020-10-19 06:21:43,2022.233,2020-10-17 17:15:19,2916.744
"cases","Namibia",2020-10-21 15:09:30,819.121,2020-10-21 06:57:32,967.619,2020-10-19 15:21:19,888.3,2020-10-19 06:21:43,857.51,2020-10-17 17:15:19,1076.777
"cases","Nepal",2020-10-21 15:09:30,1233.305,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,1051.699,2020-10-19 06:21:43,1193.947,2020-10-17 17:15:19,1663.334
"cases","Netherlands",2020-10-21 15:09:30,2959.654,2020-10-21 06:57:32,1782.739,2020-10-19 15:21:19,2346.948,2020-10-19 06:21:43,2866.313,2020-10-17 17:15:19,3601.269
"cases","New Zealand",2020-10-21 15:09:30,1143.938,2020-10-21 06:57:32,802.489,2020-10-19 15:21:19,845.134,2020-10-19 06:21:43,847.245999999999,2020-10-17 17:15:19,1054.27
"cases","Niger",2020-10-21 15:09:30,693.08,2020-10-21 06:57:32,606.71,2020-10-19 15:21:19,684.821,2020-10-19 06:21:43,537.130000000001,2020-10-17 17:15:19,452.343
"cases","Nigeria",2020-10-21 15:09:30,1058.902,2020-10-21 06:57:32,821.907,2020-10-19 15:21:19,727.440000000001,2020-10-19 06:21:43,1087.814,2020-10-17 17:15:19,1467.782
"cases","North Macedonia",2020-10-21 15:09:30,598.405,2020-10-21 06:57:32,477.383000000001,2020-10-19 15:21:19,471.067999999999,2020-10-19 06:21:43,613.227000000001,2020-10-17 17:15:19,452.614
"cases","Northern Mariana Islands",2020-10-21 15:09:30,666.237999999999,2020-10-21 06:57:32,621.985,2020-10-19 15:21:19,486.632000000001,2020-10-19 06:21:43,417.727000000001,2020-10-17 17:15:19,614.093000000001
"cases","Norway",2020-10-21 15:09:30,1921.751,2020-10-21 06:57:32,1377.422,2020-10-19 15:21:19,1322.239,2020-10-19 06:21:43,1059.011,2020-10-17 17:15:19,1682.265
"cases","Oman",2020-10-21 15:09:30,742.947,2020-10-21 06:57:32,504.346,2020-10-19 15:21:19,548.218000000001,2020-10-19 06:21:43,596.206,2020-10-17 17:15:19,441.756
"cases","Pakistan",2020-10-21 15:09:30,612.75,2020-10-21 06:57:32,673.212,2020-10-19 15:21:19,957.550999999999,2020-10-19 06:21:43,497.734,2020-10-17 17:15:19,472.154
"cases","Palestinian Territories",2020-10-21 15:09:30,1179.494,2020-10-21 06:57:32,1257.178,2020-10-19 15:21:19,1311.819,2020-10-19 06:21:43,1573.627,2020-10-17 17:15:19,973.994
"cases","Panama",2020-10-21 15:09:30,814.401,2020-10-21 06:57:32,583.68,2020-10-19 15:21:19,655.540000000001,2020-10-19 06:21:43,762.302,2020-10-17 17:15:19,629.214000000001
"cases","Papua New Guinea",2020-10-21 15:09:30,562.485,2020-10-21 06:57:32,890.744999999999,2020-10-19 15:21:19,647.577000000001,2020-10-19 06:21:43,676.008,2020-10-17 17:15:19,773.058999999999
"cases","Paraguay",2020-10-21 15:09:30,971.074,2020-10-21 06:57:32,696.904,2020-10-19 15:21:19,993.335000000001,2020-10-19 06:21:43,1028.095,2020-10-17 17:15:19,939.057
"cases","Peru",2020-10-21 15:09:30,1504.348,2020-10-21 06:57:32,1729.408,2020-10-19 15:21:19,1214.285,2020-10-19 06:21:43,1537.094,2020-10-17 17:15:19,2823.015
"cases","Philippines",2020-10-21 15:09:30,663.962,2020-10-21 06:57:32,658.519,2020-10-19 15:21:19,976.130000000001,2020-10-19 06:21:43,771.348,2020-10-17 17:15:19,915.922
"cases","Poland",2020-10-21 15:09:30,1052.365,2020-10-21 06:57:32,1088.019,2020-10-19 15:21:19,1843.673,2020-10-19 06:21:43,1068.27,2020-10-17 17:15:19,1080.071
"cases","Portugal",2020-10-21 15:09:30,766.191,2020-10-21 06:57:32,634.389000000001,2020-10-19 15:21:19,855.227999999999,2020-10-19 06:21:43,755.948,2020-10-17 17:15:19,905.962
"cases","Puerto Rico",2020-10-21 15:09:30,613.112,2020-10-21 06:57:32,537.431,2020-10-19 15:21:19,666.003000000001,2020-10-19 06:21:43,592.190999999999,2020-10-17 17:15:19,900.386
"cases","Qatar",2020-10-21 15:09:30,940.341,2020-10-21 06:57:32,781.766,2020-10-19 15:21:19,785.643,2020-10-19 06:21:43,613.170999999998,2020-10-17 17:15:19,650.174999999999
"cases","Romania",2020-10-21 15:09:30,764.453,2020-10-21 06:57:32,1130.197,2020-10-19 15:21:19,612.528,2020-10-19 06:21:43,557.486999999999,2020-10-17 17:15:19,623.617
"cases","Russia",2020-10-21 15:09:30,1100.879,2020-10-21 06:57:32,1442.297,2020-10-19 15:21:19,1183.328,2020-10-19 06:21:43,1104.104,2020-10-17 17:15:19,1132.916
"cases","Rwanda",2020-10-21 15:09:30,2848.764,2020-10-21 06:57:32,1894.098,2020-10-19 15:21:19,2494.003,2020-10-19 06:21:43,1800.787,2020-10-17 17:15:19,1796.227
"cases","São Tomé & Príncipe",2020-10-21 15:09:30,427.224,2020-10-21 06:57:32,686.460000000001,2020-10-19 15:21:19,808.447,2020-10-19 06:21:43,888.694000000001,2020-10-17 17:15:19,1103.645
"cases","Saudi Arabia",2020-10-21 15:09:30,1024.596,2020-10-21 06:57:32,882.320000000002,2020-10-19 15:21:19,841.189999999999,2020-10-19 06:21:43,594.545,2020-10-17 17:15:19,897.582999999999
"cases","Senegal",2020-10-21 15:09:30,747.263000000001,2020-10-21 06:57:32,789.642,2020-10-19 15:21:19,1670.592,2020-10-19 06:21:43,726.59,2020-10-17 17:15:19,681.026
"cases","Serbia",2020-10-21 15:09:30,1345.662,2020-10-21 06:57:32,1996.355,2020-10-19 15:21:19,1592.698,2020-10-19 06:21:43,1239.242,2020-10-17 17:15:19,1377.814
"cases","Seychelles",2020-10-17 07:58:20,292.056,2020-10-15 14:38:07,426.103000000001,2020-10-13 14:40:37,239.377999999999,2020-10-13 06:06:48,356.513999999999,2020-10-11 18:03:37,335.642
"cases","Sierra Leone",2020-10-21 15:09:30,1382.252,2020-10-21 06:57:32,895.029,2020-10-19 15:21:19,900.306,2020-10-19 06:21:43,509.308999999999,2020-10-17 17:15:19,1023.475
"cases","Singapore",2020-10-21 15:09:30,768.352999999999,2020-10-21 06:57:32,650.992,2020-10-19 15:21:19,1298.698,2020-10-19 06:21:43,1089.055,2020-10-17 17:15:19,916.605
"cases","Sint Maarten",2020-10-21 15:09:30,707.661,2020-10-21 06:57:32,518.221,2020-10-19 15:21:19,592.294,2020-10-19 06:21:43,774.356,2020-10-17 17:15:19,695.478000000001
"cases","Slovakia",2020-10-21 15:09:30,822.401,2020-10-21 06:57:32,588.310000000001,2020-10-19 15:21:19,997.726000000001,2020-10-19 06:21:43,650.816999999999,2020-10-17 17:15:19,693.154
"cases","Slovenia",2020-10-21 15:09:30,2417.835,2020-10-21 06:57:32,1748.08,2020-10-19 15:21:19,1490.095,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,2287.022
"cases","Somalia",2020-10-21 15:09:30,651.286999999998,2020-10-21 06:57:32,777.424999999999,2020-10-19 15:21:19,666.009,2020-10-19 06:21:43,635.491,2020-10-17 17:15:19,476.803
"cases","South Africa",2020-10-21 15:09:30,1063.422,2020-10-21 06:57:32,692.064,2020-10-19 15:21:19,709.879000000001,2020-10-19 06:21:43,651.048999999999,2020-10-17 17:15:19,692.534
"cases","South Korea",2020-10-21 15:09:30,1860.012,2020-10-21 06:57:32,1573.855,2020-10-19 15:21:19,1844.62,2020-10-19 06:21:43,1802.435,2020-10-17 17:15:19,1814.569
"cases","South Sudan",2020-10-21 15:09:30,1028.973,2020-10-21 06:57:32,813.509,2020-10-19 15:21:19,579.446,2020-10-19 06:21:43,514.656999999999,2020-10-17 17:15:19,797.891
"cases","Spain",2020-10-21 15:09:30,788.805,2020-10-21 06:57:32,972.960000000001,2020-10-19 15:21:19,920.366,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,957.600999999999
"cases","Sri Lanka",2020-10-21 15:09:30,1059.412,2020-10-21 06:57:32,1065.638,2020-10-19 15:21:19,1585.177,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1120.823
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-10-21 15:09:30,375.364,2020-10-21 06:57:32,384.049999999999,2020-10-19 15:21:19,556.82,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,472.691999999999
"cases","Suriname",2020-10-21 15:09:30,1153.14,2020-10-21 06:57:32,1310.967,2020-10-19 15:21:19,1442.706,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1150.434
"cases","Sweden",2020-10-21 15:09:30,1956.123,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,2239.004,2020-10-19 06:21:43,1692.312,2020-10-17 17:15:19,1514.779
"cases","Switzerland",2020-10-21 15:09:30,576.341999999999,2020-10-21 06:57:32,2796.254,2020-10-19 15:21:19,571.337,2020-10-19 06:21:43,440.77,2020-10-17 17:15:19,676.778
"cases","Syria",2020-10-21 15:09:30,1009.68,2020-10-21 06:57:32,726.467000000001,2020-10-19 15:21:19,1017.285,2020-10-19 06:21:43,669.703,2020-10-17 17:15:19,560.007
"cases","Taiwan",2020-10-21 15:09:30,822.27,2020-10-21 06:57:32,485.953,2020-10-19 15:21:19,510.369000000001,2020-10-19 06:21:43,775.507000000001,2020-10-17 17:15:19,479.411
"cases","Tajikistan",2020-10-21 15:09:30,619.566000000001,2020-10-21 06:57:32,555.412,2020-10-19 15:21:19,503.072,2020-10-19 06:21:43,699.799999999999,2020-10-17 17:15:19,487.664000000001
"cases","Thailand",2020-10-21 15:09:30,562.668000000001,2020-10-21 06:57:32,302.021999999999,2020-10-19 15:21:19,598.903,2020-10-19 06:21:43,598.841,2020-10-17 17:15:19,592.163
"cases","Togo",2020-10-21 15:09:30,547.880000000001,2020-10-21 06:57:32,687.233,2020-10-19 15:21:19,405.621000000001,2020-10-19 06:21:43,395.591999999999,2020-10-17 17:15:19,448.91
"cases","Trinidad & Tobago",2020-10-21 15:09:30,982.469999999999,2020-10-21 06:57:32,1166.66,2020-10-19 15:21:19,1035.333,2020-10-19 06:21:43,911.834999999999,2020-10-17 17:15:19,981.423000000001
"cases","Tunisia",2020-10-21 15:09:30,401.494000000001,2020-10-21 06:57:32,364.270999999999,2020-10-19 15:21:19,558.082,2020-10-19 06:21:43,715.808999999999,2020-10-17 17:15:19,460.732
"cases","Turkey",2020-10-21 15:09:30,951.215,2020-10-21 06:57:32,918.433999999999,2020-10-19 15:21:19,674.197,2020-10-19 06:21:43,807.486000000001,2020-10-17 17:15:19,816.198
"cases","Turks & Caicos Islands",2020-10-21 15:09:30,903.643,2020-10-21 06:57:32,569.293,2020-10-19 15:21:19,789.342999999999,2020-10-19 06:21:43,866.663999999999,2020-10-17 17:15:19,758.581
"cases","U.S. Virgin Islands",2020-10-21 15:09:30,669.269,2020-10-21 06:57:32,447.522000000001,2020-10-19 15:21:19,660.903,2020-10-19 06:21:43,607.761,2020-10-17 17:15:19,538.441999999999
"cases","Uganda",2020-10-21 15:09:30,903.853999999999,2020-10-21 06:57:32,781.708999999999,2020-10-19 15:21:19,1002.687,2020-10-19 06:21:43,799.141,2020-10-17 17:15:19,1012.203
"cases","Ukraine",2020-10-21 15:09:30,489.941000000001,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,597.133,2020-10-19 06:21:43,323.698,2020-10-17 17:15:19,378.034000000001
"cases","United Arab Emirates",2020-10-21 15:09:30,690.457999999999,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,912.826999999999,2020-10-19 06:21:43,968.374,2020-10-17 17:15:19,979.890000000001
"cases","United Kingdom",2020-10-21 15:09:30,1369.121,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,952.552,2020-10-19 06:21:43,3178.806,2020-10-17 17:15:19,892.563999999998
"cases","United States",2020-10-21 15:09:30,875.733,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,757.064,2020-10-19 06:21:43,741.047,2020-10-17 17:15:19,826.923000000001
"cases","Uruguay",2020-10-21 15:09:30,673.512000000001,2020-10-21 06:57:32,495.054,2020-10-19 15:21:19,547.606,2020-10-19 06:21:43,668.938,2020-10-17 17:15:19,819.411
"cases","Uzbekistan",2020-10-21 15:09:30,1242.219,2020-10-21 06:57:32,848.016,2020-10-19 15:21:19,802.994999999999,2020-10-19 06:21:43,788.938,2020-10-17 17:15:19,1419.846
"cases","Venezuela",2020-10-21 15:09:30,550.232,2020-10-21 06:57:32,748.671,2020-10-19 15:21:19,362.817000000001,2020-10-19 06:21:43,478.684000000001,2020-10-17 17:15:19,759.118999999999
"cases","Vietnam",2020-10-21 15:09:30,767.414999999999,2020-10-21 06:57:32,916.088000000002,2020-10-19 15:21:19,723.233,2020-10-19 06:21:43,867.396999999999,2020-10-17 17:15:19,937.745999999999
"cases","Yemen",2020-10-21 15:09:30,426.48,2020-10-21 06:57:32,461.572,2020-10-19 15:21:19,526.774000000001,2020-10-19 06:21:43,447.345000000001,2020-10-17 17:15:19,520.803
"cases","Zambia",2020-10-21 15:09:30,330.834000000001,2020-10-21 06:57:32,2184.099,2020-10-19 15:21:19,328.585999999999,2020-10-19 06:21:43,330.286,2020-10-17 17:15:19,372.886
"cases","Zimbabwe",2020-10-21 15:09:30,521.974,2020-10-21 06:57:32,-1,2020-10-19 15:21:19,571.815000000001,2020-10-19 06:21:43,766.610999999999,2020-10-17 17:15:19,718.549999999999
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-10-21 20:09:34,1027.563,2020-10-19 22:26:01,1499.74,2020-10-18 10:34:26,913.006,2020-10-14 06:33:40,845.2,2020-10-13 22:31:50,658.931
"colombia","Antioquia",2020-10-21 20:09:34,938.521,2020-10-19 22:26:01,1215.83,2020-10-18 10:34:26,1715.236,2020-10-14 06:33:40,1831.338,2020-10-13 22:31:50,1165.164
"colombia","Arauca",2020-10-21 20:09:34,782.9,2020-10-19 22:26:01,754.11,2020-10-18 10:34:26,1046.077,2020-10-14 06:33:40,881.017,2020-10-13 22:31:50,943.504
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434,2020-10-14 06:33:40,756.686,2020-10-13 22:31:50,892.392
"colombia","Atlantico",2020-10-21 20:09:34,1676.546,2020-10-19 22:26:01,1220.236,2020-10-18 10:34:26,1275.15,2020-10-14 06:33:40,1100.455,2020-10-13 22:31:50,1000.655
"colombia","Bogota",2020-10-21 20:09:34,1137.038,2020-10-19 22:26:01,1233.552,2020-10-18 10:34:26,1199.341,2020-10-14 06:33:40,1402.342,2020-10-13 22:31:50,1060.184
"colombia","Bolivar",2020-10-21 20:09:34,634.908,2020-10-19 22:26:01,642.189,2020-10-18 10:34:26,796.468,2020-10-14 06:33:40,1067.76,2020-10-13 22:31:50,907.607
"colombia","Boyaca",2020-10-21 20:09:34,1405.143,2020-10-19 22:26:01,1548.84,2020-10-18 10:34:26,1104.037,2020-10-14 06:33:40,1680.39,2020-10-13 22:31:50,1023.719
"colombia","Caldas",2020-10-21 20:09:34,973.526,2020-10-19 22:26:01,792.935,2020-10-18 10:34:26,487.914,2020-10-14 06:33:40,684.005,2020-10-13 22:31:50,672.498
"colombia","Caqueta",2020-10-21 20:09:34,1074.55,2020-10-19 22:26:01,1054.352,2020-10-18 10:34:26,1084.504,2020-10-14 06:33:40,942.512,2020-10-13 22:31:50,1071.689
"colombia","Casanare",2020-10-21 20:09:34,600.824,2020-10-19 22:26:01,905.488,2020-10-18 10:34:26,960.974,2020-10-14 06:33:40,707.365,2020-10-13 22:31:50,981.439
"colombia","Cauca",2020-10-21 20:09:34,638.594,2020-10-19 22:26:01,683.06,2020-10-18 10:34:26,2211.113,2020-10-14 06:33:40,683.185,2020-10-13 22:31:50,628.896
"colombia","Cesar",2020-10-21 20:09:34,725.993,2020-10-19 22:26:01,1052.181,2020-10-18 10:34:26,981.522,2020-10-14 06:33:40,983.674,2020-10-13 22:31:50,965.177
"colombia","Choco",2020-10-21 20:09:34,708.501,2020-10-19 22:26:01,827.698,2020-10-18 10:34:26,986.243,2020-10-14 06:33:40,667.797,2020-10-13 22:31:50,647.39
"colombia","Cordoba",2020-10-21 20:09:34,1461.767,2020-10-19 22:26:01,1172.08,2020-10-18 10:34:26,1168.658,2020-10-14 06:33:40,1717.129,2020-10-13 22:31:50,1552.798
"colombia","Cundinamarca",2020-10-21 20:09:34,1359.352,2020-10-19 22:26:01,981.392,2020-10-18 10:34:26,1626.674,2020-10-14 06:33:40,1057.225,2020-10-13 22:31:50,1041.84
"colombia","Guainia",2020-10-21 20:09:34,461.413,2020-10-19 22:26:01,366.781,2020-10-18 10:34:26,414.106,2020-10-14 06:33:40,378.748,2020-10-13 22:31:50,237.628
"colombia","Guaviare",2020-10-21 20:09:34,938.3,2020-10-19 22:26:01,912.536,2020-10-18 10:34:26,1134.065,2020-10-14 06:33:40,850.273,2020-10-13 22:31:50,796.787
"colombia","Huila",2020-10-21 20:09:34,1063.038,2020-10-19 22:26:01,1123.721,2020-10-18 10:34:26,920.854,2020-10-14 06:33:40,1140.081,2020-10-13 22:31:50,874.204
"colombia","La guajira",2020-10-21 20:09:34,845.399,2020-10-19 22:26:01,832.91,2020-10-18 10:34:26,709.647,2020-10-14 06:33:40,2665.097,2020-10-13 22:31:50,664.905
"colombia","Magdalena",2020-10-21 20:09:34,974.052,2020-10-19 22:26:01,990.254,2020-10-18 10:34:26,987.227,2020-10-14 06:33:40,1001.645,2020-10-13 22:31:50,882.633
"colombia","Meta",2020-10-21 20:09:34,944.689,2020-10-19 22:26:01,893.754,2020-10-18 10:34:26,989.061,2020-10-14 06:33:40,993.056,2020-10-13 22:31:50,998.671
"colombia","Narino",2020-10-21 20:09:34,914.817,2020-10-19 22:26:01,647.454,2020-10-18 10:34:26,782.276,2020-10-14 06:33:40,662.69,2020-10-13 22:31:50,803.581
"colombia","Norte de santander",2020-10-21 20:09:34,1457.877,2020-10-19 22:26:01,1359.856,2020-10-18 10:34:26,1352.437,2020-10-14 06:33:40,1444.949,2020-10-13 22:31:50,959.989
"colombia","Putumayo",2020-10-21 20:09:34,856.254,2020-10-19 22:26:01,587.462,2020-10-18 10:34:26,608.647,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,642.758
"colombia","Quindio",2020-10-21 20:09:34,653.962,2020-10-19 22:26:01,609.256,2020-10-18 10:34:26,602.333,2020-10-14 06:33:40,2499.015,2020-10-13 22:31:50,1309.913
"colombia","Risaralda",2020-10-21 20:09:34,755.01,2020-10-19 22:26:01,836.319,2020-10-18 10:34:26,1357.455,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,837.661
"colombia","Santander",2020-10-21 20:09:34,1015.005,2020-10-19 22:26:01,1237.072,2020-10-18 10:34:26,1393.68,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,951.026
"colombia","Sucre",2020-10-21 20:09:34,734.058,2020-10-19 22:26:01,609.813,2020-10-18 10:34:26,733.73,2020-10-14 06:33:40,924.219,2020-10-13 22:31:50,954.114
"colombia","Tolima",2020-10-21 20:09:34,502.557,2020-10-19 22:26:01,1034.033,2020-10-18 10:34:26,903.629,2020-10-14 06:33:40,896.23,2020-10-13 22:31:50,887.411
"colombia","Valle del cauca",2020-10-21 20:09:34,768.725,2020-10-19 22:26:01,1178.831,2020-10-18 10:34:26,766.298,2020-10-14 06:33:40,1083.913,2020-10-13 22:31:50,1096.126
"colombia","Vaupes",2020-10-21 20:09:34,368.581,2020-10-19 22:26:01,301.825,2020-10-18 10:34:26,278.593,2020-10-14 06:33:40,321.637,2020-10-13 22:31:50,353.258
"colombia","Vichada",2020-10-21 20:09:34,519.912,2020-10-19 22:26:01,442.955,2020-10-18 10:34:26,438.083,2020-10-14 06:33:40,632.45,2020-10-13 22:31:50,735.766
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-10-21 12:29:19,477.092,2020-10-21 00:26:22,606.861,2020-10-19 12:10:53,509.254,2020-10-19 02:25:34,442.91,2020-10-17 13:43:18,626.746
"deaths","Albania",2020-10-21 12:29:19,650.585,2020-10-21 00:26:22,634.784,2020-10-19 12:10:53,607.245,2020-10-19 02:25:34,943.104,2020-10-17 13:43:18,563.371
"deaths","Algeria",2020-10-21 12:29:19,572.351,2020-10-21 00:26:22,502.304,2020-10-19 12:10:53,489.217,2020-10-19 02:25:34,616.297,2020-10-17 13:43:18,710.78
"deaths","Angola",2020-10-21 12:29:19,557.579,2020-10-21 00:26:22,590.908,2020-10-19 12:10:53,624.011,2020-10-19 02:25:34,608.587,2020-10-17 13:43:18,627.604
"deaths","Argentina",2020-10-21 12:29:19,1204.833,2020-10-21 00:26:22,1098.758,2020-10-19 12:10:53,1454.293,2020-10-19 02:25:34,1254.676,2020-10-17 13:43:18,1000.368
"deaths","Armenia",2020-10-21 12:29:19,640.806,2020-10-21 00:26:22,634.646,2020-10-19 12:10:53,1128.454,2020-10-19 02:25:34,910.539,2020-10-17 13:43:18,676.506
"deaths","Aruba",2020-10-21 12:29:19,533.279,2020-10-21 00:26:22,462.387,2020-10-19 12:10:53,427.125,2020-10-19 02:25:34,350.8,2020-10-17 13:43:18,369.531
"deaths","Australia",2020-10-21 12:29:19,835.326,2020-10-21 00:26:22,658.643,2020-10-19 12:10:53,701.672,2020-10-19 02:25:34,-1,2020-10-17 13:43:18,678.354
"deaths","Austria",2020-10-21 12:29:19,628.006,2020-10-21 00:26:22,961.747,2020-10-19 12:10:53,673.813,2020-10-19 02:25:34,672.332,2020-10-17 13:43:18,1049.91
"deaths","Azerbaijan",2020-10-21 12:29:19,706.251,2020-10-21 00:26:22,948.582,2020-10-19 12:10:53,1455.677,2020-10-19 02:25:34,952.45,2020-10-17 13:43:18,1014.818
"deaths","Bahamas",2020-10-21 12:29:19,599.048,2020-10-21 00:26:22,627.346,2020-10-19 12:10:53,663.516,2020-10-19 02:25:34,607.514,2020-10-17 13:43:18,734.626
"deaths","Bahrain",2020-10-21 12:29:19,613.434,2020-10-21 00:26:22,636.583,2020-10-19 12:10:53,660.767,2020-10-19 02:25:34,611.219,2020-10-17 13:43:18,596.395
"deaths","Bangladesh",2020-10-21 12:29:19,834.998,2020-10-21 00:26:22,590.414,2020-10-19 12:10:53,794.16,2020-10-19 02:25:34,662.058,2020-10-17 13:43:18,622.895
"deaths","Belarus",2020-10-21 12:29:19,965.923,2020-10-21 00:26:22,722.111,2020-10-19 12:10:53,584.736,2020-10-19 02:25:34,504.418,2020-10-17 13:43:18,648.196
"deaths","Belgium",2020-10-21 12:29:19,2074.732,2020-10-21 00:26:22,2259.804,2020-10-19 12:10:53,1967.818,2020-10-19 02:25:34,2968.329,2020-10-17 13:43:18,2173.271
"deaths","Belize",2020-10-21 12:29:19,585.801,2020-10-21 00:26:22,1126.799,2020-10-19 12:10:53,504.638,2020-10-19 02:25:34,636.366,2020-10-17 13:43:18,498.512
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-10-21 12:29:19,1024.049,2020-10-21 00:26:22,934.846,2020-10-19 12:10:53,855.732,2020-10-19 02:25:34,946.25,2020-10-17 13:43:18,800.364
