"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lebanon",2020-12-07 02:20:33,9.7,2020-12-06 02:55:17,7.5,2020-12-05 02:35:33,9.8,2020-12-04 02:58:59,7.2,2020-12-03 02:19:12,8.6
"cases","Lesotho",2020-12-07 02:20:33,2.5,2020-12-06 02:55:17,2.7,2020-12-05 02:35:33,2.5,2020-12-04 02:58:59,2.3,2020-12-03 02:19:12,2.9
"cases","Liberia",2020-12-07 02:20:33,3.9,2020-12-06 02:55:17,4.7,2020-12-05 02:35:33,3,2020-12-04 02:58:59,3,2020-12-03 02:19:12,3
"cases","Libya",2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,6.2,2020-12-05 02:35:33,5.7,2020-12-04 02:58:59,5.9,2020-12-03 02:19:12,6.7
"cases","Liechtenstein",2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,6.2,2020-12-05 02:35:33,5.2,2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,7.5
"cases","Lithuania",2020-12-07 02:20:33,5.9,2020-12-06 02:55:17,6.4,2020-12-05 02:35:33,7,2020-12-04 02:58:59,9.6,2020-12-03 02:19:12,8.2
"cases","Luxembourg",2020-12-07 02:20:33,5.3,2020-12-06 02:55:17,5.6,2020-12-05 02:35:33,5.4,2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,7.9
"cases","Madagascar",2020-12-07 02:20:33,3.1,2020-12-06 02:55:17,4.1,2020-12-05 02:35:33,4.2,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.7
"cases","Malawi",2020-12-07 02:20:33,2.1,2020-12-06 02:55:17,3.3,2020-12-05 02:35:33,3,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,3.2
"cases","Malaysia",2020-12-07 02:20:33,6.5,2020-12-06 02:55:17,7.3,2020-12-05 02:35:33,9,2020-12-04 02:58:59,7,2020-12-03 02:19:12,6
"cases","Maldives",2020-12-07 02:20:33,10.1,2020-12-06 02:55:17,8,2020-12-05 02:35:33,5.6,2020-12-04 02:58:59,5,2020-12-03 02:19:12,3
"cases","Mali",2020-12-07 02:20:33,3,2020-12-06 02:55:17,3,2020-12-05 02:35:33,2.9,2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,3.2
"cases","Malta",2020-12-07 02:20:33,10.5,2020-12-06 02:55:17,13.6,2020-12-05 02:35:33,10.6,2020-12-04 02:58:59,10.1,2020-12-03 02:19:12,10.8
"cases","Mauritania",2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,4.7,2020-12-05 02:35:33,3.1,2020-12-04 02:58:59,2.6,2020-12-03 02:19:12,2.4
"cases","Mauritius",2020-12-07 02:20:33,2.6,2020-12-06 02:55:17,2.7,2020-12-05 02:35:33,4.5,2020-12-04 02:58:59,2.5,2020-12-03 02:19:12,2.1
"cases","Mexico",2020-12-07 02:20:33,5.9,2020-12-06 02:55:17,5.1,2020-12-05 02:35:33,4.9,2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,5.1
"cases","Moldova",2020-12-07 02:20:33,12.7,2020-12-06 02:55:17,9.5,2020-12-05 02:35:33,10.3,2020-12-04 02:58:59,10.1,2020-12-03 02:19:12,12.2
"cases","Monaco",2020-12-07 02:20:33,8,2020-12-06 02:55:17,8.5,2020-12-05 02:35:33,6.7,2020-12-04 02:58:59,8,2020-12-03 02:19:12,6.5
"cases","Mongolia",2020-12-07 02:20:33,6.6,2020-12-06 02:55:17,5.9,2020-12-05 02:35:33,6.1,2020-12-04 02:58:59,4.4,2020-12-03 02:19:12,4.6
"cases","Montenegro",2020-12-07 02:20:33,7.3,2020-12-06 02:55:17,9.3,2020-12-05 02:35:33,9.4,2020-12-04 02:58:59,8.1,2020-12-03 02:19:12,9.3
"cases","Morocco",2020-12-07 02:20:33,8.4,2020-12-06 02:55:17,7.6,2020-12-05 02:35:33,8.8,2020-12-04 02:58:59,9,2020-12-03 02:19:12,7.2
"cases","Mozambique",2020-12-07 02:20:33,4.7,2020-12-06 02:55:17,4.6,2020-12-05 02:35:33,6.4,2020-12-04 02:58:59,5.7,2020-12-03 02:19:12,7.7
"cases","Myanmar (Burma)",2020-12-07 02:20:33,10.3,2020-12-06 02:55:17,9.9,2020-12-05 02:35:33,9.3,2020-12-04 02:58:59,8.6,2020-12-03 02:19:12,6.8
"cases","Namibia",2020-12-07 02:20:33,6.8,2020-12-06 02:55:17,5.9,2020-12-05 02:35:33,5.3,2020-12-04 02:58:59,5.7,2020-12-03 02:19:12,4.4
"cases","Nepal",2020-12-07 02:20:33,6.6,2020-12-06 02:55:17,9.7,2020-12-05 02:35:33,10.1,2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,9.5
"cases","Netherlands",2020-12-07 02:20:33,26.4,2020-12-06 02:55:17,21.2,2020-12-05 02:35:33,22.3,2020-12-04 02:58:59,22.1,2020-12-03 02:19:12,32.4
"cases","New Zealand",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,2.8,2020-12-05 02:35:33,2.6,2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,3.5
"cases","Niger",2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,5.1,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,4.6,2020-12-03 02:19:12,4.1
"cases","Nigeria",2020-12-07 02:20:33,3.9,2020-12-06 02:55:17,3.8,2020-12-05 02:35:33,4.2,2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,4.1
"cases","North Macedonia",2020-12-07 02:20:33,6,2020-12-06 02:55:17,6.8,2020-12-05 02:35:33,6.1,2020-12-04 02:58:59,6.2,2020-12-03 02:19:12,8.6
"cases","Northern Mariana Islands",2020-12-07 02:20:33,1.9,2020-12-06 02:55:17,1.9,2020-12-05 02:35:33,3.5,2020-12-04 02:58:59,2.2,2020-12-03 02:19:12,2.2
"cases","Norway",2020-12-07 02:20:33,5.4,2020-12-06 02:55:17,6.1,2020-12-05 02:35:33,6.4,2020-12-04 02:58:59,4.8,2020-12-03 02:19:12,8.5
"cases","Oman",2020-12-07 02:20:33,4.1,2020-12-06 02:55:17,3.5,2020-12-05 02:35:33,3.4,2020-12-04 02:58:59,3.5,2020-12-03 02:19:12,3.3
"cases","Pakistan",2020-12-07 02:20:33,8.2,2020-12-06 02:55:17,9,2020-12-05 02:35:33,9.1,2020-12-04 02:58:59,7.6,2020-12-03 02:19:12,9.6
"cases","Palestinian Territories",2020-12-07 02:20:33,10.6,2020-12-06 02:55:17,8.2,2020-12-05 02:35:33,7.9,2020-12-04 02:58:59,9.5,2020-12-03 02:19:12,17.1
"cases","Panama",2020-12-07 02:20:33,8,2020-12-06 02:55:17,7.1,2020-12-05 02:35:33,7,2020-12-04 02:58:59,6.8,2020-12-03 02:19:12,6
"cases","Papua New Guinea",2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,3,2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.1
"cases","Paraguay",2020-12-07 02:20:33,6.7,2020-12-06 02:55:17,5.3,2020-12-05 02:35:33,5.9,2020-12-04 02:58:59,7.5,2020-12-03 02:19:12,6.6
"cases","Peru",2020-12-07 02:20:33,8.9,2020-12-06 02:55:17,8.3,2020-12-05 02:35:33,8.5,2020-12-04 02:58:59,11.4,2020-12-03 02:19:12,10.9
"cases","Philippines",2020-12-07 02:20:33,9.9,2020-12-06 02:55:17,7.4,2020-12-05 02:35:33,4.4,2020-12-04 02:58:59,4.1,2020-12-03 02:19:12,4.2
"cases","Poland",2020-12-07 02:20:33,12.7,2020-12-06 02:55:17,11.4,2020-12-05 02:35:33,12.1,2020-12-04 02:58:59,9.8,2020-12-03 02:19:12,8.7
"cases","Portugal",2020-12-07 02:20:33,10.2,2020-12-06 02:55:17,10.6,2020-12-05 02:35:33,8.6,2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,9.9
"cases","Puerto Rico",2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,2.5,2020-12-05 02:35:33,3.9,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.1
"cases","Qatar",2020-12-07 02:20:33,8,2020-12-06 02:55:17,10.1,2020-12-05 02:35:33,8.6,2020-12-04 02:58:59,7.8,2020-12-03 02:19:12,6.9
"cases","Romania",2020-12-07 02:20:33,11.3,2020-12-06 02:55:17,11.6,2020-12-05 02:35:33,11.6,2020-12-04 02:58:59,11.4,2020-12-03 02:19:12,17.9
"cases","Russia",2020-12-07 02:20:33,12.9,2020-12-06 02:55:17,20.4,2020-12-05 02:35:33,13.3,2020-12-04 02:58:59,13.3,2020-12-03 02:19:12,14.1
"cases","Rwanda",2020-12-07 02:20:33,9.8,2020-12-06 02:55:17,9.5,2020-12-05 02:35:33,8.2,2020-12-04 02:58:59,7.8,2020-12-03 02:19:12,4.7
"cases","San Marino",2020-12-07 02:20:33,4.5,2020-12-06 02:55:17,3.4,2020-12-05 02:35:33,3.3,2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,3.4
"cases","São Tomé & Príncipe",2020-12-07 02:20:33,2.9,2020-12-06 02:55:17,3.1,2020-12-05 02:35:33,3.2,2020-12-04 02:58:59,2.5,2020-12-03 02:19:12,3.2
"cases","Saudi Arabia",2020-12-07 02:20:33,17.5,2020-12-06 02:55:17,15,2020-12-05 02:35:33,13.5,2020-12-04 02:58:59,13.4,2020-12-03 02:19:12,12.1
"cases","Senegal",2020-12-07 02:20:33,4.8,2020-12-06 02:55:17,5.6,2020-12-05 02:35:33,4.5,2020-12-04 02:58:59,5.4,2020-12-03 02:19:12,4.5
"cases","Serbia",2020-12-07 02:20:33,19.1,2020-12-06 02:55:17,16.7,2020-12-05 02:35:33,18.3,2020-12-04 02:58:59,25.4,2020-12-03 02:19:12,20.7
"cases","Seychelles",2020-12-07 02:20:33,2.1,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,2.8,2020-12-04 02:58:59,2,2020-12-03 02:19:12,2.1
"cases","Sierra Leone",2020-12-07 02:20:33,2,2020-12-06 02:55:17,3,2020-12-05 02:35:33,2.8,2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,2.2
"cases","Singapore",2020-12-07 02:20:33,3.3,2020-12-06 02:55:17,3.9,2020-12-05 02:35:33,5.4,2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,5
"cases","Sint Maarten",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,4,2020-12-05 02:35:33,3.6,2020-12-04 02:58:59,4.2,2020-12-03 02:19:12,2.6
"cases","Slovakia",2020-12-07 02:20:33,8.9,2020-12-06 02:55:17,8.4,2020-12-05 02:35:33,7,2020-12-04 02:58:59,7.3,2020-12-03 02:19:12,9.2
"cases","Slovenia",2020-12-07 02:20:33,16.3,2020-12-06 02:55:17,18.2,2020-12-05 02:35:33,17.3,2020-12-04 02:58:59,17.2,2020-12-03 02:19:12,15.1
"cases","Somalia",2020-12-07 02:20:33,2.3,2020-12-06 02:55:17,2.9,2020-12-05 02:35:33,4.8,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.7
"cases","South Africa",2020-12-07 02:20:33,10.6,2020-12-06 02:55:17,12.4,2020-12-05 02:35:33,15.5,2020-12-04 02:58:59,11.8,2020-12-03 02:19:12,9.3
"cases","South Korea",2020-12-07 02:20:33,11.2,2020-12-06 02:55:17,16.1,2020-12-05 02:35:33,9.7,2020-12-04 02:58:59,12.1,2020-12-03 02:19:12,9.3
"cases","South Sudan",2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,2.8,2020-12-05 02:35:33,3.3,2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.6
"cases","Spain",2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,4,2020-12-05 02:35:33,3.9,2020-12-04 02:58:59,4.5,2020-12-03 02:19:12,3.8
"cases","Sri Lanka",2020-12-07 02:20:33,8.6,2020-12-06 02:55:17,8.9,2020-12-05 02:35:33,8.4,2020-12-04 02:58:59,7.5,2020-12-03 02:19:12,5.3
"cases","St. Lucia",2020-12-07 02:20:33,5.1,2020-12-06 02:55:17,6.4,2020-12-05 02:35:33,5.9,2020-12-04 02:58:59,5,2020-12-03 02:19:12,4.9
"cases","St. Vincent & Grenadines",2020-12-05 02:35:33,3,2020-12-04 02:58:59,4.6,2020-12-03 02:19:12,3.5,2020-12-02 02:42:09,3,2020-11-29 02:43:38,5.3
"cases","Sudan",2020-12-07 02:20:33,5.3,2020-12-06 02:55:17,3.8,2020-12-05 02:35:33,3.5,2020-12-04 02:58:59,4.1,2020-12-03 02:19:12,3.4
"cases","Suriname",2020-12-07 02:20:33,3,2020-12-06 02:55:17,3.3,2020-12-05 02:35:33,2.8,2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.7
"cases","Sweden",2020-12-07 02:20:33,9.7,2020-12-06 02:55:17,10.3,2020-12-05 02:35:33,11.5,2020-12-04 02:58:59,11.2,2020-12-03 02:19:12,9
"cases","Switzerland",2020-12-07 02:20:33,8.9,2020-12-06 02:55:17,9.7,2020-12-05 02:35:33,7.4,2020-12-04 02:58:59,6.2,2020-12-03 02:19:12,7.6
"cases","Syria",2020-12-07 02:20:33,6.4,2020-12-06 02:55:17,6.5,2020-12-05 02:35:33,10.2,2020-12-04 02:58:59,6.6,2020-12-03 02:19:12,10.5
"cases","Taiwan",2020-12-07 02:20:33,2.7,2020-12-06 02:55:17,3.3,2020-12-05 02:35:33,4.2,2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,2.5
"cases","Tajikistan",2020-12-07 02:20:33,4.2,2020-12-06 02:55:17,4.5,2020-12-05 02:35:33,4.3,2020-12-04 02:58:59,5.1,2020-12-03 02:19:12,4.9
"cases","Thailand",2020-12-07 02:20:33,4.8,2020-12-06 02:55:17,3.8,2020-12-05 02:35:33,5.5,2020-12-04 02:58:59,3.5,2020-12-03 02:19:12,3.3
"cases","Togo",2020-12-07 02:20:33,4.9,2020-12-06 02:55:17,4.4,2020-12-05 02:35:33,4.6,2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,5.1
"cases","Trinidad & Tobago",2020-12-07 02:20:33,3.4,2020-12-06 02:55:17,4.1,2020-12-05 02:35:33,4.7,2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,3.4
"cases","Tunisia",2020-12-07 02:20:33,3.6,2020-12-06 02:55:17,4.5,2020-12-05 02:35:33,5.2,2020-12-04 02:58:59,5.6,2020-12-03 02:19:12,3.9
"cases","Turkey",2020-12-07 02:20:33,42.1,2020-12-06 02:55:17,37.4,2020-12-05 02:35:33,45.2,2020-12-04 02:58:59,47.5,2020-12-03 02:19:12,48.8
"cases","Turks & Caicos Islands",2020-12-07 02:20:33,4.4,2020-12-06 02:55:17,4.1,2020-12-05 02:35:33,4.1,2020-12-04 02:58:59,4.7,2020-12-03 02:19:12,4.5
"cases","U.S. Virgin Islands",2020-12-07 02:20:33,2.8,2020-12-06 02:55:17,3.2,2020-12-05 02:35:33,3.2,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,4
"cases","Uganda",2020-12-07 02:20:33,3.2,2020-12-06 02:55:17,3.8,2020-12-05 02:35:33,5.9,2020-12-04 02:58:59,5.8,2020-12-03 02:19:12,5.3
"cases","Ukraine",2020-12-07 02:20:33,2.7,2020-12-06 02:55:17,3.7,2020-12-05 02:35:33,2.7,2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.4
"cases","United Arab Emirates",2020-12-07 02:20:33,8.7,2020-12-06 02:55:17,8.4,2020-12-05 02:35:33,9.3,2020-12-04 02:58:59,8.8,2020-12-03 02:19:12,6.9
"cases","United Kingdom",2020-12-07 02:20:33,10.9,2020-12-06 02:55:17,8.7,2020-12-05 02:35:33,8.7,2020-12-04 02:58:59,10.8,2020-12-03 02:19:12,8.4
"cases","United States",2020-12-07 02:20:33,8.3,2020-12-06 02:55:17,8.4,2020-12-05 02:35:33,9.3,2020-12-04 02:58:59,9.4,2020-12-03 02:19:12,8.6
"cases","Uruguay",2020-12-07 02:20:33,5.7,2020-12-06 02:55:17,5.5,2020-12-05 02:35:33,5.3,2020-12-04 02:58:59,5.8,2020-12-03 02:19:12,6.1
"cases","Uzbekistan",2020-12-07 02:20:33,3.8,2020-12-06 02:55:17,4.5,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,4.1
"cases","Venezuela",2020-12-07 02:20:33,3.7,2020-12-06 02:55:17,5.7,2020-12-05 02:35:33,4.6,2020-12-04 02:58:59,4.2,2020-12-03 02:19:12,6.3
"cases","Vietnam",2020-12-07 02:20:33,3.9,2020-12-06 02:55:17,2.9,2020-12-05 02:35:33,4.4,2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,2.4
"cases","Yemen",2020-12-07 02:20:33,4,2020-12-06 02:55:17,4.4,2020-12-05 02:35:33,4.6,2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,4.5
"cases","Zambia",2020-12-07 02:20:33,2.4,2020-12-06 02:55:17,2.4,2020-12-05 02:35:33,2.8,2020-12-04 02:58:59,3.3,2020-12-03 02:19:12,2.4
"cases","Zimbabwe",2020-12-07 02:20:33,4.3,2020-12-06 02:55:17,4,2020-12-05 02:35:33,3.7,2020-12-04 02:58:59,3.8,2020-12-03 02:19:12,3.8
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-06 07:13:23,4.8,2020-12-05 06:49:35,4.2,2020-12-04 07:10:20,4,2020-12-03 06:54:17,4,2020-12-02 07:03:49,4.3
"colombia","Antioquia",2020-12-06 07:13:23,5.9,2020-12-05 06:49:35,5.3,2020-12-04 07:10:20,4.8,2020-12-03 06:54:17,4.6,2020-12-02 07:03:49,6.4
"colombia","Arauca",2020-12-06 07:13:23,4.1,2020-12-05 06:49:35,5.2,2020-12-04 07:10:20,5.2,2020-12-03 06:54:17,3.5,2020-12-02 07:03:49,3.5
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-06 07:13:23,5,2020-12-05 06:49:35,8,2020-12-04 07:10:20,5.1,2020-12-03 06:54:17,4.2,2020-12-02 07:03:49,4.8
"colombia","Bogota",2020-12-06 07:13:23,4.3,2020-12-05 06:49:35,4,2020-12-04 07:10:20,4.4,2020-12-03 06:54:17,5,2020-12-02 07:03:49,5.7
"colombia","Bolivar",2020-12-06 07:13:23,4,2020-12-05 06:49:35,4.5,2020-12-04 07:10:20,4.4,2020-12-03 06:54:17,3.9,2020-12-02 07:03:49,4.2
"colombia","Boyaca",2020-12-06 07:13:23,4.6,2020-12-05 06:49:35,5.5,2020-12-04 07:10:20,5.4,2020-12-03 06:54:17,5.6,2020-12-02 07:03:49,4.5
"colombia","Caldas",2020-12-06 07:13:23,4.6,2020-12-05 06:49:35,5.5,2020-12-04 07:10:20,5.6,2020-12-03 06:54:17,4.5,2020-12-02 07:03:49,4.2
"colombia","Caqueta",2020-12-06 07:13:23,3.3,2020-12-05 06:49:35,2.8,2020-12-04 07:10:20,3,2020-12-03 06:54:17,3.4,2020-12-02 07:03:49,3.5
"colombia","Casanare",2020-12-06 07:13:23,4.9,2020-12-05 06:49:35,5.5,2020-12-04 07:10:20,5.1,2020-12-03 06:54:17,3.7,2020-12-02 07:03:49,5.2
"colombia","Cauca",2020-12-06 07:13:23,3,2020-12-05 06:49:35,3.4,2020-12-04 07:10:20,3.5,2020-12-03 06:54:17,2.7,2020-12-02 07:03:49,3.5
"colombia","Cesar",2020-12-06 07:13:23,3.9,2020-12-05 06:49:35,4.5,2020-12-04 07:10:20,4.8,2020-12-03 06:54:17,3.2,2020-12-02 07:03:49,3.4
"colombia","Choco",2020-12-06 07:13:23,3.7,2020-12-05 06:49:35,3.5,2020-12-04 07:10:20,4.6,2020-12-03 06:54:17,3.3,2020-12-02 07:03:49,4.2
"colombia","Cordoba",2020-12-06 07:13:23,3.6,2020-12-05 06:49:35,3,2020-12-04 07:10:20,3.8,2020-12-03 06:54:17,3.3,2020-12-02 07:03:49,3.5
"colombia","Cundinamarca",2020-12-06 07:13:23,5.7,2020-12-05 06:49:35,5.6,2020-12-04 07:10:20,6.1,2020-12-03 06:54:17,5.5,2020-12-02 07:03:49,5.2
"colombia","Guainia",2020-12-06 07:13:23,3.1,2020-12-05 06:49:35,3.1,2020-12-04 07:10:20,3,2020-12-03 06:54:17,2.8,2020-12-02 07:03:49,3.1
"colombia","Guaviare",2020-12-06 07:13:23,2.8,2020-12-05 06:49:35,1.8,2020-12-04 07:10:20,2.8,2020-12-03 06:54:17,2.6,2020-12-02 07:03:49,2.4
"colombia","Huila",2020-12-06 07:13:23,4.7,2020-12-05 06:49:35,6.6,2020-12-04 07:10:20,6,2020-12-03 06:54:17,5.5,2020-12-02 07:03:49,5.1
"colombia","La guajira",2020-12-06 07:13:23,5,2020-12-05 06:49:35,5.3,2020-12-04 07:10:20,4.2,2020-12-03 06:54:17,3.7,2020-12-02 07:03:49,4.4
"colombia","Magdalena",2020-12-06 07:13:23,3.7,2020-12-05 06:49:35,4.5,2020-12-04 07:10:20,3.7,2020-12-03 06:54:17,4.7,2020-12-02 07:03:49,4.7
"colombia","Meta",2020-12-06 07:13:23,3.8,2020-12-05 06:49:35,2.9,2020-12-04 07:10:20,3.1,2020-12-03 06:54:17,4.8,2020-12-02 07:03:49,3.8
"colombia","Narino",2020-12-06 07:13:23,4.4,2020-12-05 06:49:35,5.6,2020-12-04 07:10:20,4.8,2020-12-03 06:54:17,4.2,2020-12-02 07:03:49,4.2
"colombia","Norte de santander",2020-12-06 07:13:23,3.4,2020-12-05 06:49:35,3.6,2020-12-04 07:10:20,4,2020-12-03 06:54:17,3.6,2020-12-02 07:03:49,3.8
"colombia","Putumayo",2020-12-06 07:13:23,3,2020-12-05 06:49:35,2.9,2020-12-04 07:10:20,3,2020-12-03 06:54:17,2.8,2020-12-02 07:03:49,4.1
"colombia","Quindio",2020-12-06 07:13:23,3.4,2020-12-05 06:49:35,3.8,2020-12-04 07:10:20,3.3,2020-12-03 06:54:17,3.9,2020-12-02 07:03:49,3.9
"colombia","Risaralda",2020-12-06 07:13:23,3.4,2020-12-05 06:49:35,3.3,2020-12-04 07:10:20,3.3,2020-12-03 06:54:17,3.5,2020-12-02 07:03:49,3
"colombia","San andres y providencia",2020-12-06 07:13:23,3.1,2020-12-05 06:49:35,3.6,2020-12-04 07:10:20,3.1,2020-12-03 06:54:17,3.2,2020-12-02 07:03:49,3.5
"colombia","Santander",2020-12-06 07:13:23,5,2020-12-05 06:49:35,4,2020-12-04 07:10:20,5.3,2020-12-03 06:54:17,4.4,2020-12-02 07:03:49,4.5
"colombia","Sucre",2020-12-06 07:13:23,4.2,2020-12-05 06:49:35,2.3,2020-12-04 07:10:20,3.2,2020-12-03 06:54:17,3.4,2020-12-02 07:03:49,3
"colombia","Tolima",2020-12-06 07:13:23,4.2,2020-12-05 06:49:35,4.7,2020-12-04 07:10:20,4.4,2020-12-03 06:54:17,4.7,2020-12-02 07:03:49,4.6
"colombia","Valle del cauca",2020-12-06 07:13:23,3.5,2020-12-05 06:49:35,3.9,2020-12-04 07:10:20,3.9,2020-12-03 06:54:17,3.5,2020-12-02 07:03:49,3.7
"colombia","Vaupes",2020-12-06 07:13:23,2.1,2020-12-05 06:49:35,1.8,2020-12-04 07:10:20,2.3,2020-12-03 06:54:17,2.4,2020-12-02 07:03:49,2.2
"colombia","Vichada",2020-12-06 07:13:23,1.9,2020-12-05 06:49:35,1.6,2020-12-04 07:10:20,2,2020-12-03 06:54:17,1.9,2020-12-02 07:03:49,2.5
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-12-07 04:28:25,3.4,2020-12-06 04:58:23,3.5,2020-12-05 04:44:33,3.6,2020-12-04 05:24:48,4.4,2020-12-03 04:49:48,3.3
"deaths","Albania",2020-12-07 04:28:25,5.3,2020-12-06 04:58:23,5.7,2020-12-05 04:44:33,7,2020-12-04 05:24:48,4.8,2020-12-03 04:49:48,5.6
"deaths","Algeria",2020-12-07 04:28:25,5.7,2020-12-06 04:58:23,6.4,2020-12-05 04:44:33,6.5,2020-12-04 05:24:48,7.5,2020-12-03 04:49:48,5.8
"deaths","Angola",2020-12-07 04:28:25,3.3,2020-12-06 04:58:23,3.1,2020-12-05 04:44:33,3.2,2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,3.4
"deaths","Argentina",2020-12-07 04:28:25,6.2,2020-12-06 04:58:23,5.3,2020-12-05 04:44:33,7.1,2020-12-04 05:24:48,5.1,2020-12-03 04:49:48,7.1
"deaths","Armenia",2020-12-07 04:28:25,8.6,2020-12-06 04:58:23,9.9,2020-12-05 04:44:33,10.1,2020-12-04 05:24:48,10.2,2020-12-03 04:49:48,9.9
"deaths","Aruba",2020-12-07 04:28:25,3.1,2020-12-06 04:58:23,3.3,2020-12-05 04:44:33,2.6,2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3.5
"deaths","Australia",2020-12-07 04:28:25,3,2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,2.6,2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.2
"deaths","Austria",2020-12-07 04:28:25,6.6,2020-12-06 04:58:23,6.8,2020-12-05 04:44:33,9.2,2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,6.4
"deaths","Azerbaijan",2020-12-07 04:28:25,11.1,2020-12-06 04:58:23,10.7,2020-12-05 04:44:33,8.5,2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,9.6
"deaths","Bahamas",2020-12-07 04:28:25,3.5,2020-12-06 04:58:23,3.3,2020-12-05 04:44:33,3.3,2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.2
"deaths","Bahrain",2020-12-07 04:28:25,3,2020-12-06 04:58:23,2.6,2020-12-05 04:44:33,3.5,2020-12-04 05:24:48,3.4,2020-12-03 04:49:48,2.6
"deaths","Bangladesh",2020-12-07 04:28:25,7.1,2020-12-06 04:58:23,10.6,2020-12-05 04:44:33,8.6,2020-12-04 05:24:48,4.6,2020-12-03 04:49:48,5.5
"deaths","Belarus",2020-12-07 04:28:25,6.6,2020-12-06 04:58:23,7.3,2020-12-05 04:44:33,5.6,2020-12-04 05:24:48,5.8,2020-12-03 04:49:48,5.5
"deaths","Belgium",2020-12-07 04:28:25,34.2,2020-12-06 04:58:23,32.1,2020-12-05 04:44:33,35,2020-12-04 05:24:48,33.1,2020-12-03 04:49:48,31.5
"deaths","Belize",2020-12-07 04:28:25,6.2,2020-12-06 04:58:23,5.2,2020-12-05 04:44:33,4.7,2020-12-04 05:24:48,3.4,2020-12-03 04:49:48,4.1
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-12-07 04:28:25,6.3,2020-12-06 04:58:23,6.4,2020-12-05 04:44:33,6.2,2020-12-04 05:24:48,2.7,2020-12-03 04:49:48,4.4
"deaths","Bosnia & Herzegovina",2020-12-07 04:28:25,9.9,2020-12-06 04:58:23,7.5,2020-12-05 04:44:33,6,2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,7
"deaths","Brazil",2020-12-07 04:28:25,6.4,2020-12-06 04:58:23,4.8,2020-12-05 04:44:33,8,2020-12-04 05:24:48,6.4,2020-12-03 04:49:48,6.4
