"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lesotho",2020-12-04 02:58:59,2.3,2020-12-03 02:19:12,2.9,2020-12-02 02:42:09,2.4,2020-12-01 00:57:59,3.3,2020-11-30 02:50:58,3
"cases","Liberia",2020-12-04 02:58:59,3,2020-12-03 02:19:12,3,2020-12-02 02:42:09,3,2020-12-01 00:57:59,3.2,2020-11-30 02:50:58,3.1
"cases","Libya",2020-12-04 02:58:59,5.9,2020-12-03 02:19:12,6.7,2020-12-02 02:42:09,6.5,2020-12-01 00:57:59,6.6,2020-11-30 02:50:58,6.6
"cases","Liechtenstein",2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,7.5,2020-12-02 02:42:09,5.8,2020-12-01 00:57:59,5.4,2020-11-30 02:50:58,8.1
"cases","Lithuania",2020-12-04 02:58:59,9.6,2020-12-03 02:19:12,8.2,2020-12-02 02:42:09,10.4,2020-12-01 00:57:59,10.2,2020-11-30 02:50:58,10.1
"cases","Luxembourg",2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,7.9,2020-12-02 02:42:09,5.6,2020-12-01 00:57:59,5.5,2020-11-30 02:50:58,7
"cases","Madagascar",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.7,2020-12-02 02:42:09,3.2,2020-12-01 00:57:59,3.4,2020-11-30 02:50:58,3.6
"cases","Malawi",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,3.2,2020-12-02 02:42:09,2.7,2020-12-01 00:57:59,4.1,2020-11-30 02:50:58,3.2
"cases","Malaysia",2020-12-04 02:58:59,7,2020-12-03 02:19:12,6,2020-12-02 02:42:09,6.9,2020-12-01 00:57:59,4.9,2020-11-30 02:50:58,6.2
"cases","Maldives",2020-12-04 02:58:59,5,2020-12-03 02:19:12,3,2020-12-02 02:42:09,4.4,2020-12-01 00:57:59,4.6,2020-11-30 02:50:58,4.8
"cases","Mali",2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,3.2,2020-12-02 02:42:09,4.2,2020-12-01 00:57:59,3.6,2020-11-30 02:50:58,3.1
"cases","Malta",2020-12-04 02:58:59,10.1,2020-12-03 02:19:12,10.8,2020-12-02 02:42:09,16.4,2020-12-01 00:57:59,16.9,2020-11-30 02:50:58,17.3
"cases","Mauritania",2020-12-04 02:58:59,2.6,2020-12-03 02:19:12,2.4,2020-12-02 02:42:09,2.9,2020-12-01 00:57:59,2.7,2020-11-30 02:50:58,3.9
"cases","Mauritius",2020-12-04 02:58:59,2.5,2020-12-03 02:19:12,2.1,2020-12-02 02:42:09,2.6,2020-12-01 00:57:59,2.5,2020-11-30 02:50:58,3.4
"cases","Mexico",2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,5.1,2020-12-02 02:42:09,4.4,2020-12-01 00:57:59,4.5,2020-11-30 02:50:58,6
"cases","Moldova",2020-12-04 02:58:59,10.1,2020-12-03 02:19:12,12.2,2020-12-02 02:42:09,12.5,2020-12-01 00:57:59,10.4,2020-11-30 02:50:58,12.3
"cases","Monaco",2020-12-04 02:58:59,8,2020-12-03 02:19:12,6.5,2020-12-02 02:42:09,6.4,2020-12-01 00:57:59,7.8,2020-11-30 02:50:58,6.7
"cases","Mongolia",2020-12-04 02:58:59,4.4,2020-12-03 02:19:12,4.6,2020-12-02 02:42:09,2.9,2020-12-01 00:57:59,4.9,2020-11-30 02:50:58,5.2
"cases","Montenegro",2020-12-04 02:58:59,8.1,2020-12-03 02:19:12,9.3,2020-12-02 02:42:09,10.3,2020-12-01 00:57:59,8.6,2020-11-30 02:50:58,10.5
"cases","Morocco",2020-12-04 02:58:59,9,2020-12-03 02:19:12,7.2,2020-12-02 02:42:09,6.6,2020-12-01 00:57:59,7.3,2020-11-30 02:50:58,7.4
"cases","Mozambique",2020-12-04 02:58:59,5.7,2020-12-03 02:19:12,7.7,2020-12-02 02:42:09,10.1,2020-12-01 00:57:59,8.3,2020-11-30 02:50:58,10.3
"cases","Myanmar (Burma)",2020-12-04 02:58:59,8.6,2020-12-03 02:19:12,6.8,2020-12-02 02:42:09,10.3,2020-12-01 00:57:59,7.2,2020-11-30 02:50:58,9.9
"cases","Namibia",2020-12-04 02:58:59,5.7,2020-12-03 02:19:12,4.4,2020-12-02 02:42:09,6.3,2020-12-01 00:57:59,5,2020-11-30 02:50:58,6.7
"cases","Nepal",2020-12-04 02:58:59,6.5,2020-12-03 02:19:12,9.5,2020-12-02 02:42:09,8.9,2020-12-01 00:57:59,9,2020-11-30 02:50:58,10.9
"cases","Netherlands",2020-12-04 02:58:59,22.1,2020-12-03 02:19:12,32.4,2020-12-02 02:42:09,20.3,2020-12-01 00:57:59,28.9,2020-11-30 02:50:58,16.4
"cases","New Zealand",2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,3.5,2020-12-02 02:42:09,3.7,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,5
"cases","Niger",2020-12-04 02:58:59,4.6,2020-12-03 02:19:12,4.1,2020-12-02 02:42:09,4.9,2020-12-01 00:57:59,3.8,2020-11-30 02:50:58,5.8
"cases","Nigeria",2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,4.1,2020-12-02 02:42:09,4.1,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,5.5
"cases","North Macedonia",2020-12-04 02:58:59,6.2,2020-12-03 02:19:12,8.6,2020-12-02 02:42:09,4,2020-12-01 00:57:59,3.9,2020-11-30 02:50:58,6.8
"cases","Northern Mariana Islands",2020-12-04 02:58:59,2.2,2020-12-03 02:19:12,2.2,2020-12-02 02:42:09,2.2,2020-12-01 00:57:59,2.2,2020-11-30 02:50:58,2.5
"cases","Norway",2020-12-04 02:58:59,4.8,2020-12-03 02:19:12,8.5,2020-12-02 02:42:09,5.4,2020-12-01 00:57:59,7.3,2020-11-30 02:50:58,8.2
"cases","Oman",2020-12-04 02:58:59,3.5,2020-12-03 02:19:12,3.3,2020-12-02 02:42:09,5.6,2020-12-01 00:57:59,5.9,2020-11-30 02:50:58,5.5
"cases","Pakistan",2020-12-04 02:58:59,7.6,2020-12-03 02:19:12,9.6,2020-12-02 02:42:09,6.2,2020-12-01 00:57:59,8,2020-11-30 02:50:58,7.8
"cases","Palestinian Territories",2020-12-04 02:58:59,9.5,2020-12-03 02:19:12,17.1,2020-12-02 02:42:09,18.8,2020-12-01 00:57:59,13,2020-11-30 02:50:58,10.3
"cases","Panama",2020-12-04 02:58:59,6.8,2020-12-03 02:19:12,6,2020-12-02 02:42:09,7.3,2020-12-01 00:57:59,7.7,2020-11-30 02:50:58,7.3
"cases","Papua New Guinea",2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,3.1,2020-12-02 02:42:09,3.2,2020-12-01 00:57:59,3.1,2020-11-30 02:50:58,4.3
"cases","Paraguay",2020-12-04 02:58:59,7.5,2020-12-03 02:19:12,6.6,2020-12-02 02:42:09,4.7,2020-12-01 00:57:59,7.5,2020-11-30 02:50:58,6.8
"cases","Peru",2020-12-04 02:58:59,11.4,2020-12-03 02:19:12,10.9,2020-12-02 02:42:09,10.9,2020-12-01 00:57:59,8.6,2020-11-30 02:50:58,8.2
"cases","Philippines",2020-12-04 02:58:59,4.1,2020-12-03 02:19:12,4.2,2020-12-02 02:42:09,4.8,2020-12-01 00:57:59,3.6,2020-11-30 02:50:58,3
"cases","Poland",2020-12-04 02:58:59,9.8,2020-12-03 02:19:12,8.7,2020-12-02 02:42:09,11.2,2020-12-01 00:57:59,17.9,2020-11-30 02:50:58,21.7
"cases","Portugal",2020-12-04 02:58:59,6.9,2020-12-03 02:19:12,9.9,2020-12-02 02:42:09,8.5,2020-12-01 00:57:59,10.2,2020-11-30 02:50:58,9.7
"cases","Puerto Rico",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.1,2020-12-02 02:42:09,3.6,2020-12-01 00:57:59,4.4,2020-11-30 02:50:58,3.1
"cases","Qatar",2020-12-04 02:58:59,7.8,2020-12-03 02:19:12,6.9,2020-12-02 02:42:09,16.5,2020-12-01 00:57:59,11.4,2020-11-30 02:50:58,6.9
"cases","Romania",2020-12-04 02:58:59,11.4,2020-12-03 02:19:12,17.9,2020-12-02 02:42:09,10.9,2020-12-01 00:57:59,11.2,2020-11-30 02:50:58,12.7
"cases","Russia",2020-12-04 02:58:59,13.3,2020-12-03 02:19:12,14.1,2020-12-02 02:42:09,17.4,2020-12-01 00:57:59,12.9,2020-11-30 02:50:58,12.8
"cases","Rwanda",2020-12-04 02:58:59,7.8,2020-12-03 02:19:12,4.7,2020-12-02 02:42:09,6.1,2020-12-01 00:57:59,7.9,2020-11-30 02:50:58,8.2
"cases","San Marino",2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,3.6,2020-12-01 00:57:59,3.4,2020-11-30 02:50:58,3.9
"cases","São Tomé & Príncipe",2020-12-04 02:58:59,2.5,2020-12-03 02:19:12,3.2,2020-12-02 02:42:09,2.9,2020-12-01 00:57:59,2.5,2020-11-30 02:50:58,3.6
"cases","Saudi Arabia",2020-12-04 02:58:59,13.4,2020-12-03 02:19:12,12.1,2020-12-02 02:42:09,19.9,2020-12-01 00:57:59,18.1,2020-11-30 02:50:58,15.2
"cases","Senegal",2020-12-04 02:58:59,5.4,2020-12-03 02:19:12,4.5,2020-12-02 02:42:09,4.2,2020-12-01 00:57:59,3.8,2020-11-30 02:50:58,4.6
"cases","Serbia",2020-12-04 02:58:59,25.4,2020-12-03 02:19:12,20.7,2020-12-02 02:42:09,18.4,2020-12-01 00:57:59,15.8,2020-11-30 02:50:58,16.9
"cases","Seychelles",2020-12-04 02:58:59,2,2020-12-03 02:19:12,2.1,2020-12-02 02:42:09,3.1,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,3.3
"cases","Sierra Leone",2020-12-04 02:58:59,2.7,2020-12-03 02:19:12,2.2,2020-12-02 02:42:09,2.8,2020-12-01 00:57:59,3.3,2020-11-30 02:50:58,3.5
"cases","Singapore",2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,5,2020-12-02 02:42:09,3.1,2020-12-01 00:57:59,3.5,2020-11-30 02:50:58,6.8
"cases","Sint Maarten",2020-12-04 02:58:59,4.2,2020-12-03 02:19:12,2.6,2020-12-02 02:42:09,2.7,2020-12-01 00:57:59,3.9,2020-11-30 02:50:58,3.1
"cases","Slovakia",2020-12-04 02:58:59,7.3,2020-12-03 02:19:12,9.2,2020-12-02 02:42:09,10,2020-12-01 00:57:59,10.6,2020-11-30 02:50:58,9.7
"cases","Slovenia",2020-12-04 02:58:59,17.2,2020-12-03 02:19:12,15.1,2020-12-02 02:42:09,18.8,2020-12-01 00:57:59,17.3,2020-11-30 02:50:58,18.7
"cases","Somalia",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.7,2020-12-02 02:42:09,2.8,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,3.6
"cases","South Africa",2020-12-04 02:58:59,11.8,2020-12-03 02:19:12,9.3,2020-12-02 02:42:09,10.2,2020-12-01 00:57:59,9,2020-11-30 02:50:58,10.2
"cases","South Korea",2020-12-04 02:58:59,12.1,2020-12-03 02:19:12,9.3,2020-12-02 02:42:09,7.1,2020-12-01 00:57:59,5.9,2020-11-30 02:50:58,8.6
"cases","South Sudan",2020-12-04 02:58:59,2.8,2020-12-03 02:19:12,3.6,2020-12-02 02:42:09,2.8,2020-12-01 00:57:59,2.6,2020-11-30 02:50:58,3.9
"cases","Spain",2020-12-04 02:58:59,4.5,2020-12-03 02:19:12,3.8,2020-12-02 02:42:09,5,2020-12-01 00:57:59,4.4,2020-11-30 02:50:58,4
"cases","Sri Lanka",2020-12-04 02:58:59,7.5,2020-12-03 02:19:12,5.3,2020-12-02 02:42:09,8.4,2020-12-01 00:57:59,7.2,2020-11-30 02:50:58,9.1
"cases","St. Lucia",2020-12-04 02:58:59,5,2020-12-03 02:19:12,4.9,2020-12-02 02:42:09,4.5,2020-12-01 00:57:59,5.2,2020-11-30 02:50:58,6.1
"cases","St. Vincent & Grenadines",2020-12-04 02:58:59,4.6,2020-12-03 02:19:12,3.5,2020-12-02 02:42:09,3,2020-11-29 02:43:38,5.3,2020-11-28 06:17:21,3.8
"cases","Sudan",2020-12-04 02:58:59,4.1,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,3.2,2020-12-01 00:57:59,5.5,2020-11-30 02:50:58,4
"cases","Suriname",2020-12-04 02:58:59,2.9,2020-12-03 02:19:12,2.7,2020-12-02 02:42:09,3.4,2020-12-01 00:57:59,5,2020-11-30 02:50:58,5.1
"cases","Sweden",2020-12-04 02:58:59,11.2,2020-12-03 02:19:12,9,2020-12-02 02:42:09,14.5,2020-12-01 00:57:59,8.9,2020-11-30 02:50:58,12
"cases","Switzerland",2020-12-04 02:58:59,6.2,2020-12-03 02:19:12,7.6,2020-12-02 02:42:09,6.7,2020-12-01 00:57:59,8.9,2020-11-30 02:50:58,9.1
"cases","Syria",2020-12-04 02:58:59,6.6,2020-12-03 02:19:12,10.5,2020-12-02 02:42:09,10.2,2020-12-01 00:57:59,10.1,2020-11-30 02:50:58,11.3
"cases","Taiwan",2020-12-04 02:58:59,3.6,2020-12-03 02:19:12,2.5,2020-12-02 02:42:09,4.2,2020-12-01 00:57:59,2.3,2020-11-30 02:50:58,2.9
"cases","Tajikistan",2020-12-04 02:58:59,5.1,2020-12-03 02:19:12,4.9,2020-12-02 02:42:09,3.9,2020-12-01 00:57:59,4.6,2020-11-30 02:50:58,5
"cases","Thailand",2020-12-04 02:58:59,3.5,2020-12-03 02:19:12,3.3,2020-12-02 02:42:09,2.5,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,3.4
"cases","Togo",2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,5.1,2020-12-02 02:42:09,4.4,2020-12-01 00:57:59,5.1,2020-11-30 02:50:58,5.2
"cases","Trinidad & Tobago",2020-12-04 02:58:59,3.7,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,3.8,2020-12-01 00:57:59,3.7,2020-11-30 02:50:58,3.8
"cases","Tunisia",2020-12-04 02:58:59,5.6,2020-12-03 02:19:12,3.9,2020-12-02 02:42:09,5.1,2020-12-01 00:57:59,4.2,2020-11-30 02:50:58,4.6
"cases","Turkey",2020-12-04 02:58:59,47.5,2020-12-03 02:19:12,48.8,2020-12-02 02:42:09,53.1,2020-12-01 00:57:59,43.5,2020-11-30 02:50:58,44.5
"cases","Turks & Caicos Islands",2020-12-04 02:58:59,4.7,2020-12-03 02:19:12,4.5,2020-12-02 02:42:09,3.6,2020-12-01 00:57:59,5,2020-11-30 02:50:58,3.9
"cases","U.S. Virgin Islands",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,4,2020-12-02 02:42:09,3.4,2020-12-01 00:57:59,3,2020-11-30 02:50:58,4.2
"cases","Uganda",2020-12-04 02:58:59,5.8,2020-12-03 02:19:12,5.3,2020-12-02 02:42:09,4.1,2020-12-01 00:57:59,4.9,2020-11-30 02:50:58,6.9
"cases","Ukraine",2020-12-04 02:58:59,3.1,2020-12-03 02:19:12,3.4,2020-12-02 02:42:09,4.9,2020-12-01 00:57:59,5.5,2020-11-30 02:50:58,7.1
"cases","United Arab Emirates",2020-12-04 02:58:59,8.8,2020-12-03 02:19:12,6.9,2020-12-02 02:42:09,7.6,2020-12-01 00:57:59,6.3,2020-11-30 02:50:58,7.3
"cases","United Kingdom",2020-12-04 02:58:59,10.8,2020-12-03 02:19:12,8.4,2020-12-02 02:42:09,8.5,2020-12-01 00:57:59,8,2020-11-30 02:50:58,8.8
"cases","United States",2020-12-04 02:58:59,9.4,2020-12-03 02:19:12,8.6,2020-12-02 02:42:09,8.6,2020-12-01 00:57:59,10.4,2020-11-30 02:50:58,7.1
"cases","Uruguay",2020-12-04 02:58:59,5.8,2020-12-03 02:19:12,6.1,2020-12-02 02:42:09,5.4,2020-12-01 00:57:59,4.8,2020-11-30 02:50:58,7.3
"cases","Uzbekistan",2020-12-04 02:58:59,3.4,2020-12-03 02:19:12,4.1,2020-12-02 02:42:09,3.9,2020-12-01 00:57:59,4.7,2020-11-30 02:50:58,7.2
"cases","Venezuela",2020-12-04 02:58:59,4.2,2020-12-03 02:19:12,6.3,2020-12-02 02:42:09,4.2,2020-12-01 00:57:59,6.4,2020-11-30 02:50:58,6.6
"cases","Vietnam",2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,2.4,2020-12-02 02:42:09,3.6,2020-12-01 00:57:59,3.2,2020-11-30 02:50:58,3.4
"cases","Yemen",2020-12-04 02:58:59,3.2,2020-12-03 02:19:12,4.5,2020-12-02 02:42:09,3.4,2020-12-01 00:57:59,3.2,2020-11-30 02:50:58,4.3
"cases","Zambia",2020-12-04 02:58:59,3.3,2020-12-03 02:19:12,2.4,2020-12-02 02:42:09,3.1,2020-12-01 00:57:59,2.9,2020-11-30 02:50:58,4.7
"cases","Zimbabwe",2020-12-04 02:58:59,3.8,2020-12-03 02:19:12,3.8,2020-12-02 02:42:09,3.8,2020-12-01 00:57:59,4.4,2020-11-30 02:50:58,7
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-03 06:54:17,4,2020-12-02 07:03:49,4.3,2020-11-30 06:54:25,4.7,2020-11-29 09:06:59,5.2,2020-11-28 14:51:18,5.1
"colombia","Antioquia",2020-12-03 06:54:17,4.6,2020-12-02 07:03:49,6.4,2020-11-30 06:54:25,6.7,2020-11-29 09:06:59,7.6,2020-11-28 14:51:18,5.2
"colombia","Arauca",2020-12-03 06:54:17,3.5,2020-12-02 07:03:49,3.5,2020-11-30 06:54:25,4.2,2020-11-29 09:06:59,5.4,2020-11-28 14:51:18,5.3
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-03 06:54:17,4.2,2020-12-02 07:03:49,4.8,2020-11-30 06:54:25,5.2,2020-11-29 09:06:59,6.2,2020-11-28 14:51:18,5.1
"colombia","Bogota",2020-12-03 06:54:17,5,2020-12-02 07:03:49,5.7,2020-11-30 06:54:25,5.9,2020-11-29 09:06:59,6.1,2020-11-28 14:51:18,4.8
"colombia","Bolivar",2020-12-03 06:54:17,3.9,2020-12-02 07:03:49,4.2,2020-11-30 06:54:25,3.8,2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,4
"colombia","Boyaca",2020-12-03 06:54:17,5.6,2020-12-02 07:03:49,4.5,2020-11-30 06:54:25,5.1,2020-11-29 09:06:59,5.7,2020-11-28 14:51:18,5.5
"colombia","Caldas",2020-12-03 06:54:17,4.5,2020-12-02 07:03:49,4.2,2020-11-30 06:54:25,5.8,2020-11-29 09:06:59,5.2,2020-11-28 14:51:18,5.5
"colombia","Caqueta",2020-12-03 06:54:17,3.4,2020-12-02 07:03:49,3.5,2020-11-30 06:54:25,3.5,2020-11-29 09:06:59,3.5,2020-11-28 14:51:18,3.8
"colombia","Casanare",2020-12-03 06:54:17,3.7,2020-12-02 07:03:49,5.2,2020-11-30 06:54:25,4.2,2020-11-29 09:06:59,5.4,2020-11-28 14:51:18,3.8
"colombia","Cauca",2020-12-03 06:54:17,2.7,2020-12-02 07:03:49,3.5,2020-11-30 06:54:25,3.5,2020-11-29 09:06:59,4,2020-11-28 14:51:18,3.6
"colombia","Cesar",2020-12-03 06:54:17,3.2,2020-12-02 07:03:49,3.4,2020-11-30 06:54:25,3.6,2020-11-29 09:06:59,3.6,2020-11-28 14:51:18,3.3
"colombia","Choco",2020-12-03 06:54:17,3.3,2020-12-02 07:03:49,4.2,2020-11-30 06:54:25,5.6,2020-11-29 09:06:59,5.2,2020-11-28 14:51:18,4.4
"colombia","Cordoba",2020-12-03 06:54:17,3.3,2020-12-02 07:03:49,3.5,2020-11-30 06:54:25,5.2,2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,5.4
"colombia","Cundinamarca",2020-12-03 06:54:17,5.5,2020-12-02 07:03:49,5.2,2020-11-30 06:54:25,4.1,2020-11-29 09:06:59,4.7,2020-11-28 14:51:18,4.7
"colombia","Guainia",2020-12-03 06:54:17,2.8,2020-12-02 07:03:49,3.1,2020-11-30 06:54:25,3.1,2020-11-29 09:06:59,3.2,2020-11-28 14:51:18,3.3
"colombia","Guaviare",2020-12-03 06:54:17,2.6,2020-12-02 07:03:49,2.4,2020-11-30 06:54:25,3.1,2020-11-29 09:06:59,2,2020-11-28 14:51:18,3.8
"colombia","Huila",2020-12-03 06:54:17,5.5,2020-12-02 07:03:49,5.1,2020-11-30 06:54:25,4.9,2020-11-29 09:06:59,5.4,2020-11-28 14:51:18,4.6
"colombia","La guajira",2020-12-03 06:54:17,3.7,2020-12-02 07:03:49,4.4,2020-11-30 06:54:25,4.9,2020-11-29 09:06:59,3,2020-11-28 14:51:18,3.9
"colombia","Magdalena",2020-12-03 06:54:17,4.7,2020-12-02 07:03:49,4.7,2020-11-30 06:54:25,3.8,2020-11-29 09:06:59,3.6,2020-11-28 14:51:18,3
"colombia","Meta",2020-12-03 06:54:17,4.8,2020-12-02 07:03:49,3.8,2020-11-30 06:54:25,4.5,2020-11-29 09:06:59,4.1,2020-11-28 14:51:18,41.3
"colombia","Narino",2020-12-03 06:54:17,4.2,2020-12-02 07:03:49,4.2,2020-11-30 06:54:25,4.4,2020-11-29 09:06:59,4.5,2020-11-28 14:51:18,4.2
"colombia","Norte de santander",2020-12-03 06:54:17,3.6,2020-12-02 07:03:49,3.8,2020-11-30 06:54:25,3.7,2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,3.4
"colombia","Putumayo",2020-12-03 06:54:17,2.8,2020-12-02 07:03:49,4.1,2020-11-30 06:54:25,3.5,2020-11-29 09:06:59,4,2020-11-28 14:51:18,3.5
"colombia","Quindio",2020-12-03 06:54:17,3.9,2020-12-02 07:03:49,3.9,2020-11-30 06:54:25,4.8,2020-11-29 09:06:59,4.4,2020-11-28 14:51:18,3.4
"colombia","Risaralda",2020-12-03 06:54:17,3.5,2020-12-02 07:03:49,3,2020-11-30 06:54:25,4.2,2020-11-29 09:06:59,3.4,2020-11-28 14:51:18,3.2
"colombia","San andres y providencia",2020-12-03 06:54:17,3.2,2020-12-02 07:03:49,3.5,2020-11-30 06:54:25,4,2020-11-29 09:06:59,4.3,2020-11-28 14:51:18,3.3
"colombia","Santander",2020-12-03 06:54:17,4.4,2020-12-02 07:03:49,4.5,2020-11-30 06:54:25,4.3,2020-11-29 09:06:59,3.8,2020-11-28 14:51:18,4.1
"colombia","Sucre",2020-12-03 06:54:17,3.4,2020-12-02 07:03:49,3,2020-11-30 06:54:25,4.1,2020-11-29 09:06:59,4.1,2020-11-28 14:51:18,4.4
"colombia","Tolima",2020-12-03 06:54:17,4.7,2020-12-02 07:03:49,4.6,2020-11-30 06:54:25,4.6,2020-11-29 09:06:59,4.4,2020-11-28 14:51:18,4.2
"colombia","Valle del cauca",2020-12-03 06:54:17,3.5,2020-12-02 07:03:49,3.7,2020-11-30 06:54:25,3.7,2020-11-29 09:06:59,4.2,2020-11-28 14:51:18,3.6
"colombia","Vaupes",2020-12-03 06:54:17,2.4,2020-12-02 07:03:49,2.2,2020-11-30 06:54:25,2.4,2020-11-29 09:06:59,2.8,2020-11-28 14:51:18,3
"colombia","Vichada",2020-12-03 06:54:17,1.9,2020-12-02 07:03:49,2.5,2020-11-30 06:54:25,2.6,2020-11-29 09:06:59,2.7,2020-11-28 14:51:18,3.2
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-12-04 05:24:48,4.4,2020-12-03 04:49:48,3.3,2020-12-02 05:18:25,3.1,2020-12-01 03:06:51,4.3,2020-11-30 05:04:38,3.8
"deaths","Albania",2020-12-04 05:24:48,4.8,2020-12-03 04:49:48,5.6,2020-12-02 05:18:25,5.7,2020-12-01 03:06:51,4.7,2020-11-30 05:04:38,5.7
"deaths","Algeria",2020-12-04 05:24:48,7.5,2020-12-03 04:49:48,5.8,2020-12-02 05:18:25,7,2020-12-01 03:06:51,5.7,2020-11-30 05:04:38,6.4
"deaths","Angola",2020-12-04 05:24:48,3.7,2020-12-03 04:49:48,3.4,2020-12-02 05:18:25,3.3,2020-12-01 03:06:51,2.9,2020-11-30 05:04:38,3.6
"deaths","Argentina",2020-12-04 05:24:48,5.1,2020-12-03 04:49:48,7.1,2020-12-02 05:18:25,5.8,2020-12-01 03:06:51,8.2,2020-11-30 05:04:38,8.4
"deaths","Armenia",2020-12-04 05:24:48,10.2,2020-12-03 04:49:48,9.9,2020-12-02 05:18:25,10.8,2020-12-01 03:06:51,9.7,2020-11-30 05:04:38,11.7
"deaths","Aruba",2020-12-04 05:24:48,3.2,2020-12-03 04:49:48,3.5,2020-12-02 05:18:25,2.9,2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,3.1
"deaths","Australia",2020-12-04 05:24:48,2.5,2020-12-03 04:49:48,2.2,2020-12-02 05:18:25,3,2020-12-01 03:06:51,2.4,2020-11-30 05:04:38,2.7
"deaths","Austria",2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,6.4,2020-12-02 05:18:25,6.4,2020-12-01 03:06:51,6.7,2020-11-30 05:04:38,5.2
"deaths","Azerbaijan",2020-12-04 05:24:48,11.9,2020-12-03 04:49:48,9.6,2020-12-02 05:18:25,10.5,2020-12-01 03:06:51,9.5,2020-11-30 05:04:38,14.9
"deaths","Bahamas",2020-12-04 05:24:48,3.1,2020-12-03 04:49:48,3.2,2020-12-02 05:18:25,3.3,2020-12-01 03:06:51,3.6,2020-11-30 05:04:38,3.6
"deaths","Bahrain",2020-12-04 05:24:48,3.4,2020-12-03 04:49:48,2.6,2020-12-02 05:18:25,3.1,2020-12-01 03:06:51,3,2020-11-30 05:04:38,3.3
"deaths","Bangladesh",2020-12-04 05:24:48,4.6,2020-12-03 04:49:48,5.5,2020-12-02 05:18:25,6.8,2020-12-01 03:06:51,5.7,2020-11-30 05:04:38,6.8
"deaths","Belarus",2020-12-04 05:24:48,5.8,2020-12-03 04:49:48,5.5,2020-12-02 05:18:25,5.1,2020-12-01 03:06:51,5.1,2020-11-30 05:04:38,6.5
"deaths","Belgium",2020-12-04 05:24:48,33.1,2020-12-03 04:49:48,31.5,2020-12-02 05:18:25,29.4,2020-12-01 03:06:51,35.6,2020-11-30 05:04:38,42.9
"deaths","Belize",2020-12-04 05:24:48,3.4,2020-12-03 04:49:48,4.1,2020-12-02 05:18:25,3.2,2020-12-01 03:06:51,3.4,2020-11-30 05:04:38,3.8
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-12-04 05:24:48,2.7,2020-12-03 04:49:48,4.4,2020-12-02 05:18:25,3.3,2020-12-01 03:06:51,3.5,2020-11-30 05:04:38,3.8
"deaths","Bosnia & Herzegovina",2020-12-04 05:24:48,6.7,2020-12-03 04:49:48,7,2020-12-02 05:18:25,7.8,2020-12-01 03:06:51,10,2020-11-30 05:04:38,8.9
"deaths","Brazil",2020-12-04 05:24:48,6.4,2020-12-03 04:49:48,6.4,2020-12-02 05:18:25,7.1,2020-12-01 03:06:51,6,2020-11-30 05:04:38,6.8
