"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lebanon",2020-11-02 08:16:16,855.768,2020-10-31 17:48:10,892.534,2020-10-31 09:58:46,872.481,2020-10-29 17:52:59,601.015,2020-10-29 09:54:22,675.458
"cases","Lesotho",2020-11-02 08:16:16,513.264,2020-10-31 17:48:10,485.221,2020-10-31 09:58:46,398,2020-10-29 17:52:59,471.763,2020-10-29 09:54:22,480.489
"cases","Liberia",2020-11-02 08:16:16,464.812,2020-10-31 17:48:10,574.168,2020-10-31 09:58:46,455.458000000001,2020-10-29 17:52:59,543.497,2020-10-29 09:54:22,376.056
"cases","Libya",2020-11-02 08:16:16,454.436,2020-10-31 17:48:10,699.508,2020-10-31 09:58:46,755.646,2020-10-29 17:52:59,490.528,2020-10-29 09:54:22,478.279
"cases","Liechtenstein",2020-11-02 08:16:16,1176.87,2020-10-31 17:48:10,858.877,2020-10-31 09:58:46,796.087,2020-10-29 17:52:59,974.428,2020-10-29 09:54:22,595.328
"cases","Lithuania",2020-11-02 08:16:16,1800.984,2020-10-31 17:48:10,1532.545,2020-10-31 09:58:46,1516.188,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1786.926
"cases","Luxembourg",2020-11-02 08:16:16,559.178,2020-10-31 17:48:10,689.418000000001,2020-10-31 09:58:46,634.150000000001,2020-10-29 17:52:59,630.105,2020-10-29 09:54:22,564.206
"cases","Madagascar",2020-11-02 08:16:16,468.55,2020-10-31 17:48:10,741.944,2020-10-31 09:58:46,592.904,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,694.694
"cases","Malawi",2020-11-02 08:16:16,669.562,2020-10-31 17:48:10,1060.652,2020-10-31 09:58:46,560.308,2020-10-29 17:52:59,2254.451,2020-10-29 09:54:22,699.815
"cases","Malaysia",2020-11-02 08:16:16,1148.039,2020-10-31 17:48:10,913.883,2020-10-31 09:58:46,1268.468,2020-10-29 17:52:59,887.254,2020-10-29 09:54:22,1518.938
"cases","Maldives",2020-11-02 08:16:16,968.083000000001,2020-10-31 17:48:10,1043.878,2020-10-31 09:58:46,765.901,2020-10-29 17:52:59,854.166999999999,2020-10-29 09:54:22,1267.251
"cases","Mali",2020-11-02 08:16:16,604.466,2020-10-31 17:48:10,471.466,2020-10-31 09:58:46,855.592000000001,2020-10-29 17:52:59,821.559999999999,2020-10-29 09:54:22,571.876999999999
"cases","Malta",2020-11-02 08:16:16,1219.805,2020-10-31 17:48:10,869.294,2020-10-31 09:58:46,1006.549,2020-10-29 17:52:59,982.019,2020-10-29 09:54:22,964.529999999999
"cases","Mauritania",2020-11-02 08:16:16,519.808999999999,2020-10-31 17:48:10,498.184,2020-10-31 09:58:46,357.175999999999,2020-10-29 17:52:59,602.056,2020-10-29 09:54:22,427.614
"cases","Mauritius",2020-11-02 08:16:16,399.295,2020-10-31 17:48:10,290.297,2020-10-31 09:58:46,326.836,2020-10-29 17:52:59,361.114,2020-10-29 09:54:22,237.469000000001
"cases","Mexico",2020-11-02 08:16:16,1186.147,2020-10-31 17:48:10,1022.119,2020-10-31 09:58:46,1352.21,2020-10-29 17:52:59,1774.944,2020-10-29 09:54:22,1476.147
"cases","Moldova",2020-11-02 08:16:16,1269.564,2020-10-31 17:48:10,1643.956,2020-10-31 09:58:46,1252.183,2020-10-29 17:52:59,1248.356,2020-10-29 09:54:22,1491.449
"cases","Monaco",2020-11-02 08:16:16,988.069,2020-10-31 17:48:10,1200.166,2020-10-31 09:58:46,1081.948,2020-10-29 17:52:59,698.372,2020-10-29 09:54:22,634.599999999999
"cases","Mongolia",2020-11-02 08:16:16,933.429,2020-10-31 17:48:10,490.833999999999,2020-10-31 09:58:46,474.320000000001,2020-10-29 17:52:59,474.037,2020-10-29 09:54:22,503.898999999999
"cases","Montenegro",2020-11-02 08:16:16,1625.305,2020-10-31 17:48:10,1285.44,2020-10-31 09:58:46,2616.949,2020-10-29 17:52:59,1108.458,2020-10-29 09:54:22,1544.051
"cases","Morocco",2020-11-02 08:16:16,-1,2020-10-31 17:48:10,610.795999999998,2020-10-31 09:58:46,2368.878,2020-10-29 17:52:59,1133.103,2020-10-29 09:54:22,1912.766
"cases","Mozambique",2020-11-02 08:16:16,1642.213,2020-10-31 17:48:10,1653.26,2020-10-31 09:58:46,1177.876,2020-10-29 17:52:59,1464.73,2020-10-29 09:54:22,1779.193
"cases","Myanmar (Burma)",2020-11-02 08:16:16,1560.864,2020-10-31 17:48:10,1730.108,2020-10-31 09:58:46,1410.42,2020-10-29 17:52:59,1312.42,2020-10-29 09:54:22,1651.009
"cases","Namibia",2020-11-02 08:16:16,1018.541,2020-10-31 17:48:10,1247.907,2020-10-31 09:58:46,1072.52,2020-10-29 17:52:59,1033.519,2020-10-29 09:54:22,1051.739
"cases","Nepal",2020-11-02 08:16:16,2366.33,2020-10-31 17:48:10,1879.239,2020-10-31 09:58:46,1782.438,2020-10-29 17:52:59,1700.151,2020-10-29 09:54:22,1615.962
"cases","Netherlands",2020-11-02 08:16:16,2121.771,2020-10-31 17:48:10,1501.374,2020-10-31 09:58:46,2027.406,2020-10-29 17:52:59,1947.175,2020-10-29 09:54:22,2373.849
"cases","New Zealand",2020-11-02 08:16:16,706.404,2020-10-31 17:48:10,1107.989,2020-10-31 09:58:46,1376.415,2020-10-29 17:52:59,1223.347,2020-10-29 09:54:22,1387.424
"cases","Niger",2020-11-02 08:16:16,798.864999999999,2020-10-31 17:48:10,584.332,2020-10-31 09:58:46,626.977,2020-10-29 17:52:59,840.684,2020-10-29 09:54:22,652.487999999999
"cases","Nigeria",2020-11-02 08:16:16,944.027999999999,2020-10-31 17:48:10,1135.361,2020-10-31 09:58:46,1119.205,2020-10-29 17:52:59,1500.614,2020-10-29 09:54:22,1288.218
"cases","North Macedonia",2020-11-02 08:16:16,532.072,2020-10-31 17:48:10,656.479000000001,2020-10-31 09:58:46,618.955999999999,2020-10-29 17:52:59,449.82,2020-10-29 09:54:22,518.539000000001
"cases","Northern Mariana Islands",2020-11-02 08:16:16,402.932,2020-10-31 17:48:10,563.715,2020-10-31 09:58:46,398.152,2020-10-29 17:52:59,403.67,2020-10-29 09:54:22,498.494000000001
"cases","Norway",2020-11-02 08:16:16,1050.13,2020-10-31 17:48:10,1015.502,2020-10-31 09:58:46,909.379,2020-10-29 17:52:59,856.221,2020-10-29 09:54:22,781.110000000001
"cases","Oman",2020-11-02 08:16:16,452.513,2020-10-31 17:48:10,550.530000000001,2020-10-31 09:58:46,310.465,2020-10-29 17:52:59,681.605,2020-10-29 09:54:22,363.322
"cases","Pakistan",2020-11-02 08:16:16,430.451,2020-10-31 17:48:10,535.518,2020-10-31 09:58:46,478.218000000001,2020-10-29 17:52:59,490.254000000001,2020-10-29 09:54:22,400.214
"cases","Palestinian Territories",2020-11-02 08:16:16,810.791,2020-10-31 17:48:10,916.514999999999,2020-10-31 09:58:46,746.311,2020-10-29 17:52:59,978.989,2020-10-29 09:54:22,1588.637
"cases","Panama",2020-11-02 08:16:16,534.516,2020-10-31 17:48:10,554.857,2020-10-31 09:58:46,606.565000000001,2020-10-29 17:52:59,511.775,2020-10-29 09:54:22,868.014999999999
"cases","Papua New Guinea",2020-11-02 08:16:16,345.73,2020-10-31 17:48:10,401.281999999999,2020-10-31 09:58:46,575.254000000001,2020-10-29 17:52:59,612.744999999999,2020-10-29 09:54:22,496.368
"cases","Paraguay",2020-11-02 08:16:16,944.563,2020-10-31 17:48:10,902.374,2020-10-31 09:58:46,996.908000000001,2020-10-29 17:52:59,1717.975,2020-10-29 09:54:22,1742.014
"cases","Peru",2020-11-02 08:16:16,2039.842,2020-10-31 17:48:10,1621.138,2020-10-31 09:58:46,2015.303,2020-10-29 17:52:59,1703.585,2020-10-29 09:54:22,2077.745
"cases","Philippines",2020-11-02 08:16:16,528.618,2020-10-31 17:48:10,425.466,2020-10-31 09:58:46,585.769,2020-10-29 17:52:59,545.475,2020-10-29 09:54:22,462.743
"cases","Poland",2020-11-02 08:16:16,1428.794,2020-10-31 17:48:10,975.498,2020-10-31 09:58:46,1161.101,2020-10-29 17:52:59,1634.313,2020-10-29 09:54:22,1807.798
"cases","Portugal",2020-11-02 08:16:16,713.455,2020-10-31 17:48:10,700.565000000001,2020-10-31 09:58:46,558.515000000001,2020-10-29 17:52:59,535.083999999999,2020-10-29 09:54:22,633.907000000001
"cases","Puerto Rico",2020-11-02 08:16:16,655.931,2020-10-31 17:48:10,557.856,2020-10-31 09:58:46,924.902,2020-10-29 17:52:59,442.013000000001,2020-10-29 09:54:22,665.528
"cases","Qatar",2020-11-02 08:16:16,1364.68,2020-10-31 17:48:10,1228.367,2020-10-31 09:58:46,1755.367,2020-10-29 17:52:59,1708.179,2020-10-29 09:54:22,2374.222
"cases","Romania",2020-11-02 08:16:16,713.025000000001,2020-10-31 17:48:10,763.919,2020-10-31 09:58:46,1037.998,2020-10-29 17:52:59,846.681,2020-10-29 09:54:22,736.758
"cases","Russia",2020-11-02 08:16:16,1029.672,2020-10-31 17:48:10,1314.398,2020-10-31 09:58:46,2165.324,2020-10-29 17:52:59,1546.193,2020-10-29 09:54:22,-1
"cases","Rwanda",2020-11-02 08:16:16,1445.023,2020-10-31 17:48:10,1848.492,2020-10-31 09:58:46,1954.29,2020-10-29 17:52:59,1861.534,2020-10-29 09:54:22,2268.794
"cases","San Marino",2020-11-02 08:16:16,456.531999999999,2020-10-31 17:48:10,452.465,2020-10-31 09:58:46,476.787,2020-10-29 17:52:59,541.878000000001,2020-10-29 09:54:22,565.324000000001
"cases","São Tomé & Príncipe",2020-11-02 08:16:16,685.929,2020-10-31 17:48:10,661.118999999999,2020-10-31 09:58:46,392.48,2020-10-29 17:52:59,388.062,2020-10-29 09:54:22,725.059999999999
"cases","Saudi Arabia",2020-11-02 08:16:16,1380.619,2020-10-31 17:48:10,1223.084,2020-10-31 09:58:46,1650.472,2020-10-29 17:52:59,1856.615,2020-10-29 09:54:22,1491.075
"cases","Senegal",2020-11-02 08:16:16,734.063,2020-10-31 17:48:10,667.901,2020-10-31 09:58:46,598.049000000001,2020-10-29 17:52:59,880.145,2020-10-29 09:54:22,1264.941
"cases","Serbia",2020-11-02 08:16:16,2126.178,2020-10-31 17:48:10,2007.4,2020-10-31 09:58:46,1253.122,2020-10-29 17:52:59,1647.58,2020-10-29 09:54:22,1615.047
"cases","Seychelles",2020-11-02 08:16:16,502.800000000001,2020-10-31 17:48:10,630.376,2020-10-31 09:58:46,382.602999999999,2020-10-29 17:52:59,520.895999999999,2020-10-29 09:54:22,434.905000000001
"cases","Sierra Leone",2020-11-02 08:16:16,917.877,2020-10-31 17:48:10,1169.333,2020-10-31 09:58:46,961.750999999998,2020-10-29 17:52:59,800.424000000001,2020-10-29 09:54:22,1277.708
"cases","Singapore",2020-11-02 08:16:16,526.655000000001,2020-10-31 17:48:10,656.397000000001,2020-10-31 09:58:46,1000.815,2020-10-29 17:52:59,1158.693,2020-10-29 09:54:22,1451.558
"cases","Sint Maarten",2020-11-02 08:16:16,451.356,2020-10-31 17:48:10,688.741,2020-10-31 09:58:46,936.675999999999,2020-10-29 17:52:59,500.675999999999,2020-10-29 09:54:22,678.333000000001
"cases","Slovakia",2020-11-02 08:16:16,720.93,2020-10-31 17:48:10,1178.896,2020-10-31 09:58:46,691.866,2020-10-29 17:52:59,535.391,2020-10-29 09:54:22,1110.68
"cases","Slovenia",2020-11-02 08:16:16,1567.089,2020-10-31 17:48:10,3228.888,2020-10-31 09:58:46,1840.177,2020-10-29 17:52:59,2401.151,2020-10-29 09:54:22,3594.621
"cases","Somalia",2020-11-02 08:16:16,311.303,2020-10-31 17:48:10,437.791999999999,2020-10-31 09:58:46,541.516,2020-10-29 17:52:59,310.079,2020-10-29 09:54:22,918.252
"cases","South Africa",2020-11-02 08:16:16,632.982,2020-10-31 17:48:10,1053.046,2020-10-31 09:58:46,779.306,2020-10-29 17:52:59,919.013000000001,2020-10-29 09:54:22,1006.647
"cases","South Korea",2020-11-02 08:16:16,1666.385,2020-10-31 17:48:10,1817.685,2020-10-31 09:58:46,1657.479,2020-10-29 17:52:59,1207.292,2020-10-29 09:54:22,1742.829
"cases","South Sudan",2020-11-02 08:16:16,490.105,2020-10-31 17:48:10,611.373,2020-10-31 09:58:46,661.657999999999,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1162.28
"cases","Spain",2020-11-02 08:16:16,1666.768,2020-10-31 17:48:10,1456.087,2020-10-31 09:58:46,999.619999999999,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1435.967
"cases","Sri Lanka",2020-11-02 08:16:16,1062.093,2020-10-31 17:48:10,1073.688,2020-10-31 09:58:46,996.886,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,1259.631
"cases","St. Lucia",2020-11-02 08:16:16,971.758,2020-10-31 17:48:10,952.717999999999,2020-10-31 09:58:46,639.300000000001,NA,NA,NA,NA
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-11-02 08:16:16,361.204,2020-10-31 17:48:10,521.085999999999,2020-10-31 09:58:46,598.797,2020-10-29 17:52:59,-1,2020-10-29 09:54:22,414.456
"cases","Suriname",2020-11-02 08:16:16,830.723,2020-10-31 17:48:10,1410.515,2020-10-31 09:58:46,1073.584,2020-10-29 17:52:59,1156.342,2020-10-29 09:54:22,1835.156
"cases","Sweden",2020-11-02 08:16:16,1508.236,2020-10-31 17:48:10,1886.396,2020-10-31 09:58:46,1799.76,2020-10-29 17:52:59,1878.701,2020-10-29 09:54:22,2153.838
"cases","Switzerland",2020-11-02 08:16:16,620.502,2020-10-31 17:48:10,722.601000000001,2020-10-31 09:58:46,606.819,2020-10-29 17:52:59,382.419,2020-10-29 09:54:22,598.394
"cases","Syria",2020-11-02 08:16:16,623.544,2020-10-31 17:48:10,679.398999999999,2020-10-31 09:58:46,932.184999999999,2020-10-29 17:52:59,691.213,2020-10-29 09:54:22,685.232999999998
"cases","Taiwan",2020-11-02 08:16:16,418.382,2020-10-31 17:48:10,601.050000000001,2020-10-31 09:58:46,420.846,2020-10-29 17:52:59,397.374000000002,2020-10-29 09:54:22,621.839
"cases","Tajikistan",2020-11-02 08:16:16,536.772999999999,2020-10-31 17:48:10,608.715,2020-10-31 09:58:46,664.809999999999,2020-10-29 17:52:59,433.784,2020-10-29 09:54:22,758.217999999999
"cases","Thailand",2020-11-02 08:16:16,538.879999999999,2020-10-31 17:48:10,862.034,2020-10-31 09:58:46,450.643,2020-10-29 17:52:59,408.368,2020-10-29 09:54:22,779.468000000001
"cases","Togo",2020-11-02 08:16:16,773.858,2020-10-31 17:48:10,938.019999999999,2020-10-31 09:58:46,716.856,2020-10-29 17:52:59,715.735000000001,2020-10-29 09:54:22,694.218000000001
"cases","Trinidad & Tobago",2020-11-02 08:16:16,1024.28,2020-10-31 17:48:10,1104.729,2020-10-31 09:58:46,1141.847,2020-10-29 17:52:59,803.950999999999,2020-10-29 09:54:22,1032.332
"cases","Tunisia",2020-11-02 08:16:16,377.739,2020-10-31 17:48:10,749.493999999999,2020-10-31 09:58:46,504.428999999998,2020-10-29 17:52:59,304.948,2020-10-29 09:54:22,428.523999999999
"cases","Turkey",2020-11-02 08:16:16,1000.367,2020-10-31 17:48:10,1027.75,2020-10-31 09:58:46,1132.945,2020-10-29 17:52:59,1190.286,2020-10-29 09:54:22,881.901
"cases","Turks & Caicos Islands",2020-11-02 08:16:16,572.727000000001,2020-10-31 17:48:10,427.013000000001,2020-10-31 09:58:46,630.739,2020-10-29 17:52:59,631.063,2020-10-29 09:54:22,615.465
"cases","U.S. Virgin Islands",2020-11-02 08:16:16,602.462000000001,2020-10-31 17:48:10,528.382,2020-10-31 09:58:46,473.011999999999,2020-10-29 17:52:59,511.106,2020-10-29 09:54:22,654.673000000001
"cases","Uganda",2020-11-02 08:16:16,1178.039,2020-10-31 17:48:10,965.445,2020-10-31 09:58:46,881.017,2020-10-29 17:52:59,763.254000000001,2020-10-29 09:54:22,1466.194
"cases","Ukraine",2020-11-02 08:16:16,543.98,2020-10-31 17:48:10,478.332999999999,2020-10-31 09:58:46,598.727000000001,2020-10-29 17:52:59,423.944,2020-10-29 09:54:22,-1
"cases","United Arab Emirates",2020-11-02 08:16:16,896.192999999999,2020-10-31 17:48:10,791.311,2020-10-31 09:58:46,1003.808,2020-10-29 17:52:59,980.804,2020-10-29 09:54:22,970.263000000001
"cases","United Kingdom",2020-11-02 08:16:16,1644.667,2020-10-31 17:48:10,1036.783,2020-10-31 09:58:46,1557.17,2020-10-29 17:52:59,1709.7,2020-10-29 09:54:22,1827.86
"cases","United States",2020-11-02 08:16:16,-1,2020-10-31 17:48:10,823.265000000001,2020-10-31 09:58:46,1106.162,2020-10-29 17:52:59,894.436,2020-10-29 09:54:22,1030.538
"cases","Uruguay",2020-11-02 08:16:16,855.141,2020-10-31 17:48:10,622.119999999999,2020-10-31 09:58:46,838,2020-10-29 17:52:59,1170.824,2020-10-29 09:54:22,870.727000000001
"cases","Uzbekistan",2020-11-02 08:16:16,911.147000000001,2020-10-31 17:48:10,944.27,2020-10-31 09:58:46,959.075999999999,2020-10-29 17:52:59,907.830999999998,2020-10-29 09:54:22,1462.137
"cases","Venezuela",2020-11-02 08:16:16,471.115,2020-10-31 17:48:10,440.351999999999,2020-10-31 09:58:46,531.095000000001,2020-10-29 17:52:59,579.292000000001,2020-10-29 09:54:22,443.804
"cases","Vietnam",2020-11-02 08:16:16,759.516,2020-10-31 17:48:10,853.130999999999,2020-10-31 09:58:46,870.176000000001,2020-10-29 17:52:59,695.502999999999,2020-10-29 09:54:22,710.041000000001
"cases","Yemen",2020-11-02 08:16:16,451.491000000002,2020-10-31 17:48:10,529.110000000001,2020-10-31 09:58:46,387.222,2020-10-29 17:52:59,326.509,2020-10-29 09:54:22,335.916000000001
"cases","Zambia",2020-11-02 08:16:16,367.417000000001,2020-10-31 17:48:10,421.134,2020-10-31 09:58:46,539.252,2020-10-29 17:52:59,366.305999999999,2020-10-29 09:54:22,388.004000000001
"cases","Zimbabwe",2020-11-02 08:16:16,1045.404,2020-10-31 17:48:10,835.887000000001,2020-10-31 09:58:46,809.789999999999,2020-10-29 17:52:59,650.603000000001,2020-10-29 09:54:22,569.566999999999
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-11-01 03:45:34,1013.472,2020-10-30 12:50:39,806.663,2020-10-28 10:02:07,916.592,2020-10-27 21:46:20,789.358,2020-10-21 20:09:34,1027.563
"colombia","Antioquia",2020-11-01 03:45:34,698.826,2020-10-30 12:50:39,981.49,2020-10-28 10:02:07,689.882,2020-10-27 21:46:20,707.71,2020-10-21 20:09:34,938.521
"colombia","Arauca",2020-11-01 03:45:34,516.209,2020-10-30 12:50:39,732.839,2020-10-28 10:02:07,555.84,2020-10-27 21:46:20,625.917,2020-10-21 20:09:34,782.9
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-11-01 03:45:34,1115.461,2020-10-30 12:50:39,1081.765,2020-10-28 10:02:07,963.293,2020-10-27 21:46:20,1101.401,2020-10-21 20:09:34,1676.546
"colombia","Bogota",2020-11-01 03:45:34,1315.561,2020-10-30 12:50:39,1631.136,2020-10-28 10:02:07,1235.944,2020-10-27 21:46:20,1499.699,2020-10-21 20:09:34,1137.038
"colombia","Bolivar",2020-11-01 03:45:34,1422.84,2020-10-30 12:50:39,1239.198,2020-10-28 10:02:07,748.411,2020-10-27 21:46:20,694.007,2020-10-21 20:09:34,634.908
"colombia","Boyaca",2020-11-01 03:45:34,2308.528,2020-10-30 12:50:39,1549.754,2020-10-28 10:02:07,1073.341,2020-10-27 21:46:20,1477.94,2020-10-21 20:09:34,1405.143
"colombia","Caldas",2020-11-01 03:45:34,1152.684,2020-10-30 12:50:39,943.464,2020-10-28 10:02:07,1049.772,2020-10-27 21:46:20,826.594,2020-10-21 20:09:34,973.526
"colombia","Caqueta",2020-11-01 03:45:34,1032.94,2020-10-30 12:50:39,1122.397,2020-10-28 10:02:07,1052.152,2020-10-27 21:46:20,662.988,2020-10-21 20:09:34,1074.55
"colombia","Casanare",2020-11-01 03:45:34,891.161,2020-10-30 12:50:39,394.893,2020-10-28 10:02:07,644.914,2020-10-27 21:46:20,647.957,2020-10-21 20:09:34,600.824
"colombia","Cauca",2020-11-01 03:45:34,814.182,2020-10-30 12:50:39,901.39,2020-10-28 10:02:07,802.687,2020-10-27 21:46:20,1061.425,2020-10-21 20:09:34,638.594
"colombia","Cesar",2020-11-01 03:45:34,913.413,2020-10-30 12:50:39,1137.944,2020-10-28 10:02:07,952.935,2020-10-27 21:46:20,721.072,2020-10-21 20:09:34,725.993
"colombia","Choco",2020-11-01 03:45:34,711.864,2020-10-30 12:50:39,642.592,2020-10-28 10:02:07,1066.34,2020-10-27 21:46:20,1036.623,2020-10-21 20:09:34,708.501
"colombia","Cordoba",2020-11-01 03:45:34,1286.387,2020-10-30 12:50:39,999.299,2020-10-28 10:02:07,1078.245,2020-10-27 21:46:20,1205.921,2020-10-21 20:09:34,1461.767
"colombia","Cundinamarca",2020-11-01 03:45:34,1714.048,2020-10-30 12:50:39,1674.835,2020-10-28 10:02:07,1163.128,2020-10-27 21:46:20,1522.3,2020-10-21 20:09:34,1359.352
"colombia","Guainia",2020-11-01 03:45:34,540.371,2020-10-30 12:50:39,558.871,2020-10-28 10:02:07,496.096,2020-10-27 21:46:20,612.805,2020-10-21 20:09:34,461.413
"colombia","Guaviare",2020-11-01 03:45:34,842.92,2020-10-30 12:50:39,749.55,2020-10-28 10:02:07,924.324,2020-10-27 21:46:20,1000.945,2020-10-21 20:09:34,938.3
"colombia","Huila",2020-11-01 03:45:34,806.969,2020-10-30 12:50:39,619.615,2020-10-28 10:02:07,1297.028,2020-10-27 21:46:20,763.196,2020-10-21 20:09:34,1063.038
"colombia","La guajira",2020-11-01 03:45:34,843.671,2020-10-30 12:50:39,920.188,2020-10-28 10:02:07,803.19,2020-10-27 21:46:20,831.674,2020-10-21 20:09:34,845.399
"colombia","Magdalena",2020-11-01 03:45:34,511.658,2020-10-30 12:50:39,617.912,2020-10-28 10:02:07,496.491,2020-10-27 21:46:20,675.568,2020-10-21 20:09:34,974.052
"colombia","Meta",2020-11-01 03:45:34,922.914,2020-10-30 12:50:39,1041.302,2020-10-28 10:02:07,1032.349,2020-10-27 21:46:20,868.997,2020-10-21 20:09:34,944.689
"colombia","Narino",2020-11-01 03:45:34,647.921,2020-10-30 12:50:39,689.983,2020-10-28 10:02:07,981.598,2020-10-27 21:46:20,1056.252,2020-10-21 20:09:34,914.817
"colombia","Norte de santander",2020-11-01 03:45:34,927.133,2020-10-30 12:50:39,1020.467,2020-10-28 10:02:07,1317.992,2020-10-27 21:46:20,1368.357,2020-10-21 20:09:34,1457.877
"colombia","Putumayo",2020-11-01 03:45:34,822.414,2020-10-30 12:50:39,829.211,2020-10-28 10:02:07,745.467,2020-10-27 21:46:20,693.325,2020-10-21 20:09:34,856.254
"colombia","Quindio",2020-11-01 03:45:34,492.029,2020-10-30 12:50:39,813.032,2020-10-28 10:02:07,513.513,2020-10-27 21:46:20,384.547,2020-10-21 20:09:34,653.962
"colombia","Risaralda",2020-11-01 03:45:34,690.15,2020-10-30 12:50:39,661.304,2020-10-28 10:02:07,651.964,2020-10-27 21:46:20,721.54,2020-10-21 20:09:34,755.01
"colombia","San andres y providencia",2020-11-01 03:45:34,672.255,2020-10-30 12:50:39,669.326,NA,NA,NA,NA,NA,NA
"colombia","Santander",2020-11-01 03:45:34,864.701,2020-10-30 12:50:39,909.616,2020-10-28 10:02:07,1258.243,2020-10-27 21:46:20,1228.265,2020-10-21 20:09:34,1015.005
"colombia","Sucre",2020-11-01 03:45:34,1025.941,2020-10-30 12:50:39,865.148,2020-10-28 10:02:07,674.023,2020-10-27 21:46:20,761.991,2020-10-21 20:09:34,734.058
"colombia","Tolima",2020-11-01 03:45:34,769.952,2020-10-30 12:50:39,714.625,2020-10-28 10:02:07,709.131,2020-10-27 21:46:20,555.487,2020-10-21 20:09:34,502.557
"colombia","Valle del cauca",2020-11-01 03:45:34,1029.356,2020-10-30 12:50:39,810.967,2020-10-28 10:02:07,917.536,2020-10-27 21:46:20,1140.236,2020-10-21 20:09:34,768.725
"colombia","Vaupes",2020-11-01 03:45:34,545.987,2020-10-30 12:50:39,487.094,2020-10-28 10:02:07,451.262,2020-10-27 21:46:20,457.57,2020-10-21 20:09:34,368.581
"colombia","Vichada",2020-11-01 03:45:34,893.04,2020-10-30 12:50:39,547.779,2020-10-28 10:02:07,835.982,2020-10-27 21:46:20,494.336,2020-10-21 20:09:34,519.912
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-11-02 13:39:59,585.436,2020-11-02 02:45:17,920.343,2020-10-31 13:46:15,703.474,2020-10-31 02:55:20,1036.375,2020-10-29 15:48:28,837.691
"deaths","Albania",2020-11-02 13:39:59,678.3,2020-11-02 02:45:17,613.587,2020-10-31 13:46:15,590.726,2020-10-31 02:55:20,540.78,2020-10-29 15:48:28,608.181
"deaths","Algeria",2020-11-02 13:39:59,513.236,2020-11-02 02:45:17,672.814,2020-10-31 13:46:15,585.026,2020-10-31 02:55:20,653.062,2020-10-29 15:48:28,728.538
"deaths","Angola",2020-11-02 13:39:59,567.151,2020-11-02 02:45:17,652.496,2020-10-31 13:46:15,532.143,2020-10-31 02:55:20,624.869,2020-10-29 15:48:28,1318.35
"deaths","Argentina",2020-11-02 13:39:59,1189.057,2020-11-02 02:45:17,1174.125,2020-10-31 13:46:15,1053.625,2020-10-31 02:55:20,1587.748,2020-10-29 15:48:28,1716.999
"deaths","Armenia",2020-11-02 13:39:59,1068.438,2020-11-02 02:45:17,952.392,2020-10-31 13:46:15,987.084,2020-10-31 02:55:20,913.419,2020-10-29 15:48:28,1013.885
"deaths","Aruba",2020-11-02 13:39:59,511.71,2020-11-02 02:45:17,406.391,2020-10-31 13:46:15,608.66,2020-10-31 02:55:20,394.068,2020-10-29 15:48:28,346.554
"deaths","Australia",2020-11-02 13:39:59,840.633,2020-11-02 02:45:17,715.996,2020-10-31 13:46:15,831.747,2020-10-31 02:55:20,670.258,2020-10-29 15:48:28,1542.564
"deaths","Austria",2020-11-02 13:39:59,741.476,2020-11-02 02:45:17,627.136,2020-10-31 13:46:15,864.147,2020-10-31 02:55:20,910.26,2020-10-29 15:48:28,1196.118
"deaths","Azerbaijan",2020-11-02 13:39:59,1544.433,2020-11-02 02:45:17,864.185,2020-10-31 13:46:15,1104.716,2020-10-31 02:55:20,993.023,2020-10-29 15:48:28,1090.956
"deaths","Bahamas",2020-11-02 13:39:59,672.734,2020-11-02 02:45:17,413.066,2020-10-31 13:46:15,566.161,2020-10-31 02:55:20,482.43,2020-10-29 15:48:28,445.472
"deaths","Bahrain",2020-11-02 13:39:59,781.6,2020-11-02 02:45:17,761.923,2020-10-31 13:46:15,929.669,2020-10-31 02:55:20,725.543,2020-10-29 15:48:28,658.837
"deaths","Bangladesh",2020-11-02 13:39:59,664.091,2020-11-02 02:45:17,882.351,2020-10-31 13:46:15,829.777,2020-10-31 02:55:20,713.281,2020-10-29 15:48:28,720.834
