"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Kosovo",2020-12-27 04:58:13,12.8,2020-12-26 04:40:06,11.6,2020-12-25 02:39:04,12.4,2020-12-24 06:44:17,13.3,2020-12-23 03:40:41,19
"cases","Kuwait",2020-12-27 04:58:13,12.6,2020-12-26 04:40:06,13.3,2020-12-25 02:39:04,10.9,2020-12-24 06:44:17,16.3,2020-12-23 03:40:41,10.9
"cases","Kyrgyzstan",2020-12-27 04:58:13,11.2,2020-12-26 04:40:06,12.7,2020-12-25 02:39:04,11.3,2020-12-24 06:44:17,11.7,2020-12-23 03:40:41,17
"cases","Latvia",2020-12-27 04:58:13,4.8,2020-12-26 04:40:06,4.9,2020-12-25 02:39:04,4.6,2020-12-24 06:44:17,5.1,2020-12-23 03:40:41,5.7
"cases","Lebanon",2020-12-27 04:58:13,13.3,2020-12-26 04:40:06,11.9,2020-12-25 02:39:04,10.9,2020-12-24 06:44:17,10.7,2020-12-23 03:40:41,9.7
"cases","Lesotho",2020-12-27 04:58:13,3.4,2020-12-26 04:40:06,3.6,2020-12-25 02:39:04,4.7,2020-12-24 06:44:17,4.3,2020-12-23 03:40:41,3.1
"cases","Liberia",2020-12-27 04:58:13,3.5,2020-12-26 04:40:06,3.7,2020-12-25 02:39:04,3.4,2020-12-24 06:44:17,3.8,2020-12-23 03:40:41,3
"cases","Libya",2020-12-27 04:58:13,4.7,2020-12-26 04:40:06,4.4,2020-12-25 02:39:04,6,2020-12-24 06:44:17,5.9,2020-12-23 03:40:41,5
"cases","Liechtenstein",2020-12-27 04:58:13,4.6,2020-12-26 04:40:06,6.2,2020-12-25 02:39:04,4.7,2020-12-24 06:44:17,4.5,2020-12-23 03:40:41,6.3
"cases","Lithuania",2020-12-27 04:58:13,6.8,2020-12-26 04:40:06,7.8,2020-12-25 02:39:04,8.6,2020-12-24 06:44:17,6.6,2020-12-23 03:40:41,7.3
"cases","Luxembourg",2020-12-27 04:58:13,5.8,2020-12-26 04:40:06,5.6,2020-12-25 02:39:04,8.1,2020-12-24 06:44:17,4.7,2020-12-23 03:40:41,5.4
"cases","Madagascar",2020-12-27 04:58:13,3.8,2020-12-26 04:40:06,4.8,2020-12-25 02:39:04,4.6,2020-12-24 06:44:17,3.3,2020-12-23 03:40:41,3.3
"cases","Malawi",2020-12-27 04:58:13,3.7,2020-12-26 04:40:06,4.5,2020-12-25 02:39:04,3.7,2020-12-24 06:44:17,4.8,2020-12-23 03:40:41,3.9
"cases","Malaysia",2020-12-27 04:58:13,5.7,2020-12-26 04:40:06,4.7,2020-12-25 02:39:04,4.8,2020-12-24 06:44:17,4.9,2020-12-23 03:40:41,6.1
"cases","Maldives",2020-12-27 04:58:13,6.2,2020-12-26 04:40:06,4.3,2020-12-25 02:39:04,6.4,2020-12-24 06:44:17,5.3,2020-12-23 03:40:41,5
"cases","Mali",2020-12-27 04:58:13,5.1,2020-12-26 04:40:06,3,2020-12-25 02:39:04,5.3,2020-12-24 06:44:17,4.5,2020-12-23 03:40:41,3.5
"cases","Malta",2020-12-27 04:58:13,3.9,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,6.4,2020-12-24 06:44:17,5.8,2020-12-23 03:40:41,6.6
"cases","Martinique",2020-12-27 04:58:13,3.3,2020-12-26 04:40:06,2.6,2020-12-25 02:39:04,3.4,2020-12-24 06:44:17,2.9,2020-12-23 03:40:41,4.7
"cases","Mauritania",2020-12-27 04:58:13,7.3,2020-12-26 04:40:06,5,2020-12-25 02:39:04,4.5,2020-12-24 06:44:17,3.1,2020-12-23 03:40:41,5.3
"cases","Mauritius",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,3,2020-12-25 02:39:04,2.4,2020-12-24 06:44:17,2.1,2020-12-23 03:40:41,2.5
"cases","Mayotte",2020-12-27 04:58:13,6.1,2020-12-26 04:40:06,6.9,2020-12-25 02:39:04,7.3,2020-12-24 06:44:17,4.4,2020-12-23 03:40:41,3.7
"cases","Mexico",2020-12-27 04:58:13,5.7,2020-12-26 04:40:06,5.4,2020-12-25 02:39:04,8.6,2020-12-24 06:44:17,4.7,2020-12-23 03:40:41,5.2
"cases","Moldova",2020-12-27 04:58:13,10.1,2020-12-26 04:40:06,8,2020-12-25 02:39:04,10,2020-12-24 06:44:17,10.4,2020-12-23 03:40:41,11.4
"cases","Monaco",2020-12-27 04:58:13,8,2020-12-26 04:40:06,5.9,2020-12-25 02:39:04,5.4,2020-12-24 06:44:17,6.4,2020-12-23 03:40:41,4.9
"cases","Mongolia",2020-12-27 04:58:13,5.3,2020-12-26 04:40:06,6.4,2020-12-25 02:39:04,4.6,2020-12-24 06:44:17,5.8,2020-12-23 03:40:41,4.5
"cases","Montenegro",2020-12-27 04:58:13,16.1,2020-12-26 04:40:06,17.1,2020-12-25 02:39:04,12.9,2020-12-24 06:44:17,15.8,2020-12-23 03:40:41,17.1
"cases","Morocco",2020-12-27 04:58:13,12.7,2020-12-26 04:40:06,11.8,2020-12-25 02:39:04,9.8,2020-12-24 06:44:17,10.3,2020-12-23 03:40:41,11.3
"cases","Mozambique",2020-12-27 04:58:13,3.6,2020-12-26 04:40:06,4.8,2020-12-25 02:39:04,3.9,2020-12-24 06:44:17,5.8,2020-12-23 03:40:41,3.8
"cases","Myanmar (Burma)",2020-12-27 04:58:13,6.8,2020-12-26 04:40:06,7.5,2020-12-25 02:39:04,10,2020-12-24 06:44:17,7.3,2020-12-23 03:40:41,7.8
"cases","Namibia",2020-12-15 02:44:44,6.4,2020-12-14 01:30:41,5.4,2020-12-13 03:33:55,5.6,2020-12-12 02:37:42,5.9,2020-12-11 02:36:44,5.2
"cases","Nepal",2020-12-27 04:58:13,4.9,2020-12-26 04:40:06,4.6,2020-12-25 02:39:04,5.9,2020-12-24 06:44:17,8.4,2020-12-23 03:40:41,7.2
"cases","Netherlands",2020-12-27 04:58:13,30.8,2020-12-26 04:40:06,23,2020-12-25 02:39:04,22,2020-12-24 06:44:17,21.3,2020-12-23 03:40:41,20.6
"cases","New Zealand",2020-12-27 04:58:13,3,2020-12-26 04:40:06,2.6,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,2.6
"cases","Niger",2020-12-27 04:58:13,4.7,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,3.7,2020-12-24 06:44:17,3.4,2020-12-23 03:40:41,3.4
"cases","Nigeria",2020-12-27 04:58:13,9.2,2020-12-26 04:40:06,8.7,2020-12-25 02:39:04,11.5,2020-12-24 06:44:17,8.1,2020-12-23 03:40:41,7.9
"cases","North Macedonia",2020-12-27 04:58:13,7.5,2020-12-26 04:40:06,6.6,2020-12-25 02:39:04,7.9,2020-12-24 06:44:17,6.6,2020-12-23 03:40:41,8.3
"cases","Northern Mariana Islands",2020-12-27 04:58:13,3.4,2020-12-26 04:40:06,3.4,2020-12-25 02:39:04,3,2020-12-24 06:44:17,2.8,2020-12-23 03:40:41,2.2
"cases","Norway",2020-12-27 04:58:13,6,2020-12-26 04:40:06,6.5,2020-12-25 02:39:04,7.1,2020-12-24 06:44:17,9.5,2020-12-23 03:40:41,5.8
"cases","Oman",2020-12-27 04:58:13,2.7,2020-12-26 04:40:06,2.6,2020-12-25 02:39:04,3.6,2020-12-24 06:44:17,3.6,2020-12-23 03:40:41,3.9
"cases","Pakistan",2020-12-27 04:58:13,10.9,2020-12-26 04:40:06,13.4,2020-12-25 02:39:04,13.6,2020-12-24 06:44:17,13.7,2020-12-23 03:40:41,11.7
"cases","Palestinian Territories",2020-12-27 04:58:13,14.5,2020-12-26 04:40:06,14.8,2020-12-25 02:39:04,19,2020-12-24 06:44:17,24.2,2020-12-23 03:40:41,16
"cases","Panama",2020-12-27 04:58:13,8.8,2020-12-26 04:40:06,7.5,2020-12-25 02:39:04,7.9,2020-12-24 06:44:17,8.5,2020-12-23 03:40:41,7.6
"cases","Papua New Guinea",2020-12-27 04:58:13,4.8,2020-12-26 04:40:06,3.5,2020-12-25 02:39:04,5.1,2020-12-24 06:44:17,5.9,2020-12-23 03:40:41,6.2
"cases","Paraguay",2020-12-27 04:58:13,8,2020-12-26 04:40:06,7.3,2020-12-25 02:39:04,9.4,2020-12-24 06:44:17,7.1,2020-12-23 03:40:41,7.1
"cases","Peru",2020-12-27 04:58:13,7.1,2020-12-26 04:40:06,7.4,2020-12-25 02:39:04,5.3,2020-12-24 06:44:17,4.9,2020-12-23 03:40:41,6.2
"cases","Philippines",2020-12-27 04:58:13,6.7,2020-12-26 04:40:06,6.4,2020-12-25 02:39:04,6.2,2020-12-24 06:44:17,6,2020-12-23 03:40:41,5.5
"cases","Poland",2020-12-27 04:58:13,5.5,2020-12-26 04:40:06,6.8,2020-12-25 02:39:04,5.5,2020-12-24 06:44:17,5.3,2020-12-23 03:40:41,5.4
"cases","Portugal",2020-12-27 04:58:13,4.3,2020-12-26 04:40:06,4.6,2020-12-25 02:39:04,5.1,2020-12-24 06:44:17,5,2020-12-23 03:40:41,5.4
"cases","Puerto Rico",2020-12-27 04:58:13,3.5,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,3.4,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,2.5
"cases","Qatar",2020-12-27 04:58:13,6.6,2020-12-26 04:40:06,7.4,2020-12-25 02:39:04,8.8,2020-12-24 06:44:17,7.6,2020-12-23 03:40:41,10.1
"cases","Réunion",2020-12-27 04:58:13,3.3,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,3.7,2020-12-24 06:44:17,4.6,2020-12-23 03:40:41,4.5
"cases","Romania",2020-12-27 04:58:13,4.2,2020-12-26 04:40:06,4.4,2020-12-25 02:39:04,5,2020-12-24 06:44:17,5.8,2020-12-23 03:40:41,4.7
"cases","Russia",2020-12-27 04:58:13,20.9,2020-12-26 04:40:06,22.3,2020-12-25 02:39:04,24.9,2020-12-24 06:44:17,19.5,2020-12-23 03:40:41,24.6
"cases","Rwanda",2020-12-27 04:58:13,4.2,2020-12-26 04:40:06,4.5,2020-12-25 02:39:04,4.2,2020-12-24 06:44:17,3.4,2020-12-23 03:40:41,3.7
"cases","Saint Martin (French part)",2020-12-27 04:58:13,2.3,2020-12-26 04:40:06,2.2,2020-12-25 02:39:04,3,2020-12-24 06:44:17,2.7,2020-12-23 03:40:41,2.9
"cases","San Marino",2020-12-27 04:58:13,3.6,2020-12-26 04:40:06,2.6,2020-12-25 02:39:04,3,2020-12-24 06:44:17,4.1,2020-12-23 03:40:41,3.1
"cases","São Tomé & Príncipe",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,2.7,2020-12-25 02:39:04,3,2020-12-24 06:44:17,3.1,2020-12-23 03:40:41,2.9
"cases","Saudi Arabia",2020-12-27 04:58:13,13.6,2020-12-26 04:40:06,22.7,2020-12-25 02:39:04,19.2,2020-12-24 06:44:17,18.6,2020-12-23 03:40:41,21.8
"cases","Senegal",2020-12-27 04:58:13,5.1,2020-12-26 04:40:06,3.5,2020-12-25 02:39:04,4.2,2020-12-24 06:44:17,3.8,2020-12-23 03:40:41,3.5
"cases","Serbia",2020-12-27 04:58:13,16.3,2020-12-26 04:40:06,15.6,2020-12-25 02:39:04,18.6,2020-12-24 06:44:17,18.4,2020-12-23 03:40:41,19.2
"cases","Seychelles",2020-12-27 04:58:13,2.8,2020-12-26 04:40:06,3,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,3.2,2020-12-23 03:40:41,2.8
"cases","Sierra Leone",2020-12-27 04:58:13,3.3,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,3.6,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,3.1
"cases","Singapore",2020-12-27 04:58:13,3.7,2020-12-26 04:40:06,3.8,2020-12-25 02:39:04,4.3,2020-12-24 06:44:17,5.7,2020-12-23 03:40:41,5.8
"cases","Sint Maarten",2020-12-27 04:58:13,2.8,2020-12-26 04:40:06,2.3,2020-12-25 02:39:04,3.5,2020-12-24 06:44:17,4.2,2020-12-23 03:40:41,2.7
"cases","Slovakia",2020-12-27 04:58:13,5.5,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,7.1,2020-12-24 06:44:17,6.3,2020-12-23 03:40:41,6.9
"cases","Slovenia",2020-12-27 04:58:13,21.8,2020-12-26 04:40:06,20.7,2020-12-25 02:39:04,21.1,2020-12-24 06:44:17,16.7,2020-12-23 03:40:41,18.1
"cases","Somalia",2020-12-27 04:58:13,3.6,2020-12-26 04:40:06,2.5,2020-12-25 02:39:04,2.8,2020-12-24 06:44:17,2.5,2020-12-23 03:40:41,2.9
"cases","South Africa",2020-12-27 04:58:13,5.9,2020-12-26 04:40:06,4.3,2020-12-25 02:39:04,8.4,2020-12-24 06:44:17,8.2,2020-12-23 03:40:41,11.1
"cases","South Korea",2020-12-27 04:58:13,11.1,2020-12-26 04:40:06,12.4,2020-12-25 02:39:04,12.1,2020-12-24 06:44:17,9.5,2020-12-23 03:40:41,10.1
"cases","South Sudan",2020-12-27 04:58:13,2.7,2020-12-26 04:40:06,3.4,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,3.5
"cases","Spain",2020-12-27 04:58:13,23.5,2020-12-26 04:40:06,20,2020-12-25 02:39:04,19.4,2020-12-24 06:44:17,18.6,2020-12-23 03:40:41,22.3
"cases","Sri Lanka",2020-12-27 04:58:13,6.4,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,5.8,2020-12-24 06:44:17,5.4,2020-12-23 03:40:41,5.2
"cases","St. Barthélemy",2020-12-27 04:58:13,2.4,2020-12-26 04:40:06,2.6,2020-12-25 02:39:04,2.4,2020-12-24 06:44:17,2.8,2020-12-23 03:40:41,2.8
"cases","St. Lucia",2020-12-27 04:58:13,3.6,2020-12-26 04:40:06,4.1,2020-12-25 02:39:04,4.8,2020-12-24 06:44:17,4,2020-12-23 03:40:41,3.5
"cases","St. Vincent & Grenadines",2020-12-27 04:58:13,2.5,2020-12-26 04:40:06,2.4,2020-12-25 02:39:04,2.8,2020-12-24 06:44:17,2,2020-12-23 03:40:41,2.8
"cases","Sudan",2020-12-27 04:58:13,6.3,2020-12-26 04:40:06,7.8,2020-12-25 02:39:04,6.6,2020-12-24 06:44:17,7.9,2020-12-23 03:40:41,7.7
"cases","Suriname",2020-12-27 04:58:13,17.8,2020-12-26 04:40:06,12.9,2020-12-25 02:39:04,11.3,2020-12-24 06:44:17,7.6,2020-12-23 03:40:41,8.2
"cases","Sweden",2020-12-27 04:58:13,17.3,2020-12-26 04:40:06,11.9,2020-12-25 02:39:04,11.6,2020-12-24 06:44:17,16.3,2020-12-23 03:40:41,11.3
"cases","Switzerland",2020-12-27 04:58:13,7.5,2020-12-26 04:40:06,6.3,2020-12-25 02:39:04,7.5,2020-12-24 06:44:17,7.6,2020-12-23 03:40:41,8.7
"cases","Syria",2020-12-27 04:58:13,20,2020-12-26 04:40:06,18.3,2020-12-25 02:39:04,19.1,2020-12-24 06:44:17,19.4,2020-12-23 03:40:41,11.9
"cases","Taiwan",2020-12-15 02:44:44,3.5,2020-12-14 01:30:41,2.8,2020-12-13 03:33:55,2.7,2020-12-12 02:37:42,3,2020-12-11 02:36:44,3.4
"cases","Tajikistan",2020-12-27 04:58:13,28.5,2020-12-26 04:40:06,20.1,2020-12-25 02:39:04,19.9,2020-12-24 06:44:17,19.8,2020-12-23 03:40:41,28.5
"cases","Thailand",2020-12-27 04:58:13,5.1,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,6,2020-12-24 06:44:17,4.9,2020-12-23 03:40:41,4
"cases","Togo",2020-12-27 04:58:13,3.2,2020-12-26 04:40:06,4,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,2.7,2020-12-23 03:40:41,3.7
"cases","Trinidad & Tobago",2020-12-27 04:58:13,5.1,2020-12-26 04:40:06,5.3,2020-12-25 02:39:04,8.9,2020-12-24 06:44:17,5.6,2020-12-23 03:40:41,5.8
"cases","Tunisia",2020-12-27 04:58:13,3.9,2020-12-26 04:40:06,3.2,2020-12-25 02:39:04,4.3,2020-12-24 06:44:17,2.6,2020-12-23 03:40:41,3.3
"cases","Turkey",2020-12-27 04:58:13,22.2,2020-12-26 04:40:06,23.5,2020-12-25 02:39:04,21.8,2020-12-24 06:44:17,22.6,2020-12-23 03:40:41,24.6
"cases","Turks & Caicos Islands",2020-12-27 04:58:13,3.1,2020-12-26 04:40:06,3.5,2020-12-25 02:39:04,3.1,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,3.6
"cases","U.S. Virgin Islands",2020-12-27 04:58:13,5.2,2020-12-26 04:40:06,4.1,2020-12-25 02:39:04,3.4,2020-12-24 06:44:17,3.2,2020-12-23 03:40:41,3.4
"cases","Uganda",2020-12-27 04:58:13,8.9,2020-12-26 04:40:06,4,2020-12-25 02:39:04,4.8,2020-12-24 06:44:17,6.1,2020-12-23 03:40:41,5.9
"cases","Ukraine",2020-12-27 04:58:13,12.2,2020-12-26 04:40:06,13.2,2020-12-25 02:39:04,13.2,2020-12-24 06:44:17,11.8,2020-12-23 03:40:41,11.7
"cases","United Arab Emirates",2020-12-27 04:58:13,11.3,2020-12-26 04:40:06,11.4,2020-12-25 02:39:04,11,2020-12-24 06:44:17,12.9,2020-12-23 03:40:41,12.5
"cases","United Kingdom",2020-12-27 04:58:13,10.2,2020-12-26 04:40:06,10,2020-12-25 02:39:04,8.2,2020-12-24 06:44:17,9.1,2020-12-23 03:40:41,9.5
"cases","United States",2020-12-27 04:58:13,12.2,2020-12-26 04:40:06,15.1,2020-12-25 02:39:04,12.9,2020-12-24 06:44:17,12.6,2020-12-23 03:40:41,11.8
"cases","Uruguay",2020-12-27 04:58:13,9.5,2020-12-26 04:40:06,8.4,2020-12-25 02:39:04,8.7,2020-12-24 06:44:17,8,2020-12-23 03:40:41,7
"cases","Uzbekistan",2020-12-27 04:58:13,4.2,2020-12-26 04:40:06,5.7,2020-12-25 02:39:04,4.9,2020-12-24 06:44:17,3.7,2020-12-23 03:40:41,3.5
"cases","Venezuela",2020-12-27 04:58:13,6.7,2020-12-26 04:40:06,7.9,2020-12-25 02:39:04,8,2020-12-24 06:44:17,6.4,2020-12-23 03:40:41,6.6
"cases","Vietnam",2020-12-27 04:58:13,4.2,2020-12-26 04:40:06,4.4,2020-12-25 02:39:04,3.5,2020-12-24 06:44:17,3.5,2020-12-23 03:40:41,2.4
"cases","Yemen",2020-12-27 04:58:13,2.6,2020-12-26 04:40:06,3.1,2020-12-25 02:39:04,3.2,2020-12-24 06:44:17,3.4,2020-12-23 03:40:41,3.8
"cases","Zambia",2020-12-27 04:58:13,2.4,2020-12-26 04:40:06,3,2020-12-25 02:39:04,3.3,2020-12-24 06:44:17,3.8,2020-12-23 03:40:41,3.4
"cases","Zimbabwe",2020-12-27 04:58:13,3.6,2020-12-26 04:40:06,5.5,2020-12-25 02:39:04,4.6,2020-12-24 06:44:17,4,2020-12-23 03:40:41,4.5
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-12-26 08:27:10,4.1,2020-12-24 10:34:53,3.7,2020-12-23 08:01:50,4.7,2020-12-22 11:09:51,5,2020-12-21 06:56:17,4.8
"colombia","Antioquia",2020-12-26 08:27:10,5.4,2020-12-24 10:34:53,4.5,2020-12-23 08:01:50,5.3,2020-12-22 11:09:51,5.1,2020-12-21 06:56:17,4.7
"colombia","Arauca",2020-12-26 08:27:10,3.4,2020-12-24 10:34:53,3.6,2020-12-23 08:01:50,4.3,2020-12-22 11:09:51,3.4,2020-12-21 06:56:17,3.6
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-12-26 08:27:10,5,2020-12-24 10:34:53,4,2020-12-23 08:01:50,7.2,2020-12-22 11:09:51,4.5,2020-12-21 06:56:17,3.7
"colombia","Bogota",2020-12-26 08:27:10,5.7,2020-12-24 10:34:53,4.2,2020-12-23 08:01:50,4.7,2020-12-22 11:09:51,5.3,2020-12-21 06:56:17,4.6
"colombia","Bolivar",2020-12-26 08:27:10,6.6,2020-12-24 10:34:53,7.4,2020-12-23 08:01:50,5.6,2020-12-22 11:09:51,5.6,2020-12-21 06:56:17,5.8
"colombia","Boyaca",2020-12-26 08:27:10,5.8,2020-12-24 10:34:53,5.4,2020-12-23 08:01:50,5.3,2020-12-22 11:09:51,5.4,2020-12-21 06:56:17,5
"colombia","Caldas",2020-12-26 08:27:10,5.6,2020-12-24 10:34:53,5.3,2020-12-23 08:01:50,5.1,2020-12-22 11:09:51,5.3,2020-12-21 06:56:17,5.6
"colombia","Caqueta",2020-12-26 08:27:10,3.9,2020-12-24 10:34:53,3.6,2020-12-23 08:01:50,4.1,2020-12-22 11:09:51,3.3,2020-12-21 06:56:17,3.1
"colombia","Casanare",2020-12-26 08:27:10,4.4,2020-12-24 10:34:53,5.2,2020-12-23 08:01:50,4.8,2020-12-22 11:09:51,6,2020-12-21 06:56:17,6.3
"colombia","Cauca",2020-12-26 08:27:10,3.6,2020-12-24 10:34:53,3.8,2020-12-23 08:01:50,4.1,2020-12-22 11:09:51,4.8,2020-12-21 06:56:17,4
"colombia","Cesar",2020-12-26 08:27:10,3.6,2020-12-24 10:34:53,3.6,2020-12-23 08:01:50,3.7,2020-12-22 11:09:51,3.7,2020-12-21 06:56:17,3.8
"colombia","Choco",2020-12-26 08:27:10,5.3,2020-12-24 10:34:53,4.2,2020-12-23 08:01:50,3.8,2020-12-22 11:09:51,3.3,2020-12-21 06:56:17,3.3
"colombia","Cordoba",2020-12-26 08:27:10,3.6,2020-12-24 10:34:53,4.8,2020-12-23 08:01:50,4.2,2020-12-22 11:09:51,4.4,2020-12-21 06:56:17,2.9
"colombia","Cundinamarca",2020-12-26 08:27:10,5.3,2020-12-24 10:34:53,6.1,2020-12-23 08:01:50,5.7,2020-12-22 11:09:51,4.4,2020-12-21 06:56:17,3.8
"colombia","Guainia",2020-12-26 08:27:10,3,2020-12-24 10:34:53,3,2020-12-23 08:01:50,2.9,2020-12-22 11:09:51,2.9,2020-12-21 06:56:17,3.5
"colombia","Guaviare",2020-12-26 08:27:10,1.9,2020-12-24 10:34:53,2.5,2020-12-23 08:01:50,2.7,2020-12-22 11:09:51,3.6,2020-12-21 06:56:17,2.4
"colombia","Huila",2020-12-26 08:27:10,5,2020-12-24 10:34:53,5.7,2020-12-23 08:01:50,5.3,2020-12-22 11:09:51,4.8,2020-12-21 06:56:17,6.1
"colombia","La guajira",2020-12-26 08:27:10,3.4,2020-12-24 10:34:53,4.7,2020-12-23 08:01:50,4.2,2020-12-22 11:09:51,3,2020-12-21 06:56:17,3.3
"colombia","Magdalena",2020-12-26 08:27:10,4.7,2020-12-24 10:34:53,4,2020-12-23 08:01:50,3.6,2020-12-22 11:09:51,3.9,2020-12-21 06:56:17,3.3
"colombia","Meta",2020-12-26 08:27:10,4,2020-12-24 10:34:53,4,2020-12-23 08:01:50,3.8,2020-12-22 11:09:51,4.2,2020-12-21 06:56:17,3.3
"colombia","Narino",2020-12-26 08:27:10,4.5,2020-12-24 10:34:53,4.7,2020-12-23 08:01:50,3.8,2020-12-22 11:09:51,4.6,2020-12-21 06:56:17,3.7
"colombia","Norte de santander",2020-12-26 08:27:10,3.9,2020-12-24 10:34:53,3.4,2020-12-23 08:01:50,4.3,2020-12-22 11:09:51,4.6,2020-12-21 06:56:17,3.7
"colombia","Putumayo",2020-12-26 08:27:10,3.4,2020-12-24 10:34:53,4.2,2020-12-23 08:01:50,3.9,2020-12-22 11:09:51,3.1,2020-12-21 06:56:17,3.5
"colombia","Quindio",2020-12-26 08:27:10,3.6,2020-12-24 10:34:53,4.6,2020-12-23 08:01:50,4.8,2020-12-22 11:09:51,4.6,2020-12-21 06:56:17,4.6
"colombia","Risaralda",2020-12-26 08:27:10,3.6,2020-12-24 10:34:53,4,2020-12-23 08:01:50,3.5,2020-12-22 11:09:51,3.5,2020-12-21 06:56:17,4.8
"colombia","San andres y providencia",2020-12-26 08:27:10,4.5,2020-12-24 10:34:53,4.8,2020-12-23 08:01:50,4.8,2020-12-22 11:09:51,4,2020-12-21 06:56:17,4.4
"colombia","Santander",2020-12-26 08:27:10,4.7,2020-12-24 10:34:53,3.8,2020-12-23 08:01:50,4,2020-12-22 11:09:51,4.1,2020-12-21 06:56:17,3.6
"colombia","Sucre",2020-12-26 08:27:10,2.9,2020-12-24 10:34:53,3.5,2020-12-23 08:01:50,3.1,2020-12-22 11:09:51,2.7,2020-12-21 06:56:17,2.8
"colombia","Tolima",2020-12-26 08:27:10,4.3,2020-12-24 10:34:53,5.3,2020-12-23 08:01:50,3.9,2020-12-22 11:09:51,3.8,2020-12-21 06:56:17,4
"colombia","Valle del cauca",2020-12-26 08:27:10,3.7,2020-12-24 10:34:53,3.5,2020-12-23 08:01:50,3.7,2020-12-22 11:09:51,3.7,2020-12-21 06:56:17,3.6
"colombia","Vaupes",2020-12-26 08:27:10,2.7,2020-12-24 10:34:53,2,2020-12-23 08:01:50,2.5,2020-12-22 11:09:51,2.2,2020-12-21 06:56:17,1.9
"colombia","Vichada",2020-12-26 08:27:10,3.9,2020-12-24 10:34:53,2.8,2020-12-23 08:01:50,3.7,2020-12-22 11:09:51,3.5,2020-12-21 06:56:17,2.5
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-12-27 07:15:06,5.6,2020-12-26 06:38:05,5.6,2020-12-25 04:35:47,6.1,2020-12-24 08:43:17,4.9,2020-12-23 05:40:47,5.5
"deaths","Albania",2020-12-27 07:15:06,6.6,2020-12-26 06:38:05,7.1,2020-12-25 04:35:47,7.4,2020-12-24 08:43:17,7.7,2020-12-23 05:40:47,9.4
"deaths","Algeria",2020-12-27 07:15:06,3.7,2020-12-26 06:38:05,5,2020-12-25 04:35:47,4,2020-12-24 08:43:17,4.1,2020-12-23 05:40:47,4
"deaths","Andorra",2020-12-27 07:15:06,3.3,2020-12-26 06:38:05,2.9,2020-12-25 04:35:47,3.8,2020-12-24 08:43:17,3.2,2020-12-23 05:40:47,3.3
"deaths","Angola",2020-12-27 07:15:06,3.2,2020-12-26 06:38:05,3.1,2020-12-25 04:35:47,4.9,2020-12-24 08:43:17,3,2020-12-23 05:40:47,3.5
"deaths","Argentina",2020-12-27 07:15:06,3.9,2020-12-26 06:38:05,3.4,2020-12-25 04:35:47,3.7,2020-12-24 08:43:17,3.7,2020-12-23 05:40:47,4.2
"deaths","Armenia",2020-12-27 07:15:06,12,2020-12-26 06:38:05,11,2020-12-25 04:35:47,9.9,2020-12-24 08:43:17,11.8,2020-12-23 05:40:47,9
"deaths","Aruba",2020-12-27 07:15:06,2.3,2020-12-26 06:38:05,2.5,2020-12-25 04:35:47,3.1,2020-12-24 08:43:17,3.1,2020-12-23 05:40:47,2.4
"deaths","Australia",2020-12-24 08:43:17,3.2,2020-12-23 05:40:47,3.3,2020-12-22 08:59:26,3.2,2020-12-21 04:59:06,3.1,2020-12-20 04:45:06,3.1
"deaths","Austria",2020-12-27 07:15:06,6.8,2020-12-26 06:38:05,8.1,2020-12-25 04:35:47,7.1,2020-12-24 08:43:17,9.6,2020-12-23 05:40:47,11.4
"deaths","Azerbaijan",2020-12-27 07:15:06,12.1,2020-12-26 06:38:05,15.7,2020-12-25 04:35:47,12.2,2020-12-24 08:43:17,11.4,2020-12-23 05:40:47,12.3
