"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Liechtenstein",2020-11-27 04:50:04,9,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,7.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Lithuania",2020-11-27 04:50:04,8,2020-11-26 04:34:19,8.8,2020-11-24 15:11:48,9.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Luxembourg",2020-11-27 04:50:04,5.8,2020-11-26 04:34:19,2,2020-11-24 15:11:48,6.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Madagascar",2020-11-27 04:50:04,3,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Malawi",2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Malaysia",2020-11-27 04:50:04,4,2020-11-26 04:34:19,8.4,2020-11-24 15:11:48,6.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Maldives",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.3,2020-11-24 15:11:48,5.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Mali",2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Malta",2020-11-27 04:50:04,19.5,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,7.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Mauritania",2020-11-27 04:50:04,2.3,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,2.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Mauritius",2020-11-27 04:50:04,2,2020-11-26 04:34:19,1.8,2020-11-24 15:11:48,2.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Mexico",2020-11-27 04:50:04,4.9,2020-11-26 04:34:19,4.4,2020-11-24 15:11:48,6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Moldova",2020-11-27 04:50:04,9.4,2020-11-26 04:34:19,10.2,2020-11-24 15:11:48,9.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Monaco",2020-11-27 04:50:04,9.3,2020-11-26 04:34:19,8.2,2020-11-24 15:11:48,5.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Mongolia",2020-11-27 04:50:04,2,2020-11-26 04:34:19,5.7,2020-11-24 15:11:48,4.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Montenegro",2020-11-27 04:50:04,11.5,2020-11-26 04:34:19,9.5,2020-11-24 15:11:48,8.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Morocco",2020-11-27 04:50:04,9.6,2020-11-26 04:34:19,16.5,2020-11-24 15:11:48,16.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Mozambique",2020-11-27 04:50:04,7.7,2020-11-26 04:34:19,9,2020-11-24 15:11:48,9.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Myanmar (Burma)",2020-11-27 04:50:04,6.6,2020-11-26 04:34:19,8.7,2020-11-24 15:11:48,7.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Namibia",2020-11-27 04:50:04,4.7,2020-11-26 04:34:19,5.4,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Nepal",2020-11-27 04:50:04,13.5,2020-11-26 04:34:19,8.1,2020-11-24 15:11:48,12.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Netherlands",2020-11-27 04:50:04,16.4,2020-11-26 04:34:19,17.6,2020-11-24 15:11:48,16.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","New Zealand",2020-11-27 04:50:04,4,2020-11-26 04:34:19,5.1,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Niger",2020-11-27 04:50:04,5.5,2020-11-26 04:34:19,5,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Nigeria",2020-11-27 04:50:04,2.8,2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","North Macedonia",2020-11-27 04:50:04,3.4,2020-11-26 04:34:19,3.9,2020-11-24 15:11:48,4.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Northern Mariana Islands",2020-11-27 04:50:04,2.2,2020-11-26 04:34:19,1.7,2020-11-24 15:11:48,3.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Norway",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,2,2020-11-24 15:11:48,9.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Oman",2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,4,2020-11-24 15:11:48,15.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Pakistan",2020-11-27 04:50:04,5.6,2020-11-26 04:34:19,5.1,2020-11-24 15:11:48,6.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Palestinian Territories",2020-11-27 04:50:04,2,2020-11-26 04:34:19,12.1,2020-11-24 15:11:48,9.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Panama",2020-11-27 04:50:04,5.5,2020-11-26 04:34:19,6.6,2020-11-24 15:11:48,7.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Papua New Guinea",2020-11-27 04:50:04,4.1,2020-11-26 04:34:19,4.5,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Paraguay",2020-11-27 04:50:04,3.5,2020-11-26 04:34:19,6.1,2020-11-24 15:11:48,5.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Peru",2020-11-27 04:50:04,8.2,2020-11-26 04:34:19,8.9,2020-11-24 15:11:48,10.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Philippines",2020-11-27 04:50:04,1.9,2020-11-26 04:34:19,2.7,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Poland",2020-11-27 04:50:04,27.1,2020-11-26 04:34:19,29.2,2020-11-24 15:11:48,21.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Portugal",2020-11-27 04:50:04,7.5,2020-11-26 04:34:19,7,2020-11-24 15:11:48,6.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Puerto Rico",2020-11-27 04:50:04,2.3,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,2.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Qatar",2020-11-27 04:50:04,13.2,2020-11-26 04:34:19,20,2020-11-24 15:11:48,9.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Romania",2020-11-27 04:50:04,11.6,2020-11-26 04:34:19,2,2020-11-24 15:11:48,14.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Russia",2020-11-27 04:50:04,11.9,2020-11-26 04:34:19,13.4,2020-11-24 15:11:48,11.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Rwanda",2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,6.4,2020-11-24 15:11:48,2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","San Marino",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.1,2020-11-24 15:11:48,4.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","São Tomé & Príncipe",2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,4.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Saudi Arabia",2020-11-27 04:50:04,11.1,2020-11-26 04:34:19,14.9,2020-11-24 15:11:48,12.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Senegal",2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,4.9,2020-11-24 15:11:48,3.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Serbia",2020-11-27 04:50:04,20.9,2020-11-26 04:34:19,22.9,2020-11-24 15:11:48,30.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Seychelles",2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,2.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Sierra Leone",2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Singapore",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.6,2020-11-24 15:11:48,6.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Sint Maarten",2020-11-27 04:50:04,2.5,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,2.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Slovakia",2020-11-27 04:50:04,7.8,2020-11-26 04:34:19,6.3,2020-11-24 15:11:48,8.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Slovenia",2020-11-27 04:50:04,16.6,2020-11-26 04:34:19,15.2,2020-11-24 15:11:48,17.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Somalia",2020-11-27 04:50:04,2.5,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","South Africa",2020-11-27 04:50:04,10.1,2020-11-26 04:34:19,13.2,2020-11-24 15:11:48,9.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","South Korea",2020-11-27 04:50:04,4.5,2020-11-26 04:34:19,4.6,2020-11-24 15:11:48,10.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","South Sudan",2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Spain",2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,2.8,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Sri Lanka",2020-11-27 04:50:04,7.5,2020-11-26 04:34:19,6.5,2020-11-24 15:11:48,8.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","St. Lucia",2020-11-27 04:50:04,5.6,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,7.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","St. Vincent & Grenadines",2020-11-27 04:50:04,4.4,2020-11-26 04:34:19,4.7,2020-11-24 15:11:48,5.4,2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999
"cases","Sudan",2020-11-27 04:50:04,2.8,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,3.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Suriname",2020-11-27 04:50:04,4.6,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Sweden",2020-11-27 04:50:04,15,2020-11-26 04:34:19,16,2020-11-24 15:11:48,15.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Switzerland",2020-11-27 04:50:04,7,2020-11-26 04:34:19,2,2020-11-24 15:11:48,8.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Syria",2020-11-27 04:50:04,7.4,2020-11-26 04:34:19,9,2020-11-24 15:11:48,8.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Taiwan",2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2.3,2020-11-24 15:11:48,2.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Tajikistan",2020-11-27 04:50:04,3.3,2020-11-26 04:34:19,3.5,2020-11-24 15:11:48,3.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Thailand",2020-11-27 04:50:04,2.8,2020-11-26 04:34:19,3.6,2020-11-24 15:11:48,2.9,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Togo",2020-11-27 04:50:04,2,2020-11-26 04:34:19,3.3,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Trinidad & Tobago",2020-11-27 04:50:04,3.2,2020-11-26 04:34:19,2.5,2020-11-24 15:11:48,4.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Tunisia",2020-11-27 04:50:04,2.4,2020-11-26 04:34:19,2,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Turkey",2020-11-27 04:50:04,24.9,2020-11-26 04:34:19,27.5,2020-11-24 15:11:48,22.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Turks & Caicos Islands",2020-11-27 04:50:04,3,2020-11-26 04:34:19,3.1,2020-11-24 15:11:48,3.5,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","U.S. Virgin Islands",2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,3.2,2020-11-24 15:11:48,5.2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Uganda",2020-11-27 04:50:04,5,2020-11-26 04:34:19,5.2,2020-11-24 15:11:48,5.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Ukraine",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.6,2020-11-24 15:11:48,5.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","United Arab Emirates",2020-11-27 04:50:04,6,2020-11-26 04:34:19,5.3,2020-11-24 15:11:48,7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","United Kingdom",2020-11-27 04:50:04,8.7,2020-11-26 04:34:19,7.4,2020-11-24 15:11:48,6.1,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","United States",2020-11-27 04:50:04,9.7,2020-11-26 04:34:19,12.8,2020-11-24 15:11:48,13.8,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Uruguay",2020-11-27 04:50:04,4.9,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,4.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Uzbekistan",2020-11-27 04:50:04,4.3,2020-11-26 04:34:19,4.8,2020-11-24 15:11:48,4.7,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Venezuela",2020-11-27 04:50:04,2.7,2020-11-26 04:34:19,3,2020-11-24 15:11:48,3.4,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Vietnam",2020-11-27 04:50:04,2.5,2020-11-26 04:34:19,2.5,2020-11-24 15:11:48,2,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Yemen",2020-11-27 04:50:04,3.6,2020-11-26 04:34:19,2.4,2020-11-24 15:11:48,3.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Zambia",2020-11-27 04:50:04,2.2,2020-11-26 04:34:19,2.1,2020-11-24 15:11:48,3.3,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"cases","Zimbabwe",2020-11-27 04:50:04,3.8,2020-11-26 04:34:19,3.7,2020-11-24 15:11:48,4.6,2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-11-25 02:27:45,5.1,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,727.673,2020-11-04 05:57:23,983.696,2020-11-01 03:45:34,1013.472
"colombia","Antioquia",2020-11-25 02:27:45,5.1,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,551.028,2020-11-04 05:57:23,777.449,2020-11-01 03:45:34,698.826
"colombia","Arauca",2020-11-25 02:27:45,5,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,691.952,2020-11-04 05:57:23,422.483,2020-11-01 03:45:34,516.209
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-11-25 02:27:45,5.5,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,737.999,2020-11-04 05:57:23,1183.667,2020-11-01 03:45:34,1115.461
"colombia","Bogota",2020-11-25 02:27:45,5.6,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,-1,2020-11-04 05:57:23,1064.633,2020-11-01 03:45:34,1315.561
"colombia","Bolivar",2020-11-25 02:27:45,3.5,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,788.422,2020-11-04 05:57:23,993.573,2020-11-01 03:45:34,1422.84
"colombia","Boyaca",2020-11-25 02:27:45,5.2,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,1109.435,2020-11-04 05:57:23,1090.352,2020-11-01 03:45:34,2308.528
"colombia","Caldas",2020-11-25 02:27:45,9.3,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,704.959,2020-11-04 05:57:23,1483.714,2020-11-01 03:45:34,1152.684
"colombia","Caqueta",2020-11-25 02:27:45,4.8,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,368.4,2020-11-04 05:57:23,662.006,2020-11-01 03:45:34,1032.94
"colombia","Casanare",2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,687.711,2020-11-04 05:57:23,718.836,2020-11-01 03:45:34,891.161
"colombia","Cauca",2020-11-25 02:27:45,3.7,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,454.318,2020-11-04 05:57:23,1179.431,2020-11-01 03:45:34,814.182
"colombia","Cesar",2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,466.491,2020-11-04 05:57:23,1103.47,2020-11-01 03:45:34,913.413
"colombia","Choco",2020-11-25 02:27:45,4.1,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,752.354,2020-11-04 05:57:23,2389.337,2020-11-01 03:45:34,711.864
"colombia","Cordoba",2020-11-25 02:27:45,2,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,477.373,2020-11-04 05:57:23,717.859,2020-11-01 03:45:34,1286.387
"colombia","Cundinamarca",2020-11-25 02:27:45,5.3,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,1209.911,2020-11-04 05:57:23,1072.144,2020-11-01 03:45:34,1714.048
"colombia","Guainia",2020-11-25 02:27:45,3.5,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,658.639,2020-11-04 05:57:23,824.751,2020-11-01 03:45:34,540.371
"colombia","Guaviare",2020-11-25 02:27:45,2.5,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,524.545,2020-11-04 05:57:23,850.765,2020-11-01 03:45:34,842.92
"colombia","Huila",2020-11-25 02:27:45,6.7,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,749.17,2020-11-04 05:57:23,555.603,2020-11-01 03:45:34,806.969
"colombia","La guajira",2020-11-25 02:27:45,5.2,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,468.392,2020-11-04 05:57:23,858.29,2020-11-01 03:45:34,843.671
"colombia","Magdalena",2020-11-25 02:27:45,2.6,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,289.558,2020-11-04 05:57:23,434.954,2020-11-01 03:45:34,511.658
"colombia","Meta",2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,581.547,2020-11-04 05:57:23,915.12,2020-11-01 03:45:34,922.914
"colombia","Narino",2020-11-25 02:27:45,3.8,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,374.766,2020-11-04 05:57:23,510.35,2020-11-01 03:45:34,647.921
"colombia","Norte de santander",2020-11-25 02:27:45,11.3,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,-1,2020-11-04 05:57:23,1051.125,2020-11-01 03:45:34,927.133
"colombia","Putumayo",2020-11-25 02:27:45,4.2,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,372.905,2020-11-04 05:57:23,461.459,2020-11-01 03:45:34,822.414
"colombia","Quindio",2020-11-25 02:27:45,3.6,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,327.631,2020-11-04 05:57:23,714.445,2020-11-01 03:45:34,492.029
"colombia","Risaralda",2020-11-25 02:27:45,4.2,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,552.344,2020-11-04 05:57:23,843.357,2020-11-01 03:45:34,690.15
"colombia","San andres y providencia",2020-11-25 02:27:45,3.9,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,507.398,2020-11-04 05:57:23,764.946,2020-11-01 03:45:34,672.255
"colombia","Santander",2020-11-25 02:27:45,5.1,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,466.185,2020-11-04 05:57:23,967.033,2020-11-01 03:45:34,864.701
"colombia","Sucre",2020-11-25 02:27:45,4.9,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,458.894,2020-11-04 05:57:23,942.737,2020-11-01 03:45:34,1025.941
"colombia","Tolima",2020-11-25 02:27:45,4.7,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,632.287,2020-11-04 05:57:23,721.074,2020-11-01 03:45:34,769.952
"colombia","Valle del cauca",2020-11-25 02:27:45,3.4,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,419.485,2020-11-04 05:57:23,862.087,2020-11-01 03:45:34,1029.356
"colombia","Vaupes",2020-11-25 02:27:45,2,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,-1,2020-11-04 05:57:23,482.75,2020-11-01 03:45:34,545.987
"colombia","Vichada",2020-11-25 02:27:45,2.1,2020-11-19 05:41:33,-1,2020-11-16 17:22:01,6100.747,2020-11-04 05:57:23,653.972,2020-11-01 03:45:34,893.04
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-11-27 08:35:55,4.4,2020-11-26 08:18:17,2,2020-11-24 18:54:19,4.6,2020-11-03 17:53:49,492.432,2020-11-02 13:39:59,585.436
"deaths","Albania",2020-11-27 08:35:55,6.2,2020-11-26 08:18:17,6.4,2020-11-24 18:54:19,6.2,2020-11-03 17:53:49,698.55,2020-11-02 13:39:59,678.3
"deaths","Algeria",2020-11-27 08:35:55,6.3,2020-11-26 08:18:17,9.5,2020-11-24 18:54:19,6,2020-11-03 17:53:49,572.734,2020-11-02 13:39:59,513.236
"deaths","Angola",2020-11-27 08:35:55,3,2020-11-26 08:18:17,3.3,2020-11-24 18:54:19,3.8,2020-11-03 17:53:49,580.157,2020-11-02 13:39:59,567.151
"deaths","Argentina",2020-11-27 08:35:55,9.7,2020-11-26 08:18:17,8,2020-11-24 18:54:19,6.1,2020-11-03 17:53:49,1140.65,2020-11-02 13:39:59,1189.057
"deaths","Armenia",2020-11-27 08:35:55,9.9,2020-11-26 08:18:17,10.5,2020-11-24 18:54:19,11.2,2020-11-03 17:53:49,1063.565,2020-11-02 13:39:59,1068.438
"deaths","Aruba",2020-11-27 08:35:55,5.7,2020-11-26 08:18:17,3.2,2020-11-24 18:54:19,3.4,2020-11-03 17:53:49,403.943,2020-11-02 13:39:59,511.71
"deaths","Australia",2020-11-27 08:35:55,3.4,2020-11-26 08:18:17,2.6,2020-11-24 18:54:19,2.5,2020-11-03 17:53:49,622.107,2020-11-02 13:39:59,840.633
"deaths","Austria",2020-11-27 08:35:55,5.8,2020-11-26 08:18:17,2,2020-11-24 18:54:19,5.3,2020-11-03 17:53:49,689.342,2020-11-02 13:39:59,741.476
"deaths","Azerbaijan",2020-11-27 08:35:55,10.8,2020-11-26 08:18:17,10.6,2020-11-24 18:54:19,9.7,2020-11-03 17:53:49,1134.812,2020-11-02 13:39:59,1544.433
"deaths","Bahamas",2020-11-27 08:35:55,3.6,2020-11-26 08:18:17,3.7,2020-11-24 18:54:19,3.6,2020-11-03 17:53:49,460.055,2020-11-02 13:39:59,672.734
"deaths","Bahrain",2020-11-27 08:35:55,3.7,2020-11-26 08:18:17,4.4,2020-11-24 18:54:19,3.1,2020-11-03 17:53:49,773.158,2020-11-02 13:39:59,781.6
"deaths","Bangladesh",2020-11-27 08:35:55,5.8,2020-11-26 08:18:17,6.3,2020-11-24 18:54:19,4.1,2020-11-03 17:53:49,1015.643,2020-11-02 13:39:59,664.091
"deaths","Belarus",2020-11-27 08:35:55,4.9,2020-11-26 08:18:17,6.1,2020-11-24 18:54:19,5.2,2020-11-03 17:53:49,626.882,2020-11-02 13:39:59,564.978
"deaths","Belgium",2020-11-27 08:35:55,35.4,2020-11-26 08:18:17,32.3,2020-11-24 18:54:19,35.7,2020-11-03 17:53:49,2045.181,2020-11-02 13:39:59,2825.509
"deaths","Belize",2020-11-27 08:35:55,3.4,2020-11-26 08:18:17,4.5,2020-11-24 18:54:19,3.8,2020-11-03 17:53:49,891.739,2020-11-02 13:39:59,746.355
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-11-27 08:35:55,6.3,2020-11-26 08:18:17,6.5,2020-11-24 18:54:19,5.4,2020-11-03 17:53:49,831.679,2020-11-02 13:39:59,995.106
"deaths","Bosnia & Herzegovina",2020-11-27 08:35:55,8.2,2020-11-26 08:18:17,6.1,2020-11-24 18:54:19,6.1,2020-11-03 17:53:49,732.73,2020-11-02 13:39:59,666.462
"deaths","Brazil",2020-11-27 08:35:55,6,2020-11-26 08:18:17,6.1,2020-11-24 18:54:19,6.9,2020-11-03 17:53:49,622.268,2020-11-02 13:39:59,598.415
"deaths","Bulgaria",2020-11-27 08:35:55,9,2020-11-26 08:18:17,8.8,2020-11-24 18:54:19,7.5,2020-11-03 17:53:49,797.506,2020-11-02 13:39:59,1039.087
"deaths","Cameroon",2020-11-03 17:53:49,419.051,2020-11-02 13:39:59,495.391,2020-11-02 02:45:17,648.722,2020-10-31 13:46:15,424.374,2020-10-31 02:55:20,590.503
"deaths","Canada",2020-11-27 08:35:55,7.2,2020-11-26 08:18:17,4.6,2020-11-24 18:54:19,5.4,2020-11-03 17:53:49,1179.793,2020-11-02 13:39:59,1208.068
"deaths","Cape Verde",2020-11-27 08:35:55,3.4,2020-11-26 08:18:17,17.3,2020-11-24 18:54:19,3.2,2020-11-03 17:53:49,607.477,2020-11-02 13:39:59,936.468
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
