"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-states","Indiana",2020-10-07 08:04:56,1341.537,2020-10-06 03:01:48,1088.938,2020-10-05 00:40:43,3093.18,2020-10-04 00:39:36,-1,2020-10-03 03:01:46,3566.329
"united-states","Iowa",2020-10-07 08:04:56,1488.633,2020-10-06 03:01:48,-1,2020-10-05 00:40:43,4554.031,2020-10-04 00:39:36,3943.222,2020-10-03 03:01:46,4402.744
"united-states","Kansas",2020-10-07 08:04:56,426.202,2020-10-06 03:01:48,453.147,2020-10-05 00:40:43,1567.229,2020-10-04 00:39:36,1589.783,2020-10-03 03:01:46,1356.444
"united-states","Kentucky",2020-10-07 08:04:56,917.887,2020-10-06 03:01:48,1226.649,2020-10-05 00:40:43,3837.857,2020-10-04 00:39:36,3926.43,2020-10-03 03:01:46,-1
"united-states","Louisiana",2020-10-07 08:04:56,663.269,2020-10-06 03:01:48,482.188,2020-10-05 00:40:43,1583.732,2020-10-04 00:39:36,1968.455,2020-10-03 03:01:46,1536.161
"united-states","Maine",2020-10-07 08:04:56,545.92,2020-10-06 03:01:48,687.18,2020-10-05 00:40:43,3983.176,2020-10-04 00:39:36,1681.333,2020-10-03 03:01:46,2650.332
"united-states","Maryland",2020-10-07 08:04:56,1823.159,2020-10-06 03:01:48,1831.626,2020-10-05 00:40:43,4764.765,2020-10-04 00:39:36,4050.186,2020-10-03 03:01:46,4511.05
"united-states","Massachusetts",2020-10-07 08:04:56,1084.093,2020-10-06 03:01:48,818.894,2020-10-05 00:40:43,2703.68,2020-10-04 00:39:36,2370.44,2020-10-03 03:01:46,2090.306
"united-states","Michigan",2020-10-07 08:04:56,849.597,2020-10-06 03:01:48,442.462,2020-10-05 00:40:43,1488.888,2020-10-04 00:39:36,1784.213,2020-10-03 03:01:46,1892.991
"united-states","Minnesota",2020-10-07 08:04:56,1206.393,2020-10-06 03:01:48,1307.787,2020-10-05 00:40:43,4520.874,2020-10-04 00:39:36,3579.768,2020-10-03 03:01:46,3017.783
"united-states","Mississippi",2020-10-07 08:04:56,1820.431,2020-10-06 03:01:48,2097.443,2020-10-05 00:40:43,5599.385,2020-10-04 00:39:36,5149.5,2020-10-03 03:01:46,5208.566
"united-states","Missouri",2020-10-07 08:04:56,2233.945,2020-10-06 03:01:48,1405.793,2020-10-05 00:40:43,3899.737,2020-10-04 00:39:36,3647.436,2020-10-03 03:01:46,3685.465
"united-states","Montana",2020-10-07 08:04:56,1009.715,2020-10-06 03:01:48,1532.523,2020-10-05 00:40:43,2887.833,2020-10-04 00:39:36,3082.871,2020-10-03 03:01:46,2786.594
"united-states","Nebraska",2020-10-07 08:04:56,1132.049,2020-10-06 03:01:48,791.918,2020-10-05 00:40:43,2762.835,2020-10-04 00:39:36,3449.495,2020-10-03 03:01:46,2872.538
"united-states","Nevada",2020-10-07 08:04:56,971.56,2020-10-06 03:01:48,1378.823,2020-10-05 00:40:43,4823.977,2020-10-04 00:39:36,-1,2020-10-03 03:01:46,3823.713
"united-states","New Hampshire",2020-10-07 08:04:56,1720.825,2020-10-06 03:01:48,1200.05,2020-10-05 00:40:43,3452.573,2020-10-04 00:39:36,3491.689,2020-10-03 03:01:46,3706.359
"united-states","New Jersey",2020-10-07 08:04:56,1375.424,2020-10-06 03:01:48,639.073,2020-10-05 00:40:43,2535.96,2020-10-04 00:39:36,2037.887,2020-10-03 03:01:46,2167.611
"united-states","New Mexico",2020-10-07 08:04:56,1233.969,2020-10-06 03:01:48,1380.258,2020-10-05 00:40:43,4739.886,2020-10-04 00:39:36,4684.072,2020-10-03 03:01:46,4677.473
"united-states","New York",2020-10-07 08:04:56,699.334,2020-10-06 03:01:48,1097.36,2020-10-05 00:40:43,3280.294,2020-10-04 00:39:36,2293.241,2020-10-03 03:01:46,2959.003
"united-states","North Carolina",2020-10-07 08:04:56,935.442,2020-10-06 03:01:48,1547.936,2020-10-05 00:40:43,5365.706,2020-10-04 00:39:36,5046.471,2020-10-03 03:01:46,4172.176
"united-states","North Dakota",2020-10-07 08:04:56,545.717,2020-10-06 03:01:48,886.998,2020-10-05 00:40:43,2843.592,2020-10-04 00:39:36,2104.411,2020-10-03 03:01:46,2886.216
"united-states","Northern Mariana Islands",2020-10-07 08:04:56,337.203,2020-10-06 03:01:48,474.912,2020-10-05 00:40:43,1480.426,2020-10-04 00:39:36,1675.184,2020-10-03 03:01:46,1769.347
"united-states","Ohio",2020-10-07 08:04:56,914.382,2020-10-06 03:01:48,1001.771,2020-10-05 00:40:43,3132.615,2020-10-04 00:39:36,4125.855,2020-10-03 03:01:46,3866.754
"united-states","Oklahoma",2020-10-07 08:04:56,1544.267,2020-10-06 03:01:48,1358.162,2020-10-05 00:40:43,3619.408,2020-10-04 00:39:36,3690.958,2020-10-03 03:01:46,2995.773
"united-states","Oregon",2020-10-07 08:04:56,1024.006,2020-10-06 03:01:48,1020.251,2020-10-05 00:40:43,-1,2020-10-04 00:39:36,3503.023,2020-10-03 03:01:46,4681.589
"united-states","Pennsylvania",2020-10-07 08:04:56,503.613,2020-10-06 03:01:48,686.231,2020-10-05 00:40:43,2101.985,2020-10-04 00:39:36,3146.801,2020-10-03 03:01:46,2576.249
"united-states","Puerto Rico",2020-10-07 08:04:56,635.055,2020-10-06 03:01:48,668.552,2020-10-05 00:40:43,2481.218,2020-10-04 00:39:36,2890.77,2020-10-03 03:01:46,3370.521
"united-states","Rhode Island",2020-10-07 08:04:56,837.452,2020-10-06 03:01:48,551.27,2020-10-05 00:40:43,1679.964,2020-10-04 00:39:36,1438.983,2020-10-03 03:01:46,1873.831
"united-states","South Carolina",2020-10-07 08:04:56,1120.192,2020-10-06 03:01:48,975.445,2020-10-05 00:40:43,2443.638,2020-10-04 00:39:36,3436.71,2020-10-03 03:01:46,3006.485
"united-states","South Dakota",2020-10-07 08:04:56,2530.21,2020-10-06 03:01:48,1329.421,2020-10-05 00:40:43,4806.724,2020-10-04 00:39:36,4950.562,2020-10-03 03:01:46,4374.457
"united-states","Tennessee",2020-10-07 08:04:56,1446.492,2020-10-06 03:01:48,-1,2020-10-05 00:40:43,3908.923,2020-10-04 00:39:36,2982.611,2020-10-03 03:01:46,3681.38
"united-states","Texas",2020-10-07 08:04:56,1312.98,2020-10-06 03:01:48,1280.256,2020-10-05 00:40:43,3518.445,2020-10-04 00:39:36,3400.567,2020-10-03 03:01:46,3625.156
"united-states","Utah",2020-10-07 08:04:56,986.498,2020-10-06 03:01:48,933.264,2020-10-05 00:40:43,4297.818,2020-10-04 00:39:36,4433.42,2020-10-03 03:01:46,3571.366
"united-states","Vermont",2020-10-07 08:04:56,620.154,2020-10-06 03:01:48,599.183,2020-10-05 00:40:43,1738.884,2020-10-04 00:39:36,2087.681,2020-10-03 03:01:46,1876.347
"united-states","Virgin Islands",2020-10-07 08:04:56,629.006,2020-10-06 03:01:48,688.846,2020-10-05 00:40:43,1725.549,2020-10-04 00:39:36,1318.335,2020-10-03 03:01:46,2403.402
"united-states","Virginia",2020-10-07 08:04:56,787.06,2020-10-06 03:01:48,1171.694,2020-10-05 00:40:43,3613.877,2020-10-04 00:39:36,3036.982,2020-10-03 03:01:46,3971.913
"united-states","Washington",2020-10-07 08:04:56,646.226,2020-10-06 03:01:48,878.115,2020-10-05 00:40:43,3473.409,2020-10-04 00:39:36,3475.86,2020-10-03 03:01:46,2740.856
"united-states","West Virginia",2020-10-07 08:04:56,1371.388,2020-10-06 03:01:48,723.894,2020-10-05 00:40:43,2634.464,2020-10-04 00:39:36,2060.837,2020-10-03 03:01:46,3386.99
"united-states","Wisconsin",2020-10-07 08:04:56,1488.329,2020-10-06 03:01:48,1081.903,2020-10-05 00:40:43,4677.336,2020-10-04 00:39:36,4016.98,2020-10-03 03:01:46,4178.305
"united-states","Wyoming",2020-10-07 08:04:56,834.514999999999,2020-10-06 03:01:48,925.198,2020-10-05 00:40:43,4253.817,2020-10-04 00:39:36,3533.67,2020-10-03 03:01:46,3323.573
"cases","",2020-09-26 02:43:12,-1,2020-09-25 00:01:59,-1,2020-09-14 23:48:36,-1,NA,NA,NA,NA
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"regional-cases","",2020-09-26 02:23:32,-1,2020-09-25 00:01:32,-1,2020-09-16 10:22:14,-1,2020-09-15 00:06:14,-1,NA,NA
"regional-deaths","",2020-09-26 03:06:03,-1,2020-09-25 00:02:26,-1,2020-09-16 10:22:33,-1,2020-09-15 00:06:29,-1,NA,NA
"colombia","Amazonas",2020-10-05 22:16:58,1045.92,2020-10-04 08:30:09,1966.212,2020-10-01 22:03:59,1207.42,2020-09-27 02:33:31,707.089,2020-09-27 09:12:25,1487.827
"colombia","Antioquia",2020-10-05 22:16:58,1676.782,2020-10-04 08:30:09,2691.369,2020-10-01 22:03:59,2213.406,2020-09-27 02:33:31,1444.425,2020-09-27 09:12:25,2657.053
"colombia","Arauca",2020-10-05 22:16:58,738.944,2020-10-04 08:30:09,1625.724,2020-10-01 22:03:59,1079.547,2020-09-27 02:33:31,886.885000000002,2020-09-27 09:12:25,1643.661
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-05 22:16:58,598.573,2020-10-04 08:30:09,1738.355,2020-10-01 22:03:59,1174.817,2020-09-27 02:33:31,573.146000000001,2020-09-27 09:12:25,1228.71
"colombia","Atlantico",2020-10-05 22:16:58,876.71,2020-10-04 08:30:09,2846.139,2020-10-01 22:03:59,2142.875,2020-09-27 02:33:31,1728.525,2020-09-27 09:12:25,3183.379
"colombia","Bogota",2020-10-05 22:16:58,1706.474,2020-10-04 08:30:09,1926.831,2020-10-01 22:03:59,2031.284,2020-09-27 02:33:31,1599.537,2020-09-27 09:12:25,2728.635
"colombia","Bolivar",2020-10-05 22:16:58,881.056,2020-10-04 08:30:09,1665.169,2020-10-01 22:03:59,2045.922,2020-09-27 02:33:31,1253.546,2020-09-27 09:12:25,2492.196
"colombia","Boyaca",2020-10-05 22:16:58,865.06,2020-10-04 08:30:09,1634.39,2020-10-01 22:03:59,1419.687,2020-09-27 02:33:31,948.695,2020-09-27 09:12:25,1706.25
"colombia","Caldas",2020-10-05 22:16:58,1771.288,2020-10-04 08:30:09,3120.282,2020-10-01 22:03:59,2507.169,2020-09-27 02:33:31,1448.698,2020-09-27 09:12:25,2631.65
"colombia","Caqueta",2020-10-05 22:16:58,757.607,2020-10-04 08:30:09,1954.984,2020-10-01 22:03:59,1939.043,2020-09-27 02:33:31,1154.68,2020-09-27 09:12:25,1767.691
"colombia","Casanare",2020-10-05 22:16:58,780.419,2020-10-04 08:30:09,1672.284,2020-10-01 22:03:59,1586.574,2020-09-27 02:33:31,1205.429,2020-09-27 09:12:25,1709.578
"colombia","Cauca",2020-10-05 22:16:58,2841.678,2020-10-04 08:30:09,1832.292,2020-10-01 22:03:59,2028.999,2020-09-27 02:33:31,1279.601,2020-09-27 09:12:25,1812.376
"colombia","Cesar",2020-10-05 22:16:58,-1,2020-10-04 08:30:09,1915.808,2020-10-01 22:03:59,2290.926,2020-09-27 02:33:31,1058.688,2020-09-27 09:12:25,1758.292
"colombia","Choco",2020-10-05 22:16:58,1148.367,2020-10-04 08:30:09,1345.942,2020-10-01 22:03:59,1361.462,2020-09-27 02:33:31,957.281999999999,2020-09-27 09:12:25,1580.945
"colombia","Cordoba",2020-10-05 22:16:58,1044.297,2020-10-04 08:30:09,2396.987,2020-10-01 22:03:59,2375.232,2020-09-27 02:33:31,1326.086,2020-09-27 09:12:25,2475.452
"colombia","Cundinamarca",2020-10-05 22:16:58,700.156,2020-10-04 08:30:09,2021.63,2020-10-01 22:03:59,2037.387,2020-09-27 02:33:31,1739.665,2020-09-27 09:12:25,2560.439
"colombia","Guainia",2020-10-05 22:16:58,270.77,2020-10-04 08:30:09,522.795,2020-10-01 22:03:59,361.573,2020-09-27 02:33:31,220.52,2020-09-27 09:12:25,436.283
"colombia","Guaviare",2020-10-05 22:16:58,1007.146,2020-10-04 08:30:09,1947.895,2020-10-01 22:03:59,1952.75,2020-09-27 02:33:31,1292.394,2020-09-27 09:12:25,1853.204
"colombia","Huila",2020-10-05 22:16:58,743.362,2020-10-04 08:30:09,2069.345,2020-10-01 22:03:59,1704.582,2020-09-27 02:33:31,892.304,2020-09-27 09:12:25,1628.332
"colombia","La guajira",2020-10-05 22:16:58,849.006,2020-10-04 08:30:09,1404.522,2020-10-01 22:03:59,1443.64,2020-09-27 02:33:31,1323.72,2020-09-27 09:12:25,2346.562
"colombia","Magdalena",2020-10-05 22:16:58,1041.074,2020-10-04 08:30:09,1854.686,2020-10-01 22:03:59,2195.898,2020-09-27 02:33:31,1390.854,2020-09-27 09:12:25,2161.104
"colombia","Meta",2020-10-05 22:16:58,863.352,2020-10-04 08:30:09,1444.422,2020-10-01 22:03:59,1670.648,2020-09-27 02:33:31,1269.93,2020-09-27 09:12:25,2316.235
"colombia","Narino",2020-10-05 22:16:58,952.866,2020-10-04 08:30:09,2030.518,2020-10-01 22:03:59,1775.62,2020-09-27 02:33:31,1077.79,2020-09-27 09:12:25,1785.622
"colombia","Norte de santander",2020-10-05 22:16:58,1082.804,2020-10-04 08:30:09,2559.297,2020-10-01 22:03:59,2176.936,2020-09-27 02:33:31,1418.188,2020-09-27 09:12:25,2064.806
"colombia","Putumayo",2020-10-05 22:16:58,879.273,2020-10-04 08:30:09,1969.543,2020-10-01 22:03:59,2058.039,2020-09-27 02:33:31,1397.378,2020-09-27 09:12:25,2456.353
"colombia","Quindio",2020-10-05 22:16:58,718.845,2020-10-04 08:30:09,1807.498,2020-10-01 22:03:59,1495.77,2020-09-27 02:33:31,1106.872,2020-09-27 09:12:25,1417.275
"colombia","Risaralda",2020-10-05 22:16:58,752.799,2020-10-04 08:30:09,1753.584,2020-10-01 22:03:59,1935.791,2020-09-27 02:33:31,843.725999999999,2020-09-27 09:12:25,1730.476
"colombia","Santander",2020-10-05 22:16:58,959.103,2020-10-04 08:30:09,2488.364,2020-10-01 22:03:59,2045.299,2020-09-27 02:33:31,1569.076,2020-09-27 09:12:25,2388.461
"colombia","Sucre",2020-10-05 22:16:58,621.987,2020-10-04 08:30:09,2267.923,2020-10-01 22:03:59,2270.452,2020-09-27 02:33:31,1543.93,2020-09-27 09:12:25,2064.874
"colombia","Tolima",2020-10-05 22:16:58,663.915,2020-10-04 08:30:09,1683.704,2020-10-01 22:03:59,1457.231,2020-09-27 02:33:31,1061.811,2020-09-27 09:12:25,1687.263
"colombia","Valle del cauca",2020-10-05 22:16:58,698.985,2020-10-04 08:30:09,1750.898,2020-10-01 22:03:59,2310.565,2020-09-27 02:33:31,2061.632,2020-09-27 09:12:25,1959.436
"colombia","Vaupes",2020-10-05 22:16:58,1274.931,2020-10-04 08:30:09,3803.9,2020-10-01 22:03:59,2753.038,2020-09-27 02:33:31,1952.589,2020-09-27 09:12:25,2510.07
"colombia","Vichada",2020-10-05 22:16:58,593.11,2020-10-04 08:30:09,2071.358,2020-10-01 22:03:59,2891.162,2020-09-27 02:33:31,738.224000000002,2020-09-27 09:12:25,952.213
"russia","Adygea Republic",2020-10-04 14:55:03,4861.16,2020-09-29 16:41:58,3762.89,2020-09-27 08:02:32,6681.919,2020-09-16 02:12:57,4043.924,NA,NA
"russia","Altai Krai",2020-10-04 14:55:03,5747.266,2020-09-29 16:41:58,12260.874,2020-09-27 08:02:32,7989.452,2020-09-16 02:12:57,5584.07,NA,NA
"russia","Altai Republic",2020-10-04 14:55:03,4777.247,2020-09-29 16:41:58,3816.706,2020-09-27 08:02:32,3150.306,2020-09-16 02:12:57,2527.535,NA,NA
"russia","Amur Oblast",2020-10-04 14:55:03,5891.895,2020-09-29 16:41:58,9851.777,2020-09-27 08:02:32,4468.053,2020-09-16 02:12:57,-1,NA,NA
"russia","Arkhangelsk Oblast",2020-10-04 14:55:03,4150.811,2020-09-29 16:41:58,9487.597,2020-09-27 08:02:32,5604.211,2020-09-16 02:12:57,3448.576,NA,NA
"russia","Astrakhan Oblast",2020-10-04 14:55:03,1922.06,2020-09-29 16:41:58,7586.375,2020-09-27 08:02:32,4365.55,2020-09-16 02:12:57,2342.95299999999,NA,NA
"russia","Bashkortostan Republic",2020-10-04 14:55:03,3284.618,2020-09-29 16:41:58,8388.403,2020-09-27 08:02:32,6387.254,2020-09-16 02:12:57,4419.327,NA,NA
"russia","Belgorod Oblast",2020-10-04 14:55:03,2956.78,2020-09-29 16:41:58,5726.575,2020-09-27 08:02:32,5535.919,2020-09-16 02:12:57,2392.083,NA,NA
"russia","Bryansk Oblast",2020-10-04 14:55:03,3349.283,2020-09-29 16:41:58,7338.98,2020-09-27 08:02:32,4749.908,2020-09-16 02:12:57,4414.947,NA,NA
"russia","Buryatia Republic",2020-10-04 14:55:03,3180.323,2020-09-29 16:41:58,7978.386,2020-09-27 08:02:32,3984.913,2020-09-16 02:12:57,-1,NA,NA
"russia","Chechen Republic",2020-10-04 14:55:03,4161.771,2020-09-29 16:41:58,3647.406,2020-09-27 08:02:32,3506.371,2020-09-16 02:12:57,2115.639,NA,NA
"russia","Chelyabinsk Oblast",2020-10-04 14:55:03,4770.85,2020-09-29 16:41:58,7117.333,2020-09-27 08:02:32,7004.087,2020-09-16 02:12:57,3459.253,NA,NA
"russia","Chukotka Autonomous Okrug",2020-10-04 14:55:03,1763.677,2020-09-29 16:41:58,1295.365,2020-09-27 08:02:32,1650.70699999999,2020-09-16 02:12:57,1209.186,NA,NA
"russia","Chuvashia Republic",2020-10-04 14:55:03,2101.84,2020-09-29 16:41:58,8280.693,2020-09-27 08:02:32,5937.184,2020-09-16 02:12:57,3215.329,NA,NA
"russia","Dagestan Republic",2020-10-04 14:55:03,3046.191,2020-09-29 16:41:58,7548.546,2020-09-27 08:02:32,6100.984,2020-09-16 02:12:57,5079.324,NA,NA
"russia","Ingushetia Republic",2020-10-04 14:55:03,2329.992,2020-09-29 16:41:58,4592.731,2020-09-27 08:02:32,3771.97300000001,2020-09-16 02:12:57,2580.191,NA,NA
"russia","Irkutsk Oblast",2020-10-04 14:55:03,3061.191,2020-09-29 16:41:58,8377.844,2020-09-27 08:02:32,4993.762,2020-09-16 02:12:57,2181.845,NA,NA
"russia","Ivanovo Oblast",2020-10-04 14:55:03,8056.951,2020-09-29 16:41:58,9938.914,2020-09-27 08:02:32,6922.66,2020-09-16 02:12:57,4586.498,NA,NA
"russia","Jewish Autonomous Okrug",2020-10-04 14:55:03,4986.883,2020-09-29 16:41:58,7564.653,2020-09-27 08:02:32,1790.339,2020-09-16 02:12:57,1110.40399999999,NA,NA
"russia","Kabardino-Balkarian Republic",2020-10-04 14:55:03,6170.903,2020-09-29 16:41:58,13337.747,2020-09-27 08:02:32,4815.55,2020-09-16 02:12:57,2821.447,NA,NA
"russia","Kaliningrad Oblast",2020-10-04 14:55:03,2840.785,2020-09-29 16:41:58,2477.759,2020-09-27 08:02:32,4777.735,2020-09-16 02:12:57,2435.381,NA,NA
"russia","Kalmykia Republic",2020-10-04 14:55:03,4404.196,2020-09-29 16:41:58,2896.452,2020-09-27 08:02:32,6598.287,2020-09-16 02:12:57,4970.503,NA,NA
"russia","Kaluga Oblast",2020-10-04 14:55:03,4054.621,2020-09-29 16:41:58,11076.124,2020-09-27 08:02:32,5404.308,2020-09-16 02:12:57,3241.43599999999,NA,NA
"russia","Kamchatka Krai",2020-10-04 14:55:03,6201.744,2020-09-29 16:41:58,6229.499,2020-09-27 08:02:32,5046.433,2020-09-16 02:12:57,3238.659,NA,NA
"russia","Karachay-Cherkess Republic",2020-10-04 14:55:03,8040.929,2020-09-29 16:41:58,7197.518,2020-09-27 08:02:32,7509.929,2020-09-16 02:12:57,3272.881,NA,NA
"russia","Karelia Republic",2020-10-04 14:55:03,3517.471,2020-09-29 16:41:58,4692.887,2020-09-27 08:02:32,4109.785,2020-09-16 02:12:57,1881.377,NA,NA
"russia","Kemerovo Oblast",2020-10-04 14:55:03,4040.168,2020-09-29 16:41:58,8678.254,2020-09-27 08:02:32,5063.419,2020-09-16 02:12:57,2343.701,NA,NA
"russia","Khabarovsk Krai",2020-10-04 14:55:03,4775.507,2020-09-29 16:41:58,8014.376,2020-09-27 08:02:32,4653.379,2020-09-16 02:12:57,3441.226,NA,NA
"russia","Khakassia Republic",2020-10-04 14:55:03,4159.055,2020-09-29 16:41:58,10704.531,2020-09-27 08:02:32,3072.182,2020-09-16 02:12:57,1991.52499999999,NA,NA
"russia","Khanty-Mansi Autonomous Okrug",2020-10-04 14:55:03,5241.187,2020-09-29 16:41:58,9486.039,2020-09-27 08:02:32,4034.575,2020-09-16 02:12:57,2909.449,NA,NA
"russia","Kirov Oblast",2020-10-04 14:55:03,1629.335,2020-09-29 16:41:58,9138.359,2020-09-27 08:02:32,6698.88200000001,2020-09-16 02:12:57,5091.474,NA,NA
"russia","Komi Republic",2020-10-04 14:55:03,5445.894,2020-09-29 16:41:58,12919.759,2020-09-27 08:02:32,4069.531,2020-09-16 02:12:57,4121.464,NA,NA
"russia","Kostroma Oblast",2020-10-04 14:55:03,3566.595,2020-09-29 16:41:58,5614.742,2020-09-27 08:02:32,3251.387,2020-09-16 02:12:57,1942.391,NA,NA
"russia","Krasnodar Krai",2020-10-04 14:55:03,5203.964,2020-09-29 16:41:58,6717.751,2020-09-27 08:02:32,6751.59800000001,2020-09-16 02:12:57,3624.944,NA,NA
"russia","Krasnoyarsk Krai",2020-10-04 14:55:03,4339.541,2020-09-29 16:41:58,6040.983,2020-09-27 08:02:32,5375.079,2020-09-16 02:12:57,3550.03,NA,NA
"russia","Kurgan Oblast",2020-10-04 14:55:03,4816.106,2020-09-29 16:41:58,9849.393,2020-09-27 08:02:32,3985.034,2020-09-16 02:12:57,1988.666,NA,NA
"russia","Kursk Oblast",2020-10-04 14:55:03,3606.114,2020-09-29 16:41:58,5055.028,2020-09-27 08:02:32,6115.135,2020-09-16 02:12:57,2375.497,NA,NA
"russia","Leningrad Oblast",2020-10-04 14:55:03,5019.247,2020-09-29 16:41:58,6457,2020-09-27 08:02:32,4374.043,2020-09-16 02:12:57,2300.937,NA,NA
"russia","Lipetsk Oblast",2020-10-04 14:55:03,5725.843,2020-09-29 16:41:58,12819.667,2020-09-27 08:02:32,4715.348,2020-09-16 02:12:57,3631.13400000001,NA,NA
"russia","Magadan Oblast",2020-10-04 14:55:03,3318.656,2020-09-29 16:41:58,2865.215,2020-09-27 08:02:32,5505.775,2020-09-16 02:12:57,2223.872,NA,NA
"russia","Mari El Republic",2020-10-04 14:55:03,4803.359,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4545.578,2020-09-16 02:12:57,3760.59,NA,NA
"russia","Mordovia Republic",2020-10-04 14:55:03,2483.518,2020-09-29 16:41:58,6659.915,2020-09-27 08:02:32,4802.248,2020-09-16 02:12:57,2468.765,NA,NA
"russia","Moscow",2020-10-04 14:55:03,6758.29,2020-09-29 16:41:58,7505.922,2020-09-27 08:02:32,7809.352,2020-09-16 02:12:57,3976.68700000001,NA,NA
"russia","Moscow Oblast",2020-10-04 14:55:03,3583.922,2020-09-29 16:41:58,4113.711,2020-09-27 08:02:32,5360.997,2020-09-16 02:12:57,3167.40399999999,NA,NA
"russia","Murmansk Oblast",2020-10-04 14:55:03,6149.475,2020-09-29 16:41:58,9574.785,2020-09-27 08:02:32,5244.661,2020-09-16 02:12:57,2597.241,NA,NA
"russia","Nenets Autonomous Okrug",2020-10-04 14:55:03,2538.791,2020-09-29 16:41:58,1599.713,2020-09-27 08:02:32,2070.166,2020-09-16 02:12:57,1161.589,NA,NA
"russia","Nizhny Novgorod Oblast",2020-10-04 14:55:03,5431.79,2020-09-29 16:41:58,9100.839,2020-09-27 08:02:32,8376.48,2020-09-16 02:12:57,4781.294,NA,NA
"russia","North Ossetia - Alania Republic",2020-10-04 14:55:03,6851.053,2020-09-29 16:41:58,8308.234,2020-09-27 08:02:32,5067.097,2020-09-16 02:12:57,3754.078,NA,NA
"russia","Novgorod Oblast",2020-10-04 14:55:03,4363.804,2020-09-29 16:41:58,7051.119,2020-09-27 08:02:32,4135.68900000001,2020-09-16 02:12:57,2525.551,NA,NA
"russia","Novosibirsk Oblast",2020-10-04 14:55:03,5666.904,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,5746.499,2020-09-16 02:12:57,3469.817,NA,NA
"russia","Omsk Oblast",2020-10-04 14:55:03,7189.895,2020-09-29 16:41:58,8262.631,2020-09-27 08:02:32,4267.07599999999,2020-09-16 02:12:57,3037.545,NA,NA
"russia","Orel Oblast",2020-10-04 14:55:03,6606.684,2020-09-29 16:41:58,12042.692,2020-09-27 08:02:32,6245.069,2020-09-16 02:12:57,3985.077,NA,NA
"russia","Orenburg Oblast",2020-10-04 14:55:03,4830.222,2020-09-29 16:41:58,7165.201,2020-09-27 08:02:32,5920.884,2020-09-16 02:12:57,3551.438,NA,NA
"russia","Penza Oblast",2020-10-04 14:55:03,3985.764,2020-09-29 16:41:58,4680.371,2020-09-27 08:02:32,6202.659,2020-09-16 02:12:57,3752.298,NA,NA
"russia","Perm Krai",2020-10-04 14:55:03,4283.165,2020-09-29 16:41:58,6481.911,2020-09-27 08:02:32,6369.36799999999,2020-09-16 02:12:57,3050.155,NA,NA
"russia","Primorsky Krai",2020-10-04 14:55:03,6668.789,2020-09-29 16:41:58,4781.383,2020-09-27 08:02:32,6133.127,2020-09-16 02:12:57,3404.503,NA,NA
"russia","Pskov Oblast",2020-10-04 14:55:03,2628.355,2020-09-29 16:41:58,2153.108,2020-09-27 08:02:32,4600.204,2020-09-16 02:12:57,2359.51,NA,NA
"russia","Republic of Crimea",2020-10-04 14:55:03,2150.638,2020-09-29 16:41:58,2524.572,2020-09-27 08:02:32,3462.91,2020-09-16 02:12:57,2205.907,NA,NA
"russia","Rostov Oblast",2020-10-04 14:55:03,4112.926,2020-09-29 16:41:58,5791.47,2020-09-27 08:02:32,5853.41,2020-09-16 02:12:57,3865.13600000001,NA,NA
"russia","Ryazan Oblast",2020-10-04 14:55:03,3184.55,2020-09-29 16:41:58,7140.78,2020-09-27 08:02:32,5244.83,2020-09-16 02:12:57,2924.854,NA,NA
"russia","Saint Petersburg",2020-10-04 14:55:03,4620.189,2020-09-29 16:41:58,13278.029,2020-09-27 08:02:32,7319.521,2020-09-16 02:12:57,-1,NA,NA
"russia","Sakha (Yakutiya) Republic",2020-10-04 14:55:03,4342.781,2020-09-29 16:41:58,8571.335,2020-09-27 08:02:32,4707.97,2020-09-16 02:12:57,2189.206,NA,NA
"russia","Sakhalin Oblast",2020-10-04 14:55:03,3441.562,2020-09-29 16:41:58,10397.787,2020-09-27 08:02:32,3987.672,2020-09-16 02:12:57,2177.433,NA,NA
"russia","Samara Oblast",2020-10-04 14:55:03,5795.216,2020-09-29 16:41:58,11743.725,2020-09-27 08:02:32,5082.772,2020-09-16 02:12:57,3258.786,NA,NA
"russia","Saratov Oblast",2020-10-04 14:55:03,2648.07,2020-09-29 16:41:58,6602.351,2020-09-27 08:02:32,5373.181,2020-09-16 02:12:57,3313.17,NA,NA
"russia","Sevastopol",2020-10-04 14:55:03,3221.941,2020-09-29 16:41:58,3048.513,2020-09-27 08:02:32,2039.70600000001,2020-09-16 02:12:57,729.232000000004,NA,NA
"russia","Smolensk Oblast",2020-10-04 14:55:03,4073.479,2020-09-29 16:41:58,8503.161,2020-09-27 08:02:32,6514.923,2020-09-16 02:12:57,4044.324,NA,NA
"russia","Stavropol Krai",2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224,2020-09-27 08:02:32,5527.251,2020-09-16 02:12:57,2254.54900000001,NA,NA
