"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Liberia",2020-10-17 17:15:19,946.687,2020-10-17 07:58:20,467.77,2020-10-15 14:38:07,520.429,2020-10-13 14:40:37,635.488,2020-10-13 06:06:48,858.008
"cases","Libya",2020-10-17 17:15:19,517.08,2020-10-17 07:58:20,446.354,2020-10-15 14:38:07,463.811,2020-10-13 14:40:37,717.084000000001,2020-10-13 06:06:48,415.576999999999
"cases","Liechtenstein",2020-10-17 17:15:19,781.495,2020-10-17 07:58:20,653.238,2020-10-15 14:38:07,761.171,2020-10-13 14:40:37,853.996999999999,2020-10-13 06:06:48,656.886
"cases","Lithuania",2020-10-17 17:15:19,-1,2020-10-17 07:58:20,915.475,2020-10-15 14:38:07,6827.221,2020-10-13 14:40:37,1034.594,2020-10-13 06:06:48,1389.307
"cases","Luxembourg",2020-10-17 17:15:19,544.131,2020-10-17 07:58:20,572.179,2020-10-15 14:38:07,648.998,2020-10-13 14:40:37,450.457,2020-10-13 06:06:48,477.445
"cases","Madagascar",2020-10-17 17:15:19,1000.491,2020-10-17 07:58:20,1275.12,2020-10-15 14:38:07,1686.71,2020-10-13 14:40:37,1191.29,2020-10-13 06:06:48,1273.739
"cases","Malawi",2020-10-17 17:15:19,617.844999999999,2020-10-17 07:58:20,542.389,2020-10-15 14:38:07,487.091,2020-10-13 14:40:37,543.669,2020-10-13 06:06:48,629.687999999999
"cases","Malaysia",2020-10-17 17:15:19,3001.874,2020-10-17 07:58:20,976.524,2020-10-15 14:38:07,1116.905,2020-10-13 14:40:37,921.817999999999,2020-10-13 06:06:48,1549.943
"cases","Maldives",2020-10-17 17:15:19,1246.214,2020-10-17 07:58:20,905.835,2020-10-15 14:38:07,968.225,2020-10-13 14:40:37,1466.423,2020-10-13 06:06:48,1120.986
"cases","Mali",2020-10-17 17:15:19,479.751999999999,2020-10-17 07:58:20,559.76,2020-10-15 14:38:07,469.724,2020-10-13 14:40:37,466.771,2020-10-13 06:06:48,-1
"cases","Malta",2020-10-17 17:15:19,1083.996,2020-10-17 07:58:20,1346.682,2020-10-15 14:38:07,1643.299,2020-10-13 14:40:37,1443.651,2020-10-13 06:06:48,1706.82
"cases","Mauritania",2020-10-17 17:15:19,510.392,2020-10-17 07:58:20,525.580999999999,2020-10-15 14:38:07,375.834000000001,2020-10-13 14:40:37,462.023000000001,2020-10-13 06:06:48,720.626999999999
"cases","Mexico",2020-10-17 17:15:19,541.248000000001,2020-10-17 07:58:20,544.023,2020-10-15 14:38:07,794.365000000001,2020-10-13 14:40:37,1158.903,2020-10-13 06:06:48,2057.623
"cases","Moldova",2020-10-17 17:15:19,636.682,2020-10-17 07:58:20,432.526,2020-10-15 14:38:07,503.014,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,962.222
"cases","Monaco",2020-10-17 17:15:19,912.59,2020-10-17 07:58:20,726.131,2020-10-15 14:38:07,605.490000000001,2020-10-13 14:40:37,639.553000000001,2020-10-13 06:06:48,653.495
"cases","Mongolia",2020-10-17 17:15:19,391.45,2020-10-17 07:58:20,444.963,2020-10-15 14:38:07,343.691,2020-10-13 14:40:37,393.42,2020-10-13 06:06:48,393.277999999999
"cases","Montenegro",2020-10-17 17:15:19,963.017,2020-10-17 07:58:20,866.233,2020-10-15 14:38:07,908.73,2020-10-13 14:40:37,1125.164,2020-10-13 06:06:48,959.259999999999
"cases","Morocco",2020-10-17 17:15:19,433.408,2020-10-17 07:58:20,388.54,2020-10-15 14:38:07,586.751999999999,2020-10-13 14:40:37,615.300000000001,2020-10-13 06:06:48,923.469
"cases","Mozambique",2020-10-17 17:15:19,1086.672,2020-10-17 07:58:20,1421.993,2020-10-15 14:38:07,1715.328,2020-10-13 14:40:37,1565.59,2020-10-13 06:06:48,1489.611
"cases","Myanmar (Burma)",2020-10-17 17:15:19,2916.744,2020-10-17 07:58:20,2763.827,2020-10-15 14:38:07,2585.069,2020-10-13 14:40:37,3427,2020-10-13 06:06:48,2728.257
"cases","Namibia",2020-10-17 17:15:19,1076.777,2020-10-17 07:58:20,938.168,2020-10-15 14:38:07,1073.976,2020-10-13 14:40:37,1007.467,2020-10-13 06:06:48,1071.765
"cases","Nepal",2020-10-17 17:15:19,1663.334,2020-10-17 07:58:20,1233.043,2020-10-15 14:38:07,1038.992,2020-10-13 14:40:37,1293.576,2020-10-13 06:06:48,988.272999999999
"cases","Netherlands",2020-10-17 17:15:19,3601.269,2020-10-17 07:58:20,1715.594,2020-10-15 14:38:07,3324.986,2020-10-13 14:40:37,1890.014,2020-10-13 06:06:48,2550.859
"cases","New Zealand",2020-10-17 17:15:19,1054.27,2020-10-17 07:58:20,1015.503,2020-10-15 14:38:07,732.819,2020-10-13 14:40:37,1086.121,2020-10-13 06:06:48,1282.305
"cases","Niger",2020-10-17 17:15:19,452.343,2020-10-17 07:58:20,752.374,2020-10-15 14:38:07,371.75,2020-10-13 14:40:37,415.087,2020-10-13 06:06:48,728.194
"cases","Nigeria",2020-10-17 17:15:19,1467.782,2020-10-17 07:58:20,951.221,2020-10-15 14:38:07,810.334,2020-10-13 14:40:37,1024.451,2020-10-13 06:06:48,1141.279
"cases","North Macedonia",2020-10-17 17:15:19,452.614,2020-10-17 07:58:20,472.52,2020-10-15 14:38:07,803.861,2020-10-13 14:40:37,531.290000000001,2020-10-13 06:06:48,406.303
"cases","Northern Mariana Islands",2020-10-17 17:15:19,614.093000000001,2020-10-17 07:58:20,471.056,2020-10-15 14:38:07,484.639999999999,2020-10-13 14:40:37,331.522999999999,2020-10-13 06:06:48,559.130999999999
"cases","Norway",2020-10-17 17:15:19,1682.265,2020-10-17 07:58:20,1465.235,2020-10-15 14:38:07,1531.048,2020-10-13 14:40:37,1186.054,2020-10-13 06:06:48,1753.72
"cases","Oman",2020-10-17 17:15:19,441.756,2020-10-17 07:58:20,717.561,2020-10-15 14:38:07,652.469000000001,2020-10-13 14:40:37,493.674000000001,2020-10-13 06:06:48,703.659000000001
"cases","Pakistan",2020-10-17 17:15:19,472.154,2020-10-17 07:58:20,439.721,2020-10-15 14:38:07,691.136,2020-10-13 14:40:37,589.058999999999,2020-10-13 06:06:48,482.782999999999
"cases","Palestinian Territories",2020-10-17 17:15:19,973.994,2020-10-17 07:58:20,1479.59,2020-10-15 14:38:07,1106.741,2020-10-13 14:40:37,954.932000000001,2020-10-13 06:06:48,1310.541
"cases","Panama",2020-10-17 17:15:19,629.214000000001,2020-10-17 07:58:20,855.225,2020-10-15 14:38:07,636.985,2020-10-13 14:40:37,675.571,2020-10-13 06:06:48,972.425000000001
"cases","Papua New Guinea",2020-10-17 17:15:19,773.058999999999,2020-10-17 07:58:20,559.352000000001,2020-10-15 14:38:07,445.074999999999,2020-10-13 14:40:37,427.389000000001,2020-10-13 06:06:48,683.041999999999
"cases","Paraguay",2020-10-17 17:15:19,939.057,2020-10-17 07:58:20,889.814,2020-10-15 14:38:07,887.125,2020-10-13 14:40:37,872.284000000001,2020-10-13 06:06:48,864.717999999999
"cases","Peru",2020-10-17 17:15:19,2823.015,2020-10-17 07:58:20,1538.657,2020-10-15 14:38:07,1791.052,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1533.47
"cases","Philippines",2020-10-17 17:15:19,915.922,2020-10-17 07:58:20,856.913,2020-10-15 14:38:07,829.296,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,952.23
"cases","Poland",2020-10-17 17:15:19,1080.071,2020-10-17 07:58:20,1364.583,2020-10-15 14:38:07,1006.362,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,992.044
"cases","Portugal",2020-10-17 17:15:19,905.962,2020-10-17 07:58:20,690.520999999999,2020-10-15 14:38:07,670.254999999999,2020-10-13 14:40:37,-1,2020-10-13 06:06:48,660.545999999998
"cases","Puerto Rico",2020-10-17 17:15:19,900.386,2020-10-17 07:58:20,767.972,2020-10-15 14:38:07,737.957999999999,2020-10-13 14:40:37,653.932999999999,2020-10-13 06:06:48,601.058000000001
"cases","Qatar",2020-10-17 17:15:19,650.174999999999,2020-10-17 07:58:20,946.715,2020-10-15 14:38:07,774.634999999998,2020-10-13 14:40:37,761.986999999999,2020-10-13 06:06:48,812.213
"cases","Romania",2020-10-17 17:15:19,623.617,2020-10-17 07:58:20,501.685000000001,2020-10-15 14:38:07,931.741,2020-10-13 14:40:37,879.281999999999,2020-10-13 06:06:48,635.990000000002
"cases","Russia",2020-10-17 17:15:19,1132.916,2020-10-17 07:58:20,781.051000000001,2020-10-15 14:38:07,1213.387,2020-10-13 14:40:37,1005.952,2020-10-13 06:06:48,1416.413
"cases","Rwanda",2020-10-17 17:15:19,1796.227,2020-10-17 07:58:20,2633.337,2020-10-15 14:38:07,2104.988,2020-10-13 14:40:37,1569.213,2020-10-13 06:06:48,2616.234
"cases","São Tomé & Príncipe",2020-10-17 17:15:19,1103.645,2020-10-17 07:58:20,715.175000000001,2020-10-15 14:38:07,790.246000000001,2020-10-13 14:40:37,539.355,2020-10-13 06:06:48,432.33
"cases","Saudi Arabia",2020-10-17 17:15:19,897.582999999999,2020-10-17 07:58:20,780.609999999999,2020-10-15 14:38:07,742.405999999999,2020-10-13 14:40:37,702.657000000001,2020-10-13 06:06:48,631.803
"cases","Senegal",2020-10-17 17:15:19,681.026,2020-10-17 07:58:20,580.935000000001,2020-10-15 14:38:07,646.401,2020-10-13 14:40:37,546.439999999999,2020-10-13 06:06:48,652.882
"cases","Serbia",2020-10-17 17:15:19,1377.814,2020-10-17 07:58:20,891.951999999999,2020-10-15 14:38:07,1031.152,2020-10-13 14:40:37,1433.88,2020-10-13 06:06:48,1879.747
"cases","Seychelles",2020-10-17 07:58:20,292.056,2020-10-15 14:38:07,426.103000000001,2020-10-13 14:40:37,239.377999999999,2020-10-13 06:06:48,356.513999999999,2020-10-11 18:03:37,335.642
"cases","Sierra Leone",2020-10-17 17:15:19,1023.475,2020-10-17 07:58:20,355.366,2020-10-15 14:38:07,714.977000000001,2020-10-13 14:40:37,420.278,2020-10-13 06:06:48,613.427
"cases","Singapore",2020-10-17 17:15:19,916.605,2020-10-17 07:58:20,1049.496,2020-10-15 14:38:07,2164.393,2020-10-13 14:40:37,1332.843,2020-10-13 06:06:48,-1
"cases","Sint Maarten",2020-10-17 17:15:19,695.478000000001,2020-10-17 07:58:20,543.709000000001,2020-10-15 14:38:07,991.867,2020-10-13 14:40:37,373.723999999998,2020-10-13 06:06:48,2029.071
"cases","Slovakia",2020-10-17 17:15:19,693.154,2020-10-17 07:58:20,956.829000000002,2020-10-15 14:38:07,623.806,2020-10-13 14:40:37,686.761,2020-10-13 06:06:48,757.982000000002
"cases","Slovenia",2020-10-17 17:15:19,2287.022,2020-10-17 07:58:20,1951.677,2020-10-15 14:38:07,1886.464,2020-10-13 14:40:37,1429.629,2020-10-13 06:06:48,1696.799
"cases","Somalia",2020-10-17 17:15:19,476.803,2020-10-17 07:58:20,568.867,2020-10-15 14:38:07,428.244000000001,2020-10-13 14:40:37,435.032000000001,2020-10-13 06:06:48,435.884
"cases","South Africa",2020-10-17 17:15:19,692.534,2020-10-17 07:58:20,899.675000000001,2020-10-15 14:38:07,1597.473,2020-10-13 14:40:37,1441.863,2020-10-13 06:06:48,2486.177
"cases","South Korea",2020-10-17 17:15:19,1814.569,2020-10-17 07:58:20,1549.676,2020-10-15 14:38:07,1802.668,2020-10-13 14:40:37,1573.398,2020-10-13 06:06:48,1904.692
"cases","South Sudan",2020-10-17 17:15:19,797.891,2020-10-17 07:58:20,718.474,2020-10-15 14:38:07,847.639999999999,2020-10-13 14:40:37,610.751,2020-10-13 06:06:48,747.695
"cases","Spain",2020-10-17 17:15:19,957.600999999999,2020-10-17 07:58:20,903.788,2020-10-15 14:38:07,1084.372,2020-10-13 14:40:37,771.551000000001,2020-10-13 06:06:48,935.748
"cases","Sri Lanka",2020-10-17 17:15:19,1120.823,2020-10-17 07:58:20,1021.016,2020-10-15 14:38:07,1146.651,2020-10-13 14:40:37,1074.729,2020-10-13 06:06:48,1196.217
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-10-17 17:15:19,472.691999999999,2020-10-17 07:58:20,379.291999999999,2020-10-15 14:38:07,620.244000000001,2020-10-13 14:40:37,380.812,2020-10-13 06:06:48,419.479000000001
"cases","Suriname",2020-10-17 17:15:19,1150.434,2020-10-17 07:58:20,988.162,2020-10-15 14:38:07,1378.973,2020-10-13 14:40:37,963.731,2020-10-13 06:06:48,997.067999999999
"cases","Sweden",2020-10-17 17:15:19,1514.779,2020-10-17 07:58:20,1409.657,2020-10-15 14:38:07,1474.4,2020-10-13 14:40:37,843.695,2020-10-13 06:06:48,1135.36
"cases","Switzerland",2020-10-17 17:15:19,676.778,2020-10-17 07:58:20,430.703,2020-10-15 14:38:07,513.436,2020-10-13 14:40:37,467.940000000001,2020-10-13 06:06:48,582.931
"cases","Syria",2020-10-17 17:15:19,560.007,2020-10-17 07:58:20,2414.778,2020-10-15 14:38:07,670.769,2020-10-13 14:40:37,485.230000000001,2020-10-13 06:06:48,754.968999999999
"cases","Taiwan",2020-10-17 17:15:19,479.411,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,593.276,2020-10-13 14:40:37,442.004000000001,2020-10-13 06:06:48,771.550999999999
"cases","Tajikistan",2020-10-17 17:15:19,487.664000000001,2020-10-17 07:58:20,2957.21,2020-10-15 14:38:07,599.842000000001,2020-10-13 14:40:37,503.566000000001,2020-10-13 06:06:48,431.322
"cases","Thailand",2020-10-17 17:15:19,592.163,2020-10-17 07:58:20,1168.258,2020-10-15 14:38:07,628.343000000001,2020-10-13 14:40:37,494.045,2020-10-13 06:06:48,559.895
"cases","Togo",2020-10-17 17:15:19,448.91,2020-10-17 07:58:20,598.188,2020-10-15 14:38:07,578.972,2020-10-13 14:40:37,360.17,2020-10-13 06:06:48,526.825000000001
"cases","Trinidad & Tobago",2020-10-17 17:15:19,981.423000000001,2020-10-17 07:58:20,894.789999999999,2020-10-15 14:38:07,1199.068,2020-10-13 14:40:37,1329.979,2020-10-13 06:06:48,739.035
"cases","Tunisia",2020-10-17 17:15:19,460.732,2020-10-17 07:58:20,315.248,2020-10-15 14:38:07,483.932000000001,2020-10-13 14:40:37,507.093999999999,2020-10-13 06:06:48,312.673000000001
"cases","Turkey",2020-10-17 17:15:19,816.198,2020-10-17 07:58:20,789.944,2020-10-15 14:38:07,692.696,2020-10-13 14:40:37,757.181999999999,2020-10-13 06:06:48,651.309000000001
"cases","Turks & Caicos Islands",2020-10-17 17:15:19,758.581,2020-10-17 07:58:20,524.684999999999,2020-10-15 14:38:07,557.234,2020-10-13 14:40:37,716.195,2020-10-13 06:06:48,691.940999999999
"cases","U.S. Virgin Islands",2020-10-17 17:15:19,538.441999999999,2020-10-17 07:58:20,549.521999999999,2020-10-15 14:38:07,526.233,2020-10-13 14:40:37,505.68,2020-10-13 06:06:48,491.302
"cases","Uganda",2020-10-17 17:15:19,1012.203,2020-10-17 07:58:20,685.27,2020-10-15 14:38:07,707.002999999999,2020-10-13 14:40:37,659.268,2020-10-13 06:06:48,979.344999999999
"cases","Ukraine",2020-10-17 17:15:19,378.034000000001,2020-10-17 07:58:20,312.289000000001,2020-10-15 14:38:07,370.585999999999,2020-10-13 14:40:37,398.549000000001,2020-10-13 06:06:48,412.922999999999
"cases","United Arab Emirates",2020-10-17 17:15:19,979.890000000001,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,725.518999999998,2020-10-13 14:40:37,799.42,2020-10-13 06:06:48,730.003999999999
"cases","United Kingdom",2020-10-17 17:15:19,892.563999999998,2020-10-17 07:58:20,827.889000000001,2020-10-15 14:38:07,920.574000000001,2020-10-13 14:40:37,888.932000000001,2020-10-13 06:06:48,1112.872
"cases","United States",2020-10-17 17:15:19,826.923000000001,2020-10-17 07:58:20,711.435000000001,2020-10-15 14:38:07,880.281999999999,2020-10-13 14:40:37,817.022000000001,2020-10-13 06:06:48,919.606
"cases","Uruguay",2020-10-17 17:15:19,819.411,2020-10-17 07:58:20,812.701999999999,2020-10-15 14:38:07,935.040999999999,2020-10-13 14:40:37,622.606,2020-10-13 06:06:48,570.719000000001
"cases","Uzbekistan",2020-10-17 17:15:19,1419.846,2020-10-17 07:58:20,1270.004,2020-10-15 14:38:07,1159.372,2020-10-13 14:40:37,825.868,2020-10-13 06:06:48,853.965
"cases","Venezuela",2020-10-17 17:15:19,759.118999999999,2020-10-17 07:58:20,501.345000000001,2020-10-15 14:38:07,522.557000000001,2020-10-13 14:40:37,373.628000000001,2020-10-13 06:06:48,509.081
"cases","Vietnam",2020-10-17 17:15:19,937.745999999999,2020-10-17 07:58:20,1039.507,2020-10-15 14:38:07,989.203000000001,2020-10-13 14:40:37,669.307999999999,2020-10-13 06:06:48,924.434000000001
"cases","Yemen",2020-10-17 17:15:19,520.803,2020-10-17 07:58:20,544.048000000001,2020-10-15 14:38:07,513.904,2020-10-13 14:40:37,436.859999999999,2020-10-13 06:06:48,585.035
"cases","Zambia",2020-10-17 17:15:19,372.886,2020-10-17 07:58:20,745.707,2020-10-15 14:38:07,643.866,2020-10-13 14:40:37,456.063,2020-10-13 06:06:48,456.377
"cases","Zimbabwe",2020-10-17 17:15:19,718.549999999999,2020-10-17 07:58:20,806.307000000001,2020-10-15 14:38:07,734.307999999999,2020-10-13 14:40:37,796.914000000001,2020-10-13 06:06:48,762.832999999999
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-10-18 10:34:26,913.006,2020-10-14 06:33:40,845.2,2020-10-13 22:31:50,658.931,2020-10-12 06:42:20,650.557,2020-10-09 20:06:24,722.558
"colombia","Antioquia",2020-10-18 10:34:26,1715.236,2020-10-14 06:33:40,1831.338,2020-10-13 22:31:50,1165.164,2020-10-12 06:42:20,1218.237,2020-10-09 20:06:24,1732.553
"colombia","Arauca",2020-10-18 10:34:26,1046.077,2020-10-14 06:33:40,881.017,2020-10-13 22:31:50,943.504,2020-10-12 06:42:20,664.04,2020-10-09 20:06:24,720.64
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-18 10:34:26,1131.434,2020-10-14 06:33:40,756.686,2020-10-13 22:31:50,892.392,2020-10-12 06:42:20,814.715,2020-10-09 20:06:24,776.894
"colombia","Atlantico",2020-10-18 10:34:26,1275.15,2020-10-14 06:33:40,1100.455,2020-10-13 22:31:50,1000.655,2020-10-12 06:42:20,1172.155,2020-10-09 20:06:24,937.179
"colombia","Bogota",2020-10-18 10:34:26,1199.341,2020-10-14 06:33:40,1402.342,2020-10-13 22:31:50,1060.184,2020-10-12 06:42:20,1424.006,2020-10-09 20:06:24,1780.656
"colombia","Bolivar",2020-10-18 10:34:26,796.468,2020-10-14 06:33:40,1067.76,2020-10-13 22:31:50,907.607,2020-10-12 06:42:20,716.062,2020-10-09 20:06:24,566.615
"colombia","Boyaca",2020-10-18 10:34:26,1104.037,2020-10-14 06:33:40,1680.39,2020-10-13 22:31:50,1023.719,2020-10-12 06:42:20,1063.571,2020-10-09 20:06:24,818.625
"colombia","Caldas",2020-10-18 10:34:26,487.914,2020-10-14 06:33:40,684.005,2020-10-13 22:31:50,672.498,2020-10-12 06:42:20,939.698,2020-10-09 20:06:24,1841.258
"colombia","Caqueta",2020-10-18 10:34:26,1084.504,2020-10-14 06:33:40,942.512,2020-10-13 22:31:50,1071.689,2020-10-12 06:42:20,848.74,2020-10-09 20:06:24,907.129
"colombia","Casanare",2020-10-18 10:34:26,960.974,2020-10-14 06:33:40,707.365,2020-10-13 22:31:50,981.439,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,941.529
"colombia","Cauca",2020-10-18 10:34:26,2211.113,2020-10-14 06:33:40,683.185,2020-10-13 22:31:50,628.896,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,893.597
"colombia","Cesar",2020-10-18 10:34:26,981.522,2020-10-14 06:33:40,983.674,2020-10-13 22:31:50,965.177,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,996.081
"colombia","Choco",2020-10-18 10:34:26,986.243,2020-10-14 06:33:40,667.797,2020-10-13 22:31:50,647.39,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,654.836
"colombia","Cordoba",2020-10-18 10:34:26,1168.658,2020-10-14 06:33:40,1717.129,2020-10-13 22:31:50,1552.798,2020-10-12 06:42:20,1360.953,2020-10-09 20:06:24,910.441
"colombia","Cundinamarca",2020-10-18 10:34:26,1626.674,2020-10-14 06:33:40,1057.225,2020-10-13 22:31:50,1041.84,2020-10-12 06:42:20,1552.286,2020-10-09 20:06:24,918.629
"colombia","Guainia",2020-10-18 10:34:26,414.106,2020-10-14 06:33:40,378.748,2020-10-13 22:31:50,237.628,2020-10-12 06:42:20,403.511,2020-10-09 20:06:24,290.507
"colombia","Guaviare",2020-10-18 10:34:26,1134.065,2020-10-14 06:33:40,850.273,2020-10-13 22:31:50,796.787,2020-10-12 06:42:20,908.032,2020-10-09 20:06:24,1224.062
"colombia","Huila",2020-10-18 10:34:26,920.854,2020-10-14 06:33:40,1140.081,2020-10-13 22:31:50,874.204,2020-10-12 06:42:20,1115.604,2020-10-09 20:06:24,827.067
"colombia","La guajira",2020-10-18 10:34:26,709.647,2020-10-14 06:33:40,2665.097,2020-10-13 22:31:50,664.905,2020-10-12 06:42:20,870.717,2020-10-09 20:06:24,1076.997
"colombia","Magdalena",2020-10-18 10:34:26,987.227,2020-10-14 06:33:40,1001.645,2020-10-13 22:31:50,882.633,2020-10-12 06:42:20,1160.372,2020-10-09 20:06:24,839.309
"colombia","Meta",2020-10-18 10:34:26,989.061,2020-10-14 06:33:40,993.056,2020-10-13 22:31:50,998.671,2020-10-12 06:42:20,802.032,2020-10-09 20:06:24,-1
"colombia","Narino",2020-10-18 10:34:26,782.276,2020-10-14 06:33:40,662.69,2020-10-13 22:31:50,803.581,2020-10-12 06:42:20,723.199,2020-10-09 20:06:24,944.891
"colombia","Norte de santander",2020-10-18 10:34:26,1352.437,2020-10-14 06:33:40,1444.949,2020-10-13 22:31:50,959.989,2020-10-12 06:42:20,1456.743,2020-10-09 20:06:24,1051.92
"colombia","Putumayo",2020-10-18 10:34:26,608.647,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,642.758,2020-10-12 06:42:20,713.658,2020-10-09 20:06:24,862.933
"colombia","Quindio",2020-10-18 10:34:26,602.333,2020-10-14 06:33:40,2499.015,2020-10-13 22:31:50,1309.913,2020-10-12 06:42:20,1022.013,2020-10-09 20:06:24,1029.341
"colombia","Risaralda",2020-10-18 10:34:26,1357.455,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,837.661,2020-10-12 06:42:20,881.784,2020-10-09 20:06:24,975.748
"colombia","Santander",2020-10-18 10:34:26,1393.68,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,951.026,2020-10-12 06:42:20,1018.426,2020-10-09 20:06:24,1087.08
"colombia","Sucre",2020-10-18 10:34:26,733.73,2020-10-14 06:33:40,924.219,2020-10-13 22:31:50,954.114,2020-10-12 06:42:20,999.328,2020-10-09 20:06:24,919.729
"colombia","Tolima",2020-10-18 10:34:26,903.629,2020-10-14 06:33:40,896.23,2020-10-13 22:31:50,887.411,2020-10-12 06:42:20,840.275,2020-10-09 20:06:24,906.307
"colombia","Valle del cauca",2020-10-18 10:34:26,766.298,2020-10-14 06:33:40,1083.913,2020-10-13 22:31:50,1096.126,2020-10-12 06:42:20,773.576,2020-10-09 20:06:24,754.164
"colombia","Vaupes",2020-10-18 10:34:26,278.593,2020-10-14 06:33:40,321.637,2020-10-13 22:31:50,353.258,2020-10-12 06:42:20,1238.277,2020-10-09 20:06:24,1576.352
"colombia","Vichada",2020-10-18 10:34:26,438.083,2020-10-14 06:33:40,632.45,2020-10-13 22:31:50,735.766,2020-10-12 06:42:20,757.768,2020-10-09 20:06:24,661.893
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-10-19 02:25:34,442.91,2020-10-17 13:43:18,626.746,2020-10-17 01:06:42,652.761,2020-10-13 12:53:08,548.797,2020-10-13 01:28:29,542.216
"deaths","Albania",2020-10-19 02:25:34,943.104,2020-10-17 13:43:18,563.371,2020-10-17 01:06:42,545.786,2020-10-13 12:53:08,541.332,2020-10-13 01:28:29,483.063
"deaths","Algeria",2020-10-19 02:25:34,616.297,2020-10-17 13:43:18,710.78,2020-10-17 01:06:42,467.651,2020-10-13 12:53:08,986.93,2020-10-13 01:28:29,486.796
"deaths","Angola",2020-10-19 02:25:34,608.587,2020-10-17 13:43:18,627.604,2020-10-17 01:06:42,830.04,2020-10-13 12:53:08,490.124,2020-10-13 01:28:29,570.003
"deaths","Argentina",2020-10-19 02:25:34,1254.676,2020-10-17 13:43:18,1000.368,2020-10-17 01:06:42,647.59,2020-10-13 12:53:08,734.879,2020-10-13 01:28:29,786.681
"deaths","Armenia",2020-10-19 02:25:34,910.539,2020-10-17 13:43:18,676.506,2020-10-17 01:06:42,952.51,2020-10-13 12:53:08,649.974,2020-10-13 01:28:29,823.811
"deaths","Aruba",2020-10-19 02:25:34,350.8,2020-10-17 13:43:18,369.531,2020-10-17 01:06:42,357.349,2020-10-13 12:53:08,439.577,2020-10-13 01:28:29,-1
"deaths","Australia",2020-10-19 02:25:34,-1,2020-10-17 13:43:18,678.354,2020-10-17 01:06:42,779.298,2020-10-13 12:53:08,748.318,2020-10-13 01:28:29,769.699
"deaths","Austria",2020-10-19 02:25:34,672.332,2020-10-17 13:43:18,1049.91,2020-10-17 01:06:42,858.801,2020-10-13 12:53:08,972.156,2020-10-13 01:28:29,662.891
"deaths","Azerbaijan",2020-10-19 02:25:34,952.45,2020-10-17 13:43:18,1014.818,2020-10-17 01:06:42,977.239,2020-10-13 12:53:08,1381.836,2020-10-13 01:28:29,947.341
"deaths","Bahamas",2020-10-19 02:25:34,607.514,2020-10-17 13:43:18,734.626,2020-10-17 01:06:42,601.629,2020-10-13 12:53:08,516.786,2020-10-13 01:28:29,530.116
"deaths","Bahrain",2020-10-19 02:25:34,611.219,2020-10-17 13:43:18,596.395,2020-10-17 01:06:42,538.443,2020-10-13 12:53:08,529.644,2020-10-13 01:28:29,836.312
"deaths","Bangladesh",2020-10-19 02:25:34,662.058,2020-10-17 13:43:18,622.895,2020-10-17 01:06:42,987.343,2020-10-13 12:53:08,676.012,2020-10-13 01:28:29,516.633
"deaths","Belarus",2020-10-19 02:25:34,504.418,2020-10-17 13:43:18,648.196,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,731.461,2020-10-13 01:28:29,1148.201
"deaths","Belgium",2020-10-19 02:25:34,2968.329,2020-10-17 13:43:18,2173.271,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,2028.332,2020-10-13 01:28:29,3142.55
"deaths","Belize",2020-10-19 02:25:34,636.366,2020-10-17 13:43:18,498.512,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,367.446,2020-10-13 01:28:29,337.795
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-10-19 02:25:34,946.25,2020-10-17 13:43:18,800.364,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,816.271,2020-10-13 01:28:29,983.803
