"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Liberia",2020-10-19 15:21:19,477.548,2020-10-19 06:21:43,405.933000000001,2020-10-17 17:15:19,946.687,2020-10-17 07:58:20,467.77,2020-10-15 14:38:07,520.429
"cases","Libya",2020-10-19 15:21:19,436.884,2020-10-19 06:21:43,671.793,2020-10-17 17:15:19,517.08,2020-10-17 07:58:20,446.354,2020-10-15 14:38:07,463.811
"cases","Liechtenstein",2020-10-19 15:21:19,794.965999999999,2020-10-19 06:21:43,699.574000000001,2020-10-17 17:15:19,781.495,2020-10-17 07:58:20,653.238,2020-10-15 14:38:07,761.171
"cases","Lithuania",2020-10-19 15:21:19,979.361000000001,2020-10-19 06:21:43,819.605000000001,2020-10-17 17:15:19,-1,2020-10-17 07:58:20,915.475,2020-10-15 14:38:07,6827.221
"cases","Luxembourg",2020-10-19 15:21:19,481.526,2020-10-19 06:21:43,465.856,2020-10-17 17:15:19,544.131,2020-10-17 07:58:20,572.179,2020-10-15 14:38:07,648.998
"cases","Madagascar",2020-10-19 15:21:19,1111.428,2020-10-19 06:21:43,981.271000000001,2020-10-17 17:15:19,1000.491,2020-10-17 07:58:20,1275.12,2020-10-15 14:38:07,1686.71
"cases","Malawi",2020-10-19 15:21:19,639.701,2020-10-19 06:21:43,542.691999999999,2020-10-17 17:15:19,617.844999999999,2020-10-17 07:58:20,542.389,2020-10-15 14:38:07,487.091
"cases","Malaysia",2020-10-19 15:21:19,1035.659,2020-10-19 06:21:43,862.1,2020-10-17 17:15:19,3001.874,2020-10-17 07:58:20,976.524,2020-10-15 14:38:07,1116.905
"cases","Maldives",2020-10-19 15:21:19,998.706999999999,2020-10-19 06:21:43,1001.142,2020-10-17 17:15:19,1246.214,2020-10-17 07:58:20,905.835,2020-10-15 14:38:07,968.225
"cases","Mali",2020-10-19 15:21:19,546.940000000001,2020-10-19 06:21:43,473.785,2020-10-17 17:15:19,479.751999999999,2020-10-17 07:58:20,559.76,2020-10-15 14:38:07,469.724
"cases","Malta",2020-10-19 15:21:19,1738.761,2020-10-19 06:21:43,996.691000000001,2020-10-17 17:15:19,1083.996,2020-10-17 07:58:20,1346.682,2020-10-15 14:38:07,1643.299
"cases","Mauritania",2020-10-19 15:21:19,424.823,2020-10-19 06:21:43,313.76,2020-10-17 17:15:19,510.392,2020-10-17 07:58:20,525.580999999999,2020-10-15 14:38:07,375.834000000001
"cases","Mexico",2020-10-19 15:21:19,628.212999999999,2020-10-19 06:21:43,610.558000000001,2020-10-17 17:15:19,541.248000000001,2020-10-17 07:58:20,544.023,2020-10-15 14:38:07,794.365000000001
"cases","Moldova",2020-10-19 15:21:19,443.619000000001,2020-10-19 06:21:43,591.543,2020-10-17 17:15:19,636.682,2020-10-17 07:58:20,432.526,2020-10-15 14:38:07,503.014
"cases","Monaco",2020-10-19 15:21:19,684.864,2020-10-19 06:21:43,775.288,2020-10-17 17:15:19,912.59,2020-10-17 07:58:20,726.131,2020-10-15 14:38:07,605.490000000001
"cases","Mongolia",2020-10-19 15:21:19,245.755,2020-10-19 06:21:43,386.897000000001,2020-10-17 17:15:19,391.45,2020-10-17 07:58:20,444.963,2020-10-15 14:38:07,343.691
"cases","Montenegro",2020-10-19 15:21:19,1296.514,2020-10-19 06:21:43,1242.384,2020-10-17 17:15:19,963.017,2020-10-17 07:58:20,866.233,2020-10-15 14:38:07,908.73
"cases","Morocco",2020-10-19 15:21:19,534.516999999999,2020-10-19 06:21:43,493.025,2020-10-17 17:15:19,433.408,2020-10-17 07:58:20,388.54,2020-10-15 14:38:07,586.751999999999
"cases","Mozambique",2020-10-19 15:21:19,1390.525,2020-10-19 06:21:43,1865.102,2020-10-17 17:15:19,1086.672,2020-10-17 07:58:20,1421.993,2020-10-15 14:38:07,1715.328
"cases","Myanmar (Burma)",2020-10-19 15:21:19,2009.695,2020-10-19 06:21:43,2022.233,2020-10-17 17:15:19,2916.744,2020-10-17 07:58:20,2763.827,2020-10-15 14:38:07,2585.069
"cases","Namibia",2020-10-19 15:21:19,888.3,2020-10-19 06:21:43,857.51,2020-10-17 17:15:19,1076.777,2020-10-17 07:58:20,938.168,2020-10-15 14:38:07,1073.976
"cases","Nepal",2020-10-19 15:21:19,1051.699,2020-10-19 06:21:43,1193.947,2020-10-17 17:15:19,1663.334,2020-10-17 07:58:20,1233.043,2020-10-15 14:38:07,1038.992
"cases","Netherlands",2020-10-19 15:21:19,2346.948,2020-10-19 06:21:43,2866.313,2020-10-17 17:15:19,3601.269,2020-10-17 07:58:20,1715.594,2020-10-15 14:38:07,3324.986
"cases","New Zealand",2020-10-19 15:21:19,845.134,2020-10-19 06:21:43,847.245999999999,2020-10-17 17:15:19,1054.27,2020-10-17 07:58:20,1015.503,2020-10-15 14:38:07,732.819
"cases","Niger",2020-10-19 15:21:19,684.821,2020-10-19 06:21:43,537.130000000001,2020-10-17 17:15:19,452.343,2020-10-17 07:58:20,752.374,2020-10-15 14:38:07,371.75
"cases","Nigeria",2020-10-19 15:21:19,727.440000000001,2020-10-19 06:21:43,1087.814,2020-10-17 17:15:19,1467.782,2020-10-17 07:58:20,951.221,2020-10-15 14:38:07,810.334
"cases","North Macedonia",2020-10-19 15:21:19,471.067999999999,2020-10-19 06:21:43,613.227000000001,2020-10-17 17:15:19,452.614,2020-10-17 07:58:20,472.52,2020-10-15 14:38:07,803.861
"cases","Northern Mariana Islands",2020-10-19 15:21:19,486.632000000001,2020-10-19 06:21:43,417.727000000001,2020-10-17 17:15:19,614.093000000001,2020-10-17 07:58:20,471.056,2020-10-15 14:38:07,484.639999999999
"cases","Norway",2020-10-19 15:21:19,1322.239,2020-10-19 06:21:43,1059.011,2020-10-17 17:15:19,1682.265,2020-10-17 07:58:20,1465.235,2020-10-15 14:38:07,1531.048
"cases","Oman",2020-10-19 15:21:19,548.218000000001,2020-10-19 06:21:43,596.206,2020-10-17 17:15:19,441.756,2020-10-17 07:58:20,717.561,2020-10-15 14:38:07,652.469000000001
"cases","Pakistan",2020-10-19 15:21:19,957.550999999999,2020-10-19 06:21:43,497.734,2020-10-17 17:15:19,472.154,2020-10-17 07:58:20,439.721,2020-10-15 14:38:07,691.136
"cases","Palestinian Territories",2020-10-19 15:21:19,1311.819,2020-10-19 06:21:43,1573.627,2020-10-17 17:15:19,973.994,2020-10-17 07:58:20,1479.59,2020-10-15 14:38:07,1106.741
"cases","Panama",2020-10-19 15:21:19,655.540000000001,2020-10-19 06:21:43,762.302,2020-10-17 17:15:19,629.214000000001,2020-10-17 07:58:20,855.225,2020-10-15 14:38:07,636.985
"cases","Papua New Guinea",2020-10-19 15:21:19,647.577000000001,2020-10-19 06:21:43,676.008,2020-10-17 17:15:19,773.058999999999,2020-10-17 07:58:20,559.352000000001,2020-10-15 14:38:07,445.074999999999
"cases","Paraguay",2020-10-19 15:21:19,993.335000000001,2020-10-19 06:21:43,1028.095,2020-10-17 17:15:19,939.057,2020-10-17 07:58:20,889.814,2020-10-15 14:38:07,887.125
"cases","Peru",2020-10-19 15:21:19,1214.285,2020-10-19 06:21:43,1537.094,2020-10-17 17:15:19,2823.015,2020-10-17 07:58:20,1538.657,2020-10-15 14:38:07,1791.052
"cases","Philippines",2020-10-19 15:21:19,976.130000000001,2020-10-19 06:21:43,771.348,2020-10-17 17:15:19,915.922,2020-10-17 07:58:20,856.913,2020-10-15 14:38:07,829.296
"cases","Poland",2020-10-19 15:21:19,1843.673,2020-10-19 06:21:43,1068.27,2020-10-17 17:15:19,1080.071,2020-10-17 07:58:20,1364.583,2020-10-15 14:38:07,1006.362
"cases","Portugal",2020-10-19 15:21:19,855.227999999999,2020-10-19 06:21:43,755.948,2020-10-17 17:15:19,905.962,2020-10-17 07:58:20,690.520999999999,2020-10-15 14:38:07,670.254999999999
"cases","Puerto Rico",2020-10-19 15:21:19,666.003000000001,2020-10-19 06:21:43,592.190999999999,2020-10-17 17:15:19,900.386,2020-10-17 07:58:20,767.972,2020-10-15 14:38:07,737.957999999999
"cases","Qatar",2020-10-19 15:21:19,785.643,2020-10-19 06:21:43,613.170999999998,2020-10-17 17:15:19,650.174999999999,2020-10-17 07:58:20,946.715,2020-10-15 14:38:07,774.634999999998
"cases","Romania",2020-10-19 15:21:19,612.528,2020-10-19 06:21:43,557.486999999999,2020-10-17 17:15:19,623.617,2020-10-17 07:58:20,501.685000000001,2020-10-15 14:38:07,931.741
"cases","Russia",2020-10-19 15:21:19,1183.328,2020-10-19 06:21:43,1104.104,2020-10-17 17:15:19,1132.916,2020-10-17 07:58:20,781.051000000001,2020-10-15 14:38:07,1213.387
"cases","Rwanda",2020-10-19 15:21:19,2494.003,2020-10-19 06:21:43,1800.787,2020-10-17 17:15:19,1796.227,2020-10-17 07:58:20,2633.337,2020-10-15 14:38:07,2104.988
"cases","São Tomé & Príncipe",2020-10-19 15:21:19,808.447,2020-10-19 06:21:43,888.694000000001,2020-10-17 17:15:19,1103.645,2020-10-17 07:58:20,715.175000000001,2020-10-15 14:38:07,790.246000000001
"cases","Saudi Arabia",2020-10-19 15:21:19,841.189999999999,2020-10-19 06:21:43,594.545,2020-10-17 17:15:19,897.582999999999,2020-10-17 07:58:20,780.609999999999,2020-10-15 14:38:07,742.405999999999
"cases","Senegal",2020-10-19 15:21:19,1670.592,2020-10-19 06:21:43,726.59,2020-10-17 17:15:19,681.026,2020-10-17 07:58:20,580.935000000001,2020-10-15 14:38:07,646.401
"cases","Serbia",2020-10-19 15:21:19,1592.698,2020-10-19 06:21:43,1239.242,2020-10-17 17:15:19,1377.814,2020-10-17 07:58:20,891.951999999999,2020-10-15 14:38:07,1031.152
"cases","Seychelles",2020-10-17 07:58:20,292.056,2020-10-15 14:38:07,426.103000000001,2020-10-13 14:40:37,239.377999999999,2020-10-13 06:06:48,356.513999999999,2020-10-11 18:03:37,335.642
"cases","Sierra Leone",2020-10-19 15:21:19,900.306,2020-10-19 06:21:43,509.308999999999,2020-10-17 17:15:19,1023.475,2020-10-17 07:58:20,355.366,2020-10-15 14:38:07,714.977000000001
"cases","Singapore",2020-10-19 15:21:19,1298.698,2020-10-19 06:21:43,1089.055,2020-10-17 17:15:19,916.605,2020-10-17 07:58:20,1049.496,2020-10-15 14:38:07,2164.393
"cases","Sint Maarten",2020-10-19 15:21:19,592.294,2020-10-19 06:21:43,774.356,2020-10-17 17:15:19,695.478000000001,2020-10-17 07:58:20,543.709000000001,2020-10-15 14:38:07,991.867
"cases","Slovakia",2020-10-19 15:21:19,997.726000000001,2020-10-19 06:21:43,650.816999999999,2020-10-17 17:15:19,693.154,2020-10-17 07:58:20,956.829000000002,2020-10-15 14:38:07,623.806
"cases","Slovenia",2020-10-19 15:21:19,1490.095,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,2287.022,2020-10-17 07:58:20,1951.677,2020-10-15 14:38:07,1886.464
"cases","Somalia",2020-10-19 15:21:19,666.009,2020-10-19 06:21:43,635.491,2020-10-17 17:15:19,476.803,2020-10-17 07:58:20,568.867,2020-10-15 14:38:07,428.244000000001
"cases","South Africa",2020-10-19 15:21:19,709.879000000001,2020-10-19 06:21:43,651.048999999999,2020-10-17 17:15:19,692.534,2020-10-17 07:58:20,899.675000000001,2020-10-15 14:38:07,1597.473
"cases","South Korea",2020-10-19 15:21:19,1844.62,2020-10-19 06:21:43,1802.435,2020-10-17 17:15:19,1814.569,2020-10-17 07:58:20,1549.676,2020-10-15 14:38:07,1802.668
"cases","South Sudan",2020-10-19 15:21:19,579.446,2020-10-19 06:21:43,514.656999999999,2020-10-17 17:15:19,797.891,2020-10-17 07:58:20,718.474,2020-10-15 14:38:07,847.639999999999
"cases","Spain",2020-10-19 15:21:19,920.366,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,957.600999999999,2020-10-17 07:58:20,903.788,2020-10-15 14:38:07,1084.372
"cases","Sri Lanka",2020-10-19 15:21:19,1585.177,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1120.823,2020-10-17 07:58:20,1021.016,2020-10-15 14:38:07,1146.651
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-10-19 15:21:19,556.82,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,472.691999999999,2020-10-17 07:58:20,379.291999999999,2020-10-15 14:38:07,620.244000000001
"cases","Suriname",2020-10-19 15:21:19,1442.706,2020-10-19 06:21:43,-1,2020-10-17 17:15:19,1150.434,2020-10-17 07:58:20,988.162,2020-10-15 14:38:07,1378.973
"cases","Sweden",2020-10-19 15:21:19,2239.004,2020-10-19 06:21:43,1692.312,2020-10-17 17:15:19,1514.779,2020-10-17 07:58:20,1409.657,2020-10-15 14:38:07,1474.4
"cases","Switzerland",2020-10-19 15:21:19,571.337,2020-10-19 06:21:43,440.77,2020-10-17 17:15:19,676.778,2020-10-17 07:58:20,430.703,2020-10-15 14:38:07,513.436
"cases","Syria",2020-10-19 15:21:19,1017.285,2020-10-19 06:21:43,669.703,2020-10-17 17:15:19,560.007,2020-10-17 07:58:20,2414.778,2020-10-15 14:38:07,670.769
"cases","Taiwan",2020-10-19 15:21:19,510.369000000001,2020-10-19 06:21:43,775.507000000001,2020-10-17 17:15:19,479.411,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,593.276
"cases","Tajikistan",2020-10-19 15:21:19,503.072,2020-10-19 06:21:43,699.799999999999,2020-10-17 17:15:19,487.664000000001,2020-10-17 07:58:20,2957.21,2020-10-15 14:38:07,599.842000000001
"cases","Thailand",2020-10-19 15:21:19,598.903,2020-10-19 06:21:43,598.841,2020-10-17 17:15:19,592.163,2020-10-17 07:58:20,1168.258,2020-10-15 14:38:07,628.343000000001
"cases","Togo",2020-10-19 15:21:19,405.621000000001,2020-10-19 06:21:43,395.591999999999,2020-10-17 17:15:19,448.91,2020-10-17 07:58:20,598.188,2020-10-15 14:38:07,578.972
"cases","Trinidad & Tobago",2020-10-19 15:21:19,1035.333,2020-10-19 06:21:43,911.834999999999,2020-10-17 17:15:19,981.423000000001,2020-10-17 07:58:20,894.789999999999,2020-10-15 14:38:07,1199.068
"cases","Tunisia",2020-10-19 15:21:19,558.082,2020-10-19 06:21:43,715.808999999999,2020-10-17 17:15:19,460.732,2020-10-17 07:58:20,315.248,2020-10-15 14:38:07,483.932000000001
"cases","Turkey",2020-10-19 15:21:19,674.197,2020-10-19 06:21:43,807.486000000001,2020-10-17 17:15:19,816.198,2020-10-17 07:58:20,789.944,2020-10-15 14:38:07,692.696
"cases","Turks & Caicos Islands",2020-10-19 15:21:19,789.342999999999,2020-10-19 06:21:43,866.663999999999,2020-10-17 17:15:19,758.581,2020-10-17 07:58:20,524.684999999999,2020-10-15 14:38:07,557.234
"cases","U.S. Virgin Islands",2020-10-19 15:21:19,660.903,2020-10-19 06:21:43,607.761,2020-10-17 17:15:19,538.441999999999,2020-10-17 07:58:20,549.521999999999,2020-10-15 14:38:07,526.233
"cases","Uganda",2020-10-19 15:21:19,1002.687,2020-10-19 06:21:43,799.141,2020-10-17 17:15:19,1012.203,2020-10-17 07:58:20,685.27,2020-10-15 14:38:07,707.002999999999
"cases","Ukraine",2020-10-19 15:21:19,597.133,2020-10-19 06:21:43,323.698,2020-10-17 17:15:19,378.034000000001,2020-10-17 07:58:20,312.289000000001,2020-10-15 14:38:07,370.585999999999
"cases","United Arab Emirates",2020-10-19 15:21:19,912.826999999999,2020-10-19 06:21:43,968.374,2020-10-17 17:15:19,979.890000000001,2020-10-17 07:58:20,-1,2020-10-15 14:38:07,725.518999999998
"cases","United Kingdom",2020-10-19 15:21:19,952.552,2020-10-19 06:21:43,3178.806,2020-10-17 17:15:19,892.563999999998,2020-10-17 07:58:20,827.889000000001,2020-10-15 14:38:07,920.574000000001
"cases","United States",2020-10-19 15:21:19,757.064,2020-10-19 06:21:43,741.047,2020-10-17 17:15:19,826.923000000001,2020-10-17 07:58:20,711.435000000001,2020-10-15 14:38:07,880.281999999999
"cases","Uruguay",2020-10-19 15:21:19,547.606,2020-10-19 06:21:43,668.938,2020-10-17 17:15:19,819.411,2020-10-17 07:58:20,812.701999999999,2020-10-15 14:38:07,935.040999999999
"cases","Uzbekistan",2020-10-19 15:21:19,802.994999999999,2020-10-19 06:21:43,788.938,2020-10-17 17:15:19,1419.846,2020-10-17 07:58:20,1270.004,2020-10-15 14:38:07,1159.372
"cases","Venezuela",2020-10-19 15:21:19,362.817000000001,2020-10-19 06:21:43,478.684000000001,2020-10-17 17:15:19,759.118999999999,2020-10-17 07:58:20,501.345000000001,2020-10-15 14:38:07,522.557000000001
"cases","Vietnam",2020-10-19 15:21:19,723.233,2020-10-19 06:21:43,867.396999999999,2020-10-17 17:15:19,937.745999999999,2020-10-17 07:58:20,1039.507,2020-10-15 14:38:07,989.203000000001
"cases","Yemen",2020-10-19 15:21:19,526.774000000001,2020-10-19 06:21:43,447.345000000001,2020-10-17 17:15:19,520.803,2020-10-17 07:58:20,544.048000000001,2020-10-15 14:38:07,513.904
"cases","Zambia",2020-10-19 15:21:19,328.585999999999,2020-10-19 06:21:43,330.286,2020-10-17 17:15:19,372.886,2020-10-17 07:58:20,745.707,2020-10-15 14:38:07,643.866
"cases","Zimbabwe",2020-10-19 15:21:19,571.815000000001,2020-10-19 06:21:43,766.610999999999,2020-10-17 17:15:19,718.549999999999,2020-10-17 07:58:20,806.307000000001,2020-10-15 14:38:07,734.307999999999
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-10-19 22:26:01,1499.74,2020-10-18 10:34:26,913.006,2020-10-14 06:33:40,845.2,2020-10-13 22:31:50,658.931,2020-10-12 06:42:20,650.557
"colombia","Antioquia",2020-10-19 22:26:01,1215.83,2020-10-18 10:34:26,1715.236,2020-10-14 06:33:40,1831.338,2020-10-13 22:31:50,1165.164,2020-10-12 06:42:20,1218.237
"colombia","Arauca",2020-10-19 22:26:01,754.11,2020-10-18 10:34:26,1046.077,2020-10-14 06:33:40,881.017,2020-10-13 22:31:50,943.504,2020-10-12 06:42:20,664.04
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434,2020-10-14 06:33:40,756.686,2020-10-13 22:31:50,892.392,2020-10-12 06:42:20,814.715
"colombia","Atlantico",2020-10-19 22:26:01,1220.236,2020-10-18 10:34:26,1275.15,2020-10-14 06:33:40,1100.455,2020-10-13 22:31:50,1000.655,2020-10-12 06:42:20,1172.155
"colombia","Bogota",2020-10-19 22:26:01,1233.552,2020-10-18 10:34:26,1199.341,2020-10-14 06:33:40,1402.342,2020-10-13 22:31:50,1060.184,2020-10-12 06:42:20,1424.006
"colombia","Bolivar",2020-10-19 22:26:01,642.189,2020-10-18 10:34:26,796.468,2020-10-14 06:33:40,1067.76,2020-10-13 22:31:50,907.607,2020-10-12 06:42:20,716.062
"colombia","Boyaca",2020-10-19 22:26:01,1548.84,2020-10-18 10:34:26,1104.037,2020-10-14 06:33:40,1680.39,2020-10-13 22:31:50,1023.719,2020-10-12 06:42:20,1063.571
"colombia","Caldas",2020-10-19 22:26:01,792.935,2020-10-18 10:34:26,487.914,2020-10-14 06:33:40,684.005,2020-10-13 22:31:50,672.498,2020-10-12 06:42:20,939.698
"colombia","Caqueta",2020-10-19 22:26:01,1054.352,2020-10-18 10:34:26,1084.504,2020-10-14 06:33:40,942.512,2020-10-13 22:31:50,1071.689,2020-10-12 06:42:20,848.74
"colombia","Casanare",2020-10-19 22:26:01,905.488,2020-10-18 10:34:26,960.974,2020-10-14 06:33:40,707.365,2020-10-13 22:31:50,981.439,2020-10-12 06:42:20,-1
"colombia","Cauca",2020-10-19 22:26:01,683.06,2020-10-18 10:34:26,2211.113,2020-10-14 06:33:40,683.185,2020-10-13 22:31:50,628.896,2020-10-12 06:42:20,-1
"colombia","Cesar",2020-10-19 22:26:01,1052.181,2020-10-18 10:34:26,981.522,2020-10-14 06:33:40,983.674,2020-10-13 22:31:50,965.177,2020-10-12 06:42:20,-1
"colombia","Choco",2020-10-19 22:26:01,827.698,2020-10-18 10:34:26,986.243,2020-10-14 06:33:40,667.797,2020-10-13 22:31:50,647.39,2020-10-12 06:42:20,-1
"colombia","Cordoba",2020-10-19 22:26:01,1172.08,2020-10-18 10:34:26,1168.658,2020-10-14 06:33:40,1717.129,2020-10-13 22:31:50,1552.798,2020-10-12 06:42:20,1360.953
"colombia","Cundinamarca",2020-10-19 22:26:01,981.392,2020-10-18 10:34:26,1626.674,2020-10-14 06:33:40,1057.225,2020-10-13 22:31:50,1041.84,2020-10-12 06:42:20,1552.286
"colombia","Guainia",2020-10-19 22:26:01,366.781,2020-10-18 10:34:26,414.106,2020-10-14 06:33:40,378.748,2020-10-13 22:31:50,237.628,2020-10-12 06:42:20,403.511
"colombia","Guaviare",2020-10-19 22:26:01,912.536,2020-10-18 10:34:26,1134.065,2020-10-14 06:33:40,850.273,2020-10-13 22:31:50,796.787,2020-10-12 06:42:20,908.032
"colombia","Huila",2020-10-19 22:26:01,1123.721,2020-10-18 10:34:26,920.854,2020-10-14 06:33:40,1140.081,2020-10-13 22:31:50,874.204,2020-10-12 06:42:20,1115.604
"colombia","La guajira",2020-10-19 22:26:01,832.91,2020-10-18 10:34:26,709.647,2020-10-14 06:33:40,2665.097,2020-10-13 22:31:50,664.905,2020-10-12 06:42:20,870.717
"colombia","Magdalena",2020-10-19 22:26:01,990.254,2020-10-18 10:34:26,987.227,2020-10-14 06:33:40,1001.645,2020-10-13 22:31:50,882.633,2020-10-12 06:42:20,1160.372
"colombia","Meta",2020-10-19 22:26:01,893.754,2020-10-18 10:34:26,989.061,2020-10-14 06:33:40,993.056,2020-10-13 22:31:50,998.671,2020-10-12 06:42:20,802.032
"colombia","Narino",2020-10-19 22:26:01,647.454,2020-10-18 10:34:26,782.276,2020-10-14 06:33:40,662.69,2020-10-13 22:31:50,803.581,2020-10-12 06:42:20,723.199
"colombia","Norte de santander",2020-10-19 22:26:01,1359.856,2020-10-18 10:34:26,1352.437,2020-10-14 06:33:40,1444.949,2020-10-13 22:31:50,959.989,2020-10-12 06:42:20,1456.743
"colombia","Putumayo",2020-10-19 22:26:01,587.462,2020-10-18 10:34:26,608.647,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,642.758,2020-10-12 06:42:20,713.658
"colombia","Quindio",2020-10-19 22:26:01,609.256,2020-10-18 10:34:26,602.333,2020-10-14 06:33:40,2499.015,2020-10-13 22:31:50,1309.913,2020-10-12 06:42:20,1022.013
"colombia","Risaralda",2020-10-19 22:26:01,836.319,2020-10-18 10:34:26,1357.455,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,837.661,2020-10-12 06:42:20,881.784
"colombia","Santander",2020-10-19 22:26:01,1237.072,2020-10-18 10:34:26,1393.68,2020-10-14 06:33:40,-1,2020-10-13 22:31:50,951.026,2020-10-12 06:42:20,1018.426
"colombia","Sucre",2020-10-19 22:26:01,609.813,2020-10-18 10:34:26,733.73,2020-10-14 06:33:40,924.219,2020-10-13 22:31:50,954.114,2020-10-12 06:42:20,999.328
"colombia","Tolima",2020-10-19 22:26:01,1034.033,2020-10-18 10:34:26,903.629,2020-10-14 06:33:40,896.23,2020-10-13 22:31:50,887.411,2020-10-12 06:42:20,840.275
"colombia","Valle del cauca",2020-10-19 22:26:01,1178.831,2020-10-18 10:34:26,766.298,2020-10-14 06:33:40,1083.913,2020-10-13 22:31:50,1096.126,2020-10-12 06:42:20,773.576
"colombia","Vaupes",2020-10-19 22:26:01,301.825,2020-10-18 10:34:26,278.593,2020-10-14 06:33:40,321.637,2020-10-13 22:31:50,353.258,2020-10-12 06:42:20,1238.277
"colombia","Vichada",2020-10-19 22:26:01,442.955,2020-10-18 10:34:26,438.083,2020-10-14 06:33:40,632.45,2020-10-13 22:31:50,735.766,2020-10-12 06:42:20,757.768
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-10-19 12:10:53,509.254,2020-10-19 02:25:34,442.91,2020-10-17 13:43:18,626.746,2020-10-17 01:06:42,652.761,2020-10-13 12:53:08,548.797
"deaths","Albania",2020-10-19 12:10:53,607.245,2020-10-19 02:25:34,943.104,2020-10-17 13:43:18,563.371,2020-10-17 01:06:42,545.786,2020-10-13 12:53:08,541.332
"deaths","Algeria",2020-10-19 12:10:53,489.217,2020-10-19 02:25:34,616.297,2020-10-17 13:43:18,710.78,2020-10-17 01:06:42,467.651,2020-10-13 12:53:08,986.93
"deaths","Angola",2020-10-19 12:10:53,624.011,2020-10-19 02:25:34,608.587,2020-10-17 13:43:18,627.604,2020-10-17 01:06:42,830.04,2020-10-13 12:53:08,490.124
"deaths","Argentina",2020-10-19 12:10:53,1454.293,2020-10-19 02:25:34,1254.676,2020-10-17 13:43:18,1000.368,2020-10-17 01:06:42,647.59,2020-10-13 12:53:08,734.879
"deaths","Armenia",2020-10-19 12:10:53,1128.454,2020-10-19 02:25:34,910.539,2020-10-17 13:43:18,676.506,2020-10-17 01:06:42,952.51,2020-10-13 12:53:08,649.974
"deaths","Aruba",2020-10-19 12:10:53,427.125,2020-10-19 02:25:34,350.8,2020-10-17 13:43:18,369.531,2020-10-17 01:06:42,357.349,2020-10-13 12:53:08,439.577
"deaths","Australia",2020-10-19 12:10:53,701.672,2020-10-19 02:25:34,-1,2020-10-17 13:43:18,678.354,2020-10-17 01:06:42,779.298,2020-10-13 12:53:08,748.318
"deaths","Austria",2020-10-19 12:10:53,673.813,2020-10-19 02:25:34,672.332,2020-10-17 13:43:18,1049.91,2020-10-17 01:06:42,858.801,2020-10-13 12:53:08,972.156
"deaths","Azerbaijan",2020-10-19 12:10:53,1455.677,2020-10-19 02:25:34,952.45,2020-10-17 13:43:18,1014.818,2020-10-17 01:06:42,977.239,2020-10-13 12:53:08,1381.836
"deaths","Bahamas",2020-10-19 12:10:53,663.516,2020-10-19 02:25:34,607.514,2020-10-17 13:43:18,734.626,2020-10-17 01:06:42,601.629,2020-10-13 12:53:08,516.786
"deaths","Bahrain",2020-10-19 12:10:53,660.767,2020-10-19 02:25:34,611.219,2020-10-17 13:43:18,596.395,2020-10-17 01:06:42,538.443,2020-10-13 12:53:08,529.644
"deaths","Bangladesh",2020-10-19 12:10:53,794.16,2020-10-19 02:25:34,662.058,2020-10-17 13:43:18,622.895,2020-10-17 01:06:42,987.343,2020-10-13 12:53:08,676.012
"deaths","Belarus",2020-10-19 12:10:53,584.736,2020-10-19 02:25:34,504.418,2020-10-17 13:43:18,648.196,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,731.461
"deaths","Belgium",2020-10-19 12:10:53,1967.818,2020-10-19 02:25:34,2968.329,2020-10-17 13:43:18,2173.271,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,2028.332
"deaths","Belize",2020-10-19 12:10:53,504.638,2020-10-19 02:25:34,636.366,2020-10-17 13:43:18,498.512,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,367.446
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-10-19 12:10:53,855.732,2020-10-19 02:25:34,946.25,2020-10-17 13:43:18,800.364,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,816.271
