"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Lesotho",2020-10-13 14:40:37,341.324,2020-10-13 06:06:48,557.349999999999,2020-10-11 18:03:37,485.386,2020-10-11 06:37:40,510.354,2020-10-09 13:39:47,382.380999999999
"cases","Liberia",2020-10-13 14:40:37,635.488,2020-10-13 06:06:48,858.008,2020-10-11 18:03:37,253.388,2020-10-11 06:37:40,358.541,2020-10-09 13:39:47,496.870000000001
"cases","Libya",2020-10-13 14:40:37,717.084000000001,2020-10-13 06:06:48,415.576999999999,2020-10-11 18:03:37,983.817999999999,2020-10-11 06:37:40,380.316000000001,2020-10-09 13:39:47,495.124
"cases","Liechtenstein",2020-10-13 14:40:37,853.996999999999,2020-10-13 06:06:48,656.886,2020-10-11 18:03:37,499.6,2020-10-11 06:37:40,496.523999999999,2020-10-09 13:39:47,694.441999999999
"cases","Lithuania",2020-10-13 14:40:37,1034.594,2020-10-13 06:06:48,1389.307,2020-10-11 18:03:37,964.550000000001,2020-10-11 06:37:40,725.177999999999,2020-10-09 13:39:47,572.974000000001
"cases","Luxembourg",2020-10-13 14:40:37,450.457,2020-10-13 06:06:48,477.445,2020-10-11 18:03:37,314.36,2020-10-11 06:37:40,494.688,2020-10-09 13:39:47,464.484000000001
"cases","Madagascar",2020-10-13 14:40:37,1191.29,2020-10-13 06:06:48,1273.739,2020-10-11 18:03:37,1394.602,2020-10-11 06:37:40,1001.21,2020-10-09 13:39:47,712.247
"cases","Malawi",2020-10-13 14:40:37,543.669,2020-10-13 06:06:48,629.687999999999,2020-10-11 18:03:37,530.751,2020-10-11 06:37:40,776.518000000001,2020-10-09 13:39:47,640.443
"cases","Malaysia",2020-10-13 14:40:37,921.817999999999,2020-10-13 06:06:48,1549.943,2020-10-11 18:03:37,889.607,2020-10-11 06:37:40,1172.721,2020-10-09 13:39:47,884.816
"cases","Maldives",2020-10-13 14:40:37,1466.423,2020-10-13 06:06:48,1120.986,2020-10-11 18:03:37,1478.527,2020-10-11 06:37:40,1414.713,2020-10-09 13:39:47,1243.927
"cases","Mali",2020-10-13 14:40:37,466.771,2020-10-13 06:06:48,-1,2020-10-11 18:03:37,628.252,2020-10-11 06:37:40,561.177,2020-10-09 13:39:47,761.411999999999
"cases","Malta",2020-10-13 14:40:37,1443.651,2020-10-13 06:06:48,1706.82,2020-10-11 18:03:37,1278.093,2020-10-11 06:37:40,1587.424,2020-10-09 13:39:47,868.715999999999
"cases","Mauritania",2020-10-13 14:40:37,462.023000000001,2020-10-13 06:06:48,720.626999999999,2020-10-11 18:03:37,447.401,2020-10-11 06:37:40,355.686,2020-10-09 13:39:47,537.697
"cases","Mexico",2020-10-13 14:40:37,1158.903,2020-10-13 06:06:48,2057.623,2020-10-11 18:03:37,1014.653,2020-10-11 06:37:40,895.521,2020-10-09 13:39:47,565.986000000001
"cases","Moldova",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,962.222,2020-10-11 18:03:37,653.932,2020-10-11 06:37:40,544.238,2020-10-09 13:39:47,582.425000000001
"cases","Monaco",2020-10-13 14:40:37,639.553000000001,2020-10-13 06:06:48,653.495,2020-10-11 18:03:37,823.662,2020-10-11 06:37:40,477.552,2020-10-09 13:39:47,728.283000000001
"cases","Mongolia",2020-10-13 14:40:37,393.42,2020-10-13 06:06:48,393.277999999999,2020-10-11 18:03:37,582.265,2020-10-11 06:37:40,471.909,2020-10-09 13:39:47,514.275
"cases","Montenegro",2020-10-13 14:40:37,1125.164,2020-10-13 06:06:48,959.259999999999,2020-10-11 18:03:37,1020.139,2020-10-11 06:37:40,1098.047,2020-10-09 13:39:47,1409.257
"cases","Morocco",2020-10-13 14:40:37,615.300000000001,2020-10-13 06:06:48,923.469,2020-10-11 18:03:37,910.554,2020-10-11 06:37:40,884.584999999999,2020-10-09 13:39:47,578.045
"cases","Mozambique",2020-10-13 14:40:37,1565.59,2020-10-13 06:06:48,1489.611,2020-10-11 18:03:37,1570.864,2020-10-11 06:37:40,1741.773,2020-10-09 13:39:47,1560.572
"cases","Myanmar (Burma)",2020-10-13 14:40:37,3427,2020-10-13 06:06:48,2728.257,2020-10-11 18:03:37,2965.545,2020-10-11 06:37:40,2884.752,2020-10-09 13:39:47,2450.292
"cases","Namibia",2020-10-13 14:40:37,1007.467,2020-10-13 06:06:48,1071.765,2020-10-11 18:03:37,1743.222,2020-10-11 06:37:40,914.305,2020-10-09 13:39:47,1069.998
"cases","Nepal",2020-10-13 14:40:37,1293.576,2020-10-13 06:06:48,988.272999999999,2020-10-11 18:03:37,1256.271,2020-10-11 06:37:40,1177.863,2020-10-09 13:39:47,1084.219
"cases","Netherlands",2020-10-13 14:40:37,1890.014,2020-10-13 06:06:48,2550.859,2020-10-11 18:03:37,2362.338,2020-10-11 06:37:40,2125.281,2020-10-09 13:39:47,2727.526
"cases","New Zealand",2020-10-13 14:40:37,1086.121,2020-10-13 06:06:48,1282.305,2020-10-11 18:03:37,1408.572,2020-10-11 06:37:40,1585.398,2020-10-09 13:39:47,1508.761
"cases","Niger",2020-10-13 14:40:37,415.087,2020-10-13 06:06:48,728.194,2020-10-11 18:03:37,625.556999999999,2020-10-11 06:37:40,1920.755,2020-10-09 13:39:47,471.956999999999
"cases","Nigeria",2020-10-13 14:40:37,1024.451,2020-10-13 06:06:48,1141.279,2020-10-11 18:03:37,1295.518,2020-10-11 06:37:40,1603.724,2020-10-09 13:39:47,1867.702
"cases","North Macedonia",2020-10-13 14:40:37,531.290000000001,2020-10-13 06:06:48,406.303,2020-10-11 18:03:37,565.189,2020-10-11 06:37:40,605.055999999999,2020-10-09 13:39:47,509.809999999999
"cases","Northern Mariana Islands",2020-10-13 14:40:37,331.522999999999,2020-10-13 06:06:48,559.130999999999,2020-10-11 18:03:37,459.056,2020-10-11 06:37:40,525.712,2020-10-09 13:39:47,569.385
"cases","Norway",2020-10-13 14:40:37,1186.054,2020-10-13 06:06:48,1753.72,2020-10-11 18:03:37,1396.641,2020-10-11 06:37:40,1383.45,2020-10-09 13:39:47,1218.235
"cases","Oman",2020-10-13 14:40:37,493.674000000001,2020-10-13 06:06:48,703.659000000001,2020-10-11 18:03:37,552.874,2020-10-11 06:37:40,673.726000000001,2020-10-09 13:39:47,566.561
"cases","Pakistan",2020-10-13 14:40:37,589.058999999999,2020-10-13 06:06:48,482.782999999999,2020-10-11 18:03:37,541.569,2020-10-11 06:37:40,427.683999999999,2020-10-09 13:39:47,601.007
"cases","Palestinian Territories",2020-10-13 14:40:37,954.932000000001,2020-10-13 06:06:48,1310.541,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,1239.686,2020-10-09 13:39:47,1458.699
"cases","Panama",2020-10-13 14:40:37,675.571,2020-10-13 06:06:48,972.425000000001,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,889.032000000001,2020-10-09 13:39:47,1087.653
"cases","Papua New Guinea",2020-10-13 14:40:37,427.389000000001,2020-10-13 06:06:48,683.041999999999,2020-10-11 18:03:37,573.641000000001,2020-10-11 06:37:40,518.76,2020-10-09 13:39:47,610.092000000001
"cases","Paraguay",2020-10-13 14:40:37,872.284000000001,2020-10-13 06:06:48,864.717999999999,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,865.269999999999,2020-10-09 13:39:47,-1
"cases","Peru",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,1533.47,2020-10-11 18:03:37,2033.36,2020-10-11 06:37:40,1708.917,2020-10-09 13:39:47,1597.534
"cases","Philippines",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,952.23,2020-10-11 18:03:37,612.855,2020-10-11 06:37:40,569.985999999999,2020-10-09 13:39:47,809.040999999999
"cases","Poland",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,992.044,2020-10-11 18:03:37,1344.136,2020-10-11 06:37:40,949.541999999999,2020-10-09 13:39:47,-1
"cases","Portugal",2020-10-13 14:40:37,-1,2020-10-13 06:06:48,660.545999999998,2020-10-11 18:03:37,768.177,2020-10-11 06:37:40,740.282999999999,2020-10-09 13:39:47,1063.325
"cases","Puerto Rico",2020-10-13 14:40:37,653.932999999999,2020-10-13 06:06:48,601.058000000001,2020-10-11 18:03:37,1085.792,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,908.072
"cases","Qatar",2020-10-13 14:40:37,761.986999999999,2020-10-13 06:06:48,812.213,2020-10-11 18:03:37,978.704,2020-10-11 06:37:40,1019.153,2020-10-09 13:39:47,1150.921
"cases","Romania",2020-10-13 14:40:37,879.281999999999,2020-10-13 06:06:48,635.990000000002,2020-10-11 18:03:37,876.175000000001,2020-10-11 06:37:40,796.748,2020-10-09 13:39:47,928.411
"cases","Russia",2020-10-13 14:40:37,1005.952,2020-10-13 06:06:48,1416.413,2020-10-11 18:03:37,934.130000000001,2020-10-11 06:37:40,1341.004,2020-10-09 13:39:47,1192.768
"cases","Rwanda",2020-10-13 14:40:37,1569.213,2020-10-13 06:06:48,2616.234,2020-10-11 18:03:37,1808.908,2020-10-11 06:37:40,2927.806,2020-10-09 13:39:47,2852.659
"cases","São Tomé & Príncipe",2020-10-13 14:40:37,539.355,2020-10-13 06:06:48,432.33,2020-10-11 18:03:37,530.395,2020-10-11 06:37:40,504.267,2020-10-09 13:39:47,547.476000000001
"cases","Saudi Arabia",2020-10-13 14:40:37,702.657000000001,2020-10-13 06:06:48,631.803,2020-10-11 18:03:37,685.453000000001,2020-10-11 06:37:40,771.315000000001,2020-10-09 13:39:47,686.587
"cases","Senegal",2020-10-13 14:40:37,546.439999999999,2020-10-13 06:06:48,652.882,2020-10-11 18:03:37,760.025,2020-10-11 06:37:40,1050.405,2020-10-09 13:39:47,1046.59
"cases","Serbia",2020-10-13 14:40:37,1433.88,2020-10-13 06:06:48,1879.747,2020-10-11 18:03:37,1309.831,2020-10-11 06:37:40,1522.456,2020-10-09 13:39:47,1703.85
"cases","Seychelles",2020-10-13 14:40:37,239.377999999999,2020-10-13 06:06:48,356.513999999999,2020-10-11 18:03:37,335.642,2020-10-11 06:37:40,359.359,2020-10-09 13:39:47,316.694000000001
"cases","Sierra Leone",2020-10-13 14:40:37,420.278,2020-10-13 06:06:48,613.427,2020-10-11 18:03:37,564.187999999998,2020-10-11 06:37:40,576.414999999999,2020-10-09 13:39:47,375.108
"cases","Singapore",2020-10-13 14:40:37,1332.843,2020-10-13 06:06:48,-1,2020-10-11 18:03:37,1624.141,2020-10-11 06:37:40,934.501999999999,2020-10-09 13:39:47,1320.035
"cases","Sint Maarten",2020-10-13 14:40:37,373.723999999998,2020-10-13 06:06:48,2029.071,2020-10-11 18:03:37,1127.551,2020-10-11 06:37:40,928.907999999999,2020-10-09 13:39:47,617.502
"cases","Slovakia",2020-10-13 14:40:37,686.761,2020-10-13 06:06:48,757.982000000002,2020-10-11 18:03:37,620.200000000001,2020-10-11 06:37:40,785.072,2020-10-09 13:39:47,-1
"cases","Slovenia",2020-10-13 14:40:37,1429.629,2020-10-13 06:06:48,1696.799,2020-10-11 18:03:37,2542.77,2020-10-11 06:37:40,2091.457,2020-10-09 13:39:47,1670.733
"cases","Somalia",2020-10-13 14:40:37,435.032000000001,2020-10-13 06:06:48,435.884,2020-10-11 18:03:37,474.411,2020-10-11 06:37:40,511.325999999999,2020-10-09 13:39:47,403.187
"cases","South Africa",2020-10-13 14:40:37,1441.863,2020-10-13 06:06:48,2486.177,2020-10-11 18:03:37,1605.377,2020-10-11 06:37:40,1690.157,2020-10-09 13:39:47,1749.985
"cases","South Korea",2020-10-13 14:40:37,1573.398,2020-10-13 06:06:48,1904.692,2020-10-11 18:03:37,2468.442,2020-10-11 06:37:40,2373.321,2020-10-09 13:39:47,1681.991
"cases","South Sudan",2020-10-13 14:40:37,610.751,2020-10-13 06:06:48,747.695,2020-10-11 18:03:37,640.091,2020-10-11 06:37:40,676.368999999999,2020-10-09 13:39:47,984.465
"cases","Spain",2020-10-13 14:40:37,771.551000000001,2020-10-13 06:06:48,935.748,2020-10-11 18:03:37,1165.206,2020-10-11 06:37:40,940.682999999999,2020-10-09 13:39:47,1076.205
"cases","Sri Lanka",2020-10-13 14:40:37,1074.729,2020-10-13 06:06:48,1196.217,2020-10-11 18:03:37,1826.388,2020-10-11 06:37:40,1689.441,2020-10-09 13:39:47,1600.515
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-10-13 14:40:37,380.812,2020-10-13 06:06:48,419.479000000001,2020-10-11 18:03:37,567.919,2020-10-11 06:37:40,507.845000000001,2020-10-09 13:39:47,777.632
"cases","Suriname",2020-10-13 14:40:37,963.731,2020-10-13 06:06:48,997.067999999999,2020-10-11 18:03:37,2931.654,2020-10-11 06:37:40,1077.526,2020-10-09 13:39:47,1564.552
"cases","Sweden",2020-10-13 14:40:37,843.695,2020-10-13 06:06:48,1135.36,2020-10-11 18:03:37,2044.793,2020-10-11 06:37:40,1602.625,2020-10-09 13:39:47,1666.935
"cases","Switzerland",2020-10-13 14:40:37,467.940000000001,2020-10-13 06:06:48,582.931,2020-10-11 18:03:37,1656.939,2020-10-11 06:37:40,411.437,2020-10-09 13:39:47,418.83
"cases","Syria",2020-10-13 14:40:37,485.230000000001,2020-10-13 06:06:48,754.968999999999,2020-10-11 18:03:37,-1,2020-10-11 06:37:40,771.35,2020-10-09 13:39:47,717.298000000001
"cases","Taiwan",2020-10-13 14:40:37,442.004000000001,2020-10-13 06:06:48,771.550999999999,2020-10-11 18:03:37,935.144,2020-10-11 06:37:40,633.916999999999,2020-10-09 13:39:47,583.431999999999
"cases","Tajikistan",2020-10-13 14:40:37,503.566000000001,2020-10-13 06:06:48,431.322,2020-10-11 18:03:37,921.511,2020-10-11 06:37:40,669.187,2020-10-09 13:39:47,553.561
"cases","Thailand",2020-10-13 14:40:37,494.045,2020-10-13 06:06:48,559.895,2020-10-11 18:03:37,514.134,2020-10-11 06:37:40,662.734999999999,2020-10-09 13:39:47,653.001
"cases","Togo",2020-10-13 14:40:37,360.17,2020-10-13 06:06:48,526.825000000001,2020-10-11 18:03:37,575.889999999999,2020-10-11 06:37:40,1084.77,2020-10-09 13:39:47,626.960000000001
"cases","Trinidad & Tobago",2020-10-13 14:40:37,1329.979,2020-10-13 06:06:48,739.035,2020-10-11 18:03:37,922.155000000001,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,760.299999999999
"cases","Tunisia",2020-10-13 14:40:37,507.093999999999,2020-10-13 06:06:48,312.673000000001,2020-10-11 18:03:37,278.102999999999,2020-10-11 06:37:40,414.128999999999,2020-10-09 13:39:47,407.938
"cases","Turkey",2020-10-13 14:40:37,757.181999999999,2020-10-13 06:06:48,651.309000000001,2020-10-11 18:03:37,729.41,2020-10-11 06:37:40,674.676000000001,2020-10-09 13:39:47,1408.197
"cases","Turks & Caicos Islands",2020-10-13 14:40:37,716.195,2020-10-13 06:06:48,691.940999999999,2020-10-11 18:03:37,648.996999999999,2020-10-11 06:37:40,740.003000000001,2020-10-09 13:39:47,568.267
"cases","U.S. Virgin Islands",2020-10-13 14:40:37,505.68,2020-10-13 06:06:48,491.302,2020-10-11 18:03:37,311.373,2020-10-11 06:37:40,445.459000000001,2020-10-09 13:39:47,497.446
"cases","Uganda",2020-10-13 14:40:37,659.268,2020-10-13 06:06:48,979.344999999999,2020-10-11 18:03:37,498.638000000001,2020-10-11 06:37:40,1144.884,2020-10-09 13:39:47,677.817999999999
"cases","Ukraine",2020-10-13 14:40:37,398.549000000001,2020-10-13 06:06:48,412.922999999999,2020-10-11 18:03:37,362.653,2020-10-11 06:37:40,541.509,2020-10-09 13:39:47,358.739000000001
"cases","United Arab Emirates",2020-10-13 14:40:37,799.42,2020-10-13 06:06:48,730.003999999999,2020-10-11 18:03:37,1236.441,2020-10-11 06:37:40,938.306999999999,2020-10-09 13:39:47,806.191000000001
"cases","United Kingdom",2020-10-13 14:40:37,888.932000000001,2020-10-13 06:06:48,1112.872,2020-10-11 18:03:37,771.958000000001,2020-10-11 06:37:40,1345.389,2020-10-09 13:39:47,817.700000000001
"cases","United States",2020-10-13 14:40:37,817.022000000001,2020-10-13 06:06:48,919.606,2020-10-11 18:03:37,698.950000000001,2020-10-11 06:37:40,817.407000000001,2020-10-09 13:39:47,725.065000000001
"cases","Uruguay",2020-10-13 14:40:37,622.606,2020-10-13 06:06:48,570.719000000001,2020-10-11 18:03:37,597.15,2020-10-11 06:37:40,754.109999999999,2020-10-09 13:39:47,658.777
"cases","Uzbekistan",2020-10-13 14:40:37,825.868,2020-10-13 06:06:48,853.965,2020-10-11 18:03:37,858.322,2020-10-11 06:37:40,900.129999999999,2020-10-09 13:39:47,891.691999999999
"cases","Venezuela",2020-10-13 14:40:37,373.628000000001,2020-10-13 06:06:48,509.081,2020-10-11 18:03:37,471.604000000001,2020-10-11 06:37:40,592.306999999999,2020-10-09 13:39:47,538.823
"cases","Vietnam",2020-10-13 14:40:37,669.307999999999,2020-10-13 06:06:48,924.434000000001,2020-10-11 18:03:37,719.592000000001,2020-10-11 06:37:40,834.627999999999,2020-10-09 13:39:47,801.094999999999
"cases","Yemen",2020-10-13 14:40:37,436.859999999999,2020-10-13 06:06:48,585.035,2020-10-11 18:03:37,403.102000000001,2020-10-11 06:37:40,702.041999999999,2020-10-09 13:39:47,516.599
"cases","Zambia",2020-10-13 14:40:37,456.063,2020-10-13 06:06:48,456.377,2020-10-11 18:03:37,480.481000000002,2020-10-11 06:37:40,534.154,2020-10-09 13:39:47,482.960000000001
"cases","Zimbabwe",2020-10-13 14:40:37,796.914000000001,2020-10-13 06:06:48,762.832999999999,2020-10-11 18:03:37,756.648999999999,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,577.304999999998
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-10-14 06:33:40,845.2,2020-10-13 22:31:50,658.931,2020-10-12 06:42:20,650.557,2020-10-09 20:06:24,722.558,2020-10-07 22:57:38,811.153
"colombia","Antioquia",2020-10-14 06:33:40,1831.338,2020-10-13 22:31:50,1165.164,2020-10-12 06:42:20,1218.237,2020-10-09 20:06:24,1732.553,2020-10-07 22:57:38,1239.284
"colombia","Arauca",2020-10-14 06:33:40,881.017,2020-10-13 22:31:50,943.504,2020-10-12 06:42:20,664.04,2020-10-09 20:06:24,720.64,2020-10-07 22:57:38,938.214
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-14 06:33:40,756.686,2020-10-13 22:31:50,892.392,2020-10-12 06:42:20,814.715,2020-10-09 20:06:24,776.894,2020-10-07 22:57:38,712.359
"colombia","Atlantico",2020-10-14 06:33:40,1100.455,2020-10-13 22:31:50,1000.655,2020-10-12 06:42:20,1172.155,2020-10-09 20:06:24,937.179,2020-10-07 22:57:38,744.215
"colombia","Bogota",2020-10-14 06:33:40,1402.342,2020-10-13 22:31:50,1060.184,2020-10-12 06:42:20,1424.006,2020-10-09 20:06:24,1780.656,2020-10-07 22:57:38,1396.018
"colombia","Bolivar",2020-10-14 06:33:40,1067.76,2020-10-13 22:31:50,907.607,2020-10-12 06:42:20,716.062,2020-10-09 20:06:24,566.615,2020-10-07 22:57:38,658.105
"colombia","Boyaca",2020-10-14 06:33:40,1680.39,2020-10-13 22:31:50,1023.719,2020-10-12 06:42:20,1063.571,2020-10-09 20:06:24,818.625,2020-10-07 22:57:38,863.798
"colombia","Caldas",2020-10-14 06:33:40,684.005,2020-10-13 22:31:50,672.498,2020-10-12 06:42:20,939.698,2020-10-09 20:06:24,1841.258,2020-10-07 22:57:38,1885.744
"colombia","Caqueta",2020-10-14 06:33:40,942.512,2020-10-13 22:31:50,1071.689,2020-10-12 06:42:20,848.74,2020-10-09 20:06:24,907.129,2020-10-07 22:57:38,1098.366
"colombia","Casanare",2020-10-14 06:33:40,707.365,2020-10-13 22:31:50,981.439,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,941.529,2020-10-07 22:57:38,715.57
"colombia","Cauca",2020-10-14 06:33:40,683.185,2020-10-13 22:31:50,628.896,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,893.597,2020-10-07 22:57:38,691.715
"colombia","Cesar",2020-10-14 06:33:40,983.674,2020-10-13 22:31:50,965.177,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,996.081,2020-10-07 22:57:38,986.097
"colombia","Choco",2020-10-14 06:33:40,667.797,2020-10-13 22:31:50,647.39,2020-10-12 06:42:20,-1,2020-10-09 20:06:24,654.836,2020-10-07 22:57:38,652.574
"colombia","Cordoba",2020-10-14 06:33:40,1717.129,2020-10-13 22:31:50,1552.798,2020-10-12 06:42:20,1360.953,2020-10-09 20:06:24,910.441,2020-10-07 22:57:38,1182.224
"colombia","Cundinamarca",2020-10-14 06:33:40,1057.225,2020-10-13 22:31:50,1041.84,2020-10-12 06:42:20,1552.286,2020-10-09 20:06:24,918.629,2020-10-07 22:57:38,1010.416
"colombia","Guainia",2020-10-14 06:33:40,378.748,2020-10-13 22:31:50,237.628,2020-10-12 06:42:20,403.511,2020-10-09 20:06:24,290.507,2020-10-07 22:57:38,274.846
"colombia","Guaviare",2020-10-14 06:33:40,850.273,2020-10-13 22:31:50,796.787,2020-10-12 06:42:20,908.032,2020-10-09 20:06:24,1224.062,2020-10-07 22:57:38,828.462
"colombia","Huila",2020-10-14 06:33:40,1140.081,2020-10-13 22:31:50,874.204,2020-10-12 06:42:20,1115.604,2020-10-09 20:06:24,827.067,2020-10-07 22:57:38,773.483
"colombia","La guajira",2020-10-14 06:33:40,2665.097,2020-10-13 22:31:50,664.905,2020-10-12 06:42:20,870.717,2020-10-09 20:06:24,1076.997,2020-10-07 22:57:38,1159.565
"colombia","Magdalena",2020-10-14 06:33:40,1001.645,2020-10-13 22:31:50,882.633,2020-10-12 06:42:20,1160.372,2020-10-09 20:06:24,839.309,2020-10-07 22:57:38,777.34
"colombia","Meta",2020-10-14 06:33:40,993.056,2020-10-13 22:31:50,998.671,2020-10-12 06:42:20,802.032,2020-10-09 20:06:24,-1,2020-10-07 22:57:38,986.398
"colombia","Narino",2020-10-14 06:33:40,662.69,2020-10-13 22:31:50,803.581,2020-10-12 06:42:20,723.199,2020-10-09 20:06:24,944.891,2020-10-07 22:57:38,1054.225
"colombia","Norte de santander",2020-10-14 06:33:40,1444.949,2020-10-13 22:31:50,959.989,2020-10-12 06:42:20,1456.743,2020-10-09 20:06:24,1051.92,2020-10-07 22:57:38,1347.893
"colombia","Putumayo",2020-10-14 06:33:40,-1,2020-10-13 22:31:50,642.758,2020-10-12 06:42:20,713.658,2020-10-09 20:06:24,862.933,2020-10-07 22:57:38,1031.235
"colombia","Quindio",2020-10-14 06:33:40,2499.015,2020-10-13 22:31:50,1309.913,2020-10-12 06:42:20,1022.013,2020-10-09 20:06:24,1029.341,2020-10-07 22:57:38,974.702
"colombia","Risaralda",2020-10-14 06:33:40,-1,2020-10-13 22:31:50,837.661,2020-10-12 06:42:20,881.784,2020-10-09 20:06:24,975.748,2020-10-07 22:57:38,954.217
"colombia","Santander",2020-10-14 06:33:40,-1,2020-10-13 22:31:50,951.026,2020-10-12 06:42:20,1018.426,2020-10-09 20:06:24,1087.08,2020-10-07 22:57:38,1334.805
"colombia","Sucre",2020-10-14 06:33:40,924.219,2020-10-13 22:31:50,954.114,2020-10-12 06:42:20,999.328,2020-10-09 20:06:24,919.729,2020-10-07 22:57:38,1043.144
"colombia","Tolima",2020-10-14 06:33:40,896.23,2020-10-13 22:31:50,887.411,2020-10-12 06:42:20,840.275,2020-10-09 20:06:24,906.307,2020-10-07 22:57:38,631.228
"colombia","Valle del cauca",2020-10-14 06:33:40,1083.913,2020-10-13 22:31:50,1096.126,2020-10-12 06:42:20,773.576,2020-10-09 20:06:24,754.164,2020-10-07 22:57:38,929.802
"colombia","Vaupes",2020-10-14 06:33:40,321.637,2020-10-13 22:31:50,353.258,2020-10-12 06:42:20,1238.277,2020-10-09 20:06:24,1576.352,2020-10-07 22:57:38,1989.878
"colombia","Vichada",2020-10-14 06:33:40,632.45,2020-10-13 22:31:50,735.766,2020-10-12 06:42:20,757.768,2020-10-09 20:06:24,661.893,2020-10-07 22:57:38,780.359
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-10-13 12:53:08,548.797,2020-10-13 01:28:29,542.216,2020-10-11 14:19:30,814.686,2020-10-11 01:00:12,443.328,2020-10-09 10:06:22,586.76
"deaths","Albania",2020-10-13 12:53:08,541.332,2020-10-13 01:28:29,483.063,2020-10-11 14:19:30,716.17,2020-10-11 01:00:12,524.446,2020-10-09 10:06:22,669.498
"deaths","Algeria",2020-10-13 12:53:08,986.93,2020-10-13 01:28:29,486.796,2020-10-11 14:19:30,501.17,2020-10-11 01:00:12,460.76,2020-10-09 10:06:22,626.237
"deaths","Angola",2020-10-13 12:53:08,490.124,2020-10-13 01:28:29,570.003,2020-10-11 14:19:30,773.547,2020-10-11 01:00:12,658.917,2020-10-09 10:06:22,497.317
"deaths","Argentina",2020-10-13 12:53:08,734.879,2020-10-13 01:28:29,786.681,2020-10-11 14:19:30,934.164,2020-10-11 01:00:12,891.07,2020-10-09 10:06:22,635.312
"deaths","Armenia",2020-10-13 12:53:08,649.974,2020-10-13 01:28:29,823.811,2020-10-11 14:19:30,628.884,2020-10-11 01:00:12,647.019,2020-10-09 10:06:22,565.963
"deaths","Aruba",2020-10-13 12:53:08,439.577,2020-10-13 01:28:29,-1,2020-10-11 14:19:30,397.195,2020-10-11 01:00:12,263.581,2020-10-09 10:06:22,233.794
"deaths","Australia",2020-10-13 12:53:08,748.318,2020-10-13 01:28:29,769.699,2020-10-11 14:19:30,725.476,2020-10-11 01:00:12,857.541,2020-10-09 10:06:22,1275.46
"deaths","Austria",2020-10-13 12:53:08,972.156,2020-10-13 01:28:29,662.891,2020-10-11 14:19:30,914.239,2020-10-11 01:00:12,692.705,2020-10-09 10:06:22,681.323
"deaths","Azerbaijan",2020-10-13 12:53:08,1381.836,2020-10-13 01:28:29,947.341,2020-10-11 14:19:30,728.57,2020-10-11 01:00:12,723.86,2020-10-09 10:06:22,923.776
"deaths","Bahamas",2020-10-13 12:53:08,516.786,2020-10-13 01:28:29,530.116,2020-10-11 14:19:30,559.75,2020-10-11 01:00:12,598.907,2020-10-09 10:06:22,474.535
"deaths","Bahrain",2020-10-13 12:53:08,529.644,2020-10-13 01:28:29,836.312,2020-10-11 14:19:30,729.828,2020-10-11 01:00:12,601.333,2020-10-09 10:06:22,910.711
"deaths","Bangladesh",2020-10-13 12:53:08,676.012,2020-10-13 01:28:29,516.633,2020-10-11 14:19:30,469.975,2020-10-11 01:00:12,742.899,2020-10-09 10:06:22,613.473
"deaths","Belarus",2020-10-13 12:53:08,731.461,2020-10-13 01:28:29,1148.201,2020-10-11 14:19:30,779.018,2020-10-11 01:00:12,654.238,2020-10-09 10:06:22,719.038
"deaths","Belgium",2020-10-13 12:53:08,2028.332,2020-10-13 01:28:29,3142.55,2020-10-11 14:19:30,2191.917,2020-10-11 01:00:12,3032.246,2020-10-09 10:06:22,2002.778
"deaths","Belize",2020-10-13 12:53:08,367.446,2020-10-13 01:28:29,337.795,2020-10-11 14:19:30,357.631,2020-10-11 01:00:12,380.111,2020-10-09 10:06:22,343.04
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
