"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Liberia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,875.988,2020-11-02 08:16:16,464.812,2020-10-31 17:48:10,574.168
"cases","Libya",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,676.822,2020-11-02 08:16:16,454.436,2020-10-31 17:48:10,699.508
"cases","Liechtenstein",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1053.884,2020-11-02 08:16:16,1176.87,2020-10-31 17:48:10,858.877
"cases","Lithuania",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1460.448,2020-11-02 08:16:16,1800.984,2020-10-31 17:48:10,1532.545
"cases","Luxembourg",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,738.864,2020-11-02 08:16:16,559.178,2020-10-31 17:48:10,689.418000000001
"cases","Madagascar",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,738.527,2020-11-02 08:16:16,468.55,2020-10-31 17:48:10,741.944
"cases","Malawi",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,553.009999999999,2020-11-02 08:16:16,669.562,2020-10-31 17:48:10,1060.652
"cases","Malaysia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1405.864,2020-11-02 08:16:16,1148.039,2020-10-31 17:48:10,913.883
"cases","Maldives",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1866.091,2020-11-02 08:16:16,968.083000000001,2020-10-31 17:48:10,1043.878
"cases","Mali",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,599.237,2020-11-02 08:16:16,604.466,2020-10-31 17:48:10,471.466
"cases","Malta",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,745.391000000001,2020-11-02 08:16:16,1219.805,2020-10-31 17:48:10,869.294
"cases","Mauritania",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,552.082,2020-11-02 08:16:16,519.808999999999,2020-10-31 17:48:10,498.184
"cases","Mauritius",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,390.580999999999,2020-11-02 08:16:16,399.295,2020-10-31 17:48:10,290.297
"cases","Mexico",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1036.075,2020-11-02 08:16:16,1186.147,2020-10-31 17:48:10,1022.119
"cases","Moldova",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2843.905,2020-11-02 08:16:16,1269.564,2020-10-31 17:48:10,1643.956
"cases","Monaco",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,953.95,2020-11-02 08:16:16,988.069,2020-10-31 17:48:10,1200.166
"cases","Mongolia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,641.979,2020-11-02 08:16:16,933.429,2020-10-31 17:48:10,490.833999999999
"cases","Montenegro",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1352.483,2020-11-02 08:16:16,1625.305,2020-10-31 17:48:10,1285.44
"cases","Morocco",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,769.312,2020-11-02 08:16:16,-1,2020-10-31 17:48:10,610.795999999998
"cases","Mozambique",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1021.918,2020-11-02 08:16:16,1642.213,2020-10-31 17:48:10,1653.26
"cases","Myanmar (Burma)",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1895.075,2020-11-02 08:16:16,1560.864,2020-10-31 17:48:10,1730.108
"cases","Namibia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1116.786,2020-11-02 08:16:16,1018.541,2020-10-31 17:48:10,1247.907
"cases","Nepal",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1894.805,2020-11-02 08:16:16,2366.33,2020-10-31 17:48:10,1879.239
"cases","Netherlands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1822.834,2020-11-02 08:16:16,2121.771,2020-10-31 17:48:10,1501.374
"cases","New Zealand",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,755.014,2020-11-02 08:16:16,706.404,2020-10-31 17:48:10,1107.989
"cases","Niger",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,423.661,2020-11-02 08:16:16,798.864999999999,2020-10-31 17:48:10,584.332
"cases","Nigeria",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1065.66,2020-11-02 08:16:16,944.027999999999,2020-10-31 17:48:10,1135.361
"cases","North Macedonia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,540.623,2020-11-02 08:16:16,532.072,2020-10-31 17:48:10,656.479000000001
"cases","Northern Mariana Islands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,448.401999999999,2020-11-02 08:16:16,402.932,2020-10-31 17:48:10,563.715
"cases","Norway",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1046.257,2020-11-02 08:16:16,1050.13,2020-10-31 17:48:10,1015.502
"cases","Oman",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,550.584,2020-11-02 08:16:16,452.513,2020-10-31 17:48:10,550.530000000001
"cases","Pakistan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,497.992999999999,2020-11-02 08:16:16,430.451,2020-10-31 17:48:10,535.518
"cases","Palestinian Territories",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,893.523999999999,2020-11-02 08:16:16,810.791,2020-10-31 17:48:10,916.514999999999
"cases","Panama",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,453.983,2020-11-02 08:16:16,534.516,2020-10-31 17:48:10,554.857
"cases","Papua New Guinea",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,577.819000000001,2020-11-02 08:16:16,345.73,2020-10-31 17:48:10,401.281999999999
"cases","Paraguay",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,743.298000000001,2020-11-02 08:16:16,944.563,2020-10-31 17:48:10,902.374
"cases","Peru",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1954.987,2020-11-02 08:16:16,2039.842,2020-10-31 17:48:10,1621.138
"cases","Philippines",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,444.898000000001,2020-11-02 08:16:16,528.618,2020-10-31 17:48:10,425.466
"cases","Poland",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,910.446,2020-11-02 08:16:16,1428.794,2020-10-31 17:48:10,975.498
"cases","Portugal",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,540.019999999999,2020-11-02 08:16:16,713.455,2020-10-31 17:48:10,700.565000000001
"cases","Puerto Rico",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,546.699000000001,2020-11-02 08:16:16,655.931,2020-10-31 17:48:10,557.856
"cases","Qatar",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,743.745000000001,2020-11-02 08:16:16,1364.68,2020-10-31 17:48:10,1228.367
"cases","Romania",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,737.362000000001,2020-11-02 08:16:16,713.025000000001,2020-10-31 17:48:10,763.919
"cases","Russia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,-1,2020-11-02 08:16:16,1029.672,2020-10-31 17:48:10,1314.398
"cases","Rwanda",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1403.679,2020-11-02 08:16:16,1445.023,2020-10-31 17:48:10,1848.492
"cases","San Marino",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,500.907999999999,2020-11-02 08:16:16,456.531999999999,2020-10-31 17:48:10,452.465
"cases","São Tomé & Príncipe",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,378.964,2020-11-02 08:16:16,685.929,2020-10-31 17:48:10,661.118999999999
"cases","Saudi Arabia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1540.628,2020-11-02 08:16:16,1380.619,2020-10-31 17:48:10,1223.084
"cases","Senegal",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,989.437,2020-11-02 08:16:16,734.063,2020-10-31 17:48:10,667.901
"cases","Serbia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1814.846,2020-11-02 08:16:16,2126.178,2020-10-31 17:48:10,2007.4
"cases","Seychelles",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,499.929,2020-11-02 08:16:16,502.800000000001,2020-10-31 17:48:10,630.376
"cases","Sierra Leone",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,607.153,2020-11-02 08:16:16,917.877,2020-10-31 17:48:10,1169.333
"cases","Singapore",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,582.617,2020-11-02 08:16:16,526.655000000001,2020-10-31 17:48:10,656.397000000001
"cases","Sint Maarten",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,621.566999999999,2020-11-02 08:16:16,451.356,2020-10-31 17:48:10,688.741
"cases","Slovakia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,739.905000000001,2020-11-02 08:16:16,720.93,2020-10-31 17:48:10,1178.896
"cases","Slovenia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1889.013,2020-11-02 08:16:16,1567.089,2020-10-31 17:48:10,3228.888
"cases","Somalia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,279.248000000001,2020-11-02 08:16:16,311.303,2020-10-31 17:48:10,437.791999999999
"cases","South Africa",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,690.212,2020-11-02 08:16:16,632.982,2020-10-31 17:48:10,1053.046
"cases","South Korea",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1299.732,2020-11-02 08:16:16,1666.385,2020-10-31 17:48:10,1817.685
"cases","South Sudan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,616.507,2020-11-02 08:16:16,490.105,2020-10-31 17:48:10,611.373
"cases","Spain",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2022.859,2020-11-02 08:16:16,1666.768,2020-10-31 17:48:10,1456.087
"cases","Sri Lanka",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2947.152,2020-11-02 08:16:16,1062.093,2020-10-31 17:48:10,1073.688
"cases","St. Lucia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2780.893,2020-11-02 08:16:16,971.758,2020-10-31 17:48:10,952.717999999999
"cases","St. Vincent & Grenadines",2020-10-09 05:41:06,410.757,2020-10-07 11:37:06,527.237999999999,2020-10-05 14:57:43,688.573999999999,2020-10-05 04:29:15,1825.653,2020-10-03 09:21:52,1457.111
"cases","Sudan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,-1,2020-11-02 08:16:16,361.204,2020-10-31 17:48:10,521.085999999999
"cases","Suriname",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1221.21,2020-11-02 08:16:16,830.723,2020-10-31 17:48:10,1410.515
"cases","Sweden",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,875.431999999999,2020-11-02 08:16:16,1508.236,2020-10-31 17:48:10,1886.396
"cases","Switzerland",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,613.419,2020-11-02 08:16:16,620.502,2020-10-31 17:48:10,722.601000000001
"cases","Syria",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,567.016000000001,2020-11-02 08:16:16,623.544,2020-10-31 17:48:10,679.398999999999
"cases","Taiwan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,577.049999999999,2020-11-02 08:16:16,418.382,2020-10-31 17:48:10,601.050000000001
"cases","Tajikistan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,592.047,2020-11-02 08:16:16,536.772999999999,2020-10-31 17:48:10,608.715
"cases","Thailand",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,566.936000000002,2020-11-02 08:16:16,538.879999999999,2020-10-31 17:48:10,862.034
"cases","Togo",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,780.385,2020-11-02 08:16:16,773.858,2020-10-31 17:48:10,938.019999999999
"cases","Trinidad & Tobago",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,2834.373,2020-11-02 08:16:16,1024.28,2020-10-31 17:48:10,1104.729
"cases","Tunisia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,5160.378,2020-11-02 08:16:16,377.739,2020-10-31 17:48:10,749.493999999999
"cases","Turkey",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3164.927,2020-11-02 08:16:16,1000.367,2020-10-31 17:48:10,1027.75
"cases","Turks & Caicos Islands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,3593.506,2020-11-02 08:16:16,572.727000000001,2020-10-31 17:48:10,427.013000000001
"cases","U.S. Virgin Islands",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,575.494000000001,2020-11-02 08:16:16,602.462000000001,2020-10-31 17:48:10,528.382
"cases","Uganda",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,895.389000000001,2020-11-02 08:16:16,1178.039,2020-10-31 17:48:10,965.445
"cases","Ukraine",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,731.517000000002,2020-11-02 08:16:16,543.98,2020-10-31 17:48:10,478.332999999999
"cases","United Arab Emirates",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,777.192000000001,2020-11-02 08:16:16,896.192999999999,2020-10-31 17:48:10,791.311
"cases","United Kingdom",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1169.231,2020-11-02 08:16:16,1644.667,2020-10-31 17:48:10,1036.783
"cases","United States",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,996.210000000001,2020-11-02 08:16:16,-1,2020-10-31 17:48:10,823.265000000001
"cases","Uruguay",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,684.246000000001,2020-11-02 08:16:16,855.141,2020-10-31 17:48:10,622.119999999999
"cases","Uzbekistan",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,478.205,2020-11-02 08:16:16,911.147000000001,2020-10-31 17:48:10,944.27
"cases","Venezuela",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,422.014000000001,2020-11-02 08:16:16,471.115,2020-10-31 17:48:10,440.351999999999
"cases","Vietnam",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,1109.356,2020-11-02 08:16:16,759.516,2020-10-31 17:48:10,853.130999999999
"cases","Yemen",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,350.538999999999,2020-11-02 08:16:16,451.491000000002,2020-10-31 17:48:10,529.110000000001
"cases","Zambia",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,301.891000000001,2020-11-02 08:16:16,367.417000000001,2020-10-31 17:48:10,421.134
"cases","Zimbabwe",2020-11-20 05:30:33,-1,2020-11-19 12:52:45,-1,2020-11-03 13:08:57,675.021000000001,2020-11-02 08:16:16,1045.404,2020-10-31 17:48:10,835.887000000001
"colombia","",2020-09-26 04:33:39,-1,2020-09-25 00:05:09,-1,2020-09-09 19:53:00,-1,NA,NA,NA,NA
"colombia","Amazonas",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,727.673,2020-11-04 05:57:23,983.696,2020-11-01 03:45:34,1013.472,2020-10-30 12:50:39,806.663
"colombia","Antioquia",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,551.028,2020-11-04 05:57:23,777.449,2020-11-01 03:45:34,698.826,2020-10-30 12:50:39,981.49
"colombia","Arauca",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,691.952,2020-11-04 05:57:23,422.483,2020-11-01 03:45:34,516.209,2020-10-30 12:50:39,732.839
"colombia","Archipielago de san andres providencia y santa catalina",2020-10-28 10:02:07,991.331,2020-10-27 21:46:20,823.47,2020-10-21 20:09:34,717.668,2020-10-19 22:26:01,720.875,2020-10-18 10:34:26,1131.434
"colombia","Atlantico",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,737.999,2020-11-04 05:57:23,1183.667,2020-11-01 03:45:34,1115.461,2020-10-30 12:50:39,1081.765
"colombia","Bogota",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,-1,2020-11-04 05:57:23,1064.633,2020-11-01 03:45:34,1315.561,2020-10-30 12:50:39,1631.136
"colombia","Bolivar",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,788.422,2020-11-04 05:57:23,993.573,2020-11-01 03:45:34,1422.84,2020-10-30 12:50:39,1239.198
"colombia","Boyaca",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,1109.435,2020-11-04 05:57:23,1090.352,2020-11-01 03:45:34,2308.528,2020-10-30 12:50:39,1549.754
"colombia","Caldas",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,704.959,2020-11-04 05:57:23,1483.714,2020-11-01 03:45:34,1152.684,2020-10-30 12:50:39,943.464
"colombia","Caqueta",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,368.4,2020-11-04 05:57:23,662.006,2020-11-01 03:45:34,1032.94,2020-10-30 12:50:39,1122.397
"colombia","Casanare",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,687.711,2020-11-04 05:57:23,718.836,2020-11-01 03:45:34,891.161,2020-10-30 12:50:39,394.893
"colombia","Cauca",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,454.318,2020-11-04 05:57:23,1179.431,2020-11-01 03:45:34,814.182,2020-10-30 12:50:39,901.39
"colombia","Cesar",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,466.491,2020-11-04 05:57:23,1103.47,2020-11-01 03:45:34,913.413,2020-10-30 12:50:39,1137.944
"colombia","Choco",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,752.354,2020-11-04 05:57:23,2389.337,2020-11-01 03:45:34,711.864,2020-10-30 12:50:39,642.592
"colombia","Cordoba",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,477.373,2020-11-04 05:57:23,717.859,2020-11-01 03:45:34,1286.387,2020-10-30 12:50:39,999.299
"colombia","Cundinamarca",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,1209.911,2020-11-04 05:57:23,1072.144,2020-11-01 03:45:34,1714.048,2020-10-30 12:50:39,1674.835
"colombia","Guainia",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,658.639,2020-11-04 05:57:23,824.751,2020-11-01 03:45:34,540.371,2020-10-30 12:50:39,558.871
"colombia","Guaviare",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,524.545,2020-11-04 05:57:23,850.765,2020-11-01 03:45:34,842.92,2020-10-30 12:50:39,749.55
"colombia","Huila",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,749.17,2020-11-04 05:57:23,555.603,2020-11-01 03:45:34,806.969,2020-10-30 12:50:39,619.615
"colombia","La guajira",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,468.392,2020-11-04 05:57:23,858.29,2020-11-01 03:45:34,843.671,2020-10-30 12:50:39,920.188
"colombia","Magdalena",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,289.558,2020-11-04 05:57:23,434.954,2020-11-01 03:45:34,511.658,2020-10-30 12:50:39,617.912
"colombia","Meta",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,581.547,2020-11-04 05:57:23,915.12,2020-11-01 03:45:34,922.914,2020-10-30 12:50:39,1041.302
"colombia","Narino",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,374.766,2020-11-04 05:57:23,510.35,2020-11-01 03:45:34,647.921,2020-10-30 12:50:39,689.983
"colombia","Norte de santander",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,-1,2020-11-04 05:57:23,1051.125,2020-11-01 03:45:34,927.133,2020-10-30 12:50:39,1020.467
"colombia","Putumayo",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,372.905,2020-11-04 05:57:23,461.459,2020-11-01 03:45:34,822.414,2020-10-30 12:50:39,829.211
"colombia","Quindio",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,327.631,2020-11-04 05:57:23,714.445,2020-11-01 03:45:34,492.029,2020-10-30 12:50:39,813.032
"colombia","Risaralda",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,552.344,2020-11-04 05:57:23,843.357,2020-11-01 03:45:34,690.15,2020-10-30 12:50:39,661.304
"colombia","San andres y providencia",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,507.398,2020-11-04 05:57:23,764.946,2020-11-01 03:45:34,672.255,2020-10-30 12:50:39,669.326
"colombia","Santander",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,466.185,2020-11-04 05:57:23,967.033,2020-11-01 03:45:34,864.701,2020-10-30 12:50:39,909.616
"colombia","Sucre",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,458.894,2020-11-04 05:57:23,942.737,2020-11-01 03:45:34,1025.941,2020-10-30 12:50:39,865.148
"colombia","Tolima",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,632.287,2020-11-04 05:57:23,721.074,2020-11-01 03:45:34,769.952,2020-10-30 12:50:39,714.625
"colombia","Valle del cauca",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,419.485,2020-11-04 05:57:23,862.087,2020-11-01 03:45:34,1029.356,2020-10-30 12:50:39,810.967
"colombia","Vaupes",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,-1,2020-11-04 05:57:23,482.75,2020-11-01 03:45:34,545.987,2020-10-30 12:50:39,487.094
"colombia","Vichada",2020-11-19 05:41:33,-1,2020-11-16 17:22:01,6100.747,2020-11-04 05:57:23,653.972,2020-11-01 03:45:34,893.04,2020-10-30 12:50:39,547.779
"deaths","",2020-09-26 03:16:16,-1,2020-09-25 00:02:53,-1,2020-09-16 10:13:27,-1,2020-09-15 00:05:56,-1,NA,NA
"deaths","Afghanistan",2020-11-03 17:53:49,492.432,2020-11-02 13:39:59,585.436,2020-11-02 02:45:17,920.343,2020-10-31 13:46:15,703.474,2020-10-31 02:55:20,1036.375
"deaths","Albania",2020-11-03 17:53:49,698.55,2020-11-02 13:39:59,678.3,2020-11-02 02:45:17,613.587,2020-10-31 13:46:15,590.726,2020-10-31 02:55:20,540.78
"deaths","Algeria",2020-11-03 17:53:49,572.734,2020-11-02 13:39:59,513.236,2020-11-02 02:45:17,672.814,2020-10-31 13:46:15,585.026,2020-10-31 02:55:20,653.062
"deaths","Angola",2020-11-03 17:53:49,580.157,2020-11-02 13:39:59,567.151,2020-11-02 02:45:17,652.496,2020-10-31 13:46:15,532.143,2020-10-31 02:55:20,624.869
"deaths","Argentina",2020-11-03 17:53:49,1140.65,2020-11-02 13:39:59,1189.057,2020-11-02 02:45:17,1174.125,2020-10-31 13:46:15,1053.625,2020-10-31 02:55:20,1587.748
"deaths","Armenia",2020-11-03 17:53:49,1063.565,2020-11-02 13:39:59,1068.438,2020-11-02 02:45:17,952.392,2020-10-31 13:46:15,987.084,2020-10-31 02:55:20,913.419
"deaths","Aruba",2020-11-03 17:53:49,403.943,2020-11-02 13:39:59,511.71,2020-11-02 02:45:17,406.391,2020-10-31 13:46:15,608.66,2020-10-31 02:55:20,394.068
"deaths","Australia",2020-11-03 17:53:49,622.107,2020-11-02 13:39:59,840.633,2020-11-02 02:45:17,715.996,2020-10-31 13:46:15,831.747,2020-10-31 02:55:20,670.258
"deaths","Austria",2020-11-03 17:53:49,689.342,2020-11-02 13:39:59,741.476,2020-11-02 02:45:17,627.136,2020-10-31 13:46:15,864.147,2020-10-31 02:55:20,910.26
"deaths","Azerbaijan",2020-11-03 17:53:49,1134.812,2020-11-02 13:39:59,1544.433,2020-11-02 02:45:17,864.185,2020-10-31 13:46:15,1104.716,2020-10-31 02:55:20,993.023
"deaths","Bahamas",2020-11-03 17:53:49,460.055,2020-11-02 13:39:59,672.734,2020-11-02 02:45:17,413.066,2020-10-31 13:46:15,566.161,2020-10-31 02:55:20,482.43
"deaths","Bahrain",2020-11-03 17:53:49,773.158,2020-11-02 13:39:59,781.6,2020-11-02 02:45:17,761.923,2020-10-31 13:46:15,929.669,2020-10-31 02:55:20,725.543
"deaths","Bangladesh",2020-11-03 17:53:49,1015.643,2020-11-02 13:39:59,664.091,2020-11-02 02:45:17,882.351,2020-10-31 13:46:15,829.777,2020-10-31 02:55:20,713.281
"deaths","Belarus",2020-11-03 17:53:49,626.882,2020-11-02 13:39:59,564.978,2020-11-02 02:45:17,718.665,2020-10-31 13:46:15,764.677,2020-10-31 02:55:20,618.859
"deaths","Belgium",2020-11-03 17:53:49,2045.181,2020-11-02 13:39:59,2825.509,2020-11-02 02:45:17,3308.252,2020-10-31 13:46:15,2138.469,2020-10-31 02:55:20,2270.585
"deaths","Belize",2020-11-03 17:53:49,891.739,2020-11-02 13:39:59,746.355,2020-11-02 02:45:17,856.974,2020-10-31 13:46:15,636.85,2020-10-31 02:55:20,588.537
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-11-03 17:53:49,831.679,2020-11-02 13:39:59,995.106,2020-11-02 02:45:17,1010.441,2020-10-31 13:46:15,1093.929,2020-10-31 02:55:20,1015.831
"deaths","Bosnia & Herzegovina",2020-11-03 17:53:49,732.73,2020-11-02 13:39:59,666.462,2020-11-02 02:45:17,742.648,2020-10-31 13:46:15,483.359,2020-10-31 02:55:20,1273.975
