region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
East Riding of Yorkshire,0.86 (0.43 -- 1.3),0.86,0.87,0.29,0.43,0.71,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Halton,0.86 (0.25 -- 1.3),0.86,0.83,0.4,0.25,0.67,0.8,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing
Richmond upon Thames,0.86 (0.096 -- 1.5),0.86,0.84,0.56,0.096,0.53,0.75,0.95,1.1,1.5,Effective reproduction no.,Unsure
Sandwell,0.86 (0.45 -- 1.5),0.86,0.92,0.47,0.45,0.72,0.82,0.91,1,1.5,Effective reproduction no.,Unsure
Somerset,0.86 (0.33 -- 1.4),0.86,0.86,0.34,0.33,0.66,0.79,0.93,1,1.4,Effective reproduction no.,Unsure
South Gloucestershire,0.86 (0.25 -- 2.9),0.86,1.1,0.99,0.25,0.59,0.76,0.97,1.2,2.9,Effective reproduction no.,Unsure
South Lanarkshire,0.86 (0.39 -- 1.3),0.86,0.88,0.35,0.39,0.7,0.81,0.92,1,1.3,Effective reproduction no.,Unsure
Staffordshire,0.86 (0.51 -- 1.2),0.86,0.86,0.22,0.51,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Unsure
Stoke-on-Trent,0.86 (0.29 -- 1.5),0.86,0.87,0.4,0.29,0.66,0.79,0.93,1,1.5,Effective reproduction no.,Unsure
Bolton,0.85 (0.42 -- 1.5),0.85,0.89,0.36,0.42,0.69,0.79,0.9,1,1.5,Effective reproduction no.,Unsure
North Tyneside,0.85 (0.33 -- 1.8),0.85,0.94,0.63,0.33,0.64,0.77,0.92,1.1,1.8,Effective reproduction no.,Unsure
Walsall,0.85 (0.36 -- 1.7),0.85,0.93,0.49,0.36,0.67,0.78,0.92,1.1,1.7,Effective reproduction no.,Unsure
Bexley,0.84 (0.3 -- 1.6),0.84,0.88,0.45,0.3,0.63,0.77,0.91,1.1,1.6,Effective reproduction no.,Unsure
Birmingham,0.84 (0.47 -- 1.2),0.84,0.85,0.24,0.47,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.84 (0.058 -- 2.2),0.84,0.91,0.72,0.058,0.47,0.7,0.95,1.1,2.2,Effective reproduction no.,Unsure
Darlington,0.84 (0.32 -- 1.2),0.84,0.81,0.28,0.32,0.66,0.78,0.9,0.97,1.2,Effective reproduction no.,Unsure
Derby,0.84 (0.34 -- 1.8),0.84,0.93,0.53,0.34,0.65,0.77,0.92,1.1,1.8,Effective reproduction no.,Unsure
Derbyshire,0.84 (0.44 -- 1.3),0.84,0.86,0.28,0.44,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Unsure
Dudley,0.84 (0.33 -- 1.7),0.84,0.88,0.44,0.33,0.67,0.78,0.89,1,1.7,Effective reproduction no.,Unsure
Calderdale,0.83 (0.37 -- 1.4),0.83,0.85,0.39,0.37,0.65,0.77,0.89,0.98,1.4,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.83 (0.32 -- 1.9),0.83,0.94,0.59,0.32,0.63,0.76,0.91,1.1,1.9,Effective reproduction no.,Unsure
Swindon,0.83 (0.095 -- 1.6),0.83,0.86,0.71,0.095,0.52,0.72,0.91,1,1.6,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",0.82 (0.32 -- 1.5),0.82,0.87,0.46,0.32,0.64,0.75,0.88,1,1.5,Effective reproduction no.,Unsure
Trafford,0.82 (0.35 -- 1.5),0.82,0.87,0.45,0.35,0.64,0.75,0.88,1,1.5,Effective reproduction no.,Unsure
Stockport,0.81 (0.25 -- 1.4),0.81,0.82,0.39,0.25,0.61,0.74,0.87,0.98,1.4,Effective reproduction no.,Unsure
Worcestershire,0.81 (0.39 -- 1.3),0.81,0.83,0.33,0.39,0.64,0.75,0.88,0.98,1.3,Effective reproduction no.,Unsure
Greenwich,0.8 (0.092 -- 2.1),0.8,0.93,0.97,0.092,0.45,0.68,0.91,1.1,2.1,Effective reproduction no.,Unsure
Liverpool,0.8 (0.26 -- 1.3),0.8,0.79,0.34,0.26,0.61,0.74,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing
North Yorkshire,0.8 (0.35 -- 1.5),0.8,0.86,0.41,0.35,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Unsure
Sheffield,0.8 (0.17 -- 1.4),0.8,0.8,0.41,0.17,0.56,0.72,0.87,0.98,1.4,Effective reproduction no.,Unsure
Essex,0.79 (0.21 -- 1.9),0.79,0.9,0.62,0.21,0.51,0.67,0.92,1.1,1.9,Effective reproduction no.,Unsure
Northumberland,0.79 (0.34 -- 1.2),0.79,0.79,0.31,0.34,0.61,0.72,0.85,0.94,1.2,Effective reproduction no.,Unsure
Nottingham,0.79 (0.34 -- 1.3),0.79,0.82,0.33,0.34,0.63,0.74,0.85,0.95,1.3,Effective reproduction no.,Unsure
North East Lincolnshire,0.77 (0.17 -- 2.3),0.77,0.94,0.78,0.17,0.5,0.67,0.88,1.1,2.3,Effective reproduction no.,Unsure
Sefton,0.77 (0.38 -- 1.4),0.77,0.82,0.42,0.38,0.62,0.71,0.83,0.93,1.4,Effective reproduction no.,Unsure
South Ayrshire,0.77 (0.14 -- 3),0.77,1,1.1,0.14,0.47,0.65,0.89,1.2,3,Effective reproduction no.,Unsure
Sunderland,0.77 (0.096 -- 1.2),0.77,0.75,0.32,0.096,0.61,0.72,0.82,0.9,1.2,Effective reproduction no.,Unsure
Stockton-on-Tees,0.75 (0.2 -- 1.1),0.75,0.73,0.32,0.2,0.54,0.68,0.82,0.91,1.1,Effective reproduction no.,Unsure
Bury,0.74 (0.14 -- 1.4),0.74,0.76,0.47,0.14,0.51,0.66,0.81,0.93,1.4,Effective reproduction no.,Unsure
Gateshead,0.74 (0.25 -- 1.6),0.74,0.82,0.53,0.25,0.56,0.67,0.82,0.94,1.6,Effective reproduction no.,Unsure
Bradford,0.73 (0.3 -- 1.2),0.73,0.75,0.35,0.3,0.57,0.67,0.78,0.89,1.2,Effective reproduction no.,Unsure
Doncaster,0.72 (0.13 -- 1.6),0.72,0.79,0.56,0.13,0.46,0.63,0.83,0.99,1.6,Effective reproduction no.,Unsure
Kirklees,0.72 (0.29 -- 1.2),0.72,0.73,0.3,0.29,0.56,0.66,0.77,0.88,1.2,Effective reproduction no.,Unsure
Lincolnshire,0.72 (0.37 -- 1.1),0.72,0.74,0.26,0.37,0.59,0.67,0.77,0.86,1.1,Effective reproduction no.,Unsure
Leicester,0.7 (0.23 -- 1.4),0.7,0.75,0.42,0.23,0.5,0.63,0.78,0.91,1.4,Effective reproduction no.,Unsure
Rochdale,0.69 (0.22 -- 1.5),0.69,0.76,0.47,0.22,0.49,0.61,0.78,0.91,1.5,Effective reproduction no.,Unsure
North Lincolnshire,0.68 (0.18 -- 1.7),0.68,0.79,0.58,0.18,0.46,0.59,0.77,0.95,1.7,Effective reproduction no.,Unsure
Wakefield,0.67 (0.12 -- 1.3),0.67,0.69,0.44,0.12,0.43,0.58,0.75,0.88,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.64 (0.0061 -- 1.7),0.64,0.76,0.81,0.0061,0.25,0.48,0.81,1.1,1.7,Effective reproduction no.,Unsure
Knowsley,0.6 (0.075 -- 1.5),0.6,0.66,0.55,0.075,0.35,0.51,0.68,0.82,1.5,Effective reproduction no.,Likely decreasing
Leeds,0.6 (0.17 -- 1),0.6,0.6,0.31,0.17,0.42,0.53,0.65,0.74,1,Effective reproduction no.,Unsure
East Dunbartonshire,0.53 (0.045 -- 1.9),0.53,0.69,0.72,0.045,0.26,0.42,0.65,0.86,1.9,Effective reproduction no.,Unsure
Wiltshire,0.52 (0.057 -- 1.9),0.52,0.71,0.8,0.057,0.26,0.41,0.63,0.86,1.9,Effective reproduction no.,Unsure
Dumfries and Galloway,0.49 (0.014 -- 1.7),0.49,0.62,0.75,0.014,0.18,0.37,0.61,0.78,1.7,Effective reproduction no.,Likely decreasing
Dundee City,0.44 (0.018 -- 1.4),0.44,0.56,0.63,0.018,0.18,0.33,0.56,0.76,1.4,Effective reproduction no.,Unsure
Torbay,0.38 (0.0057 -- 1.4),0.38,0.52,0.67,0.0057,0.12,0.27,0.49,0.68,1.4,Effective reproduction no.,Likely decreasing
Plymouth,0.33 (0.011 -- 1.5),0.33,0.52,0.75,0.011,0.12,0.24,0.44,0.65,1.5,Effective reproduction no.,Unsure
Aberdeen City,0 (0 -- 6),0,2,23,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 8),0,7,88,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Ards and North Down,0 (0 -- 51),0,36,353,0,0,0,1,2,51,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 4),0,3,50,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 7),0,4,53,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Bexley,0 (0 -- 5),0,1,14,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Blackburn with Darwen,0 (0 -- 16),0,10,125,0,0,0,0,1,16,New confirmed cases by infection date,Unsure
Bolton,0 (0 -- 6),0,2,7,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",0 (0 -- 5),0,3,62,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Bracknell Forest,0 (0 -- 6),0,3,35,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Bradford,0 (0 -- 3),0,1,18,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Brighton and Hove,0 (0 -- 3),0,2,21,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 41),0,19,176,0,0,0,1,3,41,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 2),0,2,63,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 7),0,6,105,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 12),0,11,189,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Darlington,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 9),0,4,56,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Doncaster,0 (0 -- 9),0,4,35,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Dorset,0 (0 -- 2),0,2,39,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 7),0,4,114,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 5),0,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 1),0,2,52,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 5),0,1,13,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 68),0,33,270,0,0,0,0,1,68,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Greenwich,0 (0 -- 5),0,22,288,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Hackney and City of London,0 (0 -- 2),0,2,62,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Halton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Hammersmith and Fulham,0 (0 -- 12),0,10,113,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Harrow,0 (0 -- 6),0,4,90,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
"Herefordshire, County of",0 (0 -- 7),0,5,66,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lambeth,0 (0 -- 8),0,3,27,0,0,0,1,1,8,New confirmed cases by infection date,Unsure
Leeds,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 5),0,4,68,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Liverpool,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Middlesbrough,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,0 (0 -- 9),0,5,64,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 6),0,4,141,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 16),0,10,185,0,0,0,0,1,16,New confirmed cases by infection date,Unsure
North Lincolnshire,0 (0 -- 6),0,4,50,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 12),0,11,180,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
North Yorkshire,0 (0 -- 8),0,2,19,0,0,0,1,1,8,New confirmed cases by infection date,Unsure
Northumberland,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Nottingham,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Oldham,0 (0 -- 15),0,9,110,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Reading,0 (0 -- 5),0,2,27,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 3),0,7,229,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 3),0,1,25,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 4),0,2,22,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 2),0,1,24,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Sheffield,0 (0 -- 7),0,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Slough,0 (0 -- 3),0,3,45,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
South Ayrshire,0 (0 -- 27),0,21,196,0,0,0,0,0,27,New confirmed cases by infection date,Unsure
South Gloucestershire,0 (0 -- 56),0,28,283,0,0,0,1,2,56,New confirmed cases by infection date,Unsure
Southampton,0 (0 -- 47),0,21,196,0,0,0,1,3,47,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Stirling,0 (0 -- 19),0,19,349,0,0,0,1,1,19,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Stockton-on-Tees,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Sunderland,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 2),0,4,127,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,1,59,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 4),0,2,54,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Walsall,0 (0 -- 9),0,4,38,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
West Berkshire,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 4),0,8,221,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Westminster,0 (0 -- 18),0,12,146,0,0,0,0,1,18,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 4),0,7,111,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 2),0,1,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
