region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
South Tyneside,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Stable
Southwark,1 (0 -- 40),1,21,239,0,0,1,2,4,40,New confirmed cases by infection date,Likely increasing
Stockport,1 (0 -- 9),1,3,13,0,0,0,1,2,9,New confirmed cases by infection date,Stable
Stoke-on-Trent,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Stable
Tameside,1 (0 -- 13),1,3,12,0,0,0,1,3,13,New confirmed cases by infection date,Stable
Warrington,1 (0 -- 5),1,2,12,0,0,0,1,2,5,New confirmed cases by infection date,Stable
Wigan,1 (0.59 -- 1.6),1,1,0.29,0.59,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable
Wokingham,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing
Wokingham,1 (0.71 -- 1.3),1,1,0.2,0.71,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Wolverhampton,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Worcestershire,1 (0.72 -- 1.4),1,1,0.22,0.72,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Oldham,0.99 (0.44 -- 1.7),0.99,1,0.44,0.44,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable
Plymouth,0.99 (0.37 -- 3.9),0.99,1.4,1.3,0.37,0.72,0.87,1.2,1.6,3.9,Effective reproduction no.,Stable
Stockport,0.99 (0.55 -- 1.6),0.99,1,0.36,0.55,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable
Bury,0.98 (0.61 -- 1.7),0.98,1,0.38,0.61,0.84,0.93,1,1.2,1.7,Effective reproduction no.,Stable
Halton,0.98 (0.74 -- 1.4),0.98,1,0.23,0.74,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Leicestershire,0.98 (0.67 -- 1.3),0.98,0.98,0.18,0.67,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely increasing
Mid Ulster,0.98 (0.57 -- 1.4),0.98,0.99,0.3,0.57,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable
Rotherham,0.98 (0.6 -- 1.8),0.98,1.1,0.42,0.6,0.84,0.93,1,1.2,1.8,Effective reproduction no.,Likely increasing
Shropshire,0.98 (0.61 -- 1.3),0.98,0.97,0.23,0.61,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Likely increasing
Tameside,0.98 (0.37 -- 1.7),0.98,1,0.43,0.37,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable
Blackpool,0.97 (0.3 -- 1.7),0.97,0.99,0.46,0.3,0.73,0.89,1,1.2,1.7,Effective reproduction no.,Stable
Darlington,0.97 (0.68 -- 1.2),0.97,0.96,0.19,0.68,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Stable
Derry City and Strabane,0.97 (0.36 -- 1.9),0.97,1,0.5,0.36,0.81,0.92,1,1.2,1.9,Effective reproduction no.,Likely decreasing
Gloucestershire,0.97 (0.43 -- 1.5),0.97,0.97,0.34,0.43,0.78,0.91,1,1.1,1.5,Effective reproduction no.,Likely increasing
Lancashire,0.97 (0.68 -- 1.2),0.97,0.97,0.17,0.68,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable
Nottingham,0.97 (0.49 -- 1.7),0.97,1,0.63,0.49,0.78,0.91,1,1.2,1.7,Effective reproduction no.,Stable
Thurrock,0.97 (0.22 -- 1.9),0.97,1,0.57,0.22,0.63,0.84,1.1,1.3,1.9,Effective reproduction no.,Stable
Argyll and Bute,0.96 (0.29 -- 1.4),0.96,0.92,0.34,0.29,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Stable
Fermanagh and Omagh,0.96 (0.11 -- 1.5),0.96,0.91,0.5,0.11,0.7,0.89,1,1.1,1.5,Effective reproduction no.,Stable
North Lanarkshire,0.96 (0.59 -- 1.6),0.96,1,0.35,0.59,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable
Sandwell,0.96 (0.67 -- 1.4),0.96,0.99,0.25,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable
South Ayrshire,0.96 (0.31 -- 2.7),0.96,1.2,0.84,0.31,0.69,0.86,1.1,1.4,2.7,Effective reproduction no.,Stable
Dundee City,0.95 (0.41 -- 3),0.95,1.2,0.91,0.41,0.77,0.89,1,1.2,3,Effective reproduction no.,Likely decreasing
East Riding of Yorkshire,0.95 (0.67 -- 1.3),0.95,0.95,0.19,0.67,0.85,0.91,0.99,1,1.3,Effective reproduction no.,Likely increasing
Manchester,0.95 (0.68 -- 1.3),0.95,0.97,0.21,0.68,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Stable
Surrey,0.95 (0.2 -- 1.3),0.95,0.82,0.37,0.2,0.52,0.84,1,1.1,1.3,Effective reproduction no.,Likely increasing
Bradford,0.94 (0.67 -- 1.5),0.94,1,0.27,0.67,0.84,0.9,0.99,1.1,1.5,Effective reproduction no.,Stable
Liverpool,0.94 (0.46 -- 1.5),0.94,0.95,0.33,0.46,0.74,0.87,1,1.1,1.5,Effective reproduction no.,Stable
Newcastle upon Tyne,0.94 (0.57 -- 1.4),0.94,0.96,0.29,0.57,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Stable
Warwickshire,0.94 (0.35 -- 1.2),0.94,0.89,0.26,0.35,0.78,0.9,0.98,1,1.2,Effective reproduction no.,Likely increasing
North Yorkshire,0.93 (0.51 -- 1.5),0.93,0.96,0.33,0.51,0.77,0.87,0.99,1.1,1.5,Effective reproduction no.,Stable
Northumberland,0.93 (0.67 -- 1.2),0.93,0.93,0.19,0.67,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Stable
Warrington,0.93 (0.42 -- 1.4),0.93,0.92,0.29,0.42,0.76,0.87,0.97,1.1,1.4,Effective reproduction no.,Stable
Calderdale,0.92 (0.56 -- 1.5),0.92,0.96,0.34,0.56,0.78,0.87,0.96,1.1,1.5,Effective reproduction no.,Stable
Dudley,0.92 (0.53 -- 1.5),0.92,0.97,0.35,0.53,0.79,0.87,0.98,1.1,1.5,Effective reproduction no.,Stable
Staffordshire,0.92 (0.63 -- 1.2),0.92,0.92,0.19,0.63,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Stable
Telford and Wrekin,0.92 (0.42 -- 1.3),0.92,0.89,0.3,0.42,0.72,0.85,0.97,1,1.3,Effective reproduction no.,Stable
Angus,0.91 (0.22 -- 1.6),0.91,0.91,0.54,0.22,0.67,0.84,0.96,1,1.6,Effective reproduction no.,Likely decreasing
Barnsley,0.91 (0.35 -- 1.6),0.91,0.95,0.42,0.35,0.69,0.83,1,1.1,1.6,Effective reproduction no.,Stable
"Newry, Mourne and Down",0.91 (0.27 -- 1.4),0.91,0.89,0.43,0.27,0.69,0.84,0.96,1,1.4,Effective reproduction no.,Stable
Sefton,0.91 (0.51 -- 1.5),0.91,0.96,0.36,0.51,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing
Solihull,0.91 (0.43 -- 1.5),0.91,1,0.74,0.43,0.74,0.85,0.96,1,1.5,Effective reproduction no.,Stable
West Dunbartonshire,0.91 (0.37 -- 2),0.91,1,0.65,0.37,0.71,0.85,0.96,1.1,2,Effective reproduction no.,Likely decreasing
Wolverhampton,0.91 (0.56 -- 1.3),0.91,0.92,0.24,0.56,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Stable
County Durham,0.9 (0.25 -- 1.4),0.9,0.87,0.35,0.25,0.68,0.83,0.96,1.1,1.4,Effective reproduction no.,Stable
Northamptonshire,0.9 (0.58 -- 1.2),0.9,0.89,0.19,0.58,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely increasing
South Tyneside,0.9 (0.45 -- 1.3),0.9,0.9,0.29,0.45,0.72,0.82,0.96,1.1,1.3,Effective reproduction no.,Stable
St. Helens,0.9 (0.42 -- 1.6),0.9,0.94,0.46,0.42,0.76,0.86,0.94,1,1.6,Effective reproduction no.,Likely decreasing
Belfast,0.89 (0.5 -- 1.4),0.89,0.91,0.31,0.5,0.75,0.84,0.94,1,1.4,Effective reproduction no.,Stable
Salford,0.89 (0.42 -- 1.3),0.89,0.88,0.29,0.42,0.73,0.84,0.94,1,1.3,Effective reproduction no.,Stable
East Ayrshire,0.88 (0.35 -- 1.2),0.88,0.85,0.32,0.35,0.71,0.82,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing
Lisburn and Castlereagh,0.88 (0.19 -- 1.4),0.88,0.86,0.45,0.19,0.67,0.82,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing
"Bristol, City of",0.86 (0.41 -- 1.5),0.86,0.9,0.37,0.41,0.69,0.8,0.93,1.1,1.5,Effective reproduction no.,Stable
Kirklees,0.86 (0.58 -- 1.2),0.86,0.87,0.2,0.58,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Stable
Cornwall and Isles of Scilly,0.85 (0.26 -- 1.6),0.85,0.89,0.51,0.26,0.63,0.77,0.92,1,1.6,Effective reproduction no.,Stable
Stirling,0.85 (0.21 -- 1.5),0.85,0.86,0.54,0.21,0.6,0.77,0.92,1,1.5,Effective reproduction no.,Likely decreasing
Glasgow City,0.84 (0.36 -- 1.5),0.84,0.87,0.37,0.36,0.67,0.78,0.9,1,1.5,Effective reproduction no.,Likely decreasing
North Ayrshire,0.84 (0.33 -- 1.3),0.84,0.84,0.34,0.33,0.66,0.78,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing
Nottinghamshire,0.84 (0.39 -- 1.6),0.84,0.9,0.42,0.39,0.65,0.77,0.93,1.1,1.6,Effective reproduction no.,Stable
East Sussex,0.83 (0.17 -- 1.3),0.83,0.81,0.4,0.17,0.48,0.69,1,1.2,1.3,Effective reproduction no.,Likely increasing
Medway,0.83 (0.39 -- 1.2),0.83,0.83,0.28,0.39,0.67,0.78,0.89,0.97,1.2,Effective reproduction no.,Stable
Midlothian,0.82 (0.1 -- 1.4),0.82,0.81,0.47,0.1,0.52,0.72,0.92,1,1.4,Effective reproduction no.,Stable
North East Lincolnshire,0.82 (0.32 -- 1.8),0.82,0.92,0.53,0.32,0.61,0.74,0.92,1.1,1.8,Effective reproduction no.,Stable
Causeway Coast and Glens,0.79 (0.19 -- 1.6),0.79,0.84,0.63,0.19,0.54,0.71,0.87,1,1.6,Effective reproduction no.,Likely decreasing
Falkirk,0.79 (0.21 -- 2),0.79,0.9,0.65,0.21,0.53,0.69,0.88,1.1,2,Effective reproduction no.,Stable
North Tyneside,0.79 (0.34 -- 1.4),0.79,0.83,0.41,0.34,0.62,0.72,0.85,0.96,1.4,Effective reproduction no.,Stable
Stockton-on-Tees,0.79 (0.34 -- 1.1),0.79,0.77,0.25,0.34,0.63,0.73,0.84,0.91,1.1,Effective reproduction no.,Stable
Stoke-on-Trent,0.78 (0.28 -- 1.4),0.78,0.8,0.37,0.28,0.58,0.7,0.84,0.95,1.4,Effective reproduction no.,Stable
Devon,0.74 (0.3 -- 1.3),0.74,0.77,0.37,0.3,0.56,0.67,0.81,0.92,1.3,Effective reproduction no.,Stable
Lincolnshire,0.74 (0.43 -- 1.1),0.74,0.75,0.21,0.43,0.62,0.7,0.78,0.86,1.1,Effective reproduction no.,Stable
West Lothian,0.73 (0.28 -- 1.3),0.73,0.75,0.35,0.28,0.56,0.66,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing
Leeds,0.69 (0.29 -- 1.2),0.69,0.71,0.31,0.29,0.53,0.63,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing
Doncaster,0.68 (0.17 -- 1.6),0.68,0.76,0.49,0.17,0.44,0.59,0.79,0.95,1.6,Effective reproduction no.,Stable
South Gloucestershire,0.67 (0.14 -- 1.4),0.67,0.73,0.45,0.14,0.45,0.59,0.76,0.91,1.4,Effective reproduction no.,Stable
South Lanarkshire,0.65 (0.13 -- 1.4),0.65,0.7,0.49,0.13,0.42,0.57,0.73,0.87,1.4,Effective reproduction no.,Stable
Wakefield,0.62 (0.16 -- 1.1),0.62,0.63,0.31,0.16,0.43,0.56,0.69,0.8,1.1,Effective reproduction no.,Stable
Renfrewshire,0.61 (0.12 -- 1.2),0.61,0.64,0.41,0.12,0.38,0.52,0.68,0.81,1.2,Effective reproduction no.,Stable
Redcar and Cleveland,0.55 (0.057 -- 1.4),0.55,0.61,0.52,0.057,0.28,0.45,0.64,0.81,1.4,Effective reproduction no.,Likely decreasing
Bath and North East Somerset,0.51 (0.034 -- 1.6),0.51,0.63,0.62,0.034,0.23,0.4,0.63,0.85,1.6,Effective reproduction no.,Stable
Aberdeenshire,0.47 (0.0052 -- 1.7),0.47,0.63,0.73,0.0052,0.14,0.32,0.64,0.94,1.7,Effective reproduction no.,Stable
Dumfries and Galloway,0.31 (0.0033 -- 2.2),0.31,0.6,0.96,0.0033,0.09,0.2,0.44,0.7,2.2,Effective reproduction no.,Likely decreasing
Torbay,0.27 (0.0024 -- 1.7),0.27,0.5,0.87,0.0024,0.075,0.18,0.38,0.6,1.7,Effective reproduction no.,Likely decreasing
Aberdeenshire,0 (0 -- 5),0,5,95,0,0,0,0,0,5,New confirmed cases by infection date,Stable
Angus,0 (0 -- 1),0,1,36,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Argyll and Bute,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Bath and North East Somerset,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Belfast,0 (0 -- 5),0,3,134,0,0,0,0,1,5,New confirmed cases by infection date,Stable
"Bristol, City of",0 (0 -- 5),0,1,9,0,0,0,0,1,5,New confirmed cases by infection date,Stable
Calderdale,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Stable
Causeway Coast and Glens,0 (0 -- 3),0,3,44,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Cornwall and Isles of Scilly,0 (0 -- 4),0,3,76,0,0,0,0,0,4,New confirmed cases by infection date,Stable
Darlington,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable
Derry City and Strabane,0 (0 -- 12),0,5,43,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing
Devon,0 (0 -- 6),0,3,44,0,0,0,1,2,6,New confirmed cases by infection date,Stable
Doncaster,0 (0 -- 11),0,3,17,0,0,0,1,2,11,New confirmed cases by infection date,Stable
Dumfries and Galloway,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 37),0,42,520,0,0,0,0,0,37,New confirmed cases by infection date,Likely decreasing
East Ayrshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
East Dunbartonshire,0 (0 -- 80),0,28,252,0,0,0,1,4,80,New confirmed cases by infection date,Stable
East Renfrewshire,0 (0 -- 12),0,8,204,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing
Falkirk,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Fermanagh and Omagh,0 (0 -- 3),0,2,60,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Glasgow City,0 (0 -- 8),0,2,16,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing
Halton,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Kirklees,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable
Knowsley,0 (0 -- 34),0,12,115,0,0,0,1,3,34,New confirmed cases by infection date,Stable
Leeds,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Lisburn and Castlereagh,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Mid Ulster,0 (0 -- 6),0,2,41,0,0,0,1,1,6,New confirmed cases by infection date,Stable
Middlesbrough,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Stable
Midlothian,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Newcastle upon Tyne,0 (0 -- 5),0,1,8,0,0,0,1,1,5,New confirmed cases by infection date,Stable
"Newry, Mourne and Down",0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Stable
North Ayrshire,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
North East Lincolnshire,0 (0 -- 5),0,3,67,0,0,0,0,0,5,New confirmed cases by infection date,Stable
North Tyneside,0 (0 -- 2),0,1,26,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Plymouth,0 (0 -- 90),0,54,622,0,0,0,0,1,90,New confirmed cases by infection date,Stable
Redcar and Cleveland,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Salford,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Sefton,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing
South Ayrshire,0 (0 -- 56),0,38,419,0,0,0,1,3,56,New confirmed cases by infection date,Stable
South Gloucestershire,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable
South Lanarkshire,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Stable
St. Helens,0 (0 -- 2),0,2,56,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 1),0,2,82,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Stockton-on-Tees,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Stable
Telford and Wrekin,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Torbay,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Wakefield,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable
West Dunbartonshire,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
West Lothian,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
