region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,1.1 (0.77 -- 1.9),1.1,1.2,0.38,0.77,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Brent,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Central Bedfordshire,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Cheshire East,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
City of Edinburgh,1.1 (0.93 -- 1.6),1.1,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
County Durham,1.1 (0.64 -- 1.6),1.1,1.1,0.33,0.64,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Coventry,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Cumbria,1.1 (0.57 -- 1.6),1.1,1.1,0.31,0.57,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
East Renfrewshire,1.1 (0.79 -- 2.2),1.1,1.3,0.53,0.79,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.21
Enfield,1.1 (0.37 -- 1.6),1.1,1,0.39,0.37,0.8,0.99,1.2,1.3,1.6,Effective reproduction no.,Stable,0.41
Essex,1.1 (0.56 -- 2),1.1,1.2,0.47,0.56,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Fife,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Gloucestershire,1.1 (0.71 -- 2.2),1.1,1.3,0.47,0.71,0.97,1.1,1.2,1.6,2.2,Effective reproduction no.,Likely increasing,0.3
Halton,1.1 (0.8 -- 1.7),1.1,1.2,0.31,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Haringey,1.1 (0.56 -- 1.6),1.1,1.1,0.35,0.56,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Hartlepool,1.1 (0.64 -- 1.2),1.1,1,0.2,0.64,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Havering,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
"Herefordshire, County of",1.1 (0.64 -- 1.4),1.1,1.1,0.27,0.64,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Hillingdon,1.1 (0.66 -- 1.2),1.1,1,0.2,0.66,0.98,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
"Kingston upon Hull, City of",1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Kingston upon Thames,1.1 (0.55 -- 1.6),1.1,1.1,0.36,0.55,0.95,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Lancashire,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Leeds,1.1 (0.74 -- 2.1),1.1,1.3,0.5,0.74,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Leicester,1.1 (0.58 -- 1.7),1.1,1.1,0.35,0.58,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Lincolnshire,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Luton,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Merton,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Mid and East Antrim,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Newham,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Norfolk,1.1 (1 -- 1.3),1.1,1.2,0.086,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.022
North Ayrshire,1.1 (0.84 -- 2),1.1,1.3,0.42,0.84,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.18
North Somerset,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
North Tyneside,1.1 (0.73 -- 1.9),1.1,1.2,0.43,0.73,0.95,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Northamptonshire,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Nottingham,1.1 (0.62 -- 1.7),1.1,1.1,0.37,0.62,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Oldham,1.1 (0.58 -- 1.9),1.1,1.2,0.45,0.58,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
Perth and Kinross,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Plymouth,1.1 (0.33 -- 2.8),1.1,1.3,0.83,0.33,0.79,1,1.3,1.6,2.8,Effective reproduction no.,Stable,0.4
Portsmouth,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Redbridge,1.1 (0.7 -- 1.3),1.1,1,0.18,0.7,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Renfrewshire,1.1 (0.67 -- 2),1.1,1.2,0.45,0.67,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.31
Rochdale,1.1 (0.56 -- 1.9),1.1,1.2,0.44,0.56,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Scottish Borders,1.1 (0.6 -- 1.4),1.1,1.1,0.27,0.6,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Sheffield,1.1 (0.69 -- 1.7),1.1,1.1,0.33,0.69,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Shropshire,1.1 (0.79 -- 1.7),1.1,1.2,0.29,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Slough,1.1 (0.76 -- 1.8),1.1,1.2,0.34,0.76,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
South Lanarkshire,1.1 (0.51 -- 2),1.1,1.1,0.48,0.51,0.86,0.99,1.2,1.3,2,Effective reproduction no.,Stable,0.41
Southend-on-Sea,1.1 (0.76 -- 1.3),1.1,1.1,0.22,0.76,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Suffolk,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Surrey,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Telford and Wrekin,1.1 (0.91 -- 2),1.1,1.3,0.42,0.91,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.12
Tower Hamlets,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Waltham Forest,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Warwickshire,1.1 (0.84 -- 1.3),1.1,1.1,0.17,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
West Berkshire,1.1 (0.71 -- 1.3),1.1,1.1,0.19,0.71,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Wiltshire,1.1 (0.38 -- 2.1),1.1,1.1,0.55,0.38,0.8,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Wokingham,1.1 (0.85 -- 1.3),1.1,1.1,0.18,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
York,1.1 (0.93 -- 1.7),1.1,1.2,0.3,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.099
Ards and North Down,1 (0 -- 9),1,5,109,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.29
Bath and North East Somerset,1 (0 -- 32),1,24,542,0,0,0,1,3,32,New confirmed cases by infection date,Stable,0.47
Bath and North East Somerset,1 (0.42 -- 2.5),1,1.2,0.75,0.42,0.8,0.95,1.1,1.3,2.5,Effective reproduction no.,Stable,0.47
Belfast,1 (0 -- 16),1,5,27,0,1,1,2,3,16,New confirmed cases by infection date,Stable,0.42
Belfast,1 (0.72 -- 1.7),1,1.1,0.33,0.72,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Bexley,1 (0.34 -- 1.6),1,0.99,0.45,0.34,0.7,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Blackburn with Darwen,1 (0.46 -- 1.6),1,1.1,0.39,0.46,0.82,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Blackpool,1 (0 -- 9),1,3,19,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.7
Bury,1 (0 -- 11),1,3,11,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.48
Bury,1 (0.64 -- 1.6),1,1.1,0.33,0.64,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Calderdale,1 (0 -- 11),1,3,14,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.44
Calderdale,1 (0.72 -- 1.7),1,1.1,0.33,0.72,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Causeway Coast and Glens,1 (0.57 -- 2),1,1.1,0.51,0.57,0.87,0.95,1,1.2,2,Effective reproduction no.,Stable,0.51
Cheshire West and Chester,1 (0.61 -- 1.4),1,1,0.25,0.61,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Clackmannanshire,1 (0.17 -- 1.6),1,0.97,0.57,0.17,0.69,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Darlington,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.59
Devon,1 (0.69 -- 1.7),1,1.1,0.36,0.69,0.89,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Dudley,1 (0.65 -- 1.5),1,1,0.27,0.65,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Dundee City,1 (0.58 -- 2.2),1,1.2,0.56,0.58,0.92,0.98,1.1,1.3,2.2,Effective reproduction no.,Stable,0.44
Fermanagh and Omagh,1 (0.64 -- 1.4),1,1,0.26,0.64,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Hampshire,1 (0.63 -- 1.5),1,1,0.27,0.63,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Kirklees,1 (0 -- 9),1,3,19,0,0,1,1,3,9,New confirmed cases by infection date,Stable,0.58
Leicestershire,1 (0.73 -- 1.3),1,1,0.17,0.73,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lisburn and Castlereagh,1 (0.64 -- 1.6),1,1.1,0.34,0.64,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Manchester,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Medway,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Mid Ulster,1 (0 -- 8),1,3,17,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.37
Mid Ulster,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Midlothian,1 (0.52 -- 1.9),1,1.1,0.67,0.52,0.83,0.95,1.1,1.1,1.9,Effective reproduction no.,Stable,0.5
"Newry, Mourne and Down",1 (0.73 -- 1.5),1,1.1,0.35,0.73,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
North Lincolnshire,1 (0 -- 9),1,2,14,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.69
Peterborough,1 (0.61 -- 1.3),1,0.99,0.22,0.61,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Reading,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.33
Reading,1 (0.65 -- 1.3),1,1,0.2,0.65,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Sandwell,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Scottish Borders,1 (0 -- 5),1,1,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.32
Stockport,1 (0.61 -- 1.5),1,1,0.28,0.61,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Stockton-on-Tees,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Sunderland,1 (0.69 -- 1.3),1,1,0.2,0.69,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Tameside,1 (0 -- 12),1,5,99,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.61
Thurrock,1 (0 -- 36),1,27,300,0,0,1,2,6,36,New confirmed cases by infection date,Likely decreasing,0.68
Trafford,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.57
Wakefield,1 (0 -- 11),1,3,16,0,0,1,1,3,11,New confirmed cases by infection date,Likely decreasing,0.62
Wandsworth,1 (0.36 -- 1.4),1,0.97,0.34,0.36,0.77,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
West Lothian,1 (0.66 -- 2.1),1,1.1,0.47,0.66,0.88,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.48
Wigan,1 (0.57 -- 1.5),1,1,0.31,0.57,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Wokingham,1 (0 -- 6),1,3,11,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.22
Argyll and Bute,0.99 (0.55 -- 1.4),0.99,0.99,0.3,0.55,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Darlington,0.99 (0.7 -- 1.2),0.99,0.97,0.15,0.7,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Stirling,0.99 (0.59 -- 2),0.99,1.1,0.62,0.59,0.88,0.95,1,1.1,2,Effective reproduction no.,Stable,0.54
Camden,0.98 (0.28 -- 1.6),0.98,0.98,0.49,0.28,0.67,0.86,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
South Ayrshire,0.98 (0.36 -- 2.3),0.98,1.1,0.66,0.36,0.76,0.9,1.1,1.3,2.3,Effective reproduction no.,Stable,0.53
Kirklees,0.97 (0.67 -- 1.5),0.97,1,0.28,0.67,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Somerset,0.97 (0.61 -- 1.3),0.97,0.96,0.21,0.61,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Trafford,0.96 (0.38 -- 1.5),0.96,0.94,0.32,0.38,0.76,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Derry City and Strabane,0.95 (0.23 -- 1.5),0.95,0.91,0.41,0.23,0.7,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Hertfordshire,0.95 (0.44 -- 1.4),0.95,0.94,0.32,0.44,0.73,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North East Lincolnshire,0.95 (0.38 -- 2.1),0.95,1.1,0.57,0.38,0.71,0.85,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Rotherham,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.95 (0.71 -- 1.2),0.95,0.95,0.16,0.71,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.94 (0.67 -- 1.2),0.94,0.94,0.19,0.67,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Wakefield,0.94 (0.53 -- 1.5),0.94,0.98,0.35,0.53,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Redcar and Cleveland,0.93 (0.67 -- 1.3),0.93,0.95,0.22,0.67,0.86,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Newcastle upon Tyne,0.92 (0.43 -- 1.3),0.92,0.9,0.3,0.43,0.76,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Kent,0.91 (0.56 -- 1.2),0.91,0.9,0.2,0.56,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.9 (0.3 -- 1.7),0.9,0.94,0.49,0.3,0.64,0.8,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Salford,0.87 (0.44 -- 1.3),0.87,0.88,0.3,0.44,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South Gloucestershire,0.87 (0.32 -- 1.7),0.87,0.94,0.47,0.32,0.67,0.8,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
North Lincolnshire,0.85 (0.26 -- 1.5),0.85,0.85,0.38,0.26,0.61,0.76,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Blackpool,0.82 (0.2 -- 1.5),0.82,0.83,0.43,0.2,0.55,0.72,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
East Sussex,0.82 (0.4 -- 1.4),0.82,0.86,0.36,0.4,0.63,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Thurrock,0.78 (0.19 -- 2),0.78,0.91,0.75,0.19,0.5,0.66,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Medway,0.77 (0.39 -- 1.1),0.77,0.77,0.24,0.39,0.63,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
South Tyneside,0.77 (0.23 -- 1.2),0.77,0.77,0.3,0.23,0.59,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.75 (0.25 -- 1.5),0.75,0.79,0.43,0.25,0.54,0.68,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.42 (0.07 -- 1.2),0.42,0.51,0.45,0.07,0.22,0.34,0.5,0.65,1.2,Effective reproduction no.,Likely decreasing,0.91
Angus,0 (0 -- 10),0,7,111,0,0,0,1,1,10,New confirmed cases by infection date,Likely increasing,0.32
Argyll and Bute,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.53
Barnsley,0 (0 -- 8),0,4,125,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,0 (0 -- 13),0,12,232,0,0,0,1,1,13,New confirmed cases by infection date,Stable,0.51
Clackmannanshire,0 (0 -- 4),0,3,94,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.49
Derry City and Strabane,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.61
Doncaster,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Dundee City,0 (0 -- 27),0,13,134,0,0,0,1,2,27,New confirmed cases by infection date,Stable,0.44
Fermanagh and Omagh,0 (0 -- 4),0,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.39
Lisburn and Castlereagh,0 (0 -- 9),0,3,67,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.41
Midlothian,0 (0 -- 8),0,19,622,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.5
Newcastle upon Tyne,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.69
"Newry, Mourne and Down",0 (0 -- 4),0,3,54,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.43
North East Lincolnshire,0 (0 -- 13),0,4,21,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.55
Plymouth,0 (0 -- 40),0,15,123,0,0,0,1,4,40,New confirmed cases by infection date,Stable,0.4
Redcar and Cleveland,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Salford,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.74
South Ayrshire,0 (0 -- 20),0,8,71,0,0,0,0,2,20,New confirmed cases by infection date,Stable,0.53
South Gloucestershire,0 (0 -- 7),0,2,26,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.65
South Tyneside,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Stirling,0 (0 -- 12),0,28,702,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.54
West Lothian,0 (0 -- 22),0,8,102,0,0,0,1,2,22,New confirmed cases by infection date,Stable,0.48
