region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kent,0.98 (0.64 -- 1.4),0.98,0.99,0.24,0.64,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Swindon,0.98 (0.41 -- 2.2),0.98,1.1,0.66,0.41,0.82,0.93,1,1.2,2.2,Effective reproduction no.,Unsure
Warrington,0.98 (0.63 -- 1.3),0.98,0.97,0.22,0.63,0.9,0.96,1,1,1.3,Effective reproduction no.,Unsure
Wokingham,0.98 (0.34 -- 1.3),0.98,0.92,0.31,0.34,0.77,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Blackburn with Darwen,0.97 (0.49 -- 1.9),0.97,1.1,0.5,0.49,0.81,0.9,1,1.2,1.9,Effective reproduction no.,Unsure
Richmond upon Thames,0.97 (0.27 -- 1.6),0.97,0.97,0.55,0.27,0.73,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Salford,0.97 (0.59 -- 1.5),0.97,1,0.36,0.59,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Southwark,0.97 (0.078 -- 2.1),0.97,1,0.77,0.078,0.6,0.86,1.1,1.2,2.1,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.96 (0.42 -- 1.9),0.96,1,0.66,0.42,0.78,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Doncaster,0.96 (0.51 -- 1.5),0.96,0.99,0.34,0.51,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.96 (0.5 -- 1.9),0.96,1.1,0.51,0.5,0.79,0.89,1,1.2,1.9,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.96 (0.33 -- 1.5),0.96,0.95,0.53,0.33,0.74,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Stirling,0.96 (0.33 -- 1.8),0.96,1,0.57,0.33,0.76,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Wolverhampton,0.96 (0.59 -- 1.4),0.96,0.98,0.3,0.59,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Brent,0.95 (0.22 -- 1.8),0.95,0.98,0.63,0.22,0.63,0.84,1,1.2,1.8,Effective reproduction no.,Unsure
Liverpool,0.95 (0.58 -- 1.5),0.95,1,0.31,0.58,0.87,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Midlothian,0.95 (0.21 -- 1.5),0.95,0.92,0.48,0.21,0.67,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
North Yorkshire,0.94 (0.48 -- 1.8),0.94,1,0.49,0.48,0.75,0.86,1,1.2,1.8,Effective reproduction no.,Unsure
Staffordshire,0.94 (0.65 -- 1.3),0.94,0.96,0.24,0.65,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Wirral,0.94 (0.66 -- 1.4),0.94,0.98,0.25,0.66,0.89,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing
Angus,0.93 (0.19 -- 1.7),0.93,0.94,0.56,0.19,0.69,0.86,0.98,1.1,1.7,Effective reproduction no.,Unsure
Argyll and Bute,0.93 (0.14 -- 1.5),0.93,0.9,0.53,0.14,0.67,0.85,0.98,1.1,1.5,Effective reproduction no.,Unsure
Calderdale,0.93 (0.51 -- 1.5),0.93,0.96,0.4,0.51,0.79,0.88,0.97,1,1.5,Effective reproduction no.,Unsure
Medway,0.93 (0.52 -- 1.4),0.93,0.95,0.29,0.52,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Unsure
Northumberland,0.93 (0.56 -- 1.5),0.93,0.97,0.37,0.56,0.8,0.88,0.97,1,1.5,Effective reproduction no.,Unsure
"Bristol, City of",0.92 (0.44 -- 1.8),0.92,0.99,0.45,0.44,0.73,0.84,0.99,1.1,1.8,Effective reproduction no.,Unsure
Telford and Wrekin,0.92 (0.35 -- 1.3),0.92,0.89,0.32,0.35,0.72,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
East Ayrshire,0.91 (0.28 -- 1.2),0.91,0.85,0.31,0.28,0.71,0.84,0.95,1,1.2,Effective reproduction no.,Unsure
Sefton,0.91 (0.61 -- 1.6),0.91,0.98,0.33,0.61,0.81,0.88,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing
South Gloucestershire,0.91 (0.29 -- 2.4),0.91,1.1,0.72,0.29,0.67,0.82,1,1.3,2.4,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.9 (0.16 -- 2.1),0.9,0.98,0.75,0.16,0.6,0.8,0.99,1.1,2.1,Effective reproduction no.,Unsure
Essex,0.9 (0.3 -- 2),0.9,1,0.6,0.3,0.64,0.8,1,1.2,2,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.9 (0.33 -- 1.6),0.9,0.94,0.49,0.33,0.7,0.83,0.97,1.1,1.6,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.9 (0.25 -- 1.4),0.9,0.89,0.45,0.25,0.7,0.84,0.94,1,1.4,Effective reproduction no.,Unsure
Northamptonshire,0.9 (0.51 -- 1.3),0.9,0.9,0.26,0.51,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Nottinghamshire,0.9 (0.43 -- 1.3),0.9,0.89,0.29,0.43,0.74,0.84,0.95,1,1.3,Effective reproduction no.,Unsure
Bury,0.89 (0.42 -- 1.6),0.89,0.94,0.45,0.42,0.74,0.84,0.95,1.1,1.6,Effective reproduction no.,Unsure
Leicestershire,0.89 (0.54 -- 1.2),0.89,0.88,0.2,0.54,0.78,0.86,0.93,0.99,1.2,Effective reproduction no.,Unsure
Stockton-on-Tees,0.89 (0.49 -- 1.2),0.89,0.87,0.24,0.49,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Cheshire East,0.88 (0.31 -- 1.2),0.88,0.85,0.35,0.31,0.66,0.81,0.94,1,1.2,Effective reproduction no.,Unsure
Glasgow City,0.88 (0.42 -- 1.5),0.88,0.92,0.38,0.42,0.72,0.82,0.94,1.1,1.5,Effective reproduction no.,Unsure
Redcar and Cleveland,0.88 (0.32 -- 1.2),0.88,0.84,0.27,0.32,0.73,0.84,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing
Bolton,0.87 (0.42 -- 1.4),0.87,0.89,0.34,0.42,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Unsure
Bradford,0.87 (0.52 -- 1.7),0.87,0.96,0.43,0.52,0.73,0.82,0.93,1.1,1.7,Effective reproduction no.,Unsure
Manchester,0.87 (0.42 -- 1.2),0.87,0.85,0.22,0.42,0.74,0.82,0.9,0.96,1.2,Effective reproduction no.,Unsure
Rotherham,0.87 (0.53 -- 1.2),0.87,0.86,0.21,0.53,0.75,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
West Dunbartonshire,0.87 (0.25 -- 1.8),0.87,0.93,0.62,0.25,0.64,0.79,0.94,1,1.8,Effective reproduction no.,Unsure
North Ayrshire,0.86 (0.29 -- 1.4),0.86,0.85,0.39,0.29,0.65,0.79,0.93,1,1.4,Effective reproduction no.,Unsure
St. Helens,0.86 (0.35 -- 1.2),0.86,0.84,0.29,0.35,0.72,0.82,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Trafford,0.86 (0.45 -- 1.4),0.86,0.88,0.32,0.45,0.72,0.81,0.92,0.99,1.4,Effective reproduction no.,Unsure
Stockport,0.85 (0.19 -- 1.4),0.85,0.84,0.41,0.19,0.64,0.78,0.91,0.99,1.4,Effective reproduction no.,Unsure
Derby,0.84 (0.33 -- 1.7),0.84,0.91,0.49,0.33,0.66,0.77,0.91,1,1.7,Effective reproduction no.,Unsure
Sandwell,0.84 (0.45 -- 1.3),0.84,0.86,0.31,0.45,0.7,0.79,0.89,0.97,1.3,Effective reproduction no.,Unsure
Gateshead,0.83 (0.36 -- 1.9),0.83,0.96,0.74,0.36,0.66,0.77,0.88,1,1.9,Effective reproduction no.,Likely decreasing
Dudley,0.82 (0.39 -- 1.3),0.82,0.83,0.34,0.39,0.66,0.76,0.87,0.96,1.3,Effective reproduction no.,Unsure
Falkirk,0.81 (0.14 -- 2),0.81,0.9,0.73,0.14,0.54,0.73,0.89,1,2,Effective reproduction no.,Unsure
North East Lincolnshire,0.81 (0.21 -- 3.1),0.81,1.1,0.97,0.21,0.54,0.7,0.93,1.2,3.1,Effective reproduction no.,Unsure
Wiltshire,0.81 (0.22 -- 2.3),0.81,0.96,0.7,0.22,0.54,0.7,0.92,1.2,2.3,Effective reproduction no.,Unsure
Devon,0.8 (0.27 -- 1.3),0.8,0.8,0.37,0.27,0.6,0.73,0.87,0.97,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.8 (0.26 -- 1.5),0.8,0.82,0.43,0.26,0.57,0.71,0.88,1,1.5,Effective reproduction no.,Unsure
Leicester,0.79 (0.28 -- 1.4),0.79,0.82,0.38,0.28,0.6,0.72,0.86,0.98,1.4,Effective reproduction no.,Unsure
Rochdale,0.79 (0.27 -- 1.7),0.79,0.85,0.47,0.27,0.56,0.7,0.87,1,1.7,Effective reproduction no.,Unsure
Kirklees,0.76 (0.36 -- 1.2),0.76,0.77,0.27,0.36,0.61,0.71,0.81,0.9,1.2,Effective reproduction no.,Unsure
Stoke-on-Trent,0.76 (0.24 -- 1.3),0.76,0.77,0.37,0.24,0.55,0.69,0.83,0.93,1.3,Effective reproduction no.,Unsure
West Lothian,0.76 (0.25 -- 1.3),0.76,0.77,0.43,0.25,0.55,0.68,0.82,0.93,1.3,Effective reproduction no.,Unsure
Lincolnshire,0.74 (0.35 -- 1.2),0.74,0.75,0.27,0.35,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Unsure
South Lanarkshire,0.74 (0.24 -- 1.3),0.74,0.77,0.55,0.24,0.55,0.67,0.8,0.9,1.3,Effective reproduction no.,Unsure
Barnsley,0.7 (0.1 -- 1.3),0.7,0.7,0.43,0.1,0.39,0.58,0.81,0.95,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.69 (0.07 -- 1.8),0.69,0.79,0.68,0.07,0.37,0.56,0.84,1.1,1.8,Effective reproduction no.,Unsure
Leeds,0.66 (0.28 -- 1.1),0.66,0.67,0.25,0.28,0.53,0.61,0.72,0.8,1.1,Effective reproduction no.,Unsure
Aberdeenshire,0.63 (0.015 -- 1.7),0.63,0.74,0.69,0.015,0.23,0.46,0.83,1.1,1.7,Effective reproduction no.,Unsure
Wakefield,0.63 (0.058 -- 1.5),0.63,0.69,0.59,0.058,0.34,0.53,0.74,0.88,1.5,Effective reproduction no.,Unsure
North Tyneside,0.6 (0.13 -- 1.4),0.6,0.65,0.42,0.13,0.39,0.52,0.69,0.83,1.4,Effective reproduction no.,Unsure
Dumfries and Galloway,0.46 (0.0072 -- 1.9),0.46,0.62,0.79,0.0072,0.16,0.32,0.58,0.77,1.9,Effective reproduction no.,Likely decreasing
East Dunbartonshire,0.43 (0.02 -- 2),0.43,0.64,0.81,0.02,0.18,0.33,0.54,0.77,2,Effective reproduction no.,Unsure
Dundee City,0.37 (0.0081 -- 1.5),0.37,0.55,0.81,0.0081,0.13,0.26,0.48,0.7,1.5,Effective reproduction no.,Unsure
Torbay,0.26 (0.0015 -- 1.4),0.26,0.45,0.76,0.0015,0.064,0.17,0.37,0.57,1.4,Effective reproduction no.,Likely decreasing
Plymouth,0.24 (0.0036 -- 1.6),0.24,0.48,0.83,0.0036,0.07,0.16,0.34,0.56,1.6,Effective reproduction no.,Unsure
Aberdeenshire,0 (0 -- 10),0,10,267,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 2),0,1,21,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 1),0,0,16,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Barnsley,0 (0 -- 8),0,2,15,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 5),0,5,78,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Bolton,0 (0 -- 6),0,2,15,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 11),0,3,23,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 6),0,3,21,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 4),0,4,81,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 12),0,10,131,0,0,0,1,1,12,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 12),0,7,78,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 5),0,2,16,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 40),0,10,81,0,0,0,1,3,40,New confirmed cases by infection date,Unsure
Dorset,0 (0 -- 6),0,6,104,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 4),0,1,17,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,1,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 0),0,1,25,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 25),0,31,552,0,0,0,1,2,25,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 2),0,4,71,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 3),0,4,169,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 4),0,8,129,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing
Halton,0 (0 -- 48),0,32,302,0,0,0,1,2,48,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,0 (0 -- 5),0,6,125,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Kingston upon Thames,0 (0 -- 10),0,5,94,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 89),0,53,700,0,0,0,0,2,89,New confirmed cases by infection date,Unsure
Leeds,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 4),0,1,15,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 11),0,5,85,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
Midlothian,0 (0 -- 4),0,1,13,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,0 (0 -- 15),0,6,91,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 3),0,3,54,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 3),0,1,15,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 39),0,48,940,0,0,0,0,1,39,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 5),0,2,40,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 4),0,6,116,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 5),0,1,19,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Sandwell,0 (0 -- 5),0,2,13,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 4),0,2,22,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 7),0,2,7,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing
South Gloucestershire,0 (0 -- 34),0,13,124,0,0,0,1,3,34,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 3),0,7,152,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Southwark,0 (0 -- 8),0,5,48,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 8),0,9,203,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 9),0,12,327,0,0,0,0,0,9,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,1,53,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 2),0,1,6,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 4),0,2,19,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 3),0,2,30,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 2),0,3,130,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 21),0,7,50,0,0,0,0,1,21,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
