region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Fermanagh and Omagh,1.1 (0.81 -- 1.9),1.1,1.2,0.42,0.81,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.21
Fife,1.1 (0.67 -- 1.4),1.1,1.1,0.29,0.67,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Hartlepool,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Hertfordshire,1.1 (0.39 -- 1.4),1.1,1,0.31,0.39,0.9,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Hillingdon,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Kingston upon Thames,1.1 (0.61 -- 1.9),1.1,1.2,0.42,0.61,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Lewisham,1.1 (0.49 -- 1.6),1.1,1.1,0.35,0.49,0.9,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Luton,1.1 (0.79 -- 1.3),1.1,1.1,0.2,0.79,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Merton,1.1 (0.72 -- 1.4),1.1,1.1,0.25,0.72,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Mid and East Antrim,1.1 (0.8 -- 1.6),1.1,1.2,0.33,0.8,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.16
Milton Keynes,1.1 (0.85 -- 1.7),1.1,1.2,0.27,0.85,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.14
Norfolk,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
North Ayrshire,1.1 (0.81 -- 2.6),1.1,1.3,0.69,0.81,0.99,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.28
North Somerset,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
North Yorkshire,1.1 (0.7 -- 1.9),1.1,1.2,0.44,0.7,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Northumberland,1.1 (0.86 -- 1.8),1.1,1.2,0.33,0.86,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Perth and Kinross,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Peterborough,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Portsmouth,1.1 (0.69 -- 1.4),1.1,1.1,0.26,0.69,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Reading,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Redbridge,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Richmond upon Thames,1.1 (0.43 -- 1.5),1.1,1,0.32,0.43,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Scottish Borders,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Shropshire,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Slough,1.1 (0.72 -- 1.7),1.1,1.2,0.35,0.72,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Staffordshire,1.1 (0.84 -- 1.7),1.1,1.2,0.27,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Stockport,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Suffolk,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Surrey,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Wandsworth,1.1 (0.6 -- 1.5),1.1,1.1,0.29,0.6,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Warrington,1.1 (0.8 -- 2.1),1.1,1.3,0.58,0.8,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
Warwickshire,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
West Berkshire,1.1 (0.72 -- 1.4),1.1,1.1,0.24,0.72,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
West Dunbartonshire,1.1 (0.67 -- 2.4),1.1,1.2,0.73,0.67,0.94,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.37
Wigan,1.1 (0.66 -- 1.7),1.1,1.1,0.32,0.66,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Wiltshire,1.1 (0.41 -- 2.1),1.1,1.2,0.56,0.41,0.83,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Windsor and Maidenhead,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Wokingham,1.1 (0.78 -- 1.3),1.1,1,0.17,0.78,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Worcestershire,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
York,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Ards and North Down,1 (0 -- 20),1,8,63,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.25
"Armagh City, Banbridge and Craigavon",1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Barnsley,1 (0 -- 11),1,3,9,0,0,0,2,3,11,New confirmed cases by infection date,Likely decreasing,0.75
Bath and North East Somerset,1 (0 -- 108),1,42,331,0,0,0,1,4,108,New confirmed cases by infection date,Stable,0.44
Bath and North East Somerset,1 (0.4 -- 3.2),1,1.3,0.98,0.4,0.8,0.96,1.1,1.4,3.2,Effective reproduction no.,Stable,0.44
Belfast,1 (0 -- 9),1,4,52,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.52
Blackpool,1 (0 -- 11),1,4,23,0,0,0,2,3,11,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Bracknell Forest,1 (0 -- 11),1,7,167,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.2
Bradford,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.64
Cornwall and Isles of Scilly,1 (0 -- 45),1,34,893,0,0,1,2,5,45,New confirmed cases by infection date,Likely increasing,0.35
Dundee City,1 (0.57 -- 2.5),1,1.2,0.75,0.57,0.87,0.96,1.1,1.3,2.5,Effective reproduction no.,Stable,0.48
Fermanagh and Omagh,1 (0 -- 22),1,12,192,0,0,1,2,3,22,New confirmed cases by infection date,Likely increasing,0.21
Halton,1 (0.63 -- 1.6),1,1.1,0.3,0.63,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Leicester,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.71
Mid Ulster,1 (0 -- 5),1,2,9,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.48
Mid Ulster,1 (0.7 -- 1.4),1,1,0.25,0.7,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Middlesbrough,1 (0.73 -- 1.6),1,1.1,0.28,0.73,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
"Newry, Mourne and Down",1 (0.62 -- 1.5),1,1,0.34,0.62,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
North Lincolnshire,1 (0.41 -- 1.8),1,1.1,0.45,0.41,0.79,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
North Tyneside,1 (0 -- 13),1,5,61,0,0,0,1,2,13,New confirmed cases by infection date,Stable,0.54
Northamptonshire,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Nottingham,1 (0.56 -- 1.7),1,1.1,0.37,0.56,0.87,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Plymouth,1 (0 -- 159),1,71,649,0,0,0,2,8,159,New confirmed cases by infection date,Likely increasing,0.36
Richmond upon Thames,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.37
Rochdale,1 (0 -- 12),1,3,25,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.54
Rotherham,1 (0 -- 8),1,3,7,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.71
Sandwell,1 (0.71 -- 1.5),1,1,0.24,0.71,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Scottish Borders,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.24
Solihull,1 (0 -- 7),1,2,5,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.58
Somerset,1 (0.65 -- 1.3),1,1,0.21,0.65,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
South Tyneside,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Southend-on-Sea,1 (0.42 -- 1.4),1,0.99,0.31,0.42,0.82,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Stockton-on-Tees,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,1 (0 -- 12),1,3,16,0,0,0,1,3,12,New confirmed cases by infection date,Stable,0.57
Telford and Wrekin,1 (0.67 -- 1.5),1,1,0.28,0.67,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Thurrock,1 (0 -- 26),1,8,60,0,0,0,2,5,26,New confirmed cases by infection date,Likely decreasing,0.72
West Berkshire,1 (0 -- 7),1,5,157,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.23
Wokingham,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
Wolverhampton,1 (0.77 -- 1.5),1,1.1,0.27,0.77,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Belfast,0.99 (0.64 -- 1.6),0.99,1,0.32,0.64,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Havering,0.99 (0.57 -- 1.2),0.99,0.96,0.22,0.57,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sheffield,0.99 (0.52 -- 1.5),0.99,1,0.34,0.52,0.8,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Sunderland,0.99 (0.66 -- 1.3),0.99,0.99,0.2,0.66,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Argyll and Bute,0.98 (0.48 -- 1.4),0.98,0.98,0.37,0.48,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Cheshire East,0.98 (0.58 -- 1.2),0.98,0.95,0.2,0.58,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
North Tyneside,0.98 (0.61 -- 1.7),0.98,1.1,0.41,0.61,0.83,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Cheshire West and Chester,0.97 (0.55 -- 1.4),0.97,0.97,0.26,0.55,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Rochdale,0.97 (0.48 -- 1.8),0.97,1,0.44,0.48,0.77,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Solihull,0.97 (0.55 -- 1.4),0.97,0.97,0.26,0.55,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Darlington,0.96 (0.69 -- 1.2),0.96,0.95,0.17,0.69,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Manchester,0.96 (0.71 -- 1.3),0.96,0.98,0.2,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
South Lanarkshire,0.96 (0.4 -- 2.9),0.96,1.2,0.95,0.4,0.54,0.83,1.1,1.4,2.9,Effective reproduction no.,Stable,0.53
Lancashire,0.95 (0.66 -- 1.2),0.95,0.95,0.17,0.66,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.95 (0.34 -- 1.7),0.95,0.97,0.46,0.34,0.7,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
South Gloucestershire,0.94 (0.39 -- 2.1),0.94,1.1,0.58,0.39,0.72,0.85,1,1.2,2.1,Effective reproduction no.,Stable,0.56
Bradford,0.93 (0.64 -- 1.4),0.93,0.96,0.24,0.64,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
County Durham,0.93 (0.36 -- 1.4),0.93,0.92,0.35,0.36,0.74,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
East Riding of Yorkshire,0.93 (0.6 -- 1.2),0.93,0.92,0.2,0.6,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Newcastle upon Tyne,0.93 (0.55 -- 1.3),0.93,0.94,0.25,0.55,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Gloucestershire,0.92 (0.21 -- 1.4),0.92,0.88,0.38,0.21,0.67,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Nottinghamshire,0.92 (0.45 -- 1.7),0.92,0.98,0.41,0.45,0.73,0.85,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Bury,0.91 (0.52 -- 1.4),0.91,0.92,0.27,0.52,0.77,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North East Lincolnshire,0.91 (0.39 -- 2),0.91,1,0.64,0.39,0.69,0.82,1,1.2,2,Effective reproduction no.,Stable,0.58
Causeway Coast and Glens,0.9 (0.41 -- 1.6),0.9,0.94,0.47,0.41,0.72,0.83,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Rotherham,0.9 (0.56 -- 1.3),0.9,0.92,0.26,0.56,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Stockton-on-Tees,0.89 (0.57 -- 1.2),0.89,0.89,0.21,0.57,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
West Lothian,0.89 (0.51 -- 1.8),0.89,0.99,0.51,0.51,0.74,0.83,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Blackpool,0.88 (0.22 -- 1.5),0.88,0.88,0.5,0.22,0.59,0.77,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Devon,0.88 (0.51 -- 1.4),0.88,0.92,0.32,0.51,0.74,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Leicester,0.88 (0.38 -- 1.3),0.88,0.87,0.29,0.38,0.69,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Essex,0.87 (0.34 -- 1.7),0.87,0.92,0.43,0.34,0.64,0.79,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Calderdale,0.86 (0.48 -- 1.3),0.86,0.86,0.26,0.48,0.72,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.86 (0.52 -- 1.4),0.86,0.9,0.3,0.52,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Leicestershire,0.86 (0.41 -- 1.1),0.86,0.83,0.22,0.41,0.71,0.81,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Medway,0.86 (0.33 -- 1.3),0.86,0.85,0.29,0.33,0.7,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Oldham,0.85 (0.32 -- 1.4),0.85,0.86,0.37,0.32,0.63,0.76,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Salford,0.85 (0.37 -- 1.3),0.85,0.85,0.32,0.37,0.69,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Lincolnshire,0.84 (0.56 -- 1.2),0.84,0.87,0.22,0.56,0.74,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.83 (0.43 -- 1.3),0.83,0.86,0.3,0.43,0.68,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South Tyneside,0.82 (0.41 -- 1.3),0.82,0.82,0.27,0.41,0.65,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Barnsley,0.79 (0.26 -- 1.4),0.79,0.81,0.38,0.26,0.56,0.7,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
East Sussex,0.79 (0.3 -- 1.4),0.79,0.83,0.41,0.3,0.56,0.7,0.89,1.1,1.4,Effective reproduction no.,Likely decreasing,0.71
Kent,0.78 (0.35 -- 1.1),0.78,0.76,0.24,0.35,0.6,0.71,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Stirling,0.78 (0.15 -- 1.4),0.78,0.78,0.45,0.15,0.53,0.69,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Kirklees,0.77 (0.43 -- 1.1),0.77,0.77,0.21,0.43,0.65,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
South Ayrshire,0.77 (0.18 -- 1.7),0.77,0.86,0.69,0.18,0.54,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Redcar and Cleveland,0.75 (0.15 -- 1.2),0.75,0.72,0.33,0.15,0.53,0.68,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.89
Thurrock,0.7 (0.11 -- 1.7),0.7,0.79,0.65,0.11,0.39,0.58,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Midlothian,0.69 (0.099 -- 1.4),0.69,0.72,0.52,0.099,0.41,0.59,0.79,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Doncaster,0.61 (0.16 -- 1.5),0.61,0.68,0.43,0.16,0.39,0.52,0.69,0.85,1.5,Effective reproduction no.,Likely decreasing,0.85
Angus,0 (0 -- 11),0,10,244,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.36
Argyll and Bute,0 (0 -- 1),0,0,19,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Bury,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.69
Calderdale,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Causeway Coast and Glens,0 (0 -- 4),0,4,93,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.69
Clackmannanshire,0 (0 -- 12),0,8,91,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.35
Darlington,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Doncaster,0 (0 -- 6),0,1,13,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.85
Dundee City,0 (0 -- 23),0,11,130,0,0,0,0,1,23,New confirmed cases by infection date,Stable,0.48
Halton,0 (0 -- 9),0,2,13,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Leeds,0 (0 -- 6),0,1,5,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.73
Middlesbrough,0 (0 -- 6),0,2,9,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.36
Midlothian,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Newcastle upon Tyne,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.66
"Newry, Mourne and Down",0 (0 -- 4),0,3,60,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.46
North East Lincolnshire,0 (0 -- 12),0,7,88,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.58
Oldham,0 (0 -- 5),0,1,8,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.7
Redcar and Cleveland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Salford,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.76
South Ayrshire,0 (0 -- 4),0,4,43,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.75
South Gloucestershire,0 (0 -- 18),0,7,53,0,0,0,1,2,18,New confirmed cases by infection date,Stable,0.56
Stirling,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Telford and Wrekin,0 (0 -- 4),0,2,16,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.46
Wakefield,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.76
West Dunbartonshire,0 (0 -- 26),0,21,295,0,0,0,1,2,26,New confirmed cases by infection date,Likely increasing,0.37
West Lothian,0 (0 -- 6),0,3,25,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.67
