region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Kent,1 (0.75 -- 1.3),1,1,0.17,0.75,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Knowsley,1 (0.43 -- 2.2),1,1.2,0.61,0.43,0.79,0.94,1.2,1.4,2.2,Effective reproduction no.,Stable
Lisburn and Castlereagh,1 (0.68 -- 2.2),1,1.2,0.64,0.68,0.92,0.98,1.1,1.2,2.2,Effective reproduction no.,Likely decreasing
Liverpool,1 (0 -- 10),1,3,13,0,0,1,2,3,10,New confirmed cases by infection date,Stable
Manchester,1 (0.69 -- 2.3),1,1.2,0.51,0.69,0.89,0.96,1.1,1.5,2.3,Effective reproduction no.,Stable
Middlesbrough,1 (0.65 -- 1.4),1,1,0.26,0.65,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable
"Newry, Mourne and Down",1 (0.55 -- 2.5),1,1.1,0.57,0.55,0.87,0.96,1.1,1.2,2.5,Effective reproduction no.,Likely increasing
North Lanarkshire,1 (0 -- 14),1,7,153,0,0,0,1,3,14,New confirmed cases by infection date,Stable
North Somerset,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
North Yorkshire,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Stable
Northumberland,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable
Nottingham,1 (0 -- 15),1,4,20,0,0,1,2,4,15,New confirmed cases by infection date,Stable
Nottingham,1 (0.55 -- 1.7),1,1.1,0.38,0.55,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable
Oldham,1 (0 -- 12),1,3,6,0,0,0,1,3,12,New confirmed cases by infection date,Stable
Perth and Kinross,1 (0 -- 7),1,2,12,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing
Perth and Kinross,1 (0.47 -- 1.4),1,1,0.31,0.47,0.87,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Scottish Borders,1 (0 -- 12),1,5,40,0,0,1,1,2,12,New confirmed cases by infection date,Likely increasing
Shropshire,1 (0 -- 16),1,4,9,0,0,1,2,2,16,New confirmed cases by infection date,Likely increasing
Shropshire,1 (0.64 -- 2),1,1.1,0.41,0.64,0.89,0.96,1,1.1,2,Effective reproduction no.,Likely increasing
Solihull,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing
Stockton-on-Tees,1 (0 -- 3),1,1,5,0,0,0,1,1,3,New confirmed cases by infection date,Stable
Stoke-on-Trent,1 (0 -- 17),1,7,54,0,0,1,2,4,17,New confirmed cases by infection date,Stable
Tameside,1 (0 -- 10),1,2,9,0,0,0,1,2,10,New confirmed cases by infection date,Stable
Thurrock,1 (0.23 -- 1.9),1,1,0.54,0.23,0.66,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable
Warrington,1 (0 -- 7),1,2,18,0,0,0,1,2,7,New confirmed cases by infection date,Stable
Wokingham,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing
Halton,0.99 (0.76 -- 1.4),0.99,1,0.23,0.76,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Sandwell,0.99 (0.7 -- 1.5),0.99,1,0.27,0.7,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable
Belfast,0.98 (0.63 -- 1.6),0.98,1,0.34,0.63,0.85,0.93,1,1.1,1.6,Effective reproduction no.,Stable
Darlington,0.98 (0.71 -- 1.2),0.98,0.97,0.15,0.71,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable
Mid Ulster,0.98 (0.57 -- 1.4),0.98,0.98,0.31,0.57,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable
Blackpool,0.97 (0.28 -- 1.7),0.97,0.98,0.49,0.28,0.71,0.89,1,1.2,1.7,Effective reproduction no.,Stable
Calderdale,0.97 (0.62 -- 1.6),0.97,1,0.39,0.62,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable
Cornwall and Isles of Scilly,0.97 (0.4 -- 1.8),0.97,1,0.53,0.4,0.74,0.88,1,1.2,1.8,Effective reproduction no.,Likely increasing
Gloucestershire,0.97 (0.46 -- 1.5),0.97,0.98,0.36,0.46,0.79,0.91,1,1.1,1.5,Effective reproduction no.,Likely increasing
Leicester,0.97 (0.55 -- 1.5),0.97,1,0.34,0.55,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Likely increasing
Sefton,0.97 (0.59 -- 1.7),0.97,1,0.35,0.59,0.81,0.91,1,1.2,1.7,Effective reproduction no.,Likely decreasing
Telford and Wrekin,0.97 (0.58 -- 1.3),0.97,0.96,0.27,0.58,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Argyll and Bute,0.96 (0.32 -- 1.4),0.96,0.94,0.38,0.32,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Stable
North Lanarkshire,0.96 (0.57 -- 1.6),0.96,1,0.35,0.57,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable
Solihull,0.96 (0.52 -- 1.4),0.96,0.95,0.27,0.52,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Likely increasing
Liverpool,0.95 (0.47 -- 1.5),0.95,0.96,0.34,0.47,0.76,0.88,1,1.1,1.5,Effective reproduction no.,Stable
Dundee City,0.94 (0.39 -- 2.8),0.94,1.2,0.88,0.39,0.75,0.88,1,1.2,2.8,Effective reproduction no.,Likely decreasing
Lancashire,0.94 (0.64 -- 1.2),0.94,0.93,0.18,0.64,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Stable
Leicestershire,0.94 (0.59 -- 1.2),0.94,0.93,0.2,0.59,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Likely increasing
Rochdale,0.94 (0.49 -- 1.7),0.94,0.99,0.38,0.49,0.75,0.87,1,1.2,1.7,Effective reproduction no.,Stable
South Ayrshire,0.94 (0.28 -- 2.6),0.94,1.1,0.81,0.28,0.66,0.84,1.1,1.3,2.6,Effective reproduction no.,Stable
Tameside,0.94 (0.33 -- 1.7),0.94,0.96,0.42,0.33,0.7,0.87,1,1.2,1.7,Effective reproduction no.,Stable
Warrington,0.94 (0.44 -- 2),0.94,1,0.46,0.44,0.78,0.88,1,1.1,2,Effective reproduction no.,Stable
Warwickshire,0.94 (0.52 -- 1.2),0.94,0.92,0.21,0.52,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely increasing
Bradford,0.93 (0.65 -- 1.5),0.93,0.98,0.27,0.65,0.82,0.89,0.98,1.1,1.5,Effective reproduction no.,Stable
Bury,0.93 (0.55 -- 1.5),0.93,0.96,0.29,0.55,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Stable
Dudley,0.93 (0.55 -- 1.6),0.93,0.98,0.37,0.55,0.79,0.88,0.99,1.1,1.6,Effective reproduction no.,Stable
Newcastle upon Tyne,0.93 (0.59 -- 1.4),0.93,0.95,0.26,0.59,0.81,0.89,0.97,1.1,1.4,Effective reproduction no.,Stable
Northumberland,0.93 (0.69 -- 1.3),0.93,0.95,0.19,0.69,0.85,0.9,0.96,1,1.3,Effective reproduction no.,Stable
Oldham,0.93 (0.41 -- 1.6),0.93,0.96,0.38,0.41,0.72,0.85,1,1.2,1.6,Effective reproduction no.,Stable
Rotherham,0.93 (0.5 -- 1.5),0.93,0.96,0.34,0.5,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Stable
East Riding of Yorkshire,0.92 (0.61 -- 1.2),0.92,0.92,0.19,0.61,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely increasing
Plymouth,0.92 (0.32 -- 3.3),0.92,1.2,1,0.32,0.66,0.82,1,1.4,3.3,Effective reproduction no.,Stable
St. Helens,0.92 (0.5 -- 1.6),0.92,0.97,0.4,0.5,0.82,0.89,0.95,1,1.6,Effective reproduction no.,Likely decreasing
Staffordshire,0.92 (0.65 -- 1.2),0.92,0.93,0.19,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Stable
Wigan,0.92 (0.42 -- 1.4),0.92,0.92,0.29,0.42,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Stable
Wolverhampton,0.92 (0.58 -- 1.3),0.92,0.93,0.24,0.58,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Stable
Angus,0.9 (0.24 -- 1.6),0.9,0.92,0.56,0.24,0.69,0.84,0.96,1,1.6,Effective reproduction no.,Likely decreasing
Northamptonshire,0.9 (0.57 -- 1.2),0.9,0.89,0.2,0.57,0.78,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely increasing
South Tyneside,0.9 (0.47 -- 1.3),0.9,0.91,0.31,0.47,0.74,0.84,0.96,1.1,1.3,Effective reproduction no.,Stable
North Tyneside,0.89 (0.49 -- 1.6),0.89,0.95,0.4,0.49,0.75,0.84,0.95,1.1,1.6,Effective reproduction no.,Stable
Stockton-on-Tees,0.89 (0.54 -- 1.2),0.89,0.88,0.23,0.54,0.77,0.85,0.92,0.98,1.2,Effective reproduction no.,Stable
West Dunbartonshire,0.89 (0.32 -- 1.7),0.89,0.93,0.5,0.32,0.69,0.83,0.95,1,1.7,Effective reproduction no.,Likely decreasing
Causeway Coast and Glens,0.87 (0.31 -- 1.6),0.87,0.91,0.53,0.31,0.65,0.79,0.93,1,1.6,Effective reproduction no.,Stable
Devon,0.87 (0.42 -- 1.5),0.87,0.92,0.5,0.42,0.71,0.81,0.92,1,1.5,Effective reproduction no.,Stable
East Ayrshire,0.87 (0.33 -- 1.2),0.87,0.84,0.33,0.33,0.69,0.81,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing
Stoke-on-Trent,0.87 (0.43 -- 1.6),0.87,0.94,0.45,0.43,0.7,0.81,0.94,1.1,1.6,Effective reproduction no.,Stable
County Durham,0.86 (0.17 -- 1.3),0.86,0.81,0.41,0.17,0.57,0.77,0.93,1,1.3,Effective reproduction no.,Stable
Medway,0.86 (0.46 -- 1.2),0.86,0.85,0.26,0.46,0.69,0.8,0.92,0.99,1.2,Effective reproduction no.,Likely increasing
North Yorkshire,0.86 (0.47 -- 1.4),0.86,0.89,0.29,0.47,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Stable
Kirklees,0.84 (0.55 -- 1.2),0.84,0.85,0.2,0.55,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Stable
North Ayrshire,0.84 (0.28 -- 1.4),0.84,0.84,0.4,0.28,0.65,0.78,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing
Stirling,0.84 (0.18 -- 1.6),0.84,0.85,0.55,0.18,0.58,0.76,0.91,1,1.6,Effective reproduction no.,Likely decreasing
Midlothian,0.83 (0.14 -- 1.6),0.83,0.84,0.5,0.14,0.54,0.73,0.94,1.1,1.6,Effective reproduction no.,Stable
Glasgow City,0.82 (0.36 -- 1.4),0.82,0.84,0.35,0.36,0.64,0.75,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing
Nottinghamshire,0.81 (0.32 -- 1.5),0.81,0.85,0.39,0.32,0.61,0.73,0.89,1,1.5,Effective reproduction no.,Stable
South Gloucestershire,0.8 (0.23 -- 1.8),0.8,0.87,0.57,0.23,0.57,0.71,0.88,1,1.8,Effective reproduction no.,Stable
North East Lincolnshire,0.79 (0.31 -- 1.7),0.79,0.87,0.5,0.31,0.58,0.71,0.88,1,1.7,Effective reproduction no.,Stable
Falkirk,0.78 (0.19 -- 2),0.78,0.9,0.68,0.19,0.53,0.68,0.88,1.1,2,Effective reproduction no.,Likely decreasing
Lincolnshire,0.77 (0.47 -- 1.1),0.77,0.79,0.22,0.47,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Stable
Torbay,0.77 (0.15 -- 3.6),0.77,1.1,1.3,0.15,0.5,0.67,0.88,1.1,3.6,Effective reproduction no.,Likely decreasing
Salford,0.74 (0.36 -- 1.2),0.74,0.74,0.27,0.36,0.51,0.65,0.82,0.92,1.2,Effective reproduction no.,Stable
Doncaster,0.72 (0.22 -- 1.6),0.72,0.79,0.44,0.22,0.5,0.63,0.82,1,1.6,Effective reproduction no.,Stable
West Lothian,0.72 (0.26 -- 1.3),0.72,0.75,0.39,0.26,0.54,0.65,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing
Bath and North East Somerset,0.71 (0.12 -- 2.1),0.71,0.85,0.76,0.12,0.42,0.59,0.82,1,2.1,Effective reproduction no.,Stable
Wakefield,0.71 (0.25 -- 1.2),0.71,0.72,0.3,0.25,0.54,0.65,0.77,0.87,1.2,Effective reproduction no.,Stable
Redcar and Cleveland,0.7 (0.088 -- 1.1),0.7,0.68,0.4,0.088,0.45,0.61,0.77,0.88,1.1,Effective reproduction no.,Likely decreasing
Leeds,0.68 (0.29 -- 1.2),0.68,0.7,0.3,0.29,0.53,0.63,0.74,0.83,1.2,Effective reproduction no.,Likely decreasing
South Lanarkshire,0.64 (0.12 -- 1.5),0.64,0.72,0.64,0.12,0.42,0.56,0.72,0.86,1.5,Effective reproduction no.,Stable
Renfrewshire,0.6 (0.14 -- 1.3),0.6,0.64,0.41,0.14,0.4,0.53,0.67,0.8,1.3,Effective reproduction no.,Stable
Aberdeenshire,0.49 (0.0078 -- 1.8),0.49,0.68,0.83,0.0078,0.15,0.34,0.68,0.97,1.8,Effective reproduction no.,Stable
Dumfries and Galloway,0.3 (0.0026 -- 2.3),0.3,0.6,1,0.0026,0.08,0.19,0.42,0.68,2.3,Effective reproduction no.,Likely decreasing
Aberdeenshire,0 (0 -- 5),0,2,45,0,0,0,0,0,5,New confirmed cases by infection date,Stable
Angus,0 (0 -- 1),0,1,34,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Argyll and Bute,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Bath and North East Somerset,0 (0 -- 6),0,4,51,0,0,0,0,0,6,New confirmed cases by infection date,Stable
Bury,0 (0 -- 6),0,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Stable
Calderdale,0 (0 -- 7),0,6,143,0,0,0,0,1,7,New confirmed cases by infection date,Stable
Causeway Coast and Glens,0 (0 -- 4),0,4,78,0,0,0,0,0,4,New confirmed cases by infection date,Stable
Cornwall and Isles of Scilly,0 (0 -- 9),0,5,77,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing
Doncaster,0 (0 -- 13),0,3,11,0,0,0,1,2,13,New confirmed cases by infection date,Stable
Dumfries and Galloway,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 32),0,50,709,0,0,0,0,0,32,New confirmed cases by infection date,Likely decreasing
East Ayrshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
East Dunbartonshire,0 (0 -- 98),0,52,837,0,0,0,1,4,98,New confirmed cases by infection date,Stable
East Renfrewshire,0 (0 -- 10),0,5,50,0,0,0,1,1,10,New confirmed cases by infection date,Likely increasing
Falkirk,0 (0 -- 4),0,3,53,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing
Fermanagh and Omagh,0 (0 -- 9),0,4,42,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing
Glasgow City,0 (0 -- 7),0,2,13,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing
Halton,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Kirklees,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable
Knowsley,0 (0 -- 19),0,8,112,0,0,0,0,2,19,New confirmed cases by infection date,Stable
Leeds,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Lisburn and Castlereagh,0 (0 -- 17),0,11,93,0,0,0,0,1,17,New confirmed cases by infection date,Likely decreasing
Mid Ulster,0 (0 -- 4),0,2,17,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Middlesbrough,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Midlothian,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Newcastle upon Tyne,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Stable
"Newry, Mourne and Down",0 (0 -- 19),0,6,33,0,0,0,0,1,19,New confirmed cases by infection date,Likely increasing
North Ayrshire,0 (0 -- 2),0,1,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
North East Lincolnshire,0 (0 -- 5),0,2,15,0,0,0,0,0,5,New confirmed cases by infection date,Stable
North Tyneside,0 (0 -- 7),0,4,69,0,0,0,0,1,7,New confirmed cases by infection date,Stable
Plymouth,0 (0 -- 47),0,26,250,0,0,0,0,0,47,New confirmed cases by infection date,Stable
Redcar and Cleveland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 1),0,1,40,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Rochdale,0 (0 -- 9),0,2,11,0,0,0,1,2,9,New confirmed cases by infection date,Stable
Salford,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Sefton,0 (0 -- 7),0,2,7,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing
South Ayrshire,0 (0 -- 52),0,32,417,0,0,0,1,2,52,New confirmed cases by infection date,Stable
South Gloucestershire,0 (0 -- 5),0,4,80,0,0,0,0,0,5,New confirmed cases by infection date,Stable
South Lanarkshire,0 (0 -- 3),0,3,56,0,0,0,0,0,3,New confirmed cases by infection date,Stable
St. Helens,0 (0 -- 3),0,1,31,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 2),0,2,52,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Telford and Wrekin,0 (0 -- 2),0,1,26,0,0,0,0,1,2,New confirmed cases by infection date,Likely increasing
Torbay,0 (0 -- 28),0,23,224,0,0,0,0,0,28,New confirmed cases by infection date,Likely decreasing
Wakefield,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable
West Dunbartonshire,0 (0 -- 3),0,2,61,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
West Lothian,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wolverhampton,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable
