region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Swindon,1 (0 -- 37),1,16,141,0,0,0,1,3,37,New confirmed cases by infection date,Likely increasing
Trafford,1 (0 -- 15),1,5,34,0,0,0,1,3,15,New confirmed cases by infection date,Stable
Trafford,1 (0.64 -- 1.9),1,1.1,0.42,0.64,0.88,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable
Walsall,1 (0.64 -- 1.8),1,1.1,0.38,0.64,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable
Warrington,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Stable
Warwickshire,1 (0.68 -- 1.3),1,1,0.2,0.68,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
West Berkshire,1 (0 -- 8),1,2,4,0,0,1,2,2,8,New confirmed cases by infection date,Likely increasing
Wokingham,1 (0 -- 5),1,2,11,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing
Wokingham,1 (0.73 -- 1.4),1,1,0.24,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Worcestershire,1 (0.69 -- 1.5),1,1,0.25,0.69,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Brighton and Hove,0.99 (0.35 -- 1.4),0.99,0.95,0.32,0.35,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable
Mid Ulster,0.99 (0.59 -- 1.4),0.99,0.99,0.29,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Somerset,0.99 (0.56 -- 1.4),0.99,0.98,0.26,0.56,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Southend-on-Sea,0.99 (0.31 -- 1.4),0.99,0.93,0.35,0.31,0.72,0.91,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Derry City and Strabane,0.98 (0.36 -- 1.9),0.98,1.1,0.53,0.36,0.83,0.93,1,1.2,1.9,Effective reproduction no.,Likely decreasing
"Kingston upon Hull, City of",0.98 (0.55 -- 1.6),0.98,1,0.34,0.55,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable
Leicestershire,0.98 (0.69 -- 1.3),0.98,0.98,0.17,0.69,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely increasing
Argyll and Bute,0.97 (0.41 -- 1.4),0.97,0.95,0.34,0.41,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable
County Durham,0.97 (0.31 -- 1.5),0.97,0.95,0.37,0.31,0.75,0.9,1,1.1,1.5,Effective reproduction no.,Stable
Darlington,0.97 (0.69 -- 1.2),0.97,0.96,0.18,0.69,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable
Fermanagh and Omagh,0.97 (0.057 -- 1.4),0.97,0.9,0.44,0.057,0.73,0.9,1,1.1,1.4,Effective reproduction no.,Stable
Fife,0.97 (0.0067 -- 1.4),0.97,0.82,0.46,0.0067,0.57,0.87,1,1.1,1.4,Effective reproduction no.,Likely increasing
Halton,0.97 (0.75 -- 1.4),0.97,1,0.22,0.75,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Nottingham,0.97 (0.46 -- 1.7),0.97,1,0.41,0.46,0.77,0.9,1,1.2,1.7,Effective reproduction no.,Stable
North Lanarkshire,0.96 (0.57 -- 1.7),0.96,1,0.35,0.57,0.82,0.91,1,1.1,1.7,Effective reproduction no.,Stable
Sandwell,0.96 (0.66 -- 1.4),0.96,1,0.26,0.66,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable
South Ayrshire,0.96 (0.23 -- 2.6),0.96,1.1,0.88,0.23,0.7,0.86,1.1,1.3,2.6,Effective reproduction no.,Stable
Telford and Wrekin,0.96 (0.48 -- 1.3),0.96,0.94,0.28,0.48,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Likely increasing
Dundee City,0.95 (0.43 -- 2.8),0.95,1.2,0.87,0.43,0.77,0.89,1,1.2,2.8,Effective reproduction no.,Likely decreasing
East Riding of Yorkshire,0.95 (0.66 -- 1.3),0.95,0.95,0.2,0.66,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely increasing
Liverpool,0.95 (0.47 -- 1.5),0.95,0.98,0.35,0.47,0.77,0.89,1,1.2,1.5,Effective reproduction no.,Stable
Blackpool,0.94 (0.29 -- 1.7),0.94,0.97,0.49,0.29,0.69,0.86,1,1.2,1.7,Effective reproduction no.,Stable
Gloucestershire,0.94 (0.4 -- 1.5),0.94,0.94,0.35,0.4,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Likely increasing
Newcastle upon Tyne,0.94 (0.6 -- 1.5),0.94,0.98,0.3,0.6,0.81,0.89,0.99,1.1,1.5,Effective reproduction no.,Stable
Stockport,0.94 (0.52 -- 1.5),0.94,0.97,0.32,0.52,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable
Warrington,0.94 (0.45 -- 1.4),0.94,0.94,0.31,0.45,0.77,0.88,0.99,1.1,1.4,Effective reproduction no.,Stable
Kent,0.93 (0.66 -- 1.2),0.93,0.93,0.16,0.66,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely increasing
Manchester,0.93 (0.66 -- 1.3),0.93,0.94,0.19,0.66,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Stable
Angus,0.92 (0.23 -- 1.6),0.92,0.92,0.55,0.23,0.71,0.85,0.97,1,1.6,Effective reproduction no.,Likely decreasing
Northamptonshire,0.92 (0.63 -- 1.2),0.92,0.92,0.19,0.63,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely increasing
Rotherham,0.92 (0.51 -- 1.5),0.92,0.96,0.35,0.51,0.77,0.86,0.97,1.1,1.5,Effective reproduction no.,Stable
Calderdale,0.91 (0.57 -- 1.4),0.91,0.94,0.28,0.57,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Stable
Dudley,0.91 (0.52 -- 1.6),0.91,0.97,0.38,0.52,0.77,0.86,0.98,1.1,1.6,Effective reproduction no.,Stable
Northumberland,0.91 (0.66 -- 1.2),0.91,0.92,0.2,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Stable
Staffordshire,0.91 (0.63 -- 1.2),0.91,0.92,0.19,0.63,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Stable
Wolverhampton,0.91 (0.5 -- 1.3),0.91,0.93,0.36,0.5,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Stable
"Newry, Mourne and Down",0.9 (0.29 -- 1.4),0.9,0.88,0.4,0.29,0.67,0.83,0.96,1,1.4,Effective reproduction no.,Likely increasing
Salford,0.9 (0.45 -- 1.4),0.9,0.91,0.28,0.45,0.75,0.85,0.96,1,1.4,Effective reproduction no.,Stable
Solihull,0.9 (0.42 -- 1.3),0.9,0.89,0.28,0.42,0.74,0.85,0.95,1,1.3,Effective reproduction no.,Likely increasing
West Dunbartonshire,0.9 (0.34 -- 1.6),0.9,0.93,0.47,0.34,0.7,0.83,0.96,1,1.6,Effective reproduction no.,Likely decreasing
Belfast,0.89 (0.46 -- 1.4),0.89,0.91,0.3,0.46,0.74,0.84,0.95,1,1.4,Effective reproduction no.,Stable
Bolton,0.89 (0.59 -- 1.3),0.89,0.9,0.22,0.59,0.78,0.85,0.92,1,1.3,Effective reproduction no.,Stable
South Tyneside,0.89 (0.42 -- 1.3),0.89,0.89,0.29,0.42,0.72,0.82,0.95,1,1.3,Effective reproduction no.,Stable
Tameside,0.89 (0.3 -- 1.6),0.89,0.91,0.44,0.3,0.66,0.82,0.97,1.1,1.6,Effective reproduction no.,Stable
Lancashire,0.88 (0.5 -- 1.1),0.88,0.86,0.19,0.5,0.75,0.83,0.92,0.98,1.1,Effective reproduction no.,Stable
Lisburn and Castlereagh,0.88 (0.24 -- 1.4),0.88,0.86,0.39,0.24,0.68,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing
Sefton,0.88 (0.55 -- 1.4),0.88,0.92,0.28,0.55,0.75,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing
East Ayrshire,0.87 (0.35 -- 1.2),0.87,0.84,0.27,0.35,0.71,0.82,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing
Cornwall and Isles of Scilly,0.86 (0.23 -- 1.7),0.86,0.89,0.51,0.23,0.6,0.77,0.94,1.1,1.7,Effective reproduction no.,Stable
Stockton-on-Tees,0.86 (0.46 -- 1.2),0.86,0.84,0.22,0.46,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Stable
Barnsley,0.85 (0.25 -- 1.5),0.85,0.87,0.42,0.25,0.6,0.76,0.94,1.1,1.5,Effective reproduction no.,Stable
"Bristol, City of",0.85 (0.45 -- 1.5),0.85,0.89,0.33,0.45,0.7,0.79,0.91,1,1.5,Effective reproduction no.,Stable
Kirklees,0.85 (0.58 -- 1.2),0.85,0.87,0.21,0.58,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Stable
North Ayrshire,0.85 (0.32 -- 1.3),0.85,0.85,0.36,0.32,0.67,0.79,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing
Glasgow City,0.84 (0.37 -- 1.5),0.84,0.87,0.35,0.37,0.68,0.79,0.91,1,1.5,Effective reproduction no.,Stable
Midlothian,0.84 (0.15 -- 1.5),0.84,0.85,0.59,0.15,0.55,0.74,0.93,1.1,1.5,Effective reproduction no.,Stable
Stirling,0.84 (0.19 -- 1.4),0.84,0.83,0.45,0.19,0.6,0.75,0.91,1,1.4,Effective reproduction no.,Likely decreasing
Nottinghamshire,0.83 (0.39 -- 1.5),0.83,0.88,0.37,0.39,0.64,0.76,0.91,1,1.5,Effective reproduction no.,Stable
North East Lincolnshire,0.82 (0.31 -- 1.8),0.82,0.91,0.53,0.31,0.6,0.73,0.91,1.1,1.8,Effective reproduction no.,Stable
Falkirk,0.81 (0.21 -- 2.1),0.81,0.92,0.62,0.21,0.56,0.72,0.9,1.1,2.1,Effective reproduction no.,Stable
Causeway Coast and Glens,0.8 (0.21 -- 1.5),0.8,0.83,0.49,0.21,0.58,0.72,0.88,0.99,1.5,Effective reproduction no.,Likely decreasing
St. Helens,0.78 (0.19 -- 1.2),0.78,0.77,0.41,0.19,0.57,0.71,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing
Stoke-on-Trent,0.77 (0.3 -- 1.4),0.77,0.79,0.37,0.3,0.58,0.71,0.83,0.94,1.4,Effective reproduction no.,Stable
North Tyneside,0.74 (0.33 -- 1.3),0.74,0.77,0.34,0.33,0.58,0.69,0.8,0.92,1.3,Effective reproduction no.,Stable
Medway,0.72 (0.27 -- 1.1),0.72,0.72,0.3,0.27,0.54,0.66,0.78,0.88,1.1,Effective reproduction no.,Stable
South Gloucestershire,0.72 (0.03 -- 1.6),0.72,0.77,0.5,0.03,0.48,0.64,0.81,0.97,1.6,Effective reproduction no.,Stable
West Lothian,0.72 (0.27 -- 1.3),0.72,0.75,0.38,0.27,0.54,0.66,0.78,0.88,1.3,Effective reproduction no.,Likely decreasing
Lincolnshire,0.71 (0.4 -- 1),0.71,0.72,0.21,0.4,0.59,0.66,0.75,0.83,1,Effective reproduction no.,Stable
Devon,0.7 (0.2 -- 1.3),0.7,0.73,0.47,0.2,0.49,0.62,0.76,0.88,1.3,Effective reproduction no.,Stable
South Lanarkshire,0.69 (0.17 -- 1.4),0.69,0.74,0.46,0.17,0.47,0.61,0.76,0.9,1.4,Effective reproduction no.,Stable
Doncaster,0.67 (0.17 -- 1.6),0.67,0.76,0.48,0.17,0.44,0.59,0.78,0.96,1.6,Effective reproduction no.,Stable
Wakefield,0.67 (0.2 -- 1.1),0.67,0.67,0.31,0.2,0.48,0.61,0.73,0.83,1.1,Effective reproduction no.,Stable
Leeds,0.61 (0.21 -- 1.1),0.61,0.62,0.28,0.21,0.44,0.55,0.67,0.76,1.1,Effective reproduction no.,Likely decreasing
Renfrewshire,0.61 (0.12 -- 1.3),0.61,0.66,0.54,0.12,0.39,0.53,0.68,0.81,1.3,Effective reproduction no.,Stable
Bath and North East Somerset,0.57 (0.046 -- 1.7),0.57,0.71,0.74,0.046,0.28,0.46,0.69,0.91,1.7,Effective reproduction no.,Stable
Redcar and Cleveland,0.57 (0.068 -- 1.3),0.57,0.62,0.48,0.068,0.31,0.47,0.67,0.82,1.3,Effective reproduction no.,Likely decreasing
Aberdeenshire,0.56 (0.011 -- 1.9),0.56,0.71,0.8,0.011,0.16,0.38,0.72,1,1.9,Effective reproduction no.,Stable
Dumfries and Galloway,0.33 (0.0027 -- 2.3),0.33,0.67,1.3,0.0027,0.078,0.21,0.46,0.73,2.3,Effective reproduction no.,Likely decreasing
Torbay,0.3 (0.003 -- 1.5),0.3,0.49,0.72,0.003,0.076,0.2,0.42,0.64,1.5,Effective reproduction no.,Likely decreasing
Aberdeenshire,0 (0 -- 7),0,4,48,0,0,0,0,0,7,New confirmed cases by infection date,Stable
Angus,0 (0 -- 1),0,1,19,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Argyll and Bute,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Bath and North East Somerset,0 (0 -- 2),0,3,90,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Belfast,0 (0 -- 5),0,1,14,0,0,0,0,1,5,New confirmed cases by infection date,Stable
Bolton,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Brighton and Hove,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Stable
"Bristol, City of",0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Stable
Calderdale,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Causeway Coast and Glens,0 (0 -- 3),0,2,48,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Cornwall and Isles of Scilly,0 (0 -- 5),0,1,17,0,0,0,0,0,5,New confirmed cases by infection date,Stable
Darlington,0 (0 -- 3),0,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable
Derry City and Strabane,0 (0 -- 12),0,10,325,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing
Devon,0 (0 -- 5),0,3,32,0,0,0,0,1,5,New confirmed cases by infection date,Stable
Doncaster,0 (0 -- 11),0,3,38,0,0,0,1,2,11,New confirmed cases by infection date,Stable
Dumfries and Galloway,0 (0 -- 0),0,2,61,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 29),0,23,243,0,0,0,0,0,29,New confirmed cases by infection date,Likely decreasing
East Ayrshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
East Dunbartonshire,0 (0 -- 59),0,21,167,0,0,0,1,3,59,New confirmed cases by infection date,Stable
Falkirk,0 (0 -- 3),0,2,36,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Fermanagh and Omagh,0 (0 -- 3),0,1,15,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Gateshead,0 (0 -- 60),0,31,316,0,0,0,1,4,60,New confirmed cases by infection date,Stable
Halton,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Isle of Wight,0 (0 -- 19),0,12,135,0,0,0,0,1,19,New confirmed cases by infection date,Stable
Kirklees,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Leeds,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Lisburn and Castlereagh,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Middlesbrough,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Stable
Midlothian,0 (0 -- 2),0,3,173,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Newcastle upon Tyne,0 (0 -- 6),0,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Stable
"Newry, Mourne and Down",0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing
North Ayrshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
North East Lincolnshire,0 (0 -- 6),0,2,31,0,0,0,0,0,6,New confirmed cases by infection date,Stable
North Tyneside,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Stable
Plymouth,0 (0 -- 366),0,117,786,0,0,0,0,6,366,New confirmed cases by infection date,Stable
Redcar and Cleveland,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable
Salford,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Stable
Sefton,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
South Ayrshire,0 (0 -- 43),0,41,525,0,0,0,1,2,43,New confirmed cases by infection date,Stable
South Gloucestershire,0 (0 -- 4),0,1,8,0,0,0,0,0,4,New confirmed cases by infection date,Stable
South Lanarkshire,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable
St. Helens,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 1),0,1,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Stockport,0 (0 -- 6),0,1,6,0,0,0,1,1,6,New confirmed cases by infection date,Stable
Stockton-on-Tees,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable
Tameside,0 (0 -- 7),0,3,58,0,0,0,1,1,7,New confirmed cases by infection date,Stable
Telford and Wrekin,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely increasing
Torbay,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Wakefield,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable
West Dunbartonshire,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
West Lothian,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wolverhampton,0 (0 -- 4),0,2,10,0,0,0,1,1,4,New confirmed cases by infection date,Stable
