region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Argyll and Bute,0.98 (0.28 -- 1.8),0.98,1,0.55,0.28,0.79,0.93,1,1.1,1.8,Effective reproduction no.,Unsure
Blackburn with Darwen,0.98 (0.57 -- 1.7),0.98,1.1,0.41,0.57,0.84,0.93,1,1.2,1.7,Effective reproduction no.,Unsure
Derby,0.98 (0.49 -- 2.2),0.98,1.1,0.6,0.49,0.81,0.92,1.1,1.3,2.2,Effective reproduction no.,Unsure
Telford and Wrekin,0.98 (0.46 -- 1.4),0.98,0.96,0.34,0.46,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Birmingham,0.97 (0.72 -- 1.4),0.97,1,0.22,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Darlington,0.97 (0.62 -- 1.3),0.97,0.98,0.27,0.62,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.97 (0.61 -- 1.5),0.97,0.99,0.26,0.61,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Salford,0.97 (0.44 -- 1.4),0.97,0.97,0.33,0.44,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
West Dunbartonshire,0.97 (0.47 -- 2.1),0.97,1.1,0.65,0.47,0.8,0.91,1,1.1,2.1,Effective reproduction no.,Unsure
Wirral,0.97 (0.68 -- 1.5),0.97,1,0.27,0.68,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Belfast,0.96 (0.54 -- 1.5),0.96,0.98,0.35,0.54,0.83,0.92,0.99,1.1,1.5,Effective reproduction no.,Unsure
Lancashire,0.96 (0.59 -- 1.2),0.96,0.94,0.18,0.59,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Middlesbrough,0.96 (0.38 -- 1.6),0.96,0.98,0.39,0.38,0.85,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
North Ayrshire,0.96 (0.53 -- 1.5),0.96,0.98,0.4,0.53,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Wokingham,0.96 (0.3 -- 1.4),0.96,0.92,0.4,0.3,0.75,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Wolverhampton,0.96 (0.6 -- 1.4),0.96,0.98,0.33,0.6,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Angus,0.95 (0.3 -- 1.7),0.95,0.98,0.5,0.3,0.76,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.95 (0.24 -- 2.1),0.95,1,0.7,0.24,0.69,0.86,1,1.2,2.1,Effective reproduction no.,Unsure
East Ayrshire,0.95 (0.44 -- 1.3),0.95,0.92,0.29,0.44,0.8,0.9,0.98,1,1.3,Effective reproduction no.,Unsure
Midlothian,0.95 (0.27 -- 1.5),0.95,0.93,0.48,0.27,0.7,0.87,1,1.1,1.5,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.95 (0.45 -- 2),0.95,1.1,0.53,0.45,0.77,0.89,1,1.2,2,Effective reproduction no.,Unsure
Nottingham,0.95 (0.59 -- 1.5),0.95,0.99,0.33,0.59,0.84,0.91,0.99,1.1,1.5,Effective reproduction no.,Unsure
Warrington,0.95 (0.47 -- 1.2),0.95,0.92,0.24,0.47,0.85,0.93,0.97,1,1.2,Effective reproduction no.,Unsure
Bury,0.94 (0.55 -- 1.7),0.94,1,0.43,0.55,0.82,0.9,0.98,1.1,1.7,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.94 (0.29 -- 1.4),0.94,0.93,0.49,0.29,0.74,0.88,0.99,1,1.4,Effective reproduction no.,Unsure
Staffordshire,0.94 (0.64 -- 1.3),0.94,0.96,0.24,0.64,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Stirling,0.93 (0.32 -- 1.7),0.93,0.96,0.5,0.32,0.72,0.87,0.99,1.1,1.7,Effective reproduction no.,Unsure
Leicester,0.92 (0.4 -- 1.6),0.92,0.96,0.42,0.4,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Unsure
Leicestershire,0.92 (0.57 -- 1.2),0.92,0.9,0.2,0.57,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Northamptonshire,0.92 (0.55 -- 1.3),0.92,0.93,0.26,0.55,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Unsure
Trafford,0.92 (0.49 -- 1.6),0.92,0.98,0.42,0.49,0.79,0.88,0.96,1.1,1.6,Effective reproduction no.,Unsure
Doncaster,0.91 (0.39 -- 1.4),0.91,0.91,0.35,0.39,0.74,0.86,0.96,1,1.4,Effective reproduction no.,Unsure
Falkirk,0.9 (0.22 -- 2.2),0.9,1,0.74,0.22,0.67,0.84,0.97,1.2,2.2,Effective reproduction no.,Unsure
Knowsley,0.9 (0.5 -- 2.1),0.9,1.1,0.58,0.5,0.79,0.85,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing
Lisburn and Castlereagh,0.9 (0.28 -- 1.4),0.9,0.9,0.45,0.28,0.74,0.86,0.94,1,1.4,Effective reproduction no.,Unsure
Bradford,0.89 (0.56 -- 1.7),0.89,0.99,0.45,0.56,0.76,0.84,0.96,1.1,1.7,Effective reproduction no.,Unsure
Calderdale,0.89 (0.45 -- 1.5),0.89,0.92,0.39,0.45,0.73,0.84,0.94,1,1.5,Effective reproduction no.,Unsure
County Durham,0.89 (0.21 -- 1.6),0.89,0.89,0.45,0.21,0.59,0.8,0.98,1.1,1.6,Effective reproduction no.,Unsure
Nottinghamshire,0.89 (0.38 -- 1.2),0.89,0.86,0.27,0.38,0.72,0.83,0.93,0.99,1.2,Effective reproduction no.,Unsure
Cheshire East,0.88 (0.28 -- 1.2),0.88,0.84,0.33,0.28,0.66,0.8,0.94,1,1.2,Effective reproduction no.,Unsure
Gateshead,0.87 (0.42 -- 2),0.87,1,0.68,0.42,0.71,0.82,0.91,1.1,2,Effective reproduction no.,Likely decreasing
Manchester,0.87 (0.53 -- 1.2),0.87,0.86,0.2,0.53,0.76,0.83,0.91,0.96,1.2,Effective reproduction no.,Unsure
Rotherham,0.87 (0.52 -- 1.2),0.87,0.87,0.23,0.52,0.75,0.83,0.91,0.98,1.2,Effective reproduction no.,Unsure
Wiltshire,0.87 (0.27 -- 2.4),0.87,1,0.79,0.27,0.61,0.77,0.98,1.2,2.4,Effective reproduction no.,Unsure
Sefton,0.86 (0.52 -- 1.4),0.86,0.89,0.29,0.52,0.75,0.82,0.9,0.98,1.4,Effective reproduction no.,Likely decreasing
South Lanarkshire,0.86 (0.43 -- 1.8),0.86,0.96,0.63,0.43,0.71,0.81,0.92,1,1.8,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.85 (0.23 -- 1.5),0.85,0.87,0.43,0.23,0.64,0.78,0.92,1,1.5,Effective reproduction no.,Unsure
Medway,0.85 (0.38 -- 1.3),0.85,0.85,0.3,0.38,0.68,0.78,0.91,1,1.3,Effective reproduction no.,Unsure
North Yorkshire,0.84 (0.32 -- 1.6),0.84,0.89,0.41,0.32,0.65,0.77,0.91,1.1,1.6,Effective reproduction no.,Unsure
Redcar and Cleveland,0.84 (0.2 -- 1.2),0.84,0.79,0.33,0.2,0.64,0.78,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing
St. Helens,0.84 (0.27 -- 1.2),0.84,0.81,0.36,0.27,0.66,0.78,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing
"Bristol, City of",0.83 (0.36 -- 1.4),0.83,0.85,0.35,0.36,0.65,0.76,0.89,1,1.4,Effective reproduction no.,Unsure
Northumberland,0.83 (0.44 -- 1.3),0.83,0.85,0.31,0.44,0.69,0.78,0.89,0.97,1.3,Effective reproduction no.,Unsure
Stoke-on-Trent,0.83 (0.42 -- 1.2),0.83,0.82,0.25,0.42,0.68,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Aberdeenshire,0.82 (0.022 -- 1.9),0.82,0.89,0.88,0.022,0.35,0.65,0.99,1.2,1.9,Effective reproduction no.,Unsure
Bolton,0.82 (0.39 -- 1.3),0.82,0.84,0.33,0.39,0.68,0.77,0.87,0.96,1.3,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.82 (0.014 -- 1.6),0.82,0.81,0.52,0.014,0.54,0.73,0.9,1,1.6,Effective reproduction no.,Unsure
South Gloucestershire,0.82 (0.26 -- 1.8),0.82,0.9,0.56,0.26,0.58,0.73,0.91,1.1,1.8,Effective reproduction no.,Unsure
South Tyneside,0.82 (0.25 -- 1.3),0.82,0.82,0.37,0.25,0.59,0.74,0.9,1,1.3,Effective reproduction no.,Unsure
Stockport,0.81 (0.085 -- 1.4),0.81,0.77,0.47,0.085,0.54,0.73,0.87,0.96,1.4,Effective reproduction no.,Unsure
West Lothian,0.81 (0.34 -- 1.4),0.81,0.85,0.42,0.34,0.63,0.75,0.87,0.98,1.4,Effective reproduction no.,Unsure
Barnsley,0.79 (0.17 -- 1.5),0.79,0.81,0.53,0.17,0.5,0.69,0.88,1,1.5,Effective reproduction no.,Unsure
Rochdale,0.78 (0.23 -- 1.7),0.78,0.85,0.53,0.23,0.54,0.69,0.86,1,1.7,Effective reproduction no.,Unsure
Dudley,0.77 (0.34 -- 1.2),0.77,0.78,0.29,0.34,0.63,0.73,0.83,0.92,1.2,Effective reproduction no.,Unsure
Lincolnshire,0.77 (0.38 -- 1.3),0.77,0.8,0.3,0.38,0.62,0.71,0.82,0.92,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.75 (0.14 -- 1.1),0.75,0.73,0.34,0.14,0.55,0.69,0.81,0.91,1.1,Effective reproduction no.,Unsure
North East Lincolnshire,0.73 (0.17 -- 1.9),0.73,0.85,0.62,0.17,0.47,0.63,0.83,1,1.9,Effective reproduction no.,Unsure
Tameside,0.73 (0.0071 -- 1.3),0.73,0.63,0.49,0.0071,0.12,0.49,0.86,0.94,1.3,Effective reproduction no.,Unsure
Kirklees,0.72 (0.3 -- 1.2),0.72,0.73,0.28,0.3,0.57,0.67,0.78,0.87,1.2,Effective reproduction no.,Unsure
Essex,0.7 (0.21 -- 1.5),0.7,0.76,0.46,0.21,0.48,0.61,0.79,0.94,1.5,Effective reproduction no.,Unsure
Leeds,0.66 (0.27 -- 1.1),0.66,0.67,0.29,0.27,0.51,0.61,0.71,0.79,1.1,Effective reproduction no.,Unsure
Renfrewshire,0.66 (0.17 -- 1.4),0.66,0.72,0.55,0.17,0.44,0.58,0.76,0.89,1.4,Effective reproduction no.,Unsure
Devon,0.64 (0.14 -- 1.2),0.64,0.66,0.36,0.14,0.43,0.56,0.72,0.84,1.2,Effective reproduction no.,Unsure
North Tyneside,0.63 (0.15 -- 1.3),0.63,0.68,0.42,0.15,0.43,0.56,0.71,0.84,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.56 (0.037 -- 1.6),0.56,0.69,0.68,0.037,0.25,0.44,0.69,0.93,1.6,Effective reproduction no.,Unsure
Plymouth,0.53 (0.035 -- 3.1),0.53,0.88,1.2,0.035,0.25,0.41,0.67,0.97,3.1,Effective reproduction no.,Unsure
Wakefield,0.53 (0.036 -- 1.3),0.53,0.57,0.47,0.036,0.25,0.43,0.62,0.77,1.3,Effective reproduction no.,Unsure
Dumfries and Galloway,0.46 (0.0056 -- 1.9),0.46,0.62,0.85,0.0056,0.14,0.32,0.58,0.76,1.9,Effective reproduction no.,Likely decreasing
Torbay,0.25 (0.0013 -- 1.5),0.25,0.47,0.85,0.0013,0.059,0.16,0.36,0.57,1.5,Effective reproduction no.,Likely decreasing
Aberdeenshire,0 (0 -- 15),0,14,223,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 2),0,2,68,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 3),0,2,28,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 3),0,2,29,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Belfast,0 (0 -- 7),0,5,85,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Bolton,0 (0 -- 3),0,1,26,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Brighton and Hove,0 (0 -- 5),0,6,148,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 4),0,1,21,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 11),0,4,27,0,0,0,1,1,11,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 3),0,1,19,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 4),0,4,113,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 17),0,11,146,0,0,0,0,1,17,New confirmed cases by infection date,Unsure
Darlington,0 (0 -- 3),0,1,15,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 26),0,8,63,0,0,0,1,2,26,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 22),0,8,65,0,0,0,1,2,22,New confirmed cases by infection date,Unsure
Devon,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 700),0,167,957,0,0,0,1,10,700,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 7),0,6,128,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 3),0,3,100,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 8),0,7,91,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing
Halton,0 (0 -- 6),0,3,50,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,0 (0 -- 5),0,2,18,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 9),0,5,66,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing
Leeds,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 1),0,1,10,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 3),0,1,28,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Midlothian,0 (0 -- 3),0,3,65,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,0 (0 -- 17),0,6,46,0,0,0,1,2,17,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 2),0,2,26,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 5),0,2,21,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 6),0,2,18,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
North Yorkshire,0 (0 -- 9),0,3,33,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Northumberland,0 (0 -- 3),0,1,18,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 6),0,7,89,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 2),0,2,35,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 5),0,2,26,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
South Gloucestershire,0 (0 -- 9),0,3,31,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 11),0,14,215,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Southwark,0 (0 -- 31),0,18,139,0,0,0,1,2,31,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 4),0,1,16,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Stockton-on-Tees,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 9),0,9,227,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Tameside,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 3),0,2,29,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 5),0,2,18,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 9),0,7,101,0,0,0,0,0,9,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 32),0,25,306,0,0,0,1,2,32,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 6),0,2,9,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Wokingham,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
