region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Glasgow City,0.98 (0.56 -- 1.9),0.98,1.1,0.5,0.56,0.82,0.91,1,1.2,1.9,Effective reproduction no.,Unsure
Middlesbrough,0.98 (0.52 -- 1.7),0.98,1,0.38,0.52,0.89,0.95,1,1.1,1.7,Effective reproduction no.,Unsure
South Tyneside,0.97 (0.41 -- 1.3),0.97,0.94,0.32,0.41,0.75,0.89,1,1.1,1.3,Effective reproduction no.,Unsure
Warrington,0.97 (0.53 -- 1.3),0.97,0.95,0.24,0.53,0.89,0.95,0.99,1,1.3,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.96 (0.47 -- 1.9),0.96,1,0.49,0.47,0.78,0.89,1,1.2,1.9,Effective reproduction no.,Unsure
Salford,0.96 (0.52 -- 1.4),0.96,0.96,0.29,0.52,0.85,0.92,0.99,1.1,1.4,Effective reproduction no.,Unsure
Staffordshire,0.96 (0.55 -- 1.4),0.96,0.97,0.27,0.55,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Swindon,0.96 (0.36 -- 2),0.96,1.1,0.78,0.36,0.79,0.91,1,1.1,2,Effective reproduction no.,Unsure
Telford and Wrekin,0.96 (0.41 -- 1.4),0.96,0.94,0.41,0.41,0.77,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Midlothian,0.95 (0.19 -- 1.5),0.95,0.9,0.44,0.19,0.65,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
Wokingham,0.94 (0.25 -- 1.3),0.94,0.88,0.34,0.25,0.72,0.87,0.99,1.1,1.3,Effective reproduction no.,Unsure
Doncaster,0.93 (0.43 -- 1.5),0.93,0.93,0.33,0.43,0.75,0.88,0.97,1.1,1.5,Effective reproduction no.,Unsure
Havering,0.93 (0.25 -- 1.2),0.93,0.81,0.32,0.25,0.48,0.83,1,1.1,1.2,Effective reproduction no.,Unsure
Knowsley,0.93 (0.55 -- 2.3),0.93,1.1,0.68,0.55,0.81,0.87,1,1.2,2.3,Effective reproduction no.,Likely decreasing
Lisburn and Castlereagh,0.93 (0.34 -- 1.5),0.93,0.95,0.48,0.34,0.78,0.89,0.96,1,1.5,Effective reproduction no.,Unsure
North Ayrshire,0.93 (0.42 -- 1.5),0.93,0.95,0.46,0.42,0.77,0.87,0.98,1,1.5,Effective reproduction no.,Unsure
Richmond upon Thames,0.93 (0.2 -- 1.6),0.93,0.91,0.49,0.2,0.67,0.84,0.99,1.1,1.6,Effective reproduction no.,Unsure
East Dunbartonshire,0.92 (0.22 -- 4.4),0.92,1.4,1.5,0.22,0.61,0.8,1.1,1.6,4.4,Effective reproduction no.,Unsure
Falkirk,0.92 (0.24 -- 2.8),0.92,1.1,0.9,0.24,0.7,0.85,1,1.2,2.8,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.92 (0.36 -- 1.7),0.92,0.95,0.43,0.36,0.72,0.85,0.98,1.1,1.7,Effective reproduction no.,Unsure
Leicestershire,0.92 (0.57 -- 1.2),0.92,0.91,0.22,0.57,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Stirling,0.92 (0.23 -- 1.8),0.92,0.95,0.57,0.23,0.68,0.85,0.98,1.1,1.8,Effective reproduction no.,Unsure
Tameside,0.92 (0.23 -- 1.8),0.92,0.94,0.5,0.23,0.67,0.84,0.98,1.1,1.8,Effective reproduction no.,Unsure
Calderdale,0.91 (0.48 -- 1.6),0.91,0.96,0.41,0.48,0.77,0.86,0.96,1,1.6,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.91 (0.18 -- 1.4),0.91,0.86,0.46,0.18,0.65,0.83,0.96,1,1.4,Effective reproduction no.,Unsure
Sandwell,0.91 (0.56 -- 1.4),0.91,0.95,0.31,0.56,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Unsure
South Gloucestershire,0.91 (0.32 -- 2.4),0.91,1.1,1.1,0.32,0.67,0.82,1,1.3,2.4,Effective reproduction no.,Unsure
"Bristol, City of",0.9 (0.41 -- 1.7),0.9,0.96,0.47,0.41,0.72,0.84,0.96,1.1,1.7,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.9 (0.32 -- 1.7),0.9,0.94,0.56,0.32,0.69,0.83,0.96,1.1,1.7,Effective reproduction no.,Unsure
Nottinghamshire,0.9 (0.43 -- 1.3),0.9,0.89,0.28,0.43,0.74,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Wolverhampton,0.9 (0.49 -- 1.3),0.9,0.9,0.27,0.49,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
North Yorkshire,0.89 (0.41 -- 1.8),0.89,0.96,0.44,0.41,0.71,0.82,0.96,1.1,1.8,Effective reproduction no.,Unsure
Northamptonshire,0.89 (0.53 -- 1.2),0.89,0.9,0.27,0.53,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Northumberland,0.89 (0.49 -- 1.4),0.89,0.91,0.31,0.49,0.75,0.85,0.94,1,1.4,Effective reproduction no.,Unsure
Sefton,0.89 (0.58 -- 1.4),0.89,0.93,0.31,0.58,0.79,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing
Angus,0.88 (0.17 -- 1.6),0.88,0.88,0.5,0.17,0.62,0.8,0.94,1,1.6,Effective reproduction no.,Unsure
Bury,0.87 (0.38 -- 1.5),0.87,0.9,0.4,0.38,0.72,0.82,0.93,1,1.5,Effective reproduction no.,Unsure
Derby,0.87 (0.39 -- 1.8),0.87,0.95,0.52,0.39,0.69,0.8,0.93,1.1,1.8,Effective reproduction no.,Unsure
Manchester,0.87 (0.52 -- 1.1),0.87,0.86,0.2,0.52,0.75,0.84,0.91,0.96,1.1,Effective reproduction no.,Unsure
Redcar and Cleveland,0.87 (0.33 -- 1.2),0.87,0.83,0.34,0.33,0.69,0.81,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Barnsley,0.86 (0.19 -- 1.6),0.86,0.88,0.5,0.19,0.58,0.77,0.94,1.1,1.6,Effective reproduction no.,Unsure
East Ayrshire,0.86 (0.18 -- 1.2),0.86,0.79,0.32,0.18,0.62,0.78,0.92,0.98,1.2,Effective reproduction no.,Unsure
Leicester,0.86 (0.37 -- 1.6),0.86,0.91,0.4,0.37,0.68,0.8,0.93,1.1,1.6,Effective reproduction no.,Unsure
Bolton,0.85 (0.45 -- 1.4),0.85,0.88,0.33,0.45,0.7,0.8,0.91,1,1.4,Effective reproduction no.,Unsure
Essex,0.84 (0.29 -- 1.9),0.84,0.94,0.58,0.29,0.6,0.74,0.94,1.1,1.9,Effective reproduction no.,Unsure
Medway,0.84 (0.37 -- 1.3),0.84,0.83,0.28,0.37,0.67,0.78,0.9,0.99,1.3,Effective reproduction no.,Unsure
Rochdale,0.84 (0.3 -- 1.9),0.84,0.93,0.53,0.3,0.62,0.76,0.93,1.1,1.9,Effective reproduction no.,Unsure
St. Helens,0.84 (0.33 -- 1.2),0.84,0.81,0.3,0.33,0.68,0.79,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing
Stockton-on-Tees,0.84 (0.34 -- 1.2),0.84,0.82,0.29,0.34,0.67,0.78,0.89,0.97,1.2,Effective reproduction no.,Unsure
Trafford,0.84 (0.37 -- 1.4),0.84,0.86,0.32,0.37,0.68,0.79,0.9,0.98,1.4,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.83 (0.12 -- 2),0.83,0.9,0.67,0.12,0.52,0.72,0.94,1.1,2,Effective reproduction no.,Unsure
Dudley,0.83 (0.42 -- 1.3),0.83,0.84,0.3,0.42,0.67,0.78,0.89,0.98,1.3,Effective reproduction no.,Unsure
Rotherham,0.82 (0.44 -- 1.2),0.82,0.82,0.23,0.44,0.69,0.77,0.87,0.94,1.2,Effective reproduction no.,Unsure
West Dunbartonshire,0.82 (0.22 -- 1.6),0.82,0.86,0.56,0.22,0.58,0.73,0.9,1,1.6,Effective reproduction no.,Unsure
North East Lincolnshire,0.81 (0.17 -- 2.1),0.81,0.95,0.72,0.17,0.56,0.72,0.91,1.2,2.1,Effective reproduction no.,Unsure
Stockport,0.81 (0.21 -- 1.4),0.81,0.82,0.46,0.21,0.61,0.74,0.87,0.97,1.4,Effective reproduction no.,Unsure
Gateshead,0.8 (0.3 -- 1.6),0.8,0.87,0.52,0.3,0.62,0.74,0.86,0.96,1.6,Effective reproduction no.,Likely decreasing
Stoke-on-Trent,0.8 (0.35 -- 1.2),0.8,0.8,0.29,0.35,0.64,0.75,0.85,0.93,1.2,Effective reproduction no.,Unsure
Wiltshire,0.8 (0.23 -- 2.1),0.8,0.95,0.7,0.23,0.55,0.7,0.91,1.1,2.1,Effective reproduction no.,Unsure
Bradford,0.79 (0.41 -- 1.4),0.79,0.82,0.33,0.41,0.65,0.73,0.84,0.93,1.4,Effective reproduction no.,Unsure
Cheshire East,0.76 (0.12 -- 1.2),0.76,0.72,0.37,0.12,0.47,0.66,0.84,0.96,1.2,Effective reproduction no.,Unsure
Aberdeenshire,0.75 (0.028 -- 1.8),0.75,0.82,0.77,0.028,0.29,0.57,0.91,1.1,1.8,Effective reproduction no.,Unsure
Lincolnshire,0.75 (0.4 -- 1.2),0.75,0.78,0.28,0.4,0.62,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
West Lothian,0.75 (0.26 -- 1.4),0.75,0.78,0.42,0.26,0.55,0.68,0.82,0.93,1.4,Effective reproduction no.,Unsure
South Lanarkshire,0.72 (0.23 -- 1.3),0.72,0.76,0.53,0.23,0.53,0.66,0.78,0.89,1.3,Effective reproduction no.,Unsure
Devon,0.71 (0.18 -- 1.3),0.71,0.72,0.37,0.18,0.48,0.62,0.79,0.91,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.69 (0.16 -- 1.4),0.69,0.73,0.47,0.16,0.45,0.6,0.78,0.92,1.4,Effective reproduction no.,Unsure
Dundee City,0.67 (0.084 -- 2.2),0.67,0.82,0.86,0.084,0.38,0.56,0.78,0.94,2.2,Effective reproduction no.,Unsure
Kirklees,0.66 (0.0014 -- 1.1),0.66,0.6,0.36,0.0014,0.41,0.59,0.72,0.82,1.1,Effective reproduction no.,Unsure
Leeds,0.66 (0.25 -- 1.1),0.66,0.68,0.32,0.25,0.51,0.61,0.72,0.81,1.1,Effective reproduction no.,Unsure
North Tyneside,0.63 (0.14 -- 1.3),0.63,0.66,0.4,0.14,0.41,0.55,0.7,0.84,1.3,Effective reproduction no.,Unsure
Bath and North East Somerset,0.61 (0.046 -- 1.8),0.61,0.73,0.75,0.046,0.3,0.47,0.73,0.95,1.8,Effective reproduction no.,Unsure
Wakefield,0.58 (0.036 -- 1.3),0.58,0.62,0.54,0.036,0.29,0.48,0.68,0.81,1.3,Effective reproduction no.,Unsure
Plymouth,0.57 (0.052 -- 3.8),0.57,1,1.5,0.052,0.27,0.45,0.71,1,3.8,Effective reproduction no.,Unsure
Dumfries and Galloway,0.43 (0.0057 -- 1.7),0.43,0.59,0.78,0.0057,0.15,0.31,0.56,0.75,1.7,Effective reproduction no.,Likely decreasing
Torbay,0.25 (0.0023 -- 1.7),0.25,0.49,0.88,0.0023,0.062,0.16,0.35,0.57,1.7,Effective reproduction no.,Likely decreasing
Aberdeenshire,0 (0 -- 11),0,8,220,0,0,0,0,2,11,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 1),0,1,14,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 4),0,2,34,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 4),0,3,55,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Bolton,0 (0 -- 5),0,1,12,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Bradford,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Brighton and Hove,0 (0 -- 6),0,2,13,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 8),0,3,19,0,0,0,1,1,8,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 4),0,2,43,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 5),0,2,23,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 6),0,5,58,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Cheshire East,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 7),0,5,79,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 6),0,2,23,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 12),0,3,22,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Devon,0 (0 -- 7),0,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 2),0,3,48,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 90),0,45,387,0,0,0,0,1,90,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 30),0,13,147,0,0,0,1,2,30,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 17),0,7,84,0,0,0,0,0,17,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 4),0,3,109,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 2),0,2,43,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Halton,0 (0 -- 15),0,12,178,0,0,0,0,1,15,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 16),0,8,91,0,0,0,0,0,16,New confirmed cases by infection date,Likely decreasing
Leeds,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 7),0,2,15,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 3),0,2,58,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 5),0,2,23,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Midlothian,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,0 (0 -- 15),0,5,48,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 5),0,3,27,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 11),0,5,44,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Northumberland,0 (0 -- 5),0,2,6,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 13),0,11,114,0,0,0,0,0,13,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 3),0,1,20,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 9),0,3,21,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 15),0,13,169,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
South Gloucestershire,0 (0 -- 35),0,73,653,0,0,0,1,2,35,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Southwark,0 (0 -- 19),0,12,129,0,0,0,1,2,19,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Stirling,0 (0 -- 4),0,4,63,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Stockton-on-Tees,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 4),0,8,222,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Tameside,0 (0 -- 10),0,3,31,0,0,0,1,1,10,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 3),0,1,18,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 1),0,4,145,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 2),0,1,49,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 19),0,9,80,0,0,0,0,1,19,New confirmed cases by infection date,Unsure
Wokingham,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Wolverhampton,0 (0 -- 4),0,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
