region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.95,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Brent,1.1 (0.35 -- 1.4),1.1,0.94,0.36,0.35,0.57,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Buckinghamshire,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Calderdale,1.1 (0.8 -- 1.9),1.1,1.2,0.39,0.8,0.98,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Central Bedfordshire,1.1 (0.65 -- 1.3),1.1,1,0.21,0.65,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Cheshire East,1.1 (0.9 -- 1.2),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
County Durham,1.1 (0.7 -- 1.7),1.1,1.2,0.35,0.7,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Coventry,1.1 (0.88 -- 1.2),1.1,1.1,0.13,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Cumbria,1.1 (0.52 -- 1.5),1.1,1.1,0.32,0.52,0.85,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Derry City and Strabane,1.1 (0.57 -- 1.8),1.1,1.2,0.54,0.57,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.1 (0.86 -- 1.8),1.1,1.2,0.29,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
East Dunbartonshire,1.1 (0.25 -- 2.4),1.1,1.2,0.72,0.25,0.75,0.99,1.2,1.5,2.4,Effective reproduction no.,Stable,0.41
East Lothian,1.1 (0.52 -- 1.8),1.1,1.1,0.42,0.52,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
East Renfrewshire,1.1 (0.64 -- 1.6),1.1,1.1,0.34,0.64,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Fife,1.1 (0.87 -- 1.4),1.1,1.1,0.21,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Gateshead,1.1 (0.43 -- 1.9),1.1,1.1,0.47,0.43,0.86,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
Halton,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Haringey,1.1 (0.48 -- 1.5),1.1,1.1,0.35,0.48,0.85,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Harrow,1.1 (0.48 -- 1.4),1.1,1,0.28,0.48,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Hartlepool,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
"Herefordshire, County of",1.1 (0.69 -- 1.4),1.1,1.1,0.25,0.69,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Hillingdon,1.1 (0.74 -- 1.3),1.1,1.1,0.17,0.74,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Hounslow,1.1 (0.54 -- 1.5),1.1,1.1,0.31,0.54,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Kingston upon Thames,1.1 (0.39 -- 1.5),1.1,1,0.35,0.39,0.85,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Lancashire,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Lisburn and Castlereagh,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.98,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Luton,1.1 (0.59 -- 1.2),1.1,1,0.21,0.59,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Manchester,1.1 (0.82 -- 1.6),1.1,1.1,0.24,0.82,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Merton,1.1 (0.87 -- 1.9),1.1,1.2,0.3,0.87,1.1,1.1,1.2,1.2,1.9,Effective reproduction no.,Likely increasing,0.14
Mid Ulster,1.1 (0.81 -- 1.7),1.1,1.2,0.35,0.81,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Mid and East Antrim,1.1 (0.66 -- 1.3),1.1,1,0.2,0.66,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Newham,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
North Ayrshire,1.1 (0.86 -- 2),1.1,1.3,0.57,0.86,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.17
North Somerset,1.1 (0.66 -- 1.9),1.1,1.1,0.4,0.66,0.99,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.27
North Tyneside,1.1 (0.62 -- 2),1.1,1.2,0.43,0.62,0.91,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.39
Northamptonshire,1.1 (0.91 -- 1.6),1.1,1.2,0.22,0.91,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Nottingham,1.1 (0.7 -- 1.8),1.1,1.2,0.38,0.7,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Perth and Kinross,1.1 (0.86 -- 1.4),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Peterborough,1.1 (0.58 -- 1.3),1.1,1,0.2,0.58,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Portsmouth,1.1 (0.47 -- 1.5),1.1,1.1,0.27,0.47,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Reading,1.1 (0.67 -- 1.3),1.1,1,0.21,0.67,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Redbridge,1.1 (0.68 -- 1.2),1.1,1,0.18,0.68,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Sandwell,1.1 (0.67 -- 1.8),1.1,1.2,0.35,0.67,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Shropshire,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Solihull,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
South Gloucestershire,1.1 (0.54 -- 2.5),1.1,1.3,0.72,0.54,0.9,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.36
Southend-on-Sea,1.1 (0.63 -- 1.3),1.1,1,0.23,0.63,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Staffordshire,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Stockport,1.1 (0.67 -- 1.6),1.1,1.1,0.32,0.67,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Stoke-on-Trent,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Suffolk,1.1 (0.67 -- 1.3),1.1,1,0.19,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Surrey,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Sutton,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Telford and Wrekin,1.1 (0.89 -- 1.7),1.1,1.2,0.28,0.89,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.15
Tower Hamlets,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Waltham Forest,1.1 (0.69 -- 1.3),1.1,1,0.18,0.69,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Warrington,1.1 (0.86 -- 1.5),1.1,1.1,0.25,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Warwickshire,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
West Berkshire,1.1 (0.67 -- 1.3),1.1,1,0.21,0.67,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Wokingham,1.1 (0.81 -- 1.3),1.1,1.1,0.24,0.81,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Ards and North Down,1 (0 -- 11),1,4,29,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.3
Blackburn with Darwen,1 (0.48 -- 1.7),1,1.1,0.39,0.48,0.82,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Blackpool,1 (0 -- 11),1,7,109,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.68
Bury,1 (0 -- 9),1,4,24,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.5
Bury,1 (0.61 -- 1.5),1,1,0.35,0.61,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Causeway Coast and Glens,1 (0 -- 26),1,10,76,0,0,1,2,3,26,New confirmed cases by infection date,Likely increasing,0.38
Causeway Coast and Glens,1 (0.73 -- 2),1,1.2,0.48,0.73,0.95,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.38
Cheshire West and Chester,1 (0.6 -- 1.4),1,1,0.25,0.6,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Darlington,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.58
Derry City and Strabane,1 (0 -- 18),1,9,76,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.36
Dudley,1 (0.76 -- 1.4),1,1.1,0.25,0.76,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
East Renfrewshire,1 (0 -- 12),1,4,21,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.32
Fermanagh and Omagh,1 (0 -- 26),1,4,19,0,0,0,1,2,26,New confirmed cases by infection date,Likely increasing,0.36
Fermanagh and Omagh,1 (0.55 -- 2.7),1,1.2,0.62,0.55,0.93,1,1.1,1.2,2.7,Effective reproduction no.,Likely increasing,0.36
Gloucestershire,1 (0.63 -- 1.5),1,1,0.31,0.63,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Halton,1 (0 -- 12),1,4,10,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.26
Havering,1 (0.71 -- 1.2),1,1,0.16,0.71,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Kirklees,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.62
Lambeth,1 (0.26 -- 1.6),1,0.98,0.42,0.26,0.7,0.91,1.1,1.3,1.6,Effective reproduction no.,Stable,0.48
Lisburn and Castlereagh,1 (0 -- 17),1,5,29,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.29
Newcastle upon Tyne,1 (0 -- 9),1,3,22,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.52
North Yorkshire,1 (0.58 -- 1.6),1,1,0.32,0.58,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Oldham,1 (0.48 -- 1.7),1,1.1,0.4,0.48,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Reading,1 (0 -- 6),1,2,2,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
Renfrewshire,1 (0.61 -- 1.5),1,1,0.3,0.61,0.91,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Rochdale,1 (0 -- 11),1,3,19,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.55
Salford,1 (0 -- 14),1,6,56,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.48
Salford,1 (0.66 -- 1.7),1,1.1,0.41,0.66,0.89,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Scottish Borders,1 (0.43 -- 1.4),1,0.97,0.34,0.43,0.81,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
South Lanarkshire,1 (0 -- 18),1,6,78,0,0,1,2,4,18,New confirmed cases by infection date,Stable,0.55
Sunderland,1 (0.79 -- 1.4),1,1.1,0.23,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Trafford,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.54
Wakefield,1 (0.64 -- 1.7),1,1.1,0.4,0.64,0.87,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Wandsworth,1 (0.44 -- 1.4),1,0.99,0.34,0.44,0.8,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
West Berkshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
Wiltshire,1 (0.33 -- 1.9),1,1.1,0.56,0.33,0.76,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Wokingham,1 (0 -- 6),1,8,211,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.25
Darlington,0.99 (0.75 -- 1.2),0.99,0.98,0.14,0.75,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Hampshire,0.99 (0.57 -- 1.4),0.99,0.99,0.26,0.57,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.52
"Kingston upon Hull, City of",0.99 (0.46 -- 1.5),0.99,0.99,0.33,0.46,0.79,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Newcastle upon Tyne,0.99 (0.58 -- 1.6),0.99,1,0.34,0.58,0.88,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Derby,0.98 (0.36 -- 1.8),0.98,1,0.48,0.36,0.67,0.86,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Devon,0.98 (0.69 -- 1.5),0.98,1,0.28,0.69,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Redcar and Cleveland,0.98 (0.76 -- 1.7),0.98,1.1,0.44,0.76,0.92,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Stockton-on-Tees,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Trafford,0.98 (0.44 -- 1.5),0.98,0.98,0.34,0.44,0.78,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.97 (0.71 -- 1.3),0.97,0.99,0.21,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
East Sussex,0.97 (0.53 -- 1.8),0.97,1.1,0.48,0.53,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Plymouth,0.97 (0.23 -- 2.3),0.97,1.1,0.7,0.23,0.68,0.86,1.1,1.3,2.3,Effective reproduction no.,Stable,0.53
Somerset,0.97 (0.62 -- 1.3),0.97,0.96,0.22,0.62,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
South Lanarkshire,0.97 (0.41 -- 1.7),0.97,1,0.4,0.41,0.77,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Argyll and Bute,0.96 (0.46 -- 1.3),0.96,0.93,0.28,0.46,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Ealing,0.96 (0.3 -- 1.5),0.96,0.94,0.41,0.3,0.67,0.85,1.1,1.2,1.5,Effective reproduction no.,Stable,0.54
Rochdale,0.96 (0.44 -- 1.7),0.96,1,0.4,0.44,0.75,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Kent,0.95 (0.65 -- 1.2),0.95,0.95,0.18,0.65,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.95 (0.68 -- 1.4),0.95,0.98,0.23,0.68,0.84,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.95 (0.46 -- 1.4),0.95,0.95,0.29,0.46,0.77,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Rotherham,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Thurrock,0.94 (0.29 -- 2.3),0.94,1.1,0.76,0.29,0.64,0.82,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Leicester,0.93 (0.41 -- 1.4),0.93,0.92,0.32,0.41,0.72,0.85,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Stirling,0.93 (0.43 -- 1.5),0.93,0.95,0.39,0.43,0.78,0.89,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
West Lothian,0.93 (0.59 -- 1.5),0.93,0.98,0.32,0.59,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Wigan,0.93 (0.45 -- 1.4),0.93,0.93,0.29,0.45,0.75,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Bromley,0.91 (0.32 -- 1.5),0.91,0.91,0.39,0.32,0.62,0.8,1,1.2,1.5,Effective reproduction no.,Likely decreasing,0.6
Midlothian,0.91 (0.38 -- 1.6),0.91,0.94,0.49,0.38,0.71,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
North East Lincolnshire,0.91 (0.35 -- 2),0.91,1,0.54,0.35,0.69,0.83,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Bexley,0.9 (0.27 -- 1.5),0.9,0.9,0.42,0.27,0.62,0.8,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Clackmannanshire,0.9 (0.087 -- 1.5),0.9,0.86,0.54,0.087,0.51,0.77,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Enfield,0.88 (0.23 -- 1.5),0.88,0.87,0.43,0.23,0.54,0.75,1,1.2,1.5,Effective reproduction no.,Likely decreasing,0.6
South Ayrshire,0.86 (0.23 -- 1.8),0.86,0.93,0.59,0.23,0.62,0.78,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Blackpool,0.85 (0.3 -- 1.6),0.85,0.89,0.52,0.3,0.6,0.76,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Essex,0.85 (0.35 -- 1.6),0.85,0.89,0.4,0.35,0.62,0.76,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Leicestershire,0.84 (0.41 -- 1.1),0.84,0.81,0.24,0.41,0.67,0.78,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Medway,0.84 (0.5 -- 1.2),0.84,0.85,0.24,0.5,0.72,0.8,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.76 (0.33 -- 1.2),0.76,0.76,0.29,0.33,0.59,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Tameside,0.75 (0.2 -- 1.5),0.75,0.78,0.41,0.2,0.5,0.65,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Hertfordshire,0.74 (0.28 -- 1.3),0.74,0.76,0.32,0.28,0.53,0.66,0.83,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
North Lincolnshire,0.7 (0.12 -- 1.4),0.7,0.72,0.41,0.12,0.43,0.6,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.62 (0.17 -- 1.3),0.62,0.68,0.42,0.17,0.41,0.54,0.71,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.34 (0.038 -- 1.1),0.34,0.43,0.43,0.038,0.17,0.27,0.41,0.57,1.1,Effective reproduction no.,Likely decreasing,0.94
Argyll and Bute,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.63
Barnsley,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,0 (0 -- 2),0,2,38,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Doncaster,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
East Lothian,0 (0 -- 6),0,2,10,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.32
Midlothian,0 (0 -- 2),0,1,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
North East Lincolnshire,0 (0 -- 9),0,3,27,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.6
North Lincolnshire,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.81
Plymouth,0 (0 -- 15),0,6,79,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.53
Redcar and Cleveland,0 (0 -- 7),0,4,52,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.57
Scottish Borders,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.48
South Ayrshire,0 (0 -- 5),0,3,49,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.66
South Tyneside,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Stirling,0 (0 -- 2),0,1,7,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Tameside,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.76
West Lothian,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.64
