region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Sheffield,1.1 (0.57 -- 1.8),1.1,1.1,0.42,0.57,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Slough,1.1 (0.68 -- 1.9),1.1,1.2,0.45,0.68,0.99,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Southend-on-Sea,1.1 (0.64 -- 1.4),1.1,1.1,0.29,0.64,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Staffordshire,1.1 (0.82 -- 1.7),1.1,1.2,0.3,0.82,0.98,1.1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Suffolk,1.1 (0.77 -- 1.4),1.1,1.1,0.23,0.77,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Surrey,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Warwickshire,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
West Berkshire,1.1 (0.62 -- 1.5),1.1,1.1,0.28,0.62,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Windsor and Maidenhead,1.1 (0.85 -- 1.5),1.1,1.2,0.23,0.85,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Wirral,1.1 (0.53 -- 1.8),1.1,1.1,0.42,0.53,0.86,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Wokingham,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Worcestershire,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
York,1.1 (0.75 -- 1.4),1.1,1.1,0.26,0.75,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.43
Aberdeen City,1 (0.64 -- 1.5),1,1.1,0.39,0.64,0.9,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Ards and North Down,1 (0 -- 11),1,3,19,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.31
Belfast,1 (0 -- 11),1,3,9,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.51
Blackpool,1 (0 -- 17),1,6,42,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.6
Bolton,1 (0 -- 8),1,3,9,0,0,1,2,2,8,New confirmed cases by infection date,Stable,0.59
Bracknell Forest,1 (0 -- 9),1,3,12,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.29
Cheshire West and Chester,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Derry City and Strabane,1 (0 -- 15),1,7,189,0,0,0,1,3,15,New confirmed cases by infection date,Stable,0.42
Dudley,1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.61
East Ayrshire,1 (0.78 -- 1.6),1,1.1,0.33,0.78,0.96,1,1,1.1,1.6,Effective reproduction no.,Stable,0.4
East Dunbartonshire,1 (0.36 -- 2.5),1,1.2,0.77,0.36,0.74,0.91,1.2,1.4,2.5,Effective reproduction no.,Stable,0.48
Fermanagh and Omagh,1 (0.61 -- 1.5),1,1.1,0.43,0.61,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Fife,1 (0.43 -- 1.4),1,0.96,0.33,0.43,0.8,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Gloucestershire,1 (0.57 -- 1.6),1,1.1,0.34,0.57,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Halton,1 (0 -- 16),1,4,17,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.32
Havering,1 (0.65 -- 1.3),1,1,0.2,0.65,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Knowsley,1 (0 -- 48),1,16,127,0,0,1,3,6,48,New confirmed cases by infection date,Likely increasing,0.3
Leicester,1 (0.55 -- 1.6),1,1,0.33,0.55,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Lisburn and Castlereagh,1 (0.67 -- 2),1,1.2,0.53,0.67,0.93,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.44
Liverpool,1 (0.57 -- 1.7),1,1.1,0.35,0.57,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Manchester,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Middlesbrough,1 (0.68 -- 1.5),1,1,0.26,0.68,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
North Yorkshire,1 (0.65 -- 1.8),1,1.1,0.39,0.65,0.88,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Northumberland,1 (0.8 -- 1.4),1,1,0.21,0.8,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Oldham,1 (0 -- 10),1,2,8,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.61
Perth and Kinross,1 (0 -- 4),1,1,9,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.49
Perth and Kinross,1 (0.46 -- 1.3),1,0.96,0.29,0.46,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Plymouth,1 (0.41 -- 3),1,1.3,0.92,0.41,0.75,0.91,1.1,1.5,3,Effective reproduction no.,Stable,0.49
Reading,1 (0 -- 11),1,4,76,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.25
Shropshire,1 (0 -- 6),1,2,5,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.49
Shropshire,1 (0.66 -- 1.4),1,1,0.23,0.66,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Solihull,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.62
Somerset,1 (0.71 -- 1.4),1,1,0.22,0.71,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
South Tyneside,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.77
St. Helens,1 (0.66 -- 2.5),1,1.2,0.65,0.66,0.92,0.98,1.1,1.3,2.5,Effective reproduction no.,Stable,0.44
Stoke-on-Trent,1 (0 -- 11),1,3,16,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.71
Sunderland,1 (0.68 -- 1.4),1,1,0.2,0.68,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Telford and Wrekin,1 (0.63 -- 1.4),1,1,0.31,0.63,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
West Dunbartonshire,1 (0.66 -- 2.5),1,1.3,0.78,0.66,0.93,1,1.1,1.3,2.5,Effective reproduction no.,Stable,0.4
Wiltshire,1 (0.44 -- 2.1),1,1.1,0.57,0.44,0.81,0.95,1.1,1.3,2.1,Effective reproduction no.,Stable,0.45
Wokingham,1 (0 -- 5),1,2,15,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
Wolverhampton,1 (0 -- 9),1,3,7,0,0,1,2,2,9,New confirmed cases by infection date,Stable,0.53
Belfast,0.99 (0.63 -- 1.6),0.99,1,0.32,0.63,0.86,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Cheshire East,0.99 (0.65 -- 1.2),0.99,0.97,0.2,0.65,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Devon,0.99 (0.61 -- 2.7),0.99,1.2,0.61,0.61,0.83,0.93,1.1,1.4,2.7,Effective reproduction no.,Stable,0.51
"Newry, Mourne and Down",0.99 (0.59 -- 1.4),0.99,0.99,0.3,0.59,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Wolverhampton,0.99 (0.64 -- 1.4),0.99,1,0.25,0.64,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Mid Ulster,0.98 (0.61 -- 1.4),0.98,0.99,0.28,0.61,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Northamptonshire,0.98 (0.75 -- 1.3),0.98,1,0.18,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Barnsley,0.97 (0.42 -- 1.6),0.97,1,0.43,0.42,0.75,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Causeway Coast and Glens,0.97 (0.49 -- 1.9),0.97,1.1,0.7,0.49,0.81,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.57
Bolton,0.96 (0.69 -- 1.4),0.96,1,0.24,0.69,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Lancashire,0.96 (0.67 -- 1.2),0.96,0.96,0.17,0.67,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
County Durham,0.95 (0.32 -- 1.5),0.95,0.94,0.41,0.32,0.75,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Nottinghamshire,0.95 (0.47 -- 1.9),0.95,1.1,0.52,0.47,0.75,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Solihull,0.95 (0.49 -- 1.3),0.95,0.94,0.27,0.49,0.81,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Argyll and Bute,0.94 (0.29 -- 1.4),0.94,0.91,0.39,0.29,0.75,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Bury,0.94 (0.56 -- 1.5),0.94,0.97,0.29,0.56,0.8,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Darlington,0.94 (0.59 -- 1.2),0.94,0.92,0.18,0.59,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Dudley,0.94 (0.54 -- 1.5),0.94,0.97,0.31,0.54,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Kent,0.94 (0.54 -- 1.2),0.94,0.92,0.21,0.54,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
East Riding of Yorkshire,0.93 (0.61 -- 1.3),0.93,0.94,0.21,0.61,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Falkirk,0.93 (0.29 -- 2.4),0.93,1.1,0.71,0.29,0.68,0.84,1,1.3,2.4,Effective reproduction no.,Stable,0.57
Leicestershire,0.93 (0.56 -- 1.2),0.93,0.92,0.2,0.56,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.93 (0.57 -- 1.4),0.93,0.96,0.29,0.57,0.8,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
South Gloucestershire,0.93 (0.42 -- 2.4),0.93,1.1,0.74,0.42,0.62,0.82,1,1.3,2.4,Effective reproduction no.,Stable,0.56
Calderdale,0.92 (0.57 -- 1.5),0.92,0.95,0.3,0.57,0.79,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
North Tyneside,0.92 (0.55 -- 1.7),0.92,1,0.51,0.55,0.77,0.87,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Blackpool,0.91 (0.3 -- 1.6),0.91,0.93,0.48,0.3,0.66,0.8,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Manchester,0.91 (0.62 -- 1.2),0.91,0.91,0.19,0.62,0.81,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Ayrshire,0.91 (0.45 -- 1.4),0.91,0.93,0.37,0.45,0.76,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.9 (0.5 -- 1.3),0.9,0.91,0.27,0.5,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Oldham,0.9 (0.36 -- 1.6),0.9,0.94,0.4,0.36,0.68,0.82,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Rochdale,0.9 (0.42 -- 1.6),0.9,0.95,0.4,0.42,0.71,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
South Ayrshire,0.9 (0.26 -- 2.1),0.9,0.99,0.62,0.26,0.65,0.81,0.99,1.2,2.1,Effective reproduction no.,Likely decreasing,0.61
Warrington,0.9 (0.41 -- 1.3),0.9,0.89,0.3,0.41,0.73,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Tameside,0.89 (0.25 -- 1.6),0.89,0.89,0.44,0.25,0.62,0.79,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Leeds,0.88 (0.51 -- 1.6),0.88,0.94,0.39,0.51,0.72,0.82,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Stirling,0.88 (0.25 -- 1.6),0.88,0.9,0.58,0.25,0.65,0.81,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Dundee City,0.87 (0.34 -- 1.8),0.87,0.94,0.54,0.34,0.68,0.8,0.93,1,1.8,Effective reproduction no.,Likely decreasing,0.71
East Renfrewshire,0.87 (0.16 -- 1.5),0.87,0.8,0.47,0.16,0.3,0.75,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Stockton-on-Tees,0.87 (0.53 -- 1.2),0.87,0.87,0.21,0.53,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Stoke-on-Trent,0.87 (0.46 -- 1.4),0.87,0.9,0.33,0.46,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.86 (0.61 -- 1.3),0.86,0.89,0.2,0.61,0.76,0.83,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Lincolnshire,0.85 (0.55 -- 1.3),0.85,0.88,0.26,0.55,0.73,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Medway,0.85 (0.45 -- 1.2),0.85,0.85,0.25,0.45,0.71,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
East Sussex,0.84 (0.28 -- 1.4),0.84,0.85,0.37,0.28,0.58,0.74,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.82 (0.52 -- 1.2),0.82,0.83,0.22,0.52,0.71,0.78,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.81 (0.37 -- 1.3),0.81,0.82,0.28,0.37,0.64,0.75,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Redcar and Cleveland,0.79 (0.21 -- 1.2),0.79,0.77,0.37,0.21,0.59,0.73,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.79 (0.17 -- 1.7),0.79,0.85,0.52,0.17,0.47,0.66,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Salford,0.77 (0.27 -- 1.2),0.77,0.75,0.29,0.27,0.58,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
North East Lincolnshire,0.73 (0.25 -- 1.5),0.73,0.78,0.43,0.25,0.53,0.65,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.73 (0.28 -- 1.3),0.73,0.75,0.33,0.28,0.56,0.67,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Bath and North East Somerset,0.72 (0.12 -- 2),0.72,0.84,0.7,0.12,0.43,0.61,0.83,1,2,Effective reproduction no.,Likely decreasing,0.74
West Lothian,0.72 (0.29 -- 1.3),0.72,0.75,0.34,0.29,0.56,0.66,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Torbay,0.71 (0.13 -- 2.6),0.71,0.93,0.95,0.13,0.46,0.62,0.81,1,2.6,Effective reproduction no.,Likely decreasing,0.75
Midlothian,0.68 (0.083 -- 1.4),0.68,0.7,0.45,0.083,0.39,0.57,0.79,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.66 (0.18 -- 1.6),0.66,0.75,0.49,0.18,0.44,0.58,0.76,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Aberdeenshire,0.46 (0.0066 -- 1.9),0.46,0.65,0.81,0.0066,0.14,0.31,0.61,0.89,1.9,Effective reproduction no.,Likely decreasing,0.8
Aberdeenshire,0 (0 -- 4),0,4,92,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.8
Angus,0 (0 -- 40),0,33,385,0,0,0,0,2,40,New confirmed cases by infection date,Likely increasing,0.32
Argyll and Bute,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
Bath and North East Somerset,0 (0 -- 5),0,4,55,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.74
Bradford,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Bury,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.62
Calderdale,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.66
Causeway Coast and Glens,0 (0 -- 11),0,16,215,0,0,0,1,1,11,New confirmed cases by infection date,Stable,0.57
Darlington,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Doncaster,0 (0 -- 10),0,3,26,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.79
Dundee City,0 (0 -- 2),0,2,34,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
East Ayrshire,0 (0 -- 7),0,3,27,0,0,0,1,1,7,New confirmed cases by infection date,Stable,0.4
East Dunbartonshire,0 (0 -- 24),0,8,55,0,0,0,0,2,24,New confirmed cases by infection date,Stable,0.48
East Renfrewshire,0 (0 -- 4),0,1,8,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.67
Falkirk,0 (0 -- 8),0,4,40,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.57
Fermanagh and Omagh,0 (0 -- 5),0,5,135,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,0 (0 -- 2),0,1,8,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.86
Leeds,0 (0 -- 9),0,4,80,0,0,0,1,1,9,New confirmed cases by infection date,Likely decreasing,0.69
Lisburn and Castlereagh,0 (0 -- 16),0,10,118,0,0,0,1,1,16,New confirmed cases by infection date,Stable,0.44
Mid Ulster,0 (0 -- 5),0,2,16,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.56
Middlesbrough,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.43
Midlothian,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Newcastle upon Tyne,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",0 (0 -- 2),0,1,12,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.52
North Ayrshire,0 (0 -- 3),0,2,85,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.69
North East Lincolnshire,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
North Tyneside,0 (0 -- 10),0,10,106,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.62
Plymouth,0 (0 -- 46),0,14,99,0,0,0,0,1,46,New confirmed cases by infection date,Stable,0.49
Redcar and Cleveland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Rochdale,0 (0 -- 8),0,2,13,0,0,0,1,1,8,New confirmed cases by infection date,Likely decreasing,0.62
Salford,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
South Ayrshire,0 (0 -- 16),0,8,85,0,0,0,0,1,16,New confirmed cases by infection date,Likely decreasing,0.61
South Gloucestershire,0 (0 -- 39),0,15,137,0,0,0,1,3,39,New confirmed cases by infection date,Stable,0.56
St. Helens,0 (0 -- 32),0,12,100,0,0,0,1,2,32,New confirmed cases by infection date,Stable,0.44
Stirling,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Stockton-on-Tees,0 (0 -- 3),0,1,6,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Tameside,0 (0 -- 7),0,2,21,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.65
Telford and Wrekin,0 (0 -- 4),0,2,19,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.48
Torbay,0 (0 -- 2),0,6,65,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Wakefield,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Warrington,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.71
West Dunbartonshire,0 (0 -- 33),0,16,142,0,0,0,1,2,33,New confirmed cases by infection date,Stable,0.4
West Lothian,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
