region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnet,1.1 (0.42 -- 1.5),1.1,1,0.33,0.42,0.88,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Bedford,1.1 (0.96 -- 1.6),1.1,1.2,0.21,0.96,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.071
Bexley,1.1 (0.52 -- 1.7),1.1,1.1,0.37,0.52,0.82,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Blackburn with Darwen,1.1 (0.51 -- 1.7),1.1,1.1,0.39,0.51,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Camden,1.1 (0.3 -- 1.7),1.1,1.1,0.5,0.3,0.77,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Central Bedfordshire,1.1 (0.51 -- 1.3),1.1,1.1,0.23,0.51,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Cheshire West and Chester,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Cornwall and Isles of Scilly,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.95,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.32
Coventry,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Derry City and Strabane,1.1 (0.44 -- 1.9),1.1,1.1,0.52,0.44,0.85,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Dudley,1.1 (0.72 -- 1.9),1.1,1.2,0.4,0.72,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Fife,1.1 (0.81 -- 1.5),1.1,1.1,0.27,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Greenwich,1.1 (0.29 -- 1.7),1.1,1,0.5,0.29,0.45,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Hampshire,1.1 (0.6 -- 1.5),1.1,1.1,0.29,0.6,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Haringey,1.1 (0.43 -- 1.5),1.1,1,0.36,0.43,0.84,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Hartlepool,1.1 (0.78 -- 1.3),1.1,1.1,0.19,0.78,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
"Herefordshire, County of",1.1 (0.23 -- 1.5),1.1,1,0.39,0.23,0.93,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Hillingdon,1.1 (0.64 -- 1.3),1.1,1,0.2,0.64,0.97,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
"Kingston upon Hull, City of",1.1 (0.63 -- 1.6),1.1,1.1,0.32,0.63,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Kingston upon Thames,1.1 (0.63 -- 1.9),1.1,1.2,0.44,0.63,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
Lancashire,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Lincolnshire,1.1 (0.73 -- 1.8),1.1,1.1,0.37,0.73,0.91,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Lisburn and Castlereagh,1.1 (0.56 -- 1.9),1.1,1.1,0.43,0.56,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Luton,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Merton,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Mid and East Antrim,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Norfolk,1.1 (1 -- 1.3),1.1,1.2,0.092,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.031
North Ayrshire,1.1 (0.83 -- 2.8),1.1,1.4,0.84,0.83,1,1.1,1.2,1.5,2.8,Effective reproduction no.,Likely increasing,0.22
North Somerset,1.1 (0.75 -- 1.7),1.1,1.1,0.3,0.75,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
Oldham,1.1 (0.56 -- 2),1.1,1.2,0.47,0.56,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Perth and Kinross,1.1 (0.8 -- 1.5),1.1,1.1,0.31,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Peterborough,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Portsmouth,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Reading,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Redbridge,1.1 (0.66 -- 1.3),1.1,1,0.19,0.66,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Richmond upon Thames,1.1 (0.83 -- 1.7),1.1,1.2,0.3,0.83,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.17
Scottish Borders,1.1 (0.69 -- 1.5),1.1,1.1,0.3,0.69,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Shropshire,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Slough,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Solihull,1.1 (0.74 -- 1.7),1.1,1.1,0.36,0.74,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Stockport,1.1 (0.63 -- 1.6),1.1,1.1,0.32,0.63,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Stoke-on-Trent,1.1 (0.68 -- 2),1.1,1.2,0.54,0.68,0.92,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.37
Suffolk,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Sutton,1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Telford and Wrekin,1.1 (0.88 -- 1.8),1.1,1.2,0.34,0.88,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.19
Torbay,1.1 (0.47 -- 3.1),1.1,1.4,0.9,0.47,0.9,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.38
Trafford,1.1 (0.57 -- 1.7),1.1,1.1,0.35,0.57,0.89,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Wandsworth,1.1 (0.43 -- 1.4),1.1,1,0.31,0.43,0.85,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Warrington,1.1 (0.85 -- 2),1.1,1.2,0.5,0.85,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.22
Warwickshire,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
West Berkshire,1.1 (0.62 -- 1.4),1.1,1,0.24,0.62,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Windsor and Maidenhead,1.1 (0.85 -- 1.5),1.1,1.2,0.2,0.85,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
York,1.1 (0.89 -- 1.6),1.1,1.2,0.29,0.89,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.14
Ards and North Down,1 (0 -- 20),1,9,115,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.23
Argyll and Bute,1 (0.6 -- 1.6),1,1,0.41,0.6,0.9,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Belfast,1 (0 -- 13),1,4,28,0,0,1,1,2,13,New confirmed cases by infection date,Stable,0.49
Belfast,1 (0.65 -- 1.6),1,1.1,0.34,0.65,0.89,0.97,1,1.2,1.6,Effective reproduction no.,Stable,0.49
Bury,1 (0 -- 10),1,3,34,0,0,1,1,3,10,New confirmed cases by infection date,Stable,0.52
Calderdale,1 (0 -- 15),1,8,118,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.41
Calderdale,1 (0.69 -- 1.8),1,1.1,0.46,0.69,0.91,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Cheshire East,1 (0.8 -- 1.2),1,1,0.15,0.8,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Clackmannanshire,1 (0.17 -- 1.7),1,1,0.56,0.17,0.72,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Darlington,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,1 (0 -- 19),1,6,30,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.42
Dundee City,1 (0 -- 212),1,105,1022,0,0,0,2,9,212,New confirmed cases by infection date,Likely increasing,0.32
East Renfrewshire,1 (0 -- 18),1,35,503,0,0,0,1,2,18,New confirmed cases by infection date,Likely increasing,0.38
East Renfrewshire,1 (0.57 -- 1.9),1,1.1,0.66,0.57,0.93,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.38
Fermanagh and Omagh,1 (0 -- 5),1,3,55,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.34
Fermanagh and Omagh,1 (0.61 -- 1.4),1,1,0.27,0.61,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Havering,1 (0.73 -- 1.3),1,1,0.21,0.73,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hertfordshire,1 (0.41 -- 1.4),1,0.97,0.32,0.41,0.75,0.92,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Lisburn and Castlereagh,1 (0 -- 19),1,10,181,0,0,0,1,3,19,New confirmed cases by infection date,Likely increasing,0.35
Manchester,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Medway,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Mid Ulster,1 (0 -- 6),1,3,18,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.43
Mid Ulster,1 (0.73 -- 1.4),1,1,0.25,0.73,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1 (0.67 -- 1.5),1,1,0.28,0.67,0.89,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
North Lincolnshire,1 (0 -- 11),1,3,14,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.64
North Tyneside,1 (0 -- 17),1,5,45,0,0,1,2,3,17,New confirmed cases by infection date,Stable,0.49
North Tyneside,1 (0.64 -- 1.8),1,1.1,0.39,0.64,0.87,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Northamptonshire,1 (0.83 -- 1.3),1,1,0.17,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Plymouth,1 (0 -- 120),1,33,188,0,0,0,2,7,120,New confirmed cases by infection date,Likely increasing,0.34
Reading,1 (0 -- 7),1,2,3,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.28
Scottish Borders,1 (0 -- 9),1,3,12,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,1 (0.61 -- 1.6),1,1.1,0.32,0.61,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
South Tyneside,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.71
Stockton-on-Tees,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Telford and Wrekin,1 (0 -- 17),1,6,28,0,1,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.19
Thurrock,1 (0 -- 21),1,8,88,0,0,0,1,4,21,New confirmed cases by infection date,Likely decreasing,0.75
West Berkshire,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
West Dunbartonshire,1 (0.64 -- 1.7),1,1.1,0.4,0.64,0.91,0.98,1,1.2,1.7,Effective reproduction no.,Stable,0.47
West Lothian,1 (0.62 -- 2.6),1,1.2,0.75,0.62,0.84,0.94,1.1,1.3,2.6,Effective reproduction no.,Stable,0.51
Wigan,1 (0.57 -- 1.5),1,1,0.31,0.57,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Wokingham,1 (0 -- 4),1,1,5,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.41
Wokingham,1 (0.67 -- 1.2),1,1,0.18,0.67,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Bradford,0.99 (0.69 -- 1.5),0.99,1,0.28,0.69,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bury,0.99 (0.62 -- 1.6),0.99,1,0.33,0.62,0.87,0.95,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Darlington,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Nottingham,0.99 (0.52 -- 1.6),0.99,1,0.35,0.52,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Sandwell,0.99 (0.69 -- 1.4),0.99,1,0.23,0.69,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Somerset,0.99 (0.62 -- 1.3),0.99,0.98,0.22,0.62,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Sunderland,0.99 (0.69 -- 1.2),0.99,0.99,0.17,0.69,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Bolton,0.97 (0.57 -- 1.5),0.97,0.98,0.31,0.57,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Leicester,0.97 (0.46 -- 1.5),0.97,0.97,0.32,0.46,0.78,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Causeway Coast and Glens,0.96 (0.53 -- 1.7),0.96,1,0.43,0.53,0.82,0.91,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Blackpool,0.95 (0.35 -- 1.7),0.95,0.97,0.45,0.35,0.71,0.86,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Devon,0.94 (0.61 -- 1.6),0.94,0.99,0.32,0.61,0.82,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Kent,0.94 (0.6 -- 1.2),0.94,0.93,0.2,0.6,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Newcastle upon Tyne,0.94 (0.52 -- 1.4),0.94,0.94,0.27,0.52,0.81,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.94 (0.69 -- 1.2),0.94,0.94,0.17,0.69,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Stirling,0.94 (0.38 -- 1.8),0.94,1,0.62,0.38,0.76,0.88,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Stockton-on-Tees,0.94 (0.68 -- 1.2),0.94,0.94,0.18,0.68,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East Riding of Yorkshire,0.93 (0.61 -- 1.2),0.93,0.92,0.2,0.61,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Redcar and Cleveland,0.93 (0.66 -- 1.3),0.93,0.95,0.26,0.66,0.85,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Gloucestershire,0.91 (0.41 -- 1.4),0.91,0.92,0.34,0.41,0.73,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bath and North East Somerset,0.89 (0.3 -- 1.9),0.89,0.96,0.61,0.3,0.64,0.81,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Leicestershire,0.89 (0.44 -- 1.2),0.89,0.86,0.23,0.44,0.74,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
North Lincolnshire,0.89 (0.3 -- 1.5),0.89,0.89,0.37,0.3,0.64,0.8,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
South Tyneside,0.88 (0.47 -- 1.3),0.88,0.88,0.26,0.47,0.72,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Salford,0.87 (0.4 -- 1.4),0.87,0.89,0.35,0.4,0.71,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.87 (0.51 -- 1.4),0.87,0.9,0.29,0.51,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Sussex,0.83 (0.39 -- 1.5),0.83,0.88,0.4,0.39,0.64,0.76,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Kirklees,0.83 (0.53 -- 1.2),0.83,0.85,0.22,0.53,0.73,0.79,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.83 (0.51 -- 1.2),0.83,0.85,0.23,0.51,0.72,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
South Gloucestershire,0.81 (0.25 -- 1.8),0.81,0.89,0.49,0.25,0.59,0.73,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Midlothian,0.8 (0.18 -- 1.6),0.8,0.84,0.52,0.18,0.55,0.72,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
North East Lincolnshire,0.78 (0.29 -- 1.6),0.78,0.85,0.42,0.29,0.58,0.7,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Barnsley,0.74 (0.23 -- 1.4),0.74,0.77,0.38,0.23,0.51,0.65,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Medway,0.73 (0.32 -- 1.1),0.73,0.73,0.28,0.32,0.57,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
South Ayrshire,0.73 (0.13 -- 1.6),0.73,0.77,0.49,0.13,0.48,0.64,0.82,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.67 (0.14 -- 1.4),0.67,0.72,0.47,0.14,0.41,0.56,0.78,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Thurrock,0.66 (0.12 -- 1.6),0.66,0.77,0.6,0.12,0.39,0.56,0.78,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Doncaster,0.48 (0.093 -- 1.3),0.48,0.55,0.41,0.093,0.28,0.4,0.56,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Angus,0 (0 -- 26),0,20,406,0,0,0,1,2,26,New confirmed cases by infection date,Likely increasing,0.27
Argyll and Bute,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Barnsley,0 (0 -- 9),0,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.79
Bath and North East Somerset,0 (0 -- 8),0,4,50,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.63
Causeway Coast and Glens,0 (0 -- 7),0,3,18,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.6
Clackmannanshire,0 (0 -- 6),0,4,52,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.46
Doncaster,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Kirklees,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.79
Midlothian,0 (0 -- 2),0,1,33,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Newcastle upon Tyne,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.64
"Newry, Mourne and Down",0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.47
North East Lincolnshire,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Redcar and Cleveland,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Salford,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.71
South Ayrshire,0 (0 -- 2),0,2,69,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
South Gloucestershire,0 (0 -- 7),0,1,5,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,0 (0 -- 5),0,16,402,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.65
Tameside,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Torbay,0 (0 -- 76),0,31,387,0,0,0,2,6,76,New confirmed cases by infection date,Likely increasing,0.38
Wakefield,0 (0 -- 6),0,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
West Dunbartonshire,0 (0 -- 8),0,8,223,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.47
West Lothian,0 (0 -- 53),0,51,931,0,0,0,1,2,53,New confirmed cases by infection date,Stable,0.51
