region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Birmingham,0.83 (0.44 -- 1.2),0.83,0.84,0.25,0.44,0.71,0.79,0.87,0.95,1.2,Effective reproduction no.,Unsure
Cheshire West and Chester,0.83 (0.38 -- 1.4),0.83,0.86,0.36,0.38,0.67,0.77,0.89,0.99,1.4,Effective reproduction no.,Unsure
Blackburn with Darwen,0.82 (0.32 -- 1.7),0.82,0.91,0.57,0.32,0.63,0.75,0.9,1.1,1.7,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.82 (0.42 -- 1.3),0.82,0.83,0.29,0.42,0.67,0.76,0.88,0.97,1.3,Effective reproduction no.,Unsure
Oldham,0.81 (0.35 -- 1.6),0.81,0.88,0.45,0.35,0.63,0.74,0.88,1,1.6,Effective reproduction no.,Unsure
Calderdale,0.8 (0.32 -- 1.3),0.8,0.81,0.35,0.32,0.62,0.73,0.86,0.96,1.3,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.8 (0.11 -- 2),0.8,0.88,0.71,0.11,0.46,0.66,0.91,1.1,2,Effective reproduction no.,Unsure
Sefton,0.8 (0.41 -- 1.4),0.8,0.85,0.4,0.41,0.66,0.75,0.85,0.94,1.4,Effective reproduction no.,Unsure
West Lothian,0.8 (0.31 -- 1.3),0.8,0.8,0.31,0.31,0.61,0.73,0.86,0.96,1.3,Effective reproduction no.,Unsure
Bolton,0.79 (0.36 -- 1.4),0.79,0.82,0.35,0.36,0.63,0.73,0.85,0.96,1.4,Effective reproduction no.,Unsure
Medway,0.79 (0.11 -- 1.4),0.79,0.78,0.38,0.11,0.56,0.7,0.85,0.96,1.4,Effective reproduction no.,Unsure
Swindon,0.79 (0.079 -- 1.5),0.79,0.78,0.54,0.079,0.46,0.67,0.88,0.99,1.5,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.78 (0.15 -- 1.4),0.78,0.79,0.47,0.15,0.52,0.68,0.87,1,1.4,Effective reproduction no.,Unsure
Darlington,0.78 (0.22 -- 1.2),0.78,0.76,0.32,0.22,0.56,0.71,0.85,0.94,1.2,Effective reproduction no.,Unsure
Kent,0.78 (0.39 -- 1.2),0.78,0.78,0.25,0.39,0.64,0.73,0.84,0.92,1.2,Effective reproduction no.,Unsure
North East Lincolnshire,0.78 (0.16 -- 2.3),0.78,0.94,0.78,0.16,0.51,0.67,0.89,1.1,2.3,Effective reproduction no.,Unsure
Trafford,0.78 (0.34 -- 1.5),0.78,0.83,0.47,0.34,0.6,0.71,0.84,0.95,1.5,Effective reproduction no.,Unsure
Walsall,0.78 (0.3 -- 1.5),0.78,0.83,0.42,0.3,0.61,0.72,0.84,0.96,1.5,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",0.77 (0.28 -- 1.5),0.77,0.82,0.47,0.28,0.59,0.71,0.84,0.96,1.5,Effective reproduction no.,Unsure
Kirklees,0.77 (0.37 -- 1.3),0.77,0.79,0.31,0.37,0.62,0.71,0.82,0.91,1.3,Effective reproduction no.,Unsure
North Tyneside,0.77 (0.26 -- 1.6),0.77,0.83,0.46,0.26,0.57,0.69,0.84,0.98,1.6,Effective reproduction no.,Unsure
South Lanarkshire,0.77 (0.27 -- 1.2),0.77,0.78,0.32,0.27,0.6,0.71,0.84,0.93,1.2,Effective reproduction no.,Unsure
Derby,0.76 (0.1 -- 1.6),0.76,0.78,0.54,0.1,0.46,0.66,0.85,1,1.6,Effective reproduction no.,Unsure
Knowsley,0.76 (0.16 -- 2),0.76,0.87,0.7,0.16,0.53,0.68,0.83,0.96,2,Effective reproduction no.,Likely decreasing
Leicester,0.76 (0.28 -- 1.5),0.76,0.8,0.41,0.28,0.55,0.68,0.82,0.95,1.5,Effective reproduction no.,Unsure
North Yorkshire,0.76 (0.31 -- 1.4),0.76,0.8,0.37,0.31,0.58,0.69,0.82,0.95,1.4,Effective reproduction no.,Unsure
Dudley,0.75 (0.27 -- 1.3),0.75,0.76,0.34,0.27,0.56,0.69,0.81,0.92,1.3,Effective reproduction no.,Unsure
Northumberland,0.75 (0.31 -- 1.2),0.75,0.75,0.3,0.31,0.58,0.68,0.81,0.91,1.2,Effective reproduction no.,Unsure
Bury,0.74 (0.15 -- 1.4),0.74,0.76,0.46,0.15,0.52,0.66,0.81,0.92,1.4,Effective reproduction no.,Unsure
Somerset,0.74 (0.23 -- 1.3),0.74,0.75,0.35,0.23,0.53,0.66,0.81,0.94,1.3,Effective reproduction no.,Unsure
Stockport,0.74 (0.16 -- 1.3),0.74,0.75,0.37,0.16,0.53,0.67,0.81,0.92,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.72 (0.21 -- 1.1),0.72,0.71,0.3,0.21,0.51,0.65,0.79,0.89,1.1,Effective reproduction no.,Unsure
Bradford,0.71 (0.26 -- 1.2),0.71,0.73,0.39,0.26,0.54,0.65,0.78,0.87,1.2,Effective reproduction no.,Unsure
Gateshead,0.71 (0.22 -- 1.6),0.71,0.81,0.59,0.22,0.53,0.65,0.78,0.91,1.6,Effective reproduction no.,Unsure
Lincolnshire,0.71 (0.37 -- 1.1),0.71,0.72,0.25,0.37,0.57,0.66,0.75,0.84,1.1,Effective reproduction no.,Unsure
Worcestershire,0.7 (0.23 -- 1.3),0.7,0.73,0.37,0.23,0.51,0.63,0.77,0.9,1.3,Effective reproduction no.,Unsure
South Ayrshire,0.67 (0.11 -- 2.4),0.67,0.87,0.91,0.11,0.4,0.56,0.78,1,2.4,Effective reproduction no.,Unsure
Doncaster,0.66 (0.093 -- 1.4),0.66,0.7,0.52,0.093,0.37,0.56,0.76,0.9,1.4,Effective reproduction no.,Unsure
Wakefield,0.65 (0.14 -- 1.2),0.65,0.65,0.35,0.14,0.42,0.57,0.72,0.83,1.2,Effective reproduction no.,Unsure
Bath and North East Somerset,0.62 (0.034 -- 1.7),0.62,0.74,0.75,0.034,0.28,0.48,0.77,1,1.7,Effective reproduction no.,Unsure
North Lincolnshire,0.56 (0.08 -- 1.8),0.56,0.72,0.71,0.08,0.32,0.46,0.67,0.9,1.8,Effective reproduction no.,Unsure
Leeds,0.53 (0.13 -- 0.99),0.53,0.55,0.31,0.13,0.35,0.46,0.59,0.69,0.99,Effective reproduction no.,Unsure
Dumfries and Galloway,0.48 (0.0097 -- 1.6),0.48,0.61,0.76,0.0097,0.19,0.36,0.6,0.77,1.6,Effective reproduction no.,Likely decreasing
East Dunbartonshire,0.47 (0.03 -- 1.6),0.47,0.61,0.71,0.03,0.21,0.37,0.57,0.78,1.6,Effective reproduction no.,Unsure
Wiltshire,0.46 (0.04 -- 1.7),0.46,0.65,0.73,0.04,0.22,0.36,0.58,0.8,1.7,Effective reproduction no.,Unsure
Dundee City,0.4 (0.014 -- 1.4),0.4,0.55,0.65,0.014,0.16,0.29,0.53,0.73,1.4,Effective reproduction no.,Unsure
Torbay,0.35 (0.0052 -- 1.3),0.35,0.48,0.58,0.0052,0.11,0.24,0.47,0.67,1.3,Effective reproduction no.,Likely decreasing
Plymouth,0.31 (0.0099 -- 1.5),0.31,0.49,0.68,0.0099,0.11,0.23,0.42,0.63,1.5,Effective reproduction no.,Unsure
Aberdeen City,0 (0 -- 5),0,2,10,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Angus,0 (0 -- 5),0,3,67,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Ards and North Down,0 (0 -- 16),0,9,148,0,0,0,0,1,16,New confirmed cases by infection date,Unsure
Argyll and Bute,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Bath and North East Somerset,0 (0 -- 5),0,3,31,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Bexley,0 (0 -- 6),0,3,30,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Blackburn with Darwen,0 (0 -- 7),0,12,301,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Bolton,0 (0 -- 4),0,2,73,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Bracknell Forest,0 (0 -- 18),0,28,478,0,0,0,0,1,18,New confirmed cases by infection date,Unsure
Bradford,0 (0 -- 2),0,1,30,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Brighton and Hove,0 (0 -- 4),0,1,15,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
"Bristol, City of",0 (0 -- 12),0,4,47,0,0,0,0,1,12,New confirmed cases by infection date,Unsure
Bury,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Calderdale,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Causeway Coast and Glens,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Cornwall and Isles of Scilly,0 (0 -- 8),0,5,56,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Darlington,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Derby,0 (0 -- 5),0,2,22,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Derry City and Strabane,0 (0 -- 25),0,13,148,0,0,0,0,2,25,New confirmed cases by infection date,Unsure
Doncaster,0 (0 -- 5),0,2,37,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Dorset,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Dudley,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Dumfries and Galloway,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Dundee City,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Ayrshire,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
East Dunbartonshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
East Renfrewshire,0 (0 -- 4),0,2,21,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Enfield,0 (0 -- 5),0,1,8,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Falkirk,0 (0 -- 13),0,22,664,0,0,0,0,0,13,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Gateshead,0 (0 -- 1),0,1,32,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Hackney and City of London,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Halton,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Hammersmith and Fulham,0 (0 -- 13),0,29,499,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
Harrow,0 (0 -- 6),0,3,31,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
"Herefordshire, County of",0 (0 -- 4),0,2,21,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Kensington and Chelsea,0 (0 -- 240),0,104,934,0,0,0,1,4,240,New confirmed cases by infection date,Unsure
Kirklees,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Knowsley,0 (0 -- 2),0,2,46,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Lambeth,0 (0 -- 10),0,5,67,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Leeds,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Leicester,0 (0 -- 4),0,1,22,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Lisburn and Castlereagh,0 (0 -- 2),0,2,63,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Liverpool,0 (0 -- 5),0,2,17,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Mid Ulster,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Middlesbrough,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,0 (0 -- 9),0,4,46,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
"Newry, Mourne and Down",0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
North Ayrshire,0 (0 -- 3),0,1,15,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
North East Lincolnshire,0 (0 -- 15),0,9,90,0,0,0,0,1,15,New confirmed cases by infection date,Unsure
North Lanarkshire,0 (0 -- 14),0,6,65,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
North Lincolnshire,0 (0 -- 4),0,4,58,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
North Somerset,0 (0 -- 8),0,5,123,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
North Tyneside,0 (0 -- 5),0,2,13,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
North Yorkshire,0 (0 -- 5),0,1,9,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Northumberland,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Nottingham,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Oldham,0 (0 -- 5),0,2,24,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Plymouth,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Reading,0 (0 -- 7),0,4,52,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Redcar and Cleveland,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Renfrewshire,0 (0 -- 6),0,3,47,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Richmond upon Thames,0 (0 -- 6),0,3,33,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Rochdale,0 (0 -- 40),0,20,185,0,0,0,1,3,40,New confirmed cases by infection date,Unsure
Salford,0 (0 -- 6),0,2,13,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 4),0,2,22,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Sefton,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Slough,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Somerset,0 (0 -- 6),0,1,11,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
South Ayrshire,0 (0 -- 7),0,14,302,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
South Gloucestershire,0 (0 -- 25),0,13,115,0,0,0,0,2,25,New confirmed cases by infection date,Unsure
South Lanarkshire,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Southampton,0 (0 -- 34),0,16,161,0,0,0,1,2,34,New confirmed cases by infection date,Unsure
St. Helens,0 (0 -- 2),0,1,11,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Stirling,0 (0 -- 6),0,5,83,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Stockport,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Stockton-on-Tees,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Sunderland,0 (0 -- 9),0,8,192,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Swindon,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Tameside,0 (0 -- 21),0,7,70,0,0,0,1,2,21,New confirmed cases by infection date,Unsure
Telford and Wrekin,0 (0 -- 4),0,2,39,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Torbay,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Trafford,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Wakefield,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Walsall,0 (0 -- 4),0,3,103,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
West Berkshire,0 (0 -- 4),0,5,229,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
West Dunbartonshire,0 (0 -- 2),0,3,45,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
West Lothian,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Westminster,0 (0 -- 8),0,5,72,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Wigan,0 (0 -- 7),0,3,17,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Wiltshire,0 (0 -- 3),0,2,45,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Wirral,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Wokingham,0 (0 -- 2),0,1,24,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Worcestershire,0 (0 -- 5),0,2,13,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
