region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peterborough,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Portsmouth,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Reading,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Richmond upon Thames,1.1 (0.63 -- 1.6),1.1,1.1,0.36,0.63,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Scottish Borders,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Shropshire,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Slough,1.1 (0.7 -- 1.7),1.1,1.1,0.35,0.7,0.99,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Somerset,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Southend-on-Sea,1.1 (0.65 -- 1.4),1.1,1.1,0.26,0.65,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Staffordshire,1.1 (0.85 -- 1.7),1.1,1.2,0.28,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Suffolk,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Surrey,1.1 (0.5 -- 1.5),1.1,1.1,0.27,0.5,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Wandsworth,1.1 (0.54 -- 1.5),1.1,1.1,0.32,0.54,0.95,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Warwickshire,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
West Berkshire,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Wiltshire,1.1 (0.47 -- 2.2),1.1,1.2,0.6,0.47,0.84,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.41
Windsor and Maidenhead,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Wirral,1.1 (0.62 -- 2),1.1,1.2,0.48,0.62,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.31
Wokingham,1.1 (0.76 -- 1.3),1.1,1,0.19,0.76,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Worcestershire,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
York,1.1 (0.72 -- 1.4),1.1,1.1,0.23,0.72,0.99,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Aberdeenshire,1 (0 -- 46),1,64,1025,0,0,0,2,4,46,New confirmed cases by infection date,Stable,0.48
Aberdeenshire,1 (0.18 -- 2.9),1,1.2,1,0.18,0.69,0.91,1.1,1.2,2.9,Effective reproduction no.,Stable,0.48
"Armagh City, Banbridge and Craigavon",1 (0 -- 11),1,3,10,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.35
Belfast,1 (0 -- 9),1,3,37,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.51
Bolton,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Bradford,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire West and Chester,1 (0.62 -- 1.5),1,1,0.29,0.62,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Cornwall and Isles of Scilly,1 (0 -- 46),1,25,341,0,0,1,2,4,46,New confirmed cases by infection date,Likely increasing,0.35
Dudley,1 (0 -- 7),1,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.67
Dumfries and Galloway,1 (0 -- 756),1,166,948,0,0,0,4,27,756,New confirmed cases by infection date,Likely increasing,0.28
East Ayrshire,1 (0 -- 40),1,20,174,0,1,1,2,4,40,New confirmed cases by infection date,Likely increasing,0.24
East Renfrewshire,1 (0 -- 12),1,4,38,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.41
East Renfrewshire,1 (0.54 -- 1.8),1,1.1,0.45,0.54,0.89,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Falkirk,1 (0.38 -- 2.8),1,1.3,0.87,0.38,0.78,0.95,1.2,1.5,2.8,Effective reproduction no.,Stable,0.46
Fermanagh and Omagh,1 (0.65 -- 1.6),1,1.1,0.4,0.65,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.37
Fife,1 (0.47 -- 1.4),1,0.99,0.31,0.47,0.85,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Halton,1 (0 -- 25),1,7,34,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.22
Havering,1 (0.62 -- 1.2),1,0.99,0.21,0.62,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Leicester,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.63
Lisburn and Castlereagh,1 (0 -- 36),1,23,236,0,0,1,2,4,36,New confirmed cases by infection date,Likely increasing,0.28
Manchester,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Mid Ulster,1 (0 -- 5),1,4,94,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.51
Mid Ulster,1 (0.65 -- 1.4),1,1,0.3,0.65,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Middlesbrough,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
North Ayrshire,1 (0 -- 37),1,21,237,0,1,1,2,3,37,New confirmed cases by infection date,Likely increasing,0.35
North Ayrshire,1 (0.77 -- 2.2),1,1.2,0.61,0.77,0.97,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.35
North Yorkshire,1 (0.57 -- 1.7),1,1.1,0.35,0.57,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Northumberland,1 (0.81 -- 1.5),1,1.1,0.22,0.81,0.94,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Perth and Kinross,1 (0 -- 7),1,3,10,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.43
Perth and Kinross,1 (0.47 -- 1.4),1,0.98,0.31,0.47,0.83,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Reading,1 (0 -- 9),1,2,5,0,1,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.24
Richmond upon Thames,1 (0 -- 11),1,4,21,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.29
Rotherham,1 (0 -- 9),1,3,5,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.68
Scottish Borders,1 (0 -- 8),1,6,225,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,1 (0.5 -- 1.6),1,1,0.36,0.5,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Solihull,1 (0 -- 7),1,3,14,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.58
South Gloucestershire,1 (0 -- 26),1,7,43,0,0,0,1,3,26,New confirmed cases by infection date,Stable,0.54
South Tyneside,1 (0 -- 7),1,2,14,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.76
Stockton-on-Tees,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Stoke-on-Trent,1 (0 -- 12),1,4,22,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.71
Sunderland,1 (0.73 -- 1.4),1,1,0.2,0.73,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Telford and Wrekin,1 (0.65 -- 1.4),1,1,0.31,0.65,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Warrington,1 (0 -- 11),1,4,40,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.47
Warrington,1 (0.62 -- 1.5),1,1,0.35,0.62,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
West Berkshire,1 (0 -- 8),1,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.24
West Dunbartonshire,1 (0.6 -- 2),1,1.1,0.57,0.6,0.89,0.96,1,1.2,2,Effective reproduction no.,Stable,0.5
Wokingham,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.28
Wolverhampton,1 (0 -- 7),1,2,6,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.54
Belfast,0.99 (0.63 -- 1.5),0.99,1,0.31,0.63,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Sandwell,0.99 (0.7 -- 1.4),0.99,1,0.23,0.7,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wolverhampton,0.99 (0.72 -- 1.4),0.99,1,0.23,0.72,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Bath and North East Somerset,0.98 (0.32 -- 3.4),0.98,1.3,1.2,0.32,0.7,0.88,1.1,1.3,3.4,Effective reproduction no.,Stable,0.52
Gloucestershire,0.98 (0.48 -- 1.5),0.98,0.97,0.32,0.48,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Cheshire East,0.97 (0.56 -- 1.2),0.97,0.94,0.21,0.56,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Northamptonshire,0.97 (0.71 -- 1.3),0.97,0.98,0.2,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
South Gloucestershire,0.97 (0.39 -- 2.2),0.97,1.1,0.61,0.39,0.74,0.88,1.1,1.3,2.2,Effective reproduction no.,Stable,0.54
Solihull,0.96 (0.48 -- 1.4),0.96,0.96,0.29,0.48,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Barnsley,0.95 (0.44 -- 1.7),0.95,0.99,0.41,0.44,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Blackpool,0.95 (0.34 -- 1.6),0.95,0.95,0.43,0.34,0.69,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.58
"Newry, Mourne and Down",0.95 (0.48 -- 1.4),0.95,0.95,0.33,0.48,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Bolton,0.94 (0.64 -- 1.3),0.94,0.95,0.22,0.64,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Causeway Coast and Glens,0.94 (0.47 -- 1.7),0.94,1,0.48,0.47,0.78,0.89,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
County Durham,0.94 (0.32 -- 1.5),0.94,0.95,0.47,0.32,0.74,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Darlington,0.94 (0.61 -- 1.2),0.94,0.92,0.18,0.61,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
East Riding of Yorkshire,0.93 (0.61 -- 1.3),0.93,0.94,0.21,0.61,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.93 (0.42 -- 1.4),0.93,0.92,0.3,0.42,0.75,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Manchester,0.93 (0.64 -- 1.3),0.93,0.94,0.19,0.64,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Argyll and Bute,0.92 (0.25 -- 1.3),0.92,0.88,0.4,0.25,0.7,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Bury,0.92 (0.54 -- 1.4),0.92,0.94,0.27,0.54,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Dundee City,0.92 (0.43 -- 1.8),0.92,1,0.54,0.43,0.75,0.86,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
North Tyneside,0.92 (0.53 -- 1.6),0.92,0.97,0.36,0.53,0.78,0.86,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Bradford,0.91 (0.61 -- 1.3),0.91,0.93,0.23,0.61,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Lancashire,0.91 (0.61 -- 1.2),0.91,0.9,0.18,0.61,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Plymouth,0.91 (0.36 -- 2.6),0.91,1.1,0.8,0.36,0.67,0.82,1,1.3,2.6,Effective reproduction no.,Stable,0.59
Rotherham,0.91 (0.59 -- 1.4),0.91,0.93,0.26,0.59,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Dudley,0.9 (0.53 -- 1.4),0.9,0.92,0.29,0.53,0.76,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Rochdale,0.9 (0.43 -- 1.7),0.9,0.96,0.43,0.43,0.71,0.83,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Calderdale,0.89 (0.53 -- 1.4),0.89,0.92,0.29,0.53,0.76,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Devon,0.89 (0.51 -- 1.5),0.89,0.93,0.35,0.51,0.75,0.84,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Kent,0.89 (0.49 -- 1.2),0.89,0.87,0.22,0.49,0.74,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Lincolnshire,0.89 (0.59 -- 1.4),0.89,0.93,0.26,0.59,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Stockton-on-Tees,0.89 (0.56 -- 1.2),0.89,0.88,0.22,0.56,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.87 (0.47 -- 1.1),0.87,0.85,0.21,0.47,0.76,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Stoke-on-Trent,0.87 (0.43 -- 1.5),0.87,0.91,0.38,0.43,0.71,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Tameside,0.87 (0.26 -- 1.5),0.87,0.88,0.44,0.26,0.61,0.78,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Oldham,0.86 (0.32 -- 1.5),0.86,0.88,0.38,0.32,0.64,0.78,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Newcastle upon Tyne,0.85 (0.41 -- 1.2),0.85,0.84,0.26,0.41,0.71,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Stirling,0.85 (0.22 -- 1.4),0.85,0.84,0.43,0.22,0.61,0.77,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.84 (0.49 -- 1.5),0.84,0.9,0.33,0.49,0.71,0.79,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Nottinghamshire,0.84 (0.36 -- 1.5),0.84,0.88,0.38,0.36,0.65,0.77,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
South Tyneside,0.83 (0.42 -- 1.3),0.83,0.85,0.31,0.42,0.68,0.78,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Medway,0.81 (0.43 -- 1.2),0.81,0.82,0.26,0.43,0.68,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
South Ayrshire,0.81 (0.21 -- 1.7),0.81,0.87,0.5,0.21,0.58,0.73,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.81 (0.39 -- 1.4),0.81,0.84,0.35,0.39,0.65,0.75,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
West Lothian,0.81 (0.41 -- 1.5),0.81,0.86,0.4,0.41,0.67,0.75,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Kirklees,0.8 (0.5 -- 1.1),0.8,0.81,0.21,0.5,0.69,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Salford,0.8 (0.31 -- 1.3),0.8,0.8,0.38,0.31,0.61,0.73,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Thurrock,0.77 (0.13 -- 1.8),0.77,0.85,0.59,0.13,0.45,0.65,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Midlothian,0.74 (0.12 -- 1.5),0.74,0.77,0.52,0.12,0.47,0.65,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Redcar and Cleveland,0.74 (0.043 -- 1.2),0.74,0.7,0.37,0.043,0.51,0.66,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.73 (0.24 -- 1.4),0.73,0.77,0.4,0.24,0.49,0.64,0.83,1,1.4,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.68 (0.19 -- 1.4),0.68,0.72,0.41,0.19,0.46,0.6,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Doncaster,0.6 (0.16 -- 1.5),0.6,0.68,0.46,0.16,0.39,0.52,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Angus,0 (0 -- 25),0,19,231,0,0,0,0,1,25,New confirmed cases by infection date,Likely increasing,0.32
Ards and North Down,0 (0 -- 9),0,3,22,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.35
Argyll and Bute,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Bath and North East Somerset,0 (0 -- 100),0,81,794,0,0,0,1,3,100,New confirmed cases by infection date,Stable,0.52
Bury,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.65
Calderdale,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Causeway Coast and Glens,0 (0 -- 7),0,4,58,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.62
Darlington,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,0 (0 -- 6),0,2,25,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.83
Dundee City,0 (0 -- 4),0,3,56,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
East Dunbartonshire,0 (0 -- 25),0,8,54,0,0,0,1,2,25,New confirmed cases by infection date,Stable,0.44
Falkirk,0 (0 -- 29),0,8,57,0,0,0,0,1,29,New confirmed cases by infection date,Stable,0.46
Fermanagh and Omagh,0 (0 -- 5),0,4,48,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.37
Kirklees,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,0 (0 -- 6),0,2,10,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.74
Middlesbrough,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.42
Midlothian,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Newcastle upon Tyne,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
"Newry, Mourne and Down",0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
North East Lincolnshire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
North Tyneside,0 (0 -- 7),0,2,10,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.64
Oldham,0 (0 -- 7),0,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.67
Plymouth,0 (0 -- 16),0,10,99,0,0,0,0,0,16,New confirmed cases by infection date,Stable,0.59
Redcar and Cleveland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Rochdale,0 (0 -- 8),0,2,11,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.61
Salford,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
South Ayrshire,0 (0 -- 5),0,2,26,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.71
Stirling,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Tameside,0 (0 -- 7),0,2,14,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.66
Telford and Wrekin,0 (0 -- 4),0,2,31,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.48
Torbay,0 (0 -- 858),0,185,973,0,0,0,1,17,858,New confirmed cases by infection date,Stable,0.42
Wakefield,0 (0 -- 4),0,2,19,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.79
West Dunbartonshire,0 (0 -- 11),0,4,31,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.5
West Lothian,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
