region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brent,1.1 (0.65 -- 1.4),1.1,1.1,0.26,0.65,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
"Bristol, City of",1.1 (0.62 -- 1.8),1.1,1.2,0.36,0.62,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Bromley,1.1 (0.43 -- 1.6),1.1,1.1,0.39,0.43,0.81,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.43
Buckinghamshire,1.1 (0.98 -- 1.3),1.1,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.06
Central Bedfordshire,1.1 (0.45 -- 1.3),1.1,1,0.23,0.45,0.95,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Cheshire East,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
County Durham,1.1 (0.69 -- 1.7),1.1,1.1,0.37,0.69,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Coventry,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Croydon,1.1 (0.56 -- 1.5),1.1,1.1,0.32,0.56,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Cumbria,1.1 (0.62 -- 1.6),1.1,1.1,0.31,0.62,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Ealing,1.1 (0.52 -- 1.7),1.1,1.1,0.41,0.52,0.9,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
East Renfrewshire,1.1 (0.64 -- 1.9),1.1,1.2,0.47,0.64,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Fife,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Halton,1.1 (0.77 -- 1.8),1.1,1.2,0.34,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Harrow,1.1 (0.61 -- 1.4),1.1,1.1,0.25,0.61,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Hartlepool,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Havering,1.1 (0.79 -- 1.2),1.1,1,0.15,0.79,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
"Herefordshire, County of",1.1 (0.57 -- 1.4),1.1,1.1,0.29,0.57,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Hillingdon,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Hounslow,1.1 (0.56 -- 1.5),1.1,1.1,0.31,0.56,0.93,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Kingston upon Thames,1.1 (0.49 -- 1.5),1.1,1.1,0.33,0.49,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Lambeth,1.1 (0.39 -- 1.7),1.1,1.1,0.4,0.39,0.85,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Lancashire,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Lincolnshire,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Lisburn and Castlereagh,1.1 (0.75 -- 1.7),1.1,1.1,0.32,0.75,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Luton,1.1 (0.7 -- 1.3),1.1,1.1,0.17,0.7,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Merton,1.1 (0.74 -- 1.3),1.1,1.1,0.22,0.74,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Mid Ulster,1.1 (0.84 -- 1.9),1.1,1.2,0.37,0.84,1,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Middlesbrough,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
"Newry, Mourne and Down",1.1 (0.83 -- 2),1.1,1.2,0.43,0.83,1,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.26
Norfolk,1.1 (1.1 -- 1.3),1.1,1.2,0.069,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
North Somerset,1.1 (0.63 -- 1.5),1.1,1.1,0.31,0.63,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
North Tyneside,1.1 (0.63 -- 2),1.1,1.2,0.47,0.63,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
North Yorkshire,1.1 (0.58 -- 1.6),1.1,1.1,0.33,0.58,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Northamptonshire,1.1 (0.89 -- 1.6),1.1,1.1,0.22,0.89,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Perth and Kinross,1.1 (0.88 -- 1.5),1.1,1.1,0.24,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Peterborough,1.1 (0.72 -- 1.3),1.1,1,0.2,0.72,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Portsmouth,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Redbridge,1.1 (0.64 -- 1.3),1.1,1,0.19,0.64,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Scottish Borders,1.1 (0.47 -- 1.4),1.1,1,0.29,0.47,0.85,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Shropshire,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Solihull,1.1 (0.79 -- 1.9),1.1,1.2,0.43,0.79,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Southampton,1.1 (0.37 -- 1.7),1.1,1.1,0.41,0.37,0.86,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Southend-on-Sea,1.1 (0.67 -- 1.3),1.1,1.1,0.23,0.67,0.96,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Stockport,1.1 (0.62 -- 1.5),1.1,1.1,0.3,0.62,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Stoke-on-Trent,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Suffolk,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Telford and Wrekin,1.1 (0.92 -- 1.8),1.1,1.2,0.33,0.92,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.11
Tower Hamlets,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Walsall,1.1 (0.56 -- 1.7),1.1,1.1,0.36,0.56,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Waltham Forest,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Warrington,1.1 (0.81 -- 1.7),1.1,1.2,0.33,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Warwickshire,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
West Berkshire,1.1 (0.65 -- 1.3),1.1,1,0.24,0.65,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Wiltshire,1.1 (0.38 -- 2),1.1,1.1,0.52,0.38,0.82,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Wokingham,1.1 (0.83 -- 1.3),1.1,1.1,0.17,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Worcestershire,1.1 (0.82 -- 1.5),1.1,1.2,0.23,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Blackpool,1 (0 -- 13),1,5,26,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.61
Bury,1 (0.67 -- 1.7),1,1.1,0.36,0.67,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Calderdale,1 (0 -- 10),1,3,18,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.45
Calderdale,1 (0.72 -- 1.6),1,1.1,0.31,0.72,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Cheshire West and Chester,1 (0.69 -- 1.4),1,1,0.25,0.69,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Darlington,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.62
Derry City and Strabane,1 (0.42 -- 1.7),1,1,0.43,0.42,0.84,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Devon,1 (0.7 -- 1.6),1,1.1,0.32,0.7,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Dundee City,1 (0.58 -- 2),1,1.2,0.53,0.58,0.91,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Essex,1 (0.5 -- 1.9),1,1.1,0.46,0.5,0.81,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Gloucestershire,1 (0.66 -- 1.6),1,1.1,0.34,0.66,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Haringey,1 (0.39 -- 1.5),1,1,0.37,0.39,0.77,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
"Kingston upon Hull, City of",1 (0.49 -- 1.5),1,1,0.34,0.49,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Kirklees,1 (0 -- 11),1,3,14,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.55
Leeds,1 (0.69 -- 1.8),1,1.1,0.37,0.69,0.89,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Leicester,1 (0.49 -- 1.5),1,1,0.34,0.49,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Lisburn and Castlereagh,1 (0 -- 11),1,3,18,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.34
Manchester,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Medway,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Mid and East Antrim,1 (0.59 -- 1.3),1,1,0.24,0.59,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1 (0 -- 20),1,7,39,0,0,1,1,2,20,New confirmed cases by infection date,Likely increasing,0.26
Oldham,1 (0.5 -- 1.8),1,1.1,0.41,0.5,0.82,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Plymouth,1 (0.23 -- 2.4),1,1.1,0.73,0.23,0.71,0.91,1.1,1.4,2.4,Effective reproduction no.,Stable,0.48
Reading,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.31
Reading,1 (0.7 -- 1.3),1,1,0.18,0.7,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Renfrewshire,1 (0.67 -- 1.7),1,1.1,0.35,0.67,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Rochdale,1 (0 -- 14),1,4,14,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.5
Rochdale,1 (0.48 -- 1.7),1,1,0.4,0.48,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Rotherham,1 (0 -- 6),1,2,7,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
Salford,1 (0 -- 18),1,16,178,0,0,1,1,2,18,New confirmed cases by infection date,Stable,0.51
Sheffield,1 (0.62 -- 1.6),1,1.1,0.31,0.62,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
South Lanarkshire,1 (0.52 -- 2),1,1.1,0.52,0.52,0.85,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Sunderland,1 (0.73 -- 1.4),1,1,0.21,0.73,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Trafford,1 (0 -- 8),1,2,12,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.55
Wakefield,1 (0 -- 17),1,6,43,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.55
Wandsworth,1 (0.39 -- 1.4),1,0.97,0.34,0.39,0.76,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
West Berkshire,1 (0 -- 5),1,2,7,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
Wigan,1 (0.56 -- 1.5),1,1,0.29,0.56,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Wokingham,1 (0 -- 6),1,2,8,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.23
Dudley,0.99 (0.58 -- 1.5),0.99,1,0.3,0.58,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Fermanagh and Omagh,0.99 (0.36 -- 1.4),0.99,0.97,0.42,0.36,0.81,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Hampshire,0.99 (0.56 -- 1.4),0.99,0.99,0.27,0.56,0.82,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.52
Salford,0.99 (0.65 -- 1.9),0.99,1.1,0.66,0.65,0.87,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.51
Somerset,0.99 (0.66 -- 1.2),0.99,0.97,0.19,0.66,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
West Lothian,0.99 (0.65 -- 1.8),0.99,1.1,0.37,0.65,0.86,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Argyll and Bute,0.98 (0.5 -- 1.3),0.98,0.96,0.28,0.5,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Causeway Coast and Glens,0.98 (0.59 -- 2.6),0.98,1.1,0.6,0.59,0.88,0.95,1,1.1,2.6,Effective reproduction no.,Stable,0.54
Darlington,0.98 (0.75 -- 1.2),0.98,0.97,0.14,0.75,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Stockton-on-Tees,0.98 (0.75 -- 1.2),0.98,0.98,0.16,0.75,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Kirklees,0.97 (0.7 -- 1.5),0.97,1,0.27,0.7,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Trafford,0.97 (0.42 -- 1.5),0.97,0.97,0.34,0.42,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Wakefield,0.97 (0.55 -- 1.7),0.97,1,0.42,0.55,0.82,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Stirling,0.96 (0.51 -- 1.7),0.96,1,0.44,0.51,0.83,0.92,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Clackmannanshire,0.94 (0.14 -- 1.6),0.94,0.91,0.56,0.14,0.59,0.82,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Midlothian,0.94 (0.39 -- 1.6),0.94,0.97,0.47,0.39,0.75,0.88,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Blackpool,0.93 (0.33 -- 1.6),0.93,0.93,0.42,0.33,0.7,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
East Sussex,0.93 (0.5 -- 1.8),0.93,0.99,0.43,0.5,0.73,0.85,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Enfield,0.93 (0.25 -- 1.5),0.93,0.92,0.45,0.25,0.61,0.81,1.1,1.2,1.5,Effective reproduction no.,Stable,0.55
Leicestershire,0.93 (0.57 -- 1.2),0.93,0.91,0.2,0.57,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Redcar and Cleveland,0.93 (0.6 -- 1.2),0.93,0.93,0.21,0.6,0.85,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.93 (0.66 -- 1.2),0.93,0.93,0.19,0.66,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bexley,0.92 (0.31 -- 1.5),0.92,0.91,0.38,0.31,0.64,0.82,1,1.2,1.5,Effective reproduction no.,Stable,0.58
East Riding of Yorkshire,0.92 (0.61 -- 1.2),0.92,0.92,0.2,0.61,0.82,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Newcastle upon Tyne,0.91 (0.18 -- 1.3),0.91,0.87,0.33,0.18,0.73,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
South Ayrshire,0.9 (0.27 -- 2),0.9,1,0.7,0.27,0.68,0.82,0.98,1.1,2,Effective reproduction no.,Likely decreasing,0.63
South Gloucestershire,0.89 (0.29 -- 1.8),0.89,0.95,0.54,0.29,0.65,0.8,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Tameside,0.88 (0.33 -- 1.6),0.88,0.9,0.45,0.33,0.63,0.78,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Kent,0.87 (0.52 -- 1.2),0.87,0.86,0.2,0.52,0.75,0.82,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
North East Lincolnshire,0.87 (0.35 -- 1.8),0.87,0.95,0.48,0.35,0.65,0.79,0.97,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Thurrock,0.8 (0.22 -- 2),0.8,0.92,0.67,0.22,0.53,0.69,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Hertfordshire,0.77 (0.28 -- 1.3),0.77,0.78,0.33,0.28,0.55,0.68,0.86,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South Tyneside,0.77 (0.35 -- 1.2),0.77,0.78,0.28,0.35,0.6,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Medway,0.76 (0.37 -- 1.1),0.76,0.75,0.23,0.37,0.62,0.7,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
North Lincolnshire,0.74 (0.17 -- 1.4),0.74,0.75,0.4,0.17,0.49,0.64,0.82,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.71 (0.23 -- 1.4),0.71,0.76,0.42,0.23,0.5,0.63,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.38 (0.055 -- 1.2),0.38,0.47,0.45,0.055,0.2,0.3,0.46,0.61,1.2,Effective reproduction no.,Likely decreasing,0.92
Angus,0 (0 -- 11),0,6,116,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.27
Argyll and Bute,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.57
Barnsley,0 (0 -- 7),0,2,9,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.79
Causeway Coast and Glens,0 (0 -- 24),0,6,29,0,0,0,1,1,24,New confirmed cases by infection date,Stable,0.54
Clackmannanshire,0 (0 -- 2),0,3,130,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Derry City and Strabane,0 (0 -- 9),0,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.49
Doncaster,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Dundee City,0 (0 -- 17),0,8,115,0,0,0,0,1,17,New confirmed cases by infection date,Stable,0.45
Fermanagh and Omagh,0 (0 -- 3),0,1,14,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.51
Midlothian,0 (0 -- 3),0,2,19,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
Newcastle upon Tyne,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.68
North East Lincolnshire,0 (0 -- 7),0,2,15,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.63
North Lincolnshire,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.8
Plymouth,0 (0 -- 22),0,7,63,0,0,0,0,2,22,New confirmed cases by infection date,Stable,0.48
Redcar and Cleveland,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Scottish Borders,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.42
South Ayrshire,0 (0 -- 9),0,19,470,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.63
South Gloucestershire,0 (0 -- 9),0,3,27,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.63
South Tyneside,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Stirling,0 (0 -- 4),0,4,70,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.6
Tameside,0 (0 -- 8),0,3,23,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.66
West Lothian,0 (0 -- 9),0,2,11,0,0,0,1,1,9,New confirmed cases by infection date,Stable,0.53
